taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
160851288,9071817,74944,"Gyrodactylus gurleyi Price, 1937",,,Animalia,SPECIES
160851289,5239466,75254,Mutinus ravenelii (Berk. & M.A.Curtis) E.Fisch.,,,Fungi,SPECIES
160851290,9145173,74943,"Gyrodactylus cyprini Diarova, 1964",,,Animalia,SPECIES
160851291,5239483,74553,Clathrus archeri (Berk.) Dring,,,Fungi,SPECIES
160851295,4412188,74828,"Eudiplozoon nipponicum (Goto, 1891) Khotenovsky, 1984",,,Animalia,SPECIES
160851298,4343705,75523,"Pseudodactylogyrus bini (Kikuchi, 1929)",,,Animalia,SPECIES
160851299,4343706,75522,"Pseudodactylogyrus anguillae (Yin & Sproston, 1948) Gusev, 1965",,,Animalia,SPECIES
160851303,4412346,74670,"Dactylogyrus inexpectatus Izjumova, 1955",,,Animalia,SPECIES
160851304,4412354,74669,"Dactylogyrus hypophthalmichthys Akhmerov, 1952",,,Animalia,SPECIES
160851306,4412351,74672,"Dactylogyrus nobilis Y.u.Long, 1958",,,Animalia,SPECIES
160851308,4412304,74671,"Dactylogyrus lamellatus Akhmerow, 1952",,,Animalia,SPECIES
160851309,4412307,74668,"Dactylogyrus dulkeiti Bychowsky, 1936",,,Animalia,SPECIES
160851310,2647713,75796,Staurastrum manfeldtii Delponte,,,Plantae,SPECIES
160851311,4412410,74667,"Dactylogyrus achmerowi Gusev, 1955",,,Animalia,SPECIES
160851313,9767844,74673,"Dactylogyrus squameus Gusev, 1955",,,Animalia,SPECIES
160851318,2505265,74556,"Cleidodiscus pricei Mueller, 1936",201313061,"Ligictaluridus pricei (Mueller, 1936) Beverley-Burton, 1984",Animalia,SPECIES
160851322,5273507,75904,Ulva flexuosa Wulfen,,,Plantae,SPECIES
160851325,4345155,75506,"Proteocephalus longicollis (Zeder, 1800)",,,Animalia,SPECIES
160851330,4413920,75044,"Khawia sinensis Hsu, 1935",,,Animalia,SPECIES
160851331,2639345,75482,Pleodorina indica (Iyengar) H.Nozaki,,,Plantae,SPECIES
160851335,8478602,75827,"Taenia multiceps Leske, 1780",,,Animalia,SPECIES
160851338,4412620,75547,"Raillietina friedbergeri (von Linstow, 1878)",,,Animalia,SPECIES
160851341,2641899,75409,"Pediastrum simplex Meyen, 1829",201312988,Monactinus simplex (Meyen) Corda,Plantae,SPECIES
160851342,5233633,74752,"Echinolepis carioca (Magalhaes, 1898)",,,Animalia,SPECIES
160851345,,75246,"Moniezia rupicaprae Galli-Valerio, 1929",,,Animalia,SPECIES
160851347,4412730,75248,"Mosgovoyia ctenoides (Railliet, 1890)",,,Animalia,SPECIES
160851349,4412789,74225,"Andrya cuniculi (Blanchard, 1891)",,,Animalia,SPECIES
160851352,8244689,75586,Riccia fluitans L.,,,Plantae,SPECIES
160851358,2283363,75867,"Trichosomoides crassicauda (Bellingham, 1840)",,,Animalia,SPECIES
160851359,5286308,75147,Lunularia cruciata (L.) Dumort. ex Lindb.,,,Plantae,SPECIES
160851360,4554201,75870,"Trichuris opaca Barker & Noyes, 1915",,,Animalia,SPECIES
160851361,4554225,75869,"Trichuris myocastoris Enigk, 1933",,,Animalia,SPECIES
160851366,4554172,74827,"Eucoleus gastricus (Baylis, 1926)",,,Animalia,SPECIES
160851368,4554009,74239,"Aonchotheca annulosa (Dujardin, 1845)",,,Animalia,SPECIES
160851371,2677047,75355,"Orthodontium lineare Schwaegrichen, 1827",,,Plantae,SPECIES
160851375,4558533,75803,"Strongyloides myopotami Artigas & Pacheco, 1933",,,Animalia,SPECIES
160851377,4558535,75804,"Strongyloides ratti Sandground, 1925",,,Animalia,SPECIES
160851378,2675378,74700,"Dicranoweisia cirrata Lindberg, 1869",,,Plantae,SPECIES
160851382,5188667,74929,"Globodera rostochiensis (Wollenweber, 1923)",,,Animalia,SPECIES
160851385,3085418,74698,Dianthus chinensis L.,,,Plantae,SPECIES
160851387,5281901,74435,"Campylopus introflexus Bridel, 1819",,,Plantae,SPECIES
160851388,2284335,75824,"Syphacia muris Yamaguti, 1941",,,Animalia,SPECIES
160851391,4558769,74331,"Baylisascaris procyonis (Stefanski & Zarnowski, 1951)",,,Animalia,SPECIES
160851395,4558661,74288,"Ascaridia dissimilis Vigueras, 1931",,,Animalia,SPECIES
160851396,7032283,74289,"Ascaridia platyceri Hartwich & Tscherner, 1979",,,Animalia,SPECIES
160851399,5275415,75532,Pteris multifida Poir.,,,Plantae,SPECIES
160851402,2283525,75327,"Oesophagostomum columbianum Curtice, 1890",,,Animalia,SPECIES
160851404,2650999,75193,Matteuccia struthiopteris (L.) Tod.,,,Plantae,SPECIES
160851405,2283441,74701,"Dictyocaulus filaria (Rudolphi, 1809)",,,Animalia,SPECIES
160851408,2650799,74662,Cystopteris bulbifera (L.) Bernh.,,,Plantae,SPECIES
160851409,5188634,75508,"Protostrongylus rufescens (Leuckart, 1865)",,,Animalia,SPECIES
160851410,2283513,75249,"Muellerius capillaris (MÃ¼ller, 1889)",,,Animalia,SPECIES
160851412,4558969,75250,"Muellerius tenuispiculatus Gebauer, 1932",,,Animalia,SPECIES
160851414,4558971,75276,"Neostrongylus linearis (Marotel, 1913)",,,Animalia,SPECIES
160851415,4558978,74661,"Cystocaulus ocreatus (Railliet & Henry, 1907)",,,Animalia,SPECIES
160851416,2650107,74323,Azolla filiculoides Lam.,,,Plantae,SPECIES
160851418,2283544,75780,"Spiculopteragia asymmetrica (Ware, 1925)",,,Animalia,SPECIES
160851420,4559213,75358,"Ostertagia mossi Dikmans, 1931",,,Animalia,SPECIES
160851422,4559235,75190,"Marshallagia marshalli (Ransom, 1907)",,,Animalia,SPECIES
160851423,4630676,74587,"Cooperia curticei (Giles, 1892)",,,Animalia,SPECIES
160851425,4559169,74291,"Ashworthius sidemi Schulz, 1933",,,Animalia,SPECIES
160851426,5299536,75898,Tulipa sylvestris L.,,,Plantae,SPECIES
160851429,5299675,75897,Tulipa gesneriana L.,,,Plantae,SPECIES
160851430,4557402,74934,"Gongylonema neoplasticum (Fibiger & Ditlevsen, 1914)",,,Animalia,SPECIES
160851431,2753079,75113,Lilium bulbiferum L.,,,Plantae,SPECIES
160851433,2753090,75114,Lilium candidum L.,,,Plantae,SPECIES
160851434,5890148,74230,"Anguillicoloides crassus (Kuwahara, Niimi & Itagaki, 1974) Moravec & Taraschewski, 1988",,,Animalia,SPECIES
160851435,2752849,74824,Erythronium dens-canis L.,,,Plantae,SPECIES
160851437,5300296,74879,Gagea villosa (M.Bieb.) Sweet,,,Plantae,SPECIES
160851440,5300535,74868,Fritillaria meleagris L.,,,Plantae,SPECIES
160851443,5221528,74969,"Hemidactylus turcicus Linnaeus, 1758",,,Animalia,SPECIES
160851446,5328909,75644,Sagittaria latifolia Willd.,,,Plantae,SPECIES
160851448,2441514,75838,"Testudo horsfieldii Gray, 1844",,,Animalia,SPECIES
160851450,2441461,75836,"Testudo graeca Linnaeus, 1758",,,Animalia,SPECIES
160851451,2441454,75837,"Testudo hermanni Gmelin, 1789",,,Animalia,SPECIES
160851452,2870583,75472,Pistia stratiotes L.,,,Plantae,SPECIES
160851454,2867631,75084,Lemna turionifera E.Landolt,,,Plantae,SPECIES
160851455,8909809,74769,"Emys orbicularis (Linnaeus, 1758)",,,Animalia,SPECIES
160851460,2865526,75915,Vallisneria spiralis L.,,,Plantae,SPECIES
160851461,2440254,75868,"Trichosurus vulpecula (Kerr, 1792)",,,Animalia,SPECIES
160851462,5329260,74758,Egeria densa Planch.,,,Plantae,SPECIES
160851465,5329212,74765,Elodea nuttallii St.John,,,Plantae,SPECIES
160851466,4264680,75257,"Myocastor coypus (Molina, 1782)",,,Animalia,SPECIES
160851467,2865448,74764,Elodea canadensis Michx.,,,Plantae,SPECIES
160851470,5219858,75331,"Ondatra zibethicus (Linnaeus, 1766)",,,Animalia,SPECIES
160851474,2766030,75492,Pontederia cordata L.,,,Plantae,SPECIES
160851475,2433652,75277,"Neovison vison (Schreber, 1777)",,,Animalia,SPECIES
160851476,2765940,74759,Eichhornia crassipes Solms,,,Plantae,SPECIES
160851478,2434552,75297,"Nyctereutes procyonoides (Gray, 1834)",,,Animalia,SPECIES
160851481,2764179,74574,Commelina communis L.,,,Plantae,SPECIES
160851483,5706328,75057,"Lama glama guanicoe (MÃ¼ller, 1776)",,,Animalia,SUBSPECIES
160851487,2440965,75299,"Odocoileus virginianus (Zimmermann, 1780)",,,Animalia,SPECIES
160851488,2781074,74967,Hemerocallis fulva L.,,,Plantae,SPECIES
160851489,5220136,74676,"Dama dama (Linnaeus, 1758)",,,Animalia,SPECIES
160851490,2781103,74968,Hemerocallis lilioasphodelus L.,,,Plantae,SPECIES
160851491,4262380,74495,"Cervus elaphus canadensis Erxleben, 1777",,,Animalia,SUBSPECIES
160851492,2440954,74497,"Cervus nippon Temminck, 1838",,,Animalia,SPECIES
160851494,2440958,74496,"Cervus elaphus Linnaeus, 1758",,,Animalia,SPECIES
160851495,2820340,74660,Cypripedium reginae Walter,,,Plantae,SPECIES
160851498,5220170,75641,"Rupicapra rupicapra (Linnaeus, 1758)",,,Animalia,SPECIES
160851499,5296178,75749,Sisyrinchium montanum Greene,,,Plantae,SPECIES
160851500,2441110,75359,"Ovis aries Linnaeus, 1758",,,Animalia,SPECIES
160851501,5298086,75034,Iris pallida Lam.,,,Plantae,SPECIES
160851502,2441116,75360,"Ovis musimon (Pallas, 1811)",160851500,"Ovis aries Linnaeus, 1758",Animalia,SPECIES
160851503,2441005,74210,"Ammotragus lervia (Pallas, 1777)",,,Animalia,SPECIES
160851504,5298069,75033,Iris germanica L.,,,Plantae,SPECIES
160851506,2747489,74629,Crocus chrysanthus Herb.,,,Plantae,SPECIES
160851508,2747939,74628,Crocosmia crocosmiiflora (Nicholson) N.E.Br.,,,Plantae,SPECIES
160851510,2747567,74632,Crocus vernus (L.) Hill,,,Plantae,SPECIES
160851511,2477464,75581,"Rhynchotus rufescens (Temminck, 1815)",,,Animalia,SPECIES
160851512,2747737,74630,Crocus flavus Weston,,,Plantae,SPECIES
160851514,2747430,74631,Crocus sativus L.,,,Plantae,SPECIES
160851516,2498384,74416,"Callonetta leucophrys (Vieillot, 1816)",,,Animalia,SPECIES
160851518,2498387,74147,"Aix sponsa (Linnaeus, 1758)",,,Animalia,SPECIES
160851519,8080743,75686,Scilla siberica Andrews,,,Plantae,SPECIES
160851521,2767229,75685,Scilla sardensis (Barr & Sugden) Speta,,,Plantae,SPECIES
160851523,2767271,75684,Scilla luciliae (Boiss.) Speta,,,Plantae,SPECIES
160851524,2473341,75296,"Numida meleagris (Linnaeus, 1758)",,,Animalia,SPECIES
160851525,2767275,75683,Scilla forbesii (Baker) Speta,,,Plantae,SPECIES
160851527,5228080,74414,"Callipepla californica (Shaw, 1798)",,,Animalia,SPECIES
160851528,2767579,75682,Scilla amoena L.,,,Plantae,SPECIES
160851530,2770039,75487,Polygonatum biflorum Elliott,,,Plantae,SPECIES
160851531,2473477,75826,"Syrmaticus reevesii (J.E.Gray, 1829)",,,Animalia,SPECIES
160851532,2767428,75539,Puschkinia scilloides Adams,,,Plantae,SPECIES
160851533,9451184,75407,"Pavo cristatus Linnaeus, 1758",,,Animalia,SPECIES
160851534,2773281,75345,Ornithogalum nutans L.,,,Plantae,SPECIES
160851535,5227966,75144,"Lophura nycthemera (Linnaeus, 1758)",,,Animalia,SPECIES
160851536,2772094,75252,Muscari botryoides (L.) Mill.,,,Plantae,SPECIES
160851537,9606290,75206,"Meleagris gallopavo Linnaeus, 1758",,,Animalia,SPECIES
160851538,8152187,75251,Muscari armeniacum H.J.Veitch,,,Plantae,SPECIES
160851539,5228034,74534,"Chrysolophus pictus (Linnaeus, 1758)",,,Animalia,SPECIES
160851540,2771287,74993,Hosta plantaginea Asch.,,,Plantae,SPECIES
160851541,2474055,74157,"Alectoris graeca (Meisner, 1804)",,,Animalia,SPECIES
160851542,5304257,74997,Hyacinthoides hispanica (Mill.) Rothm.,,,Plantae,SPECIES
160851543,2474051,74158,"Alectoris rufa (Linnaeus, 1758)",,,Animalia,SPECIES
160851544,2474029,74156,"Alectoris chukar (J.E.Gray, 1830)",,,Animalia,SPECIES
160851545,2767598,74996,Hyacinthella leucophaea Schur,,,Plantae,SPECIES
160851547,7459480,74584,Convallaria majalis L.,,,Plantae,SPECIES
160851548,2768885,74292,Asparagus officinalis L.,,,Plantae,SPECIES
160851552,2379235,75507,"Proterorhinus marmoratus (Pallas, 1814)",,,Animalia,SPECIES
160851553,2858581,75269,Narcissus poeticus L.,,,Plantae,SPECIES
160851555,2858244,75270,Narcissus pseudonarcissus L.,,,Plantae,SPECIES
160851556,2394563,75234,"Micropterus salmoides (LacepÃ¨de, 1802)",,,Animalia,SPECIES
160851557,2857449,74166,Allium ramosum L.,,,Plantae,SPECIES
160851559,2857017,74165,Allium paradoxum G.Don,,,Plantae,SPECIES
160851561,2856681,74168,Allium sativum L.,,,Plantae,SPECIES
160851562,4286327,74894,"Gasterosteus aculeatus Linnaeus, 1758",,,Animalia,SPECIES
160851563,2855893,74167,Allium roseum L.,,,Plantae,SPECIES
160851565,2857341,74170,Allium zebdanense Boiss. & No,,,Plantae,SPECIES
160851567,2856593,74169,Allium stipitatum Regel,,,Plantae,SPECIES
160851568,5711974,75848,"Thymallus arcticus (Pallas, 1776)",,,Animalia,SPECIES
160851569,2855825,74163,Allium moly L.,,,Plantae,SPECIES
160851570,9543162,75651,"Salmo dentex (Heckel, 1851)",,,Animalia,SPECIES
160851571,2857444,74164,Allium obliquum L.,,,Plantae,SPECIES
160851572,2351271,75653,"Salvelinus fontinalis (Mitchill, 1814)",,,Animalia,SPECIES
160851573,2856780,74161,Allium cristophii Trautv.,,,Plantae,SPECIES
160851574,5204019,75330,"Oncorhynchus mykiss (Walbaum, 1792)",,,Animalia,SPECIES
160851575,2856504,74162,Allium fistulosum L.,,,Plantae,SPECIES
160851576,2351413,74994,"Hucho hucho (Linnaeus, 1758)",,,Animalia,SPECIES
160851577,2856009,74159,Allium atropurpureum Waldst. & Kit.,,,Plantae,SPECIES
160851578,2351174,74590,"Coregonus maraena (Bloch, 1779)",,,Animalia,SPECIES
160851579,2857697,74160,Allium cepa L.,,,Plantae,SPECIES
160851580,2351066,74589,"Coregonus fera Jurine, 1825",,,Animalia,SPECIES
160851582,2351136,74591,"Coregonus peled (Gmelin, 1789)",,,Animalia,SPECIES
160851584,2350976,74592,"Coregonus wartmanni (Bloch, 1784)",,,Animalia,SPECIES
160851585,5289503,75902,Typha laxmannii Lepech.,,,Plantae,SPECIES
160851589,2359081,75019,"Ictiobus cyprinellus (Valenciennes, 1844)",,,Animalia,SPECIES
160851590,2700768,75152,Luzula nivea DC.,,,Plantae,SPECIES
160851591,2359079,75020,"Ictiobus niger (Rafinesque, 1819)",,,Animalia,SPECIES
160851592,2702084,75043,Juncus tenuis Willd.,,,Plantae,SPECIES
160851593,2359081,75018,"Ictiobus cyprinellus (Valenciennes, 1844)",,,Animalia,SPECIES
160851596,2714818,74658,Cyperus rotundus L.,,,Plantae,SPECIES
160851597,2360842,75572,"Rhodeus amarus (Bloch, 1782)",,,Animalia,SPECIES
160851598,2715482,74657,Cyperus eragrostis Lam.,,,Plantae,SPECIES
160851599,2362868,75527,"Pseudorasbora parva (Temminck & Schlegel, 1846)",,,Animalia,SPECIES
160851600,2718387,74352,Bolboschoenus glaucus (Lam.) S.G.Sm.,,,Plantae,SPECIES
160851601,2362110,75256,"Mylopharyngodon piceus (Richardson, 1846)",,,Animalia,SPECIES
160851602,2362473,75009,"Hypophthalmichthys molitrix (Valenciennes, 1844)",,,Animalia,SPECIES
160851604,2362486,75010,"Hypophthalmichthys nobilis (Richardson, 1845)",,,Animalia,SPECIES
160851606,4286975,74659,"Cyprinus carpio Linnaeus, 1758",,,Animalia,SPECIES
160851607,4143701,75801,Stipa calamagrostis (L.) Wahlenb.,201313134,Achnatherum calamagrostis P.Beauv.,Plantae,SPECIES
160851608,2362030,74637,"Ctenopharyngodon idella (Valenciennes, 1844)",,,Animalia,SPECIES
160851609,2360551,74530,"Chondrostoma nasus (Linnaeus, 1758)",,,Animalia,SPECIES
160851611,4286942,74446,"Carassius auratus (Linnaeus, 1758)",,,Animalia,SPECIES
160851612,5289693,75715,Setaria pumila (Poir.) Roem. & Schult.,201313167,Setaria helvola Roem. & Schult.,Plantae,SPECIES
160851613,4837765,74448,"Carassius langsdorfii Temminck & Schlegel, 1846",,,Animalia,SPECIES
160851615,2366634,74447,"Carassius gibelio (Bloch, 1782)",,,Animalia,SPECIES
160851617,7324758,75719,Setaria viridis subsp. viridis,201313155,Setaria viridis (L.) P.Beauv.,Plantae,SUBSPECIES
160851620,5202520,75017,"Ictalurus punctatus (Rafinesque, 1818)",,,Animalia,SPECIES
160851621,7931699,74714,Digitaria sanguinalis var. sanguinalis,201313103,Incertae sedis,Plantae,VARIETY
160851622,2340989,74202,"Ameiurus nebulosus (Lesueur, 1819)",,,Animalia,SPECIES
160851624,,74712,Digitaria sanguinalis (L.) Scop.,201313103,Incertae sedis,Plantae,VARIETY
160851627,5212833,75489,"Polyodon spathula (Walbaum, 1792)",,,Animalia,SPECIES
160851628,4132597,75105,Leptochloa fusca subsp. fascicularis (Lam.) N.Snow,201313149,Diplachne fusca (L.) Roem. & Schult.,Plantae,SUBSPECIES
160851631,2402154,74117,"Acipenser nudiventris Lovetsky, 1828",,,Animalia,SPECIES
160851632,2402129,74116,"Acipenser gueldenstaedtii Brandt & Ratzeburg, 1831",,,Animalia,SPECIES
160851633,4132954,75135,Lolium hybridum Hausskn.,201313111,Lolium boucheanum Kunth,Plantae,SPECIES
160851634,2402159,74118,"Acipenser stellatus Pallas, 1771",,,Animalia,SPECIES
160851636,4287131,74115,"Acipenser baerii Brandt, 1869",,,Animalia,SPECIES
160851637,2706156,75412,Pennisetum alopecuroides (L.) Spreng.,201313147,Cenchrus alopecuroides Thunb.,Plantae,SPECIES
160851640,7795888,75891,Triticum aestivum L.,,,Plantae,SPECIES
160851642,2706406,75894,Triticum turgidum L.,,,Plantae,SPECIES
160851644,2706421,75893,Triticum polonicum L.,160851642,Triticum turgidum L.,Plantae,SPECIES
160851645,2234780,75244,"Moina weismanni Ishikawa, 1896",,,Animalia,SPECIES
160851646,6430794,75892,Triticum dicoccon Schrank,160851642,Triticum turgidum L.,Plantae,SPECIES
160851648,5290126,75863,Tragus racemosus (L.) All.,,,Plantae,SPECIES
160851649,2234836,74677,"Daphnia ambigua Scourfield, 1947",,,Animalia,SPECIES
160851650,2234831,74678,"Daphnia parvula Fordyce, 1901",,,Animalia,SPECIES
160851651,2704778,75792,Sporobolus elongatus R.Br.,,,Plantae,SPECIES
160851655,6084960,74385,Bromus pseudothominei P.M.Sm.,201313132,Bromus ferronii Mabille,Plantae,SPECIES
160851657,5290052,75986,Zea mays L.,,,Plantae,SPECIES
160851659,5289598,75972,Vulpia bromoides (L.) Gray,,,Plantae,SPECIES
160851660,1023659,75216,"Melogona broelemanni (Verhoeff, 1897)",201313159,"Chordeumella broelemanni (Verhoeff, 1897)",Animalia,SPECIES
160851661,5679007,75974,Vulpia ligustica Link,,,Plantae,SPECIES
160851664,5289596,75973,Vulpia ciliata Dumort.,,,Plantae,SPECIES
160851665,1013578,74649,"Cylindroiulus caeruleocinctus (Wood, 1864)",,,Animalia,SPECIES
160851666,5289590,75975,Vulpia myuros (L.) C.C.Gmel.,,,Plantae,SPECIES
160851667,1013526,74648,"Cylindroiulus britannicus (Verhoeff, 1891)",,,Animalia,SPECIES
160851668,5289906,75601,Rostraria cristata (L.) Tzvelev,,,Plantae,SPECIES
160851669,1013547,74650,"Cylindroiulus latestriatus (Curtis, 1845)",,,Animalia,SPECIES
160851670,2705181,75775,Sorghum bicolor (L.) Moench,,,Plantae,SPECIES
160851672,2705185,75776,Sorghum halepense Pers.,,,Plantae,SPECIES
160851674,5289666,75712,Setaria faberi R.A.W.Herrm.,,,Plantae,SPECIES
160851676,5289684,75718,Setaria viridis (L.) P.Beauv.,,,Plantae,SPECIES
160851677,2205951,75505,"Proasellus coxalis (Dollfus, 1892)",,,Animalia,SPECIES
160851678,5289684,75717,Setaria viridis (L.) P.Beauv.,,,Plantae,SPECIES
160851680,5289698,75713,Setaria italica P.Beauv.,,,Plantae,SPECIES
160851682,8082511,75714,Setaria italica subsp. italica,160851680,Setaria italica P.Beauv.,Plantae,SUBSPECIES
160851683,4315705,74715,"Dikerogammarus villosus (Sowinsky, 1894)",,,Animalia,SPECIES
160851684,5289686,75716,Setaria verticillata (L.) P.Beauv.,,,Plantae,SPECIES
160851686,8362005,75668,Sasa palmata E.G.Camus,,,Plantae,SPECIES
160851687,4314683,74503,"Chelicorophium curvispinum (G.O.Sars, 1895)",,,Animalia,SPECIES
160851688,2704341,75679,Schismus barbatus (L.) Thell.,,,Plantae,SPECIES
160851690,2704841,75688,Sclerochloa dura P.Beauv.,,,Plantae,SPECIES
160851692,2705966,75694,Secale cereale L.,,,Plantae,SPECIES
160851693,2227000,75342,"Orconectes limosus (Rafinesque, 1817)",,,Animalia,SPECIES
160851694,2706003,75443,Phleum subulatum (Savi) Asch. & Graebn.,,,Plantae,SPECIES
160851696,5289917,75491,Polypogon monspeliensis Desf.,,,Plantae,SPECIES
160851697,2225776,74807,"Eriocheir sinensis H.Milne Edwards, 1853",,,Animalia,SPECIES
160851698,4148420,75534,Puccinellia gigantea Grossheim.,,,Plantae,SPECIES
160851700,2705868,75380,Panicum maximum Jacq.,,,Plantae,SPECIES
160851702,2705144,75379,Panicum dichotomiflorum Michx.,,,Plantae,SPECIES
160851703,4417551,74296,"Astacus leptodactylus Eschscholtz, 1823",201313142,"Pontastacus leptodactylus (Eschscholtz, 1823)",Animalia,SPECIES
160851704,2705162,75378,Panicum capillare L.,,,Plantae,SPECIES
160851705,2226990,75372,"Pacifastacus leniusculus (Dana, 1852)",,,Animalia,SPECIES
160851706,2705162,75377,Panicum capillare L.,,,Plantae,SPECIES
160851708,6449041,75383,Panicum miliaceum subsp. miliaceum,,,Plantae,SUBSPECIES
160851710,4132147,75384,Panicum oligosanthes Schult.,,,Plantae,SPECIES
160851712,2705090,75381,Panicum miliaceum L.,,,Plantae,SPECIES
160851713,2134305,75357,"Ostearius melanopygius (O.Pickard-Cambridge, 1880)",,,Animalia,SPECIES
160851714,2705090,75382,Panicum miliaceum L.,,,Plantae,SPECIES
160851716,5290068,75395,Parapholis strigosa (Dumort.) C.E.Hubb.,,,Plantae,SPECIES
160851718,5289758,75433,Phalaris paradoxa L.,,,Plantae,SPECIES
160851719,4553504,75338,"Opilio saxatilis C.L.Koch, 1839",,,Animalia,SPECIES
160851720,5289751,75431,Phalaris coerulescens Desf.,,,Plantae,SPECIES
160851721,4553501,75337,"Opilio parietinus (DeGeer, 1778)",,,Animalia,SPECIES
160851722,5289752,75432,Phalaris minor Retz.,,,Plantae,SPECIES
