taxonKey,taxonID,scientificName,kingdom,taxonRank
160950053,125703,"Cherax destructor Clark, 1936",Animalia,SPECIES
160950054,125943,Lemna minuta Kunth,Plantae,SPECIES
160950056,125722,Colocasia esculenta (L.) Schott,Plantae,SPECIES
160950057,125668,"Carcinus maenas (Linnaeus, 1758)",Animalia,SPECIES
160950062,126026,Musa acuminata Colla,Plantae,SPECIES
160950063,126170,"Porcellio laevis Latreille, 1804",Animalia,SPECIES
160950064,126171,"Porcellionides pruinosus (Brandt, 1833)",Animalia,SPECIES
160950066,126172,Porcellionides sexfasciatus sexfasciatus,Animalia,SUBSPECIES
160950067,125661,Canna indica L.,Plantae,SPECIES
160950070,125879,Hedychium gardnerianum Sheph. ex Ker Gawl.,Plantae,SPECIES
160950071,126346,"Trichoniscus pygmaeus G.O.Sars, 1898",Animalia,SPECIES
160950072,125549,Alpinia zerumbet (Pers.) B.L.Burtt & R.M.Sm.,Plantae,SPECIES
160950073,125876,"Haplophthalmus danicus Budde-Lund, 1880",Animalia,SPECIES
160950077,125821,"Eluma caelata (Miers, 1878)",Animalia,SPECIES
160950078,125961,Lilium candidum L.,Plantae,SPECIES
160950079,125592,"Armadillidium vulgare (Latreille, 1804)",Animalia,SPECIES
2753724,125550,Alstroemeria pelegrina L.,Plantae,SPECIES
160950087,126349,"Triops longicaudatus (LeConte, 1846)",Animalia,SPECIES
2714158,125772,Cyperus alternifolius subsp. flabelliformis Kük.,Plantae,SUBSPECIES
5180090,125593,"Artemia monica Verrill, 1869",Animalia,SPECIES
160950094,125773,Cyperus rotundus L.,Plantae,SPECIES
160950096,125770,Cyperus eragrostis Lam.,Plantae,SPECIES
160950099,125771,Cyperus esculentus L.,Plantae,SPECIES
160950100,125875,"Haploembia solieri (Rambur, 1842)",Animalia,SPECIES
160950106,126372,"Vespa velutina nigrithorax Buysson, 1905",Animalia,SUBSPECIES
8124374,126130,Cenchrus orientalis (Rich.) Morrone,Plantae,SPECIES
160950110,126362,"Urocerus albicornis (Fabricius, 1781)",Animalia,SPECIES
5671694,126131,Cenchrus geniculatus Thunb.,Plantae,SPECIES
160950114,125823,"Encarsia guadeloupae Viggiani, 1987",Animalia,SPECIES
5828220,126128,Cenchrus purpureus (Schumach.) Morrone,Plantae,SPECIES
160950117,126328,"Tetramorium bicarinatum (Nylander, 1846)",Animalia,SPECIES
160950119,126330,"Tetramorium lanuginosum Mayr, 1870",Animalia,SPECIES
5828232,126129,Cenchrus setaceus (Forssk.) Morrone,Plantae,SPECIES
160950121,126329,"Tetramorium caldarium (Roger, 1857)",Animalia,SPECIES
160950123,126302,"Solenopsis geminata (Fabricius, 1804)",Animalia,SPECIES
5290192,126132,Cenchrus longisetus M.C.Johnst.,Plantae,SPECIES
160950125,126324,"Tapinoma melanocephalum (Fabricius, 1793)",Animalia,SPECIES
160950127,126199,"Pyramica membranifera (Emery, 1869)",Animalia,SPECIES
160950128,125982,Macrochloa tenacissima (L.) Kunth,Plantae,SPECIES
1325547,126052,"Paratrechina jaegerskioeldi (Mayr, 1904)",Animalia,SPECIES
160950131,126142,"Pheidole megacephala (Fabricius, 1793)",Animalia,SPECIES
160950132,125996,Megathyrsus maximus (Jacq.) B.K.Simon & S.W.L.Jacobs,Plantae,SPECIES
160950133,126107,"Paratrechina longicornis (Latreille, 1802)",Animalia,SPECIES
160950134,126106,"Paratrechina jaegerskioeldi (Mayr, 1904)",Animalia,SPECIES
160950136,126019,"Monomorium destructor (Jerdon, 1851)",Animalia,SPECIES
5828197,126127,Cenchrus americanus (L.) Morrone,Plantae,SPECIES
160950138,125964,"Linepithema humile (Mayr, 1868)",Animalia,SPECIES
160950140,125933,"Lasius neglectus Van Loon, Boomsma & Andrasfalvy, 1990",Animalia,SPECIES
9394776,126307,Sporobolus alterniflorus (Loisel.) P.M.Peterson & Saarela,Plantae,SPECIES
160950142,125670,"Cardiocondyla emeryi Forel, 1881",Animalia,SPECIES
160950143,125672,"Cardiocondyla obscurior Wheeler, 1929",Animalia,SPECIES
160950145,125671,"Cardiocondyla mauritanica Forel, 1890",Animalia,SPECIES
9478836,126309,Sporobolus pumilus (Roth) P.M.Peterson & Saarela,Plantae,SPECIES
9258547,126308,Sporobolus montevidensis (Arechav.) P.M.Peterson & Saarela,Plantae,SPECIES
160950151,126198,"Pycnoscelus surinamensis (Linnaeus, 1758)",Animalia,SPECIES
160950154,126363,Urochloa mutica (Forssk.) T.Q.Nguyen,Plantae,SPECIES
160950155,126136,"Periplaneta australasiae (Fabricius, 1775)",Animalia,SPECIES
160950157,126135,"Periplaneta americana (Linnaeus, 1758)",Animalia,SPECIES
6313051,126353,Triticum turgidum subsp. durum (Desf.) Husn.,Plantae,SUBSPECIES
160950160,125754,"Cryptotermes brevis (Walker, 1853)",Animalia,SPECIES
160950163,126364,Urochloa plantaginea (Link) R.D.Webster,Plantae,SPECIES
160950164,125630,"Blattella germanica (Linnaeus, 1767)",Animalia,SPECIES
160950165,126396,Zea mays L.,Plantae,SPECIES
160950167,126351,Triticum aestivum L.,Plantae,SPECIES
4932510,126352,Triticum aestivum subsp. aestivum,Plantae,SUBSPECIES
160950172,126391,"Xyleborus pfeili Wood & Bright, 1992",Animalia,SPECIES
8369366,125952,Diplachne fusca subsp. uninervia (J.Presl) P.M.Peterson & N.Snow,Plantae,SUBSPECIES
160950176,126355,"Trogoderma inclusum LeConte, 1854",Animalia,SPECIES
5828201,126126,Cenchrus clandestinus (Hochst. ex Chiov.) Morrone,Plantae,SPECIES
5828201,125922,Cenchrus clandestinus (Hochst. ex Chiov.) Morrone,Plantae,SPECIES
160950180,126342,"Tribolium castaneum (Herbst, 1797)",Animalia,SPECIES
160950182,126343,"Tribolium confusum Jaquelin Du Val, 1868",Animalia,SPECIES
160950183,126344,"Tribolium destructor Uyttenboogaart, 1934",Animalia,SPECIES
160950184,125905,Imperata cylindrica (L.) Raeusch.,Plantae,SPECIES
5020078,126392,"Xyleborus germanus Blandford, 1894",Animalia,SPECIES
5289726,125688,Cenchrus spinifex Cav.,Plantae,SPECIES
160950189,126155,"Pissodes castaneus (C.DeGeer, 1775)",Animalia,SPECIES
2703723,125695,Bromus catharticus Vahl,Plantae,SPECIES
160950193,126085,"Oryzaephilus surinamensis (Linnaeus, 1758)",Animalia,SPECIES
2703723,125639,Bromus catharticus Vahl,Plantae,SPECIES
160950195,126084,"Oryzaephilus mercator (Fauvel, 1889)",Animalia,SPECIES
160950196,126306,Sorghum halepense (L.) Pers.,Plantae,SPECIES
160950198,126312,Stenotaphrum secundatum (Walter) Kuntze,Plantae,SPECIES
160950199,126145,"Phoracantha semipunctata (Fabricius, 1775)",Animalia,SPECIES
160950200,126228,Rytidosperma pilosum (R.Br.) Connor & Edgar,Plantae,SPECIES
160950202,126229,Saccharum officinarum L.,Plantae,SPECIES
160950203,125927,"Laemostenus complanatus (Dejean, 1828)",Animalia,SPECIES
160950204,126098,Panicum capillare L.,Plantae,SPECIES
160950206,126099,Panicum miliaceum L.,Plantae,SPECIES
160950207,125877,"Harmonia axyridis (Pallas, 1773)",Animalia,SPECIES
2705090,126100,Panicum miliaceum L.,Plantae,SPECIES
160950210,126083,Oryza sativa L.,Plantae,SPECIES
160950211,126217,"Rhynchophorus ferrugineus (A.G.Olivier, 1791)",Animalia,SPECIES
160950212,126065,Oplismenus hirtellus (L.) P.Beauv.,Plantae,SPECIES
160950213,125788,"Diocalandra frumenti (J.C.Fabricius, 1802)",Animalia,SPECIES
160950214,125537,Agrostis pourretii Willd.,Plantae,SPECIES
160950215,125740,"Cosmopolites sordidus (E.F.Germar, 1823)",Animalia,SPECIES
160950216,125547,Alopecurus myosuroides Huds.,Plantae,SPECIES
160950218,125595,Arundo donax L.,Plantae,SPECIES
160950219,125579,"Anobium punctatum (De Geer, 1774)",Animalia,SPECIES
160950220,125619,Avellinia festucoides (Link) Valdés & H.Scholz,Plantae,SPECIES
160950222,125634,Bothriochloa ischaemum (L.) Keng,Plantae,SPECIES
2705758,125623,Bambusa vulgaris Schrad.,Plantae,SPECIES
160950226,125687,Cenchrus echinatus L.,Plantae,SPECIES
160950227,125705,Chloris gayana Kunth,Plantae,SPECIES
1850658,126256,"Tecia solanivora (Povolný, 1973)",Animalia,SPECIES
160950229,125768,Cynodon dactylon (L.) Pers.,Plantae,SPECIES
160950231,125738,Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.,Plantae,SPECIES
160950232,126118,"Paysandisia archon (Burmeister, 1880)",Animalia,SPECIES
160950233,125810,Ehrharta longiflora Sm.,Plantae,SPECIES
160950235,125807,Echinochloa oryzoides (Ard.) Fritsch,Plantae,SPECIES
160950236,125576,"Anatrachyntis badia (Hodges, 1962)",Animalia,SPECIES
2702820,125806,Echinochloa oryzoides (Ard.) Fritsch,Plantae,SPECIES
2702820,125805,Echinochloa oryzoides (Ard.) Fritsch,Plantae,SPECIES
160950241,125786,Digitaria sanguinalis (L.) Scop.,Plantae,SPECIES
160950242,126027,"Musca domestica Linnaeus, 1758",Animalia,SPECIES
160950243,125825,Eragrostis barrelieri Daveau,Plantae,SPECIES
2705431,125826,Eragrostis barrelieri Daveau,Plantae,SPECIES
160950246,125973,"Lucilia sericata (Meigen, 1826)",Animalia,SPECIES
160950247,125708,"Chrysomya chloropyga (Wiedemann, 1818)",Animalia,SPECIES
160950248,125815,Eleusine indica (L.) Gaertn.,Plantae,SPECIES
160950249,125709,"Chrysomya megacephala (Fabricius, 1794)",Animalia,SPECIES
160950251,125707,"Chrysomya albiceps (Wiedemann, 1819)",Animalia,SPECIES
160950252,125817,Eleusine tristachya (Lam.) Lam.,Plantae,SPECIES
160950254,125818,Elionurus royleanus Nees ex A.Rich.,Plantae,SPECIES
160950255,125694,"Ceratitis capitata (Wiedemann, 1824)",Animalia,SPECIES
160950256,125889,Hordeum vulgare L.,Plantae,SPECIES
160950258,125899,Hyparrhenia arrhenobasis (Hochst. ex Steud.) Stapf,Plantae,SPECIES
160950259,125527,"Aedes albopictus (Skuse, 1894)",Animalia,SPECIES
160950260,125941,Leersia oryzoides (L.) Sw.,Plantae,SPECIES
160950264,125900,Hyparrhenia rufa (Nees) Stapf,Plantae,SPECIES
160950265,126345,Trichocorixa verticalis verticalis,Animalia,SUBSPECIES
160950266,126038,Nassella neesiana (Trin. & Rupr.) Barkworth,Plantae,SPECIES
160950268,126004,Melinis repens subsp. repens,Plantae,SUBSPECIES
160950269,125953,"Leptoglossus occidentalis Heidemann, 1910",Animalia,SPECIES
160950270,126110,Paspalum dilatatum Poir.,Plantae,SPECIES
160950272,126101,Panicum miliaceum subsp. miliaceum,Plantae,SUBSPECIES
160950273,126304,"Sophonia orientalis (Matsumura, 1912)",Animalia,SPECIES
160950274,126111,Paspalum distichum L.,Plantae,SPECIES
11185479,125822,"Hebata fabalis (DeLong, 1930)",Animalia,SPECIES
2705622,126112,Paspalum distichum L.,Plantae,SPECIES
160950278,126114,Paspalum vaginatum Sw.,Plantae,SPECIES
160950279,125755,"Ctenarytaina eucalypti (Maskell, 1890)",Animalia,SPECIES
160950280,126113,Paspalum urvillei Steud.,Plantae,SPECIES
160950283,125693,"Cerataphis lataniae (Boisduval, 1867)",Animalia,SPECIES
160950285,125692,"Cerataphis brasiliensis (Hempel, 1901)",Animalia,SPECIES
160950286,125917,Iris ×germanica L.,Plantae,SPECIES
160950288,125918,Iris pallida Lam.,Plantae,SPECIES
5298079,125915,Iris florentina L.,Plantae,SPECIES
8368718,125940,"Aleurodicus floccissimus (Martin, Hérnandez-Suarez & Carnero, 1997)",Animalia,SPECIES
160950292,125916,Iris foetidissima L.,Plantae,SPECIES
160950293,126341,"Trialeurodes vaporariorum (Westwood, 1856)",Animalia,SPECIES
160950294,125625,"Bemisia tabaci (Gennadius, 1889)",Animalia,SPECIES
160950295,125851,Freesia refracta (Jacq.) Klatt,Plantae,SPECIES
160950296,125846,Ferraria crispa Burm.,Plantae,SPECIES
160950297,125541,"Aleurodicus dispersus Russell, 1965",Animalia,SPECIES
160950298,125753,Crocosmia ×crocosmiiflora (Lemoine) N.E.Br.,Plantae,SPECIES
160950299,125543,"Aleurotrachelus atratus Hempel, 1922",Animalia,SPECIES
2747939,126354,Crocosmia ×crocosmiiflora (Lemoine) N.E.Br.,Plantae,SPECIES
160950301,125542,"Aleurothrixus floccosus (Maskell, 1896)",Animalia,SPECIES
160950302,125701,Chasmanthe aethiopica (L.) N.E.Br.,Plantae,SPECIES
160950303,125514,"Acaudaleyrodes rachipora (Singh, 1931)",Animalia,SPECIES
9527904,125545,Aloiampelos ciliaris (Haw.) Klopper & Gideon F.Sm.,Plantae,SPECIES
160950310,125513,"Acartia tonsa Dana, 1849",Animalia,SPECIES
160950311,126146,Phormium tenax J.R.Forst. & G.Forst.,Plantae,SPECIES
160950313,125544,Aloe arborescens Mill.,Plantae,SPECIES
160950315,125546,Aloe vera (L.) Burm.f.,Plantae,SPECIES
160950320,125986,"Malpolon monspessulanus (Hermann, 1804)",Animalia,SPECIES
5325855,125642,Amaryllis belladonna L.,Plantae,SPECIES
2854755,125528,Agapanthus praecox Willd.,Plantae,SPECIES
160950324,125884,"Hemidactylus turcicus (Linnaeus, 1758)",Animalia,SPECIES
2775716,126393,Yucca gigantea Lem.,Plantae,SPECIES
9416124,126213,"Zamenis scalaris (Schinz, 1822)",Animalia,SPECIES
160950331,126394,Yucca gloriosa L.,Plantae,SPECIES
2768503,125603,Asparagus densiflorus (Kunth) Jessop,Plantae,SPECIES
8170369,125931,"Lampropeltis californiae (Blainville, 1835)",Animalia,SPECIES
2766661,125531,Agave salmiana var. ferox (K.Koch) Gentry,Plantae,VARIETY
160950340,125983,"Macroprotodon mauritanicus Guichenot, 1850",Animalia,SPECIES
160950341,126250,Scilla peruviana L.,Plantae,SPECIES
160950342,125886,"Hemorrhois hippocrepis (Linnaeus, 1758)",Animalia,SPECIES
11041822,126244,Dracaena trifasciata (Prain) Mabb.,Plantae,SPECIES
160950345,125854,Furcraea foetida (L.) Haw.,Plantae,SPECIES
160950347,125600,Asparagus officinalis L.,Plantae,SPECIES
160950348,126338,"Trachemys scripta elegans (Wied, 1838)",Animalia,SUBSPECIES
160950349,125599,Asparagus asparagoides (L.) Druce,Plantae,SPECIES
160950350,125706,"Chrysemys picta (Schneider, 1783)",Animalia,SPECIES
160950351,125602,Asparagus setaceus (Kunth) Jessop,Plantae,SPECIES
2768686,125601,Asparagus setaceus (Kunth) Jessop,Plantae,SPECIES
160950355,125532,Agave fourcroydes Lem.,Plantae,SPECIES
160950357,125533,Agave sisalana Perrine,Plantae,SPECIES
160950358,125529,Agave americana L.,Plantae,SPECIES
160950359,126062,"Ommatotriton Gray, 1850",Animalia,GENUS
160950360,125530,Agave attenuata Salm-Dyck,Plantae,SPECIES
160950367,126388,"Xenopus laevis (Daudin, 1802)",Animalia,SPECIES
11173803,126399,"Tetraena waterlotii (Maire) Rivas Mart., Lousã, J.C.Costa & Maria C.Duarte",Plantae,SPECIES
160950371,126124,"Pelophylax perezi (López-Seoane, 1885)",Animalia,SPECIES
160950372,126398,Zygophyllum fabago L.,Plantae,SPECIES
160950373,126125,"Pelophylax saharicus (Boulenger, 1913)",Animalia,SPECIES
160950375,125967,"Lithobates catesbeianus (Shaw, 1802)",Animalia,SPECIES
160950378,125896,"Hyla meridionalis Boettger, 1874",Animalia,SPECIES
9823072,126091,Oxalis stricta L.,Plantae,SPECIES
160950383,125792,"Discoglossus pictus Otth, 1837",Animalia,SPECIES
2891707,126090,Oxalis debilis Kunth,Plantae,SPECIES
160950386,126092,Oxalis latifolia Kunth,Plantae,SPECIES
160950387,126214,"Rhinella marina (Linnaeus, 1758)",Animalia,SPECIES
160950388,126093,Oxalis pes-caprae L.,Plantae,SPECIES
160950389,125648,"Bufotes balearicus (Boettger, 1880)",Animalia,SPECIES
160950390,126088,Oxalis articulata Savigny,Plantae,SPECIES
160950392,126089,Oxalis corniculata L.,Plantae,SPECIES
160950394,126094,Oxalis purpurea L.,Plantae,SPECIES
160950397,126225,"Rousettus aegyptiacus (E.Geoffroy, 1810)",Animalia,SPECIES
160950400,126378,Vitis vinifera L.,Plantae,SPECIES
160950402,126376,Vitis labrusca L.,Plantae,SPECIES
160950403,126082,"Oryctolagus cuniculus (Linnaeus, 1758)",Animalia,SPECIES
160950404,126377,Vitis riparia Michx.,Plantae,SPECIES
160950406,126109,Parthenocissus tricuspidata (Siebold & Zucc.) Planch.,Plantae,SPECIES
160950409,126184,"Procyon lotor (Linnaeus, 1758)",Animalia,SPECIES
5218913,126028,"Mustela putorius furo Linnaeus, 1758",Animalia,SUBSPECIES
5218823,126040,"Mustela vison Schreber, 1777",Animalia,SPECIES
160950418,126051,"Nyctereutes procyonoides (Gray, 1834)",Animalia,SPECIES
9456030,126122,"Pelargonium quercifolium Baum. ex Hoffmanns., 1824",Plantae,SPECIES
160950422,125888,"Herpestes javanicus (É.Geoffroy Saint-Hilaire, 1818)",Animalia,SPECIES
9711656,126119,Pelargonium capitatum (L.) L'Hér.,Plantae,SPECIES
160950426,125845,"Felis silvestris Schreber, 1777",Animalia,SPECIES
160950427,126120,Pelargonium graveolens (Thunb.) L'Hér.,Plantae,SPECIES
160950431,125999,Melianthus comosus Vahl,Plantae,SPECIES
160950432,126316,"Suncus etruscus (Savi, 1822)",Animalia,SPECIES
160950434,125752,"Crocidura russula (Hermann, 1780)",Animalia,SPECIES
7400250,126160,Platanus ×hispanica Mill. ex Münchh.,Plantae,SPECIES
160950440,125885,"Hemiechinus auritus (Gmelin, 1770)",Animalia,SPECIES
160950441,125873,Hakea sericea Schrad. & J.C.Wendl.,Plantae,SPECIES
160950442,125607,"Atelerix algirus (Lereboullet, 1842)",Animalia,SPECIES
160950444,125606,"Atelerix albiventris (Wagner, 1841)",Animalia,SPECIES
160950447,125892,Hydrangea macrophylla (Thunb.) Ser.,Plantae,SPECIES
160950450,126064,"Ondatra zibethicus (Linnaeus, 1766)",Animalia,SPECIES
160950453,126210,"Rattus rattus (Linnaeus, 1758)",Animalia,SPECIES
160950454,126195,Punica granatum L.,Plantae,SPECIES
160950455,126209,"Rattus norvegicus (Berkenhout, 1769)",Animalia,SPECIES
160950457,126025,"Mus musculus Linnaeus, 1758",Animalia,SPECIES
160950458,126035,Myrtus communis L.,Plantae,SPECIES
160950459,126024,"Mus musculus domesticus Schwarz & Schwarz, 1943",Animalia,SUBSPECIES
160950460,125835,Eucalyptus globulus Labill.,Plantae,SPECIES
3176197,125834,Eucalyptus camaldulensis Dehn.,Plantae,SPECIES
160950464,126030,"Myocastor coypus (Molina, 1782)",Animalia,SPECIES
160950465,126055,Oenothera biennis L.,Plantae,SPECIES
160950466,126060,Oenothera rosea Aiton,Plantae,SPECIES
160950468,126059,Oenothera parodiana Munz,Plantae,SPECIES
160950469,125989,"Marmota marmota (Linnaeus, 1758)",Animalia,SPECIES
160950470,125608,"Atlantoxerus getulus (Linnaeus, 1758)",Animalia,SPECIES
