taxonID,taxonKey,scientificName,action,acceptedKey,acceptedName
https://www.gbif.org/species/9738098,156872873,"Cipangopaludina chinensis (J.E.Gray, 1833)",scientificName_replaced_by_backbone_name,2292567,"Cipangopaludina chinensis (Griffith & Pidgeon, 1865)"
https://www.gbif.org/species/7425750,159746880,"Stropholoma aurantiacum (Cooke) Ryman, 2008",merged_with_accepted,7732986,Stropharia aurantiaca (Cooke) P.D.Orton
https://www.gbif.org/species/7425750,159746880,"Stropholoma aurantiacum (Cooke) Ryman, 2008",merged_with_accepted,7732986,Stropharia aurantiaca (Cooke) P.D.Orton
https://www.gbif.org/species/3111758,159748815,Zinnia violacea Cav.,merged_with_accepted,3111754,Zinnia elegans Jacq.
https://www.gbif.org/species/3111758,159748815,Zinnia violacea Cav.,merged_with_accepted,3111754,Zinnia elegans Jacq.
https://www.gbif.org/species/10966302,182133502,Digitaria sanguinalis subsp. sanguinalis,merged_with_accepted,5289972,Digitaria sanguinalis (L.) Scop.
https://www.gbif.org/species/10966302,182133502,Digitaria sanguinalis subsp. sanguinalis,merged_with_accepted,5289972,Digitaria sanguinalis (L.) Scop.
https://www.gbif.org/species/10966302,182133502,Digitaria sanguinalis subsp. sanguinalis,merged_with_accepted,5289972,Digitaria sanguinalis (L.) Scop.
https://www.gbif.org/species/10966302,182133502,Digitaria sanguinalis subsp. sanguinalis,merged_with_accepted,5289972,Digitaria sanguinalis (L.) Scop.
https://www.gbif.org/species/4528099,182134272,"Tuta absoluta (Meyrick, 1917)",merged_with_accepted,4528100,"Phthorimaea absoluta Meyrick, 1917"
https://www.gbif.org/species/4528099,182134272,"Tuta absoluta (Meyrick, 1917)",merged_with_accepted,4528100,"Phthorimaea absoluta Meyrick, 1917"
https://www.gbif.org/species/4528099,182134272,"Tuta absoluta (Meyrick, 1917)",merged_with_accepted,4528100,"Phthorimaea absoluta Meyrick, 1917"
https://www.gbif.org/species/4528099,182134272,"Tuta absoluta (Meyrick, 1917)",merged_with_accepted,4528100,"Phthorimaea absoluta Meyrick, 1917"
https://www.gbif.org/species/3085196,182135058,Celosia cristata L.,merged_with_accepted,6429520,Celosia argentea f. cristata (L.) Schinz
https://www.gbif.org/species/3085196,182135058,Celosia cristata L.,merged_with_accepted,6429520,Celosia argentea f. cristata (L.) Schinz
https://www.gbif.org/species/3085196,182135058,Celosia cristata L.,merged_with_accepted,6429520,Celosia argentea f. cristata (L.) Schinz
https://www.gbif.org/species/5224543,213212466,"Lampropeltis triangulum hondurensis Williams, 1978",merged_with_accepted,9366139,"Lampropeltis abnorma (Bocourt, 1886)"
https://www.gbif.org/species/5224543,213212466,"Lampropeltis triangulum hondurensis Williams, 1978",merged_with_accepted,9366139,"Lampropeltis abnorma (Bocourt, 1886)"
https://www.gbif.org/species/5224481,213212468,"Lampropeltis getula californiae (Blainville, 1835)",merged_with_accepted,8170369,"Lampropeltis californiae (Blainville, 1835)"
https://www.gbif.org/species/5224481,213212468,"Lampropeltis getula californiae (Blainville, 1835)",merged_with_accepted,8170369,"Lampropeltis californiae (Blainville, 1835)"
https://www.gbif.org/species/5224481,213212468,"Lampropeltis getula californiae (Blainville, 1835)",merged_with_accepted,8170369,"Lampropeltis californiae (Blainville, 1835)"
https://www.gbif.org/species/4105744,213212701,Austrodanthonia racemosa (R.Br.) H.P.Linder,merged_with_accepted,4135762,Rytidosperma racemosum (R.Br.) Connor & Edgar
https://www.gbif.org/species/4105744,213212701,Austrodanthonia racemosa (R.Br.) H.P.Linder,merged_with_accepted,4135762,Rytidosperma racemosum (R.Br.) Connor & Edgar
https://www.gbif.org/species/4845821,213212759,"Aidemosyne modesta (Gould, 1837)",merged_with_accepted,2493740,"Neochmia modesta (Gould, 1837)"
https://www.gbif.org/species/4845821,213212759,"Aidemosyne modesta (Gould, 1837)",merged_with_accepted,2493740,"Neochmia modesta (Gould, 1837)"
https://www.gbif.org/species/10920460,213212760,"Bathilda ruficauda (Gould, 1837)",merged_with_accepted,2493739,"Neochmia ruficauda (Gould, 1837)"
https://www.gbif.org/species/10920460,213212760,"Bathilda ruficauda (Gould, 1837)",merged_with_accepted,2493739,"Neochmia ruficauda (Gould, 1837)"
https://www.gbif.org/species/2479694,213212904,"Trichoglossus moluccanus (Gmelin, 1788)",merged_with_accepted,6170530,"Trichoglossus haematodus moluccanus (Gmelin, 1788)"
https://www.gbif.org/species/2479694,213212904,"Trichoglossus moluccanus (Gmelin, 1788)",merged_with_accepted,6170530,"Trichoglossus haematodus moluccanus (Gmelin, 1788)"
https://www.gbif.org/species/5739284,213213014,"Porphyrio poliocephalus (Latham, 1801)",merged_with_accepted,6176735,"Porphyrio porphyrio poliocephalus (Latham, 1802)"
https://www.gbif.org/species/5739284,213213014,"Porphyrio poliocephalus (Latham, 1801)",merged_with_accepted,6176735,"Porphyrio porphyrio poliocephalus (Latham, 1802)"
https://www.gbif.org/species/9473367,213213020,"Antigone vipio (Pallas, 1811)",merged_with_accepted,2474942,"Grus vipio Pallas, 1811"
https://www.gbif.org/species/9473367,213213020,"Antigone vipio (Pallas, 1811)",merged_with_accepted,2474942,"Grus vipio Pallas, 1811"
https://www.gbif.org/species/6084799,213213067,Aira caryophyllea subsp. plesiantha (Jord. ex Boreau) K.Richt.,merged_with_accepted,7747216,Aira caryophyllea L.
https://www.gbif.org/species/6084799,213213067,Aira caryophyllea subsp. plesiantha (Jord. ex Boreau) K.Richt.,merged_with_accepted,7747216,Aira caryophyllea L.
https://www.gbif.org/species/2367913,213213114,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",merged_with_accepted,2367911,"Misgurnus mohoity (Dybowski, 1869)"
https://www.gbif.org/species/2367913,213213114,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",merged_with_accepted,2367911,"Misgurnus mohoity (Dybowski, 1869)"
https://www.gbif.org/species/8134874,213213124,Glyceria striata subsp. difformis Portal,merged_with_accepted,2705503,Glyceria striata (Lam.) Hitchc.
https://www.gbif.org/species/8134874,213213124,Glyceria striata subsp. difformis Portal,merged_with_accepted,2705503,Glyceria striata (Lam.) Hitchc.
https://www.gbif.org/species/2714166,213213191,Cyperus involucratus Rottb.,merged_with_accepted,2714158,Cyperus alternifolius subsp. flabelliformis Kük.
https://www.gbif.org/species/2714166,213213191,Cyperus involucratus Rottb.,merged_with_accepted,2714158,Cyperus alternifolius subsp. flabelliformis Kük.
https://www.gbif.org/species/2714166,213213191,Cyperus involucratus Rottb.,merged_with_accepted,2714158,Cyperus alternifolius subsp. flabelliformis Kük.
https://www.gbif.org/species/6476579,213213344,"Dolichoplana signata Graff, 1899",merged_with_accepted,9085904,"Anisorhynchodemus signata (Graff, 1899)"
https://www.gbif.org/species/6476579,213213344,"Dolichoplana signata Graff, 1899",merged_with_accepted,9085904,"Anisorhynchodemus signata (Graff, 1899)"
https://www.gbif.org/species/7440977,213213443,Oenothera glazioviana var. azorica Rostaski,merged_with_accepted,3188894,Oenothera glazioviana Micheli
https://www.gbif.org/species/7440977,213213443,Oenothera glazioviana var. azorica Rostaski,merged_with_accepted,3188894,Oenothera glazioviana Micheli
https://www.gbif.org/species/6402873,213213515,Physalis ixocarpa Brot. ex Hornem.,merged_with_accepted,5581168,Physalis philadelphica subsp. ixocarpa (Brot. ex Hornem.) Sobr.-Vesp. & Sanz-Elorza
https://www.gbif.org/species/6402873,213213515,Physalis ixocarpa Brot. ex Hornem.,merged_with_accepted,5581168,Physalis philadelphica subsp. ixocarpa (Brot. ex Hornem.) Sobr.-Vesp. & Sanz-Elorza
https://www.gbif.org/species/6402873,213213515,Physalis ixocarpa Brot. ex Hornem.,merged_with_accepted,5581168,Physalis philadelphica subsp. ixocarpa (Brot. ex Hornem.) Sobr.-Vesp. & Sanz-Elorza
https://www.gbif.org/species/7324507,213213574,Ipomoea lacunosa f. lacunosa,merged_with_accepted,2928584,Ipomoea lacunosa L.
https://www.gbif.org/species/7324507,213213574,Ipomoea lacunosa f. lacunosa,merged_with_accepted,2928584,Ipomoea lacunosa L.
https://www.gbif.org/species/5688347,213213669,Sedum sediforme (Jacq.) Pau,merged_with_accepted,11206887,Petrosedum sediforme subsp. sediforme
https://www.gbif.org/species/5688347,213213669,Sedum sediforme (Jacq.) Pau,merged_with_accepted,11206887,Petrosedum sediforme subsp. sediforme
https://www.gbif.org/species/5688347,213213669,Sedum sediforme (Jacq.) Pau,merged_with_accepted,11206887,Petrosedum sediforme subsp. sediforme
https://www.gbif.org/species/7225456,213213758,Vicia narbonensis var. narbonensis,merged_with_accepted,2975132,Vicia narbonensis L.
https://www.gbif.org/species/7225456,213213758,Vicia narbonensis var. narbonensis,merged_with_accepted,2975132,Vicia narbonensis L.
https://www.gbif.org/species/7225456,213213758,Vicia narbonensis var. narbonensis,merged_with_accepted,2975132,Vicia narbonensis L.
https://www.gbif.org/species/7225456,213213758,Vicia narbonensis var. narbonensis,merged_with_accepted,2975132,Vicia narbonensis L.
https://www.gbif.org/species/9603492,213213776,Vicia pannonica var. pannonica,merged_with_accepted,2974811,Vicia pannonica Crantz
https://www.gbif.org/species/9603492,213213776,Vicia pannonica var. pannonica,merged_with_accepted,2974811,Vicia pannonica Crantz
https://www.gbif.org/species/9603492,213213776,Vicia pannonica var. pannonica,merged_with_accepted,2974811,Vicia pannonica Crantz
https://www.gbif.org/species/9603492,213213776,Vicia pannonica var. pannonica,merged_with_accepted,2974811,Vicia pannonica Crantz
https://www.gbif.org/species/7753114,213213837,Lotus corniculatus var. sativus Hyl.,merged_with_accepted,7111792,Lotus corniculatus subsp. corniculatus
https://www.gbif.org/species/7753114,213213837,Lotus corniculatus var. sativus Hyl.,merged_with_accepted,7111792,Lotus corniculatus subsp. corniculatus
https://www.gbif.org/species/7753114,213213837,Lotus corniculatus var. sativus Hyl.,merged_with_accepted,7111792,Lotus corniculatus subsp. corniculatus
https://www.gbif.org/species/9767566,213214212,"Agonoscena succincta (Heeger, 1856)",merged_with_accepted,9767566,"Agonoscena succincta (Heeger, 1856)"
https://www.gbif.org/species/9767566,213214212,"Agonoscena succincta (Heeger, 1856)",merged_with_accepted,9767566,"Agonoscena succincta (Heeger, 1856)"
https://www.gbif.org/species/3033868,213214364,Berberis aquifolium Pursh,merged_with_accepted,3033865,Mahonia aquifolium (Pursh) Nutt.
https://www.gbif.org/species/3033868,213214364,Berberis aquifolium Pursh,merged_with_accepted,3033865,Mahonia aquifolium (Pursh) Nutt.
https://www.gbif.org/species/3033868,213214364,Berberis aquifolium Pursh,merged_with_accepted,3033865,Mahonia aquifolium (Pursh) Nutt.
https://www.gbif.org/species/3033868,213214364,Berberis aquifolium Pursh,merged_with_accepted,3033865,Mahonia aquifolium (Pursh) Nutt.
https://www.gbif.org/species/3084748,213214852,Claytonia perfoliata Donn ex Willd.,merged_with_accepted,7095665,Claytonia perfoliata subsp. perfoliata
https://www.gbif.org/species/3084748,213214852,Claytonia perfoliata Donn ex Willd.,merged_with_accepted,7095665,Claytonia perfoliata subsp. perfoliata
https://www.gbif.org/species/3084748,213214852,Claytonia perfoliata Donn ex Willd.,merged_with_accepted,7095665,Claytonia perfoliata subsp. perfoliata
https://www.gbif.org/species/3084748,213214852,Claytonia perfoliata Donn ex Willd.,merged_with_accepted,7095665,Claytonia perfoliata subsp. perfoliata
https://www.gbif.org/species/4036350,213214873,Rumex salicifolius var. triangulivalvis (Danser) J.C.Hickman,merged_with_accepted,6391377,Rumex triangulivalvis (Danser) Rech.fil.
https://www.gbif.org/species/4036350,213214873,Rumex salicifolius var. triangulivalvis (Danser) J.C.Hickman,merged_with_accepted,6391377,Rumex triangulivalvis (Danser) Rech.fil.
https://www.gbif.org/species/4036350,213214873,Rumex salicifolius var. triangulivalvis (Danser) J.C.Hickman,merged_with_accepted,6391377,Rumex triangulivalvis (Danser) Rech.fil.
https://www.gbif.org/species/4036350,213214873,Rumex salicifolius var. triangulivalvis (Danser) J.C.Hickman,merged_with_accepted,6391377,Rumex triangulivalvis (Danser) Rech.fil.
https://www.gbif.org/species/8129694,213214925,Armeria arenaria (Pers.) Schult.,merged_with_accepted,7297998,Armeria arenaria subsp. arenaria
https://www.gbif.org/species/8129694,213214925,Armeria arenaria (Pers.) Schult.,merged_with_accepted,7297998,Armeria arenaria subsp. arenaria
https://www.gbif.org/species/9567226,213214961,Oxybasis glauca var. salina (Standl.) Verloove,merged_with_accepted,10714947,Oxybasis salina (Standl.) Uotila
https://www.gbif.org/species/9567226,213214961,Oxybasis glauca var. salina (Standl.) Verloove,merged_with_accepted,10714947,Oxybasis salina (Standl.) Uotila
https://www.gbif.org/species/9567226,213214961,Oxybasis glauca var. salina (Standl.) Verloove,merged_with_accepted,10714947,Oxybasis salina (Standl.) Uotila
https://www.gbif.org/species/3110905,213215216,Scorzonera hispanica L.,merged_with_accepted,10769750,Pseudopodospermum hispanicum subsp. hispanicum
https://www.gbif.org/species/3110905,213215216,Scorzonera hispanica L.,merged_with_accepted,10769750,Pseudopodospermum hispanicum subsp. hispanicum
https://www.gbif.org/species/3110905,213215216,Scorzonera hispanica L.,merged_with_accepted,10769750,Pseudopodospermum hispanicum subsp. hispanicum
https://www.gbif.org/species/3110905,213215216,Scorzonera hispanica L.,merged_with_accepted,10769750,Pseudopodospermum hispanicum subsp. hispanicum
https://www.gbif.org/species/5371869,213215304,Bifora testiculata (L.) Spreng.,merged_with_accepted,7412216,Bifora testiculata (L.) Roth
https://www.gbif.org/species/5371869,213215304,Bifora testiculata (L.) Spreng.,merged_with_accepted,7412216,Bifora testiculata (L.) Roth
https://www.gbif.org/species/5371869,213215304,Bifora testiculata (L.) Spreng.,merged_with_accepted,7412216,Bifora testiculata (L.) Roth
https://www.gbif.org/species/5371869,213215304,Bifora testiculata (L.) Spreng.,merged_with_accepted,7412216,Bifora testiculata (L.) Roth
https://www.gbif.org/species/2888805,213215392,Scabiosa atropurpurea L.,merged_with_accepted,7301011,Sixalix atropurpurea subsp. atropurpurea
https://www.gbif.org/species/2888805,213215392,Scabiosa atropurpurea L.,merged_with_accepted,7301011,Sixalix atropurpurea subsp. atropurpurea
https://www.gbif.org/species/2888805,213215392,Scabiosa atropurpurea L.,merged_with_accepted,7301011,Sixalix atropurpurea subsp. atropurpurea
https://www.gbif.org/species/5599249,213215398,Lonicera nitida E.H.Wilson,merged_with_accepted,7764700,Lonicera pileata var. yunnanensis (Franch.) Bernd Schulz
https://www.gbif.org/species/5599249,213215398,Lonicera nitida E.H.Wilson,merged_with_accepted,7764700,Lonicera pileata var. yunnanensis (Franch.) Bernd Schulz
https://www.gbif.org/species/5599249,213215398,Lonicera nitida E.H.Wilson,merged_with_accepted,7764700,Lonicera pileata var. yunnanensis (Franch.) Bernd Schulz
https://www.gbif.org/species/5599249,213215398,Lonicera nitida E.H.Wilson,merged_with_accepted,7764700,Lonicera pileata var. yunnanensis (Franch.) Bernd Schulz
https://www.gbif.org/species/3898065,213215469,Salvia lavandulifolia subsp. gallica W.Lippert,merged_with_accepted,6411218,"Salvia officinalis subsp. gallica (W.Lippert) Reales, D.Rivera & Obón"
https://www.gbif.org/species/3898065,213215469,Salvia lavandulifolia subsp. gallica W.Lippert,merged_with_accepted,6411218,"Salvia officinalis subsp. gallica (W.Lippert) Reales, D.Rivera & Obón"
https://www.gbif.org/species/8983123,213215537,Veronica teucrium var. teucrium,merged_with_accepted,3725062,Veronica teucrium L.
https://www.gbif.org/species/8983123,213215537,Veronica teucrium var. teucrium,merged_with_accepted,3725062,Veronica teucrium L.
https://www.gbif.org/species/8983123,213215537,Veronica teucrium var. teucrium,merged_with_accepted,3725062,Veronica teucrium L.
