taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
152543260,2440954,https://www.gbif.org/species/2440954,"Cervus nippon Temminck, 1838",,,Animalia,species
152543264,2440946,https://www.gbif.org/species/2440946,"Muntiacus reevesi (Ogilby, 1839)",,,Animalia,species
152543266,5421116,https://www.gbif.org/species/5421116,Tribulus terrestris L.,,,Plantae,species
152543269,5219858,https://www.gbif.org/species/5219858,"Ondatra zibethicus (Linnaeus, 1766)",,,Animalia,species
152543273,4264680,https://www.gbif.org/species/4264680,"Myocastor coypus (Molina, 1782)",,,Animalia,species
152543277,2439838,https://www.gbif.org/species/2439838,"Castor canadensis Kuhl, 1820",,,Animalia,species
152543281,3686235,https://www.gbif.org/species/3686235,Staphylea pinnata L.,,,Plantae,species
152543282,5786666,https://www.gbif.org/species/5786666,"Hydrochoerus hydrochaeris (Linnaeus, 1766)",,,Animalia,species
152543284,2437619,https://www.gbif.org/species/2437619,"Dolichotis patagonum (Zimmermann, 1780)",,,Animalia,species
152543289,5219721,https://www.gbif.org/species/5219721,"Meriones unguiculatus (Milne-Edwards, 1867)",,,Animalia,species
152543292,5914287,https://www.gbif.org/species/5914287,Melia azedarach L.,,,Plantae,species
152543293,2439261,https://www.gbif.org/species/2439261,"Rattus norvegicus (Berkenhout, 1769)",,,Animalia,species
152543298,3190653,https://www.gbif.org/species/3190653,Ailanthus altissima (Mill.) Swingle,,,Plantae,species
152543299,5219681,https://www.gbif.org/species/5219681,"Sciurus carolinensis Gmelin, 1788",,,Animalia,species
152543300,5219683,https://www.gbif.org/species/5219683,"Sciurus niger Linnaeus, 1758",,,Animalia,species
152543304,2437450,https://www.gbif.org/species/2437450,"Tamias sibiricus (Laxmann, 1769)",,,Animalia,species
152543305,3190538,https://www.gbif.org/species/3190538,Rhus typhina L.,,,Plantae,species
152543306,3190551,https://www.gbif.org/species/3190551,Rhus ×pulvinata Greene,,,Plantae,species
152543309,2437232,https://www.gbif.org/species/2437232,"Cynomys ludovicianus (Ord, 1815)",,,Animalia,species
152543310,3190522,https://www.gbif.org/species/3190522,Cotinus coggygria Scop.,,,Plantae,species
152543313,2437397,https://www.gbif.org/species/2437397,"Callosciurus prevostii (Desmarest, 1822)",,,Animalia,species
152543314,2437394,https://www.gbif.org/species/2437394,"Callosciurus erythraeus (Pallas, 1779)",,,Animalia,species
152543316,2437282,https://www.gbif.org/species/2437282,"Tamiasciurus hudsonicus (Erxleben, 1777)",,,Animalia,species
152543320,7740617,https://www.gbif.org/species/7740617,Skimmia japonica Thunb.,,,Plantae,species
152543323,5219380,https://www.gbif.org/species/5219380,"Mephitis mephitis (Schreber, 1776)",,,Animalia,species
152543324,8077391,https://www.gbif.org/species/8077391,Citrus ×aurantium L.,,,Plantae,species
152543327,9518324,https://www.gbif.org/species/9518324,Procyon cancrivorus G,,,Animalia,species
152543329,5218786,https://www.gbif.org/species/5218786,"Procyon lotor (Linnaeus, 1758)",,,Animalia,species
152543330,3190382,https://www.gbif.org/species/3190382,Ruta graveolens L.,,,Plantae,species
152543332,2433536,https://www.gbif.org/species/2433536,"Nasua nasua (Linnaeus, 1766)",,,Animalia,species
152543334,3190411,https://www.gbif.org/species/3190411,Ptelea trifoliata L.,,,Plantae,species
152543337,2435035,https://www.gbif.org/species/2435035,"Felis catus Linnaeus, 1758",,,Animalia,species
152543341,2434552,https://www.gbif.org/species/2434552,"Nyctereutes procyonoides (Gray, 1834)",,,Animalia,species
152543345,5421180,https://www.gbif.org/species/5421180,Koelreuteria paniculata Laxm.,,,Plantae,species
152543348,2435451,https://www.gbif.org/species/2435451,"Sarcophilus harrisii (Boitard, 1841)",,,Animalia,species
152543350,3189939,https://www.gbif.org/species/3189939,Cardiospermum halicacabum L.,,,Plantae,species
152543351,3189935,https://www.gbif.org/species/3189935,Cardiospermum grandiflorum Sw.,,,Plantae,species
152543356,2436940,https://www.gbif.org/species/2436940,"Oryctolagus cuniculus (Linnaeus, 1758)",,,Animalia,species
152543358,2436886,https://www.gbif.org/species/2436886,"Sylvilagus floridanus (J.A.Allen, 1890)",,,Animalia,species
152543363,7263145,https://www.gbif.org/species/7263145,Acer rufinerve Siebold & Zucc.,,,Plantae,species
152543365,2431875,https://www.gbif.org/species/2431875,"Pleurodeles waltl Michahelles, 1830",,,Animalia,species
152543366,7262958,https://www.gbif.org/species/7262958,Acer monspessulanum L.,,,Plantae,species
152543368,7262908,https://www.gbif.org/species/7262908,Acer cappadocicum Gled.,,,Plantae,species
152543370,4925890,https://www.gbif.org/species/4925890,Acer tataricum subsp. ginnala (Maxim.) Wesm.,,,Plantae,subspecies
152543372,2431886,https://www.gbif.org/species/2431886,"Triturus marmoratus (Latreille, 1800)",,,Animalia,species
152543377,5216933,https://www.gbif.org/species/5216933,"Rhinella marina (Linnaeus, 1758)",,,Animalia,species
152543379,3189883,https://www.gbif.org/species/3189883,Acer rubrum L.,,,Plantae,species
152543380,3189866,https://www.gbif.org/species/3189866,Acer negundo L.,,,Plantae,species
152543382,3189837,https://www.gbif.org/species/3189837,Acer saccharinum L.,,,Plantae,species
152543383,5217334,https://www.gbif.org/species/5217334,"Xenopus laevis (Daudin, 1802)",,,Animalia,species
152543388,2427091,https://www.gbif.org/species/2427091,"Lithobates catesbeianus (Shaw, 1802)",,,Animalia,species
152543390,2426661,https://www.gbif.org/species/2426661,"Pelophylax ridibundus (Pallas, 1771)",,,Animalia,species
152543391,3189828,https://www.gbif.org/species/3189828,Aesculus parviflora Walter,,,Plantae,species
152543392,2426640,https://www.gbif.org/species/2426640,"Pelophylax bedriagae (Camerano, 1882)",,,Animalia,species
152543393,3189815,https://www.gbif.org/species/3189815,Aesculus hippocastanum L.,,,Plantae,species
152543399,3188711,https://www.gbif.org/species/3188711,Ammannia coccinea Rottb.,,,Plantae,species
152543401,3989886,https://www.gbif.org/species/3989886,Lythrum acutangulum Lag.,,,Plantae,species
152543404,3988701,https://www.gbif.org/species/3988701,Lythrum junceum Banks & Sol.,,,Plantae,species
152543405,3188735,https://www.gbif.org/species/3188735,Lythrum virgatum L.,,,Plantae,species
152543406,5203111,https://www.gbif.org/species/5203111,"Umbra pygmaea (DeKay, 1842)",,,Animalia,species
152543409,3188757,https://www.gbif.org/species/3188757,Trapa natans L.,,,Plantae,species
152543413,7161168,https://www.gbif.org/species/7161168,Lopezia racemosa Cav.,,,Plantae,species
152543416,7814921,https://www.gbif.org/species/7814921,Clarkia bottae (Spach) F.H.Lewis & M.E.Lewis,,,Plantae,species
152543417,4285694,https://www.gbif.org/species/4285694,"Oreochromis niloticus (Linnaeus, 1758)",,,Animalia,species
152543418,5544928,https://www.gbif.org/species/5544928,Clarkia purpurea subsp. quadrivulnera (Douglas) F.H.Lewis & M.E.Lewis,,,Plantae,subspecies
152543421,4285968,https://www.gbif.org/species/4285968,"Ponticola kessleri (Günther, 1861)",,,Animalia,species
152543422,5420978,https://www.gbif.org/species/5420978,Clarkia amoena (Lehm.) A.Nelson & J.F.Macbr.,,,Plantae,species
152543423,5420982,https://www.gbif.org/species/5420982,Clarkia pulchella Pursh,,,Plantae,species
152543426,5208832,https://www.gbif.org/species/5208832,"Gobiosoma bosc (Lacepède, 1800)",,,Animalia,species
152543427,5545159,https://www.gbif.org/species/5545159,Ludwigia peploides subsp. montevidensis (Spreng.) P.H.Raven,,,Plantae,subspecies
152543429,5421039,https://www.gbif.org/species/5421039,Ludwigia grandiflora (Michx.) Greuter & Burdet,,,Plantae,species
152543430,2379089,https://www.gbif.org/species/2379089,"Neogobius melanostomus (Pallas, 1814)",,,Animalia,species
152543431,5420991,https://www.gbif.org/species/5420991,Ludwigia peploides (Kunth) P.H.Raven,,,Plantae,species
152543432,2379105,https://www.gbif.org/species/2379105,"Neogobius fluviatilis (Pallas, 1814)",,,Animalia,species
152543434,8994150,https://www.gbif.org/species/8994150,Oenothera parviflora L.,,,Plantae,species
152543436,2379245,https://www.gbif.org/species/2379245,"Proterorhinus semilunaris (Heckel, 1837)",,,Animalia,species
152543437,7915783,https://www.gbif.org/species/7915783,Oenothera ×fallax Renner,,,Plantae,species
152543438,8153538,https://www.gbif.org/species/8153538,Oenothera ×oehlkersii Kappus,,,Plantae,species
152543440,8302634,https://www.gbif.org/species/8302634,Oenothera suaveolens Desf. ex Pers.,,,Plantae,species
152543443,2382155,https://www.gbif.org/species/2382155,"Sander lucioperca (Linnaeus, 1758)",,,Animalia,species
152543447,7322292,https://www.gbif.org/species/7322292,Oenothera ×cambrica Rostanski,,,Plantae,species
152543450,2394486,https://www.gbif.org/species/2394486,"Lepomis gibbosus (Linnaeus, 1758)",,,Animalia,species
152543451,7322529,https://www.gbif.org/species/7322529,Oenothera ×rubricaulis Kleb.,,,Plantae,species
152543452,7322393,https://www.gbif.org/species/7322393,Oenothera indecora Cambess.,,,Plantae,species
152543454,7322373,https://www.gbif.org/species/7322373,Oenothera ×issleri Renner ex Rostanski,,,Plantae,species
152543455,2394563,https://www.gbif.org/species/2394563,"Micropterus salmoides (Lacepède, 1802)",,,Animalia,species
152543458,3667406,https://www.gbif.org/species/3667406,Oenothera curtiflora W.L.Wagner & Hoch,,,Plantae,species
152543459,3667238,https://www.gbif.org/species/3667238,Oenothera ×paradoxa Hudziok,,,Plantae,species
152543462,3667721,https://www.gbif.org/species/3667721,Oenothera ×wratislaviensis Rostanski,,,Plantae,species
152543463,3667628,https://www.gbif.org/species/3667628,Oenothera ×nuda Renner ex Rostanski,,,Plantae,species
152543465,4287131,https://www.gbif.org/species/4287131,"Acipenser baerii Brandt, 1869",,,Animalia,species
152543467,3665817,https://www.gbif.org/species/3665817,Oenothera ×rubricauloides Rostanski,,,Plantae,species
152543468,2402129,https://www.gbif.org/species/2402129,"Acipenser gueldenstaedtii Brandt & Ratzeburg, 1833",,,Animalia,species
152543469,3664287,https://www.gbif.org/species/3664287,Oenothera ×casimiri Rostanski,,,Plantae,species
152543470,2402168,https://www.gbif.org/species/2402168,"Acipenser ruthenus Linnaeus, 1758",,,Animalia,species
152543471,3664589,https://www.gbif.org/species/3664589,Oenothera lindheimeri (Engelm. & A.Gray) W.L.Wagner & Hoch,,,Plantae,species
152543473,3663772,https://www.gbif.org/species/3663772,Oenothera ×moravica V.Jehlík & Rostanski,,,Plantae,species
152543475,3188830,https://www.gbif.org/species/3188830,Oenothera stricta Link,,,Plantae,species
152543476,3188838,https://www.gbif.org/species/3188838,Oenothera perennis L.,,,Plantae,species
152543477,3188859,https://www.gbif.org/species/3188859,Oenothera speciosa Nutt.,,,Plantae,species
152543478,3188867,https://www.gbif.org/species/3188867,Oenothera laciniata Hill,,,Plantae,species
152543480,3188875,https://www.gbif.org/species/3188875,Oenothera rosea Aiton,,,Plantae,species
152543481,5202793,https://www.gbif.org/species/5202793,"Clarias gariepinus (Burchell, 1822)",,,Animalia,species
152543482,3188884,https://www.gbif.org/species/3188884,Oenothera oakesiana (A.Gray) J.W.Robbins ex S.Watson,,,Plantae,species
152543486,3188924,https://www.gbif.org/species/3188924,Oenothera biennis L.,,,Plantae,species
152543487,3188894,https://www.gbif.org/species/3188894,Oenothera glazioviana Micheli,,,Plantae,species
152543488,2337607,https://www.gbif.org/species/2337607,"Silurus glanis Linnaeus, 1758",,,Animalia,species
152543493,5202520,https://www.gbif.org/species/5202520,"Ictalurus punctatus (Rafinesque, 1818)",,,Animalia,species
152543494,9188840,https://www.gbif.org/species/9188840,Epilobium ciliatum Raf.,,,Plantae,species
152543496,2340977,https://www.gbif.org/species/2340977,"Ameiurus melas (Rafinesque, 1820)",,,Animalia,species
152543498,2340989,https://www.gbif.org/species/2340989,"Ameiurus nebulosus (Lesueur, 1819)",,,Animalia,species
152543500,3665966,https://www.gbif.org/species/3665966,Epilobium ×floridulum Smejkal,,,Plantae,species
152543502,3189073,https://www.gbif.org/species/3189073,Epilobium brachycarpum C.Presl,,,Plantae,species
152543505,5204019,https://www.gbif.org/species/5204019,"Oncorhynchus mykiss (Walbaum, 1792)",,,Animalia,species
152543507,5204034,https://www.gbif.org/species/5204034,"Oncorhynchus kisutch (Walbaum, 1792)",,,Animalia,species
152543510,2351064,https://www.gbif.org/species/2351064,"Coregonus nasus (Pallas, 1776)",,,Animalia,species
152543511,3152816,https://www.gbif.org/species/3152816,Platanus orientalis L.,,,Plantae,species
152543512,2351211,https://www.gbif.org/species/2351211,"Coregonus lavaretus (Linnaeus, 1758)",,,Animalia,species
152543513,2351136,https://www.gbif.org/species/2351136,"Coregonus peled (Gmelin, 1789)",,,Animalia,species
152543517,2351413,https://www.gbif.org/species/2351413,"Hucho hucho (Linnaeus, 1758)",,,Animalia,species
152543521,3152861,https://www.gbif.org/species/3152861,Liriodendron tulipifera L.,,,Plantae,species
152543524,4409643,https://www.gbif.org/species/4409643,"Leuciscus idus (Linnaeus, 1758)",,,Animalia,species
152543526,4286975,https://www.gbif.org/species/4286975,"Cyprinus carpio Linnaeus, 1758",,,Animalia,species
152543532,4286942,https://www.gbif.org/species/4286942,"Carassius auratus (Linnaeus, 1758)",,,Animalia,species
152543533,2366634,https://www.gbif.org/species/2366634,"Carassius gibelio (Bloch, 1782)",,,Animalia,species
152543535,2367033,https://www.gbif.org/species/2367033,"Ballerus ballerus (Linnaeus, 1758)",,,Animalia,species
152543537,7433196,https://www.gbif.org/species/7433196,Euonymus latifolius (L.) Mill.,,,Plantae,species
152543538,2367742,https://www.gbif.org/species/2367742,"Pimephales promelas Rafinesque, 1820",,,Animalia,species
152543540,2360504,https://www.gbif.org/species/2360504,"Vimba vimba (Linnaeus, 1758)",,,Animalia,species
152543541,7102937,https://www.gbif.org/species/7102937,Euonymus japonicus Thunb.,,,Plantae,species
152543543,2362881,https://www.gbif.org/species/2362881,"Leucaspius delineatus (Heckel, 1843)",,,Animalia,species
152543545,3169120,https://www.gbif.org/species/3169120,Euonymus alatus (Thunb.) Siebold,,,Plantae,species
152543546,2362868,https://www.gbif.org/species/2362868,"Pseudorasbora parva (Temminck & Schlegel, 1846)",,,Animalia,species
152543548,2362486,https://www.gbif.org/species/2362486,"Hypophthalmichthys nobilis (Richardson, 1845)",,,Animalia,species
152543550,2362473,https://www.gbif.org/species/2362473,"Hypophthalmichthys molitrix (Valenciennes, 1844)",,,Animalia,species
152543553,2362030,https://www.gbif.org/species/2362030,"Ctenopharyngodon idella (Valenciennes, 1844)",,,Animalia,species
152543557,5569367,https://www.gbif.org/species/5569367,Scaevola aemula R.Br.,,,Plantae,species
152543560,4363583,https://www.gbif.org/species/4363583,"Rapana venosa (Valenciennes, 1846)",,,Animalia,species
152543565,5189713,https://www.gbif.org/species/5189713,"Menetus dilatatus (A.Gould, 1841)",,,Animalia,species
152543566,5410151,https://www.gbif.org/species/5410151,Campanula poscharskyana Degen,,,Plantae,species
152543569,5410210,https://www.gbif.org/species/5410210,Campanula fenestrellata Feer,,,Plantae,species
152543570,5409852,https://www.gbif.org/species/5409852,Campanula erinus L.,,,Plantae,species
152543572,5777912,https://www.gbif.org/species/5777912,"Lithoglyphus naticoides (C.Pfeiffer, 1828)",,,Animalia,species
152543573,5410826,https://www.gbif.org/species/5410826,Campanula carpatica Jacq.,,,Plantae,species
152543575,5411392,https://www.gbif.org/species/5411392,Campanula lactiflora M.Bieb.,,,Plantae,species
152543576,5410411,https://www.gbif.org/species/5410411,Campanula portenschlagiana Schult.,,,Plantae,species
152543577,5410480,https://www.gbif.org/species/5410480,Campanula rhomboidalis L.,,,Plantae,species
152543578,5411408,https://www.gbif.org/species/5411408,Campanula latifolia L.,,,Plantae,species
152543579,5411453,https://www.gbif.org/species/5411453,Campanula medium L.,,,Plantae,species
152543581,5192470,https://www.gbif.org/species/5192470,"Potamopyrgus antipodarum (J.E.Gray, 1843)",,,Animalia,species
152543585,5192789,https://www.gbif.org/species/5192789,"Crepidula fornicata (Linnaeus, 1758)",,,Animalia,species
152543586,5409120,https://www.gbif.org/species/5409120,Lobelia siphilitica L.,,,Plantae,species
152543587,5408775,https://www.gbif.org/species/5408775,Lobelia sessilifolia Lamb.,,,Plantae,species
152543589,5408682,https://www.gbif.org/species/5408682,Lobelia pedunculata R.Br.,,,Plantae,species
152543592,5408087,https://www.gbif.org/species/5408087,Lobelia erinus L.,,,Plantae,species
152543593,7540164,https://www.gbif.org/species/7540164,"Arion vulgaris Moquin-Tandon, 1855",,,Animalia,species
152543596,5407810,https://www.gbif.org/species/5407810,Trachelium caeruleum L.,,,Plantae,species
152543600,4562566,https://www.gbif.org/species/4562566,"Aegopinella nitens (Michaud, 1831)",,,Animalia,species
152543602,3167003,https://www.gbif.org/species/3167003,Triodanis perfoliata (L.) Nieuwl.,,,Plantae,species
152543605,3164340,https://www.gbif.org/species/3164340,Platycodon grandiflorus (Jacq.) A.DC.,,,Plantae,species
152543607,8745918,https://www.gbif.org/species/8745918,"Deroceras invadens Reise, Hutchinson, Schunack & Schlitt, 2011",,,Animalia,species
152543609,5190777,https://www.gbif.org/species/5190777,"Deroceras panormitanum (Lessona & Pollonera, 1882)",,,Animalia,species
152543611,5386028,https://www.gbif.org/species/5386028,Cyanus triumfettii (All.) Dostál ex Á.Löve & D.Löve,,,Plantae,species
152543613,3138230,https://www.gbif.org/species/3138230,Carthamus lanatus L.,,,Plantae,species
152543615,5189806,https://www.gbif.org/species/5189806,"Physella acuta (Draparnaud, 1805)",,,Animalia,species
152543618,7505045,https://www.gbif.org/species/7505045,Soliva anthemifolia R.Br.,,,Plantae,species
152543624,4565039,https://www.gbif.org/species/4565039,"Hygromia cinctella (Draparnaud, 1801)",,,Animalia,species
152543625,7403263,https://www.gbif.org/species/7403263,Lactuca sativa L.,,,Plantae,species
152543629,4567717,https://www.gbif.org/species/4567717,"Boettgerilla pallens Simroth, 1912",,,Animalia,species
152543631,7587923,https://www.gbif.org/species/7587923,Euchiton sphaericus (Willd.) Holub,,,Plantae,species
152543633,2294277,https://www.gbif.org/species/2294277,"Theba pisana (O.F.Müller, 1774)",,,Animalia,species
152543636,7627205,https://www.gbif.org/species/7627205,Glebionis coronaria (L.) Tzvelev,,,Plantae,species
152543639,4598226,https://www.gbif.org/species/4598226,"Tandonia sowerbyi (A.Férussac, 1823)",,,Animalia,species
152543641,2297108,https://www.gbif.org/species/2297108,"Milax gagates (Draparnaud, 1801)",,,Animalia,species
152543646,4564944,https://www.gbif.org/species/4564944,"Xerosecta cespitum (Draparnaud, 1801)",,,Animalia,species
152543648,8346536,https://www.gbif.org/species/8346536,Schkuhria pinnata (Lam.) Kuntze,,,Plantae,species
152543649,4565134,https://www.gbif.org/species/4565134,"Cernuella aginnica (Locard, 1882)",,,Animalia,species
152543651,4565140,https://www.gbif.org/species/4565140,"Cernuella cisalpina (Rossmässler, 1837)",,,Animalia,species
152543652,8537667,https://www.gbif.org/species/8537667,Chondrilla juncea L.,,,Plantae,species
152543656,2296805,https://www.gbif.org/species/2296805,"Trochoidea elegans (Gmelin, 1791)",,,Animalia,species
152543660,7066596,https://www.gbif.org/species/7066596,Zinnia angustifolia var. angustifolia,,,Plantae,variety
152543663,9479629,https://www.gbif.org/species/9479629,"Tasserkidrilus americanus (Brinkhurst & Cook, 1966)",,,Animalia,species
152543666,5391599,https://www.gbif.org/species/5391599,Chamaemelum nobile (L.) All.,,,Plantae,species
152543667,9442679,https://www.gbif.org/species/9442679,"Bratislavia dadayi (Michaelsen, 1905)",,,Animalia,species
152543670,5392859,https://www.gbif.org/species/5392859,Echinops bannaticus Rochel ex Schrad.,,,Plantae,species
152543671,4410150,https://www.gbif.org/species/4410150,"Monopylephorus limosus (Hatai, 1898)",,,Animalia,species
152543672,5392883,https://www.gbif.org/species/5392883,Echinops sphaerocephalus L.,,,Plantae,species
152543673,5392683,https://www.gbif.org/species/5392683,Echinops exaltatus Schrad.,,,Plantae,species
152543676,4410088,https://www.gbif.org/species/4410088,"Quistadrilus multisetosus (Smith, 1900)",,,Animalia,species
152543677,5392270,https://www.gbif.org/species/5392270,Cichorium pumilum Jacq.,,,Plantae,species
152543679,5392243,https://www.gbif.org/species/5392243,Cichorium endivia L.,,,Plantae,species
152543682,4410056,https://www.gbif.org/species/4410056,"Psammoryctides moravicus (Hrabĕ, 1934)",,,Animalia,species
152543683,8323119,https://www.gbif.org/species/8323119,Bidens triplinervia var. macrantha (Wedd.) Sherff,,,Plantae,variety
152543685,5392145,https://www.gbif.org/species/5392145,Bidens radiata Thuill.,,,Plantae,species
152543686,4812260,https://www.gbif.org/species/4812260,"Branchiodrilus hortensis (Stephenson, 1910)",,,Animalia,species
152543687,5392174,https://www.gbif.org/species/5392174,Bidens frondosa L.,,,Plantae,species
152543689,5391882,https://www.gbif.org/species/5391882,Bidens subalternans DC.,,,Plantae,species
152543690,2308574,https://www.gbif.org/species/2308574,"Branchiura sowerbyi Beddard, 1892",,,Animalia,species
152543692,4307880,https://www.gbif.org/species/4307880,"Potamothrix heuscheri (Bretscher, 1900)",,,Animalia,species
152543693,5392083,https://www.gbif.org/species/5392083,Bidens connata Muhl. ex Willd.,,,Plantae,species
152543694,5391810,https://www.gbif.org/species/5391810,Bidens vulgata Greene,,,Plantae,species
152543695,2308605,https://www.gbif.org/species/2308605,"Potamothrix vejdovskyi (Hrabĕ, 1941)",,,Animalia,species
152543697,5391845,https://www.gbif.org/species/5391845,Bidens pilosa L.,,,Plantae,species
152543698,5389402,https://www.gbif.org/species/5389402,Bidens bipinnata L.,,,Plantae,species
152543699,2308541,https://www.gbif.org/species/2308541,"Limnodrilus cervix Brinkhurst, 1963",,,Animalia,species
152543705,5389173,https://www.gbif.org/species/5389173,Telekia speciosa (Schreb.) Baumg.,,,Plantae,species
152543706,5199161,https://www.gbif.org/species/5199161,"Hypania invalida (Grube, 1860)",,,Animalia,species
152543710,5389058,https://www.gbif.org/species/5389058,Solidago altissima L.,,,Plantae,species
152543712,7009279,https://www.gbif.org/species/7009279,"Laonome calida Capa, 2007",,,Animalia,species
152543713,5389029,https://www.gbif.org/species/5389029,Solidago canadensis L.,,,Plantae,species
152543714,5389017,https://www.gbif.org/species/5389017,Solidago gigantea Aiton,,,Plantae,species
