taxonID,taxonKey,scientificName,action,acceptedKey,accepted
29786,148746673,"Physella hendersoni (Clench, 1925)",merged_with_accepted,201356815,"Physella pomilia (Conrad, 1834)"
29347,148746678,Lemna minuta,not_matched_with_backbone,,
29348,148746680,Lemna turionifera,not_matched_with_backbone,,
28850,148746685,Cryptocoryne crispatula subsp. balansae,not_matched_with_backbone,,
30159,148746686,"Tandonia sowerbyi (A.FÃ©russac, 1823)",scientificName_replaced_by_backbone_name,,
28851,148746687,Cryptocoryne wendtii,not_matched_with_backbone,,
29233,148746692,Heteranthera zosterifolia,not_matched_with_backbone,,
30192,148746697,Tradescantia andersoniana-hybrids,not_matched_with_backbone,,
30193,148746699,Tradescantia virginiana,not_matched_with_backbone,,
29527,148746700,"Milax nigricans (Philippi, 1836)",scientificName_replaced_by_backbone_name,,
28782,148746701,Commelina communis,not_matched_with_backbone,,
29323,148746716,"Lamellaxis clavulinus (Potiez & Michaud, 1838)",merged_with_accepted,201356836,"Allopeas clavulinum (Potiez & Michaud, 1838)"
30071,148746717,Sisyrinchium bermudiana,not_matched_with_backbone,,
29643,148746719,"Opeas pumilum (L.Pfeiffer, 1840)",merged_with_accepted,201356835,"Opeas hannense (Rang, 1831)"
29298,148746721,Iris sanguinea x sibirica,not_matched_with_backbone,,
29297,148746723,Iris sambucina,scientificName_replaced_by_backbone_name,,
29180,148746725,Graphiola phoenicis (Moug.) Poit.,scientificName_replaced_by_backbone_name,,
29296,148746726,Iris pallida,scientificName_replaced_by_backbone_name,,
29295,148746727,Iris germanica,scientificName_replaced_by_backbone_name,,
29163,148746729,Gladiolus communis,not_matched_with_backbone,,
29344,148746731,"Lehmannia nyctelia (Bourguignat, 1861)",merged_with_accepted,201356810,"Ambigolimax nyctelius (Bourguignat, 1861)"
29164,148746732,Gladiolus-hybrids,not_matched_with_backbone,,
29345,148746734,"Lehmannia valentiana (A.Férussac, 1822)",merged_with_accepted,201356811,"Ambigolimax valentianus (A.Férussac, 1822)"
28843,148746736,Crocus flavus,not_matched_with_backbone,,
28842,148746738,Crocus banaticus,not_matched_with_backbone,,
29203,148746739,"Hawaiia minuscula (Binney, 1841)",scientificName_replaced_by_backbone_name,,
28841,148746740,Crocus chrysanthus Herb.,scientificName_replaced_by_backbone_name,,
28840,148746744,Crocosmia x crocosmiiflora,scientificName_replaced_by_backbone_name,,
28847,148746746,Crocus tommasinianus,not_matched_with_backbone,,
28846,148746747,Crocus purpureus,not_matched_with_backbone,,
29023,148746748,Entyloma gaillardianum VÃ¡nky,not_matched_with_backbone,,
28845,148746749,Crocus ligusticus,not_matched_with_backbone,,
28844,148746751,Crocus heuffelianus,not_matched_with_backbone,,
29241,148746759,Honorius nutans (L.) Gray,merged_with_accepted,201356313,Ornithogalum nutans L.
29488,148746760,Melampsora sp. aff. hypericorum,not_matched_with_backbone,,
28930,148746761,"Deroceras reticulatum (O.F.MÃ¼ller, 1774)",scientificName_replaced_by_backbone_name,,
29248,148746764,Hosta fortunei (Baker) L.H.Bailey,merged_with_accepted,201356317,Hosta sieboldiana (Hook.) Engl.
30329,148746767,Yucca filamentosa,not_matched_with_backbone,,
30020,148746769,Scilla tmoli (Whittall) Speta,scientificName_replaced_by_backbone_name,,
29486,148746770,"Medora macascarensis carniolica (KÃ¼ster, 1854)",scientificName_replaced_by_backbone_name,,
29382,148746771,Leucotelium cerasi (Berenger) Tranzschel,scientificName_replaced_by_backbone_name,,
30023,148746774,Scilla siehei,not_matched_with_backbone,,
30022,148746775,Scilla sardensis,not_matched_with_backbone,,
30021,148746776,Scilla luciliae,not_matched_with_backbone,,
29908,148746779,Puschkinia scilloides,not_matched_with_backbone,,
28718,148746780,"Charpentieria itala braunii (RossmÃ¤ssler, 1836)",scientificName_replaced_by_backbone_name,,
29654,148746781,Ornithogalum nutans,not_matched_with_backbone,,
29127,148746782,FrommeÃ«lla mexicana var. indica J.W.McCain & J.F.Hennen,not_matched_with_backbone,201356075,"Phragmidium mexicanum (Mains) H.Y.Yun, Minnis & Aime, 2011"
29666,148746786,Othocallis siberica,not_matched_with_backbone,,
29665,148746787,Othocallis amoena,not_matched_with_backbone,,
28704,148746788,Cernuella ionica,scientificName_replaced_by_backbone_name,,
28706,148746789,"Cernuella virgata (da Costa, 1778)",scientificName_replaced_by_backbone_name,,
29550,148746790,Muscari armeniacum,not_matched_with_backbone,,
29552,148746791,Muscari botryoides,not_matched_with_backbone,,
30260,148746793,Uromyces limonii (DC.) LÃ©v.,not_matched_with_backbone,,
29551,148746794,Muscari azureum,not_matched_with_backbone,,
29249,148746796,Hosta lancifolia,not_matched_with_backbone,,
29024,148746797,"Eobania vermiculata (O.F.Müller, 1774)",merged_with_accepted,201356819,"Massylaea vermiculata (O.F.Müller, 1774)"
29250,148746798,Hosta plantaginea,not_matched_with_backbone,,
30261,148746800,Uromyces silphii Arthur,scientificName_replaced_by_backbone_name,,
28643,148746801,"Cantareus apertus (Born, 1778)",merged_with_accepted,201356821,"Cornu apertus (Born, 1778)"
29253,148746803,Hyacinthoides italica,not_matched_with_backbone,,
29254,148746804,Hyacinthoides non-scripta,not_matched_with_backbone,,
28705,148746805,"Cernuella neglecta (Draparnaud, 1805)",merged_with_accepted,201356820,"Xerocincta neglecta (Draparnaud, 1805)"
29255,148746806,Hyacinthus orientalis,not_matched_with_backbone,,
29899,148746807,"Puccinia komarovii Tranzschel ex P.Syd. & Syd., 1903",scientificName_replaced_by_backbone_name,,
28490,148746810,Asparagus officinalis,not_matched_with_backbone,,
28741,148746813,"Chilostoma planospira (Lamarck, 1822)",merged_with_accepted,201356817,"Campylaea planospira (Lamarck, 1822)"
29225,148746815,Hemerocallis fulva,not_matched_with_backbone,,
28492,148746816,Asphodelus fistulosus,not_matched_with_backbone,,
29903,148746819,Puccinia prostii Duby,scientificName_replaced_by_backbone_name,,
29905,148746823,Puccinia tulipae J.SchrÃ¶t.,scientificName_replaced_by_backbone_name,,
29219,148746824,"Helix cincta O.F.MÃ¼ller, 1774",not_matched_with_backbone,,
29565,148746825,Narcissus x hybridus,scientificName_replaced_by_backbone_name,,
28802,148746826,"Cornu aspersum (O.F.MÃ¼ller, 1774)",scientificName_replaced_by_backbone_name,,
29897,148746829,Puccinia hemerocallidis ThÃ¼m.,not_matched_with_backbone,,
29568,148746832,Narcissus x incomparabilis,scientificName_replaced_by_backbone_name,,
29566,148746834,Narcissus poeticus,not_matched_with_backbone,,
29567,148746835,Narcissus pseudonarcissus,not_matched_with_backbone,,
28646,148746836,"Caracollina lenticula (FÃ©russac, 1821)",scientificName_replaced_by_backbone_name,,
29132,148746838,Galanthus elwesii,not_matched_with_backbone,,
28366,148746840,Allium cepa var. ascalonicum,not_matched_with_backbone,,
28368,148746849,Allium christophii,not_matched_with_backbone,,
28367,148746850,Allium cepa var. cepa,not_matched_with_backbone,,
28373,148746851,Allium sativum,not_matched_with_backbone,,
28374,148746853,Allium subhirsutum,not_matched_with_backbone,,
28477,148746854,"Arion hortensis FÃ©russac, 1819",not_matched_with_backbone,,
28369,148746855,Allium fistulosum,not_matched_with_backbone,,
28370,148746857,Allium nigrum,not_matched_with_backbone,,
28371,148746859,Allium paradoxum,not_matched_with_backbone,,
28372,148746860,Allium porrum,not_matched_with_backbone,,
30251,148746867,Typha laxmannii,not_matched_with_backbone,,
29306,148746870,Juncus tenuis,not_matched_with_backbone,,
29305,148746872,Juncus ensifolius,not_matched_with_backbone,,
28436,148746873,"Anguillicola crassus Kuwahara, Niimi & Itagaki, 1974",merged_with_accepted,201356177,"Anguillicoloides crassus (Kuwahara, Niimi & Itagaki, 1974) Moravec & Taraschewski, 1988"
29304,148746876,Juncus dudleyi,not_matched_with_backbone,,
28903,148746881,Cyperus rotundus,not_matched_with_backbone,,
28902,148746882,Cyperus lupulinus var. macilentus,not_matched_with_backbone,,
28901,148746884,Cyperus longus,not_matched_with_backbone,,
28900,148746886,Cyperus glomeratus,not_matched_with_backbone,,
28899,148746887,Cyperus esculentus,not_matched_with_backbone,,
28653,148746890,Carex bebbii,not_matched_with_backbone,,
28654,148746891,Carex vulpinoidea,not_matched_with_backbone,,
28987,148746905,Echinochloa crus-galli subsp. spiralis (Vasinger) Tzvelev,merged_with_accepted,201356302,Incertae sedis
29647,148746908,"Ophisaurus apodus Mertens & Müller, 1928",merged_with_accepted,201356051,"Pseudopus apodus (Pallas, 1775)"
29041,148746909,Eragrostis diffusa Buckley,merged_with_accepted,201356233,Eragrostis pectinacea (Michx.) Nees
29039,148746915,Eragrostis albensis H.Scholz,merged_with_accepted,201356280,Eragrostis pilosa P.Beauv.
29683,148746922,Panicum laevifolium Hack.,merged_with_accepted,201356274,Panicum schinzii Hack.
29714,148746925,Paspalum paspalodes (Michx.) Scribn.,merged_with_accepted,201356168,Paspalum distichum L.
28780,148746928,"Coluber gemonensis Kahl Et Al., 1980",merged_with_accepted,201356049,"Hierophis gemonensis (Laurenti, 1768)"
29720,148746929,Pennisetum macrourum Trin.,merged_with_accepted,201356299,Cenchrus macrourus (Trin.) Morrone
29188,148746931,"Gymnopus luxurians (Peck) Murrill, 1916",scientificName_replaced_by_backbone_name,,
29684,148746936,Panicum riparium H.Scholz,merged_with_accepted,201356265,Panicum capillare L.
30234,148746943,Triticum spelta,not_matched_with_backbone,,
30235,148746945,Triticum turgidum,not_matched_with_backbone,,
30232,148746947,Triticum aestivum subsp. compactum,not_matched_with_backbone,,
30233,148746949,Triticum monococcum,not_matched_with_backbone,,
30230,148746954,Triticosecale rimpaui (M.Graebn.) Wittm. ex A.W.Hill,scientificName_replaced_by_backbone_name,,
30231,148746959,Triticum aestivum,not_matched_with_backbone,,
30197,148746962,Tragus racemosus,not_matched_with_backbone,,
30331,148746967,Zea mays,not_matched_with_backbone,,
28519,148746971,Avena hybrida Peterm.,merged_with_accepted,201356229,Avena fatua L.
29377,148746972,Leucocoprinus cepistipes var. rorulentus (Panizzi) Babos,merged_with_accepted,201356117,Leucocoprinus cepistipes (Sowerby) Pat.
29548,148746973,"Mus domesticus Rutty, 1772",merged_with_accepted,148746970,"Mus musculus Linnaeus, 1758"
29376,148746974,Leucocoprinus cepaestipes (Sowerby) Pat.,merged_with_accepted,201356117,Leucocoprinus cepistipes (Sowerby) Pat.
28951,148746980,Digitaria sanguinalis subsp. pectiniformis Henrard,merged_with_accepted,201356238,Incertae sedis
28932,148746984,Desmazeria rigida (L.) Tutin,merged_with_accepted,201356217,Catapodium rigidum (L.) C.E.Hubb.
30042,148746988,Setaria parviflora,scientificName_replaced_by_backbone_name,,
30322,148746989,"Xiphophorus maculatus (GÃ¼nther, 1866)",scientificName_replaced_by_backbone_name,,
30043,148746990,Setaria verticilliformis,scientificName_replaced_by_backbone_name,,
30040,148746992,Setaria grisebachii,scientificName_replaced_by_backbone_name,,
30041,148746994,Setaria italica,scientificName_replaced_by_backbone_name,,
29379,148746996,Leucocoprinus ianthinus (Cooke) P.Mohr,scientificName_replaced_by_backbone_name,,
30044,148746997,Setaria viridis subsp. pycnocoma,scientificName_replaced_by_backbone_name,,
30032,148746999,Secale cereale,not_matched_with_backbone,,
30038,148747002,Setaria decipiens,scientificName_replaced_by_backbone_name,,
30039,148747003,Setaria faberi,scientificName_replaced_by_backbone_name,,
29963,148747006,Rostraria cristata,scientificName_replaced_by_backbone_name,,
30115,148747009,Sporobolus cryptandrus,not_matched_with_backbone,,
30116,148747011,Sporobolus neglectus,not_matched_with_backbone,,
30117,148747013,Sporobolus vaginiflorus,not_matched_with_backbone,,
28343,148747015,Agaricus bernardii QuÃ©l.,not_matched_with_backbone,,
30101,148747017,Sorghum halepense,not_matched_with_backbone,,
30100,148747020,Sorghum bicolor,not_matched_with_backbone,,
29800,148747023,Piptatherum miliaceum,not_matched_with_backbone,,
29821,148747025,Poa infirma,not_matched_with_backbone,,
29822,148747026,Poa trivialis subsp. sylvicola,not_matched_with_backbone,,
29576,148747027,"Neogobius kessleri (Günther, 1861)",merged_with_accepted,201356160,"Ponticola kessleri (Günther, 1861)"
29775,148747028,Phyllostachys cf. nigra,not_matched_with_backbone,,
29756,148747029,Phleum arenarium,not_matched_with_backbone,,
29758,148747030,Phleum subulatum,not_matched_with_backbone,,
29757,148747031,Phleum paniculatum,not_matched_with_backbone,,
29744,148747033,Phalaris minor,not_matched_with_backbone,,
29575,148747034,"Neogobius gymnotrachelus (Kessler, 1857)",merged_with_accepted,201356164,"Babka gymnotrachelus (Kessler, 1857)"
29743,148747035,Phalaris canariensis,not_matched_with_backbone,,
29745,148747036,Phalaris paradoxa,not_matched_with_backbone,,
29719,148747037,Pennisetum alopecuroides,scientificName_replaced_by_backbone_name,,
29741,148747038,Phalaris arundinacea var. picta,not_matched_with_backbone,,
29742,148747040,Phalaris brachystachys,not_matched_with_backbone,,
29830,148747043,Polypogon monspeliensis,scientificName_replaced_by_backbone_name,,
29689,148747044,Panicum gattingeri,not_matched_with_backbone,,
29688,148747045,Panicum dichotomiflorum,not_matched_with_backbone,,
29691,148747046,Panicum miliaceum subsp. agricola,not_matched_with_backbone,,
29690,148747047,Panicum hillmanii,not_matched_with_backbone,,
29516,148747048,"Micropterus dolomieui Lacepède, 1802",merged_with_accepted,201356169,"Micropterus dolomieu Lacépède, 1802"
29517,148747050,"Micropterus salmoides (LacepÃ¨de, 1802)",scientificName_replaced_by_backbone_name,,
29687,148747051,Panicum capillare var. occidentale,not_matched_with_backbone,,
29686,148747053,Panicum capillare,not_matched_with_backbone,,
29694,148747055,Panicum schinzii,not_matched_with_backbone,,
29692,148747057,Panicum miliaceum subsp. miliaceum,not_matched_with_backbone,,
29693,148747058,Panicum miliaceum subsp. ruderale,not_matched_with_backbone,,
29715,148747059,Paspalum distichum,not_matched_with_backbone,,
29518,148747062,Micropyrum tenellum,not_matched_with_backbone,,
29534,148747065,Miscanthus sacchariflorus,not_matched_with_backbone,,
29535,148747066,Miscanthus sinensis,not_matched_with_backbone,,
29425,148747069,Lolium rigidum subsp. lepturoides,not_matched_with_backbone,,
29424,148747071,Lolium rigidum,not_matched_with_backbone,,
29423,148747073,Lolium multiflorum,not_matched_with_backbone,,
29322,148747074,Lagurus ovatus,scientificName_replaced_by_backbone_name,,
29247,148747077,Hordeum vulgare,not_matched_with_backbone,,
29246,148747079,Hordeum secalinum,not_matched_with_backbone,,
29245,148747080,Hordeum murinum subsp. leporinum,not_matched_with_backbone,,
29244,148747082,Hordeum marinum,not_matched_with_backbone,,
29243,148747084,Hordeum jubatum,not_matched_with_backbone,,
29242,148747085,Hordeum distichon,not_matched_with_backbone,,
29142,148747087,Gastridium ventricosum,not_matched_with_backbone,,
29143,148747088,Gaudinia fragilis,not_matched_with_backbone,,
29115,148747092,Festuca arundinacea subsp. uechtritziana,not_matched_with_backbone,,
29172,148747094,Glyceria striata,not_matched_with_backbone,,
29040,148747096,Eragrostis curvula Nees,scientificName_replaced_by_backbone_name,,
29042,148747098,Eragrostis cilianensis,not_matched_with_backbone,,
28341,148747100,Aegilops cylindrica,not_matched_with_backbone,,
28351,148747105,Agrostis castellana,not_matched_with_backbone,,
28352,148747106,Agrostis scabra,not_matched_with_backbone,,
28350,148747109,Agropyron desertorum,not_matched_with_backbone,,
28377,148747113,Alopecurus rendlei,not_matched_with_backbone,,
28524,148747117,Avena strigosa,not_matched_with_backbone,,
28520,148747118,Avena barbata,not_matched_with_backbone,,
28521,148747120,Avena brevis,not_matched_with_backbone,,
28522,148747123,Avena sativa,not_matched_with_backbone,,
28523,148747125,Avena sterilis,not_matched_with_backbone,,
29675,148747126,"Oxyura jamaicensis (Gmelin, 1789)",scientificName_replaced_by_backbone_name,,
28538,148747127,Beckmannia syzigachne,not_matched_with_backbone,,
28886,148747128,"Cygnus olor (Gmelin, 1789)",scientificName_replaced_by_backbone_name,,
28569,148747130,Brachypodium distachyon,not_matched_with_backbone,,
28581,148747133,Briza minor,not_matched_with_backbone,,
28584,148747134,Bromus carinatus,not_matched_with_backbone,,
28583,148747135,Bromus briziformis,not_matched_with_backbone,,
28586,148747136,Bromus diandrus,not_matched_with_backbone,,
28585,148747138,Bromus catharticus,not_matched_with_backbone,,
28613,148747139,"Cairina moschata (Linnaeus, 1758)",scientificName_replaced_by_backbone_name,,
28588,148747140,Bromus hordeaceus subsp. pseudothominii,not_matched_with_backbone,,
28587,148747141,Bromus grossus,not_matched_with_backbone,,
28590,148747142,Bromus lepidus,not_matched_with_backbone,,
28357,148747143,"Aix sponsa Linnaeus, 1758",scientificName_replaced_by_backbone_name,,
28589,148747144,Bromus lanceolatus,not_matched_with_backbone,,
28592,148747146,Bromus secalinus subsp. decipiens,not_matched_with_backbone,,
28591,148747148,Bromus madritensis,not_matched_with_backbone,,
28679,148747150,Cenchrus incertus,not_matched_with_backbone,,
28674,148747152,Catapodium rigidum,not_matched_with_backbone,,
28991,148747157,Echinochloa muricata,not_matched_with_backbone,,
28990,148747158,Echinochloa frumentacea,not_matched_with_backbone,,
28989,148747159,Echinochloa esculenta,not_matched_with_backbone,,
28988,148747160,Echinochloa colonum,not_matched_with_backbone,,
28897,148747164,Cynosurus echinatus,not_matched_with_backbone,,
28915,148747165,Dasypyrum villosum,not_matched_with_backbone,,
29047,148747166,Eragrostis virescens,not_matched_with_backbone,,
29044,148747168,Eragrostis multicaulis,not_matched_with_backbone,,
29043,148747169,Eragrostis mexicana,not_matched_with_backbone,,
29046,148747170,Eragrostis trichodes,not_matched_with_backbone,,
29045,148747171,Eragrostis pectinacea,not_matched_with_backbone,,
29009,148747173,Eleusine indica,not_matched_with_backbone,,
29010,148747175,Eleusine tristachya,not_matched_with_backbone,,
29017,148747176,Elymus elongatus subsp. ponticus,not_matched_with_backbone,,
29016,148747178,Elymus bannaticus,not_matched_with_backbone,,
30018,148747180,"Schendyla dentata BrÃ¶lemann & Ribaut, 1911",not_matched_with_backbone,,
28330,148747185,Acorus calamus,not_matched_with_backbone,,
28331,148747187,Acorus gramineus,not_matched_with_backbone,,
29817,148747198,Platanus x hispanica,scientificName_replaced_by_backbone_name,,
29668,148747201,Oxalis corniculata,not_matched_with_backbone,,
29669,148747202,Oxalis dillenii,not_matched_with_backbone,,
29670,148747204,Oxalis stricta,not_matched_with_backbone,,
30304,148747210,Vitis amurensis Ruprecht,scientificName_replaced_by_backbone_name,,
28974,148747211,"Drepanothrix dentata (EurÃ©n, 1861)",scientificName_replaced_by_backbone_name,,
30306,148747213,Vitis riparia,not_matched_with_backbone,,
30305,148747215,Vitis labrusca,not_matched_with_backbone,,
30307,148747216,Vitis vinifera subsp. vinifera,not_matched_with_backbone,,
29712,148747217,Parthenocissus tricuspidata,not_matched_with_backbone,,
29711,148747218,Parthenocissus inserta,not_matched_with_backbone,,
29199,148747226,"Halectinosoma abrau (Krichagin, 1877)",merged_with_accepted,201356257,"Tachidius abrau Krichagin, 1877"
29339,148747230,Laurus nobilis,not_matched_with_backbone,,
30104,148747247,"Sphaeridia pumilis (Krausbauer, 1898)",merged_with_accepted,201356715,"Sminthurides pumilus (Krausbauer, 1898)"
29147,148747249,Geranium ×magnificum Hyl.,merged_with_accepted,201356883,Geranium ibericum x platypetalum
30076,148747250,"Sminthurinus trinotatus Axelson, 1905",scientificName_replaced_by_backbone_name,,
29148,148747254,Geranium aequale (Bab.) C.Aedo,scientificName_replaced_by_backbone_name,,
29507,148747255,"Mesaphorura krausbaueri Borner, 1901",merged_with_accepted,201356708,"Tullbergia krausbaueri (Börner, 1901)"
29151,148747256,Geranium bohemicum,not_matched_with_backbone,,
29153,148747259,Geranium platypetalum,not_matched_with_backbone,,
29152,148747260,Geranium endressii,not_matched_with_backbone,,
29155,148747261,Geranium pyrenaicum,not_matched_with_backbone,,
29154,148747262,Geranium purpureum,not_matched_with_backbone,,
29156,148747263,Geranium sibiricum,not_matched_with_backbone,,
29063,148747265,Erodium moschatum,not_matched_with_backbone,,
29062,148747266,Erodium malacoides,not_matched_with_backbone,,
29061,148747267,Erodium ciconium,not_matched_with_backbone,,
29753,148747272,Philadelphus pubescens,not_matched_with_backbone,,
29256,148747273,Hydrangea arborescens,not_matched_with_backbone,,
29708,148747274,"Parisotoma notabilis (Schäffer, 1896)",merged_with_accepted,201356705,"Isotoma notabilis Schaeffer, 1896"
29257,148747275,Hydrangea macrophylla,not_matched_with_backbone,,
28933,148747278,"Desoria trispinata (MacGillivray, 1896)",merged_with_accepted,201356703,"Isotoma trispinata Macgillivray, 1896"
28935,148747279,Deutzia scabra,not_matched_with_backbone,,
28803,148747281,Cornus alba,not_matched_with_backbone,,
28804,148747282,Cornus sanguinea subsp. australis,not_matched_with_backbone,,
28805,148747283,Cornus sericea,not_matched_with_backbone,,
29454,148747287,Lythrum junceum,not_matched_with_backbone,,
28866,148747288,"Cryptopygus thermophilus (Axelson, 1900)",scientificName_replaced_by_backbone_name,,
28877,148747289,Cuphea lanceolata,not_matched_with_backbone,,
29628,148747291,Oenothera x wienii,scientificName_replaced_by_backbone_name,,
29620,148747293,Oenothera rosea,not_matched_with_backbone,,
29621,148747295,Oenothera rubricaulis,not_matched_with_backbone,,
29622,148747296,Oenothera stricta,not_matched_with_backbone,,
29623,148747297,Oenothera suaveolens,not_matched_with_backbone,,
29624,148747299,Oenothera subterminalis,not_matched_with_backbone,,
29625,148747300,Oenothera x fallax,scientificName_replaced_by_backbone_name,,
28639,148747301,"Campodea lubbocki Silvestri, 1912",scientificName_replaced_by_backbone_name,,
29626,148747302,Oenothera x hoelscheri,scientificName_replaced_by_backbone_name,,
29627,148747303,Oenothera x issleri,scientificName_replaced_by_backbone_name,,
29610,148747304,Oenothera carinthiaca,not_matched_with_backbone,,
29611,148747306,Oenothera cruciata,not_matched_with_backbone,,
29608,148747307,Oenothera biennis,not_matched_with_backbone,,
29609,148747308,Oenothera canovirens,not_matched_with_backbone,,
29606,148747309,Oenothera ammophila,not_matched_with_backbone,,
29607,148747310,Oenothera angustissima,not_matched_with_backbone,,
