taxonKey,taxonID,scientificName,kingdom,taxonRank
148746522,28907,"Dactylogyrus yinwenyingae Gusev, 1962",Animalia,SPECIES
148746523,28642,Campylopus introflexus (Hedw.) Brid.,Plantae,SPECIES
2622090,29553,Lecanosticta acicola (Thüm.) Syd.,Fungi,SPECIES
148746525,28906,"Dactylogyrus vastator Nybelin, 1924",Animalia,SPECIES
2611366,29185,Phyllosticta paviae Desm.,Fungi,SPECIES
148746536,29799,Pinus strobus L.,Plantae,SPECIES
148746537,29883,Pseudotsuga menziesii (Mirb.) Franco,Plantae,SPECIES
2684855,30183,Platycladus orientalis (L.) Franco,Plantae,SPECIES
148746542,29311,"Khawia sinensis Hsü, 1935",Animalia,SPECIES
148746543,30184,Thuja plicata Donn ex D.Don,Plantae,SPECIES
148746544,30182,Thuja occidentalis L.,Plantae,SPECIES
148746548,28715,Chamaecyparis lawsoniana (A.Murray bis) Parl.,Plantae,SPECIES
148746549,28714,Chamaecyparis pisifera (Siebold & Zucc.) Endl.,Plantae,SPECIES
148746550,28622,Calocedrus decurrens (Torr.) Florin,Plantae,SPECIES
148746553,28944,Didymella lycopersici Kleb.,Fungi,SPECIES
148746556,30001,Salvinia ×molesta D.S.Mitch.,Plantae,SPECIES
148746557,28525,Azolla filiculoides Lam.,Plantae,SPECIES
4344983,28568,"Bothriocephalus claviceps (Goeze, 1782) Rudolphi, 1810",Animalia,SPECIES
7758879,28567,"Schyzocotyle acheilognathi (Yamaguti, 1934) Brabec, Waeschenbach, Scholz, Littlewood & Kuchta, 2015",Animalia,SPECIES
148746566,28904,Cyrtomium falcatum (L.fil.) C.Presl,Plantae,SPECIES
148746567,29928,Rhabdocline pseudotsugae Syd.,Fungi,SPECIES
148746570,28943,Didymascella thujina (E.J.Durand) Maire,Fungi,SPECIES
148746572,29888,Pteris multifida Poir.,Plantae,SPECIES
148746577,28700,Ceratopteris thalictroides (L.) Brongn.,Plantae,SPECIES
148746579,30065,"Sinanodonta woodiana (I.Lea, 1834)",Animalia,SPECIES
2578415,30256,Erysiphe necator Schwein.,Fungi,SPECIES
148746583,28701,Ceratopteris thalictroides (L.) Brongn.,Plantae,SPECIES
148746585,28973,"Dreissena polymorpha (Pallas, 1771)",Animalia,SPECIES
5255301,30105,Podosphaera mors-uvae (Schwein.) U.Braun & S.Takam.,Fungi,SPECIES
148746590,28793,"Corbicula fluminea (O.F.Müller, 1774)",Animalia,SPECIES
148746593,28495,Asplenium ceterach L.,Plantae,SPECIES
2578839,29076,Golovinomyces magnicellulatus (U.Braun) V.P.Heluta,Fungi,SPECIES
2578759,29521,Erysiphe alphitoides (Griffon & Maubl.) U.Braun & S.Takam.,Fungi,SPECIES
148746601,29765,Phoenix dactylifera L.,Plantae,SPECIES
3482288,29524,Erysiphe vanbruntiana (W.R.Gerard) U.Braun & S.Takam.,Fungi,SPECIES
148746608,30175,"Theodoxus fluviatilis (Linnaeus, 1758)",Animalia,SPECIES
2578594,29523,Erysiphe syringae Schwein.,Fungi,SPECIES
148746612,30246,Tulipa sylvestris L.,Plantae,SPECIES
148746613,30245,Tulipa gesneriana L.,Plantae,SPECIES
148746614,29391,Lilium lancifolium Thunb.,Plantae,SPECIES
148746615,29390,Lilium candidum L.,Plantae,SPECIES
148746618,29832,"Pomatias elegans (O.F.Müller, 1774)",Animalia,SPECIES
148746620,29126,Fritillaria imperialis L.,Plantae,SPECIES
2578694,29522,Erysiphe euonymi-japonici U.Braun & S.Takam.,Fungi,SPECIES
148746622,29845,"Potamopyrgus antipodarum (J.E.Gray, 1843)",Animalia,SPECIES
148746628,29831,"Pomacea bridgesii (Reeve, 1856)",Animalia,SPECIES
148746629,30268,Vallisneria spiralis L.,Plantae,SPECIES
148746631,29321,Lagarosiphon major (Ridl.) Moss,Plantae,SPECIES
148746632,29258,Hydrilla verticillata (L.f.) Royle,Plantae,SPECIES
148746633,29489,"Melanoides tuberculata (O.F.Müller, 1774)",Animalia,SPECIES
148746635,29013,Elodea nuttallii (Planch.) H.St.John,Plantae,SPECIES
148746637,29012,Elodea canadensis Michx.,Plantae,SPECIES
148746638,29882,"Pseudosuccinea columella (Say, 1817)",Animalia,SPECIES
148746639,29011,Elodea callitrichoides (Rich.) Casp.,Plantae,SPECIES
3483444,28488,Erysiphe mougeotii (Lév.) de Bary,Fungi,SPECIES
148746641,29133,"Galba cubensis (L.Pfeiffer, 1839)",Animalia,SPECIES
5329263,29004,Elodea densa (Planch.) Casp.,Plantae,SPECIES
148746644,29075,Erysiphe flexuosa (Peck) U.Braun & S.Takam.,Fungi,SPECIES
148746645,29077,Erysiphe paeoniae R.Y.Zheng & G.Q.Chen,Fungi,SPECIES
148746649,29989,Sagittaria latifolia Willd.,Plantae,SPECIES
9520065,29113,"Ferrissia californica (Rowell, 1863)",Animalia,SPECIES
148746653,29646,Ophiostoma ulmi (Buisman) Nannf.,Fungi,SPECIES
148746654,29808,"Planorbella duryi (Wetherby, 1879)",Animalia,SPECIES
148746655,29645,Ophiostoma novo-ulmi Brasier,Fungi,SPECIES
148746658,29195,"Gyraulus parvus (Say, 1817)",Animalia,SPECIES
148746659,29193,"Gyraulus chinensis (Dunker, 1848)",Animalia,SPECIES
11062899,28993,Aquarius cordifolius (L.) Christenh. & Byng,Plantae,SPECIES
148746664,28849,Cryphonectria parasitica (Murrill) M.E.Barr,Fungi,SPECIES
148746665,30338,"Zonitoides arboreus (Say, 1817)",Animalia,SPECIES
148746668,29802,Pistia stratiotes L.,Plantae,SPECIES
8678824,29798,Pinellia ternata (Thunb.) Makino,Plantae,SPECIES
148746673,29786,"Physella hendersoni (Clench, 1925)",Animalia,SPECIES
148746674,29346,Lemna aequinoctialis Welw.,Plantae,SPECIES
148746676,29784,"Physella acuta (Draparnaud, 1805)",Animalia,SPECIES
5189806,29787,"Physella acuta (Draparnaud, 1805)",Animalia,SPECIES
148746678,29347,Lemna minuta Kunth,Plantae,SPECIES
148746679,29785,"Physella gyrina (Say, 1821)",Animalia,SPECIES
148746680,29348,Lemna turionifera Landolt,Plantae,SPECIES
148746686,30159,"Tandonia sowerbyi (A.Férussac, 1823)",Animalia,SPECIES
148746687,28851,Cryptocoryne wendtii de Wit,Plantae,SPECIES
5250213,30258,Urocystis magica Pass.,Fungi,SPECIES
148746690,30158,"Tandonia rustica (Millet, 1843)",Animalia,SPECIES
148746692,29233,Heteranthera zosterifolia Mart.,Plantae,SPECIES
8699607,30266,Mycosarcoma maydis (DC.) Bref.,Fungi,SPECIES
148746698,30157,"Tandonia budapestensis (Hazay, 1880)",Animalia,SPECIES
148746699,30193,Tradescantia virginiana L.,Plantae,SPECIES
148746700,29527,"Milax nigricans (R.A.Philippi, 1836)",Animalia,SPECIES
148746701,28782,Commelina communis L.,Plantae,SPECIES
148746702,28781,Commelina tuberosa L.,Plantae,SPECIES
148746705,29526,"Milax gagates (Draparnaud, 1801)",Animalia,SPECIES
148746706,29650,Orchis simia Lam.,Plantae,SPECIES
148746710,29435,"Lucilla singleyana (Pilsbry, 1889)",Animalia,SPECIES
148746715,29103,Exobasidium japonicum Shirai,Fungi,SPECIES
2294131,29323,"Allopeas clavulinum (Potiez & Michaud, 1838)",Animalia,SPECIES
148746717,30071,Sisyrinchium bermudiana L.,Plantae,SPECIES
7362921,29643,"Opeas hannense (Rang, 1831)",Animalia,SPECIES
5298069,29297,Iris ×germanica L.,Plantae,SPECIES
148746725,29180,Graphiola phoenicis (Moug. ex Fr.) Poit.,Fungi,SPECIES
148746726,29296,Iris pallida Lam.,Plantae,SPECIES
148746727,29295,Iris ×germanica L.,Plantae,SPECIES
148746729,29163,Gladiolus communis L.,Plantae,SPECIES
11787668,29344,"Letourneuxia nyctelia (Bourguignat, 1861)",Animalia,SPECIES
8014163,29345,"Ambigolimax valentianus (A.Férussac, 1821)",Animalia,SPECIES
148746735,29392,"Limacus flavus (Linnaeus, 1758)",Animalia,SPECIES
148746736,28843,Crocus flavus Weston,Plantae,SPECIES
148746738,28842,Crocus banaticus J.Gay,Plantae,SPECIES
148746739,29203,"Hawaiia minuscula (A.Binney, 1841)",Animalia,SPECIES
148746740,28841,Crocus chrysanthus (Herb.) Herb.,Plantae,SPECIES
148746742,29021,Entyloma calendulae (Oudem.) de Bary,Fungi,SPECIES
148746743,29536,"Monacha cantiana (Montagu, 1803)",Animalia,SPECIES
148746744,28840,Crocosmia ×crocosmiiflora (Lemoine) N.E.Br.,Plantae,SPECIES
148746745,29022,Entyloma dahliae Syd. & P.Syd.,Fungi,SPECIES
148746746,28847,Crocus tommasinianus Herb.,Plantae,SPECIES
7622204,28846,Crocus neapolitanus (Ker Gawl.) Loisel.,Plantae,SPECIES
148746749,28845,Crocus ligusticus Mariotti,Plantae,SPECIES
148746751,28844,Crocus heuffelianus Herb.,Plantae,SPECIES
148746755,29260,"Hygromia cinctella (Draparnaud, 1801)",Animalia,SPECIES
148746758,28931,"Deroceras sturanyi (Simroth, 1894)",Animalia,SPECIES
2773281,29241,Ornithogalum nutans L.,Plantae,SPECIES
148746761,28930,"Deroceras reticulatum (O.F.Müller, 1774)",Animalia,SPECIES
148746763,28929,"Deroceras panormitanum (Lessona & Pollonera, 1882)",Animalia,SPECIES
5303935,29248,Hosta sieboldiana var. sieboldiana,Plantae,VARIETY
148746767,30329,Yucca filamentosa L.,Plantae,SPECIES
148746768,30198,Tranzschelia discolor (Fuckel) Tranzschel & M.A.Litv.,Fungi,SPECIES
3647528,30020,Scilla tmoli Speta,Plantae,SPECIES
148746770,29486,"Medora macascarensis carniolica (Küster, 1854)",Animalia,SUBSPECIES
148746771,29382,Leucotelium cerasi (Castagne) Tranzschel,Fungi,SPECIES
148746773,29231,Herilla bosniensis bosniensis,Animalia,SUBSPECIES
2767275,30023,Scilla forbesii (Baker) Speta,Plantae,SPECIES
148746775,30022,Scilla sardensis (Whittall ex Barr & Sugden) Speta,Plantae,SPECIES
148746776,30021,Scilla luciliae (Boiss.) Speta,Plantae,SPECIES
148746778,29987,Ruscus aculeatus L.,Plantae,SPECIES
148746779,29908,Puschkinia scilloides Adams,Plantae,SPECIES
148746780,28718,"Charpentieria itala braunii (Rossmässler, 1836)",Animalia,SUBSPECIES
148746781,29654,Ornithogalum nutans L.,Plantae,SPECIES
148746784,29653,Ornithogalum divergens Boreau,Plantae,SPECIES
8080743,29666,Scilla siberica Andrews,Plantae,SPECIES
2767579,29665,Scilla amoena L.,Plantae,SPECIES
4565140,28704,"Cernuella cisalpina (Rossmässler, 1837)",Animalia,SPECIES
148746789,28706,"Cernuella virgata (Da Costa, 1778)",Animalia,SPECIES
2772174,29550,Muscari armeniacum Leichtlin ex Baker,Plantae,SPECIES
148746791,29552,Muscari botryoides (L.) Mill.,Plantae,SPECIES
148746794,29551,Muscari azureum Fenzl,Plantae,SPECIES
148746796,29249,Hosta lancifolia (Thunb.) Engl.,Plantae,SPECIES
148746797,29024,"Eobania vermiculata (O.F.Müller, 1774)",Animalia,SPECIES
148746798,29250,Hosta plantaginea (Lam.) Asch.,Plantae,SPECIES
148746800,30261,Uromyces silphii (Syd. & P.Syd.) Arthur,Fungi,SPECIES
148746801,28643,"Cantareus apertus (Born, 1778)",Animalia,SPECIES
148746803,29253,Hyacinthoides italica (L.) Rothm.,Plantae,SPECIES
148746804,29254,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Plantae,SPECIES
148746805,28705,"Cernuella neglecta (Draparnaud, 1805)",Animalia,SPECIES
148746806,29255,Hyacinthus orientalis L.,Plantae,SPECIES
148746807,29899,Puccinia komarovii Tranzschel ex P.Syd. & Syd.,Fungi,SPECIES
148746808,28580,Brimeura amethystina (L.) Chouard,Plantae,SPECIES
148746810,28490,Asparagus officinalis L.,Plantae,SPECIES
148746811,29900,Puccinia lagenophorae Cooke,Fungi,SPECIES
9547834,28741,"Campylaea planospira (Lamarck, 1822)",Animalia,SPECIES
148746814,29901,Puccinia malvacearum Bertero ex Mont.,Fungi,SPECIES
148746815,29225,Hemerocallis fulva (L.) L.,Plantae,SPECIES
148746816,28492,Asphodelus fistulosus L.,Plantae,SPECIES
148746817,29902,Puccinia pelargonii-zonalis Doidge,Fungi,SPECIES
12181537,29903,"Allodus prostii (Moug. ex Duby) S.Ullah, Aime, M.Abbasi & Khalid",Fungi,SPECIES
148746820,29220,"Helix lucorum Linnaeus, 1758",Animalia,SPECIES
148746821,29564,Narcissus minor L.,Plantae,SPECIES
148746822,29904,Puccinia sorghi Schwein.,Fungi,SPECIES
148746823,29905,Puccinia tulipae J.Schröt.,Fungi,SPECIES
148746825,29565,Narcissus hybridus Hort.,Plantae,SPECIES
148746826,28802,"Cornu aspersum (O.F.Müller, 1774)",Animalia,SPECIES
148746827,28740,"Chilostoma cingulatum gobanzi (Frauenfeld, 1867)",Animalia,SUBSPECIES
148746828,29898,Puccinia horiana Henn.,Fungi,SPECIES
2514345,29896,Puccinia helianthi-mollis (Schwein.) H.S.Jacks.,Fungi,SPECIES
148746832,29568,Narcissus ×incomparabilis Mill.,Plantae,SPECIES
148746833,29895,Puccinia antirrhini Dietel & Holw.,Fungi,SPECIES
148746834,29566,Narcissus poeticus L.,Plantae,SPECIES
148746835,29567,Narcissus pseudonarcissus L.,Plantae,SPECIES
148746836,28646,"Caracollina lenticula (Michaud, 1831)",Animalia,SPECIES
148746837,28876,Cumminsiella mirabilissima (Peck) Nannf.,Fungi,SPECIES
148746838,29132,Galanthus elwesii Hook.f.,Plantae,SPECIES
148746842,28562,"Boettgerilla pallens Simroth, 1912",Animalia,SPECIES
148746843,28848,Cronartium ribicola J.C.Fisch.,Fungi,SPECIES
148746846,28475,"Arion distinctus Mabille, 1868",Animalia,SPECIES
148746847,28478,"Arion vulgaris Moquin-Tandon, 1855",Animalia,SPECIES
148746848,28365,Allium schoenoprasum L.,Plantae,SPECIES
148746849,28368,Allium christophii Trautv.,Plantae,SPECIES
148746851,28373,Allium sativum L.,Plantae,SPECIES
148746853,28374,Allium subhirsutum L.,Plantae,SPECIES
148746855,28369,Allium fistulosum L.,Plantae,SPECIES
148746856,28476,"Arion flagellus Collinge, 1893",Animalia,SPECIES
148746857,28370,Allium nigrum L.,Plantae,SPECIES
148746859,28371,Allium paradoxum (M.Bieb.) G.Don,Plantae,SPECIES
2857444,28372,Allium obliquum L.,Plantae,SPECIES
148746865,29947,Rigidoporus lineatus (Pers.) Ryvarden,Fungi,SPECIES
148746867,30251,Typha laxmannii Lepech.,Plantae,SPECIES
148746870,29306,Juncus tenuis Willd.,Plantae,SPECIES
148746872,29305,Juncus ensifolius Wikstr.,Plantae,SPECIES
148746873,28436,"Anguillicola crassus Kuwahara, Niimi & Itagaki, 1974",Animalia,SPECIES
148746876,29304,Juncus dudleyi Wiegand,Plantae,SPECIES
148746881,28903,Cyperus rotundus L.,Plantae,SPECIES
7540482,28901,"Cyperus longus A.Rich., 1850",Plantae,SPECIES
148746885,28760,Clathrus archeri (Berk.) Dring,Fungi,SPECIES
148746886,28900,Cyperus glomeratus L.,Plantae,SPECIES
148746887,28899,Cyperus esculentus L.,Plantae,SPECIES
148746888,28898,Cyperus eragrostis Lam.,Plantae,SPECIES
148746889,29857,"Proteus anguinus Laurenti, 1768",Animalia,SPECIES
148746890,28653,Carex bebbii (L.H.Bailey) Olney ex Fernald,Plantae,SPECIES
148746891,28654,Carex vulpinoidea Michx.,Plantae,SPECIES
148746892,28761,Clathrus ruber P.Micheli ex Pers.,Fungi,SPECIES
148746898,30190,"Trachemys scripta (Thunberg In Schoepff, 1792)",Animalia,SPECIES
148746904,30132,Stropharia rugosoannulata Farl. ex Murrill,Fungi,SPECIES
7226834,28987,Echinochloa crus-galli subsp. crus-galli,Plantae,SUBSPECIES
2468350,29647,"Pseudopus apodus (Pallas, 1775)",Animalia,SPECIES
2705420,29041,Eragrostis pectinacea (Michx.) Nees,Plantae,SPECIES
148746910,29820,Pluteus variabilicolor Babos,Fungi,SPECIES
148746912,29823,"Podarcis muralis maculiventris (Werner, 1891)",Animalia,SUBSPECIES
2705400,29039,Eragrostis pilosa (L.) P.Beauv.,Plantae,SPECIES
148746916,29824,"Podarcis muralis nigriventris Bonaparte, 1838",Animalia,SUBSPECIES
148746917,29490,Melanotus flavolivens (Berk. & M.A.Curtis) Singer,Fungi,SPECIES
148746918,29317,Lacerta trilineata trilineata,Animalia,SUBSPECIES
4125308,29683,Panicum schinzii Hack.,Plantae,SPECIES
2705622,29714,Paspalum distichum L.,Plantae,SPECIES
148746927,29351,Lentinula edodes (Berk.) Pegler,Fungi,SPECIES
2458928,28780,"Hierophis gemonensis (Laurenti, 1768)",Animalia,SPECIES
7618730,29720,Cenchrus caudatus (Schrad.) Kuntze,Plantae,SPECIES
11812602,29188,Collybiopsis luxurians (Peck) R.H.Petersen,Fungi,SPECIES
148746935,29661,"Oryctolagus cuniculus (Linnaeus, 1758)",Animalia,SPECIES
2705162,29684,Panicum capillare L.,Plantae,SPECIES
148746940,29854,"Procyon lotor (Linnaeus, 1758)",Animalia,SPECIES
148746942,28783,Conocybe crispella (Murrill) Singer,Fungi,SPECIES
2706403,30234,Triticum aestivum subsp. spelta (L.) Thell.,Plantae,SUBSPECIES
5218823,29579,"Mustela vison Schreber, 1777",Animalia,SPECIES
148746945,30235,Triticum turgidum L.,Plantae,SPECIES
148746948,29600,"Nyctereutes procyonoides (Gray, 1834)",Animalia,SPECIES
148746949,30233,Triticum monococcum L.,Plantae,SPECIES
148746952,28564,Bolbitius coprophilus (Peck) Hongo,Fungi,SPECIES
148746953,29667,"Ovis aries Linnaeus, 1758",Animalia,SPECIES
148746954,30230,×Triticosecale rimpaui (M.Graebn.) Wittm. ex A.W.Hill,Plantae,SPECIES
148746956,28912,"Dama dama (Linnaeus, 1758)",Animalia,SPECIES
148746957,28708,"Cervus nippon Temminck, 1838",Animalia,SPECIES
148746959,30231,Triticum aestivum L.,Plantae,SPECIES
148746962,30197,Tragus racemosus (L.) All.,Plantae,SPECIES
148746963,29636,"Ondatra zibethicus (Linnaeus, 1766)",Animalia,SPECIES
148746966,29924,"Rattus rattus (Linnaeus, 1758)",Animalia,SPECIES
148746967,30331,Zea mays L.,Plantae,SPECIES
148746968,29923,"Rattus norvegicus (Berkenhout, 1769)",Animalia,SPECIES
148746970,29549,"Mus musculus Linnaeus, 1758",Animalia,SPECIES
8373305,28519,Avena ×hybrida Peterm.,Plantae,SPECIES
2535581,29377,Leucocoprinus cepistipes (Sowerby) Pat.,Fungi,SPECIES
4264886,29548,"Mus musculus domesticus Schwarz & Schwarz, 1943",Animalia,SUBSPECIES
9203821,29376,Leucocoprinus cepistipes J.E.Lange,Fungi,SPECIES
148746976,29556,"Myocastor coypus (Molina, 1782)",Animalia,SPECIES
148746979,30248,Tulostoma giovanellae Bres.,Fungi,SPECIES
5289972,28951,Digitaria sanguinalis (L.) Scop.,Plantae,SPECIES
148746981,28672,"Castor canadensis Kuhl, 1820",Animalia,SPECIES
2705228,28932,Catapodium rigidum (L.) C.E.Hubb.,Plantae,SPECIES
148746987,29378,Leucocoprinus cretaceus (Bull.) Locq.,Fungi,SPECIES
148746988,30042,Setaria parviflora (Poir.) Kerguélen,Plantae,SPECIES
148746989,30322,"Xiphophorus maculatus (Günther, 1866)",Animalia,SPECIES
5289686,30043,Setaria verticillata (L.) P.Beauv.,Plantae,SPECIES
148746991,30321,"Xiphophorus hellerii Heckel, 1848",Animalia,SPECIES
148746992,30040,Setaria grisebachii E.Fourn.,Plantae,SPECIES
148746993,29825,"Poecilia reticulata Peters, 1859",Animalia,SPECIES
148746994,30041,Setaria italica (L.) P.Beauv.,Plantae,SPECIES
148746996,29379,Leucocoprinus ianthinus (Sacc.) P.Mohr,Fungi,SPECIES
5289684,30044,Setaria viridis (L.) P.Beauv.,Plantae,SPECIES
148746998,29374,Leucoagaricus americanus (Peck) Vellinga,Fungi,SPECIES
148746999,30032,Secale cereale L.,Plantae,SPECIES
148747001,29375,Leucocoprinus birnbaumii (Corda) Singer,Fungi,SPECIES
5289709,30038,Setaria sphacelata (Schumach.) Stapf & C.E.Hubb. ex Moss,Plantae,SPECIES
148747003,30039,Setaria faberi R.A.W.Herrm.,Plantae,SPECIES
148747004,29829,"Polyodon spathula (Walbaum, 1792)",Animalia,SPECIES
148747005,29364,Lepiota elaiophylla Vellinga & Huijser,Fungi,SPECIES
148747006,29963,Rostraria cristata (L.) Tzvelev,Plantae,SPECIES
148747008,29380,Leucocoprinus straminellus (Bagl.) Narducci & Caroti,Fungi,SPECIES
148747009,30115,Sporobolus cryptandrus (Torr.) A.Gray,Plantae,SPECIES
148747011,30116,Sporobolus neglectus Nash,Plantae,SPECIES
148747012,29994,"Salvelinus namaycush (Walbaum, 1792)",Animalia,SPECIES
148747013,30117,Sporobolus vaginiflorus (Torr. ex A.Gray) Alph.Wood,Plantae,SPECIES
148747014,29993,"Salvelinus fontinalis (Mitchill, 1814)",Animalia,SPECIES
148747016,29635,"Oncorhynchus mykiss (Walbaum, 1792)",Animalia,SPECIES
148747017,30101,Sorghum halepense (L.) Pers.,Plantae,SPECIES
148747018,28344,Agaricus bisporus (J.E.Lange) Imbach,Fungi,SPECIES
148747019,29634,"Oncorhynchus kisutch (Walbaum, 1792)",Animalia,SPECIES
148747020,30100,Sorghum bicolor (L.) Moench,Plantae,SPECIES
8335191,29800,Oloptum miliaceum (L.) Röser & Hamasha,Plantae,SPECIES
148747025,29821,Poa infirma Kunth,Plantae,SPECIES
4285968,29576,"Ponticola kessleri (Günther, 1861)",Animalia,SPECIES
148747028,29775,Phyllostachys nigra (Lodd. ex Lindl.) Munro,Plantae,SPECIES
148747029,29756,Phleum arenarium L.,Plantae,SPECIES
148747030,29758,Phleum subulatum (Savi) Asch. & Graebn.,Plantae,SPECIES
148747031,29757,Phleum paniculatum Huds.,Plantae,SPECIES
148747033,29744,Phalaris minor Retz.,Plantae,SPECIES
5788062,29575,"Babka gymnotrachelus (Kessler, 1857)",Animalia,SPECIES
148747035,29743,Phalaris canariensis L.,Plantae,SPECIES
148747036,29745,Phalaris paradoxa L.,Plantae,SPECIES
5671747,29719,Cenchrus alopecuroides (L.) Thunb.,Plantae,SPECIES
148747039,29577,"Neogobius melanostomus (Pallas, 1814)",Animalia,SPECIES
148747040,29742,Phalaris brachystachys Link,Plantae,SPECIES
148747043,29830,Polypogon monspeliensis (L.) Desf.,Plantae,SPECIES
148747044,29689,Panicum gattingeri Nash,Plantae,SPECIES
148747045,29688,Panicum dichotomiflorum Michx.,Plantae,SPECIES
148747047,29690,Panicum hillmanii Chase,Plantae,SPECIES
5211250,29516,"Micropterus dolomieu Lacepède, 1802",Animalia,SPECIES
148747049,29685,Panicum virgatum L.,Plantae,SPECIES
148747050,29517,"Micropterus salmoides (Lacepède, 1802)",Animalia,SPECIES
148747052,29365,"Lepomis gibbosus (Linnaeus, 1758)",Animalia,SPECIES
148747053,29686,Panicum capillare L.,Plantae,SPECIES
148747055,29694,Panicum schinzii Hack.,Plantae,SPECIES
148747056,29227,"Hemichromis fasciatus Peters, 1857",Animalia,SPECIES
148747059,29715,Paspalum distichum L.,Plantae,SPECIES
148747060,29226,"Hemichromis bimaculatus Gill, 1862",Animalia,SPECIES
4121799,29518,Festuca lachenalii (C.C.Gmel.) Spenn.,Plantae,SPECIES
148747064,29907,"Pungitius pungitius (Linnaeus, 1758)",Animalia,SPECIES
7738766,29534,Miscanthus sacchariflorus (Maxim.) Benth. & Hook.f. ex Franch.,Plantae,SPECIES
148747066,29535,Miscanthus sinensis Andersson,Plantae,SPECIES
148747067,29141,"Gasterosteus aculeatus Linnaeus, 1758",Animalia,SPECIES
148747071,29424,Lolium rigidum Gaudin,Plantae,SPECIES
148747072,29881,"Pseudorasbora parva (Temminck & Schlegel, 1846)",Animalia,SPECIES
148747073,29423,Lolium multiflorum Lam.,Plantae,SPECIES
148747074,29322,Lagurus ovatus L.,Plantae,SPECIES
148747075,29555,"Mylopharyngodon piceus (Richardson, 1846)",Animalia,SPECIES
148747076,29270,"Hypophthalmichthys molitrix (Valenciennes, 1844)",Animalia,SPECIES
148747077,29247,Hordeum vulgare L.,Plantae,SPECIES
148747078,29271,"Hypophthalmichthys nobilis (Richardson, 1845)",Animalia,SPECIES
148747079,29246,Hordeum secalinum Schreb.,Plantae,SPECIES
148747081,28869,"Ctenopharyngodon idella (Valenciennes, 1844)",Animalia,SPECIES
148747082,29244,Hordeum marinum Huds.,Plantae,SPECIES
148747083,28649,"Carassius auratus (Linnaeus, 1758)",Animalia,SPECIES
148747084,29243,Hordeum jubatum L.,Plantae,SPECIES
148747085,29242,Hordeum distichon L.,Plantae,SPECIES
148747086,28532,"Barbus plebejus Bonaparte, 1839",Animalia,SPECIES
148747087,29142,Gastridium ventricosum (Gouan) Schinz & Thell.,Plantae,SPECIES
148747088,29143,Gaudinia fragilis (L.) P.Beauv.,Plantae,SPECIES
148747091,28413,"Ameiurus nebulosus (Lesueur, 1819)",Animalia,SPECIES
148747093,28412,"Ameiurus melas (Rafinesque, 1820)",Animalia,SPECIES
