taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148746517,2677047,29659,Orthodontium lineare Schwägr.,,,Plantae,species
148746518,4343705,29876,"Pseudodactylogyrus bini (Kikuchi, 1929)",,,Animalia,species
148746522,4412376,28907,"Dactylogyrus yinwenyingae Gusev, 1962",,,Animalia,species
148746523,5281901,28642,Campylopus introflexus (Hedw.) Brid.,,,Plantae,species
148746525,2505275,28906,"Dactylogyrus vastator Nybelin, 1924",,,Animalia,species
148746542,4413920,29311,"Khawia sinensis Hsü, 1935",,,Animalia,species
148746549,2683880,28714,Chamaecyparis pisifera (Siebold & Zucc.) Endl.,,,Plantae,species
148746550,2683936,28622,Calocedrus decurrens (Torr.) Florin,,,Plantae,species
148746553,2614020,28944,Didymella lycopersici Kleb.,,,Fungi,species
148746556,5274863,30001,Salvinia ×molesta D.S.Mitch.,,,Plantae,species
148746557,2650107,28525,Azolla filiculoides Lam.,,,Plantae,species
148746566,2650829,28904,Cyrtomium falcatum (L.fil.) C.Presl,,,Plantae,species
148746567,2580559,29928,Rhabdocline pseudotsugae Syd.,,,Fungi,species
148746570,2580627,28943,Didymascella thujina (E.J.Durand) Maire,,,Fungi,species
148746572,5275415,29888,Pteris multifida Poir.,,,Plantae,species
148746577,2651586,28700,Ceratopteris thalictroides (L.) Brongn.,,,Plantae,species
148746579,4559541,30065,"Sinanodonta woodiana (I.Lea, 1834)",,,Animalia,species
148746585,2287072,28973,"Dreissena polymorpha (Pallas, 1771)",,,Animalia,species
148746590,8190231,28793,"Corbicula fluminea (O.F.Müller, 1774)",,,Animalia,species
148746593,2650617,28495,Asplenium ceterach L.,,,Plantae,species
148746608,2291444,30175,"Theodoxus fluviatilis (Linnaeus, 1758)",,,Animalia,species
148746615,2753090,29390,Lilium candidum L.,,,Plantae,species
148746618,5777888,29832,"Pomatias elegans (O.F.Müller, 1774)",,,Animalia,species
148746620,5300716,29126,Fritillaria imperialis L.,,,Plantae,species
148746622,5192470,29845,"Potamopyrgus antipodarum (J.E.Gray, 1843)",,,Animalia,species
148746628,2292581,29831,"Pomacea bridgesii (Reeve, 1856)",,,Animalia,species
148746633,4362965,29489,"Melanoides tuberculata (O.F.Müller, 1774)",,,Animalia,species
148746638,2291334,29882,"Pseudosuccinea columella (Say, 1817)",,,Animalia,species
148746641,7675714,29133,"Galba cubensis (L.Pfeiffer, 1839)",,,Animalia,species
148746644,2578489,29075,Erysiphe flexuosa (Peck) U.Braun & S.Takam.,,,Fungi,species
148746645,2578608,29077,Erysiphe paeoniae R.Y.Zheng & G.Q.Chen,,,Fungi,species
148746649,2766037,29989,Sagittaria Ruppius ex L.,,,Plantae,
148746653,5254314,29646,Ophiostoma ulmi (Buisman) Nannf.,,,Fungi,species
148746654,5189745,29808,"Planorbella duryi (Wetherby, 1879)",,,Animalia,species
148746655,5254231,29645,Ophiostoma novo-ulmi Brasier,,,Fungi,species
148746658,2290996,29195,"Gyraulus parvus (Say, 1817)",,,Animalia,species
148746659,4562197,29193,"Gyraulus chinensis (Dunker, 1848)",,,Animalia,species
148746662,5328774,28993,Echinodorus cordifolius (L.) Griseb.,,,Plantae,species
148746664,2566393,28849,Cryphonectria parasitica (Murrill) M.E.Barr,,,Fungi,species
148746665,2295425,30338,"Zonitoides arboreus (Say, 1817)",,,Animalia,species
148746668,2870583,29802,Pistia stratiotes L.,,,Plantae,species
148746674,2867616,29346,Lemna aequinoctialis Welw.,,,Plantae,species
148746676,5189806,29784,"Physella acuta (Draparnaud, 1805)",,,Animalia,species
148746677,5189807,29787,"Physella heterostropha (Say, 1817)",,,Animalia,species
148746679,5189789,29785,"Physella gyrina (Say, 1821)",,,Animalia,species
148746686,4598226,30159,"Tandonia sowerbyi (A.Férussac, 1823)",,,Animalia,species
148746689,5250210,30258,Urocystis cepulae Frost,,,Fungi,species
148746690,6098957,30158,"Tandonia rustica (Millet, 1843)",,,Animalia,species
148746696,2557469,30266,Ustilago maydis (DC.) Corda,,,Fungi,species
148746698,4598225,30157,"Tandonia budapestensis (Hazay, 1880)",,,Animalia,species
148746700,7944681,29527,"Milax nigricans (R.A.Philippi, 1836)",,,Animalia,species
148746702,2763962,28781,Commelina tuberosa L.,,,Plantae,species
148746705,2297108,29526,"Milax gagates (Draparnaud, 1801)",,,Animalia,species
148746706,2812415,29650,Orchis simia Lam.,,,Plantae,species
148746710,7910695,29435,"Lucilla singleyana (Pilsbry, 1889)",,,Animalia,species
148746715,2513225,29103,Exobasidium japonicum Shirai,,,Fungi,species
148746723,2748017,29297,Iris Tourn. ex L.,,,Plantae,
148746725,2513294,29180,Graphiola phoenicis (Moug. ex Fr.) Poit.,,,Fungi,species
148746726,2748017,29296,Iris Tourn. ex L.,,,Plantae,
148746727,2748017,29295,Iris Tourn. ex L.,,,Plantae,
148746735,2295442,29392,"Limacus flavus (Linnaeus, 1758)",,,Animalia,species
148746739,2295309,29203,"Hawaiia minuscula (A.Binney, 1841)",,,Animalia,species
148746740,2747489,28841,Crocus chrysanthus (Herb.) Herb.,,,Plantae,species
148746742,2513609,29021,Entyloma calendulae (Oudem.) de Bary,,,Fungi,species
148746743,5191102,29536,"Monacha cantiana (Montagu, 1803)",,,Animalia,species
148746744,2747926,28840,Crocosmia Planch.,,,Plantae,
148746745,2513597,29022,Entyloma dahliae Syd. & P.Syd.,,,Fungi,species
148746755,4565039,29260,"Hygromia cinctella (Draparnaud, 1801)",,,Animalia,species
148746758,5781282,28931,"Deroceras sturanyi (Simroth, 1894)",,,Animalia,species
148746761,5781277,28930,"Deroceras reticulatum (O.F.Müller, 1774)",,,Animalia,species
148746763,5190777,28929,"Deroceras panormitanum (Lessona & Pollonera, 1882)",,,Animalia,species
148746768,2516419,30198,Tranzschelia discolor (Fuckel) Tranzschel & M.A.Litv.,,,Fungi,species
148746769,3647528,30020,Scilla tmoli Speta,,,Plantae,species
148746770,9206816,29486,"Medora macascarensis carniolica (Küster, 1854)",,,Animalia,subspecies
148746771,2516451,29382,Leucotelium cerasi (Castagne) Tranzschel,,,Fungi,species
148746773,8829186,29231,Herilla bosniensis bosniensis,,,Animalia,subspecies
148746778,2769766,29987,Ruscus aculeatus L.,,,Plantae,species
148746780,8804078,28718,"Charpentieria itala braunii (Rossmässler, 1836)",,,Animalia,subspecies
148746784,2773453,29653,Ornithogalum divergens Boreau,,,Plantae,species
148746788,10934899,28704,"Cernuella ionica Mousson, 1854",,,Animalia,species
148746789,8624880,28706,"Cernuella virgata (Muller, 1774)",,,Animalia,species
148746800,2515758,30261,Uromyces silphii (Syd. & P.Syd.) Arthur,,,Fungi,species
148746807,8072499,29899,Puccinia komarovii Tranzschel ex P.Syd. & Syd.,,,Fungi,species
148746808,2767920,28580,Brimeura amethystina (L.) Chouard,,,Plantae,species
148746811,2515050,29900,Puccinia lagenophorae Cooke,,,Fungi,species
148746814,2514679,29901,Puccinia malvacearum Bertero ex Mont.,,,Fungi,species
148746817,2514924,29902,Puccinia pelargonii-zonalis Doidge,,,Fungi,species
148746819,2514829,29903,Puccinia prostii Moug. ex Duby,,,Fungi,species
148746820,7753992,29220,"Helix lucorum Linnaeus, 1758",,,Animalia,species
148746821,2858420,29564,Narcissus minor L.,,,Plantae,species
148746822,2514966,29904,Puccinia sorghi Schwein.,,,Fungi,species
148746823,3379957,29905,Puccinia tulipae J.Schröt.,,,Fungi,species
148746825,11197060,29565,Narcissus hybridus Hort.,,,Plantae,species
148746826,5858758,28802,"Cornu aspersum (O.F.Müller, 1774)",,,Animalia,species
148746827,6874395,28740,"Chilostoma cingulatum gobanzi (Frauenfeld, 1867)",,,Animalia,subspecies
148746828,2514411,29898,Puccinia horiana Henn.,,,Fungi,species
148746830,2514687,29896,Puccinia helianthi Schwein.,,,Fungi,species
148746832,2858200,29568,Narcissus L.,,,Plantae,
148746833,2515236,29895,Puccinia antirrhini Dietel & Holw.,,,Fungi,species
148746836,4562979,28646,"Caracollina lenticula (A.Férussac, 1821)",,,Animalia,species
148746837,2516075,28876,Cumminsiella mirabilissima (Peck) Nannf.,,,Fungi,species
148746842,4567717,28562,"Boettgerilla pallens Simroth, 1912",,,Animalia,species
148746843,2517512,28848,Cronartium ribicola J.C.Fisch.,,,Fungi,species
148746846,2294096,28475,"Arion distinctus Mabille, 1868",,,Animalia,species
148746847,7540164,28478,"Arion vulgaris Moquin-Tandon, 1855",,,Animalia,species
148746848,2855860,28365,Allium schoenoprasum L.,,,Plantae,species
148746856,9003393,28476,"Arion flagellus Collinge, 1893",,,Animalia,species
148746865,2540878,29947,Rigidoporus lineatus (Pers.) Ryvarden,,,Fungi,species
148746885,5239483,28760,Clathrus archeri (Berk.) Dring,,,Fungi,species
148746888,2715482,28898,Cyperus eragrostis Lam.,,,Plantae,species
148746889,2432042,29857,"Proteus anguinus Laurenti, 1768",,,Animalia,species
148746892,5239476,28761,Clathrus ruber P.Micheli ex Pers.,,,Fungi,species
148746898,2443002,30190,"Trachemys scripta (Thunberg In Schoepff, 1792)",,,Animalia,species
148746904,2533347,30132,Stropharia rugosoannulata Farl. ex Murrill,,,Fungi,species
148746910,5449629,29820,Pluteus variabilicolor Babos,,,Fungi,species
148746912,6159345,29823,"Podarcis muralis maculiventris (Werner, 1891)",,,Animalia,subspecies
148746916,6159346,29824,"Podarcis muralis nigriventris Bonaparte, 1838",,,Animalia,subspecies
148746917,6329723,29490,Melanotus flavolivens (Berk. & M.A.Curtis) Singer,,,Fungi,species
148746918,7190780,29317,Lacerta trilineata trilineata,,,Animalia,subspecies
148746927,2537743,29351,Lentinula edodes (Berk.) Pegler,,,Fungi,species
148746931,5242106,29188,Gymnopus luxurians (Peck) Murrill,,,Fungi,species
148746935,2436940,29661,"Oryctolagus cuniculus (Linnaeus, 1758)",,,Animalia,species
148746940,5218786,29854,"Procyon lotor (Linnaeus, 1758)",,,Animalia,species
148746942,2529986,28783,Conocybe crispella (Murrill) Singer,,,Fungi,species
148746944,2433652,29579,"Neovison vison (Schreber, 1777)",,,Animalia,species
148746948,2434552,29600,"Nyctereutes procyonoides (Gray, 1834)",,,Animalia,species
148746952,2529632,28564,Bolbitius coprophilus (Peck) Hongo,,,Fungi,species
148746953,2441110,29667,"Ovis aries Linnaeus, 1758",,,Animalia,species
148746954,9457183,30230,×Triticosecale rimpaui (M.Graebn.) Wittm. ex A.W.Hill,,,Plantae,species
148746956,5220136,28912,"Dama dama (Linnaeus, 1758)",,,Animalia,species
148746957,2440954,28708,"Cervus nippon Temminck, 1838",,,Animalia,species
148746963,5219858,29636,"Ondatra zibethicus (Linnaeus, 1766)",,,Animalia,species
148746966,2439270,29924,"Rattus rattus (Linnaeus, 1758)",,,Animalia,species
148746968,2439261,29923,"Rattus norvegicus (Berkenhout, 1769)",,,Animalia,species
148746970,7429082,29549,"Mus musculus Linnaeus, 1758",,,Animalia,species
148746976,4264680,29556,"Myocastor coypus (Molina, 1782)",,,Animalia,species
148746979,5453858,30248,Tulostoma giovanellae Bres.,,,Fungi,species
148746981,2439838,28672,"Castor canadensis Kuhl, 1820",,,Animalia,species
148746987,9065458,29378,Leucocoprinus cretaceus (Bull.) Locq.,,,Fungi,species
148746988,2702955,30042,Setaria P.Beauv.,,,Plantae,
148746989,2350164,30322,"Xiphophorus maculatus (Günther, 1866)",,,Animalia,species
148746990,2702955,30043,Setaria P.Beauv.,,,Plantae,
148746991,8246728,30321,"Xiphophorus hellerii Heckel, 1848",,,Animalia,species
148746992,2702955,30040,Setaria P.Beauv.,,,Plantae,
148746993,2350050,29825,"Poecilia reticulata Peters, 1859",,,Animalia,species
148746994,2702955,30041,Setaria P.Beauv.,,,Plantae,
148746996,2535629,29379,Leucocoprinus ianthinus (Sacc.) P.Mohr,,,Fungi,species
148746997,2702955,30044,Setaria P.Beauv.,,,Plantae,
148746998,2535839,29374,Leucoagaricus americanus (Peck) Vellinga,,,Fungi,species
148747001,2535598,29375,Leucocoprinus birnbaumii (Corda) Singer,,,Fungi,species
148747002,5289694,30038,Setaria decipiens de Wit,,,Plantae,
148747003,2702955,30039,Setaria P.Beauv.,,,Plantae,
148747004,5212833,29829,"Polyodon spathula (Walbaum, 1792)",,,Animalia,species
148747005,3340858,29364,Lepiota elaiophylla Vellinga & Huijser,,,Fungi,species
148747006,2704333,29963,Rostraria Trin.,,,Plantae,
148747008,2535563,29380,Leucocoprinus straminellus (Bagl.) Narducci & Caroti,,,Fungi,species
148747012,2351327,29994,"Salvelinus namaycush (Walbaum, 1792)",,,Animalia,species
148747014,2351271,29993,"Salvelinus fontinalis (Mitchill, 1814)",,,Animalia,species
148747016,5204019,29635,"Oncorhynchus mykiss (Walbaum, 1792)",,,Animalia,species
148747018,5243447,28344,Agaricus bisporus (J.E.Lange) Imbach,,,Fungi,species
148747019,5204034,29634,"Oncorhynchus kisutch (Walbaum, 1792)",,,Animalia,species
148747037,2706156,29719,Pennisetum alopecuroides (L.) Spreng.,,,Plantae,species
148747039,2379089,29577,"Neogobius melanostomus (Pallas, 1814)",,,Animalia,species
148747043,2704396,29830,Polypogon Desf.,,,Plantae,
148747049,2705081,29685,Panicum virgatum L.,,,Plantae,species
148747050,2394563,29517,"Micropterus salmoides (Lacepède, 1802)",,,Animalia,species
148747052,2394486,29365,"Lepomis gibbosus (Linnaeus, 1758)",,,Animalia,species
148747056,2371377,29227,"Hemichromis fasciatus Peters, 1857",,,Animalia,species
148747060,2371368,29226,"Hemichromis bimaculatus Gill, 1862",,,Animalia,species
148747064,5739510,29907,"Pungitius pungitius (Linnaeus, 1758)",,,Animalia,species
148747067,4286327,29141,"Gasterosteus aculeatus Linnaeus, 1758",,,Animalia,species
148747072,2362868,29881,"Pseudorasbora parva (Temminck & Schlegel, 1846)",,,Animalia,species
148747074,2706017,29322,Lagurus L.,,,Plantae,
148747075,2362110,29555,"Mylopharyngodon piceus (Richardson, 1846)",,,Animalia,species
148747076,2362473,29270,"Hypophthalmichthys molitrix (Valenciennes, 1844)",,,Animalia,species
148747078,2362486,29271,"Hypophthalmichthys nobilis (Richardson, 1845)",,,Animalia,species
148747081,2362030,28869,"Ctenopharyngodon idella (Valenciennes, 1844)",,,Animalia,species
148747083,4286942,28649,"Carassius auratus (Linnaeus, 1758)",,,Animalia,species
148747086,5207310,28532,"Barbus plebejus Bonaparte, 1839",,,Animalia,species
148747091,2340989,28413,"Ameiurus nebulosus (Lesueur, 1819)",,,Animalia,species
148747093,2340977,28412,"Ameiurus melas (Rafinesque, 1820)",,,Animalia,species
148747096,2705378,29040,Eragrostis curvula (Schrad.) Nees,,,Plantae,species
148747101,2479226,29885,"Psittacula krameri (Scopoli, 1769)",,,Animalia,species
148747102,2479407,29554,"Myiopsitta monachus (Boddaert, 1783)",,,Animalia,species
148747107,2473477,30144,"Syrmaticus reevesii (J.E.Gray, 1829)",,,Animalia,species
148747108,9752149,29748,"Phasianus colchicus Linnaeus, 1758",,,Animalia,species
148747110,9451184,29718,"Pavo cristatus Linnaeus, 1758",,,Animalia,species
148747111,5227966,29433,"Lophura nycthemera (Linnaeus, 1758)",,,Animalia,species
148747112,9606290,29491,"Meleagris gallopavo Linnaeus, 1758",,,Animalia,species
148747114,2705972,28444,Anthoxanthum aristatum Boiss.,,,Plantae,species
148747115,5228034,28748,"Chrysolophus pictus (Linnaeus, 1758)",,,Animalia,species
148747116,2474051,28363,"Alectoris rufa (Linnaeus, 1758)",,,Animalia,species
148747119,2474029,28362,"Alectoris chukar (J.E.Gray, 1830)",,,Animalia,species
148747124,2498015,30147,"Tadorna ferruginea (Pallas, 1764)",,,Animalia,species
148747126,2498305,29675,"Oxyura jamaicensis (J.F.Gmelin, 1789)",,,Animalia,species
148747128,2498343,28886,"Cygnus olor (J.F.Gmelin, 1789)",,,Animalia,species
148747129,2498344,28885,"Cygnus atratus (Latham, 1790)",,,Animalia,species
148747131,5232464,28573,"Branta leucopsis (Bechstein, 1803)",,,Animalia,species
148747132,2703663,28582,Bromus rigidus Roth,,,Plantae,species
148747137,5232437,28572,"Branta canadensis (Linnaeus, 1758)",,,Animalia,species
148747139,2498283,28613,Cairina moschata (Established Feral),,,Animalia,species
148747143,2498387,28357,"Aix sponsa (Linnaeus, 1758)",,,Animalia,species
148747145,2498252,28378,"Alopochen aegyptiaca (Linnaeus, 1766)",,,Animalia,species
148747147,2498388,28356,"Aix galericulata (Linnaeus, 1758)",,,Animalia,species
148747153,2706301,28773,Coix lacryma-jobi L.,,,Plantae,species
148747154,2489010,28332,"Acridotheres cristatellus (Linnaeus, 1758)",,,Animalia,species
148747155,6109637,28895,Cynodon dactylon (L.) Pers.,,,Plantae,species
148747167,2234152,30250,"Tygarrup javanicus Attems, 1929",,,Animalia,species
148747174,2232804,30128,"Stigmatogaster gracilis Meinert, 1870",,,Animalia,species
148747182,2234407,29601,"Nyctunguis persimilis Attems, 1932",,,Animalia,species
148747186,2230973,29324,"Lamyctes emarginatus Newport, 1844",,,Animalia,species
148747191,5421116,30205,Tribulus terrestris L.,,,Plantae,species
148747192,2230896,29159,"Ghilaroviella valiachmedovi Zalesskaja, 1975",,,Animalia,species
148747198,8000819,29817,Platanus,,,Plantae,
148747203,2235037,29794,"Picripleuroxus denticulatus (Birge, 1879)",,,Animalia,species
148747207,2234831,28913,"Daphnia parvula Fordyce, 1901",,,Animalia,species
148747210,5372380,30304,Vitis amurensis Rupr.,,,Plantae,species
148747211,2234587,28974,"Drepanothrix dentata (Eurén, 1861)",,,Animalia,species
148747220,3039194,29710,Parthenocissus quinquefolia (L.) Planch.,,,Plantae,species
148747224,3152861,29414,Liriodendron tulipifera L.,,,Plantae,species
148747232,2114317,29100,"Eurytemora velox (Lilljeborg, 1853)",,,Animalia,species
148747236,4327406,29508,"Mesocyclops ruttneri Kiefer, 1981",,,Animalia,species
148747237,5384932,30008,Saururus cernuus L.,,,Plantae,species
148747238,2116814,28882,"Cyclops vicinus Uljanin, 1875",,,Animalia,species
148747240,5384931,29251,Houttuynia cordata Thunb.,,,Plantae,species
148747250,4537152,30076,"Sminthurinus trinotatus W.M.Axelson, 1905",,,Animalia,species
148747252,2891549,29149,Geranium macrostylum Boiss.,,,Plantae,species
148747254,2890996,29148,Geranium aequale (Bab.) Aedo,,,Plantae,species
148747257,2890739,29150,Geranium versicolor L.,,,Plantae,species
148747264,5167151,29125,"Friesea claviseta Axelson, 1900",,,Animalia,species
148747277,2985964,28934,Deutzia gracilis Siebold & Zucc.,,,Plantae,species
148747284,2120313,29856,"Proisotoma minuta (Tullberg, 1871)",,,Animalia,species
148747288,2120258,28866,"Cryptopygus thermophila R.S.Yadav, 2017",,,Animalia,species
148747291,3188799,29628,Oenothera L.,,,Plantae,
148747298,4536759,28640,"Campodea quilisi Silvestri, 1932",,,Animalia,species
148747300,3188799,29625,Oenothera L.,,,Plantae,
148747301,2119500,28639,"Campodea lubbockii Silvestri, 1912",,,Animalia,species
148747302,3188799,29626,Oenothera L.,,,Plantae,
148747303,3188799,29627,Oenothera L.,,,Plantae,
148747305,2119536,28641,"Campodea rhopalota Denis, 1930",,,Animalia,species
148747311,3666491,29604,Oenothera ×punctulata Rostanski & Gutte,,,Plantae,species
148747314,3665940,29605,Oenothera royfraseri R.R.Gates,,,Plantae,species
148747315,2119037,29859,"Proturentomon discretum Condé, 1961",,,Animalia,species
148747321,2118930,28541,"Berberentulus berberus (Condé, 1948)",,,Animalia,species
148747330,3189286,29436,Ludwigia L.,,,Plantae,
148747332,2221273,29309,"Katamysis warpachowskyi G.O.Sars, 1893",,,Animalia,species
148747337,2220347,29394,"Limnomysis benedeni Czerniavsky, 1882",,,Animalia,species
148747342,2220312,29228,"Hemimysis anomala G.O.Sars, 1907",,,Animalia,species
148747352,4416920,30140,"Synurella ambulans (F.Müller, 1846)",,,Animalia,species
148747358,2888617,30286,Viburnum buddleifolium C.H.Wright,,,Plantae,species
148747361,4417274,29596,"Niphargus hrabei S.Karaman, 1932",,,Animalia,species
148747368,4417156,29602,"Obesogammarus obesus (G.O.Sars, 1894)",,,Animalia,species
148747374,4417131,28995,"Echinogammarus trichiatus (Martynov, 1932)",,,Animalia,species
148747378,5598915,29427,Lonicera pileata Oliv.,,,Plantae,species
148747380,2219879,28994,"Echinogammarus ischnus (Stebbing, 1899)",,,Animalia,species
148747381,2888816,28960,Dipsacus sativus (L.) Honck.,,,Plantae,species
148747387,4315703,28953,"Dikerogammarus haemobaphes (Eichwald, 1841)",,,Animalia,species
148747390,2928589,29290,Ipomoea tricolor Cav.,,,Plantae,species
148747397,4315705,28954,"Dikerogammarus villosus (Sowinsky, 1894)",,,Animalia,species
148747399,4315704,28952,"Dikerogammarus bispinosus Martynov, 1925",,,Animalia,species
148747405,4314683,28720,"Chelicorophium curvispinum (G.O.Sars, 1895)",,,Animalia,species
148747411,2227300,29853,"Procambarus clarkii (Girard, 1852)",,,Animalia,species
148747412,2928997,30091,Solanum L.,,,Plantae,
148747413,2227000,29651,"Orconectes limosus (Rafinesque, 1817)",,,Animalia,species
148747417,2226990,29678,"Pacifastacus leniusculus (Dana, 1852)",,,Animalia,species
148747437,2204981,30211,"Trichorhina tomentosa (Budde-Lund, 1893)",,,Animalia,species
148747438,5580996,29778,Physalis tomentosa Thunb.,,,Plantae,species
148747442,2209250,29858,"Protracheoniscus major (Dollfus, 1903)",,,Animalia,species
148747444,2928858,29734,Petunia Juss.,,,Plantae,
148747446,5177089,29301,"Jaera istri Veuille, 1979",,,Animalia,species
148747449,2928759,29588,Nicotiana langsdorffii Weinm.,,,Plantae,species
148747454,2203739,28479,"Armadillidium nasatum Budde-Lund, 1885",,,Animalia,species
148747461,1013597,28892,"Cylindroiulus truncorum (Silvestri, 1896)",,,Animalia,species
148747463,1013651,28891,"Cylindroiulus punctatus (Leach, 1816)",,,Animalia,species
148747465,7894250,28916,Datura ferox L.,,,Plantae,species
148747466,1013547,28890,"Cylindroiulus latestriatus (Curtis, 1845)",,,Animalia,species
148747468,1013578,28889,"Cylindroiulus caeruleocinctus (Wood, 1864)",,,Animalia,species
148747471,1013526,28888,"Cylindroiulus britannicus (Verhoeff, 1891)",,,Animalia,species
148747474,2882443,28609,Cabomba caroliniana A.Gray,,,Plantae,species
148747476,1015472,29837,"Poratia digitata (Porat, 1889)",,,Animalia,species
148747491,1017419,29671,"Oxidus gracilis (C.L.Koch, 1847)",,,Animalia,species
148747495,1017156,28887,"Cylindrodesmus hirsutus Pocock, 1889",,,Animalia,species
148747496,2874506,28874,Cucurbita L.,,,Plantae,
148747497,2874506,28875,Cucurbita L.,,,Plantae,
148747499,2874506,28872,Cucurbita L.,,,Plantae,
148747500,1014565,28419,"Amphitomeus attemsi (Schubart, 1934)",,,Animalia,species
148747501,2874506,28873,Cucurbita L.,,,Plantae,
148747506,2874710,28539,Begonia L.,,,Plantae,
148747510,2126574,30311,"Withius hispanus (L.Koch, 1873)",,,Animalia,species
148747511,3033077,28517,Aucuba japonica Thunb.,,,Plantae,species
148747514,2126575,30312,"Withius piger (Simon, 1878)",,,Animalia,species
148747517,2124726,29146,"Geogarypus minor (L.Koch, 1873)",,,Animalia,species
148747518,3170212,29724,Periploca Tourn. ex L.,,,Plantae,
148747522,4553496,29648,"Opilio canestrinii (Thorell, 1876)",,,Animalia,species
148747526,4553498,29649,"Opilio ruzickai Šilhavý, 1938",,,Animalia,species
148747529,4553323,28941,"Dicranolasma scabrum (Herbst, 1799)",,,Animalia,species
148747537,4407901,29101,"Euscorpius italicus (Herbst, 1800)",,,Animalia,species
148747547,6894283,28692,"Centruroides gracilis (Latreille, 1804)",,,Animalia,species
148747548,2984253,29557,Myriophyllum L.,,,Plantae,
148747549,4553865,28607,"Buthus occitanus (Amoreux, 1789)",,,Animalia,species
148747550,2984253,29558,Myriophyllum L.,,,Plantae,
148747563,2142456,30255,"Uloborus plumipes Lucas, 1846",,,Animalia,species
148747567,8223023,30009,Saxifraga ×geum L.,,,Plantae,species
148747572,11972393,30013,Saxifraga,,,Plantae,
148747573,2139933,30167,"Tegenaria parietina (Fourcroy, 1785)",,,Animalia,species
148747574,11972393,30014,Saxifraga,,,Plantae,
148747575,2139961,30166,"Tegenaria domestica (Clerck, 1757)",,,Animalia,species
148747580,2162924,30337,"Zodarion rubidum Simon, 1914",,,Animalia,species
148747581,3230650,28546,Bergenia Moench,,,Plantae,
148747584,2162903,30336,"Zodarion italicum (Canestrini, 1868)",,,Animalia,species
148747586,2162962,30335,"Zodarion hamatum Wiehle, 1964",,,Animalia,species
148747587,3036972,28470,Aralia spinosa L.,,,Plantae,species
148747591,2132697,30333,"Zelotes puritanus Chamberlin, 1922",,,Animalia,species
148747597,2159658,30340,"Zygiella x-notata (Clerck, 1757)",,,Animalia,species
148747603,2153287,30339,"Zoropsis spinimana (Dufour, 1820)",,,Animalia,species
148747607,5168969,30031,"Scytodes thoracica (Latreille, 1802)",,,Animalia,species
148747618,2149937,29766,"Pholcus phalangioides (Fuesslin, 1775)",,,Animalia,species
148747620,2149784,29884,"Psilochorus simoni (Berland, 1911)",,,Animalia,species
148747623,6183790,29632,"Olios antiguensis columbiensis Schmidt, 1971",,,Animalia,subspecies
148747630,5371870,28558,Bifora radians M.Bieb.,,,Plantae,species
148747631,2140187,30160,"Tapinesthis inermis (Simon, 1882)",,,Animalia,species
148747633,2140648,29642,"Oonops pulcher Templeton, 1835",,,Animalia,species
148747636,3034560,28435,Angelica L.,,,Plantae,
148747649,2173277,29370,"Leptorchestes berolinensis (C.L.Koch, 1846)",,,Animalia,species
148747655,2973363,30223,Trifolium Tourn. ex L.,,,Plantae,
148747657,2973363,30222,Trifolium Tourn. ex L.,,,Plantae,
