taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
148746664,AT,present,introduced,invasive,,,
148746665,AT,present,introduced,,,,
148746668,AT,present,introduced,,,,
148746674,AT,present,introduced,,,,
148746676,AT,present,introduced,,,,
148746677,AT,present,introduced,,,,
148746679,AT,present,introduced,,,,
148746686,AT,present,introduced,,,,
148746689,AT,present,introduced,,,,
148746690,AT,present,introduced,,,,
148746696,AT,present,introduced,,,,
148746698,AT,present,introduced,,,,
148746700,AT,present,introduced,,,,
148746702,AT,present,introduced,,,,
148746705,AT,present,introduced,,,,
148746706,AT,present,introduced,,,,
148746710,AT,present,introduced,,,,
148746715,AT,present,introduced,,,,
148746723,AT,present,introduced,,,,
148746725,AT,present,introduced,,,,
148746726,AT,present,introduced,,,,
148746727,AT,present,introduced,,,,
148746735,AT,present,introduced,,,,
148746739,AT,present,introduced,,,,
148746740,AT,present,introduced,,,,
148746742,AT,present,introduced,,,,
148746743,AT,present,introduced,,,,
148746744,AT,present,introduced,,,,
148746745,AT,present,introduced,,,,
148746755,AT,present,introduced,,,,
148746758,AT,present,introduced,,,,
148746761,AT,present,introduced,,,,
148746763,AT,present,introduced,,,,
148746768,AT,present,introduced,,,,
148746769,AT,present,introduced,,,,
148746770,AT,present,introduced,,,,
148746771,AT,present,introduced,,,,
148746773,AT,present,introduced,,,,
148746778,AT,present,introduced,,,,
148746780,AT,present,introduced,,,,
148746784,AT,present,introduced,,,,
148746788,AT,present,introduced,,,,
148746789,AT,present,introduced,,,,
148746800,AT,present,introduced,,,,
148746807,AT,present,introduced,,,,
148746808,AT,present,introduced,,,,
148746811,AT,present,introduced,,,,
148746814,AT,present,introduced,,,,
148746817,AT,present,introduced,,,,
148746819,AT,present,introduced,,,,
148746820,AT,present,introduced,,,,
148746821,AT,present,introduced,,,,
148746822,AT,present,introduced,,,,
148746823,AT,present,introduced,,,,
148746825,AT,present,introduced,,,,
148746826,AT,present,introduced,,,,
148746827,AT,present,introduced,,,,
148746828,AT,present,introduced,,,,
148746830,AT,present,introduced,,,,
148746832,AT,present,introduced,,,,
148746833,AT,present,introduced,,,,
148746836,AT,present,introduced,,,,
148746837,AT,present,introduced,,,,
148746842,AT,present,introduced,,,,
148746843,AT,present,introduced,,,,
148746846,AT,present,introduced,,,,
148746847,AT,present,introduced,invasive,,,
148746848,AT,present,introduced,,,,
148746856,AT,present,introduced,,,,
148746865,AT,present,introduced,,,,
148746885,AT,present,introduced,,,,
148746888,AT,present,introduced,,,,
148746889,AT,present,introduced,,,,
148746892,AT,present,introduced,,,,
148746898,AT,present,introduced,,,,
148746904,AT,present,introduced,,,,
148746910,AT,present,introduced,,,,
148746912,AT,present,introduced,,,,
148746916,AT,present,introduced,,,,
148746917,AT,present,introduced,,,,
148746918,AT,present,introduced,,,,
148746927,AT,present,introduced,,,,
148746931,AT,present,introduced,,,,
148746935,AT,present,introduced,,,,
148746940,AT,present,introduced,,,,
148746942,AT,present,introduced,,,,
148746944,AT,present,introduced,,,,
148746948,AT,present,introduced,,,,
148746952,AT,present,introduced,,,,
148746953,AT,present,introduced,,,,
148746954,AT,present,introduced,,,,
148746956,AT,present,introduced,,,,
148746957,AT,present,introduced,,,,
148746963,AT,present,introduced,invasive,,,
148746966,AT,present,introduced,,,,
148746968,AT,present,introduced,,,,
148746970,AT,present,introduced,,,,
148746976,AT,present,introduced,,,,
148746979,AT,present,introduced,,,,
148746981,AT,present,introduced,,,,
148746987,AT,present,introduced,,,,
148746988,AT,present,introduced,,,,
148746989,AT,present,introduced,,,,
148746990,AT,present,introduced,,,,
148746991,AT,present,introduced,,,,
148746992,AT,present,introduced,,,,
148746993,AT,present,introduced,,,,
148746994,AT,present,introduced,,,,
148746996,AT,present,introduced,,,,
148746997,AT,present,introduced,,,,
148746998,AT,present,introduced,,,,
148747001,AT,present,introduced,,,,
148747002,AT,present,introduced,,,,
148747003,AT,present,introduced,,,,
148747004,AT,present,introduced,,,,
148747005,AT,present,introduced,,,,
148747006,AT,present,introduced,,,,
148747008,AT,present,introduced,,,,
148747012,AT,present,introduced,,,,
148747014,AT,present,introduced,,,,
148747016,AT,present,introduced,,,,
148747018,AT,present,introduced,,,,
148747019,AT,present,introduced,,,,
148747037,AT,present,introduced,,,,
148747039,AT,present,introduced,,,,
148747043,AT,present,introduced,,,,
148747049,AT,present,introduced,,,,
148747050,AT,present,introduced,,,,
148747052,AT,present,introduced,,,,
148747056,AT,present,introduced,,,,
148747060,AT,present,introduced,,,,
148747064,AT,present,introduced,,,,
148747067,AT,present,introduced,,,,
148747072,AT,present,introduced,,,,
148747074,AT,present,introduced,,,,
148747075,AT,present,introduced,,,,
148747076,AT,present,introduced,,,,
148747078,AT,present,introduced,,,,
148747081,AT,present,introduced,,,,
148747083,AT,present,introduced,,,,
148747086,AT,present,introduced,,,,
148747091,AT,present,introduced,,,,
148747093,AT,present,introduced,,,,
148747096,AT,present,introduced,,,,
148747101,AT,present,introduced,,,,
148747102,AT,present,introduced,,,,
148747107,AT,present,introduced,,,,
148747108,AT,present,introduced,,,,
148747110,AT,present,introduced,,,,
148747111,AT,present,introduced,,,,
148747112,AT,present,introduced,,,,
148747114,AT,present,introduced,,,,
148747115,AT,present,introduced,,,,
148747116,AT,present,introduced,,,,
148747119,AT,present,introduced,,,,
148747124,AT,present,introduced,,,,
148747126,AT,present,introduced,,,,
148747128,AT,present,introduced,,,,
148747129,AT,present,introduced,,,,
148747131,AT,present,introduced,,,,
148747132,AT,present,introduced,,,,
148747137,AT,present,introduced,,,,
148747139,AT,present,introduced,,,,
148747143,AT,present,introduced,,,,
148747145,AT,present,introduced,,,,
148747147,AT,present,introduced,,,,
148747153,AT,present,introduced,,,,
148747154,AT,present,introduced,,,,
148747155,AT,present,introduced,,,,
148747167,AT,present,introduced,,,,
148747174,AT,present,introduced,,,,
148747182,AT,present,introduced,,,,
148747186,AT,present,introduced,,,,
148747191,AT,present,introduced,,,,
148747192,AT,present,introduced,,,,
148747198,AT,present,introduced,,,,
148747203,AT,present,introduced,,,,
148747207,AT,present,introduced,,,,
148747210,AT,present,introduced,,,,
148747211,AT,present,introduced,,,,
148747220,AT,present,introduced,,,,
148747224,AT,present,introduced,,,,
148747232,AT,present,introduced,,,,
148747236,AT,present,introduced,,,,
148747237,AT,present,introduced,,,,
148747238,AT,present,introduced,,,,
148747240,AT,present,introduced,,,,
148747250,AT,present,introduced,,,,
148747252,AT,present,introduced,,,,
148747254,AT,present,introduced,,,,
148747257,AT,present,introduced,,,,
148747264,AT,present,introduced,,,,
148747277,AT,present,introduced,,,,
148747284,AT,present,introduced,,,,
148747288,AT,present,introduced,,,,
148747291,AT,present,introduced,,,,
148747298,AT,present,introduced,,,,
148747300,AT,present,introduced,,,,
148747301,AT,present,introduced,,,,
148747302,AT,present,introduced,,,,
148747303,AT,present,introduced,,,,
148747305,AT,present,introduced,,,,
148747311,AT,present,introduced,,,,
148747314,AT,present,introduced,,,,
148747315,AT,present,introduced,,,,
148747321,AT,present,introduced,,,,
148747330,AT,present,introduced,,,,
148747332,AT,present,introduced,,,,
148747337,AT,present,introduced,,,,
148747342,AT,present,introduced,,,,
148747352,AT,present,introduced,,,,
148747358,AT,present,introduced,,,,
148747361,AT,present,introduced,,,,
148747368,AT,present,introduced,,,,
148747374,AT,present,introduced,,,,
148747378,AT,present,introduced,,,,
148747380,AT,present,introduced,,,,
148747381,AT,present,introduced,,,,
148747387,AT,present,introduced,,,,
148747390,AT,present,introduced,,,,
148747397,AT,present,introduced,invasive,,,
148747399,AT,present,introduced,,,,
148747405,AT,present,introduced,invasive,,,
148747411,AT,present,introduced,invasive,,,
148747412,AT,present,introduced,,,,
148747413,AT,present,introduced,invasive,,,
148747417,AT,present,introduced,invasive,,,
148747437,AT,present,introduced,,,,
148747438,AT,present,introduced,,,,
148747442,AT,present,introduced,,,,
148747444,AT,present,introduced,,,,
148747446,AT,present,introduced,,,,
148747449,AT,present,introduced,,,,
148747454,AT,present,introduced,,,,
148747461,AT,present,introduced,,,,
148747463,AT,present,introduced,,,,
148747465,AT,present,introduced,,,,
148747466,AT,present,introduced,,,,
148747468,AT,present,introduced,,,,
148747471,AT,present,introduced,,,,
148747474,AT,present,introduced,,,,
148747476,AT,present,introduced,,,,
148747491,AT,present,introduced,,,,
148747495,AT,present,introduced,,,,
148747496,AT,present,introduced,,,,
148747497,AT,present,introduced,,,,
148747499,AT,present,introduced,,,,
148747500,AT,present,introduced,,,,
148747501,AT,present,introduced,,,,
148747506,AT,present,introduced,,,,
148747510,AT,present,introduced,,,,
148747511,AT,present,introduced,,,,
148747514,AT,present,introduced,,,,
148747517,AT,present,introduced,,,,
148747518,AT,present,introduced,,,,
148747522,AT,present,introduced,,,,
148747526,AT,present,introduced,,,,
148747529,AT,present,introduced,,,,
148747537,AT,present,introduced,,,,
148747547,AT,present,introduced,,,,
148747548,AT,present,introduced,,,,
148747549,AT,present,introduced,,,,
148747550,AT,present,introduced,,,,
148747563,AT,present,introduced,,,,
148747567,AT,present,introduced,,,,
148747572,AT,present,introduced,,,,
148747573,AT,present,introduced,,,,
148747574,AT,present,introduced,,,,
148747575,AT,present,introduced,,,,
148747580,AT,present,introduced,,,,
148747581,AT,present,introduced,,,,
148747584,AT,present,introduced,,,,
148747586,AT,present,introduced,,,,
148747587,AT,present,introduced,,,,
148747591,AT,present,introduced,,,,
148747597,AT,present,introduced,,,,
148747603,AT,present,introduced,,,,
148747607,AT,present,introduced,,,,
148747618,AT,present,introduced,,,,
148747620,AT,present,introduced,,,,
148747623,AT,present,introduced,,,,
148747630,AT,present,introduced,,,,
148747631,AT,present,introduced,,,,
148747633,AT,present,introduced,,,,
148747636,AT,present,introduced,,,,
148747649,AT,present,introduced,,,,
148747655,AT,present,introduced,,,,
148747657,AT,present,introduced,,,,
148747658,AT,present,introduced,,,,
148747659,AT,present,introduced,,,,
148747660,AT,present,introduced,,,,
148747661,AT,present,introduced,,,,
148747662,AT,present,introduced,,,,
148747663,AT,present,introduced,,,,
148747664,AT,present,introduced,,,,
148747666,AT,present,introduced,,,,
148747667,AT,present,introduced,,,,
148747668,AT,present,introduced,,,,
148747669,AT,present,introduced,,,,
148747670,AT,present,introduced,,,,
148747688,AT,present,introduced,,,,
148747690,AT,present,introduced,,,,
148747695,AT,present,introduced,,,,
148747697,AT,present,introduced,,,,
148747702,AT,present,introduced,,,,
148747704,AT,present,introduced,,,,
148747708,AT,present,introduced,,,,
148747709,AT,present,introduced,,,,
148747714,AT,present,introduced,,,,
148747733,AT,present,introduced,,,,
148747736,AT,present,introduced,,,,
148747738,AT,present,introduced,,,,
148747741,AT,present,introduced,,,,
148747744,AT,present,introduced,,,,
148747746,AT,present,introduced,,,,
148747748,AT,present,introduced,,,,
148747754,AT,present,introduced,,,,
148747759,AT,present,introduced,,,,
148747760,AT,present,introduced,invasive,,,
148747763,AT,present,introduced,,,,
148747769,AT,present,introduced,,,,
148747772,AT,present,introduced,,,,
148747773,AT,present,introduced,,,,
148747774,AT,present,introduced,,,,
148747775,AT,present,introduced,,,,
148747777,AT,present,introduced,,,,
148747778,AT,present,introduced,,,,
148747781,AT,present,introduced,,,,
148747789,AT,present,introduced,,,,
148747794,AT,present,introduced,,,,
148747795,AT,present,introduced,,,,
148747814,AT,present,introduced,,,,
148747831,AT,present,introduced,,,,
148747837,AT,present,introduced,,,,
148747844,AT,present,introduced,,,,
148747847,AT,present,introduced,,,,
148747850,AT,present,introduced,,,,
148747852,AT,present,introduced,,,,
148747853,AT,present,introduced,,,,
148747856,AT,present,introduced,,,,
148747860,AT,present,introduced,,,,
148747865,AT,present,introduced,,,,
148747866,AT,present,introduced,,,,
148747869,AT,present,introduced,,,,
148747872,AT,present,introduced,,,,
148747881,AT,present,introduced,,,,
148747882,AT,present,introduced,,,,
148747883,AT,present,introduced,,,,
148747888,AT,present,introduced,,,,
148747893,AT,present,introduced,,,,
148747895,AT,present,introduced,,,,
148747897,AT,present,introduced,,,,
148747898,AT,present,introduced,,,,
148747899,AT,present,introduced,,,,
148747904,AT,present,introduced,,,,
148747911,AT,present,introduced,,,,
148747913,AT,present,introduced,,,,
148747916,AT,present,introduced,,,,
148747919,AT,present,introduced,,,,
148747921,AT,present,introduced,,,,
148747923,AT,present,introduced,,,,
148747924,AT,present,introduced,,,,
148747930,AT,present,introduced,,,,
148747932,AT,present,introduced,,,,
148747935,AT,present,introduced,,,,
148747937,AT,present,introduced,,,,
148747938,AT,present,introduced,,,,
148747939,AT,present,introduced,,,,
148747941,AT,present,introduced,,,,
148747942,AT,present,introduced,,,,
148747943,AT,present,introduced,,,,
148747944,AT,present,introduced,,,,
148747945,AT,present,introduced,,,,
148747947,AT,present,introduced,,,,
148747951,AT,present,introduced,,,,
148747956,AT,present,introduced,,,,
148747963,AT,present,introduced,,,,
148747970,AT,present,introduced,,,,
148747974,AT,present,introduced,,,,
148747976,AT,present,introduced,,,,
148747978,AT,present,introduced,,,,
148747991,AT,present,introduced,,,,
148747992,AT,present,introduced,,,,
148747994,AT,present,introduced,,,,
148747997,AT,present,introduced,,,,
148748004,AT,present,introduced,,,,
148748013,AT,present,introduced,,,,
148748016,AT,present,introduced,,,,
148748025,AT,present,introduced,,,,
148748028,AT,present,introduced,,,,
148748032,AT,present,introduced,,,,
148748034,AT,present,introduced,,,,
148748038,AT,present,introduced,,,,
148748040,AT,present,introduced,,,,
148748043,AT,present,introduced,,,,
148748045,AT,present,introduced,,,,
148748051,AT,present,introduced,,,,
148748052,AT,present,introduced,,,,
148748054,AT,present,introduced,,,,
148748055,AT,present,introduced,,,,
148748056,AT,present,introduced,,,,
148748057,AT,present,introduced,,,,
148748058,AT,present,introduced,,,,
148748062,AT,present,introduced,,,,
148748067,AT,present,introduced,,,,
148748070,AT,present,introduced,,,,
148748072,AT,present,introduced,,,,
148748074,AT,present,introduced,,,,
148748075,AT,present,introduced,,,,
148748077,AT,present,introduced,,,,
148748080,AT,present,introduced,,,,
148748081,AT,present,introduced,,,,
148748084,AT,present,introduced,,,,
148748086,AT,present,introduced,,,,
148748091,AT,present,introduced,,,,
148748095,AT,present,introduced,,,,
148748108,AT,present,introduced,,,,
148748109,AT,present,introduced,,,,
148748110,AT,present,introduced,,,,
148748112,AT,present,introduced,,,,
148748113,AT,present,introduced,,,,
148748114,AT,present,introduced,,,,
148748116,AT,present,introduced,,,,
148748118,AT,present,introduced,,,,
148748120,AT,present,introduced,,,,
148748123,AT,present,introduced,,,,
148748124,AT,present,introduced,,,,
148748132,AT,present,introduced,,,,
148748134,AT,present,introduced,,,,
148748135,AT,present,introduced,,,,
148748137,AT,present,introduced,,,,
148748142,AT,present,introduced,,,,
148748144,AT,present,introduced,,,,
148748146,AT,present,introduced,,,,
148748147,AT,present,introduced,,,,
148748149,AT,present,introduced,,,,
148748151,AT,present,introduced,,,,
148748152,AT,present,introduced,,,,
148748158,AT,present,introduced,,,,
148748159,AT,present,introduced,,,,
148748161,AT,present,introduced,,,,
148748165,AT,present,introduced,,,,
148748168,AT,present,introduced,,,,
148748170,AT,present,introduced,,,,
148748174,AT,present,introduced,,,,
148748175,AT,present,introduced,,,,
148748176,AT,present,introduced,,,,
148748178,AT,present,introduced,,,,
148748179,AT,present,introduced,,,,
148748180,AT,present,introduced,,,,
148748182,AT,present,introduced,,,,
148748186,AT,present,introduced,,,,
148748189,AT,present,introduced,,,,
148748190,AT,present,introduced,,,,
148748191,AT,present,introduced,,,,
148748192,AT,present,introduced,,,,
148748194,AT,present,introduced,,,,
148748195,AT,present,introduced,,,,
148748198,AT,present,introduced,,,,
148748202,AT,present,introduced,,,,
148748207,AT,present,introduced,,,,
148748208,AT,present,introduced,,,,
148748210,AT,present,introduced,,,,
148748212,AT,present,introduced,,,,
148748214,AT,present,introduced,,,,
148748221,AT,present,introduced,,,,
148748225,AT,present,introduced,,,,
148748227,AT,present,introduced,,,,
148748228,AT,present,introduced,,,,
148748229,AT,present,introduced,,,,
148748231,AT,present,introduced,,,,
148748232,AT,present,introduced,,,,
148748234,AT,present,introduced,,,,
148748237,AT,present,introduced,,,,
148748240,AT,present,introduced,,,,
148748247,AT,present,introduced,,,,
148748255,AT,present,introduced,,,,
148748258,AT,present,introduced,,,,
148748263,AT,present,introduced,,,,
148748267,AT,present,introduced,,,,
148748274,AT,present,introduced,,,,
148748276,AT,present,introduced,,,,
148748281,AT,present,introduced,,,,
148748284,AT,present,introduced,,,,
148748288,AT,present,introduced,,,,
148748289,AT,present,introduced,,,,
148748292,AT,present,introduced,,,,
148748295,AT,present,introduced,,,,
148748298,AT,present,introduced,,,,
148748300,AT,present,introduced,,,,
148748302,AT,present,introduced,,,,
148748303,AT,present,introduced,,,,
148748307,AT,present,introduced,,,,
148748312,AT,present,introduced,,,,
148748313,AT,present,introduced,,,,
148748316,AT,present,introduced,,,,
148748317,AT,present,introduced,,,,
148748320,AT,present,introduced,,,,
148748337,AT,present,introduced,,,,
148748340,AT,present,introduced,,,,
148748346,AT,present,introduced,,,,
148748349,AT,present,introduced,,,,
148748350,AT,present,introduced,,,,
148748353,AT,present,introduced,,,,
148748354,AT,present,introduced,,,,
148748357,AT,present,introduced,,,,
148748359,AT,present,introduced,,,,
148748366,AT,present,introduced,,,,
148748368,AT,present,introduced,,,,
148748371,AT,present,introduced,,,,
148748372,AT,present,introduced,,,,
148748373,AT,present,introduced,,,,
148748375,AT,present,introduced,,,,
148748376,AT,present,introduced,,,,
148748384,AT,present,introduced,,,,
148748394,AT,present,introduced,,,,
148748402,AT,present,introduced,,,,
148748409,AT,present,introduced,,,,
148748420,AT,present,introduced,,,,
148748422,AT,present,introduced,,,,
148748426,AT,present,introduced,,,,
148748429,AT,present,introduced,,,,
148748430,AT,present,introduced,,,,
148748431,AT,present,introduced,,,,
148748433,AT,present,introduced,,,,
148748435,AT,present,introduced,,,,
148748436,AT,present,introduced,,,,
148748437,AT,present,introduced,,,,
148748438,AT,present,introduced,,,,
148748439,AT,present,introduced,,,,
148748440,AT,present,introduced,,,,
148748442,AT,present,introduced,,,,
148748444,AT,present,introduced,,,,
148748446,AT,present,introduced,,,,
148748448,AT,present,introduced,,,,
148748449,AT,present,introduced,,,,
148748450,AT,present,introduced,,,,
148748451,AT,present,introduced,,,,
148748452,AT,present,introduced,,,,
148748454,AT,present,introduced,,,,
148748461,AT,present,introduced,,,,
148748463,AT,present,introduced,,,,
148748464,AT,present,introduced,,,,
148748465,AT,present,introduced,,,,
148748466,AT,present,introduced,,,,
148748467,AT,present,introduced,,,,
148748469,AT,present,introduced,,,,
148748472,AT,present,introduced,,,,
148748483,AT,present,introduced,,,,
148748485,AT,present,introduced,,,,
148748486,AT,present,introduced,,,,
148748487,AT,present,introduced,,,,
148748489,AT,present,introduced,,,,
148748502,AT,present,introduced,,,,
148748503,AT,present,introduced,,,,
148748506,AT,present,introduced,,,,
148748507,AT,present,introduced,,,,
148748514,AT,present,introduced,,,,
148748515,AT,present,introduced,,,,
148748516,AT,present,introduced,,,,
148748517,AT,present,introduced,,,,
148748518,AT,present,introduced,,,,
148748520,AT,present,introduced,,,,
148748521,AT,present,introduced,,,,
148748527,AT,present,introduced,,,,
148748532,AT,present,introduced,,,,
148748536,AT,present,introduced,,,,
148748539,AT,present,introduced,,,,
148748541,AT,present,introduced,,,,
148748542,AT,present,introduced,,,,
148748543,AT,present,introduced,,,,
148748545,AT,present,introduced,,,,
148748546,AT,present,introduced,,,,
148748547,AT,present,introduced,,,,
148748549,AT,present,introduced,,,,
148748552,AT,present,introduced,,,,
148748560,AT,present,introduced,,,,
148748561,AT,present,introduced,,,,
148748563,AT,present,introduced,,,,
148748564,AT,present,introduced,,,,
148748592,AT,present,introduced,,,,
148748595,AT,present,introduced,,,,
148748596,AT,present,introduced,,,,
148748602,AT,present,introduced,,,,
148748615,AT,present,introduced,,,,
148748618,AT,present,introduced,,,,
148748620,AT,present,introduced,,,,
148748622,AT,present,introduced,,,,
148748623,AT,present,introduced,,,,
148748624,AT,present,introduced,,,,
148748626,AT,present,introduced,,,,
148748627,AT,present,introduced,,,,
148748628,AT,present,introduced,,,,
148748629,AT,present,introduced,,,,
148748630,AT,present,introduced,,,,
148748631,AT,present,introduced,,,,
148748633,AT,present,introduced,,,,
148748639,AT,present,introduced,,,,
148748646,AT,present,introduced,,,,
148748649,AT,present,introduced,,,,
148748651,AT,present,introduced,,,,
148748654,AT,present,introduced,,,,
148748656,AT,present,introduced,,,,
148748658,AT,present,introduced,,,,
148748661,AT,present,introduced,,,,
148748663,AT,present,introduced,,,,
148748666,AT,present,introduced,,,,
148748667,AT,present,introduced,,,,
148748668,AT,present,introduced,,,,
148748670,AT,present,introduced,,,,
148748671,AT,present,introduced,,,,
148748673,AT,present,introduced,,,,
148748674,AT,present,introduced,,,,
148748676,AT,present,introduced,,,,
148748678,AT,present,introduced,,,,
148748680,AT,present,introduced,,,,
148748681,AT,present,introduced,,,,
148748682,AT,present,introduced,,,,
148748683,AT,present,introduced,,,,
148748684,AT,present,introduced,,,,
148748686,AT,present,introduced,,,,
148748690,AT,present,introduced,,,,
148748691,AT,present,introduced,,,,
148748693,AT,present,introduced,,,,
148748696,AT,present,introduced,,,,
148748697,AT,present,introduced,,,,
148748698,AT,present,introduced,,,,
148748699,AT,present,introduced,,,,
148748712,AT,present,introduced,,,,
148748713,AT,present,introduced,,,,
148748714,AT,present,introduced,,,,
148748717,AT,present,introduced,,,,
148748719,AT,present,introduced,,,,
148748720,AT,present,introduced,,,,
148748722,AT,present,introduced,,,,
148748724,AT,present,introduced,,,,
148748726,AT,present,introduced,,,,
148748728,AT,present,introduced,,,,
148748729,AT,present,introduced,,,,
148748730,AT,present,introduced,,,,
148748737,AT,present,introduced,,,,
148748738,AT,present,introduced,,,,
148748740,AT,present,introduced,,,,
148748742,AT,present,introduced,,,,
148748744,AT,present,introduced,,,,
148748752,AT,present,introduced,,,,
148748756,AT,present,introduced,,,,
148748757,AT,present,introduced,,,,
148748758,AT,present,introduced,,,,
148748760,AT,present,introduced,,,,
148748761,AT,present,introduced,,,,
148748762,AT,present,introduced,,,,
148748763,AT,present,introduced,,,,
148748764,AT,present,introduced,,,,
148748766,AT,present,introduced,,,,
148748767,AT,present,introduced,,,,
148748770,AT,present,introduced,,,,
148748779,AT,present,introduced,,,,
148748780,AT,present,introduced,,,,
148748781,AT,present,introduced,,,,
148748784,AT,present,introduced,,,,
148748797,AT,present,introduced,,,,
148748800,AT,present,introduced,,,,
148748802,AT,present,introduced,,,,
148748803,AT,present,introduced,,,,
148748804,AT,present,introduced,,,,
148748805,AT,present,introduced,,,,
148748806,AT,present,introduced,,,,
148748807,AT,present,introduced,,,,
148748809,AT,present,introduced,,,,
148748810,AT,present,introduced,,,,
148748812,AT,present,introduced,,,,
148748814,AT,present,introduced,,,,
148748818,AT,present,introduced,,,,
148748819,AT,present,introduced,,,,
148748821,AT,present,introduced,,,,
148748822,AT,present,introduced,,,,
148748823,AT,present,introduced,,,,
148748824,AT,present,introduced,,,,
148748825,AT,present,introduced,,,,
148748826,AT,present,introduced,,,,
148748827,AT,present,introduced,,,,
148748829,AT,present,introduced,,,,
148748830,AT,present,introduced,,,,
148748832,AT,present,introduced,,,,
148748833,AT,present,introduced,,,,
148748834,AT,present,introduced,,,,
148748835,AT,present,introduced,,,,
148748837,AT,present,introduced,,,,
148748842,AT,present,introduced,,,,
148748845,AT,present,introduced,,,,
148748846,AT,present,introduced,,,,
148748849,AT,present,introduced,,,,
148748851,AT,present,introduced,,,,
148748852,AT,present,introduced,,,,
148748855,AT,present,introduced,,,,
148748858,AT,present,introduced,,,,
148748859,AT,present,introduced,,,,
148748861,AT,present,introduced,,,,
148748862,AT,present,introduced,,,,
148748863,AT,present,introduced,,,,
148748868,AT,present,introduced,,,,
148748891,AT,present,introduced,,,,
148748892,AT,present,introduced,,,,
148748893,AT,present,introduced,,,,
148748895,AT,present,introduced,,,,
148748896,AT,present,introduced,,,,
148748899,AT,present,introduced,,,,
148748900,AT,present,introduced,,,,
148748901,AT,present,introduced,,,,
148748902,AT,present,introduced,,,,
148748903,AT,present,introduced,,,,
148748904,AT,present,introduced,,,,
148748905,AT,present,introduced,invasive,,,
148748906,AT,present,introduced,,,,
148748909,AT,present,introduced,,,,
148748910,AT,present,introduced,,,,
148748916,AT,present,introduced,,,,
148748920,AT,present,introduced,,,,
148748922,AT,present,introduced,,,,
148748923,AT,present,introduced,,,,
148748925,AT,present,introduced,,,,
148748926,AT,present,introduced,,,,
148748929,AT,present,introduced,,,,
148748931,AT,present,introduced,,,,
148748933,AT,present,introduced,,,,
148748938,AT,present,introduced,,,,
148748943,AT,present,introduced,,,,
148748945,AT,present,introduced,,,,
148748948,AT,present,introduced,,,,
148748952,AT,present,introduced,,,,
148748954,AT,present,introduced,,,,
148748955,AT,present,introduced,,,,
148748957,AT,present,introduced,,,,
148748958,AT,present,introduced,,,,
148748959,AT,present,introduced,,,,
148748960,AT,present,introduced,,,,
148748963,AT,present,introduced,,,,
148748964,AT,present,introduced,,,,
148748965,AT,present,introduced,,,,
148748966,AT,present,introduced,,,,
148748967,AT,present,introduced,,,,
148748969,AT,present,introduced,,,,
148748972,AT,present,introduced,,,,
148748974,AT,present,introduced,,,,
148748976,AT,present,introduced,,,,
148748978,AT,present,introduced,,,,
148748982,AT,present,introduced,,,,
148748983,AT,present,introduced,,,,
148748984,AT,present,introduced,,,,
148748985,AT,present,introduced,,,,
148748986,AT,present,introduced,,,,
148748989,AT,present,introduced,,,,
