taxonKey,nubKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
148746654,5189745,AT,present,introduced,,,,
148746655,5254231,AT,present,introduced,invasive,,,
148746658,2290996,AT,present,introduced,,,,
148746659,4562197,AT,present,introduced,,,,
148746662,5328774,AT,present,introduced,,,,
148746664,2566393,AT,present,introduced,invasive,,,
148746665,2295425,AT,present,introduced,,,,
148746668,2870583,AT,present,introduced,,,,
148746674,2867616,AT,present,introduced,,,,
148746676,5189806,AT,present,introduced,,,,
148746677,5189807,AT,present,introduced,,,,
148746679,5189789,AT,present,introduced,,,,
148746686,4598226,AT,present,introduced,,,,
148746689,5250210,AT,present,introduced,,,,
148746690,6098957,AT,present,introduced,,,,
148746696,2557469,AT,present,introduced,,,,
148746698,4598225,AT,present,introduced,,,,
148746700,7944681,AT,present,introduced,,,,
148746702,2763962,AT,present,introduced,,,,
148746705,2297108,AT,present,introduced,,,,
148746706,2812415,AT,present,introduced,,,,
148746710,7910695,AT,present,introduced,,,,
148746715,2513225,AT,present,introduced,,,,
148746723,2748017,AT,present,introduced,,,,
148746725,2513294,AT,present,introduced,,,,
148746726,2748017,AT,present,introduced,,,,
148746727,2748017,AT,present,introduced,,,,
148746735,2295442,AT,present,introduced,,,,
148746739,2295309,AT,present,introduced,,,,
148746740,2747489,AT,present,introduced,,,,
148746742,2513609,AT,present,introduced,,,,
148746743,5191102,AT,present,introduced,,,,
148746744,2747926,AT,present,introduced,,,,
148746745,2513597,AT,present,introduced,,,,
148746755,4565039,AT,present,introduced,,,,
148746758,5781282,AT,present,introduced,,,,
148746761,5781277,AT,present,introduced,,,,
148746763,5190777,AT,present,introduced,,,,
148746768,2516419,AT,present,introduced,,,,
148746769,3647528,AT,present,introduced,,,,
148746770,9206816,AT,present,introduced,,,,
148746771,2516451,AT,present,introduced,,,,
148746773,8829186,AT,present,introduced,,,,
148746778,2769766,AT,present,introduced,,,,
148746780,8804078,AT,present,introduced,,,,
148746784,2773453,AT,present,introduced,,,,
148746788,10934899,AT,present,introduced,,,,
148746789,8624880,AT,present,introduced,,,,
148746800,2515758,AT,present,introduced,,,,
148746807,8072499,AT,present,introduced,,,,
148746808,2767920,AT,present,introduced,,,,
148746811,2515050,AT,present,introduced,,,,
148746814,2514679,AT,present,introduced,,,,
148746817,2514924,AT,present,introduced,,,,
148746819,2514829,AT,present,introduced,,,,
148746820,7753992,AT,present,introduced,,,,
148746821,2858420,AT,present,introduced,,,,
148746822,2514966,AT,present,introduced,,,,
148746823,3379957,AT,present,introduced,,,,
148746825,11197060,AT,present,introduced,,,,
148746826,5858758,AT,present,introduced,,,,
148746827,6874395,AT,present,introduced,,,,
148746828,2514411,AT,present,introduced,,,,
148746830,2514687,AT,present,introduced,,,,
148746832,2858200,AT,present,introduced,,,,
148746833,2515236,AT,present,introduced,,,,
148746836,4562979,AT,present,introduced,,,,
148746837,2516075,AT,present,introduced,,,,
148746842,4567717,AT,present,introduced,,,,
148746843,2517512,AT,present,introduced,,,,
148746846,2294096,AT,present,introduced,,,,
148746847,7540164,AT,present,introduced,invasive,,,
148746848,2855860,AT,present,introduced,,,,
148746856,9003393,AT,present,introduced,,,,
148746865,2540878,AT,present,introduced,,,,
148746885,5239483,AT,present,introduced,,,,
148746888,2715482,AT,present,introduced,,,,
148746889,2432042,AT,present,introduced,,,,
148746892,5239476,AT,present,introduced,,,,
148746898,2443002,AT,present,introduced,,,,
148746904,2533347,AT,present,introduced,,,,
148746910,5449629,AT,present,introduced,,,,
148746912,6159345,AT,present,introduced,,,,
148746916,6159346,AT,present,introduced,,,,
148746917,6329723,AT,present,introduced,,,,
148746918,7190780,AT,present,introduced,,,,
148746927,2537743,AT,present,introduced,,,,
148746931,5242106,AT,present,introduced,,,,
148746935,2436940,AT,present,introduced,,,,
148746940,5218786,AT,present,introduced,,,,
148746942,2529986,AT,present,introduced,,,,
148746944,2433652,AT,present,introduced,,,,
148746948,2434552,AT,present,introduced,,,,
148746952,2529632,AT,present,introduced,,,,
148746953,2441110,AT,present,introduced,,,,
148746954,9457183,AT,present,introduced,,,,
148746956,5220136,AT,present,introduced,,,,
148746957,2440954,AT,present,introduced,,,,
148746963,5219858,AT,present,introduced,invasive,,,
148746966,2439270,AT,present,introduced,,,,
148746968,2439261,AT,present,introduced,,,,
148746970,7429082,AT,present,introduced,,,,
148746976,4264680,AT,present,introduced,,,,
148746979,5453858,AT,present,introduced,,,,
148746981,2439838,AT,present,introduced,,,,
148746987,9065458,AT,present,introduced,,,,
148746988,2702955,AT,present,introduced,,,,
148746989,2350164,AT,present,introduced,,,,
148746990,2702955,AT,present,introduced,,,,
148746991,8246728,AT,present,introduced,,,,
148746992,2702955,AT,present,introduced,,,,
148746993,2350050,AT,present,introduced,,,,
148746994,2702955,AT,present,introduced,,,,
148746996,2535629,AT,present,introduced,,,,
148746997,2702955,AT,present,introduced,,,,
148746998,2535839,AT,present,introduced,,,,
148747001,2535598,AT,present,introduced,,,,
148747002,5289694,AT,present,introduced,,,,
148747003,2702955,AT,present,introduced,,,,
148747004,5212833,AT,present,introduced,,,,
148747005,3340858,AT,present,introduced,,,,
148747006,2704333,AT,present,introduced,,,,
148747008,2535563,AT,present,introduced,,,,
148747012,2351327,AT,present,introduced,,,,
148747014,2351271,AT,present,introduced,,,,
148747016,5204019,AT,present,introduced,,,,
148747018,5243447,AT,present,introduced,,,,
148747019,5204034,AT,present,introduced,,,,
148747037,2706156,AT,present,introduced,,,,
148747039,2379089,AT,present,introduced,,,,
148747043,2704396,AT,present,introduced,,,,
148747049,2705081,AT,present,introduced,,,,
148747050,2394563,AT,present,introduced,,,,
148747052,2394486,AT,present,introduced,,,,
148747056,2371377,AT,present,introduced,,,,
148747060,2371368,AT,present,introduced,,,,
148747064,5739510,AT,present,introduced,,,,
148747067,4286327,AT,present,introduced,,,,
148747072,2362868,AT,present,introduced,,,,
148747074,2706017,AT,present,introduced,,,,
148747075,2362110,AT,present,introduced,,,,
148747076,2362473,AT,present,introduced,,,,
148747078,2362486,AT,present,introduced,,,,
148747081,2362030,AT,present,introduced,,,,
148747083,4286942,AT,present,introduced,,,,
148747086,5207310,AT,present,introduced,,,,
148747091,2340989,AT,present,introduced,,,,
148747093,2340977,AT,present,introduced,,,,
148747096,2705378,AT,present,introduced,,,,
148747101,2479226,AT,present,introduced,,,,
148747102,2479407,AT,present,introduced,,,,
148747107,2473477,AT,present,introduced,,,,
148747108,9752149,AT,present,introduced,,,,
148747110,9451184,AT,present,introduced,,,,
148747111,5227966,AT,present,introduced,,,,
148747112,9606290,AT,present,introduced,,,,
148747114,2705972,AT,present,introduced,,,,
148747115,5228034,AT,present,introduced,,,,
148747116,2474051,AT,present,introduced,,,,
148747119,2474029,AT,present,introduced,,,,
148747124,2498015,AT,present,introduced,,,,
148747126,2498305,AT,present,introduced,,,,
148747128,2498343,AT,present,introduced,,,,
148747129,2498344,AT,present,introduced,,,,
148747131,5232464,AT,present,introduced,,,,
148747132,2703663,AT,present,introduced,,,,
148747137,5232437,AT,present,introduced,,,,
148747139,2498283,AT,present,introduced,,,,
148747143,2498387,AT,present,introduced,,,,
148747145,2498252,AT,present,introduced,,,,
148747147,2498388,AT,present,introduced,,,,
148747153,2706301,AT,present,introduced,,,,
148747154,2489010,AT,present,introduced,,,,
148747155,6109637,AT,present,introduced,,,,
148747167,2234152,AT,present,introduced,,,,
148747174,2232804,AT,present,introduced,,,,
148747182,2234407,AT,present,introduced,,,,
148747186,2230973,AT,present,introduced,,,,
148747191,5421116,AT,present,introduced,,,,
148747192,2230896,AT,present,introduced,,,,
148747198,8000819,AT,present,introduced,,,,
148747203,2235037,AT,present,introduced,,,,
148747207,2234831,AT,present,introduced,,,,
148747210,5372380,AT,present,introduced,,,,
148747211,2234587,AT,present,introduced,,,,
148747220,3039194,AT,present,introduced,,,,
148747224,3152861,AT,present,introduced,,,,
148747232,2114317,AT,present,introduced,,,,
148747236,4327406,AT,present,introduced,,,,
148747237,5384932,AT,present,introduced,,,,
148747238,2116814,AT,present,introduced,,,,
148747240,5384931,AT,present,introduced,,,,
148747250,4537152,AT,present,introduced,,,,
148747252,2891549,AT,present,introduced,,,,
148747254,2890996,AT,present,introduced,,,,
148747257,2890739,AT,present,introduced,,,,
148747264,5167151,AT,present,introduced,,,,
148747277,2985964,AT,present,introduced,,,,
148747284,2120313,AT,present,introduced,,,,
148747288,2120258,AT,present,introduced,,,,
148747291,3188799,AT,present,introduced,,,,
148747298,4536759,AT,present,introduced,,,,
148747300,3188799,AT,present,introduced,,,,
148747301,2119500,AT,present,introduced,,,,
148747302,3188799,AT,present,introduced,,,,
148747303,3188799,AT,present,introduced,,,,
148747305,2119536,AT,present,introduced,,,,
148747311,3666491,AT,present,introduced,,,,
148747314,3665940,AT,present,introduced,,,,
148747315,2119037,AT,present,introduced,,,,
148747321,2118930,AT,present,introduced,,,,
148747330,3189286,AT,present,introduced,,,,
148747332,2221273,AT,present,introduced,,,,
148747337,2220347,AT,present,introduced,,,,
148747342,2220312,AT,present,introduced,,,,
148747352,4416920,AT,present,introduced,,,,
148747358,2888617,AT,present,introduced,,,,
148747361,4417274,AT,present,introduced,,,,
148747368,4417156,AT,present,introduced,,,,
148747374,4417131,AT,present,introduced,,,,
148747378,5598915,AT,present,introduced,,,,
148747380,2219879,AT,present,introduced,,,,
148747381,2888816,AT,present,introduced,,,,
148747387,4315703,AT,present,introduced,,,,
148747390,2928589,AT,present,introduced,,,,
148747397,4315705,AT,present,introduced,invasive,,,
148747399,4315704,AT,present,introduced,,,,
148747405,4314683,AT,present,introduced,invasive,,,
148747411,2227300,AT,present,introduced,invasive,,,
148747412,2928997,AT,present,introduced,,,,
148747413,2227000,AT,present,introduced,invasive,,,
148747417,2226990,AT,present,introduced,invasive,,,
148747437,2204981,AT,present,introduced,,,,
148747438,5580996,AT,present,introduced,,,,
148747442,2209250,AT,present,introduced,,,,
148747444,2928858,AT,present,introduced,,,,
148747446,5177089,AT,present,introduced,,,,
148747449,2928759,AT,present,introduced,,,,
148747454,2203739,AT,present,introduced,,,,
148747461,1013597,AT,present,introduced,,,,
148747463,1013651,AT,present,introduced,,,,
148747465,7894250,AT,present,introduced,,,,
148747466,1013547,AT,present,introduced,,,,
148747468,1013578,AT,present,introduced,,,,
148747471,1013526,AT,present,introduced,,,,
148747474,2882443,AT,present,introduced,,,,
148747476,1015472,AT,present,introduced,,,,
148747491,1017419,AT,present,introduced,,,,
148747495,1017156,AT,present,introduced,,,,
148747496,2874506,AT,present,introduced,,,,
148747497,2874506,AT,present,introduced,,,,
148747499,2874506,AT,present,introduced,,,,
148747500,1014565,AT,present,introduced,,,,
148747501,2874506,AT,present,introduced,,,,
148747506,2874710,AT,present,introduced,,,,
148747510,2126574,AT,present,introduced,,,,
148747511,3033077,AT,present,introduced,,,,
148747514,2126575,AT,present,introduced,,,,
148747517,2124726,AT,present,introduced,,,,
148747518,3170212,AT,present,introduced,,,,
148747522,4553496,AT,present,introduced,,,,
148747526,4553498,AT,present,introduced,,,,
148747529,4553323,AT,present,introduced,,,,
148747537,4407901,AT,present,introduced,,,,
148747547,6894283,AT,present,introduced,,,,
148747548,2984253,AT,present,introduced,,,,
148747549,4553865,AT,present,introduced,,,,
148747550,2984253,AT,present,introduced,,,,
148747563,2142456,AT,present,introduced,,,,
148747567,8223023,AT,present,introduced,,,,
148747572,11972393,AT,present,introduced,,,,
148747573,2139933,AT,present,introduced,,,,
148747574,11972393,AT,present,introduced,,,,
148747575,2139961,AT,present,introduced,,,,
148747580,2162924,AT,present,introduced,,,,
148747581,3230650,AT,present,introduced,,,,
148747584,2162903,AT,present,introduced,,,,
148747586,2162962,AT,present,introduced,,,,
148747587,3036972,AT,present,introduced,,,,
148747591,2132697,AT,present,introduced,,,,
148747597,2159658,AT,present,introduced,,,,
148747603,2153287,AT,present,introduced,,,,
148747607,5168969,AT,present,introduced,,,,
148747618,2149937,AT,present,introduced,,,,
148747620,2149784,AT,present,introduced,,,,
148747623,6183790,AT,present,introduced,,,,
148747630,5371870,AT,present,introduced,,,,
148747631,2140187,AT,present,introduced,,,,
148747633,2140648,AT,present,introduced,,,,
148747636,3034560,AT,present,introduced,,,,
148747649,2173277,AT,present,introduced,,,,
148747655,2973363,AT,present,introduced,,,,
148747657,2973363,AT,present,introduced,,,,
148747658,2973363,AT,present,introduced,,,,
148747659,2973363,AT,present,introduced,,,,
148747660,2973363,AT,present,introduced,,,,
148747661,2134305,AT,present,introduced,,,,
148747662,2973363,AT,present,introduced,,,,
148747663,2973363,AT,present,introduced,,,,
148747664,2973363,AT,present,introduced,,,,
148747666,2973363,AT,present,introduced,,,,
148747667,2973363,AT,present,introduced,,,,
148747668,2973363,AT,present,introduced,,,,
148747669,2167500,AT,present,introduced,,,,
148747670,5358760,AT,present,introduced,,,,
148747688,2965599,AT,present,introduced,,,,
148747690,2144994,AT,present,introduced,,,,
148747695,2139331,AT,present,introduced,,,,
148747697,5353590,AT,present,introduced,,,,
148747702,2148660,AT,present,introduced,,,,
148747704,5359660,AT,present,introduced,,,,
148747708,2983965,AT,present,introduced,,,,
148747709,2164198,AT,present,introduced,,,,
148747714,5356680,AT,present,introduced,,,,
148747733,2965200,AT,present,introduced,,,,
148747736,2157242,AT,present,introduced,,,,
148747738,2157245,AT,present,introduced,,,,
148747741,2157219,AT,present,introduced,,,,
148747744,2157984,AT,present,introduced,,,,
148747746,2155867,AT,present,introduced,,,,
148747748,2156163,AT,present,introduced,,,,
148747754,1419562,AT,present,introduced,,,,
148747759,2952066,AT,present,introduced,,,,
148747760,2952066,AT,present,introduced,invasive,,,
148747763,1417259,AT,present,introduced,,,,
148747769,1420954,AT,present,introduced,,,,
148747772,7397268,AT,present,introduced,,,,
148747773,1420857,AT,present,introduced,,,,
148747774,1420795,AT,present,introduced,,,,
148747775,8351995,AT,present,introduced,,,,
148747777,2926061,AT,present,introduced,,,,
148747778,1420846,AT,present,introduced,,,,
148747781,4423809,AT,present,introduced,,,,
148747789,6098843,AT,present,introduced,,,,
148747794,4060237,AT,present,introduced,,,,
148747795,4480771,AT,present,introduced,,,,
148747814,4422496,AT,present,introduced,,,,
148747831,4987919,AT,present,introduced,,,,
148747837,1031520,AT,present,introduced,,,,
148747844,1031521,AT,present,introduced,,,,
148747847,1031525,AT,present,introduced,,,,
148747850,1031512,AT,present,introduced,,,,
148747852,1031528,AT,present,introduced,,,,
148747853,2889304,AT,present,introduced,,,,
148747856,5334315,AT,present,introduced,,,,
148747860,4423009,AT,present,introduced,,,,
148747865,1032759,AT,present,introduced,,,,
148747866,3084748,AT,present,introduced,,,,
148747869,1032757,AT,present,introduced,,,,
148747872,8026099,AT,present,introduced,,,,
148747881,7812211,AT,present,introduced,,,,
148747882,1031737,AT,present,introduced,,,,
148747883,1031743,AT,present,introduced,,,,
148747888,1031677,AT,present,introduced,,,,
148747893,1031685,AT,present,introduced,,,,
148747895,1031684,AT,present,introduced,,,,
148747897,1031686,AT,present,introduced,,,,
148747898,1031680,AT,present,introduced,,,,
148747899,7314246,AT,present,introduced,,,,
148747904,3085878,AT,present,introduced,,,,
148747911,1553410,AT,present,introduced,,,,
148747913,1553384,AT,present,introduced,,,,
148747916,1528980,AT,present,introduced,,,,
148747919,5073574,AT,present,introduced,,,,
148747921,3085437,AT,present,introduced,,,,
148747923,7995177,AT,present,introduced,,,,
148747924,1548900,AT,present,introduced,,,,
148747930,1601456,AT,present,introduced,,,,
148747932,1598545,AT,present,introduced,,,,
148747935,5082067,AT,present,introduced,,,,
148747937,5082199,AT,present,introduced,,,,
148747938,5568446,AT,present,introduced,,,,
148747939,5568439,AT,present,introduced,,,,
148747941,5568428,AT,present,introduced,,,,
148747942,5568339,AT,present,introduced,,,,
148747943,5568322,AT,present,introduced,,,,
148747944,3083975,AT,present,introduced,,,,
148747945,1557446,AT,present,introduced,,,,
148747947,3083921,AT,present,introduced,,,,
148747951,1557713,AT,present,introduced,,,,
148747956,5064140,AT,present,introduced,,,,
148747963,1626096,AT,present,introduced,,,,
148747970,2007366,AT,present,introduced,,,,
148747974,2000204,AT,present,introduced,,,,
148747976,2000152,AT,present,introduced,,,,
148747978,5151589,AT,present,introduced,,,,
148747991,3083576,AT,present,introduced,,,,
148747992,3083576,AT,present,introduced,,,,
148747994,3083576,AT,present,introduced,,,,
148747997,4522744,AT,present,introduced,,,,
148748004,1884479,AT,present,introduced,,,,
148748013,10055273,AT,present,introduced,,,,
148748016,1857829,AT,present,introduced,,,,
148748025,1845963,AT,present,introduced,,,,
148748028,5334527,AT,present,introduced,,,,
148748032,1817797,AT,present,introduced,,,,
148748034,5116698,AT,present,introduced,,,,
148748038,1849924,AT,present,introduced,,,,
148748040,1849209,AT,present,introduced,,,,
148748043,1852118,AT,present,introduced,,,,
148748045,1851409,AT,present,introduced,,,,
148748051,3040809,AT,present,introduced,,,,
148748052,5121010,AT,present,introduced,,,,
148748054,1746149,AT,present,introduced,,,,
148748055,3040750,AT,present,introduced,,,,
148748056,1736574,AT,present,introduced,,,,
148748057,1745813,AT,present,introduced,,,,
148748058,1739135,AT,present,introduced,,,,
148748062,1785181,AT,present,introduced,,,,
148748067,1749936,AT,present,introduced,,,,
148748070,1750159,AT,present,introduced,,,,
148748072,1750166,AT,present,introduced,,,,
148748074,1749886,AT,present,introduced,,,,
148748075,5377060,AT,present,introduced,,,,
148748077,1748922,AT,present,introduced,,,,
148748080,1749449,AT,present,introduced,,,,
148748081,5104903,AT,present,introduced,,,,
148748084,1830271,AT,present,introduced,,,,
148748086,1830284,AT,present,introduced,,,,
148748091,1866356,AT,present,introduced,,,,
148748095,1866568,AT,present,introduced,,,,
148748108,1873079,AT,present,introduced,,,,
148748109,3054109,AT,present,introduced,,,,
148748110,1877032,AT,present,introduced,,,,
148748112,1878470,AT,present,introduced,,,,
148748113,1878490,AT,present,introduced,,,,
148748114,1876941,AT,present,introduced,,,,
148748116,1873890,AT,present,introduced,,,,
148748118,1873903,AT,present,introduced,,,,
148748120,1873919,AT,present,introduced,,,,
148748123,1873071,AT,present,introduced,,,,
148748124,3048782,AT,present,introduced,,,,
148748132,3047430,AT,present,introduced,,,,
148748134,3045875,AT,present,introduced,,,,
148748135,1398894,AT,present,introduced,,,,
148748137,6392233,AT,present,introduced,,,,
148748142,1398762,AT,present,introduced,,,,
148748144,3041334,AT,present,introduced,,,,
148748146,1358463,AT,present,introduced,,,,
148748147,3041334,AT,present,introduced,,,,
148748149,3051461,AT,present,introduced,,,,
148748151,3051461,AT,present,introduced,,,,
148748152,1370544,AT,present,introduced,,,,
148748158,4491827,AT,present,introduced,,,,
148748159,3048463,AT,present,introduced,,,,
148748161,4491358,AT,present,introduced,,,,
148748165,1371011,AT,present,introduced,,,,
148748168,3048056,AT,present,introduced,,,,
148748170,5041422,AT,present,introduced,,,,
148748174,5041466,AT,present,introduced,,,,
148748175,2879504,AT,present,introduced,,,,
148748176,1346919,AT,present,introduced,,,,
148748178,1323402,AT,present,introduced,,,,
148748179,1316805,AT,present,introduced,,,,
148748180,1320123,AT,present,introduced,,,,
148748182,1320126,AT,present,introduced,,,,
148748186,1323247,AT,present,introduced,,,,
148748189,1314773,AT,present,introduced,,,,
148748190,2876049,AT,present,introduced,,,,
148748191,1316908,AT,present,introduced,,,,
148748192,1316918,AT,present,introduced,,,,
148748194,1326634,AT,present,introduced,,,,
148748195,2876607,AT,present,introduced,,,,
148748198,1325120,AT,present,introduced,,,,
148748202,1315972,AT,present,introduced,,,,
148748207,5641267,AT,present,introduced,,,,
148748208,1365637,AT,present,introduced,,,,
148748210,1365463,AT,present,introduced,,,,
148748212,1365418,AT,present,introduced,,,,
148748214,1364062,AT,present,introduced,,,,
148748221,1269247,AT,present,introduced,,,,
148748225,7327990,AT,present,introduced,,,,
148748227,1375386,AT,present,introduced,,,,
148748228,2883092,AT,present,introduced,,,,
148748229,1379261,AT,present,introduced,,,,
148748231,1377774,AT,present,introduced,,,,
148748232,7327980,AT,present,introduced,,,,
148748234,2882780,AT,present,introduced,,,,
148748237,5154481,AT,present,introduced,,,,
148748240,5164206,AT,present,introduced,,,,
148748247,4486243,AT,present,introduced,,,,
148748255,2078852,AT,present,introduced,,,,
148748258,2068870,AT,present,introduced,,,,
148748263,7763534,AT,present,introduced,,,,
148748267,5156102,AT,present,introduced,,,,
148748274,5153082,AT,present,introduced,,,,
148748276,2888435,AT,present,introduced,,,,
148748281,2017811,AT,present,introduced,,,,
148748284,2080592,AT,present,introduced,,,,
148748288,7315230,AT,present,introduced,,,,
148748289,2031228,AT,present,introduced,,,,
148748292,9201012,AT,present,introduced,,,,
148748295,2029899,AT,present,introduced,,,,
148748298,2041682,AT,present,introduced,,,,
148748300,2741682,AT,present,introduced,,,,
148748302,5985037,AT,present,introduced,,,,
148748303,3033687,AT,present,introduced,,,,
148748307,7987016,AT,present,introduced,,,,
148748312,4487660,AT,present,introduced,,,,
148748313,3033208,AT,present,introduced,,,,
148748316,4488821,AT,present,introduced,,,,
148748317,3033242,AT,present,introduced,,,,
148748320,5156013,AT,present,introduced,,,,
148748337,5410411,AT,present,introduced,,,,
148748340,2049642,AT,present,introduced,,,,
148748346,2020655,AT,present,introduced,,,,
148748349,2092040,AT,present,introduced,,,,
148748350,5712981,AT,present,introduced,,,,
148748353,2012132,AT,present,introduced,,,,
148748354,2012126,AT,present,introduced,,,,
148748357,4486382,AT,present,introduced,,,,
148748359,4486297,AT,present,introduced,,,,
148748366,8321970,AT,present,introduced,,,,
148748368,3111754,AT,present,introduced,,,,
148748371,5161807,AT,present,introduced,,,,
148748372,8415576,AT,present,introduced,,,,
148748373,3096624,AT,present,introduced,,,,
148748375,2020879,AT,present,introduced,,,,
148748376,4487205,AT,present,introduced,,,,
148748384,4487243,AT,present,introduced,,,,
148748394,3097718,AT,present,introduced,,,,
148748402,2070692,AT,present,introduced,,,,
148748409,2071540,AT,present,introduced,,,,
148748420,2077950,AT,present,introduced,,,,
148748422,2073947,AT,present,introduced,,,,
148748426,2071999,AT,present,introduced,,,,
148748429,2075500,AT,present,introduced,,,,
148748430,2076179,AT,present,introduced,,,,
148748431,2076248,AT,present,introduced,,,,
148748433,2076239,AT,present,introduced,,,,
148748435,2076228,AT,present,introduced,,,,
148748436,3091275,AT,present,introduced,,,,
148748437,2078062,AT,present,introduced,,,,
148748438,2074978,AT,present,introduced,,,,
148748439,9123250,AT,present,introduced,,,,
148748440,2077747,AT,present,introduced,,,,
148748442,2077734,AT,present,introduced,,,,
148748444,4933861,AT,present,introduced,,,,
148748446,2074696,AT,present,introduced,,,,
148748448,2077985,AT,present,introduced,,,,
148748449,5395398,AT,present,introduced,,,,
148748450,2076533,AT,present,introduced,,,,
148748451,2075983,AT,present,introduced,,,,
148748452,2070133,AT,present,introduced,,,,
148748454,2076486,AT,present,introduced,,,,
148748461,2076260,AT,present,introduced,,,,
148748463,2072087,AT,present,introduced,,,,
148748464,7937401,AT,present,introduced,,,,
148748465,2072331,AT,present,introduced,,,,
148748466,2072761,AT,present,introduced,,,,
148748467,9083295,AT,present,introduced,,,,
148748469,2077503,AT,present,introduced,,,,
148748472,2077518,AT,present,introduced,,,,
148748483,3141879,AT,present,introduced,,,,
148748485,3095122,AT,present,introduced,,,,
148748486,3095122,AT,present,introduced,,,,
148748487,1724050,AT,present,introduced,,,,
148748489,1702101,AT,present,introduced,,,,
148748502,3109550,AT,present,introduced,,,,
148748503,3109550,AT,present,introduced,,,,
148748506,3146791,AT,present,introduced,,,,
148748507,3146683,AT,present,introduced,,,,
148748514,1690429,AT,present,introduced,,,,
148748515,3093023,AT,present,introduced,,,,
148748516,3093023,AT,present,introduced,,,,
148748517,1688020,AT,present,introduced,,,,
148748518,3150935,AT,present,introduced,,,,
148748520,1722299,AT,present,introduced,,,,
148748521,1718308,AT,present,introduced,,,,
148748527,1161887,AT,present,introduced,,,,
148748532,7501381,AT,present,introduced,,,,
148748536,4995813,AT,present,introduced,,,,
148748539,5403377,AT,present,introduced,,,,
148748541,1170200,AT,present,introduced,,,,
148748542,5702572,AT,present,introduced,,,,
148748543,4291553,AT,present,introduced,,,,
148748545,3143303,AT,present,introduced,,,,
148748546,9495178,AT,present,introduced,,,,
148748547,3143303,AT,present,introduced,,,,
148748549,3143303,AT,present,introduced,,,,
148748552,7687934,AT,present,introduced,,,,
148748560,1047039,AT,present,introduced,,,,
148748561,1046849,AT,present,introduced,,,,
148748563,3150746,AT,present,introduced,,,,
148748564,1043751,AT,present,introduced,,,,
148748592,4478206,AT,present,introduced,,,,
148748595,5405938,AT,present,introduced,,,,
148748596,3121226,AT,present,introduced,,,,
148748602,1033864,AT,present,introduced,,,,
148748615,1161907,AT,present,introduced,,,,
148748618,4448884,AT,present,introduced,,,,
148748620,1161901,AT,present,introduced,,,,
148748622,4448925,AT,present,introduced,,,,
148748623,7384809,AT,present,introduced,,,,
148748624,1161902,AT,present,introduced,,,,
148748626,1095652,AT,present,introduced,,,,
148748627,3104843,AT,present,introduced,,,,
148748628,4427193,AT,present,introduced,,,,
148748629,3104843,AT,present,introduced,,,,
148748630,3114511,AT,present,introduced,,,,
148748631,1095270,AT,present,introduced,,,,
148748633,4998194,AT,present,introduced,,,,
