taxonKey,taxonID,scientificName,kingdom,taxonRank
4115425,122760,Hordeum murinum subsp. glaucum (Steud.) Tzvelev,Plantae,SUBSPECIES
196392350,122584,Beckmannia syzigachne (Steud.) Fernald,Plantae,SPECIES
196392351,122703,Eragrostis pilosa (L.) P.Beauv.,Plantae,SPECIES
196392352,122962,"Rhithropanopeus harrisii (Gould, 1841)",Animalia,SPECIES
196392353,123032,Sorghum halepense (L.) Pers.,Plantae,SPECIES
196392355,122813,Lolium persicum Boiss. & Hohen.,Plantae,SPECIES
196392357,122905,Phalaris minor Retz.,Plantae,SPECIES
196392358,123011,Setaria italica (L.) P.Beauv.,Plantae,SPECIES
196392360,122681,Digitaria sanguinalis (L.) Scop.,Plantae,SPECIES
6467647,122582,"Amphibalanus improvisus (Darwin, 1854)",Animalia,SPECIES
5289972,122680,Digitaria sanguinalis (L.) Scop.,Plantae,SPECIES
196392364,123012,Setaria verticillata (L.) P.Beauv.,Plantae,SPECIES
196392366,123031,Sorghum bicolor (L.) Moench,Plantae,SPECIES
196392368,122761,Hordeum jubatum L.,Plantae,SPECIES
196392371,122648,"Cordylophora caspia (Pallas, 1771)",Animalia,SPECIES
2703647,122542,Bromus sterilis L.,Plantae,SPECIES
196392375,122520,Alopecurus myosuroides Huds.,Plantae,SPECIES
196392376,122764,Hordeum spontaneum K.Koch,Plantae,SPECIES
196392377,122922,"Polypodium hydriforme Ussow, 1887",Animalia,SPECIES
196392378,122906,Phalaris paradoxa L.,Plantae,SPECIES
196392380,122735,Glyceria striata (Lam.) Hitchc.,Plantae,SPECIES
196392382,122812,Lolium multiflorum Lam.,Plantae,SPECIES
196392383,122515,Aegilops cylindrica Host,Plantae,SPECIES
2703712,122618,Bromus carinatus Hook. & Arn.,Plantae,SPECIES
2703231,123085,Zizania latifolia (Griseb.) Stapf,Plantae,SPECIES
196392391,122891,Panicum dichotomiflorum Michx.,Plantae,SPECIES
196392394,122907,"Phasianus colchicus Linnaeus, 1758",Animalia,SPECIES
2703723,122619,Bromus catharticus Vahl,Plantae,SPECIES
2703760,122541,Bromus diandrus Roth,Plantae,SPECIES
196392400,123041,"Streptopelia decaocto (Frivaldszky, 1838)",Animalia,SPECIES
196392401,122892,Panicum miliaceum L.,Plantae,SPECIES
196392402,122696,Eleusine indica (L.) Gaertn.,Plantae,SPECIES
196392404,122699,Elymus sibiricus L.,Plantae,SPECIES
2705196,122518,Agropyron cristatum (L.) Gaertn.,Plantae,SPECIES
6178421,122666,"Cygnus columbianus bewickii Yarrell, 1830",Animalia,SUBSPECIES
196392410,122517,Agropyron dasyanthum Ledeb.,Plantae,SPECIES
196392411,122904,Phalaris canariensis L.,Plantae,SPECIES
196392412,122588,"Branta canadensis (Linnaeus, 1758)",Animalia,SPECIES
2703746,122543,Bromus tectorum L.,Plantae,SPECIES
2702727,123081,Festuca myuros L.,Plantae,SPECIES
196392418,123010,Setaria faberi R.A.W.Herrm.,Plantae,SPECIES
196392419,122901,"Phalacrocorax carbo (Linnaeus, 1758)",Animalia,SPECIES
7226794,122594,Bromus japonicus subsp. japonicus,Plantae,SUBSPECIES
196392423,122890,Panicum capillare L.,Plantae,SPECIES
2705162,122889,Panicum capillare L.,Plantae,SPECIES
196392427,122763,Hordeum marinum Huds.,Plantae,SPECIES
196392428,122595,Bromus squarrosus L.,Plantae,SPECIES
196392429,122581,"Axis axis (Erxleben, 1777)",Animalia,SPECIES
196392430,122701,Eragrostis cilianensis (All.) Vignolo ex Janch.,Plantae,SPECIES
196392431,122669,"Dama dama (Linnaeus, 1758)",Animalia,SPECIES
196392432,122679,Digitaria ciliaris (Retz.) Koeler,Plantae,SPECIES
196392433,122923,Polypogon monspeliensis (L.) Desf.,Plantae,SPECIES
196392434,122621,"Cervus nippon Temminck, 1838",Animalia,SPECIES
196392435,122702,Eragrostis minor Host,Plantae,SPECIES
196392436,122920,Poa chaixii Vill.,Plantae,SPECIES
196392440,122882,"Ovis aries Linnaeus, 1758",Animalia,SPECIES
196392441,122805,Lilium bulbiferum L.,Plantae,SPECIES
196392442,123064,Tulipa sylvestris L.,Plantae,SPECIES
196392443,123063,Tulipa gesneriana L.,Plantae,SPECIES
196392447,122643,Colchicum autumnale L.,Plantae,SPECIES
196392449,122881,"Oryctolagus cuniculus (Linnaeus, 1758)",Animalia,SPECIES
196392452,122878,Ornithogalum umbellatum L.,Plantae,SPECIES
8080743,122999,Scilla siberica Andrews,Plantae,SPECIES
196392456,122872,"Ondatra zibethicus (Linnaeus, 1766)",Animalia,SPECIES
196392457,122571,Asparagus officinalis L.,Plantae,SPECIES
196392459,122877,Ornithogalum nutans L.,Plantae,SPECIES
196392460,122848,Muscari botryoides (L.) Mill.,Plantae,SPECIES
196392461,122956,"Rattus norvegicus (Berkenhout, 1769)",Animalia,SPECIES
196392463,122957,"Rattus rattus (Linnaeus, 1758)",Animalia,SPECIES
196392464,122779,Iris ×germanica L.,Plantae,SPECIES
196392465,122847,"Mus musculus Linnaeus, 1758",Animalia,SPECIES
196392466,123023,Sisyrinchium montanum Greene,Plantae,SPECIES
196392469,122852,Narcissus poeticus L.,Plantae,SPECIES
196392471,122853,Narcissus pseudonarcissus L.,Plantae,SPECIES
5218823,122856,"Mustela vison Schreber, 1777",Animalia,SPECIES
196392473,122722,Galanthus nivalis L.,Plantae,SPECIES
196392476,122752,Hemerocallis fulva (L.) L.,Plantae,SPECIES
196392477,122864,"Nyctereutes procyonoides (Gray, 1834)",Animalia,SPECIES
196392484,122827,Lythrum hyssopifolia L.,Plantae,SPECIES
196392486,122772,"Ictalurus punctatus (Rafinesque, 1818)",Animalia,SPECIES
196392487,122866,Oenothera ×ammophila Focke,Plantae,SPECIES
196392489,122868,Oenothera laciniata Hill,Plantae,SPECIES
196392490,122867,Oenothera biennis L.,Plantae,SPECIES
196392492,122869,Oenothera ×rubricaulis Kleb.,Plantae,SPECIES
196392494,122509,"Acipenser baerii Brandt, 1869",Animalia,SPECIES
7095758,122700,Epilobium ciliatum subsp. ciliatum,Plantae,SUBSPECIES
196392500,122649,"Coregonus muksun (Pallas, 1814)",Animalia,SPECIES
196392501,122597,Bryonia alba L.,Plantae,SPECIES
196392502,122664,Cucumis melo L.,Plantae,SPECIES
196392503,122985,"Salvelinus fontinalis (Mitchill, 1814)",Animalia,SPECIES
196392504,123050,Thladiantha dubia Bunge,Plantae,SPECIES
196392505,122871,"Oncorhynchus mykiss (Walbaum, 1792)",Animalia,SPECIES
196392506,122642,Citrullus lanatus (Thunb.) Matsum. & Nakai,Plantae,SPECIES
196392507,122650,"Coregonus peled (Gmelin, 1789)",Animalia,SPECIES
196392508,122693,Echinocystis lobata (Michx.) Torr. & A.Gray,Plantae,SPECIES
196392513,122845,"Morone saxatilis (Walbaum, 1792)",Animalia,SPECIES
196392514,123067,Vaccinium macrocarpon Aiton,Plantae,SPECIES
196392517,122910,Phlox paniculata L.,Plantae,SPECIES
2390064,122896,"Perccottus glenii Dybowski, 1877",Animalia,SPECIES
196392521,122773,Impatiens glandulifera Royle,Plantae,SPECIES
196392523,122774,Impatiens parviflora DC.,Plantae,SPECIES
196392525,122855,"Neogobius melanostomus (Pallas, 1814)",Animalia,SPECIES
196392527,122963,Ribes aureum Pursh,Plantae,SPECIES
196392530,122965,Ribes uva-crispa L.,Plantae,SPECIES
196392531,122964,Ribes rubrum L.,Plantae,SPECIES
4286868,122610,"Catostomus catostomus (Forster, 1773)",Animalia,SPECIES
11162940,123006,Phedimus spurius subsp. spurius,Plantae,SUBSPECIES
196392538,122768,"Hypophthalmichthys molitrix (Valenciennes, 1844)",Animalia,SPECIES
196392540,122605,"Carassius gibelio (Bloch, 1782)",Animalia,SPECIES
196392541,122667,"Cyprinus carpio Linnaeus, 1758",Animalia,SPECIES
4201695,123003,Phedimus hybridus (L.) 't Hart,Plantae,SPECIES
196392543,122765,Hylotelephium sieboldii (Regel) H.Ohba,Plantae,SPECIES
2362486,122553,"Hypophthalmichthys nobilis (Richardson, 1845)",Animalia,SPECIES
7768495,123007,Phedimus stolonifer (S.G.Gmel.) 't Hart,Plantae,SPECIES
196392549,123002,Sedum hispanicum L.,Plantae,SPECIES
5361982,123004,Sedum hispanicum L.,Plantae,SPECIES
196392553,122766,Hylotelephium spectabile (Boreau) H.Ohba,Plantae,SPECIES
196392555,123001,Sedum album L.,Plantae,SPECIES
196392556,122835,"Marenzelleria viridis (Verrill, 1873)",Animalia,SPECIES
196392558,122834,"Marenzelleria neglecta Sikorski & Bick, 2004",Animalia,SPECIES
7334609,123005,Petrosedum rupestre subsp. rupestre,Plantae,SUBSPECIES
196392563,122997,Saxifraga ×urbium D.A.Webb,Plantae,SPECIES
196392565,122585,Bergenia crassifolia (L.) Fritsch,Plantae,SPECIES
196392567,122996,Saxifraga rosacea Moench,Plantae,SPECIES
196392568,122948,"Rangia cuneata (G.B.Sowerby I, 1832)",Animalia,SPECIES
196392569,123053,Tiarella cordifolia L.,Plantae,SPECIES
196392574,122900,Phacelia tanacetifolia Benth.,Plantae,SPECIES
196392575,122691,"Dreissena polymorpha (Pallas, 1771)",Animalia,SPECIES
196392578,123043,Symphytum ×uplandicum Nyman,Plantae,SPECIES
196392579,122849,"Mya arenaria Linnaeus, 1758",Animalia,SPECIES
196392580,122596,Brunnera macrophylla (Adams) I.M.Johnst.,Plantae,SPECIES
2925870,122538,Amsinckia menziesii (Lehm.) A.Nelson & J.F.Macbr.,Plantae,SPECIES
196392585,122587,Borago officinalis L.,Plantae,SPECIES
196392587,122863,Nonea pulla (L.) DC.,Plantae,SPECIES
196392588,122810,"Lithoglyphus naticoides (C.Pfeiffer, 1828)",Animalia,SPECIES
196392589,122870,Omphalodes verna Moench,Plantae,SPECIES
196392592,122750,Heliotropium ellipticum Ledeb.,Plantae,SPECIES
196392593,122932,"Potamopyrgus antipodarum (J.E.Gray, 1843)",Animalia,SPECIES
5192470,122933,"Potamopyrgus antipodarum (J.E.Gray, 1843)",Animalia,SPECIES
2925916,122552,Tournefortia sibirica L.,Plantae,SPECIES
196392602,123026,Solanum melongena L.,Plantae,SPECIES
196392604,122825,Lycium barbarum L.,Plantae,SPECIES
196392606,122580,Atropa belladonna L.,Plantae,SPECIES
196392607,122540,"Anguillicola crassus Kuwahara, Niimi & Itagaki, 1974",Animalia,SPECIES
196392608,122767,Hyoscyamus pusillus L.,Plantae,SPECIES
196392609,122913,Physalis pubescens L.,Plantae,SPECIES
196392610,122912,Physalis philadelphica Lam.,Plantae,SPECIES
196392611,122603,Capsicum annuum L.,Plantae,SPECIES
3797084,122911,Alkekengi officinarum Moench,Plantae,SPECIES
196392614,123027,Solanum sisymbriifolium Lam.,Plantae,SPECIES
196392615,122860,Nicandra physalodes (L.) Gaertn.,Plantae,SPECIES
2929800,123025,Solanum angustifolium Houst. ex Mill.,Plantae,SPECIES
196392618,123024,Solanum carolinense L.,Plantae,SPECIES
196392620,122826,Lycopersicum esculentum Mill,Plantae,SPECIES
196392621,122671,Datura stramonium L.,Plantae,SPECIES
2928753,122672,Datura stramonium var. tatula (L.) Torr.,Plantae,VARIETY
196392623,123000,Scopolia carniolica Jacq.,Plantae,SPECIES
196392624,122861,Nicotiana rustica L.,Plantae,SPECIES
2928534,122777,Ipomoea nil (L.) Roth,Plantae,SPECIES
196392628,122776,Ipomoea coccinea L.,Plantae,SPECIES
196392629,122778,Ipomoea purpurea (L.) Roth,Plantae,SPECIES
196392631,122665,Cuscuta campestris Yunck.,Plantae,SPECIES
196392634,122725,Galinsoga parviflora Cav.,Plantae,SPECIES
196392635,122916,Pilosella aurantiaca (L.) F.W.Schultz & Sch.Bip.,Plantae,SPECIES
196392636,122775,Inula helenium L.,Plantae,SPECIES
196392637,122532,Ambrosia artemisiifolia L.,Plantae,SPECIES
196392638,122734,Glebionis segetum (L.) Fourr.,Plantae,SPECIES
3141101,122641,Glebionis segetum (L.) Fourr.,Plantae,SPECIES
196392640,123048,Tanacetum parthenium (L.) Sch.Bip.,Plantae,SPECIES
196392641,122559,Artemisia austriaca Jacq.,Plantae,SPECIES
196392642,123047,Tanacetum corymbosum (L.) Sch.Bip.,Plantae,SPECIES
5702122,122749,Heliopsis helianthoides var. scabra (Dunal) Fernald,Plantae,VARIETY
196392645,122567,Artemisia scoparia Waldst. & Kit.,Plantae,SPECIES
196392646,122875,Onopordum acanthium L.,Plantae,SPECIES
196392647,122737,Grindelia squarrosa (Pursh) Dunal,Plantae,SPECIES
3151618,122572,Symphyotrichum novae-angliae (L.) G.L.Nesom,Plantae,SPECIES
3117449,123039,Erigeron annuus (L.) Pers.,Plantae,SPECIES
3117449,122902,Erigeron annuus (L.) Pers.,Plantae,SPECIES
196392653,122565,Artemisia pontica L.,Plantae,SPECIES
196392654,122533,Ambrosia trifida L.,Plantae,SPECIES
196392655,122508,Achillea nobilis L.,Plantae,SPECIES
196392656,123028,Solidago canadensis L.,Plantae,SPECIES
196392657,122751,Helminthotheca echioides (L) Holub,Plantae,SPECIES
196392658,123008,Senecio vernalis Waldst. & Kit.,Plantae,SPECIES
196392659,122612,Centaurea iberica Trevis. ex Spreng.,Plantae,SPECIES
3151558,122573,Symphyotrichum novi-belgii (L.) G.L.Nesom,Plantae,SPECIES
196392662,122747,Helianthus strumosus L.,Plantae,SPECIES
7336866,123086,Zoegea crinita Boiss.,Plantae,SPECIES
7066336,122724,Galatella sedifolia subsp. sedifolia,Plantae,SUBSPECIES
196392666,122975,Rudbeckia hirta L.,Plantae,SPECIES
196392667,122557,Artemisia abrotanum L.,Plantae,SPECIES
7337422,122566,Artemisia borealis subsp. borealis,Plantae,SUBSPECIES
196392670,122564,Artemisia ludoviciana Nutt.,Plantae,SPECIES
196392671,122586,Bidens frondosa L.,Plantae,SPECIES
196392672,122976,Rudbeckia laciniata L.,Plantae,SPECIES
196392673,122569,Artemisia sieversiana Ehrh. ex Willd.,Plantae,SPECIES
4230852,122723,Galatella sedifolia subsp. dracunculoides (Lam.) Greuter,Plantae,SUBSPECIES
196392676,122744,"Helianthus lenticularis Hort., 1894",Plantae,SPECIES
196392677,122995,Saussurea amara (L.) DC.,Plantae,SPECIES
8271521,122560,Artemisia umbrosa Turcz. ex DC.,Plantae,SPECIES
196392680,123046,Tanacetum balsamita L.,Plantae,SPECIES
3117449,123040,Erigeron annuus (L.) Pers.,Plantae,SPECIES
3117449,122903,Erigeron annuus (L.) Pers.,Plantae,SPECIES
7223475,122746,Helianthus pauciflorus subsp. pauciflorus,Plantae,SUBSPECIES
10676000,122514,Leuzea repens (L.) D.J.N.Hind,Plantae,SPECIES
196392688,122638,Chondrilla pauciflora Ledeb.,Plantae,SPECIES
196392689,123083,Xanthium spinosum L.,Plantae,SPECIES
196392690,122694,Echinops sphaerocephalus L.,Plantae,SPECIES
196392691,122788,Lactuca tatarica (L.) C.A.Mey.,Plantae,SPECIES
196392692,122574,Aster salignus L.,Plantae,SPECIES
196392693,122745,Helianthus petiolaris Nutt.,Plantae,SPECIES
196392694,122785,Lactuca perennis L.,Plantae,SPECIES
196392695,123049,Telekia speciosa (Schreb.) Baumg.,Plantae,SPECIES
7262098,123055,Tragopogon dubius subsp. dubius,Plantae,SUBSPECIES
196392697,122786,Lactuca sativa L.,Plantae,SPECIES
196392698,122743,Helianthus grosseserratus M.Martens,Plantae,SPECIES
196392699,122608,Carduus acanthoides L.,Plantae,SPECIES
196392700,122899,"Petasites hybridus (L.) G.Gaertn., B.Mey. & Scherb.",Plantae,SPECIES
196392701,122600,Calendula officinalis L.,Plantae,SPECIES
196392702,122658,Cosmos bipinnatus Cav.,Plantae,SPECIES
196392703,122748,Helianthus tuberosus L.,Plantae,SPECIES
3141890,122780,Cyclachaena xanthiifolia (Nutt.) Fresen.,Plantae,SPECIES
196392706,122561,Artemisia dracunculus L.,Plantae,SPECIES
3121526,122562,"Artemisia dubia L. ex B.D.Jacks., 1912",Plantae,SPECIES
3146791,122647,Erigeron canadensis L.,Plantae,SPECIES
3103791,122837,Matricaria discoidea DC.,Plantae,SPECIES
196392712,123084,Xanthium strumarium L.,Plantae,SPECIES
196392713,122545,Anthemis ruthenica M.Bieb.,Plantae,SPECIES
196392714,122651,Coreopsis tinctoria Nutt.,Plantae,SPECIES
196392715,122563,Artemisia glauca Pall. ex Willd.,Plantae,SPECIES
196392718,122575,"Aster versicolor hort. ex Steud., 1840",Plantae,SPECIES
196392719,122558,Artemisia annua L.,Plantae,SPECIES
196392720,123016,Silybum marianum (L.) Gaertn.,Plantae,SPECIES
196392721,122787,Lactuca serriola L.,Plantae,SPECIES
3088488,123045,Tagetes erecta L.,Plantae,SPECIES
196392724,122611,Centaurea diffusa Lam.,Plantae,SPECIES
4225554,123082,Xanthium orientale var. albinum (Widder) Adema & M.T.Jansen,Plantae,VARIETY
7627205,122733,Glebionis coronaria (L.) Tzvelev,Plantae,SPECIES
7627205,122640,Glebionis coronaria (L.) Tzvelev,Plantae,SPECIES
196392729,122568,Artemisia selengensis Turcz. ex Besser,Plantae,SPECIES
3132567,122726,Galinsoga quadriradiata Cav.,Plantae,SPECIES
196392733,122730,Geranium pyrenaicum Burm.f.,Plantae,SPECIES
196392734,122731,Geranium sibiricum L.,Plantae,SPECIES
196392735,122729,Geranium dissectum L.,Plantae,SPECIES
196392736,122728,Geranium bohemicum L.,Plantae,SPECIES
196392739,123065,Turgenia latifolia (L.) Hoffm.,Plantae,SPECIES
196392740,122851,Myrrhis odorata (L.) Scop.,Plantae,SPECIES
196392741,122535,Ammi majus L.,Plantae,SPECIES
196392742,122718,Falcaria vulgaris Bernh.,Plantae,SPECIES
196392743,122623,Chaerophyllum bulbosum L.,Plantae,SPECIES
8166287,123009,Johrenia distans (Griseb.) Halácsy,Plantae,SPECIES
196392746,122754,Heracleum sosnowskyi Manden.,Plantae,SPECIES
196392747,122707,Eryngium planum L.,Plantae,SPECIES
196392748,122652,Coriandrum sativum L.,Plantae,SPECIES
196392749,122803,Levisticum officinale W.D.J.Koch,Plantae,SPECIES
5371753,122536,Visnaga daucoides Gaertn.,Plantae,SPECIES
196392752,122546,Anthriscus caucalis M.Bieb.,Plantae,SPECIES
196392753,122599,Bupleurum rotundifolium L.,Plantae,SPECIES
196392754,122547,Anthriscus cerefolium (L.) Hoffm.,Plantae,SPECIES
196392755,122539,Anethum graveolens L.,Plantae,SPECIES
196392758,122960,Reynoutria sachalinensis (F.Schmidt) Nakai,Plantae,SPECIES
196392759,122978,Rumex longifolius DC.,Plantae,SPECIES
196392760,122977,Rumex confertus Willd.,Plantae,SPECIES
196392761,122716,Fagopyrum tataricum (L.) Gaertn.,Plantae,SPECIES
8976401,122511,Koenigia coriaria (Grig.) T.M.Schust. & Reveal,Plantae,SPECIES
196392764,122921,Polygonum bellardii All.,Plantae,SPECIES
196392765,122979,Rumex triangulivalvis (Danser) Rech.fil.,Plantae,SPECIES
8811572,122512,Koenigia weyrichii (F.Schmidt) T.M.Schust. & Reveal,Plantae,SPECIES
196392768,122715,Fagopyrum esculentum Moench,Plantae,SPECIES
196392769,122959,Reynoutria japonica Houtt.,Plantae,SPECIES
196392770,122898,Persicaria orientalis (L.) Spach,Plantae,SPECIES
196392771,122961,Rheum rhabarbarum L.,Plantae,SPECIES
8044896,122631,Blitum bonus-henricus (L.) Rchb.,Plantae,SPECIES
196392778,122526,Amaranthus bouchonii Thell.,Plantae,SPECIES
196392779,122523,Amaranthus albus L.,Plantae,SPECIES
196392780,122579,Atriplex tatarica L.,Plantae,SPECIES
196392781,122527,Amaranthus cruentus L.,Plantae,SPECIES
5568428,122632,Dysphania botrys (L.) Mosyakin & Clemants,Plantae,SPECIES
196392784,122637,Chenopodium vulvaria L.,Plantae,SPECIES
196392785,122530,Amaranthus retroflexus L.,Plantae,SPECIES
196392786,122524,Amaranthus blitoides S.Watson,Plantae,SPECIES
196392787,122528,Amaranthus palmeri S.Watson,Plantae,SPECIES
196392788,122525,Amaranthus blitum L.,Plantae,SPECIES
3083975,122654,Corispermum pallasii Steven,Plantae,SPECIES
5383936,122784,Bassia scoparia (L.) A.J.Scott,Plantae,SPECIES
7788974,122783,Bassia scoparia var. subvillosa (Moq.) Buttler,Plantae,VARIETY
196392794,122576,Atriplex hortensis L.,Plantae,SPECIES
196392796,122984,Salsola tragus L.,Plantae,SPECIES
196392797,122982,Salsola australis R.Br.,Plantae,SPECIES
3083888,122630,Teloxys aristata (L.) Moq.,Plantae,SPECIES
196392800,122577,Atriplex sagittata Borkh.,Plantae,SPECIES
3083838,122636,Chenopodium album L.,Plantae,SPECIES
196392802,122531,Amaranthus standleyanus Parodi ex Covas,Plantae,SPECIES
8149099,122634,"Chenopodiastrum murale (L.) S.Fuentes, Uotila & Borsch",Plantae,SPECIES
196392805,122583,Bassia hyssopifolia (Pall.) Kuntze,Plantae,SPECIES
8336376,122633,Blitum virgatum subsp. virgatum,Plantae,SUBSPECIES
196392808,122578,Atriplex sibirica L.,Plantae,SPECIES
196392809,122529,Amaranthus powellii S.Watson,Plantae,SPECIES
5568322,122635,Dysphania schraderiana (Schult.) Mosyakin & Clemants,Plantae,SPECIES
196392812,122653,Corispermum hyssopifolium L.,Plantae,SPECIES
196392814,122983,Salsola collina Pall.,Plantae,SPECIES
8091998,123066,Gypsophila vaccaria (L.) Sm.,Plantae,SPECIES
196392819,122739,Gypsophila elegans M.Bieb.,Plantae,SPECIES
196392820,122741,Gypsophila perfoliata L.,Plantae,SPECIES
196392822,122981,Sagina saginoides (L.) Karst.,Plantae,SPECIES
5384741,122824,Silene coronaria (L.) Clairv.,Plantae,SPECIES
196392825,122742,Gypsophila repens L.,Plantae,SPECIES
196392827,122675,Dianthus collinus Waldst. & Kit.,Plantae,SPECIES
196392828,122740,Gypsophila paniculata L.,Plantae,SPECIES
196392829,122674,Dianthus barbatus L.,Plantae,SPECIES
196392830,122676,Dianthus gratianopolitanus Vill.,Plantae,SPECIES
196392831,122613,Cerastium biebersteinii DC.,Plantae,SPECIES
5584611,122823,Silene chalcedonica (L.) E.H.L.Krause,Plantae,SPECIES
7268098,123015,Atocion armeria (L.) Raf.,Plantae,SPECIES
196392838,122992,Sambucus nigra L.,Plantae,SPECIES
196392839,123075,Viburnum lantana L.,Plantae,SPECIES
196392840,122993,Sambucus racemosa L.,Plantae,SPECIES
196392843,122684,Dipsacus fullonum L.,Plantae,SPECIES
8012439,123042,Symphoricarpos albus (L.) K.Koch,Plantae,SPECIES
196392846,122817,Lonicera tatarica L.,Plantae,SPECIES
196392847,122815,Lonicera caprifolium L.,Plantae,SPECIES
196392848,122816,Lonicera periclymenum L.,Plantae,SPECIES
196392849,123068,Valerianella locusta (L.) Laterr.,Plantae,SPECIES
196392850,122814,Lonicera caerulea L.,Plantae,SPECIES
196392853,122519,Alcea rosea L.,Plantae,SPECIES
196392854,123013,Sida rhombifolia L.,Plantae,SPECIES
196392855,122501,Abutilon theophrasti Medik.,Plantae,SPECIES
196392856,122830,Malva alcea L.,Plantae,SPECIES
196392857,122757,Hibiscus trionum L.,Plantae,SPECIES
196392858,122833,Malva verticillata L.,Plantae,SPECIES
196392859,123054,Tilia platyphyllos Scop.,Plantae,SPECIES
3940326,122794,Malva trimestris (L.) Salisb.,Plantae,SPECIES
7428145,122793,Malva thuringiaca subsp. thuringiaca,Plantae,SUBSPECIES
196392864,123014,Sida spinosa L.,Plantae,SPECIES
196392865,122544,Anoda cristata (L.) Schltdl.,Plantae,SPECIES
196392866,122832,Malva sylvestris L.,Plantae,SPECIES
196392867,122831,Malva moschata L.,Plantae,SPECIES
196392870,123044,Syringa vulgaris L.,Plantae,SPECIES
196392871,122804,Ligustrum vulgare L.,Plantae,SPECIES
196392872,122721,Fraxinus americana L.,Plantae,SPECIES
9568373,122880,Orobanche lucorum A.Braun ex Koch,Plantae,SPECIES
7332995,122549,Misopates orontium subsp. orontium,Plantae,SUBSPECIES
196392878,123073,Veronica filiformis Sm.,Plantae,SPECIES
196392879,123074,Veronica persica Poir.,Plantae,SPECIES
196392880,122808,Linaria repens (L.) Mill.,Plantae,SPECIES
196392881,122807,Linaria incarnata (Vent.) Spreng.,Plantae,SPECIES
196392882,122548,Antirrhinum majus L.,Plantae,SPECIES
7346102,122844,Erythranthe guttata (DC.) G.L.Nesom,Plantae,SPECIES
196392887,122689,Dracocephalum moldavica L.,Plantae,SPECIES
196392888,122858,Nepeta cataria L.,Plantae,SPECIES
196392889,122857,Nepeta amoena Stapf,Plantae,SPECIES
196392890,122990,Salvia sclarea L.,Plantae,SPECIES
