taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
160926850,7686253,105016,Aster salignus L.,,,Plantae,species
160926855,2975663,105048,Galega orientalis Lam.,,,Plantae,species
160926858,2402168,105007,"Acipenser ruthenus Linnaeus, 1758",,,Animalia,species
160926862,2390064,105078,"Perccottus glenii Dybowski, 1877",,,Animalia,species
160926864,2928441,105022,Calystegia sepium (L.) R.Br.,,,Plantae,species
160926865,5192470,105083,"Potamopyrgus antipodarum (J.E.Gray, 1843)",,,Animalia,species
160926866,4315140,105082,"Pontogammarus robustoides (Sars, 1894)",,,Animalia,species
160926867,2704211,105081,Poa chaixii Vill.,,,Plantae,species
160926869,2321007,105066,"Marenzelleria Mesnil, 1896",,,Animalia,genus
160926870,3023852,105011,Amelanchier spicata (Lam.) K.Koch,,,Plantae,species
160926871,4287131,105005,"Acipenser baerii Brandt, 1869",,,Animalia,species
160926875,2705484,105052,Glyceria maxima (Hartm.) Holmb.,,,Plantae,species
160926876,8166987,105084,Prorocentrum minimum (Pavill.) J.Schiller,,,Chromista,species
160926877,5219858,105074,"Ondatra zibethicus (Linnaeus, 1766)",,,Animalia,species
160926878,2434552,105070,"Nyctereutes procyonoides (Gray, 1834)",,,Animalia,species
160926879,2402129,105006,"Acipenser gueldenstaedtii Brandt & Ratzeburg, 1833",,,Animalia,species
160926887,4286975,105036,"Cyprinus carpio Linnaeus, 1758",,,Animalia,species
160926889,3120333,105004,Achillea ptarmica L.,,,Plantae,species
160926892,2114446,105002,"Acartia tonsa Dana, 1849",,,Animalia,species
160926896,2227663,105088,"Rhithropanopeus harrisii (Gould, 1841)",,,Animalia,species
160926898,2685654,105001,Abies sibirica Ledeb.,,,Plantae,species
160926899,2685383,105000,Abies balsamea (L.) Mill.,,,Plantae,species
163433495,2308676,105107,"Tubificoides pseudogaster (Dahl, 1960)",,,Animalia,species
163433539,5289684,105097,Setaria viridis (L.) P.Beauv.,,,Plantae,species
163433555,2926068,105104,Symphytum ×uplandicum Nyman,,,Plantae,species
163433562,2986185,105089,Ribes uva-crispa L.,,,Plantae,species
163433568,3053376,105090,Rorippa sylvestris (L.) Besser,,,Plantae,species
163433573,2888723,105094,Sambucus racemosa L.,,,Plantae,species
163433578,2351271,105092,"Salvelinus fontinalis (Mitchill, 1814)",,,Animalia,species
163433581,2351327,105093,"Salvelinus namaycush (Walbaum, 1792)",,,Animalia,species
163433600,1450317,105105,"Telmatogeton japonicus Tokunaga, 1933",,,Animalia,species
163433642,3012089,105101,Sorbaria sorbifolia (L.) A.Braun,,,Plantae,species
163433643,3003979,105091,Rosa rugosa Thunb.,,,Plantae,species
163433648,5389058,105098,Solidago altissima L.,,,Plantae,species
163433649,5389017,105100,Solidago gigantea Aiton,,,Plantae,species
163433650,5389029,105099,Solidago canadensis L.,,,Plantae,species
163433657,2684171,105106,Thuja plicata Donn ex D.Don,,,Plantae,species
160926737,2366634,,"Carassius gibelio (Bloch, 1782)",,,Animalia,subspecies
201303916,5890148,,"Anguillicoloides crassus (Kuwahara, Niimi & Itagaki, 1974) Moravec & Taraschewski, 1988",,,Animalia,species
201303805,8313437,,"Hymenoscyphus fraxineus (T.Kowalski) Baral, Queloz & Hosoya, 2014",,,Fungi,species
201303828,2433652,,"Neovison vison (Schreber, 1777)",,,Animalia,species
201303878,8946295,,"Pontastacus leptodactylus (Eschscholtz, 1823)",,,Animalia,species
201303923,,,Lysimachia arvensis subsp. Arvensis,,,Plantae,species
201303848,,,Epilobium ciliatum subsp. Ciliatum,,,Plantae,species
201303869,2889173,,Reynoutria japonica Houtt.,,,Plantae,species
201303865,4038485,,Reynoutria bohemica Chrtek & Chrtková,,,Plantae,species
201303837,3146791,,Erigeron canadensis L.,,,Plantae,species
201303867,2889088,,Reynoutria sachalinensis Nakai,,,Plantae,species
201303827,3001093,,Malus pumila Mill.,,,Plantae,species
201303887,,,Cornus sericea subsp. Sericea,,,Plantae,species
201303937,5673972,,Setaria helvola Roem. & Schult.,,,Plantae,species
201303855,7394916,,Symphytum officinale subsp. bohemicum (F.W.Schmidt) Celak.,,,Plantae,variety
201303835,5388606,,Jacobaea cannabifolia (Less.) E.Wiebe,,,Plantae,species
