taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148779565,2773448,40053,Ornithogalum umbellatum L.,,,Plantae,SPECIES
148779567,2768885,39679,Asparagus officinalis L.,,,Plantae,SPECIES
148779569,2308606,40100,"Potamothrix bavaricus (Oschmann, 1913)",,,Animalia,SPECIES
148779572,2308609,40102,"Potamothrix moldaviensis (VejdovskÃ½ & MrÃ¡zek, 1903)",,,Animalia,SPECIES
148779573,5289503,40252,Typha laxmannii Lepech.,,,Plantae,SPECIES
148779577,2307856,39750,"Caspiobdella fadejewi (Selensky, 1915)",,,Animalia,SPECIES
148779578,2700874,39996,Luzula luzuloides (Lam.) Dandy & Wilmott,,,Plantae,SPECIES
148779580,2702084,39955,Juncus tenuis Willd.,,,Plantae,SPECIES
148779582,6413621,39954,Juncus gerardii Loisel.,,,Plantae,SPECIES
148779586,2723271,39745,Carex melanostachya Willd.,,,Plantae,SPECIES
148779587,2439261,40130,"Rattus norvegicus (Berkenhout, 1769)",,,Animalia,SPECIES
148779588,2439270,40131,"Rattus rattus (Linnaeus, 1758)",,,Animalia,SPECIES
148779589,2726678,39746,Carex stenophylla Wahlenb.,,,Plantae,SPECIES
148779590,2718307,39702,Bolboschoenus maritimus Palla,,,Plantae,SPECIES
148779592,2718377,39703,Bolboschoenus planiculmis (F.Schmidt) T.V.Egorova,,,Plantae,SPECIES
148779594,5219858,40048,"Ondatra zibethicus (Linnaeus, 1766)",,,Animalia,SPECIES
148779597,5289728,39752,Cenchrus incertus M.A.Curtis,201355398,Cenchrus spinifex Cav.,Plantae,SPECIES
148779600,5218786,40107,"Procyon lotor (Linnaeus, 1758)",,,Animalia,SPECIES
148779601,4119879,39718,Bromus pseudodanthoniae Drobow,201355388,Bromus danthoniae Trin.,Plantae,SPECIES
148779603,2433652,40032,"Neovison vison (Schreber, 1777)",,,Animalia,SPECIES
148779606,2434552,40040,"Nyctereutes procyonoides (Gray, 1834)",,,Animalia,SPECIES
148779607,8506685,39801,Crypsis schoenoides Hochst.,201355395,Sporobolus alopecuroides (Piller & Mitterp.) P.M.Peterson,Plantae,SPECIES
148779608,5219219,39739,"Canis aureus Linnaeus, 1758",,,Animalia,SPECIES
148779611,5289902,39845,Elymus hispidus (Opiz) Melderis,201355403,Thinopyrum intermedium (Host) Barkworth & D.R.Dewey,Plantae,SPECIES
148779615,5677974,40073,Phragmites australis subsp. altissimus (Benth.) Clayton,201355406,Phragmites australis Trin. ex Steud.,Plantae,SUBSPECIES
148779616,2495696,40223,"Streptopelia decaocto (Frivaldszky, 1838)",,,Animalia,SPECIES
148779620,9752149,40071,"Phasianus colchicus Linnaeus, 1758",,,Animalia,SPECIES
148779623,2478031,39817,"Dendrocopos syriacus (Hemprich & Ehrenberg, 1833)",,,Animalia,SPECIES
148779624,2706141,40066,Pennisetum glaucum (L.) R.Br.,201355390,Cenchrus americanus (L.) Morrone,Plantae,SPECIES
148779626,5289590,40276,Vulpia myuros (L.) C.C.Gmel.,,,Plantae,SPECIES
148779628,5289598,40274,Vulpia bromoides (L.) Gray,,,Plantae,SPECIES
148779629,5674542,40275,Vulpia fasciculata Sampaio,,,Plantae,SPECIES
148779630,2498343,39808,"Cygnus olor (Gmelin, 1789)",,,Animalia,SPECIES
148779631,2498283,39730,"Cairina moschata (Linnaeus, 1758)",,,Animalia,SPECIES
148779632,2703231,40284,Zizania latifolia Turcz. ex Stapf,,,Plantae,SPECIES
148779633,5232437,39705,"Branta canadensis (Linnaeus, 1758)",,,Animalia,SPECIES
148779634,2703228,40283,Zizania aquatica L.,,,Plantae,SPECIES
148779635,2705185,40213,Sorghum halepense Pers.,,,Plantae,SPECIES
148779637,5290126,40237,Tragus racemosus (L.) All.,,,Plantae,SPECIES
148779640,5289684,40180,Setaria viridis (L.) P.Beauv.,,,Plantae,SPECIES
148779641,5739510,40123,"Pungitius pungitius (Linnaeus, 1758)",,,Animalia,SPECIES
148779642,5289698,40178,Setaria italica P.Beauv.,,,Plantae,SPECIES
148779643,4286327,39908,"Gasterosteus aculeatus Linnaeus, 1758",,,Animalia,SPECIES
148779644,5289686,40179,Setaria verticillata (L.) P.Beauv.,,,Plantae,SPECIES
148779645,5289666,40177,Setaria faberi R.A.W.Herrm.,,,Plantae,SPECIES
148779647,5289917,40095,Polypogon monspeliensis Desf.,,,Plantae,SPECIES
148779649,5204019,40047,"Oncorhynchus mykiss (Walbaum, 1792)",,,Animalia,SPECIES
148779650,2704322,40086,Poa supina Schrad.,,,Plantae,SPECIES
148779651,2351027,39787,"Coregonus albula (Linnaeus, 1758)",,,Animalia,SPECIES
148779652,2351211,39788,"Coregonus lavaretus Valenciennes, 1848",,,Animalia,SPECIES
148779653,8086756,40085,Poa bulbosa L.,,,Plantae,SPECIES
148779654,4409518,39789,"Coregonus maraenoides Berg, 1916",,,Animalia,SPECIES
148779655,4148754,40119,Puccinellia dolicholepis (V.I.Krecz.) Pavlov,,,Plantae,SPECIES
148779656,2704688,40118,Puccinellia distans (Jacq.) Parl.,,,Plantae,SPECIES
148779658,2704691,40121,Puccinellia nuttalliana (Schult.) Hitchc.,,,Plantae,SPECIES
148779659,4148254,40120,Puccinellia hauptiana (V.I.Krecz.) Kitag.,,,Plantae,SPECIES
148779661,5214533,39780,"Clupeonella cultriventris (Nordmann, 1840)",,,Animalia,SPECIES
148779662,5289752,40069,Phalaris minor Retz.,,,Plantae,SPECIES
148779664,5289744,40068,Phalaris canariensis L.,,,Plantae,SPECIES
148779665,5289758,40070,Phalaris paradoxa L.,,,Plantae,SPECIES
148779667,2359079,39944,"Ictiobus niger (Rafinesque, 1819)",,,Animalia,SPECIES
148779668,2359075,39942,"Ictiobus bubalus (Rafinesque, 1818)",,,Animalia,SPECIES
148779669,2705162,40060,Panicum capillare L.,,,Plantae,SPECIES
148779670,2359081,39943,"Ictiobus cyprinellus (Valenciennes, 1844)",,,Animalia,SPECIES
148779671,2705144,40061,Panicum dichotomiflorum Michx.,,,Plantae,SPECIES
148779673,2706242,39994,Lolium temulentum L.,,,Plantae,SPECIES
148779674,2362868,40116,"Pseudorasbora parva (Temminck & Schlegel, 1846)",,,Animalia,SPECIES
148779675,2706236,39992,Lolium remotum Schrank,,,Plantae,SPECIES
148779676,2706218,39993,Lolium rigidum Gaudin,,,Plantae,SPECIES
148779677,2362110,40025,"Mylopharyngodon piceus (Richardson, 1846)",,,Animalia,SPECIES
148779678,2706225,39991,Lolium persicum Boiss. & Hohen.,,,Plantae,SPECIES
148779679,2706374,39985,Leymus racemosus (Lam.) Tzvelev,,,Plantae,SPECIES
148779680,2706056,39935,Hordeum vulgare L.,,,Plantae,SPECIES
148779681,2362486,39939,"Hypophthalmichthys nobilis (Richardson, 1845)",,,Animalia,SPECIES
148779682,2362473,39938,"Hypophthalmichthys molitrix (Valenciennes, 1844)",,,Animalia,SPECIES
148779683,2706075,39934,Hordeum spontaneum K.Koch,,,Plantae,SPECIES
148779684,2362030,39802,"Ctenopharyngodon idella (Valenciennes, 1844)",,,Animalia,SPECIES
148779685,4286975,39813,"Cyprinus carpio Linnaeus, 1758",,,Animalia,SPECIES
148779686,6166576,39812,"Cyprinus carpio haematopterus Martens, 1876",148779685,"Cyprinus carpio Linnaeus, 1758",Animalia,SUBSPECIES
148779687,5289783,39624,Aegilops cylindrica Host,,,Plantae,SPECIES
148779688,5290097,39629,Alopecurus myosuroides Huds.,,,Plantae,SPECIES
148779689,2705196,39627,Agropyron cristatum (L.) Gaertn.,,,Plantae,SPECIES
148779690,2366634,39740,"Carassius gibelio (Bloch, 1782)",,,Animalia,SPECIES
148779692,5289793,39625,Aegilops triuncialis L.,,,Plantae,SPECIES
148779693,5289642,39662,Apera spica-venti (L.) P.Beauv.,,,Plantae,SPECIES
148779694,2705295,39691,Avena strigosa Schreb.,,,Plantae,SPECIES
148779696,2705297,39690,Avena fatua L.,,,Plantae,SPECIES
148779697,2390064,40067,"Perccottus glenii Dybowski, 1877",,,Animalia,SPECIES
148779698,5290059,39696,Beckmannia syzigachne Fernald,,,Plantae,SPECIES
148779699,2703746,39723,Bromus tectorum L.,,,Plantae,SPECIES
148779700,2703751,39657,Anisantha tectorum (L.) Nevski,148779699,Bromus tectorum L.,Plantae,SPECIES
148779701,2703647,39722,Bromus sterilis L.,,,Plantae,SPECIES
148779703,2703700,39721,Bromus squarrosus L.,,,Plantae,SPECIES
148779704,2703717,39720,Bromus secalinus L.,,,Plantae,SPECIES
148779705,4109815,39719,Bromus riparius Rehm.,,,Plantae,SPECIES
148779706,2394486,39982,"Lepomis gibbosus (Linnaeus, 1758)",,,Animalia,SPECIES
148779708,4122609,39717,Bromus pectinatus Thunb.,,,Plantae,SPECIES
148779709,2379235,40108,"Proterorhinus marmoratus (Pallas, 1814)",,,Animalia,SPECIES
148779710,2379105,40029,"Neogobius fluviatilis (Pallas, 1814)",,,Animalia,SPECIES
148779711,2379089,40031,"Neogobius melanostomus (Pallas, 1814)",,,Animalia,SPECIES
148779712,4122974,39716,Bromus oxyodon Schrenk,,,Plantae,SPECIES
148779713,8113508,39715,Bromus japonicus Houtt.,,,Plantae,SPECIES
148779714,5788062,39693,"Babka gymnotrachelus (Kessler, 1857)",,,Animalia,SPECIES
148779715,2379111,40030,"Neogobius gymnotrachelus (Kessler, 1857)",148779714,"Babka gymnotrachelus (Kessler, 1857)",Animalia,SPECIES
148779716,7647071,39714,Bromus erectus Huds.,,,Plantae,SPECIES
148779719,5202520,39941,"Ictalurus punctatus (Rafinesque, 1818)",,,Animalia,SPECIES
148779720,2703760,39713,Bromus diandrus Roth,,,Plantae,SPECIES
148779721,2340989,39647,"Ameiurus nebulosus (Lesueur, 1819)",,,Animalia,SPECIES
148779722,2703778,39712,Bromus commutatus Schrad.,,,Plantae,SPECIES
148779723,2703723,39711,Bromus catharticus Vahl,,,Plantae,SPECIES
148779724,5202515,39940,"Ictalurus nebulosus (Lesueur, 1819)",148779721,"Ameiurus nebulosus (Lesueur, 1819)",Animalia,SPECIES
148779726,2703712,39710,Bromus carinatus Hook. & Arn.,,,Plantae,SPECIES
148779727,2703705,39709,Bromus arvensis L.,,,Plantae,SPECIES
148779729,5289618,39777,Chloris gayana Kunth,,,Plantae,SPECIES
148779730,5212833,40094,"Polyodon spathula (Walbaum, 1792)",,,Animalia,SPECIES
148779732,2402168,39620,"Acipenser ruthenus Linnaeus, 1758",,,Animalia,SPECIES
148779733,2706188,39815,Dactyloctenium aegyptium (L.) Willd.,,,Plantae,SPECIES
148779734,6109637,39810,Cynodon dactylon (L.) Pers.,,,Plantae,SPECIES
148779736,2705955,39841,Eleusine tristachya (Lam.) Lam.,,,Plantae,SPECIES
148779738,2702808,39835,Echinochloa crus-galli (L.) P.Beauv.,,,Plantae,SPECIES
148779741,2114317,39886,"Eurytemora velox (Lilljeborg, 1853)",,,Animalia,SPECIES
148779742,2702820,39836,Echinochloa oryzoides (Ard.) Fritsch,,,Plantae,SPECIES
148779744,5289998,39824,Digitaria ciliaris (Retz.) Koeler,,,Plantae,SPECIES
148779745,5289972,39826,Digitaria sanguinalis (L.) Scop.,,,Plantae,SPECIES
148779746,5290003,39825,Digitaria ischaemum (Schreb.) Muhl.,,,Plantae,SPECIES
148779747,2702527,39860,Eriochloa procera (Retz.) C.E.Hubb.,,,Plantae,SPECIES
148779750,2705401,39852,Eragrostis multicaulis Steud.,,,Plantae,SPECIES
148779751,2220347,39988,"Limnomysis benedeni Czerniavsky, 1882",,,Animalia,SPECIES
148779752,2705449,39851,Eragrostis minor Host,,,Plantae,SPECIES
148779753,2220347,39987,"Limnomysis benedeni Czerniavsky, 1882",,,Animalia,SPECIES
148779755,2705400,39853,Eragrostis pilosa P.Beauv.,,,Plantae,SPECIES
148779757,2704661,39856,Eremopyrum triticeum (Gaertn.) Nevski,,,Plantae,SPECIES
148779758,2227000,40052,"Orconectes limosus (Rafinesque, 1817)",,,Animalia,SPECIES
148779759,2704658,39855,Eremopyrum orientale Jaub. & Spach,,,Plantae,SPECIES
148779761,5290323,39846,Elymus sibiricus L.,,,Plantae,SPECIES
148779762,2224515,40002,"Macrobrachium nipponense (De Haan, 1849)",,,Animalia,SPECIES
148779763,2705369,39850,Eragrostis cilianensis (All.) Vignolo ex Janch.,,,Plantae,SPECIES
148779765,8213811,39892,Festuca arundinacea Vill.,201355393,Festuca rubra L.,Plantae,SPECIES
148779767,2704949,39893,Festuca trachyphylla Hack.,,,Plantae,SPECIES
148779768,4315140,40096,"Pontogammarus robustoides (Sars, 1894)",,,Animalia,SPECIES
148779769,2706052,39931,Hordeum jubatum L.,,,Plantae,SPECIES
148779770,2706053,39932,Hordeum marinum Huds.,,,Plantae,SPECIES
148779771,7886346,39933,Hordeum murinum L.,,,Plantae,SPECIES
148779772,4417156,40042,"Obesogammarus obesus (Sars G.O., 1894)",,,Animalia,SPECIES
148779774,4315742,40041,"Obesogammarus crassus (Sars G.O., 1894)",,,Animalia,SPECIES
148779777,2873769,39622,Acorus calamus L.,,,Plantae,SPECIES
148779779,4315713,39763,"Chaetogammarus ischnus (Stebbing, 1899)",201355459,"Echinogammarus ischnus (Stebbing, 1899)",Animalia,SPECIES
148779781,4315703,39827,"Dikerogammarus haemobaphes (Eichwald, 1841)",,,Animalia,SPECIES
148779783,4315705,39828,"Dikerogammarus villosus (Sowinsky, 1894)",,,Animalia,SPECIES
148779784,4417131,39838,"Echinogammarus trichiatus (Martynov, 1932)",,,Animalia,SPECIES
148779788,4314683,39765,"Chelicorophium curvispinum (G.O.Sars, 1895)",,,Animalia,SPECIES
148779789,6460946,39766,"Chelicorophium robustum (G.O.Sars, 1895)",,,Animalia,SPECIES
148779790,7321963,40227,Swida alba (L.) Opiz,201355509,Cornus alba L.,Plantae,SPECIES
148779795,2128502,39617,"Aceria erinea (Nalepa, 1891)",,,Animalia,SPECIES
148779797,5421116,40238,Tribulus terrestris L.,,,Plantae,SPECIES
148779804,5079132,40277,"Wiedemannia orientalis Vaillant, 1964",,,Animalia,SPECIES
148779805,12387286,40233,Thesium arvense HorvÃ¡tovszky,201355501,Thesium ramosum Hayne,Plantae,SPECIES
148779809,4491358,40028,"Nematus tibialis Newman, 1837",,,Animalia,SPECIES
148779812,2986184,40137,Ribes alpinum L.,,,Plantae,SPECIES
148779815,8513938,40170,Sedum rupestre All.,201355555,Sedum anglicum Huds.,Plantae,SPECIES
148779816,1420825,39818,"Dendrothrips ornatus (Jablonowski, 1894)",,,Animalia,SPECIES
148779819,1849209,40201,"Sitotroga cerealella (Olivier, 1789)",,,Animalia,SPECIES
148779823,2880539,40124,Quercus rubra L.,,,Plantae,SPECIES
148779824,1857626,40235,"Tineola bisselliella (Hummel, 1823)",,,Animalia,SPECIES
148779827,8427624,40057,Oxalis corniculata L.,,,Plantae,SPECIES
148779829,2891677,40058,Oxalis dillenii Jacq.,,,Plantae,SPECIES
148779830,1873079,40084,"Plodia interpunctella (Hubner, 1813)",,,Animalia,SPECIES
148779831,9823072,40059,Oxalis stricta L.,148779827,Oxalis corniculata L.,Plantae,SPECIES
148779832,1873903,39729,"Cadra figulilella (Gregson, 1871)",,,Animalia,SPECIES
148779835,1749449,39737,"Cameraria ohridella Deschka & Dimic, 1986",,,Animalia,SPECIES
148779837,3039194,40065,Parthenocissus quinquefolia (L.) Planch.,,,Plantae,SPECIES
148779841,5154481,40222,"Stictocephala bisonia Kopp & Yonke, 1977",,,Animalia,SPECIES
148779844,5331347,40272,Viola tricolor L.,,,Plantae,SPECIES
148779845,2020879,39998,"Lyctocoris campestris (Fabricius, 1794)",,,Animalia,SPECIES
148779846,5331235,40271,Viola arvensis Murray,,,Plantae,SPECIES
148779849,3040233,40097,Populus alba L.,,,Plantae,SPECIES
148779850,2077747,40003,"Macrosiphum euphorbiae (Thomas & C., 1878)",,,Animalia,SPECIES
148779851,2078557,39704,"Brachycaudus divaricatae Shaposhnikov, 1956",,,Animalia,SPECIES
148779853,2077518,39623,"Acyrthosiphon caraganae (Cholodkovsky, 1907)",,,Animalia,SPECIES
148779854,3066993,39876,Euphorbia dentata Michx.,,,Plantae,SPECIES
148779855,8203538,39877,Euphorbia esula L.,,,Plantae,SPECIES
148779857,3069593,39878,Euphorbia exigua L.,,,Plantae,SPECIES
148779859,3068845,39879,Euphorbia falcata L.,,,Plantae,SPECIES
148779860,3066367,39880,Euphorbia helioscopia L.,,,Plantae,SPECIES
148779861,3067054,39881,Euphorbia humifusa Willd.,,,Plantae,SPECIES
148779862,3067119,39882,Euphorbia maculata L.,,,Plantae,SPECIES
148779863,3066386,39883,Euphorbia peplus L.,,,Plantae,SPECIES
148779864,1151427,40239,"Trichoferus campestris (Faldermann, 1835)",,,Animalia,SPECIES
148779865,3068153,39884,Euphorbia platyphyllos L.,,,Plantae,SPECIES
148779866,3070024,39885,Euphorbia stricta L.,,,Plantae,SPECIES
148779870,7501381,40282,"Xylographus bostrychoides (Dufour, 1843)",,,Animalia,SPECIES
148779871,3188747,40000,Lythrum hyssopifolia L.,,,Plantae,SPECIES
148779874,7322529,40044,Oenothera rubricaulis Kleb.,,,Plantae,SPECIES
148779875,,40200,"Sitophilus oryzae Schoenherr, 1838",,,Animalia,SPECIES
148779876,3188924,40043,Oenothera biennis L.,,,Plantae,SPECIES
148779878,7322529,40045,Oenothera rubricaulis Klebahn,,,Plantae,SPECIES
148779879,1095783,40117,"Ptinus tectus Boieldieu, 1856",,,Animalia,SPECIES
148779880,7322563,39849,Epilobium tetragonum L.,,,Plantae,SPECIES
148779882,9188840,39847,Epilobium ciliatum Raf.,,,Plantae,SPECIES
148779883,1043875,40056,"Oryzaephilus surinamensis (Linnaeus, 1758)",,,Animalia,SPECIES
148779884,3667121,39848,Epilobium pseudorubescens A.K.Skvortsov,,,Plantae,SPECIES
148779887,4989904,39920,"Harmonia axyridis (Pallas, 1773)",,,Animalia,SPECIES
148779889,2890040,39909,Geranium dissectum L.,,,Plantae,SPECIES
148779891,4453163,39915,"Glischrochilus quadrisignatus (Say, 1835)",,,Animalia,SPECIES
148779892,2890212,39910,Geranium pusillum L.,,,Plantae,SPECIES
148779893,2891583,39911,Geranium sibiricum L.,,,Plantae,SPECIES
148779894,1044111,39748,"Carpophilus hemipterus (Linnaeus, 1758)",,,Animalia,SPECIES
148779895,7268511,39864,Erodium neuradifolium Del. ex Godr.,,,Plantae,SPECIES
148779897,1048809,39986,"Lilioceris lilii (Scopoli, 1763)",,,Animalia,SPECIES
148779898,1047536,39984,"Leptinotarsa decemlineata (Say, 1824)",,,Animalia,SPECIES
148779899,1047536,39983,"Leptinotarsa decemlineata (Say, 1824)",,,Animalia,SPECIES
148779900,,39863,Erodium moschatum (Burm.f.) L'HÃ©r.,,,Plantae,SPECIES
148779901,1048497,39820,"Diabrotica virgifera J.L.LeConte, 1868",,,Animalia,SPECIES
148779902,9580340,39862,Erodium cicutarium L,,,Plantae,SPECIES
148779903,5752143,39725,"Bruchus rufimanus Boheman, 1833",,,Animalia,SPECIES
148779904,2891628,39861,Erodium botrys Bertol.,,,Plantae,SPECIES
148779905,5752155,39724,"Bruchus pisorum (Linnaeus, 1758)",,,Animalia,SPECIES
148779906,1047341,39732,"Callosobruchus chinensis (Linnaeus, 1758)",,,Animalia,SPECIES
148779909,5331404,39837,Echinocystis lobata Torr. & A.Gray,,,Plantae,SPECIES
148779910,1047525,39615,"Acanthoscelides obtectus (Say, 1831)",,,Animalia,SPECIES
148779914,3610757,39803,Cuscuta campestris Yunck.,201355600,Cuscuta pentagona Engelm.,Plantae,SPECIES
148779915,2928584,39949,Ipomoea lacunosa L.,,,Plantae,SPECIES
148779916,2928538,39948,Ipomoea hederacea Jacq.,,,Plantae,SPECIES
148779917,2927484,39805,Cuscuta suaveolens Ser.,,,Plantae,SPECIES
148779918,2927530,39804,Cuscuta epilinum Weihe,,,Plantae,SPECIES
148779921,2930922,40206,Solanum rostratum Dun.,201355597,Solanum angustifolium Mill.,Plantae,SPECIES
148779922,2931237,40207,Solanum triflorum Nutt.,,,Plantae,SPECIES
148779923,2929505,40208,Solanum villosum Mill.,,,Plantae,SPECIES
148779924,2929892,40203,Solanum elaeagnifolium Cav.,,,Plantae,SPECIES
148779925,2929111,40204,Solanum hoehnei Morton,,,Plantae,SPECIES
148779926,9150405,40205,Solanum nigrum L.,,,Plantae,SPECIES
148779927,2932011,40202,Solanum carolinense L.,,,Plantae,SPECIES
148779928,5341754,40035,Nicandra physalodes (L.) Gaertn.,,,Plantae,SPECIES
148779929,2928835,39997,Lycium barbarum L.,,,Plantae,SPECIES
148779930,2928978,39936,Hyoscyamus niger L.,,,Plantae,SPECIES
148779931,2928751,39816,Datura stramonium L.,,,Plantae,SPECIES
148779934,5359395,40240,Trifolium angustifolium L.,,,Plantae,SPECIES
148779935,5359477,40241,Trifolium campestre Schreb.,,,Plantae,SPECIES
148779936,5359445,40242,Trifolium hirtum All.,,,Plantae,SPECIES
148779937,5359175,40243,Trifolium resupinatum L.,,,Plantae,SPECIES
148779938,5358683,40244,Trifolium striatum L.,,,Plantae,SPECIES
148779939,5359330,40245,Trifolium subterraneum L.,,,Plantae,SPECIES
148779940,5360377,40246,Trigonella grandiflora Bunge,,,Plantae,SPECIES
148779941,2974901,40265,Vicia grandiflora Scop.,,,Plantae,SPECIES
148779942,2975328,40266,Vicia hirsuta (L.) Gray,,,Plantae,SPECIES
148779943,2974859,40264,Vicia biennis L.,,,Plantae,SPECIES
148779944,9182154,40269,Vicia villosa Roth,,,Plantae,SPECIES
148779945,2975014,40267,Vicia sativa L.,,,Plantae,SPECIES
148779946,2975083,40268,Vicia tetrasperma (L.) Schreb.,,,Plantae,SPECIES
148779947,5352251,40138,Robinia pseudoacacia L.,,,Plantae,SPECIES
148779948,2977149,40050,Ononis spinosa L.,,,Plantae,SPECIES
148779949,2972595,40049,Onobrychis viciifolia Scop.,,,Plantae,SPECIES
148779950,2964355,39995,Lupinus polyphyllus Lindl.,,,Plantae,SPECIES
148779951,2971068,40019,Melilotus wolgicus Poir.,,,Plantae,SPECIES
148779952,2971095,40017,Melilotus albus Medik.,,,Plantae,SPECIES
148779953,2971024,40018,Melilotus officinalis Pall.,,,Plantae,SPECIES
148779954,2965572,40013,Medicago minima (L.) L.,,,Plantae,SPECIES
148779955,2965354,40012,Medicago falcata L.,,,Plantae,SPECIES
148779956,2965280,40015,Medicago truncatula Gaertn.,,,Plantae,SPECIES
148779957,2965531,40014,Medicago polymorpha L.,,,Plantae,SPECIES
148779958,5356710,39967,Lathyrus leptophyllus M.Bieb.,,,Plantae,SPECIES
148779959,5356522,39968,Lathyrus tuberosus L.,,,Plantae,SPECIES
148779960,5356345,39957,Laburnum anagyroides Medik.,,,Plantae,SPECIES
148779961,2975663,39898,Galega orientalis Lam.,,,Plantae,SPECIES
148779962,5354656,39814,Cytisus scoparius Link,,,Plantae,SPECIES
148779966,3921161,40126,Ranunculus nemorivagus Jord.,201355562,Ranunculus acris L.,Plantae,SPECIES
148779967,3033348,40125,Ranunculus arvensis L.,,,Plantae,SPECIES
148779968,7278276,40036,Nigella arvensis L.,,,Plantae,SPECIES
148779969,8176367,39786,Consolida regalis,,,Plantae,SPECIES
148779970,3033830,39785,Consolida ajacis (L.) Schur,,,Plantae,SPECIES
148779973,5334197,39795,Corydalis sempervirens (L.) Pers.,201355560,Capnoides sempervirens Borkh.,Plantae,SPECIES
148779974,5334191,40139,Roemeria refracta DC.,,,Plantae,SPECIES
148779975,2888445,40062,Papaver argemone L.,,,Plantae,SPECIES
148779976,2888464,40063,Papaver dubium L.,,,Plantae,SPECIES
148779977,2888443,40064,Papaver rhoeas L.,,,Plantae,SPECIES
148779978,,40001,Macleaya Ã—kewensis Turrill,,,Plantae,SPECIES
148779979,5334216,39897,Fumaria vaillantii Loisel.,,,Plantae,SPECIES
148779980,5334188,39913,Glaucium corniculatum (L.) Rudolph,,,Plantae,SPECIES
148779981,5334217,39896,Fumaria officinalis L.,,,Plantae,SPECIES
148779982,5334218,39895,Fumaria capreolata L.,,,Plantae,SPECIES
148779985,2888723,40163,Sambucus racemosa L.,,,Plantae,SPECIES
148779986,2888728,40162,Sambucus nigra L.,,,Plantae,SPECIES
148779988,8355821,39757,Cephalaria syriaca Schrad.,,,Plantae,SPECIES
148779991,2925529,40255,Verbena officinalis L.,,,Plantae,SPECIES
148779993,7333256,40022,Mimulus guttatus Fisch. ex DC.,201355534,Erythranthe guttata (DC.) G.L.Nesom,Plantae,SPECIES
148779995,8195627,40054,Orobanche coerulescens Stephan,,,Plantae,SPECIES
148779996,3173272,40055,Orobanche ramosa L.,201355532,Phelipanche ramosa Pomel,Plantae,SPECIES
148779997,7331741,40016,Melampyrum arvense L.,,,Plantae,SPECIES
148779999,3172348,39894,Fraxinus pennsylvanica Marshall,,,Plantae,SPECIES
148780001,3172082,40256,Veronica agrestis L.,,,Plantae,SPECIES
148780002,3172070,40258,Veronica hederifolia L.,,,Plantae,SPECIES
148780003,3172048,40257,Veronica arvensis L.,,,Plantae,SPECIES
148780004,3172104,40260,Veronica peregrina L.,,,Plantae,SPECIES
148780005,3172071,40259,Veronica opaca Fries,,,Plantae,SPECIES
148780006,3172074,40262,Veronica polita Fries,,,Plantae,SPECIES
148780007,3172077,40261,Veronica persica Poir.,,,Plantae,SPECIES
148780008,3172119,40263,Veronica triphyllos L.,,,Plantae,SPECIES
148780009,5415018,39989,Linaria incarnata (Vent.) Spreng.,,,Plantae,SPECIES
