taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
160884796,PL,present,introduced,,,,
160884797,PL,present,introduced,,,,
160884805,PL,present,introduced,,,,
160884806,PL,present,introduced,,,,
9807414,PL,present,introduced,,,,
160884811,PL,present,introduced,,,,
7849018,PL,present,introduced,,,,
160884816,PL,present,introduced,,,,
160884818,PL,present,introduced,,,,
160884821,PL,present,introduced,,,,
160884824,PL,present,introduced,,,,
12154039,PL,present,introduced,,,,
2578625,PL,present,introduced,,,,
7758879,PL,present,introduced,,,,
160884832,PL,present,introduced,,,,
160884835,PL,present,introduced,,,,
160884837,PL,present,introduced,,,,
160884838,PL,present,introduced,,,,
3482288,PL,present,introduced,,,,
160884841,PL,present,introduced,,,,
160884843,PL,present,introduced,,,,
160884844,PL,present,introduced,,,,
160884845,PL,present,introduced,,,,
160884846,PL,present,introduced,,,,
160884848,PL,present,introduced,,,,
160884850,PL,present,introduced,,,,
160884851,PL,present,introduced,,,,
160884852,PL,present,introduced,,,,
160884853,PL,present,introduced,,,,
160884854,PL,present,introduced,,,,
160884857,PL,present,introduced,,,,
160884859,PL,present,introduced,,,,
2578839,PL,present,introduced,,,,
160884862,PL,present,introduced,,,,
160884863,PL,present,introduced,,,,
160884867,PL,present,introduced,,,,
160884872,PL,present,introduced,,,,
160884873,PL,present,introduced,,,,
160884881,PL,present,introduced,,,,
160884882,PL,present,introduced,,,,
160884884,PL,present,introduced,,,,
160884885,PL,present,introduced,,,,
160884890,PL,present,introduced,,,,
160884891,PL,present,introduced,,,,
160884894,PL,present,introduced,,,,
160884896,PL,present,introduced,,,,
160884897,PL,present,introduced,,,,
160884899,PL,present,introduced,,,,
160884901,PL,present,introduced,,,,
160884904,PL,present,introduced,,,,
160884908,PL,present,introduced,,,,
5777790,PL,present,introduced,,,,
160884915,PL,present,introduced,invasive,,,
160884918,PL,present,introduced,,,,
160884920,PL,present,introduced,,,,
160884924,PL,present,introduced,,,,
160884927,PL,present,introduced,,,,
160884933,PL,present,introduced,,,,
160884936,PL,present,introduced,,,,
160884938,PL,present,introduced,,,,
8235573,PL,present,introduced,,,,
160884947,PL,present,introduced,,,,
160884949,PL,present,introduced,,,,
160884956,PL,present,introduced,,,,
160884957,PL,present,introduced,,,,
160884958,PL,present,introduced,,,,
160884961,PL,present,introduced,,,,
4346612,PL,present,introduced,invasive,,,
160884969,PL,present,introduced,,,,
160884970,PL,present,introduced,,,,
160884976,PL,present,introduced,,,,
160884979,PL,present,introduced,,,,
160884984,PL,present,introduced,,,,
160884985,PL,present,introduced,,,,
160884987,PL,present,introduced,,,,
160884989,PL,present,introduced,,,,
160884996,PL,present,introduced,,,,
6935190,PL,present,introduced,,,,
160885001,PL,present,introduced,,,,
160885002,PL,present,introduced,,,,
160885003,PL,present,introduced,,,,
160885004,PL,present,introduced,,,,
160885005,PL,present,introduced,,,,
160885006,PL,present,introduced,,,,
160885007,PL,present,introduced,,,,
5347846,PL,present,introduced,,,,
160885011,PL,present,introduced,,,,
3141855,PL,present,introduced,,,,
3000723,PL,present,introduced,,,,
4485681,PL,present,introduced,,,,
160885016,PL,present,introduced,,,,
1032839,PL,present,introduced,,,,
160885018,PL,present,introduced,,,,
160885019,PL,present,introduced,,,,
160885020,PL,present,introduced,,,,
160885021,PL,present,introduced,,,,
160885022,PL,present,introduced,,,,
160885024,PL,present,introduced,,,,
160885027,PL,present,introduced,,,,
160885028,PL,present,introduced,,,,
160885029,PL,present,introduced,,,,
160885031,PL,present,introduced,,,,
160885032,PL,present,introduced,,,,
160885033,PL,present,introduced,,,,
160885037,PL,present,introduced,,,,
5250069,PL,present,introduced,,,,
160885044,PL,present,introduced,,,,
8699607,PL,present,introduced,,,,
7310757,PL,present,introduced,,,,
160885049,PL,present,introduced,,,,
160885050,PL,present,introduced,,,,
160885052,PL,present,introduced,,,,
160885054,PL,present,introduced,,,,
160885055,PL,present,introduced,,,,
4410738,PL,present,introduced,,,,
160885057,PL,present,introduced,,,,
160885060,PL,present,introduced,,,,
160885063,PL,present,introduced,,,,
160885069,PL,present,introduced,,,,
160885072,PL,present,introduced,,,,
160885076,PL,present,introduced,,,,
160885078,PL,present,introduced,,,,
160885079,PL,present,introduced,,,,
160885082,PL,present,introduced,,,,
160885083,PL,present,introduced,,,,
160885090,PL,present,introduced,,,,
160885091,PL,present,introduced,,,,
160885092,PL,present,introduced,,,,
160885093,PL,present,introduced,,,,
160885095,PL,present,introduced,,,,
160885101,PL,present,introduced,,,,
160885102,PL,present,introduced,,,,
2524108,PL,present,introduced,,,,
160885104,PL,present,introduced,,,,
160885106,PL,present,introduced,,,,
160885107,PL,present,introduced,,,,
3047147,PL,present,introduced,,,,
160885109,PL,present,introduced,,,,
160885113,PL,present,introduced,,,,
160885114,PL,present,introduced,,,,
2765942,PL,present,introduced,,,,
160885121,PL,present,introduced,,,,
160885122,PL,present,introduced,,,,
160885123,PL,present,introduced,,,,
2763962,PL,present,introduced,,,,
160885131,PL,present,introduced,,,,
160885132,PL,present,introduced,,,,
8339825,PL,present,introduced,,,,
160885137,PL,present,introduced,,,,
160885138,PL,present,introduced,,,,
160885140,PL,present,introduced,,,,
160885141,PL,present,introduced,,,,
160885144,PL,present,introduced,,,,
160885145,PL,present,introduced,,,,
160885148,PL,present,introduced,,,,
160885149,PL,present,introduced,,,,
160885150,PL,present,introduced,,,,
160885151,PL,present,introduced,,,,
3193658,PL,present,introduced,,,,
160885157,PL,present,introduced,,,,
160885159,PL,present,introduced,,,,
160885161,PL,present,introduced,,,,
160885163,PL,present,introduced,,,,
160885168,PL,present,introduced,,,,
160885170,PL,present,introduced,,,,
160885171,PL,present,introduced,,,,
1417300,PL,present,introduced,,,,
160885177,PL,present,introduced,,,,
160885178,PL,present,introduced,,,,
160885179,PL,present,introduced,,,,
160885183,PL,present,introduced,,,,
160885184,PL,present,introduced,,,,
4262380,PL,present,introduced,,,,
8344672,PL,present,introduced,,,,
160885188,PL,present,introduced,,,,
160885189,PL,present,introduced,,,,
160885190,PL,present,introduced,,,,
160885191,PL,present,introduced,,,,
160885192,PL,present,introduced,invasive,,,
160885193,PL,present,introduced,,,,
160885194,PL,present,introduced,invasive,,,
160885195,PL,present,introduced,,,,
160885199,PL,present,introduced,,,,
160885200,PL,present,introduced,,,,
160885202,PL,present,introduced,invasive,,,
160885203,PL,present,introduced,,,,
2702816,PL,present,introduced,,,,
160885210,PL,present,introduced,,,,
160885211,PL,present,introduced,,,,
160885212,PL,present,introduced,,,,
160885214,PL,present,introduced,,,,
160885217,PL,present,introduced,,,,
8413591,PL,present,introduced,,,,
160885221,PL,present,introduced,,,,
2703723,PL,present,introduced,,,,
160885224,PL,present,introduced,,,,
4124881,PL,present,introduced,,,,
9052721,PL,present,introduced,,,,
5427649,PL,present,introduced,,,,
160885230,PL,present,introduced,,,,
160885232,PL,present,introduced,,,,
160885233,PL,present,introduced,,,,
160885234,PL,present,introduced,,,,
160885235,PL,present,introduced,,,,
160885237,PL,present,introduced,,,,
160885239,PL,present,introduced,,,,
160885240,PL,present,introduced,,,,
160885241,PL,present,introduced,,,,
160885242,PL,present,introduced,,,,
160885243,PL,present,introduced,,,,
160885244,PL,present,introduced,,,,
160885245,PL,present,introduced,,,,
8286501,PL,present,introduced,,,,
160885250,PL,present,introduced,,,,
160885251,PL,present,introduced,,,,
160885252,PL,present,introduced,,,,
160885254,PL,present,introduced,,,,
160885255,PL,present,introduced,,,,
160885256,PL,present,introduced,,,,
160885257,PL,present,introduced,,,,
160885259,PL,present,introduced,,,,
5594382,PL,present,introduced,,,,
160885261,PL,present,introduced,,,,
5678561,PL,present,introduced,,,,
160885264,PL,present,introduced,,,,
160885267,PL,present,introduced,invasive,,,
160885268,PL,present,introduced,,,,
160885269,PL,present,introduced,,,,
160885270,PL,present,introduced,,,,
160885271,PL,present,introduced,,,,
160885272,PL,present,introduced,,,,
160885273,PL,present,introduced,,,,
160885274,PL,present,introduced,,,,
160885276,PL,present,introduced,,,,
160885277,PL,present,introduced,,,,
160885278,PL,present,introduced,,,,
160885279,PL,present,introduced,,,,
160885281,PL,present,introduced,,,,
160885283,PL,present,introduced,,,,
160885284,PL,present,introduced,,,,
160885285,PL,present,introduced,,,,
160885286,PL,present,introduced,,,,
160885287,PL,present,introduced,,,,
160885288,PL,present,introduced,,,,
160885289,PL,present,introduced,,,,
160885290,PL,present,introduced,,,,
160885291,PL,present,introduced,,,,
160885293,PL,present,introduced,,,,
2965531,PL,present,introduced,,,,
160885295,PL,present,introduced,,,,
160885298,PL,present,introduced,,,,
6313089,PL,present,introduced,,,,
160885300,PL,present,introduced,,,,
160885301,PL,present,introduced,,,,
160885302,PL,present,introduced,,,,
160885303,PL,present,introduced,,,,
160885304,PL,present,introduced,invasive,,,
160885305,PL,present,introduced,,,,
160885306,PL,present,introduced,,,,
3132457,PL,present,introduced,,,,
160885309,PL,present,introduced,,,,
160885310,PL,present,introduced,invasive,,,
160885311,PL,present,introduced,,,,
160885312,PL,present,introduced,,,,
160885314,PL,present,introduced,,,,
160885315,PL,present,introduced,,,,
160885316,PL,present,introduced,,,,
160885318,PL,present,introduced,,,,
160885321,PL,present,introduced,,,,
160885322,PL,present,introduced,invasive,,,
160885323,PL,present,introduced,,,,
160885325,PL,present,introduced,,,,
160885326,PL,present,introduced,,,,
160885327,PL,present,introduced,,,,
160885328,PL,present,introduced,,,,
160885330,PL,present,introduced,,,,
160885332,PL,present,introduced,,,,
160885334,PL,present,introduced,,,,
160885335,PL,present,introduced,,,,
160885336,PL,present,introduced,,,,
160885338,PL,present,introduced,,,,
160885340,PL,present,introduced,,,,
2492482,PL,present,introduced,,,,
160885342,PL,present,introduced,,,,
160885343,PL,present,introduced,,,,
160885344,PL,present,introduced,,,,
160885345,PL,present,introduced,,,,
160885346,PL,present,introduced,,,,
160885347,PL,present,introduced,,,,
160885351,PL,present,introduced,,,,
160885352,PL,present,introduced,,,,
160885353,PL,present,introduced,,,,
160885355,PL,present,introduced,,,,
160885357,PL,present,introduced,,,,
160885358,PL,present,introduced,,,,
160885359,PL,present,introduced,,,,
160885360,PL,present,introduced,,,,
160885362,PL,present,introduced,,,,
160885364,PL,present,introduced,,,,
160885365,PL,present,introduced,,,,
160885366,PL,present,introduced,,,,
160885368,PL,present,introduced,,,,
160885370,PL,present,introduced,,,,
160885371,PL,present,introduced,,,,
160885372,PL,present,introduced,,,,
160885374,PL,present,introduced,,,,
160885375,PL,present,introduced,,,,
160885376,PL,present,introduced,,,,
160885377,PL,present,introduced,,,,
160885378,PL,present,introduced,,,,
160885379,PL,present,introduced,,,,
160885380,PL,present,introduced,,,,
160885381,PL,present,introduced,,,,
2049732,PL,present,introduced,,,,
160885385,PL,present,introduced,,,,
160885387,PL,present,introduced,,,,
160885388,PL,present,introduced,,,,
160885389,PL,present,introduced,,,,
160885391,PL,present,introduced,,,,
160885393,PL,present,introduced,,,,
160885394,PL,present,introduced,,,,
160885395,PL,present,introduced,,,,
160885397,PL,present,introduced,,,,
160885400,PL,present,introduced,,,,
160885402,PL,present,introduced,,,,
160885404,PL,present,introduced,,,,
160885405,PL,present,introduced,,,,
8288647,PL,present,introduced,,,,
160885408,PL,present,introduced,,,,
160885409,PL,present,introduced,,,,
160885411,PL,present,introduced,,,,
160885413,PL,present,introduced,,,,
160885414,PL,present,introduced,,,,
160885418,PL,present,introduced,,,,
160885419,PL,present,introduced,,,,
160885421,PL,present,introduced,,,,
160885422,PL,present,introduced,,,,
160885423,PL,present,introduced,,,,
160885424,PL,present,introduced,,,,
160885425,PL,present,introduced,invasive,,,
160885426,PL,present,introduced,,,,
160885430,PL,present,introduced,,,,
160885432,PL,present,introduced,,,,
9823072,PL,present,introduced,,,,
160885434,PL,present,introduced,,,,
160885436,PL,present,introduced,,,,
160885437,PL,present,introduced,,,,
160885438,PL,present,introduced,,,,
160885439,PL,present,introduced,,,,
160885441,PL,present,introduced,,,,
160885444,PL,present,introduced,,,,
160885447,PL,present,introduced,,,,
160885448,PL,present,introduced,,,,
6431611,PL,present,introduced,,,,
4225554,PL,present,introduced,,,,
160885453,PL,present,introduced,,,,
160885454,PL,present,introduced,,,,
160885456,PL,present,introduced,,,,
160885458,PL,present,introduced,,,,
2974887,PL,present,introduced,,,,
160885460,PL,present,introduced,,,,
160885464,PL,present,introduced,,,,
2702740,PL,present,introduced,,,,
160885468,PL,present,introduced,,,,
160885470,PL,present,introduced,,,,
160885471,PL,present,introduced,,,,
160885472,PL,present,introduced,invasive,,,
160885474,PL,present,introduced,,,,
160885476,PL,present,introduced,,,,
160885477,PL,present,introduced,,,,
160885479,PL,present,introduced,,,,
160885480,PL,present,introduced,,,,
160885481,PL,present,introduced,,,,
160885482,PL,present,introduced,,,,
160885483,PL,present,introduced,,,,
160885484,PL,present,introduced,,,,
160885485,PL,present,introduced,,,,
3022668,PL,present,introduced,,,,
160885487,PL,present,introduced,,,,
160885488,PL,present,introduced,,,,
160885489,PL,present,introduced,,,,
160885490,PL,present,introduced,,,,
160885491,PL,present,introduced,,,,
160885492,PL,present,introduced,,,,
160885493,PL,present,introduced,,,,
160885494,PL,present,introduced,,,,
160885496,PL,present,introduced,,,,
160885498,PL,present,introduced,,,,
160885500,PL,present,introduced,,,,
160885501,PL,present,introduced,,,,
160885502,PL,present,introduced,,,,
2498161,PL,present,introduced,,,,
160885504,PL,present,introduced,,,,
2498163,PL,present,introduced,,,,
2049512,PL,present,introduced,,,,
2498167,PL,present,introduced,,,,
160885508,PL,present,introduced,,,,
160885509,PL,present,introduced,,,,
160885511,PL,present,introduced,,,,
160885513,PL,present,introduced,,,,
160885514,PL,present,introduced,invasive,,,
160885515,PL,present,introduced,,,,
160885517,PL,present,introduced,,,,
160885518,PL,present,introduced,,,,
160885519,PL,present,introduced,invasive,,,
160885520,PL,present,introduced,,,,
160885521,PL,present,introduced,,,,
160885522,PL,present,introduced,,,,
160885523,PL,present,introduced,,,,
3758349,PL,present,introduced,,,,
160885525,PL,present,introduced,,,,
160885527,PL,present,introduced,,,,
160885528,PL,present,introduced,,,,
160885529,PL,present,introduced,,,,
9405036,PL,present,introduced,,,,
160885531,PL,present,introduced,,,,
9480191,PL,present,introduced,,,,
160885534,PL,present,introduced,,,,
160885535,PL,present,introduced,,,,
9235549,PL,present,introduced,,,,
160885537,PL,present,introduced,,,,
9508460,PL,present,introduced,,,,
160885540,PL,present,introduced,invasive,,,
160885541,PL,present,introduced,,,,
160885542,PL,present,introduced,,,,
160885543,PL,present,introduced,,,,
160885544,PL,present,introduced,,,,
160885545,PL,present,introduced,,,,
160885547,PL,present,introduced,,,,
160885549,PL,present,introduced,,,,
160885550,PL,present,introduced,,,,
160885551,PL,present,introduced,,,,
160885552,PL,present,introduced,,,,
160885554,PL,present,introduced,,,,
160885556,PL,present,introduced,,,,
160885557,PL,present,introduced,,,,
160885558,PL,present,introduced,,,,
160885560,PL,present,introduced,,,,
5894230,PL,present,introduced,,,,
160885565,PL,present,introduced,,,,
160885568,PL,present,introduced,,,,
160885569,PL,present,introduced,,,,
160885571,PL,present,introduced,,,,
160885573,PL,present,introduced,,,,
160885575,PL,present,introduced,,,,
160885576,PL,present,introduced,,,,
160885577,PL,present,introduced,,,,
160885579,PL,present,introduced,,,,
160885580,PL,present,introduced,,,,
160885581,PL,present,introduced,,,,
160885582,PL,present,introduced,,,,
160885584,PL,present,introduced,,,,
160885585,PL,present,introduced,,,,
160885590,PL,present,introduced,,,,
160885593,PL,present,introduced,,,,
160885595,PL,present,introduced,,,,
160885596,PL,present,introduced,,,,
3188924,PL,present,introduced,,,,
160885601,PL,present,introduced,,,,
160885604,PL,present,introduced,,,,
160885606,PL,present,introduced,,,,
160885607,PL,present,introduced,,,,
9657576,PL,present,introduced,,,,
160885613,PL,present,introduced,,,,
160885615,PL,present,introduced,,,,
160885616,PL,present,introduced,,,,
160885617,PL,present,introduced,,,,
8994150,PL,present,introduced,,,,
160885622,PL,present,introduced,,,,
160885623,PL,present,introduced,,,,
6427623,PL,present,introduced,,,,
160885625,PL,present,introduced,,,,
160885626,PL,present,introduced,,,,
160885627,PL,present,introduced,,,,
160885628,PL,present,introduced,,,,
160885629,PL,present,introduced,,,,
160885630,PL,present,introduced,,,,
160885631,PL,present,introduced,,,,
160885632,PL,present,introduced,,,,
160885633,PL,present,introduced,invasive,,,
160885634,PL,present,introduced,,,,
160885635,PL,present,introduced,,,,
160885636,PL,present,introduced,,,,
160885637,PL,present,introduced,,,,
160885638,PL,present,introduced,,,,
160885639,PL,present,introduced,,,,
160885640,PL,present,introduced,,,,
160885641,PL,present,introduced,invasive,,,
160885642,PL,present,introduced,,,,
160885646,PL,present,introduced,,,,
160885647,PL,present,introduced,,,,
160885649,PL,present,introduced,,,,
160885651,PL,present,introduced,,,,
9746485,PL,present,introduced,,,,
160885654,PL,present,introduced,,,,
160885655,PL,present,introduced,,,,
160885657,PL,present,introduced,,,,
160885658,PL,present,introduced,,,,
3188884,PL,present,introduced,,,,
160885660,PL,present,introduced,,,,
2705400,PL,present,introduced,,,,
160885665,PL,present,introduced,,,,
160885666,PL,present,introduced,,,,
5218823,PL,present,introduced,invasive,,,
160885668,PL,present,introduced,,,,
160885669,PL,present,introduced,,,,
160885671,PL,present,introduced,invasive,,,
160885677,PL,present,introduced,,,,
160885680,PL,present,introduced,,,,
160885681,PL,present,introduced,,,,
160885682,PL,present,introduced,,,,
160885683,PL,present,introduced,,,,
160885684,PL,present,introduced,,,,
160885685,PL,present,introduced,invasive,,,
160885686,PL,present,introduced,invasive,,,
160885687,PL,present,introduced,,,,
160885688,PL,present,introduced,invasive,,,
160885689,PL,present,introduced,,,,
160885690,PL,present,introduced,invasive,,,
160885691,PL,present,introduced,,,,
160885692,PL,present,introduced,,,,
160885694,PL,present,introduced,,,,
160885699,PL,present,introduced,,,,
160885700,PL,present,introduced,,,,
160885703,PL,present,introduced,,,,
160885704,PL,present,introduced,,,,
160885707,PL,present,introduced,,,,
160885708,PL,present,introduced,,,,
160885711,PL,present,introduced,invasive,,,
160885712,PL,present,introduced,,,,
160885713,PL,present,introduced,,,,
160885714,PL,present,introduced,,,,
160885716,PL,present,introduced,,,,
160885718,PL,present,introduced,,,,
160885719,PL,present,introduced,,,,
160885720,PL,present,introduced,,,,
160885721,PL,present,introduced,,,,
160885723,PL,present,introduced,,,,
160885724,PL,present,introduced,,,,
160885725,PL,present,introduced,,,,
160885726,PL,present,introduced,,,,
160885727,PL,present,introduced,,,,
160885728,PL,present,introduced,,,,
160885730,PL,present,introduced,,,,
160885731,PL,present,introduced,,,,
160885733,PL,present,introduced,,,,
160885735,PL,present,introduced,,,,
2925944,PL,present,introduced,,,,
3610755,PL,present,introduced,,,,
2927492,PL,present,introduced,,,,
160885745,PL,present,introduced,,,,
160885746,PL,present,introduced,,,,
160885748,PL,present,introduced,,,,
160885749,PL,present,introduced,,,,
160885751,PL,present,introduced,,,,
160885753,PL,present,introduced,,,,
160885755,PL,present,introduced,,,,
160885756,PL,present,introduced,,,,
160885758,PL,present,introduced,,,,
160885759,PL,present,introduced,invasive,,,
160885764,PL,present,introduced,,,,
160885766,PL,present,introduced,,,,
160885767,PL,present,introduced,,,,
160885768,PL,present,introduced,,,,
160885769,PL,present,introduced,,,,
2914754,PL,present,introduced,,,,
160885771,PL,present,introduced,,,,
160885772,PL,present,introduced,,,,
160885774,PL,present,introduced,,,,
160885776,PL,present,introduced,,,,
160885777,PL,present,introduced,,,,
160885778,PL,present,introduced,,,,
160885780,PL,present,introduced,,,,
160885783,PL,present,introduced,,,,
160885784,PL,present,introduced,,,,
160885787,PL,present,introduced,,,,
160885789,PL,present,introduced,,,,
11920812,PL,present,introduced,,,,
3040233,PL,present,introduced,,,,
160885794,PL,present,introduced,,,,
160885795,PL,present,introduced,,,,
160885798,PL,present,introduced,,,,
160885799,PL,present,introduced,,,,
160885802,PL,present,introduced,,,,
160885804,PL,present,introduced,,,,
160885805,PL,present,introduced,,,,
160885806,PL,present,introduced,,,,
160885807,PL,present,introduced,invasive,,,
160885808,PL,present,introduced,,,,
160885809,PL,present,introduced,,,,
160885810,PL,present,introduced,,,,
160885811,PL,present,introduced,,,,
160885812,PL,present,introduced,,,,
160885813,PL,present,introduced,,,,
4417132,PL,present,introduced,,,,
160885815,PL,present,introduced,,,,
160885816,PL,present,introduced,,,,
160885817,PL,present,introduced,,,,
160885818,PL,present,introduced,invasive,,,
160885819,PL,present,introduced,,,,
5354675,PL,present,introduced,,,,
160885823,PL,present,introduced,invasive,,,
160885824,PL,present,introduced,,,,
160885826,PL,present,introduced,,,,
160885828,PL,present,introduced,,,,
160885829,PL,present,introduced,,,,
160885830,PL,present,introduced,,,,
160885832,PL,present,introduced,,,,
160885834,PL,present,introduced,,,,
160885835,PL,present,introduced,invasive,,,
160885836,PL,present,introduced,,,,
160885837,PL,present,introduced,,,,
160885838,PL,present,introduced,,,,
160885839,PL,present,introduced,,,,
160885840,PL,present,introduced,,,,
5632022,PL,present,introduced,,,,
160885843,PL,present,introduced,,,,
7815140,PL,present,introduced,,,,
160885845,PL,present,introduced,,,,
6097732,PL,present,introduced,,,,
160885848,PL,present,introduced,,,,
5347702,PL,present,introduced,,,,
160885850,PL,present,introduced,,,,
3050595,PL,present,introduced,,,,
160885853,PL,present,introduced,,,,
160885854,PL,present,introduced,invasive,,,
160885855,PL,present,introduced,,,,
160885857,PL,present,introduced,,,,
160885858,PL,present,introduced,,,,
160885859,PL,present,introduced,,,,
160885861,PL,present,introduced,,,,
160885863,PL,present,introduced,,,,
160885865,PL,present,introduced,,,,
160885866,PL,present,introduced,,,,
160885869,PL,present,introduced,,,,
160885870,PL,present,introduced,,,,
3966270,PL,present,introduced,,,,
160885873,PL,present,introduced,,,,
160885874,PL,present,introduced,invasive,,,
160885875,PL,present,introduced,,,,
160885877,PL,present,introduced,,,,
9341614,PL,present,introduced,,,,
160885879,PL,present,introduced,,,,
160885880,PL,present,introduced,,,,
160885881,PL,present,introduced,,,,
160885883,PL,present,introduced,,,,
160885884,PL,present,introduced,,,,
160885885,PL,present,introduced,,,,
160885887,PL,present,introduced,,,,
10773250,PL,present,introduced,,,,
160885891,PL,present,introduced,,,,
160885892,PL,present,introduced,,,,
160885893,PL,present,introduced,,,,
160885894,PL,present,introduced,invasive,,,
9568373,PL,present,introduced,,,,
160885896,PL,present,introduced,,,,
160885897,PL,present,introduced,,,,
160885898,PL,present,introduced,,,,
160885900,PL,present,introduced,,,,
160885902,PL,present,introduced,,,,
160885904,PL,present,introduced,,,,
160885905,PL,present,introduced,,,,
160885906,PL,present,introduced,,,,
160885907,PL,present,introduced,invasive,,,
160885908,PL,present,introduced,,,,
160885911,PL,present,introduced,,,,
160885913,PL,present,introduced,,,,
11850816,PL,present,introduced,,,,
160885916,PL,present,introduced,,,,
160885917,PL,present,introduced,,,,
160885919,PL,present,introduced,,,,
160885921,PL,present,introduced,,,,
160885922,PL,present,introduced,,,,
160885929,PL,present,introduced,,,,
160885930,PL,present,introduced,invasive,,,
160885932,PL,present,introduced,,,,
160885934,PL,present,introduced,,,,
160885935,PL,present,introduced,,,,
160885937,PL,present,introduced,,,,
160885938,PL,present,introduced,,,,
160885940,PL,present,introduced,invasive,,,
160885941,PL,present,introduced,,,,
160885942,PL,present,introduced,,,,
160885943,PL,present,introduced,,,,
160885947,PL,present,introduced,,,,
4005183,PL,present,introduced,,,,
160885949,PL,present,introduced,,,,
9631539,PL,present,introduced,,,,
160885954,PL,present,introduced,,,,
8368021,PL,present,introduced,,,,
160885959,PL,present,introduced,,,,
160885961,PL,present,introduced,,,,
8260577,PL,present,,,,,
160885963,PL,present,introduced,,,,
160885968,PL,present,introduced,,,,
2184263,PL,present,introduced,,,,
160885972,PL,present,introduced,,,,
160885973,PL,present,introduced,,,,
160885974,PL,present,introduced,,,,
160885975,PL,present,introduced,,,,
160885976,PL,present,introduced,,,,
160885977,PL,present,introduced,,,,
