taxonKey,taxonID,scientificName,kingdom,taxonRank
160884639,85527,Melanopsichium pennsylvanicum Hirschh.,Fungi,SPECIES
160884644,86231,"Uroleucon pseudambrosiae (Olive, 1963)",Animalia,SPECIES
160884645,85870,"Potamothrix moldaviensis Vejdovský & Mrázek, 1903",Animalia,SPECIES
4062005,85458,Buglossoides tenuiflora (L.fil.) I.M.Johnst.,Plantae,SPECIES
160884656,85209,Festuca rupicaprina (Hack.) A.Kern.,Plantae,SPECIES
160884658,85826,Plantago lagopus L.,Plantae,SPECIES
160884660,85541,"Menopon gallinae (Linnaeus, 1758)",Animalia,SPECIES
160884663,85832,"Platorchestia platensis (Krøyer, 1845)",Animalia,SPECIES
160884667,85796,Phytophthora capsici Leonian,Chromista,SPECIES
160884669,86150,"Teredo navalis Linnaeus, 1758",Animalia,SPECIES
160884671,85805,Phytophthora tropicalis Aragaki & J.Y.Uchida,Chromista,SPECIES
3276937,85755,Peronospora hyoscyami de Bary,Chromista,SPECIES
3085625,85758,Petrorhagia dubia (Raf.) G.López & Romo,Plantae,SPECIES
160884680,85668,"Opilio canestrinii (Thorell, 1876)",Animalia,SPECIES
2882841,85699,Vaccinium macrocarpon Aiton,Plantae,SPECIES
160884684,85753,Peronospora sparsa Berk.,Chromista,SPECIES
160884685,85700,"Oxytelus migrator Fauvel, 1904",Animalia,SPECIES
160884686,85833,"Platycercus elegans (Gmelin, 1788)",Animalia,SPECIES
160884687,85800,Phytophthora cryptogea Pethybr. & Laff.,Chromista,SPECIES
160884689,85799,Phytophthora citrophthora (R.E.Sm. & E.H.Sm.) Leonian,Chromista,SPECIES
160884690,85562,"Monarthropalpus flavus (Schrank, 1776)",Animalia,SPECIES
160884691,85798,Phytophthora citricola Sawada,Chromista,SPECIES
160884692,85561,"Monacha claustralis (Menke, 1828)",Animalia,SPECIES
160884693,85797,Phytophthora cinnamomi Rands,Chromista,SPECIES
160884695,85803,Phytophthora palmivora (E.J.Butler) E.J.Butler,Chromista,SPECIES
160884696,85475,Lunaria annua L.,Plantae,SPECIES
160884697,85804,"Phytophthora ramorum Werres, De Cock & Man",Chromista,SPECIES
160884699,85801,Phytophthora infestans (Mont.) de Bary,Chromista,SPECIES
160884702,85411,"Leiobunum limbatum Koch, 1861",Animalia,SPECIES
160884703,85807,Picea glauca (Moench) Voss,Plantae,SPECIES
160884704,85434,"Limax maximus Linnaeus, 1758",Animalia,SPECIES
160884705,85808,Picea orientalis (L.) Peterm.,Plantae,SPECIES
160884706,85435,"Limnodrilus cervix Brinkhurst, 1963",Animalia,SPECIES
160884707,85806,"Piaractus brachypomus (Cuvier, 1818)",Animalia,SPECIES
160884709,85757,Petrorhagia saxifraga (L.) Link,Plantae,SPECIES
8149923,85756,Prunus persica (L.) Stokes,Plantae,SPECIES
160884713,85754,Peronospora statices Lobik,Chromista,SPECIES
4565020,85301,"Xerolenta obvia (Menke, 1828)",Animalia,SPECIES
160884715,85751,Peronospora jaapiana Magnus,Chromista,SPECIES
8360203,85752,Peronospora viciae (Berk.) Casp.,Chromista,SPECIES
160884718,85295,Helenium autumnale L.,Plantae,SPECIES
160884719,85749,Peronospora ducometi Siemaszko & Jank.,Chromista,SPECIES
3203768,85750,Peronospora farinosa (Fr.) Fr.,Chromista,SPECIES
160884722,85903,"Psilochorus simoni (Berland, 1911)",Animalia,SPECIES
160884723,85057,"Deroceras panormitanum (Lessona & Pollonera, 1882)",Animalia,SPECIES
160884725,85904,"Psittacula derbiana (Fraser, 1852)",Animalia,SPECIES
160884728,84870,"Cernuella neglecta (Draparnaud, 1805)",Animalia,SPECIES
160884730,84972,"Cornu aspersum (O.F.Müller, 1774)",Animalia,SPECIES
160884731,84652,Aphanomyces astaci Schikora,Chromista,SPECIES
160884733,84743,"Boettgerilla pallens Simroth, 1912",Animalia,SPECIES
160884735,84671,"Arion distinctus Mabille, 1868",Animalia,SPECIES
160884737,84673,"Arion lusitanicus Mabille, 1868",Animalia,SPECIES
160884738,84672,"Arion fasciatus (Nilsson, 1823)",Animalia,SPECIES
160884740,84674,"Arion rufus (Linnaeus, 1758)",Animalia,SPECIES
5892120,85093,"Girardia tigrina (Girard, 1850)",Animalia,SPECIES
3027231,86103,Spiraea media Schmidt,Plantae,SPECIES
7787813,86102,Spiraea alba DuRoi,Plantae,SPECIES
160884755,86121,"Stigmatogaster subterranea Shaw, 1789",Animalia,SPECIES
160884758,85043,"Dasyhormus lithophorus Marcus, 1945",Animalia,SPECIES
160884763,85571,"Mycteria ibis (Linnaeus, 1766)",Animalia,SPECIES
160884766,85286,"Gyrodactylus proterorhini Ergens, 1967",Animalia,SPECIES
160884767,85288,"Gyropus ovalis Burmeister, 1838",Animalia,SPECIES
2621905,85570,Dothistroma septosporum (Dorogin) M.Morelet,Fungi,SPECIES
160884769,85287,"Gyrodactylus turnbulli Harris, 1986",Animalia,SPECIES
160884774,85719,"Paramysis lacustris (Czerniavsky, 1882)",Animalia,SPECIES
5815252,86116,"Goniodes gigas (Taschenberg, 1879)",Animalia,SPECIES
160884776,85181,"Eudocimus ruber (Linnaeus, 1758)",Animalia,SPECIES
160884781,85782,"Phyllocoptes adalius Keifer, 1939",Animalia,SPECIES
10944522,86166,Mummenhoffia alliacea (L.) Esmailbegi & Al-Shehbaz,Plantae,SPECIES
160884785,85901,"Pseudorasbora parva (Temminck & Schlegel, 1846)",Animalia,SPECIES
160884786,85430,"Leptusa norvegica A.Strand, 1941",Animalia,SPECIES
160884787,85902,Pseudotsuga menziesii (Mirb.) Franco,Plantae,SPECIES
160884791,85037,"Dactylogyrus hypophthalmichthys Akhmerov, 1952",Animalia,SPECIES
160884792,85036,"Dactylogyrus aristichthys Long & Yu, 1958",Animalia,SPECIES
160884794,85040,"Dactylogyrus suchengtaii Gusev, 1962",Animalia,SPECIES
160884795,85280,Guizotia abyssinica (L.fil.) Cass.,Plantae,SPECIES
160884796,85039,"Dactylogyrus nobilis Long & Yu, 1958",Animalia,SPECIES
160884797,85038,"Dactylogyrus lamellatus Akhmerow, 1952",Animalia,SPECIES
160884805,85573,"Myocastor coypus (Molina, 1782)",Animalia,SPECIES
160884806,85170,Erysiphe necator Schwein.,Fungi,SPECIES
9807414,84940,"Ligictaluridus monticellii (Cognetti de Martis, 1924) Klassen & Beverley-Burton, 1985",Animalia,SPECIES
160884811,85177,"Eublepharis macularius (Blyth, 1854)",Animalia,SPECIES
7849018,85605,"Cucumispora dikerogammari (Ovcharenko & Kurandina) Ovcharenko, K.Bacela, T.Wilkinson, J.E.Ironside, T.Rigaud & R.A.Wattie",Protozoa,SPECIES
160884816,85659,"Oncorhynchus kisutch (Walbaum, 1792)",Animalia,SPECIES
160884818,85372,Kickxia elatine (L.) Dumort.,Plantae,SPECIES
160884821,85658,"Oncorhynchus gorbuscha (Walbaum, 1792)",Animalia,SPECIES
160884824,85101,"Echinococcus multilocularis (Leuckart, 1863)",Animalia,SPECIES
12154039,85657,Erysiphe neolycopersici (L.Kiss) H.Y.Hsiao & Y.M.Shen,Fungi,SPECIES
2578625,85656,Golovinomyces biocellatus (Ehrenb.) V.P.Heluta,Fungi,SPECIES
7758879,84748,"Schyzocotyle acheilognathi (Yamaguti, 1934) Brabec, Waeschenbach, Scholz, Littlewood & Kuchta, 2015",Animalia,SPECIES
160884832,85844,Polycarpon tetraphyllum (L.) L.,Plantae,SPECIES
160884835,85175,Erysiphe syringae-japonicae (U.Braun) U.Braun & S.Takam.,Fungi,SPECIES
160884837,85174,Erysiphe syringae Schwein.,Fungi,SPECIES
160884838,84943,"Clinostomum complanatum (Rudolphi, 1814) Braun, 1899",Animalia,SPECIES
3482288,85176,Erysiphe vanbruntiana (W.R.Gerard) U.Braun & S.Takam.,Fungi,SPECIES
160884841,85171,Erysiphe palczewskii (Jacz.) U.Braun & S.Takam.,Fungi,SPECIES
160884843,85720,"Paranais frici Hrabĕ, 1941",Animalia,SPECIES
160884844,85173,Erysiphe symphoricarpi (Howe) U.Braun & S.Takam.,Fungi,SPECIES
160884845,85207,"Ferrisia virgata (Cockerell, 1893)",Animalia,SPECIES
160884846,85172,Erysiphe russellii (Clinton) U.Braun & S.Takam.,Fungi,SPECIES
160884848,85163,Erysiphe begoniicola U.Braun & S.Takam.,Fungi,SPECIES
160884850,85162,Erysiphe azaleae (U.Braun) U.Braun & S.Takam.,Fungi,SPECIES
160884851,85988,Rubia tinctorum L.,Plantae,SPECIES
160884852,85165,Erysiphe catalpae Simonyan,Fungi,SPECIES
160884853,84662,"Apophallus muehlingi (Jägerskiöld, 1899) Lühe, 1909",Animalia,SPECIES
160884854,85164,Erysiphe betae (Vaňha) Weltzien,Fungi,SPECIES
160884857,85167,Erysiphe flexuosa (Peck) U.Braun & S.Takam.,Fungi,SPECIES
160884859,85166,Erysiphe euonymi-japonici U.Braun & S.Takam.,Fungi,SPECIES
2578839,85169,Golovinomyces magnicellulatus (U.Braun) V.P.Heluta,Fungi,SPECIES
160884862,86200,Trifolium patens Schreb.,Plantae,SPECIES
160884863,85168,Erysiphe howeana U.Braun,Fungi,SPECIES
160884867,85721,"Paratenuisentis ambiguus (Van Cleave, 1921)",Animalia,SPECIES
160884872,84646,"Aonchotheca bilobata (Bhalerao, 1933)",Animalia,SPECIES
160884873,85669,"Opilio parietinus (DeGeer, 1778)",Animalia,SPECIES
160884881,85199,"Evadne anonyx Sars, 1897",Animalia,SPECIES
160884882,85538,"Meloidogyne javanica (Treub, 1885) Chitwood, 1949",Animalia,SPECIES
160884884,85539,"Melopsittacus undulatus (Shaw, 1805)",Animalia,SPECIES
160884885,85536,"Meloidogyne hapla Chitwood, 1949",Animalia,SPECIES
160884890,85934,Ranunculus arvensis L.,Plantae,SPECIES
160884891,85783,"Phyllonorycter issikii (Kumata, 1963)",Animalia,SPECIES
160884894,85323,"Hohorstiella gigantea (Denny, 1842)",Animalia,SPECIES
160884896,84998,Cryphonectria parasitica (Murrill) M.E.Barr,Fungi,SPECIES
160884897,85537,"Meloidogyne incognita (Kofoid & White, 1919) Chitwood, 1949",Animalia,SPECIES
160884899,85263,"Globodera rostochiensis (Wollenweber, 1923) Skarbilovich, 1959",Animalia,SPECIES
160884901,85264,Glyceria striata (Lam.) Hitchc.,Plantae,SPECIES
160884904,85080,"Ditylenchus destructor Thorne, 1945",Animalia,SPECIES
160884908,86139,"Tadorna ferruginea (Pallas, 1764)",Animalia,SPECIES
5777790,84797,"Bursaphelenchus xylophilus (Steiner & Buhrer, 1934), 1970",Animalia,SPECIES
160884915,84728,"Batrachochytrium dendrobatidis Longcore, Pessier & D.K.Nichols",Fungi,SPECIES
160884918,84729,"Baylisascaris columnaris (Leidy, 1856)",Animalia,SPECIES
160884920,84730,"Baylisascaris procyonis (Stefanski & Zarnowski, 1951)",Animalia,SPECIES
160884924,85477,"Luperomorpha xanthodera (Fairmaire, 1888)",Animalia,SPECIES
160884927,85587,"Nelima sempronii Szalay, 1951",Animalia,SPECIES
160884933,85590,"Neogobius fluviatilis (Pallas, 1814)",Animalia,SPECIES
160884936,86234,Urtica cannabina L.,Plantae,SPECIES
160884938,85118,Eleusine indica (L.) Gaertn.,Plantae,SPECIES
8235573,84949,Hariotina polychorda (Korshikov) E.Hegewald,Plantae,SPECIES
160884947,86243,Valerianella dentata (L.) Pollich,Plantae,SPECIES
160884949,84692,"Ashworthius sidemi Schulz, 1933",Animalia,SPECIES
160884956,84882,Chara connivens Salzmann ex A.Braun,Plantae,SPECIES
160884957,85079,"Dirofilaria repens Railliet & Henry, 1911",Animalia,SPECIES
160884958,86244,Valerianella locusta (L.) Laterr.,Plantae,SPECIES
160884961,86242,Valerianella coronata (L.) DC.,Plantae,SPECIES
4346612,84628,"Anguillicola crassus Kuwahara, Niimi & Itagaki, 1974",Animalia,SPECIES
160884969,85528,"Meleagris gallopavo Linnaeus, 1758",Animalia,SPECIES
160884970,85684,"Oryctolagus cuniculus (Linnaeus, 1758)",Animalia,SPECIES
160884976,85501,Marrubium peregrinum L.,Plantae,SPECIES
160884979,85429,Leptosphaeria maculans Ces. & De Not.,Fungi,SPECIES
160884984,85341,"Hyphantria cunea (Drury, 1773)",Animalia,SPECIES
160884985,85552,"Microtritia tropica Märkel, 1964",Animalia,SPECIES
160884987,84815,Campylopus introflexus (Hedw.) Brid.,Plantae,SPECIES
160884989,84531,"Aeolosoma headleyi Beddard, 1888",Animalia,SPECIES
160884996,85273,"Graphocephala fennahi Young, 1977",Animalia,SPECIES
6935190,86221,"Menacanthus phasiani (Modrzejewska & Zlotorzycka, 1977)",Animalia,SPECIES
160885001,86219,Typha laxmannii Lepech.,Plantae,SPECIES
160885002,85819,Pistia stratiotes L.,Plantae,SPECIES
160885003,86220,Typha minima Funck,Plantae,SPECIES
160885004,85201,Exobasidium rhododendri (Fuckel) C.E.Cramer,Fungi,SPECIES
160885005,85818,Pinus strobus L.,Plantae,SPECIES
160885006,85202,Fagopyrum tataricum (L.) Gaertn.,Plantae,SPECIES
160885007,85893,"Pseudeurostus hilleri (Reitter, 1877)",Animalia,SPECIES
5347846,85821,Lathyrus oleraceus Lam.,Plantae,SPECIES
5347846,85820,Lathyrus oleraceus Lam.,Plantae,SPECIES
160885011,85871,"Potamothrix vejdovskyi (Hrabĕ, 1941)",Animalia,SPECIES
3141855,85810,Helminthotheca echioides (L) Holub,Plantae,SPECIES
3000723,85872,Sibbaldianthe bifurca (L.) Kurtto & T.Erikss.,Plantae,SPECIES
4485681,85811,"Parapiesma quadratum (Fieber, 1844)",Animalia,SPECIES
160885016,85812,"Pineus strobi (Hartig, 1839)",Animalia,SPECIES
1032839,85128,"Menacanthus stramineus (Nitzsch, 1818)",Animalia,SPECIES
160885018,85873,Potentilla conferta Bunge,Plantae,SPECIES
160885019,85906,"Psittacula krameri (Scopoli, 1769)",Animalia,SPECIES
160885020,85126,Entyloma dahliae Syd. & P.Syd.,Fungi,SPECIES
160885021,85874,Potentilla intermedia L.,Plantae,SPECIES
160885022,85397,"Lasioderma serricorne Fabricius, 1792",Animalia,SPECIES
160885024,85875,Potentilla pensylvanica L.,Plantae,SPECIES
160885027,85723,Parietaria lusitanica L.,Plantae,SPECIES
160885028,86174,"Tinocallis nevskyi Remaudière, Quednau & Heie, 1988",Animalia,SPECIES
160885029,85436,"Limnomysis benedeni Czerniavsky, 1882",Animalia,SPECIES
160885031,86175,"Tinocallis saltans (Nevsky, 1929)",Animalia,SPECIES
160885032,84756,"Branchiura sowerbyi Beddard, 1892",Animalia,SPECIES
160885033,84879,Chamaecyparis lawsoniana (A.Murray bis) Parl.,Plantae,SPECIES
160885037,85522,Melampyrum arvense L.,Plantae,SPECIES
5250069,86238,"Thecaphora oxalidis (Ellis & Tracy) M.Lutz, R.Bauer & Piątek",Fungi,SPECIES
160885044,85113,Elaeagnus angustifolia L.,Plantae,SPECIES
8699607,86237,Mycosarcoma maydis (DC.) Bref.,Fungi,SPECIES
7310757,84876,Asplenium ceterach subsp. ceterach,Plantae,SUBSPECIES
160885049,85919,Puccinia pelargonii-zonalis Doidge,Fungi,SPECIES
160885050,85046,"Dendrobaena veneta (Rosa, 1886)",Animalia,SPECIES
160885052,85920,Pulicaria dysenterica (L.) Bernh.,Plantae,SPECIES
160885054,85112,"Eisenia fetida (Savigny, 1826)",Animalia,SPECIES
160885055,84720,Azolla filiculoides Lam.,Plantae,SPECIES
4410738,84553,"Aporrectodea smaragdina (Rosa, 1892)",Animalia,SPECIES
160885057,85921,Pulmonaria rubra Schott,Plantae,SPECIES
160885060,85922,"Pulvinaria floccifera (Westwood, 1870)",Animalia,SPECIES
160885063,85923,"Pycnoscelus surinamensis (Linnaeus, 1758)",Animalia,SPECIES
160885069,85917,Puccinia malvacearum Bertero ex Mont.,Fungi,SPECIES
160885072,85007,Cumminsiella mirabilissima (Peck) Nannf.,Fungi,SPECIES
160885076,86222,Ulex europaeus L.,Plantae,SPECIES
160885078,84996,Cronartium ribicola J.C.Fisch.,Fungi,SPECIES
160885079,85224,Galeopsis angustifolia Ehrh. ex Hoffm.,Plantae,SPECIES
160885082,85223,Gagea minima (L.) Ker Gawl.,Plantae,SPECIES
160885083,85685,"Oryzaephilus mercator (Fauvel, 1889)",Animalia,SPECIES
160885090,85822,"Planococcus citri (Risso, 1813)",Animalia,SPECIES
160885091,85239,Gaudinia fragilis (L.) P.Beauv.,Plantae,SPECIES
160885092,85414,Leonurus cardiaca L.,Plantae,SPECIES
160885093,85686,"Oryzaephilus surinamensis (Linnaeus, 1758)",Animalia,SPECIES
160885095,85413,Lemna turionifera Landolt,Plantae,SPECIES
160885101,86252,Verbascum sinuatum L.,Plantae,SPECIES
160885102,85884,Prunus cerasus L.,Plantae,SPECIES
2524108,85067,Phallus indusiatus Vent.,Fungi,SPECIES
160885104,85121,Elsholtzia ciliata (Thunb.) Hyl.,Plantae,SPECIES
160885106,85567,"Mya arenaria Linnaeus, 1758",Animalia,SPECIES
160885107,85120,Elodea nuttallii (Planch.) H.St.John,Plantae,SPECIES
3047147,85595,Neslia paniculata subsp. thracica (Velen.) Bornm.,Plantae,SUBSPECIES
160885109,84934,Clathrus ruber P.Micheli ex Pers.,Fungi,SPECIES
160885113,84933,Clathrus archeri (Berk.) Dring,Fungi,SPECIES
160885114,85611,"Nyctibora sericea Burmeister, 1838",Animalia,SPECIES
2765942,85111,Pontederia crassipes Mart.,Plantae,SPECIES
160885121,84954,Commelina communis L.,Plantae,SPECIES
160885122,86130,Symphyotrichum lanceolatum (Willd.) G.L.Nesom,Plantae,SPECIES
160885123,85486,"Macrosiphoniella sanborni (Gillette, 1908)",Animalia,SPECIES
2763962,84953,Commelina tuberosa L.,Plantae,SPECIES
160885131,85664,Onopordum acanthium L.,Plantae,SPECIES
160885132,85308,"Hemiberlesia palmae (Cockerell, 1893)",Animalia,SPECIES
8339825,84744,Aureoboletus projectellus (Murrill) Halling,Fungi,SPECIES
160885137,86077,"Sitophilus zeamais Motschulsky & V.de, 1855",Animalia,SPECIES
160885138,85945,Reseda luteola L.,Plantae,SPECIES
160885140,84995,Crocus vernus (L.) Hill,Plantae,SPECIES
160885141,85944,Reseda inodora Rchb.,Plantae,SPECIES
160885144,85566,Mutinus ravenelii (Berk.) E.Fisch.,Fungi,SPECIES
160885145,85678,Orobanche hederae Duby,Plantae,SPECIES
160885148,84693,Asparagus acutifolius L.,Plantae,SPECIES
160885149,84538,Agrocybe putaminum (Maire) Singer,Fungi,SPECIES
160885150,85574,Myosotis arvensis (L.) Hill,Plantae,SPECIES
160885151,84694,Asparagus tenuifolius Lam.,Plantae,SPECIES
3193658,85618,"Biddulphia sinensis Greville, 1866",Chromista,SPECIES
160885157,84552,Allium rotundum L.,Plantae,SPECIES
160885159,84551,Allium ramosum L.,Plantae,SPECIES
160885161,84550,Allium paradoxum (M.Bieb.) G.Don,Plantae,SPECIES
160885163,85336,"Hydrotaea aenescens (Wiedemann, 1830)",Animalia,SPECIES
160885168,84842,"Castor canadensis Kuhl, 1820",Animalia,SPECIES
160885170,84519,Acorus calamus L.,Plantae,SPECIES
160885171,85607,"Nosopsyllus fasciatus (Bosc, 1800)",Animalia,SPECIES
1417300,85608,"Nosopsyllus londiniensis (Rothschild, 1903)",Animalia,SPECIES
160885177,86225,"Umbra pygmaea (DeKay, 1842)",Animalia,SPECIES
160885178,86131,Symphyotrichum novae-angliae (L.) G.L.Nesom,Plantae,SPECIES
160885179,86224,"Umbra krameri Walbaum, 1792",Animalia,SPECIES
160885183,85371,"Khawia sinensis Hsü, 1935",Animalia,SPECIES
160885184,85370,Juncus tenuis Willd.,Plantae,SPECIES
4262380,84874,"Cervus elaphus canadensis Erxleben, 1777",Animalia,SUBSPECIES
8344672,86028,Scorzonera cana (C.A.Mey.) O.Hoffm.,Plantae,SPECIES
160885188,85937,Raphanus sativus L.,Plantae,SPECIES
160885189,85030,Cyperus esculentus L.,Plantae,SPECIES
160885190,85041,"Dama dama (Linnaeus, 1758)",Animalia,SPECIES
160885191,85031,Cyperus houghtonii Torr.,Plantae,SPECIES
160885192,84875,"Cervus nippon Temminck, 1838",Animalia,SPECIES
160885193,84831,Carex vulpinoidea Michx.,Plantae,SPECIES
160885194,84830,Carex brizoides L.,Plantae,SPECIES
160885195,84817,"Capreolus pygargus (Pallas, 1771)",Animalia,SPECIES
160885199,86050,Sicyos angulatus L.,Plantae,SPECIES
160885200,85691,Oxalis dillenii Jacq.,Plantae,SPECIES
160885202,84740,"Bison bison (Linnaeus, 1758)",Animalia,SPECIES
160885203,85320,Hippocrepis comosa L.,Plantae,SPECIES
2702816,85100,Echinochloa muricata (P.Beauv.) Fernald,Plantae,SPECIES
160885210,84993,"Crocodylus niloticus Laurenti, 1768",Animalia,SPECIES
160885211,85774,"Phoenicopterus chilensis Molina, 1782",Animalia,SPECIES
160885212,86254,Verbena officinalis L.,Plantae,SPECIES
160885214,86186,"Tribolium confusum Jaquelin Du Val, 1868",Animalia,SPECIES
160885217,85770,Phleum arenarium L.,Plantae,SPECIES
8413591,84530,Aegilops speltoides subsp. ligustica (Savign.) Zhuk.,Plantae,SUBSPECIES
160885221,85929,Quercus rubra L.,Plantae,SPECIES
2703723,84785,Bromus catharticus Vahl,Plantae,SPECIES
160885224,85930,"Radopholus bridgei Siddiqi & Hahn, 1995",Animalia,SPECIES
4124881,84777,Bromus ×ferronii Mabille,Plantae,SPECIES
9052721,86295,"Xanthium strumarium Lour., 1790",Plantae,SPECIES
5427649,86296,"Xanthomonas arboricola Vauterin, Hoste, Kersters & Swings, 1995",Bacteria,SPECIES
160885230,86297,"Xenopsylla cheopis (Rothschild, 1903)",Animalia,SPECIES
160885232,86048,Setaria viridis (L.) P.Beauv.,Plantae,SPECIES
160885233,85585,"Nausibius clavicornis (Kugelann, 1794)",Animalia,SPECIES
160885234,86049,Sherardia arvensis L.,Plantae,SPECIES
160885235,86052,Silene conica L.,Plantae,SPECIES
160885237,86051,Sideritis montana L.,Plantae,SPECIES
160885239,86031,Scutellaria minor Huds.,Plantae,SPECIES
160885240,85990,Rubus armeniacus Focke,Plantae,SPECIES
160885241,85842,"Poecilia reticulata Peters, 1859",Animalia,SPECIES
160885242,85989,Rubus allegheniensis Porter,Plantae,SPECIES
160885243,85841,Podosphaera mors-uvae (Schwein.) U.Braun & S.Takam.,Fungi,SPECIES
160885244,86113,"Steatoda triangulosa (Walckenaer, 1802)",Animalia,SPECIES
160885245,86097,"Sphaerospermopsis aphanizomenoides (Forti) Zapomelová, Jezberová, Hrouzek, Hisem, Reháková & Komárková",Bacteria,SPECIES
8286501,85840,Scorzonera laciniata L.,Plantae,SPECIES
160885250,85352,"Illinoia azaleae (Mason, 1925)",Animalia,SPECIES
160885251,85775,"Phoenicopterus ruber Linnaeus, 1758",Animalia,SPECIES
160885252,85773,"Phoeniconaias minor (É.Geoffroy Saint-Hilaire, 1798)",Animalia,SPECIES
160885254,85766,Phedimus spurius (M.Bieb.) 't Hart,Plantae,SPECIES
160885255,85178,"Eucalymnatus tessellatus (Signoret, 1873)",Animalia,SPECIES
160885256,85765,"Phasianus colchicus Linnaeus, 1758",Animalia,SPECIES
160885257,85767,"Phelsuma laticauda (Boettger, 1880)",Animalia,SPECIES
160885259,85781,"Phthiracarus phoxos Niedbala, 2004",Animalia,SPECIES
5594382,85185,Tetradium daniellii (Benn.) T.G.Hartley,Plantae,SPECIES
160885261,85763,Phalaris paradoxa L.,Plantae,SPECIES
5678561,85764,Phalaris truncata Guss.,Plantae,SPECIES
160885264,85762,Phalaris minor Retz.,Plantae,SPECIES
160885267,85857,"Pontogammarus robustoides (Sars, 1894)",Animalia,SPECIES
160885268,85117,"Elaphostrongylus cervi Cameron, 1931",Animalia,SPECIES
160885269,85461,Lolium remotum Schrank,Plantae,SPECIES
160885270,85465,Lonicera ×bella Zabel,Plantae,SPECIES
160885271,85713,Papaver dubium L.,Plantae,SPECIES
160885272,85462,Lolium rigidum Gaudin,Plantae,SPECIES
160885273,85391,"Lamyctes emarginatus Newport, 1844",Animalia,SPECIES
160885274,85463,Lolium subulatum Vis.,Plantae,SPECIES
160885276,85464,Lolium temulentum L.,Plantae,SPECIES
160885277,84766,"Broadleysaurus major (Duméril, 1851)",Animalia,SPECIES
160885278,85530,Melilotus indicus (L.) All.,Plantae,SPECIES
160885279,85327,Hordeum marinum Huds.,Plantae,SPECIES
160885281,85326,Hordeum jubatum L.,Plantae,SPECIES
160885283,85329,Hordeum secalinum Schreb.,Plantae,SPECIES
160885284,86156,"Tetramorium caldarium (Roger, 1857)",Animalia,SPECIES
160885285,85328,Hordeum murinum L.,Plantae,SPECIES
160885286,86155,Tetragonia tetragonoides (Pall.) Kuntze,Plantae,SPECIES
160885287,85330,"Hucho hucho (Linnaeus, 1758)",Animalia,SPECIES
160885288,86158,"Tetramorium insolens (Smith, 1861)",Animalia,SPECIES
160885289,85210,"Frankliniella occidentalis (Pergande, 1895)",Animalia,SPECIES
160885290,86157,"Tetramorium immigrans Santschi, 1927",Animalia,SPECIES
160885291,85240,Genista anglica L.,Plantae,SPECIES
160885293,85265,Glycyrrhiza echinata L.,Plantae,SPECIES
