taxonKey,nubKey,taxonID,scientificName,kingdom,taxonRank
160883681,5189806,86926,"Physella acuta (Draparnaud, 1805)",Animalia,SPECIES
160883682,5298069,86798,Iris ×germanica L.,Plantae,SPECIES
160883684,5298086,86799,Iris pallida Lam.,Plantae,SPECIES
160883685,5779455,86559,"Arion lusitanicus Mabille, 1868",Animalia,SPECIES
160883691,5328972,86998,Sagittaria trifolia L.,Plantae,SPECIES
160883692,4559541,87032,"Sinanodonta woodiana (I.Lea, 1834)",Animalia,SPECIES
160883693,5329014,86997,Sagittaria subulata (L.) Buchenau,Plantae,SPECIES
160883695,5328909,86996,Sagittaria latifolia Willd.,Plantae,SPECIES
160883697,5328895,86995,Sagittaria lancifolia L.,Plantae,SPECIES
160883698,2288847,87072,"Teredo navalis Linnaeus, 1758",Animalia,SPECIES
160883701,7791733,86860,"Mya arenaria Linnaeus, 1758",Animalia,SPECIES
160883702,2867614,86811,Lemna minuta Kunth,Plantae,SPECIES
160883705,2287073,86697,"Dreissena bugensis (Andrusov, 1897)",Animalia,SPECIES
160883706,2865526,87093,Vallisneria spiralis L.,Plantae,SPECIES
160883708,2865448,86710,Elodea canadensis Michx.,Plantae,SPECIES
160883710,5329212,86711,Elodea nuttallii (Planch.) H.St.John,Plantae,SPECIES
160883711,8190231,86656,"Corbicula fluminea (O.F.Müller, 1774)",Animalia,SPECIES
11070196,2766009,86856,Pontederia korsakowii (Regel & Maack) M.Pell. & C.N.Horn,Plantae,SPECIES
160883717,7820753,86828,"Magallana gigas (Thunberg, 1793)",Animalia,SPECIES
160883719,2286079,86667,"Crassostrea virginica (Gmelin, 1791)",Animalia,SPECIES
160883721,2765156,87077,Tradescantia fluminensis Vell.,Plantae,SPECIES
160883723,2764179,86652,Commelina communis L.,Plantae,SPECIES
160883724,6531311,86557,"Arcuatula senhousia (W.H.Benson, 1842)",Animalia,SPECIES
160883729,2701831,86804,Juncus dudleyi Wiegand,Plantae,SPECIES
160883730,6529629,86546,"Anadara kagoshimensis (Tokunaga, 1906)",Animalia,SPECIES
160883731,2702084,86805,Juncus tenuis Willd.,Plantae,SPECIES
160883735,2708744,86743,Fimbristylis bisumbellata (Forssk.) Bubani,Plantae,SPECIES
160883737,2715219,86681,Cyperus odoratus L.,Plantae,SPECIES
160883739,2716226,86680,Cyperus esculentus L.,Plantae,SPECIES
160883740,2443002,87076,"Trachemys scripta (Thunberg In Schoepff, 1792)",Animalia,SPECIES
160883741,2731327,86646,Cladium mariscus (L.) Pohl,Plantae,SPECIES
160883746,5290052,87112,Zea mays L.,Plantae,SPECIES
160883747,2331942,87061,"Styela clava Herdman, 1881",Animalia,SPECIES
4125930,2704742,86513,×Agropogon lutosus (Poir.) P.Fourn.,Plantae,SPECIES
160883751,2331498,86854,"Molgula manhattensis (De Kay, 1843)",Animalia,SPECIES
2703723,2703725,86600,Bromus catharticus Vahl,Plantae,SPECIES
2705184,4105658,87054,Sorghum ×drummondii (Nees ex Steud.) Millsp. & Chase,Plantae,SPECIES
5218823,2433652,86870,"Mustela vison Schreber, 1777",Animalia,SPECIES
160883762,2434552,86876,"Nyctereutes procyonoides (Gray, 1834)",Animalia,SPECIES
5289686,2703015,87022,Setaria verticillata (L.) P.Beauv.,Plantae,SPECIES
160883765,2705181,87052,Sorghum bicolor (L.) Moench,Plantae,SPECIES
160883767,2705185,87053,Sorghum halepense (L.) Pers.,Plantae,SPECIES
160883768,4264680,86862,"Myocastor coypus (Molina, 1782)",Animalia,SPECIES
6431296,2703919,86993,Tripidium ravennae (L.) H.Scholz,Plantae,SPECIES
160883771,2705966,87013,Secale cereale L.,Plantae,SPECIES
160883772,5219858,86885,"Ondatra zibethicus (Linnaeus, 1766)",Animalia,SPECIES
160883773,5289698,87021,Setaria italica (L.) P.Beauv.,Plantae,SPECIES
160883775,5289666,87020,Setaria faberi R.A.W.Herrm.,Plantae,SPECIES
160883777,2436940,86888,"Oryctolagus cuniculus (Linnaeus, 1758)",Animalia,SPECIES
160883778,2705622,86909,Paspalum distichum L.,Plantae,SPECIES
160883780,5289744,86919,Phalaris canariensis L.,Plantae,SPECIES
160883782,2705090,86897,Panicum miliaceum L.,Plantae,SPECIES
160883784,4125308,86898,Panicum schinzii Hack.,Plantae,SPECIES
160883785,2705162,86895,Panicum capillare L.,Plantae,SPECIES
160883787,2705144,86896,Panicum dichotomiflorum Michx.,Plantae,SPECIES
160883789,5290069,86903,Parapholis incurva (L.) C.E.Hubb.,Plantae,SPECIES
160883791,4129708,86820,Lolium multiflorum Lam.,Plantae,SPECIES
160883792,5212833,86941,"Polyodon spathula (Walbaum, 1792)",Animalia,SPECIES
160883793,8332019,86773,Hordeum distichon L.,Plantae,SPECIES
160883795,2706053,86775,Hordeum marinum Huds.,Plantae,SPECIES
160883797,2706052,86774,Hordeum jubatum L.,Plantae,SPECIES
160883798,2702529,86724,Eriochloa villosa (Thunb.) Kunth,Plantae,SPECIES
160883799,9377860,86935,"Planiliza haematocheila (Temminck & Schlegel, 1845)",Animalia,SPECIES
160883800,2705953,86709,Eleusine indica (L.) Gaertn.,Plantae,SPECIES
160883802,8766300,86713,Elymus athericus (Link) Kerguélen,Plantae,SPECIES
160883804,6431411,86701,Echinochloa colonum (L.) Link,Plantae,SPECIES
160883805,2390064,86910,"Perccottus glenii Dybowski, 1877",Animalia,SPECIES
160883806,2702820,86703,Echinochloa oryzoides (Ard.) Fritsch,Plantae,SPECIES
2702820,2702817,86702,Echinochloa oryzoides (Ard.) Fritsch,Plantae,SPECIES
160883809,5289726,86633,Cenchrus spinifex Cav.,Plantae,SPECIES
160883810,2394486,86815,"Lepomis gibbosus (Linnaeus, 1758)",Animalia,SPECIES
160883811,5289731,86632,Cenchrus longispinus (Hack.) Fernald,Plantae,SPECIES
160883813,5289612,86643,Chloris barbata Sw.,Plantae,SPECIES
160883815,2703721,86599,Bromus madritensis L.,Plantae,SPECIES
160883816,2350050,86938,"Poecilia reticulata Peters, 1859",Animalia,SPECIES
160883818,2350570,86752,"Gambusia holbrooki Girard, 1859",Animalia,SPECIES
160883821,2873769,86505,Acorus calamus L.,Plantae,SPECIES
160883825,2351271,87003,"Salvelinus fontinalis (Mitchill, 1814)",Animalia,SPECIES
160883827,5204019,86884,"Oncorhynchus mykiss (Walbaum, 1792)",Animalia,SPECIES
160883828,5372398,87106,Vitis rupestris Scheele,Plantae,SPECIES
160883829,2351027,86657,"Coregonus albula (Linnaeus, 1758)",Animalia,SPECIES
160883830,5372392,87107,Vitis vinifera L.,Plantae,SPECIES
160883831,2351211,86658,"Coregonus lavaretus (Linnaeus, 1758)",Animalia,SPECIES
3039203,3039193,86907,Parthenocissus inserta (A.Kern.) Fritsch,Plantae,SPECIES
160883833,2351136,86659,"Coregonus peled (Gmelin, 1789)",Animalia,SPECIES
160883834,3039194,86905,Parthenocissus quinquefolia (L.) Planch.,Plantae,SPECIES
160883836,3039209,86906,Parthenocissus tricuspidata (Siebold & Zucc.) Planch.,Plantae,SPECIES
160883840,2359075,86787,"Ictiobus bubalus (Rafinesque, 1818)",Animalia,SPECIES
160883841,2986022,86922,Philadelphus pubescens Loisel.,Plantae,SPECIES
160883842,2359081,86788,"Ictiobus cyprinellus (Valenciennes, 1844)",Animalia,SPECIES
160883844,2359079,86789,"Ictiobus niger (Rafinesque, 1819)",Animalia,SPECIES
160883847,2882449,86866,Nelumbo nucifera Gaertn.,Plantae,SPECIES
4286975,6166576,86682,"Cyprinus carpio Linnaeus, 1758",Animalia,SPECIES
160883852,8427624,86889,Oxalis corniculata L.,Plantae,SPECIES
160883853,2362868,86960,"Pseudorasbora parva (Temminck & Schlegel, 1846)",Animalia,SPECIES
9823072,8156718,86891,Oxalis stricta L.,Plantae,SPECIES
160883855,2362839,86900,"Parabramis pekinensis (Basilewsky, 1855)",Animalia,SPECIES
160883856,2891677,86890,Oxalis dillenii Jacq.,Plantae,SPECIES
160883857,2362110,86861,"Mylopharyngodon piceus (Richardson, 1846)",Animalia,SPECIES
160883859,2362745,86840,"Megalobrama terminalis (Richardson, 1846)",Animalia,SPECIES
160883861,2362473,86781,"Hypophthalmichthys molitrix (Valenciennes, 1844)",Animalia,SPECIES
160883862,3753098,87009,Saxifraga cymbalaria L.,Plantae,SPECIES
160883863,2362486,86782,"Hypophthalmichthys nobilis (Richardson, 1845)",Animalia,SPECIES
160883865,2362030,86670,"Ctenopharyngodon idella (Valenciennes, 1844)",Animalia,SPECIES
160883866,2986111,86979,Ribes aureum Pursh,Plantae,SPECIES
160883867,2366634,86624,"Carassius gibelio (Bloch, 1782)",Animalia,SPECIES
160883868,4286942,86623,"Carassius auratus (Linnaeus, 1758)",Animalia,SPECIES
160883869,2986097,86980,Ribes rubrum L.,Plantae,SPECIES
160883874,5202793,86647,"Clarias gariepinus (Burchell, 1822)",Animalia,SPECIES
5361785,5361786,86863,Myriophyllum aquaticum (Vell.) Verdc.,Plantae,SPECIES
160883876,5202818,86648,"Clarias ngamensis Castelnau, 1861",Animalia,SPECIES
160883880,5202520,86786,"Ictalurus punctatus (Rafinesque, 1818)",Animalia,SPECIES
11162940,5362018,87015,Phedimus spurius subsp. spurius,Plantae,SUBSPECIES
160883882,2340989,86543,"Ameiurus nebulosus (Lesueur, 1819)",Animalia,SPECIES
160883883,2985949,87016,Sempervivum tectorum L.,Plantae,SPECIES
160883884,2340977,86542,"Ameiurus melas (Rafinesque, 1820)",Animalia,SPECIES
160883885,5362004,87014,Sedum sarmentosum Bunge,Plantae,SPECIES
160883887,2985863,86777,Hylotelephium spectabile (Boreau) H.Ohba,Plantae,SPECIES
160883891,9752149,86920,"Phasianus colchicus Linnaeus, 1758",Animalia,SPECIES
160883894,2891583,86754,Geranium sibiricum L.,Plantae,SPECIES
160883897,5232437,86594,"Branta canadensis (Linnaeus, 1758)",Animalia,SPECIES
160883899,2498035,86549,"Anser indicus (Latham, 1790)",Animalia,SPECIES
8176318,8176318,87105,Viola wittrockiana Gams ex Nauenb. & Buttler,Plantae,SPECIES
160883901,2498252,86518,"Alopochen aegyptiaca (Linnaeus, 1766)",Animalia,SPECIES
160883904,5372639,87001,Salix babylonica L.,Plantae,SPECIES
160883907,8190077,86944,Populus ×canadensis Moench,Plantae,SPECIES
160883910,5176589,87056,"Sphaeroma walkeri Stebbing, 1905",Animalia,SPECIES
160883911,2873861,86818,Linum usitatissimum L.,Plantae,SPECIES
160883915,5380041,86981,Ricinus communis L.,Plantae,SPECIES
160883916,2227663,86976,"Rhithropanopeus harrisii (Gould, 1841)",Animalia,SPECIES
160883917,3067869,86729,Euphorbia chamaesyce L.,Plantae,SPECIES
160883919,3066993,86730,Euphorbia dentata Michx.,Plantae,SPECIES
160883921,3067054,86731,Euphorbia humifusa Willd.,Plantae,SPECIES
9442269,8879526,86950,"Procambarus virginalis Lyko, 2017",Animalia,SPECIES
160883923,3067119,86732,Euphorbia maculata L.,Plantae,SPECIES
8909595,2227000,86887,"Faxonius limosus (Rafinesque, 1817)",Animalia,SPECIES
160883925,3064943,86733,Euphorbia marginata Pursh,Plantae,SPECIES
160883927,3070346,86734,Euphorbia nutans Lag.,Plantae,SPECIES
160883928,2226990,86893,"Pacifastacus leniusculus (Dana, 1852)",Animalia,SPECIES
160883929,3067891,86735,Euphorbia prostrata Aiton,Plantae,SPECIES
160883931,3066495,86736,Euphorbia segetalis L.,Plantae,SPECIES
160883932,2224970,86894,"Palaemon macrodactylus M.J.Rathbun, 1902",Animalia,SPECIES
160883936,2227699,86737,"Eurypanopeus depressus (SI Smith, 1869)",Animalia,SPECIES
7095758,6427720,86715,Epilobium ciliatum subsp. ciliatum,Plantae,SUBSPECIES
160883940,2225772,86769,"Hemigrapsus sanguineus (De Haan, 1835)",Animalia,SPECIES
160883941,3188924,86879,Oenothera biennis L.,Plantae,SPECIES
160883942,2225776,86723,"Eriocheir sinensis H.Milne Edwards, 1853",Animalia,SPECIES
160883943,3188894,86880,Oenothera glazioviana Micheli,Plantae,SPECIES
160883945,8994150,86881,Oenothera parviflora L.,Plantae,SPECIES
160883946,2225646,86610,"Callinectes sapidus Rathbun, 1896",Animalia,SPECIES
160883952,2888625,87098,Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.,Plantae,SPECIES
160883953,4335534,87097,"Verruca spengleri Darwin, 1854",Animalia,SPECIES
9802456,2115726,86580,"Perforatus perforatus (Bruguière, 1789)",Animalia,SPECIES
160883958,7443846,86695,Dipsacus strigosus Willd.,Plantae,SPECIES
6467647,2115717,86579,"Amphibalanus improvisus (Darwin, 1854)",Animalia,SPECIES
160883961,4805564,86545,"Amphibalanus amphitrite (Darwin, 1854)",Animalia,SPECIES
160883964,2891770,86791,Impatiens glandulifera Royle,Plantae,SPECIES
160883966,2891773,86790,Impatiens balsamina L.,Plantae,SPECIES
160883968,2891782,86792,Impatiens parviflora DC.,Plantae,SPECIES
160883969,2111273,86850,"Microsetella rosea (Dana, 1847)",Animalia,SPECIES
160883972,3169315,86675,Cyclamen purpurascens Mill.,Plantae,SPECIES
160883973,2112052,86738,"Euterpina acutifrons (Dana, 1847)",Animalia,SPECIES
160883978,2114214,86943,"Pontella mediterranea (Claus, 1863)",Animalia,SPECIES
160883980,2880539,86966,Quercus rubra L.,Plantae,SPECIES
160883982,5333294,86627,Castanea sativa Mill.,Plantae,SPECIES
160883983,2114962,86868,"Neocalanus gracilis (Dana, 1852)",Animalia,SPECIES
160883984,2114953,86847,"Mesocalanus tenuicornis (Dana, 1849)",Animalia,SPECIES
160883987,3054357,86802,Juglans nigra L.,Plantae,SPECIES
160883988,2114911,86669,"Ctenocalanus vanus Giesbrecht, 1888",Animalia,SPECIES
160883989,3054368,86803,Juglans regia L.,Plantae,SPECIES
160883991,3054352,86801,Juglans cinerea L.,Plantae,SPECIES
160883992,2114244,86901,"Paracalanus aculeatus Giesbrecht, 1888",Animalia,SPECIES
160883993,3054296,86626,Carya ovata (Mill.) K.Koch,Plantae,SPECIES
160883994,2114243,86902,"Paracalanus nanus Sars G.O., 1925",Animalia,SPECIES
160883996,5166440,86836,"Mecynocera clausi Thompson I.C., 1888",Animalia,SPECIES
160883998,2114225,86614,"Calocalanus pavoninus Farran, 1936",Animalia,SPECIES
160883999,2114230,86615,"Calocalanus plumulosus (Claus, 1863)",Animalia,SPECIES
160884000,2882443,86607,Cabomba caroliniana A.Gray,Plantae,SPECIES
160884001,2114236,86616,"Calocalanus tenuis Farran, 1926",Animalia,SPECIES
160884003,2114928,86612,"Clausocalanus arcuicornis (Dana, 1849)",Animalia,SPECIES
160884005,2114223,86613,"Calocalanus pavo (Dana, 1852)",Animalia,SPECIES
160884006,2874538,87073,Thladiantha dubia Bunge,Plantae,SPECIES
160884008,2874655,87024,Sicyos angulatus L.,Plantae,SPECIES
160884010,5331404,86704,Echinocystis lobata (Michx.) Torr. & A.Gray,Plantae,SPECIES
160884011,5166638,86882,"Oithona davisae Ferrari F.D. & Orsi, 1984",Animalia,SPECIES
160884012,2874508,86671,Cucurbita pepo L.,Plantae,SPECIES
160884014,2874621,86645,Citrullus lanatus (Thunb.) Matsum. & Nakai,Plantae,SPECIES
160884015,4322157,87081,"Triconia dentipes (Giesbrecht, 1891)",Animalia,SPECIES
160884016,2874496,86605,Bryonia cretica L.,Plantae,SPECIES
160884017,9483153,87082,"Triconia minuta (Giesbrecht, 1893)",Animalia,SPECIES
160884019,5165807,86883,"Oncaea mediterranea (Claus, 1863)",Animalia,SPECIES
160884022,3039423,87114,Ziziphus jujuba Mill.,Plantae,SPECIES
160884023,4324572,87090,"Urocorycaeus furcifer (Claus, 1863)",Animalia,SPECIES
160884025,2110709,86663,"Corycaeus clausi Dahl F., 1894",Animalia,SPECIES
160884027,5361877,87087,Ulmus pumila L.,Plantae,SPECIES
160884028,5718569,86511,"Agetus flaccus (Giesbrecht, 1891)",Animalia,SPECIES
160884031,5670646,87091,Urtica pilulifera L.,Plantae,SPECIES
160884035,3039269,86708,Elaeagnus angustifolia L.,Plantae,SPECIES
160884036,1031737,86963,"Psyllipsocus ramburii Selys-Longchamps, 1872",Animalia,SPECIES
160884040,8026099,86706,"Ectopsocus meridionalis Ribaga, 1904",Animalia,SPECIES
160884041,3021922,86953,Prunus cerasus L.,Plantae,SPECIES
160884045,3001244,86830,Malus domestica (Suckow) Borkh.,Plantae,SPECIES
160884047,3012089,87051,Sorbaria sorbifolia (L.) A.Braun,Plantae,SPECIES
9038042,7410434,86942,Acontia candefacta (Hübner),Animalia,SPECIES
160884049,3026431,87057,Spiraea hypericifolia L.,Plantae,SPECIES
160884051,8170635,87058,Spiraea japonica L.fil.,Plantae,SPECIES
9776414,1753875,87023,"Acharia stimulea (Clemens, 1860)",Animalia,SPECIES
160884053,2995149,86987,Rubus phoenicolasius Maxim.,Plantae,SPECIES
160884054,5105588,86855,"Monema flavescens Walker, 1855",Animalia,SPECIES
160884055,8149923,86956,Prunus persica (L.) Stokes,Plantae,SPECIES
160884057,3021850,86957,Prunus serotina Ehrh.,Plantae,SPECIES
160884058,1817797,86780,"Hyphantria cunea (Drury, 1773)",Animalia,SPECIES
160884059,5365717,86949,Potentilla indica (Andrews) Th.Wolf,Plantae,SPECIES
5365717,3031919,86698,Potentilla indica (Andrews) Th.Wolf,Plantae,SPECIES
160884062,4532122,86676,"Cydalima perspectalis (Walker, 1859)",Animalia,SPECIES
160884063,7818643,86951,Prunus armeniaca L.,Plantae,SPECIES
160884065,3021730,86952,Prunus cerasifera Ehrh.,Plantae,SPECIES
160884066,1748922,86904,"Parectopa robiniella Clemens, 1863",Animalia,SPECIES
160884067,7931731,86954,Prunus domestica L.,Plantae,SPECIES
160884068,1750166,86923,"Phyllonorycter issikii (Kumata, 1963)",Animalia,SPECIES
3020980,3022502,86955,Prunus amygdalus Batsch,Plantae,SPECIES
160884070,1749936,86924,"Phyllonorycter platani (Staudinger, 1870)",Animalia,SPECIES
160884071,3003979,86985,Rosa rugosa Thunb.,Plantae,SPECIES
8741260,1749886,86925,"Macrosaccus robiniella (Clemens, 1859)",Animalia,SPECIES
160884074,3006902,86984,Rosa foetida Herrm.,Plantae,SPECIES
160884075,1749449,86618,"Cameraria ohridella Deschka & Dimić, 1986",Animalia,SPECIES
160884076,3031774,86848,Mespilus germanica L.,Plantae,SPECIES
160884078,3029912,86745,Fragaria ×ananassa (Weston) Rozier,Plantae,SPECIES
160884079,1830284,86558,"Argyresthia thuiella Packard, 1871",Animalia,SPECIES
160884080,5362215,86677,Cydonia oblonga Mill.,Plantae,SPECIES
160884085,1398629,87092,"Uscana johnstoni (Waterston, 1926)",Animalia,SPECIES
160884086,2984537,86776,Humulus scandens (Lour.) Merr.,Plantae,SPECIES
160884088,2984481,86631,Celtis occidentalis L.,Plantae,SPECIES
160884089,5041422,87011,"Sceliphron curvatum (F.Smith, 1870)",Animalia,SPECIES
160884090,2984492,86630,Celtis australis L.,Plantae,SPECIES
160884091,5041466,87010,"Sceliphron caementarium (Drury, 1773)",Animalia,SPECIES
160884092,5361880,86620,Cannabis sativa L.,Plantae,SPECIES
160884095,4491358,86867,"Nematus tibialis Newman, 1837",Animalia,SPECIES
160884096,5361889,86858,Morus alba L.,Plantae,SPECIES
160884098,5361888,86859,Morus nigra L.,Plantae,SPECIES
160884099,1371011,86841,"Megastigmus spermotrophus Wachtl, 1893",Animalia,SPECIES
160884100,2984580,86826,Maclura pomifera (Raf. ex Sarg.) C.K.Schneid.,Plantae,SPECIES
160884102,1316805,87070,"Tapinoma melanocephalum (Fabricius, 1793)",Animalia,SPECIES
160884103,5361909,86742,Ficus carica L.,Plantae,SPECIES
160884104,1320788,86934,"Plagiolepis obscuriscapa Santschi, 1923",Animalia,SPECIES
160884105,5361944,86601,Broussonetia papyrifera (L.) L'Hér. ex Vent.,Plantae,SPECIES
160884106,1314773,86857,"Monomorium pharaonis (Linnaeus, 1758)",Animalia,SPECIES
160884108,1326634,86783,"Hypoponera punctatissima (Roger, 1859)",Animalia,SPECIES
160884110,7358948,86809,"Lasius neglectus Van Loon, Boomsma & Andrasfalvy, 1990",Animalia,SPECIES
160884111,2928226,86918,Phacelia tanacetifolia Benth.,Plantae,SPECIES
160884114,1370716,86604,"Bruchophagus sophorae Crosby & Crosby, 1929",Animalia,SPECIES
160884115,2925786,86765,Heliotropium curassavicum L.,Plantae,SPECIES
160884118,8599762,86554,"Aproceros leucopoda Takeuchi, 1939",Animalia,SPECIES
160884119,2926042,86875,Nonea lutea (Desr.) DC.,Plantae,SPECIES
160884121,2926110,86592,Borago officinalis L.,Plantae,SPECIES
160884122,1365418,86714,"Encarsia formosa Gahan, 1924",Animalia,SPECIES
160884124,1364719,86552,"Aphytis mytilaspidis (Le Baron, 1870)",Animalia,SPECIES
160884127,2917001,86569,Asperula orientalis Boiss. & Hohen.,Plantae,SPECIES
160884130,1595831,86877,"Obolodiplosis robiniae (Haldeman, 1847)",Animalia,SPECIES
160884131,3169708,87104,Vinca major L.,Plantae,SPECIES
160884132,3170247,86568,Asclepias syriaca L.,Plantae,SPECIES
160884135,1651430,86509,"Aedes albopictus (Skuse, 1894)",Animalia,SPECIES
2873995,2873994,86560,Isotrema macrophyllum (Lam.) C.F.Reed,Plantae,SPECIES
160884141,7995627,87086,"Trioza neglecta Loginova, 1978",Animalia,SPECIES
160884144,3040255,86972,Reseda odorata L.,Plantae,SPECIES
160884145,8255921,86964,"Pulvinaria floccifera (Westwood, 1870)",Animalia,SPECIES
160884146,3040254,86971,Reseda alba L.,Plantae,SPECIES
160884147,2090576,86908,"Parthenolecanium fletcheri (Cockerell, 1893)",Animalia,SPECIES
160884150,3046744,87036,Sisymbrium volgense M.Bieb. ex E.Fourn.,Plantae,SPECIES
160884151,2079037,86937,"Podisus maculiventris (Say, 1832)",Animalia,SPECIES
160884152,3046913,87034,Sisymbrium austriacum Jacq.,Plantae,SPECIES
160884154,3046851,87035,Sisymbrium irio L.,Plantae,SPECIES
160884155,3047621,87033,Sinapis alba L.,Plantae,SPECIES
160884156,2071528,87075,"Tinocallis saltans (Nevsky, 1929)",Animalia,SPECIES
160884157,7678610,86969,Raphanus sativus L.,Plantae,SPECIES
160884158,5159101,86864,"Myzocallis walshii (Monell, 1879)",Animalia,SPECIES
160884159,3040983,86968,Raphanus raphanistrum L.,Plantae,SPECIES
160884161,5377395,86835,Matthiola longipetala (Vent.) DC.,Plantae,SPECIES
160884162,5156102,86816,"Leptoglossus occidentalis Heidemann, 1910",Animalia,SPECIES
160884163,5373324,86821,Lunaria annua L.,Plantae,SPECIES
160884165,5373358,86819,Lobularia maritima (L.) Desv.,Plantae,SPECIES
160884166,2068870,86849,"Metcalfa pruinosa (Say, 1830)",Animalia,SPECIES
160884167,5376648,86814,Lepidium virginicum L.,Plantae,SPECIES
160884169,5377060,86813,Lepidium didymum L.,Plantae,SPECIES
160884170,2039876,86827,"Macropsis eleagni Emeljanov, 1964",Animalia,SPECIES
160884171,5377163,86784,Iberis amara L.,Plantae,SPECIES
160884172,2029899,86800,"Japananus hyalinus (Osborn, 1900)",Animalia,SPECIES
160884173,5377303,86785,Iberis umbellata L.,Plantae,SPECIES
160884175,5377064,86812,Lepidium densiflorum Schrad.,Plantae,SPECIES
160884176,2088481,87088,"Unaspis euonymi (Comstock, 1881)",Animalia,SPECIES
160884177,5375920,86725,Eruca vesicaria (L.) Cav.,Plantae,SPECIES
160884178,8321970,86958,"Pseudaulacaspis pentagona (Targioni Tozzetti, 1886)",Animalia,SPECIES
160884179,5375547,86726,Erucastrum gallicum (Willd.) O.E.Schulz,Plantae,SPECIES
160884180,2086988,86691,"Diaspidiotus perniciosus (Comstock, 1881)",Animalia,SPECIES
160884181,5375555,86727,Erucastrum nasturtiifolium (Poir.) O.E.Schulz,Plantae,SPECIES
160884183,5376357,86693,Diplotaxis viminea (L.) DC.,Plantae,SPECIES
160884184,2020671,86664,"Corythucha arcuata (Say, 1832)",Animalia,SPECIES
160884185,5376309,86692,Diplotaxis erucoides (L.) DC.,Plantae,SPECIES
160884186,2020655,86665,"Corythucha ciliata (Say, 1832)",Animalia,SPECIES
160884187,5375425,86621,Capsella rubella Reut.,Plantae,SPECIES
160884189,9073641,86617,Camelina sativa (L.) Crantz,Plantae,SPECIES
160884190,2049607,86930,"Pineus strobi (Hartig, 1839)",Animalia,SPECIES
160884191,3042636,86596,Brassica napus L.,Plantae,SPECIES
160884192,2049732,86506,"Adelges cooleyi (Gillette, 1907)",Animalia,SPECIES
160884193,3042751,86595,Brassica juncea (L.) Czern.,Plantae,SPECIES
