taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
160884763,2481936,85571,"Mycteria ibis (Linnaeus, 1766)",,,Animalia,species
160884766,5740285,85286,"Gyrodactylus proterorhini Ergens, 1967",,,Animalia,species
160884767,1032759,85288,"Gyropus ovalis Burmeister, 1838",,,Animalia,species
160884768,2621903,85570,"Mycosphaerella pini Rostr. ex Munk, 1957",201310264,"Dothistroma septosporum (Dorogin) M.Morelet, 1968",Fungi,species
160884769,7358695,85287,"Gyrodactylus turnbulli Harris, 1986",,,Animalia,species
160884774,2220142,85719,"Paramysis lacustris (Czerniavsky, 1882)",,,Animalia,species
160884775,4422395,86116,"Stenocrotaphus gigas (Taschenberg, 1879)",201310900,"Goniodes gigas (Taschenberg, 1879)",Animalia,species
160884776,5229204,85181,"Eudocimus ruber (Linnaeus, 1758)",,,Animalia,species
160884781,4543801,85782,"Phyllocoptes adalius Keifer, 1939",,,Animalia,species
160884782,3052738,86166,Thlaspi alliaceum L.,,,Plantae,species
160884785,2362868,85901,"Pseudorasbora parva (Temminck & Schlegel, 1846)",,,Animalia,species
160884786,4443287,85430,"Leptusa norvegica Strand, 1941",,,Animalia,species
160884787,2685796,85902,Pseudotsuga menziesii (Mirb.) Franco,,,Plantae,species
160884791,4412354,85037,"Dactylogyrus hypophthalmichthys Akhmerov, 1952",,,Animalia,species
160884792,4412352,85036,"Dactylogyrus aristichthys Long & Yu, 1958",,,Animalia,species
160884794,4412387,85040,"Dactylogyrus suchengtaii Gusev, 1962",,,Animalia,species
160884795,8584304,85280,Guizotia abyssinica Cass.,,,Plantae,species
160884796,4412351,85039,"Dactylogyrus nobilis Long & Yu, 1958",,,Animalia,species
160884797,4412304,85038,"Dactylogyrus lamellatus Akbmerow, 1952",,,Animalia,species
160884803,,84941,"Cleidodiscus pricei MÃ¼ller, 1936",201310285,"Ligictaluridus pricei (Mueller, 1936)",Animalia,species
160884805,4264680,85573,"Myocastor coypus (Molina, 1782)",,,Animalia,species
160884806,2578415,85170,Erysiphe necator Schwein.,,,Fungi,species
160884807,4412428,84940,"Cleidodiscus monticelli (Cognetti de Martiis, 1924)",,,Animalia,species
160884811,5221283,85177,"Eublepharis macularius (Blyth, 1854)",,,Animalia,species
160884813,7649998,85605,"Nosema dikerogammari Ovcharenko & Kurandina, 1987",201310630,"Cucumispora dikerogammari (Ovcharenko & Kurandina) Ovcharenko, K.Bacela, T.Wilkinson, J.E.Ironside, T.Rigaud & R.A.Wattie",Protozoa,species
160884816,5204034,85659,"Oncorhynchus kisutch (Walbaum, 1792)",,,Animalia,species
160884818,3170819,85372,Kickxia elatine (L.) Dumort.,,,Plantae,species
160884821,5204037,85658,"Oncorhynchus gorbuscha (Walbaum, 1792)",,,Animalia,species
160884824,7725417,85101,"Echinococcus multilocularis Leuckart, 1863",,,Animalia,species
160884826,5255271,85657,"Oidium neolycopersici L.Kiss, 2001",201310299,"Pseudoidium neolycopersici (L.Kiss) L.Kiss, 2012",Fungi,species
160884830,5494875,85656,Oidium hyssopi Erikss.,201310283,Golovinomyces biocellaris (Ehrenb.) V.P.Heluta,Fungi,species
160884831,4413868,84748,"Bothriocephalus acheilognathi Yamaguti, 1934",201310321,"Schyzocotyle acheilognathi (Yamaguti, 1934) Brabec, Waeschenbach, Scholz & Lit",Animalia,species
160884832,3085381,85844,Polycarpon tetraphyllum L.,,,Plantae,species
160884835,2578925,85175,Erysiphe syringae-japonicae (U.Braun) U.Braun & S.Takam.,,,Fungi,species
160884837,2578594,85174,Erysiphe syringae Schwein.,,,Fungi,species
160884838,4414705,84943,"Clinostomum complanatum (Rudolphi, 1814) Braun, 1899",,,Animalia,species
160884839,3482287,85176,"Erysiphe vanbruntiana var. sambuci-racemosae (U.Braun) U.Braun & S.Takam., 2000",201310286,"Erysiphe vanbruntiana (W.R.Gerard) U.Braun & S.Takam., 2000",Fungi,variety
160884841,2578578,85171,Erysiphe palczewskii (Jacz.) U.Braun & S.Takam.,,,Fungi,species
160884843,2308113,85720,"Paranais frici HrabÄ•, 1941",,,Animalia,species
160884844,2578401,85173,Erysiphe symphoricarpi (Howe) U.Braun & S.Takam.,,,Fungi,species
160884845,2093900,85207,"Ferrisia virgata (Cockerell, 1893)",,,Animalia,species
160884846,2578803,85172,Erysiphe russellii (Clinton) U.Braun & S.Takam.,,,Fungi,species
160884848,2578561,85163,Erysiphe begoniicola U.Braun & S.Takam.,,,Fungi,species
160884850,2578424,85162,Erysiphe azaleae (U.Braun) U.Braun & S.Takam.,,,Fungi,species
160884851,2892272,85988,Rubia tinctorum L.,,,Plantae,species
160884852,2578941,85165,Erysiphe catalpae Simonyan,,,Fungi,species
160884853,4345796,84662,"Apophallus muehlingi (JÃ¤gerskiÃ¶ld, 1899)",,,Animalia,species
160884854,2578935,85164,Erysiphe betae (Vanha) Weltzien,,,Fungi,species
160884857,2578489,85167,Erysiphe flexuosa (Peck) U.Braun & S.Takam.,,,Fungi,species
160884859,2578694,85166,Erysiphe euonymi-japonici (Vienn.-Bourg.) U.Braun & S.Takam.,,,Fungi,species
160884861,2578838,85169,"Erysiphe magnicellulata U.Braun, 1978",201310296,"Golovinomyces magnicellulatus (U.Braun) V.P.Heluta, 1988",Fungi,species
160884862,5359260,86200,Trifolium patens Schreb.,,,Plantae,species
160884863,2578471,85168,Erysiphe howeana U.Braun,,,Fungi,species
160884867,2501066,85721,"Paratenuisentis ambiguus (Van Cleave, 1921)",,,Animalia,species
160884872,4553977,84646,"Aonchotheca bilobata (Bhalerao, 1933)",,,Animalia,species
160884873,4553501,85669,"Opilio parietinus (DeGeer, 1778)",,,Animalia,species
160884879,,86127,"Sus scrofa bittatus Linnaeus, 1758",,,Animalia,subspecies
160884881,5716488,85199,"Evadne anonyx Sars, 1897",,,Animalia,species
160884882,4556287,85538,"Meloidogyne javanica (Treub, 1885)",,,Animalia,species
160884884,2479798,85539,"Melopsittacus undulatus (Shaw, 1805)",,,Animalia,species
160884885,2283982,85536,"Meloidogyne hapla Chitwood, 1949",,,Animalia,species
160884890,3033348,85934,Ranunculus arvensis L.,,,Plantae,species
160884891,1750166,85783,"Phyllonorycter issikii (Kumata, 1963)",,,Animalia,species
160884894,4422652,85323,"Hohorstiella gigantea (Denny, 1842)",,,Animalia,species
160884896,2566393,84998,Cryphonectria parasitica (Murrill) M.E.Barr,,,Fungi,species
160884897,4556282,85537,"Meloidogyne incognita (Kofoid & White, 1919)",,,Animalia,species
160884899,5188667,85263,"Globodera rostochiensis (Wollenweber, 1923)",,,Animalia,species
160884901,2705503,85264,Glyceria striata (Lam.) Hitchc.,,,Plantae,species
160884904,4555875,85080,"Ditylenchus destructor Thorne, 1945",,,Animalia,species
160884908,2498015,86139,"Tadorna ferruginea (Pallas, 1764)",,,Animalia,species
160884910,5777790,84797,"Bursaphelenchus xylophilus (Steiner & Buhrer, 1934), 1970",,,Animalia,species
160884915,2627503,84728,"Batrachochytrium dendrobatidis Longcore, Pessier & D.K.Nichols",,,Fungi,species
160884918,4558771,84729,"Baylisascaris columnaris (Leidy, 1856)",,,Animalia,species
160884920,4558769,84730,"Baylisascaris procyonis (Stefanski & Zarnowski, 1951)",,,Animalia,species
160884924,8498959,85477,"Luperomorpha xanthodera (Fairmaire, 1888)",,,Animalia,species
160884927,4553338,85587,"Nelima semproni Szalay, 1951",,,Animalia,species
160884933,2379105,85590,"Neogobius fluviatilis (Pallas, 1814)",,,Animalia,species
160884936,5670989,86234,Urtica cannabina L.,,,Plantae,species
160884938,2705953,85118,Eleusine indica (L.) Gaertn.,,,Plantae,species
160884942,9575156,84949,"Coelastrum reticulatum var. polychordum Korshikov, 1953",201311184,Hariotina polychorda (Korshikov) E.Hegewald,Plantae,variety
160884944,,84749,Bourgelatia diducta,,,Animalia,species
160884947,2888789,86243,Valerianella dentata Pollich,,,Plantae,species
160884949,4559169,84692,"Ashworthius sidemi Schulz, 1933",,,Animalia,species
160884956,5270682,84882,Chara connivens Salzmann ex A.Braun,,,Plantae,species
160884957,5777206,85079,"Dirofilaria repens Railliet & Henry, 1911",,,Animalia,species
160884958,2888778,86244,Valerianella locusta (L.) Laterr.,,,Plantae,species
160884961,7298858,86242,Valerianella coronata (L.) DC.,,,Plantae,species
160884963,5890148,84628,"Anguillicoloides crassus (Kuwahara, Niimi & Itagaki, 1974) Moravec & Taraschewski, 1988",,,Animalia,species
160884969,9606290,85528,"Meleagris gallopavo Linnaeus, 1758",,,Animalia,species
160884970,2436940,85684,"Oryctolagus cuniculus (Linnaeus, 1758)",,,Animalia,species
160884976,3905970,85501,Marrubium peregrinum L.,,,Plantae,species
160884979,8508382,85429,Leptosphaeria maculans (Desm.) Ces. & De Not.,,,Fungi,species
160884984,1817797,85341,"Hyphantria cunea (Drury, 1773)",,,Animalia,species
160884985,2188602,85552,"Microtritia tropica MÃ¤rkel, 1964",,,Animalia,species
160884987,5281901,84815,"Campylopus introflexus Bridel, 1819",,,Plantae,species
160884989,4289012,84531,"Aeolosoma headleyi Beddard, 1888",,,Animalia,species
160884996,2041682,85273,"Graphocephala fennahi Young, 1977",,,Animalia,species
160885000,4422636,86221,"Uchida phasiani Modrzejewska & Zlotorzycka, 1977",201310907,"Menacanthus phasiani (Modrzejewska & Zlotorzycka, 1977)",Animalia,species
160885001,5289503,86219,Typha laxmannii Lepech.,,,Plantae,species
160885002,2870583,85819,Pistia stratiotes L.,,,Plantae,species
160885003,5289492,86220,Typha minima Funck,,,Plantae,species
160885004,2513208,85201,Exobasidium rhododendri (Fuckel) C.E.Cramer,,,Fungi,species
160885005,5284982,85818,Pinus strobus L.,,,Plantae,species
160885006,2889378,85202,Fagopyrum tataricum Gaertn.,,,Plantae,species
160885007,1095733,85893,"Pseudeurostus hilleri (Reitter, 1877)",,,Animalia,species
160885008,5347856,85821,Pisum sativum subsp. arvense (L.) Asch. & Graebn.,160885009,Pisum sativum L.,Plantae,subspecies
160885009,5347845,85820,Pisum sativum L.,,,Plantae,species
160885011,2308605,85871,"Potamothrix vejdovskyi (HrabÄ•, 1941)",,,Animalia,species
160885012,3141857,85810,Picris echioides L.,160886668,Helminthotheca echioides (L.) Holub,Plantae,species
160885014,5364079,85872,Potentilla bifurca L.,201310799,Sibbaldianthe bifurca (L.) Kurtto & T.Erikss.,Plantae,species
160885015,4309161,85811,Piesma quadratum Fieber,,,Animalia,species
160885016,2049607,85812,"Pineus strobi (Hartig, 1839)",,,Animalia,species
160885017,4422680,85128,"Eomenacanthus stramineus (Nitzsch, 1818)",201310909,"Menacanthus stramineus (Nitzsch, 1818)",Animalia,species
160885018,5365415,85873,Potentilla conferta Bunge,,,Plantae,species
160885019,2479226,85906,"Psittacula krameri (Scopoli, 1769)",,,Animalia,species
160885020,2513597,85126,Entyloma dahliae Syd. & P.Syd.,,,Fungi,species
160885021,5365705,85874,Potentilla intermedia L.,,,Plantae,species
160885022,4998194,85397,"Lasioderma serricorne (Fabricius, 1792)",,,Animalia,species
160885023,,85127,Entyloma gaillardianum VÃ¡nky,,,Fungi,species
160885024,5368602,85875,Potentilla pensylvanica L.,,,Plantae,species
160885027,7671972,85723,Parietaria lusitanica L.,,,Plantae,species
160885028,2071540,86174,"Tinocallis nevskyi RemaudiÃ¨re, G., Quednau & Heie, 1988",,,Animalia,species
160885029,2220347,85436,"Limnomysis benedeni Czerniavsky, 1882",,,Animalia,species
160885031,2071528,86175,"Tinocallis saltans (Nevsky, 1929)",,,Animalia,species
160885032,2308574,84756,"Branchiura sowerbyi Beddard, 1892",,,Animalia,species
160885033,2683866,84879,Chamaecyparis lawsoniana Parl.,,,Plantae,species
160885037,7331741,85522,Melampyrum arvense L.,,,Plantae,species
160885043,2556623,86238,Ustilago oxalidis Ellis & Tracy,201310191,"Thecaphora oxalidis (Ellis & Tracy) M.Lutz, R.Bauer & Piatek",Fungi,species
160885044,3039269,85113,Elaeagnus angustifolia L.,,,Plantae,species
160885046,2557469,86237,Ustilago maydis (DC.) Corda,,,Fungi,species
160885048,5275006,84876,Ceterach officinarum Willd.,201311152,Asplenium ceterach L.,Plantae,species
160885049,2514924,85919,Puccinia pelargonii-zonalis Doidge,,,Fungi,species
160885050,5739805,85046,"Dendrobaena veneta (Rosa, 1886)",201310455,"Allolobophora veneta Rosa, 1886",Animalia,species
160885052,3095609,85920,Pulicaria dysenterica (L.) Bernh.,,,Plantae,species
160885054,5815560,85112,"Eisenia fetida (Savigny, 1826)",,,Animalia,species
160885055,2650107,84720,Azolla filiculoides Lam.,,,Plantae,species
160885056,8950917,84553,"Allolobophora smaragdina Rosa, 1892",,,Animalia,species
160885057,5660450,85921,Pulmonaria rubra Schott,,,Plantae,species
160885060,8255921,85922,"Pulvinaria floccifera (Westwood, 1870)",,,Animalia,species
160885063,1994767,85923,"Pycnoscelus surinamensis (Linnaeus, 1758)",,,Animalia,species
160885065,2307856,84840,"Caspiobdella fadejewi (Selensky, 1915)",,,Animalia,species
160885066,,85918,Puccinia minussensis ThÃ¼m.,,,Fungi,species
160885067,,85780,"Phomopsis amaranthicola Rosskopf, Charud., Shabana & Benny, 2000",201310248,"Diaporthe amaranthophila (Inácio, Dianese & Carlos) Rossman & Udayanga, 2015",Fungi,species
160885068,,84517,"Acipenserobdella volgensis (Zykoff, 1903)",,,Animalia,species
160885069,2514679,85917,Puccinia malvacearum Bertero ex Mont.,,,Fungi,species
160885072,2516075,85007,Cumminsiella mirabilissima (Peck) Nannf.,,,Fungi,species
160885076,2951984,86222,Ulex europaeus L.,,,Plantae,species
160885078,2517512,84996,Cronartium ribicola J.C.Fisch.,,,Fungi,species
160885079,5341306,85224,Galeopsis angustifolia Ehrh. ex Hoffm.,,,Plantae,species
160885082,5300136,85223,Gagea minima Ker Gawl.,,,Plantae,species
160885083,1043870,85685,"Oryzaephilus mercator (Fauvel, 1889)",,,Animalia,species
160885090,5164206,85822,"Planococcus citri (Risso, 1813)",,,Animalia,species
160885091,5290242,85239,Gaudinia fragilis (L.) P.Beauv.,,,Plantae,species
160885092,5341389,85414,Leonurus cardiaca L.,,,Plantae,species
160885093,1043875,85686,"Oryzaephilus surinamensis (Linnaeus, 1758)",,,Animalia,species
160885095,2867631,85413,Lemna turionifera E.Landolt,,,Plantae,species
160885101,3171946,86252,Verbascum sinuatum L.,,,Plantae,species
160885102,3021922,85884,Prunus cerasus L.,201310831,Prunus avium (L.) L.,Plantae,species
160885103,3314918,85067,Dictyophora duplicata (Bosc) E.Fischer,201310212,Phallus duplicatus Bosc,Fungi,species
160885104,2927075,85121,Elsholtzia ciliata (Thunb.) Hylander,,,Plantae,species
160885106,7791733,85567,"Mya arenaria Linnaeus, 1758",,,Animalia,species
160885107,5329212,85120,Elodea nuttallii St.John,,,Plantae,species
160885108,3047152,85595,Neslia apiculata C.A.Mey.,160886342,Neslia paniculata (L.) Desv.,Plantae,species
160885109,5239476,84934,Clathrus ruber P.Micheli ex Pers.,,,Fungi,species
160885113,5239483,84933,Clathrus archeri (Berk.) Dring,,,Fungi,species
160885114,1996292,85611,"Nyctibora sericea Burmeister, 1838",,,Animalia,species
160885115,2765940,85111,Eichhornia crassipes Solms,,,Plantae,species
160885121,2764179,84954,Commelina communis L.,,,Plantae,species
160885122,9202318,86130,Symphyotrichum lanceolatum (Willd.) G.L.Nesom,,,Plantae,species
160885123,2074978,85486,"Macrosiphoniella sanborni (Gillette, 1908)",,,Animalia,species
160885124,2764454,84953,Commelina coelestis Willd.,,,Plantae,species
160885131,3094900,85664,Onopordum acanthium L.,,,Plantae,species
160885132,2083914,85308,"Hemiberlesia palmae (Cockerell, 1893)",,,Animalia,species
160885133,6015836,84744,"Boletus projectellus (Murrill) Murrill, 1938",201310206,"Aureoboletus projectellus (Murrill) Halling, 2015",Fungi,species
160885137,4291553,86077,"Sitophilus zeamais Motschulsky, 1855",,,Animalia,species
160885138,3040251,85945,Reseda luteola L.,,,Plantae,species
160885140,2747567,84995,Crocus vernus (L.) Hill,,,Plantae,species
160885141,3916466,85944,Reseda inodora Rchb.,,,Plantae,species
160885143,,86128,Symphoricarpos albus (L.) C.Koch,,,Plantae,species
160885144,5239466,85566,Mutinus ravenelii (Berk. & M.A.Curtis) E.Fisch.,,,Fungi,species
160885145,3733128,85678,Orobanche hederae Duby,,,Plantae,species
160885148,2768995,84693,Asparagus acutifolius L.,,,Plantae,species
160885149,2533207,84538,Agrocybe putaminum (Maire) Singer,,,Fungi,species
160885150,5341170,85574,Myosotis arvensis Hill,,,Plantae,species
160885151,2768817,84694,Asparagus tenuifolius Lam.,,,Plantae,species
160885156,5421668,85618,Odontella sinensis (Grev.) Grunow,,,Chromista,species
160885157,2855963,84552,Allium rotundum L.,,,Plantae,species
160885159,2857449,84551,Allium ramosum L.,,,Plantae,species
160885161,2857017,84550,Allium paradoxum G.Don,,,Plantae,species
160885163,1528980,85336,"Hydrotaea aenescens (Wiedemann, 1830)",,,Animalia,species
160885168,2439838,84842,"Castor canadensis Kuhl, 1820",,,Animalia,species
160885170,2873769,84519,Acorus calamus L.,,,Plantae,species
160885171,1417259,85607,"Nosopsyllus fasciatus (Bosc, 1800)",,,Animalia,species
160885175,4480874,85608,"Nosopsyllus londinensis (Rothschild, 1903)",,,Animalia,species
160885177,5203111,86225,"Umbra pygmaea (DeKay, 1842)",,,Animalia,species
160885178,3151618,86131,Symphyotrichum novae-angliae (L.) G.L.Nesom,,,Plantae,species
160885179,5203115,86224,"Umbra krameri Walbaum, 1792",,,Animalia,species
160885183,4413920,85371,"Khawia sinensis Hsu, 1935",,,Animalia,species
160885184,2702084,85370,Juncus tenuis Willd.,,,Plantae,species
160885185,8600904,84874,"Cervus canadensis Erxleben, 1777",201310038,"Cervus elaphus Linnaeus, 1758",Animalia,species
160885187,3110904,86028,Scorzonera cana (C.A.Mey.) Griseb.,201310661,Podospermum canum C.A.Mey.,Plantae,species
160885188,7678610,85937,Raphanus sativus L.,,,Plantae,species
160885189,2716226,85030,Cyperus esculentus L.,,,Plantae,species
160885190,5220136,85041,"Dama dama (Linnaeus, 1758)",,,Animalia,species
160885191,2716407,85031,Cyperus houghtonii Torr.,,,Plantae,species
160885192,2440954,84875,"Cervus nippon Temminck, 1838",,,Animalia,species
160885193,2728060,84831,Carex vulpinoidea Michx.,,,Plantae,species
160885194,2721983,84830,Carex brizoides L.,,,Plantae,species
160885195,5220127,84817,"Capreolus pygargus (Pallas, 1771)",,,Animalia,species
160885199,2874655,86050,Sicyos angulatus L.,,,Plantae,species
160885200,2891677,85691,Oxalis dillenii Jacq.,,,Plantae,species
160885202,2441176,84740,"Bison bison (Linnaeus, 1758)",,,Animalia,species
160885203,5353750,85320,Hippocrepis comosa L.,,,Plantae,species
160885207,4118629,85100,Echinochloa microstachya (Wiegand) Rydb.,201310380,Echinochloa muricata (P.Beauv.) Fernald,Plantae,species
160885210,2441341,84993,"Crocodylus niloticus Laurenti, 1768",,,Animalia,species
