taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148790460,6076895,41214,Carduus defloratus subsp. summanus (Pollini) Arcang.,,,Plantae,SUBSPECIES
148790462,1317116,41209,"Cardiocondyla emeryi Forel, 1881",,,Animalia,SPECIES
148790463,3054357,42256,Juglans nigra L.,,,Plantae,SPECIES
148790464,3690997,41208,Cardamine occulta Hornem.,,,Plantae,SPECIES
148790465,3189939,41211,Cardiospermum halicacabum L.,,,Plantae,SPECIES
148790467,3114790,41216,Carduus spachianus Durieu,,,Plantae,SPECIES
148790468,2087440,41619,"Diaspis echinocacti (BouchÃ©, 1833)",,,Animalia,SPECIES
148790469,3046015,41207,Cardamine corymbosa Hook.f.,,,Plantae,SPECIES
148790470,5343324,40998,Astragalus ankylotus Fisch. & C.A.Mey.,,,Plantae,SPECIES
148790472,1817797,42193,"Hyphantria cunea (Drury, 1773)",,,Animalia,SPECIES
148790473,7760759,41496,Crepis neglecta L.,,,Plantae,SPECIES
148790474,7359369,40999,Astragalus asterias Steven,,,Plantae,SPECIES
148790475,5342673,41000,Astragalus crenatus Schult.,,,Plantae,SPECIES
148790477,8745918,41598,"Deroceras invadens Reise, Hutchinson, Schunack & Schlitt, 2011",,,Animalia,SPECIES
148790478,1557713,41377,"Chymomyza amoena (Loew, 1862)",,,Animalia,SPECIES
148790479,5346614,41001,Astragalus odoratus Lam.,,,Plantae,SPECIES
148790482,2706080,40878,Andropogon virginicus L.,,,Plantae,SPECIES
148790483,5345603,41002,Astragalus scorpioides Pourr. ex Willd.,,,Plantae,SPECIES
148790484,5344908,41003,Astragalus tribuloides Delile,,,Plantae,SPECIES
148790485,2184876,40961,"Argas reflexus Fabricius, 1794",,,Animalia,SPECIES
148790487,9799014,42052,"Guinearma alberti (Rathbun, 1921)",,,Animalia,SPECIES
148790490,5626795,42005,Genista sphaerocarpa Lam.,201353491,Retama sphaerocarpa Boiss.,Plantae,SPECIES
148790493,1785024,40891,"Anomis erosa Hubner, 1810",,,Animalia,SPECIES
148790495,3067586,41928,Euphorbia akenocarpa Guss.,,,Plantae,SPECIES
148790499,3148559,40862,Anacyclus homogamos (Maire) Humphries,,,Plantae,SPECIES
148790501,4465638,41927,"Euophryum confine (Broun, 1880)",201353116,"Pentarthrum confine Broun, 1881",Animalia,SPECIES
148790505,1166198,40949,"Araecerus fasciculatus (C.DeGeer, 1775)",,,Animalia,SPECIES
148790507,3176884,41884,Eucalyptus neglecta Maiden,,,Plantae,SPECIES
148790508,7755964,40694,"Achnanthidium subhudsonis (Hustedt) H.Kobayasi, 2006",201352503,"Achnanthes subhudsonis Hustedt, 1921",Chromista,SPECIES
148790513,,41887,Eucalyptus obliqua L'HÃ©r.,,,Plantae,SPECIES
148790514,4471190,42550,"Microus mocquerysi Chaudoir, 1876",201353202,"Anaulacus mocquerysi (Chaudoir, 1878)",Animalia,SPECIES
148790518,1104030,42552,"Mimectatina meridiana (Matsushita, 1933)",,,Animalia,SPECIES
148790519,5357005,42399,Lotus halophilus Boiss. & Spruner,,,Plantae,SPECIES
148790520,4450840,42551,"Migneauxia orientalis Reitter, 1877",201353170,"Migneauxia lederi Reitter, 1875",Animalia,SPECIES
148790521,5334227,42393,Lonicera caprifolium L.,,,Plantae,SPECIES
148790524,8215813,42705,Oenothera ligerica DeschÃ¢tres & R.Jean,,,Plantae,SPECIES
148790526,3740303,41940,Euphrasia arctica subsp. tenuis (Brenner) Yeo,201353331,Euphrasia vernalis List,Plantae,SUBSPECIES
148790527,4103013,42391,Lomelosia pulsatilloides subsp. macropoda (Willk.) Greuter & Burdet,,,Plantae,SUBSPECIES
148790529,6096602,42397,Lophocolea semiteres (Lehm.) Mitt.,,,Plantae,SPECIES
148790532,5599249,42396,Lonicera nitida E.H.Wilson,201353737,Lonicera pileata Oliv.,Plantae,SPECIES
148790535,2891782,42218,Impatiens parviflora DC.,,,Plantae,SPECIES
148790537,2925790,42102,Heliotropium amplexicaule Vahl,,,Plantae,SPECIES
148790538,5720326,42501,"Megabalanus tulipiformis (Ellis, 1758)",,,Animalia,SPECIES
148790540,8151310,41516,"Cryptophilus obliteratus Reitter, 1878",,,Animalia,SPECIES
148790543,4468574,41537,"Cyclorhipidion bodoanum (Reitter, 1913)",201353128,"Xyleborus bodoanus Reitter, 1913a",Animalia,SPECIES
148790544,5362215,41541,Cydonia oblonga Mill.,,,Plantae,SPECIES
148790548,2267679,41914,"Eucheilota paradoxica Mayer, 1900",,,Animalia,SPECIES
148790549,6460946,41345,"Chelicorophium robustum (G.O.Sars, 1895)",,,Animalia,SPECIES
148790551,7268511,41829,Erodium neuradifolium Del. ex Godr.,,,Plantae,SPECIES
148790554,3885850,41404,Clinopodium rotundifolium Kuntze,201353283,Ziziphora aragonensis Pau,Plantae,SPECIES
148790557,2440954,41331,"Cervus nippon Temminck, 1838",,,Animalia,SPECIES
148790558,4480874,42667,"Nosopsyllus londinensis (N.C.Rothschild, 1903)",201352904,"Nosopsyllus londiniensis (Rothschild, 1903)",Animalia,SPECIES
148790559,4262370,41330,"Cervus elaphus corsicanus Erxleben, 1777",,,Animalia,SUBSPECIES
148790560,1417259,42666,"Nosopsyllus fasciatus (Bosc, 1800)",,,Animalia,SPECIES
148790563,5851603,42343,"Leuciscus aspius (Linnaeus, 1758)",,,Animalia,SPECIES
148790564,5289734,41264,Cenchrus biflorus Roxb.,,,Plantae,SPECIES
148790565,2362881,42342,"Leucaspius delineatus (Heckel, 1843)",,,Animalia,SPECIES
148790566,3088405,42341,Leucanthemella serotina (L.) Tzvelev,,,Plantae,SPECIES
148790567,5671747,41263,Cenchrus alopecuroides Thunb.,,,Plantae,SPECIES
148790570,4531353,41253,"Cathayia insularum (Speidel & Schmitz, 1991)",,,Animalia,SPECIES
148790571,3176857,41859,Eucalyptus bridgesiana R.T.Baker,,,Plantae,SPECIES
148790572,3134871,41252,Catananche lutea L.,,,Plantae,SPECIES
148790573,3172615,41251,Catalpa bignonioides Walter,,,Plantae,SPECIES
148790574,3176253,41858,Eucalyptus botryoides Sm.,,,Plantae,SPECIES
148790575,3176861,41860,Eucalyptus brookeriana A.M.Gray,,,Plantae,SPECIES
148790578,7294771,42108,Heliotropium suaveolens M.Bieb.,,,Plantae,SPECIES
148790579,7322764,41763,Epilobium brunnescens (Cockayne) P.H.Raven & Engelhorn,,,Plantae,SPECIES
148790580,8124374,41270,Cenchrus orientalis (Rich.) Morrone,,,Plantae,SPECIES
148790581,5376351,41654,Diplotaxis catholica (L.) DC.,,,Plantae,SPECIES
148790582,5289731,41269,Cenchrus longispinus (Hack. ex Kneucker) Fernald,,,Plantae,SPECIES
148790584,3013771,41487,Crataegus azarolus var. chlorocarpa (Moris) K.I.Chr.,,,Plantae,VARIETY
148790587,4219549,41812,Erigeron annuus subsp. septentrionalis (Fern. & Wieg.) Wagenitz,201352935,Erigeron strigosus Muhl. ex Willd.,Plantae,SUBSPECIES
148790590,1006197,41256,"Caulibugula zanzibariensis (Waters, 1913)",,,Animalia,SPECIES
148790591,2704661,41807,Eremopyrum triticeum (Gaertn.) Nevski,,,Plantae,SPECIES
148790593,2704658,41806,Eremopyrum orientale Jaub. & Spach,,,Plantae,SPECIES
148790595,7278926,42447,Malope malacoides L.,,,Plantae,SPECIES
148790598,3189530,42189,Hypericum majus (A.Gray) Britton,,,Plantae,SPECIES
148790600,3812929,42559,Minuartia hamata Mattf.,,,Plantae,SPECIES
148790601,8002116,41701,Echinochloa hispidula (Retz.) Nees ex Royle,148792880,Echinochloa oryzoides (Ard.) Fritsch,Plantae,SPECIES
148790602,7267689,42557,Minuartia glomerata (M.Bieb.) Degen,,,Plantae,SPECIES
148790603,3813041,42558,Minuartia glomerata subsp. burnatii (Rouy & Foucaud) C.Favarger & F.Conti,,,Plantae,SUBSPECIES
148790605,1314773,42576,"Monomorium pharaonis (Linnaeus, 1758)",,,Animalia,SPECIES
148790606,2093073,42006,"Geococcus coffeae Green, 1933",,,Animalia,SPECIES
148790608,1882905,41651,"Diplopseustis perieresalis (Walker, 1859)",,,Animalia,SPECIES
148790609,5376435,41655,Diplotaxis tenuisiliqua Delile,,,Plantae,SPECIES
148790612,2703723,41129,Bromus catharticus Vahl,,,Plantae,SPECIES
148790614,2225772,42118,"Hemigrapsus sanguineus (De Haan, 1835)",,,Animalia,SPECIES
148790615,8195160,40980,Artemisia pontica L.,,,Plantae,SPECIES
148790616,6130575,40982,"Arthrolips fasciata (Erichson, 1842)",,,Animalia,SPECIES
148790617,8336867,41689,"Dynaspidiotus regnieri (Balachowsky, 1928)",,,Animalia,SPECIES
148790619,6431764,40967,Aristida longespica Poir.,,,Plantae,SPECIES
148790622,7643968,41638,Dinebra panicea (Retz.) P.M.Peterson & N.Snow,201352560,Leptochloa panicea (Retz.) Ohwi,Plantae,SPECIES
148790623,2985994,42166,Hydrangea macrophylla (Thunb.) Ser.,,,Plantae,SPECIES
148790624,1420765,41334,"Chaetanaphothrips orchidii (Moulton, 1907)",,,Animalia,SPECIES
148790626,1383849,41333,"Chaenotetrastichus semiflavus (Girault, 1917)",,,Animalia,SPECIES
148790627,2873994,40969,Aristolochia macrophylla Lam.,,,Plantae,SPECIES
148790628,3589253,40968,Aristolochia altissima Desf.,201353699,Aristolochia sempervirens L.,Plantae,SPECIES
148790629,2209044,42611,"Nagurus cristatus (Dollfus, 1889)",,,Animalia,SPECIES
148790632,1370908,42513,"Megastigmus schimitscheki Novicky, 1954",,,Animalia,SPECIES
148790634,7568336,42226,"Ionopsidium glastifolium (L.) M.Koch, 2012",148791396,Cochlearia glastifolia L.,Plantae,SPECIES
148790637,1684326,42247,"Isophya rectipennis Brunner von Wattenwyl, 1878",,,Animalia,SPECIES
148790639,3119185,42091,Helianthus decapetalus L.,,,Plantae,SPECIES
148790640,3119240,42092,Helianthus giganteus L.,,,Plantae,SPECIES
148790641,9619310,40929,"Aphomia gularis (Zeller, 1877)",201353386,"Paralipsa gularis (Zeller, 1877)",Animalia,SPECIES
148790643,5679401,42626,Nassella poeppigiana (Trin. & Rupr.) Barkworth,,,Plantae,SPECIES
148790646,1335213,42504,"Megachile sculpturalis Smith, 1853",,,Animalia,SPECIES
148790647,2965379,42481,Medicago arborea L.,,,Plantae,SPECIES
148790650,1370897,42507,"Megastigmus atedius Walker, 1851",,,Animalia,SPECIES
148790652,7522548,42482,"Medicago astroides (Fisch. & C.A.Mey.) Trautv., 1841",201353535,Trigonella astroides Fisch. & C.A.Mey.,Plantae,SPECIES
148790653,3172647,42204,Ibicella lutea (Lindl.) Van Eselt.,,,Plantae,SPECIES
148790654,2080613,42205,"Icerya formicarum Newstead, 1897",,,Animalia,SPECIES
148790655,2080592,42206,"Icerya purchasi Maskell, 1879",,,Animalia,SPECIES
148790658,2913315,41991,Galium rubioides L.,,,Plantae,SPECIES
148790659,2965413,42483,Medicago globosa C.Presl,201353476,Medicago constricta Durieu,Plantae,SPECIES
148790662,4139037,41801,Eragrostis virescens J.Presl,,,Plantae,SPECIES
148790663,2965385,42484,Medicago granadensis Willd.,,,Plantae,SPECIES
148790665,2426617,41658,"Discoglossus pictus Otth, 1837",,,Animalia,SPECIES
148790668,8390435,42687,Oenothera biennis var. cruciata Kleb.,,,Plantae,VARIETY
148790669,2713662,41549,Cyperus aggregatus Endl.,,,Plantae,SPECIES
148790670,5329454,42613,Najas gracillima A.Braun ex Magnus,,,Plantae,SPECIES
148790672,5329315,42612,Najas flexilis Rostk. & Schmidt,,,Plantae,SPECIES
148790673,5289831,42625,Nassella neesiana (Trin. & Ruprecht) Barkworth,,,Plantae,SPECIES
148790674,5356805,41564,Cytisus nigricans L.,201353539,Lembotropis nigricans (L.) Griseb.,Plantae,SPECIES
148790676,7389097,41187,"Cambarincola gracilis Robinson, 1954",,,Animalia,SPECIES
148790677,5939846,42549,Micropus supinus L.,,,Plantae,SPECIES
148790680,8370390,42223,"Insignorthezia insignis (Browne, 1887)",,,Animalia,SPECIES
148790681,3148340,42224,Inula helenium L.,,,Plantae,SPECIES
148790682,8202590,40784,Alexandrium leei Balech,,,Chromista,SPECIES
148790683,2131035,41125,"Brevipalpus russulus (Boisduval, 1867)",,,Animalia,SPECIES
148790685,4932035,40877,Andropogon gerardii Vitman,,,Plantae,SPECIES
148790686,7974238,40783,Alexandrium catenella (Whedon & Kofoid) Balech,,,Chromista,SPECIES
148790687,7646080,40782,"Alexandrium affine (H.Inoue & Y.Fukuyo) Balech, 1995",,,Chromista,SPECIES
148790691,3935661,42566,Modiolastrum lateritium (Hook.) Krapov.,,,Plantae,SPECIES
148790692,9948463,40792,Aloe maculata x Aloe striata,,,Plantae,SPECIES
148790695,2777537,40791,Aloe arborescens Mill.,,,Plantae,SPECIES
148790697,7438643,42560,Minuartia montana subsp. wiesneri (Stapf) McNeill,201353916,Minuartia montana L.,Plantae,SUBSPECIES
148790698,1779258,40950,"Araeopteron ecphaea Hampson, 1914",,,Animalia,SPECIES
148790699,3054368,42257,Juglans regia L.,,,Plantae,SPECIES
148790701,4270827,42261,Juncus tenuis var. tenuis,148790703,Juncus tenuis Willd.,Plantae,VARIETY
148790702,1364625,40933,"Aphytis holoxanthus DeBach, 1960",,,Animalia,SPECIES
148790703,2702084,42262,Juncus tenuis Willd.,,,Plantae,SPECIES
148790704,8301674,42056,"Gymnodinium catenatum Graham, 1943",,,Chromista,SPECIES
148790705,3128641,41291,Centaurea nicaeensis All.,201353001,Centaurea sicula L.,Plantae,SPECIES
148790707,2073431,41381,"Cinara cedri Mimeur, 1936",,,Animalia,SPECIES
148790708,5185431,41022,"Aurelia coerulea von Lendenfeld, 1884",,,Animalia,SPECIES
148790709,7499720,40839,Ambrosia maritima L.,,,Plantae,SPECIES
148790711,8002952,40838,Ambrosia artemisiifolia L.,,,Plantae,SPECIES
148790712,4170901,40952,Arbutus andrachne L.,,,Plantae,SPECIES
148790713,7274518,40695,Acicarpha spathulata R.Br.,,,Plantae,SPECIES
148790716,1852831,41080,"Blastobasis adustella Walsingham, 1894",,,Animalia,SPECIES
148790719,2498256,41031,"Aythya valisineria (A.Wilson, 1814)",,,Animalia,SPECIES
148790721,2684070,41530,Cupressus macrocarpa Hartw. ex Gordon,,,Plantae,SPECIES
148790722,,41529,Cupressus Ã—notabilis (A.F.Mitch.) Silba,201353945,Neocupropsis ×notabilis (A.F.Mitchell) de Laub.,Plantae,SPECIES
148790723,3170562,40696,Acicarpha tribuloides Juss.,,,Plantae,SPECIES
148790725,1749449,41189,"Cameraria ohridella Deschka & Dimic, 1986",,,Animalia,SPECIES
148790727,1737131,41769,"Epiphyas postvittana (Walker, 1863)",,,Animalia,SPECIES
148790730,5289995,41634,Digitaria violascens Link,,,Plantae,SPECIES
148790731,5410411,41191,Campanula portenschlagiana Roem. & Schult.,,,Plantae,SPECIES
148790733,5410181,41190,Campanula alliariifolia Willd.,,,Plantae,SPECIES
148790735,3129000,41288,Centaurea iberica Trevir. ex Spreng.,,,Plantae,SPECIES
148790738,5177112,42252,"Jaera sarsi Valkanov, 1936",,,Animalia,SPECIES
148790739,6370689,41199,Capparis spinosa L.,,,Plantae,SPECIES
148790740,2268682,41079,"Blackfordia virginica Mayer, 1910",,,Animalia,SPECIES
148790742,3922770,40704,Aconitum napellus var. giganteum (Dumort. ex Thielens) J.Duvigneaud,201353608,Aconitum napellus subsp. lusitanicum Rouy,Plantae,VARIETY
148790743,7322384,42686,Oenothera biennis var. biennis,,,Plantae,VARIETY
148790744,7557438,42688,Oenothera biennis var. sulphurea Kleb.,,,Plantae,VARIETY
148790745,7800930,42689,Oenothera braunii Doell,,,Plantae,SPECIES
148790746,7322292,42690,Oenothera cambrica RostaÅ„ski,,,Plantae,SPECIES
148790747,5386761,40703,Acmella leptophylla (DC.) R.K.Jansen,,,Plantae,SPECIES
148790748,6427797,42691,Oenothera canovirens Steele,,,Plantae,SPECIES
148790751,6950681,42502,"Megabruchidius dorsalis (FÃ¥hraeus, 1839)",,,Animalia,SPECIES
148790753,3188838,42713,Oenothera perennis L.,,,Plantae,SPECIES
148790754,3188926,42714,Oenothera pycnocarpa G.F.Atk. & Bartlett,,,Plantae,SPECIES
148790755,2701833,42260,Juncus tenuis subsp. dudleyi (Wiegand) P.Fourn.,201352739,Juncus dudleyi Wiegand,Plantae,SUBSPECIES
148790756,5334240,42395,Lonicera japonica Thunb.,,,Plantae,SPECIES
148790758,7272667,42394,Lonicera confusa DC.,,,Plantae,SPECIES
148790759,5356842,42398,Lotus castellanus Boiss. & Reut.,201353468,Lotus subbiflorus Lag.,Plantae,SPECIES
148790760,3110810,42392,Lonas annua Vines & Druce,,,Plantae,SPECIES
148790761,4048817,42367,Linum corymbiferum Desf.,,,Plantae,SPECIES
148790762,5373160,42446,Malcolmia flexuosa Sibth. & Sm.,,,Plantae,SPECIES
148790763,7293186,42369,Linum hirsutum L.,,,Plantae,SPECIES
148790764,5373116,42445,Malcolmia arenaria DC.,,,Plantae,SPECIES
148790765,8139063,42444,Malcolmia africana (L.) R.Br.,,,Plantae,SPECIES
148790766,5424504,42265,"Karenia brevisulcata (F.H.Chang, 1999) G.Hansen & Moestrup, 2000",,,Chromista,SPECIES
148790768,2891770,42217,Impatiens glandulifera Royle,,,Plantae,SPECIES
148790769,2873926,42368,Linum grandiflorum Desf.,,,Plantae,SPECIES
148790771,10253150,42037,"Gomphoneis eriensis var. variabilis Kociolek & Stoermer, 1988",,,Chromista,VARIETY
148790772,2860425,42345,Leucojum aestivum L.,,,Plantae,SPECIES
148790774,3170326,42036,Gomphocarpus physocarpus E.Mey.,,,Plantae,SPECIES
148790776,6950683,42503,"Megabruchidius tonkineus (Pic, 1904)",,,Animalia,SPECIES
148790777,4412372,41569,"Dactylogyrus anchoratus (Dujardin, 1845) Wagener, 1857",,,Animalia,SPECIES
148790779,2965357,42494,Medicago sativa subsp. falcata (L.) Arcang.,201353489,Medicago falcata L.,Plantae,SUBSPECIES
148790780,2965365,42495,Medicago sativa subsp. glandulosa (Koch) Arcang.,201353489,Medicago falcata L.,Plantae,SUBSPECIES
148790782,9231953,42496,Medicago sativa subsp. glomerata (Balb.) Rouy,201353471,Medicago glomerata Balb.,Plantae,SUBSPECIES
148790783,7068169,42497,Medicago sativa subsp. sativa,,,Plantae,SUBSPECIES
148790784,2965516,42498,Medicago soleirolii Duby,,,Plantae,SPECIES
148790785,2234100,42479,"Mecistocephalus guildingii Newport, 1843",,,Animalia,SPECIES
148790786,2234044,42480,"Mecistocephalus maxillaris Gervais, 1837",,,Animalia,SPECIES
148790787,7344953,42450,Malva cretica subsp. cretica,,,Plantae,SUBSPECIES
148790788,3025617,41471,Cotoneaster horizontalis Decne.,,,Plantae,SPECIES
