taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
160926805,3189870,105003,Acer pseudoplatanus L.,,,Plantae,SPECIES
160926810,2379235,105085,"Proterorhinus marmoratus (Pallas, 1814)",,,Animalia,SPECIES
160926811,8202030,105086,Prunus pensylvanica L.f.,,,Plantae,SPECIES
160926812,2439261,105087,"Rattus norvegicus (Berkenhout, 1769)",,,Animalia,SPECIES
160926815,5204019,105073,"Oncorhynchus mykiss (Walbaum, 1792)",,,Animalia,SPECIES
160926818,2888443,105077,Papaver rhoeas L.,,,Plantae,SPECIES
160926821,2869311,105064,Lysichiton americanus HultÃ©n & H.St.John,,,Plantae,SPECIES
160926824,6427720,105040,Epilobium adenocaulon Hausskn.,201303848,Epilobium ciliatum subsp. Ciliatum,Plantae,SPECIES
160926825,2865448,105039,Elodea canadensis Michx.,,,Plantae,SPECIES
160926828,5334357,105045,Fallopia japonica (Houtt.) Ronse Decraene,201303869,Reynoutria japonica Houtt.,Plantae,SPECIES
160926829,5652296,105044,Fallopia bohemica (Chrtek & ChrtkovÃ¡) J.P.Bailey,201303865,Reynoutria bohemica Chrtek & Chrtková,Plantae,SPECIES
160926830,5716488,105043,"Evadne anonyx Sars, 1897",,,Animalia,SPECIES
160926834,5404801,105031,Conyza canadensis (L.) Cronq.,201303837,Erigeron canadensis L.,Plantae,SPECIES
160926835,2266009,105032,"Cordylophora caspia (Pallas, 1771)",,,Animalia,SPECIES
160926838,2913931,105050,Galium album Mill.,,,Plantae,SPECIES
160926839,2913931,105049,Galium album Mill.,,,Plantae,SPECIES
160926840,2702808,105038,Echinochloa crus-galli (L.) P.Beauv.,,,Plantae,SPECIES
160926843,2439838,105025,"Castor canadensis Kuhl, 1820",,,Animalia,SPECIES
160926844,4286868,105026,"Catostomus catostomus (Forster, 1773)",,,Animalia,SPECIES
160926847,2703670,105020,Bromus inermis Leyss.,,,Plantae,SPECIES
160926850,7686253,105016,Aster salignus L.,,,Plantae,SPECIES
160926853,5334293,105046,Fallopia sachalinensis (Friedrich Schmidt Petrop.) Ronse Decraene,201303867,Reynoutria sachalinensis Nakai,Plantae,SPECIES
160926854,,105047,Felis silvestris catus,,,Animalia,SPECIES
160926855,2975663,105048,Galega orientalis Lam.,,,Plantae,SPECIES
160926858,2402168,105007,"Acipenser ruthenus Linnaeus, 1758",,,Animalia,SPECIES
160926862,2390064,105078,"Perccottus glenii Dybowski, 1877",,,Animalia,SPECIES
160926864,2928441,105022,Calystegia sepium R.Br.,,,Plantae,SPECIES
160926865,5192470,105083,"Potamopyrgus antipodarum (Gray, 1843)",,,Animalia,SPECIES
160926866,4315140,105082,"Pontogammarus robustoides (Sars, 1894)",,,Animalia,SPECIES
160926867,2704211,105081,Poa chaixii Vill.,,,Plantae,SPECIES
160926868,3001244,105065,Malus domestica Borkh.,201303827,Malus pumila Mill.,Plantae,SPECIES
160926869,2321007,105066,Marenzelleria spp.,,,Animalia,GENUS
160926870,3023852,105011,Amelanchier spicata K.Koch,,,Plantae,SPECIES
160926871,4287131,105005,"Acipenser baerii Brandt, 1869",,,Animalia,SPECIES
160926875,2705484,105052,Glyceria maxima Holmb.,,,Plantae,SPECIES
160926876,8166987,105084,Prorocentrum minimum (Pavillard) J.Schiller,,,Chromista,SPECIES
160926877,5219858,105074,"Ondatra zibethicus (Linnaeus, 1766)",,,Animalia,SPECIES
160926878,2434552,105070,"Nyctereutes procyonoides (Gray, 1834)",,,Animalia,SPECIES
160926879,2402129,105006,"Acipenser gueldenstaedtii Brandt & Ratzeburg, 1831",,,Animalia,SPECIES
160926883,,105034,Cornus alba subsp. alba,,,Plantae,VARIETY
160926885,,105035,Cornus alba subsp. stolonifera (Michx.) Wangerin,201303887,Cornus sericea subsp. Sericea,Plantae,SPECIES
160926887,4286975,105036,"Cyprinus carpio Linnaeus, 1758",,,Animalia,SPECIES
160926889,3120333,105004,Achillea ptarmica L.,,,Plantae,SPECIES
160926892,2114446,105002,"Acartia tonsa Dana, 1849",,,Animalia,SPECIES
160926896,2227663,105088,"Rhithropanopeus harrisii (Gould, 1841)",,,Animalia,SPECIES
160926898,2685654,105001,Abies sibirica Ledeb.,,,Plantae,SPECIES
160926899,2685383,105000,Abies balsamea Mill.,,,Plantae,SPECIES
163433495,2308676,105107,"Tubificoides pseudogaster (Dahl, 1960)",,,Animalia,SPECIES
163433538,5289693,105096,Setaria pumila (Poir.) Roem. & Schult.,201303937,Setaria helvola Roem. & Schult.,Plantae,SPECIES
163433539,5289684,105097,Setaria viridis (L.) P.Beauv.,,,Plantae,SPECIES
163433554,7394916,105102,Symphytum officinale var. bohemicum (F.W.Schmidt) Celak.,201303855,Symphytum officinale subsp. bohemicum (F.W.Schmidt) Celak.,Plantae,VARIETY
163433555,2926068,105104,Symphytum uplandicum Nyman,,,Plantae,SPECIES
163433557,,105103,Symphytum officinale var. officinale,,,Plantae,VARIETY
163433562,2986185,105089,Ribes uva-crispa L.,,,Plantae,SPECIES
163433568,3053376,105090,Rorippa sylvestris Besser,,,Plantae,SPECIES
163433573,2888723,105094,Sambucus racemosa L.,,,Plantae,SPECIES
163433578,2351271,105092,"Salvelinus fontinalis (Mitchill, 1814)",,,Animalia,SPECIES
163433581,2351327,105093,"Salvelinus namaycush (Walbaum, 1792)",,,Animalia,SPECIES
163433600,1450317,105105,"Telmatogeton japonicus Tokunaga, 1933",,,Animalia,SPECIES
163433642,3012089,105101,Sorbaria sorbifolia (L.) A.Braun,,,Plantae,SPECIES
163433643,3003979,105091,Rosa rugosa Thunb.,,,Plantae,SPECIES
163433647,3107668,105095,Senecio cannabifolius Less.,201303835,Jacobaea cannabifolia (Less.) E.Wiebe,Plantae,SPECIES
163433648,5389058,105098,Solidago altissima L.,,,Plantae,SPECIES
163433649,5389017,105100,Solidago gigantea Aiton,,,Plantae,SPECIES
163433650,5389029,105099,Solidago canadensis L.,,,Plantae,SPECIES
163433657,2684171,105106,Thuja plicata Donn ex D.Don,,,Plantae,SPECIES
