taxonKey,taxonID,scientificName,kingdom,taxonRank
196155936,186074,"Ovibos moschatus (Zimmermann, 1780)",Animalia,SPECIES
196155940,185288,"Emys orbicularis (Linnaeus, 1758)",Animalia,SPECIES
196155941,186734,"Trachemys scripta (Thunberg In Schoepff, 1792)",Animalia,SPECIES
196155946,185355,"Euplokamis dunlapae Mills, 1987",Animalia,SPECIES
196155948,185926,"Mertensia ovum (Fabricius, 1780)",Animalia,SPECIES
196155951,185945,"Mnemiopsis leidyi A.Agassiz, 1865",Animalia,SPECIES
196155956,185269,"Echinococcus multilocularis (Leuckart, 1863)",Animalia,SPECIES
196155960,186303,"Pseudodactylogyrus anguillae (Yin & Sproston, 1948) Gusev, 1965",Animalia,SPECIES
196155964,186301,"Pseudobacciger harengulae (Yamaguti, 1938) Nahhas & Cable, 1964",Animalia,SPECIES
196155969,184590,"Alkmaria romijni Horst, 1919",Animalia,SPECIES
2321001,184817,"Boccardiella ligerica (Ferronnière, 1898)",Animalia,SPECIES
196155974,185887,"Marenzelleria viridis (Verrill, 1873)",Animalia,SPECIES
196155975,185886,"Marenzelleria neglecta Sikorski & Bick, 2004",Animalia,SPECIES
196155976,185885,"Marenzelleria arctia (Chamberlin, 1920)",Animalia,SPECIES
196155980,186260,"Potamothrix bedoti (Piguet, 1913)",Animalia,SPECIES
196155985,186263,"Potamothrix vejdovskyi (Hrabĕ, 1941)",Animalia,SPECIES
196155987,186262,"Potamothrix moldaviensis Vejdovský & Mrázek, 1903",Animalia,SPECIES
196155989,184830,"Branchiura sowerbyi Beddard, 1892",Animalia,SPECIES
196155991,186261,"Potamothrix heuscheri (Bretscher, 1900)",Animalia,SPECIES
196155992,185061,Codium fragile subsp. scandinavicum P.C.Silva,Plantae,SUBSPECIES
196155994,185060,Codium fragile subsp. fragile,Plantae,SUBSPECIES
196156002,184671,"Anguillicola crassus Kuwahara, Niimi & Itagaki, 1974",Animalia,SPECIES
196156005,186057,Orthodontium lineare Schwägr.,Plantae,SPECIES
196156008,185919,"Meloidogyne hapla Chitwood, 1949",Animalia,SPECIES
196156010,186242,Polytrichum hyperboreum R.Br.,Plantae,SPECIES
196156011,185456,"Globodera rostochiensis (Wollenweber, 1923) Skarbilovich, 1959",Animalia,SPECIES
196156012,186230,Pogonatum dentatum (Menzies ex Brid.) Brid.,Plantae,SPECIES
196156014,185455,"Globodera pallida (Stone, 1973) Behrens, 1975",Animalia,SPECIES
196156016,184903,Campylopus introflexus (Hedw.) Brid.,Plantae,SPECIES
196156025,185002,Chara connivens Salzmann ex A.Braun,Plantae,SPECIES
196156027,186802,"Varroa destructor Anderson & Trueman, 2000",Animalia,SPECIES
196156033,186039,"Opilio canestrinii (Thorell, 1876)",Animalia,SPECIES
196156034,186450,Sagittaria latifolia Willd.,Plantae,SPECIES
196156038,185284,Elodea canadensis Michx.,Plantae,SPECIES
196156039,184544,"Aculops lycopersici (Tryon, 1917)",Animalia,SPECIES
196156040,185283,Elodea callitrichoides (Rich.) Casp.,Plantae,SPECIES
196156042,185285,Elodea nuttallii (Planch.) H.St.John,Plantae,SPECIES
196156045,186159,"Pholcus phalangioides (Fuesslin, 1775)",Animalia,SPECIES
196156046,185767,Lemna japonica Landolt,Plantae,SPECIES
196156049,184742,Arum maculatum L.,Plantae,SPECIES
196156050,186648,Spirodela punctata (G.Mey.) C.H.Thomps.,Plantae,SPECIES
2871376,186647,Spirodela punctata (G.Mey.) C.H.Thomps.,Plantae,SPECIES
196156053,186125,"Periplaneta australasiae (Fabricius, 1775)",Animalia,SPECIES
196156054,184813,"Blatta orientalis Linnaeus, 1758",Animalia,SPECIES
196156055,185769,Lemna turionifera Landolt,Plantae,SPECIES
196156056,184741,Arum italicum Mill.,Plantae,SPECIES
196156057,186124,"Periplaneta americana (Linnaeus, 1758)",Animalia,SPECIES
196156058,185865,Lysichiton camtschatcensis (L.) Schott,Plantae,SPECIES
196156059,186126,"Periplaneta brunnea Burmeister, 1838",Animalia,SPECIES
196156060,186055,Orontium aquaticum L.,Plantae,SPECIES
196156062,185768,Lemna minuta Kunth,Plantae,SPECIES
196156063,185766,Lemna aequinoctialis Welw.,Plantae,SPECIES
196156064,186321,"Pycnoscelus surinamensis (Linnaeus, 1758)",Animalia,SPECIES
196156065,185864,Lysichiton americanus Hultén & H.St.John,Plantae,SPECIES
196156068,184814,"Blattella germanica (Linnaeus, 1767)",Animalia,SPECIES
196156070,186666,"Supella longipalpa (Fabricius, 1798)",Animalia,SPECIES
196156071,185501,Hemerocallis fulva (L.) L.,Plantae,SPECIES
196156074,185502,Hemerocallis lilioasphodelus L.,Plantae,SPECIES
196156075,185425,"Galleria mellonella (Linnaeus, 1758)",Animalia,SPECIES
196156076,185500,Hemerocallis citrina Baroni,Plantae,SPECIES
196156077,185079,"Corcyra cephalonica (Stainton, 1866)",Animalia,SPECIES
196156079,184701,"Apomyelois ceratoniae (Zeller, 1839)",Animalia,SPECIES
196156080,186047,Ornithogalum umbellatum L.,Plantae,SPECIES
196156081,184876,"Cadra cautella (Walker, 1863)",Animalia,SPECIES
196156082,185295,"Ephestia elutella (Hübner, 1796)",Animalia,SPECIES
196156083,185954,Muscari neglectum Guss. ex Ten.,Plantae,SPECIES
196156084,184877,"Cadra figulilella (Gregson, 1871)",Animalia,SPECIES
196156085,185953,Muscari botryoides (L.) Mill.,Plantae,SPECIES
196156086,186226,"Plodia interpunctella (Hübner, 1813)",Animalia,SPECIES
196156087,186860,"Vitula edmandsii Packard, 1865",Animalia,SPECIES
196156088,186106,"Paralipsa gularis (Zeller, 1877)",Animalia,SPECIES
196156089,186045,Ornithogalum narbonense L.,Plantae,SPECIES
196156090,185296,"Ephestia kuehniella Zeller, 1879",Animalia,SPECIES
196156091,184875,"Cadra calidella Guenée, 1845",Animalia,SPECIES
5304294,185659,Hyacinthoides ×massartiana Geerinck,Plantae,SPECIES
196156094,185291,"Endrosis sarcitrella Linnaeus, 1758",Animalia,SPECIES
1835407,185314,"Schiffermuelleria amasiella (Herrich-Schäffer, 1855)",Animalia,SPECIES
196156096,186506,Scilla sardensis (Whittall ex Barr & Sugden) Speta,Plantae,SPECIES
196156097,185649,"Hofmannophila pseudospretella Stainton, 1849",Animalia,SPECIES
196156098,185660,Hyacinthoides italica (L.) Rothm.,Plantae,SPECIES
196156100,185658,Hyacinthoides hispanica (Mill.) Rothm.,Plantae,SPECIES
196156101,186165,"Phyllonorycter platani (Staudinger, 1870)",Animalia,SPECIES
196156102,185874,Maianthemum stellatum (L.) Link,Plantae,SPECIES
196156103,184893,"Cameraria ohridella Deschka & Dimić, 1986",Animalia,SPECIES
196156104,186164,"Phyllonorycter leucographella (Zeller, 1850)",Animalia,SPECIES
196156105,186044,Ornithogalum divergens Boreau,Plantae,SPECIES
196156106,184888,"Caloptilia azaleella (Brants, 1913)",Animalia,SPECIES
196156107,186505,Scilla mischtschenkoana Grossh.,Plantae,SPECIES
196156109,186162,"Phthorimaea operculella (Zeller, 1873)",Animalia,SPECIES
2767312,186065,Scilla mischtschenkoana Grossh.,Plantae,SPECIES
196156111,186590,"Sitotroga cerealella (Olivier, 1789)",Animalia,SPECIES
196156113,185661,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Plantae,SPECIES
196156114,186660,"Stigmella pyri (Glitz, 1865) Vári, 1944",Animalia,SPECIES
196156117,185952,Muscari azureum Fenzl,Plantae,SPECIES
196156118,186731,"Tineola bisselliella (Hummel, 1823)",Animalia,SPECIES
196156119,185951,Muscari armeniacum H.J.Veitch,Plantae,SPECIES
196156120,186730,"Tinea pallescentella Stainton, 1851",Animalia,SPECIES
196156121,186503,Scilla forbesii (Baker) Speta,Plantae,SPECIES
196156122,185484,"Haplotinea insectella (Fabricius, 1794)",Animalia,SPECIES
196156123,186504,Scilla luciliae (Boiss.) Speta,Plantae,SPECIES
196156124,186040,"Opogona omoscopa (Meyrick, 1893)",Animalia,SPECIES
196156125,186750,"Trichophaga tapetzella (Linnaeus, 1758)",Animalia,SPECIES
196156126,186043,Ornithogalum boucheanum (Kunth) Asch.,Plantae,SPECIES
196156127,185483,"Haplotinea ditella (Pierce et al., 1938)",Animalia,SPECIES
196156129,186502,Scilla bifolia L.,Plantae,SPECIES
196156130,185515,"Herpetogramma licarsisalis (Walker, 1859)",Animalia,SPECIES
196156131,184746,Asparagus officinalis L.,Plantae,SPECIES
196156132,185262,"Duponchelia fovealis Zeller, 1847",Animalia,SPECIES
196156133,186507,Scilla siberica Andrews,Plantae,SPECIES
196156134,186107,"Parapoynx bilinealis Snellen, 1876",Animalia,SPECIES
8080743,186066,Scilla siberica Andrews,Plantae,SPECIES
196156140,186530,"Selania leplastriana (Curtis, 1831)",Animalia,SPECIES
2767579,186064,Scilla amoena L.,Plantae,SPECIES
196156142,185173,"Cydia grunertiana (Ratzeburg, 1868)",Animalia,SPECIES
196156143,186046,Ornithogalum nutans L.,Plantae,SPECIES
196156145,186320,Puschkinia scilloides Adams,Plantae,SPECIES
196156146,186188,"Pieris rapae (Linnaeus, 1758)",Animalia,SPECIES
196156147,186501,Scilla ×allenii (G.Nicholson) Speta,Plantae,SPECIES
196156149,185678,"Idaea inquinata (Scopoli, 1763)",Animalia,SPECIES
196156152,185977,Narcissus ×incomparabilis Mill.,Plantae,SPECIES
196156153,184718,"Argyresthia laevigatella Herrich-Schäffer, 1855",Animalia,SPECIES
196156154,184592,Allium cepa L.,Plantae,SPECIES
196156156,185036,"Chrysodeixis chalcites (Esper, 1789)",Animalia,SPECIES
196156157,185981,Narcissus pseudonarcissus L.,Plantae,SPECIES
196156159,184602,Allium scorodoprasum L.,Plantae,SPECIES
196156160,186227,"Plutella porrectella Linnaeus, 1758",Animalia,SPECIES
196156161,184593,Allium fistulosum L.,Plantae,SPECIES
196156163,185402,Galanthus elwesii Hook.f.,Plantae,SPECIES
196156164,185063,"Coleophora laricella (Hübner, 1817)",Animalia,SPECIES
196156165,185404,Galanthus plicatus M.Bieb.,Plantae,SPECIES
196156167,184595,Allium hollandicum R.M.Fritsch,Plantae,SPECIES
196156169,185795,Leucojum aestivum L.,Plantae,SPECIES
196156170,185654,"Hoplothrips unicolor (Vuillet, 1914)",Animalia,SPECIES
196156171,185979,Narcissus poeticus L.,Plantae,SPECIES
196156173,184601,Allium schoenoprasum L.,Plantae,SPECIES
196156174,185386,"Franklinothrips vespiformis (D.L.Crawford, 1909)",Animalia,SPECIES
196156176,184599,Allium paradoxum (M.Bieb.) G.Don,Plantae,SPECIES
196156177,186722,"Thrips tabaci Lindeman, 1889",Animalia,SPECIES
196156178,185274,"Echinothrips americanus Morgan, 1913",Animalia,SPECIES
196156179,184603,Allium sphaerocephalon L.,Plantae,SPECIES
196156180,184777,"Aurantothrips orchidaceus (Bagnall, 1909)",Animalia,SPECIES
196156181,184594,Allium flavum L.,Plantae,SPECIES
196156182,186721,"Thrips simplex (Morison, 1930)",Animalia,SPECIES
196156183,185980,Narcissus poeticus L.,Plantae,SPECIES
196156184,184596,Allium hollandicum R.M.Fritsch,Plantae,SPECIES
196156186,186508,"Scirtothrips longipennis (Bagnall, 1909)",Animalia,SPECIES
2858431,185976,Narcissus cuneiflorus (Salisb. ex Haw.) Link,Plantae,SPECIES
196156188,185510,"Hercinothrips femoralis (Reuter, 1891)",Animalia,SPECIES
196156189,184598,Allium multiflorum Desf.,Plantae,SPECIES
196156190,185494,"Heliothrips haemorrhoidalis (Bouché, 1833)",Animalia,SPECIES
196156191,184605,Allium victorialis L.,Plantae,SPECIES
196156192,186114,"Parthenothrips dracaenae (Heeger, 1854)",Animalia,SPECIES
196156193,184597,Allium moly L.,Plantae,SPECIES
196156194,185385,"Frankliniella occidentalis (Pergande, 1895)",Animalia,SPECIES
196156195,184600,Allium rotundum L.,Plantae,SPECIES
196156196,184992,"Chaetanaphothrips orchidii (Moulton, 1907)",Animalia,SPECIES
196156197,185796,Leucojum vernum L.,Plantae,SPECIES
196156199,184591,Allium angulosum L.,Plantae,SPECIES
196156201,185289,"Encarsia formosa Gahan, 1924",Animalia,SPECIES
196156202,185405,Galanthus ×valentinei Beck,Plantae,SPECIES
196156204,185978,Narcissus jonquilla L.,Plantae,SPECIES
196156205,184559,"Ageniaspis fuscicollis (Dalman, 1820)",Animalia,SPECIES
196156206,185403,Galanthus nivalis L.,Plantae,SPECIES
196156208,185406,Galanthus woronowii Losinsk.,Plantae,SPECIES
196156209,185673,"Hypoponera punctatissima (Roger, 1859)",Animalia,SPECIES
196156210,184604,Allium ursinum L.,Plantae,SPECIES
196156212,184606,Allium zebdanense Boiss. & Noë,Plantae,SPECIES
196156213,184698,"Apis mellifera Linnaeus, 1758",Animalia,SPECIES
196156216,185139,Crocus etruscus Parl.,Plantae,SPECIES
196156219,185145,Crocus tommasinianus Herb.,Plantae,SPECIES
196156220,185138,Crocus chrysanthus (Herb.) Herb.,Plantae,SPECIES
4481163,184783,"Baetis tracheatus KefferMüller & Machel, 1967",Animalia,SPECIES
196156222,184782,"Baetis liebenauae KefferMüller, 1974",Animalia,SPECIES
196156223,185695,Iris setosa Pall. ex Link,Plantae,SPECIES
2747750,185144,Crocus ×luteus Lam.,Plantae,SPECIES
196156229,185290,"Enderleinella obsoleta (Stephens, 1836)",Animalia,SPECIES
196156230,185697,Iris spuria L.,Plantae,SPECIES
196156232,186587,Sisyrinchium montanum Greene,Plantae,SPECIES
196156233,185276,"Ectopsocus briggsi McLachlan, 1899",Animalia,SPECIES
196156234,185694,Iris pallida Lam.,Plantae,SPECIES
196156236,185698,Iris versicolor L.,Plantae,SPECIES
196156237,185789,"Lepinotus reticulatus Enderlein, 1904",Animalia,SPECIES
196156238,185693,Iris ×germanica L.,Plantae,SPECIES
196156239,186775,"Trogium pulsatorium (Linnaeus, 1758)",Animalia,SPECIES
5298069,185692,Iris ×germanica L.,Plantae,SPECIES
196156241,185788,"Lepinotus patruelis Pearman, 1931",Animalia,SPECIES
196156242,185696,Iris sibirica L.,Plantae,SPECIES
196156243,185787,"Lepinotus inquilinus Heyden, 1850",Animalia,SPECIES
196156245,185137,Crocus biflorus Mill.,Plantae,SPECIES
196156246,186127,"Peripsocus parvulus Kolbe, 1880",Animalia,SPECIES
196156247,185141,Crocus nudiflorus Sm.,Plantae,SPECIES
196156248,185146,Crocus vernus (L.) Hill,Plantae,SPECIES
196156250,185140,Crocus kotschyanus K.Koch,Plantae,SPECIES
196156251,185816,"Liposcelis bostrychophila Badonnel, 1931",Animalia,SPECIES
196156252,185817,"Liposcelis brunnea Motschulsky, 1852",Animalia,SPECIES
196156253,185143,Crocus speciosus M.Bieb.,Plantae,SPECIES
196156254,185818,"Liposcelis corrodens (Heymons, 1909)",Animalia,SPECIES
196156255,185142,Crocus sieberi J.Gay,Plantae,SPECIES
196156256,185819,"Liposcelis decolor (Pearman, 1925)",Animalia,SPECIES
196156259,186646,Spiranthes spiralis (L.) Chevall.,Plantae,SPECIES
196156260,186751,"Trichopsocus clarus (Banks, 1908)",Animalia,SPECIES
196156262,186038,Ophrys insectifera L.,Plantae,SPECIES
196156263,185254,"Dorypteryx domestica (Smithers, 1958)",Animalia,SPECIES
196156264,185467,Goodyera repens (L.) R.Br.,Plantae,SPECIES
196156265,186308,"Psyllipsocus ramburii Selys-Longchamps, 1872",Animalia,SPECIES
7647071,184846,Bromus erectus Huds.,Plantae,SPECIES
2049645,185261,"Adelges prelli (Grosmann, 1935)",Animalia,SPECIES
4110566,184845,Bromus condensatus Hack.,Plantae,SPECIES
196156275,184548,"Adelges laricis Vallot, 1836",Animalia,SPECIES
196156276,184550,"Adelges viridulus (Cholodkovsky, 1911)",Animalia,SPECIES
196156277,184849,Bromus arvensis L.,Plantae,SPECIES
2049607,185294,"Pineus strobi (Hartig, 1839)",Animalia,SPECIES
2703647,184673,Bromus sterilis L.,Plantae,SPECIES
196156282,185650,Holcus lanatus L.,Plantae,SPECIES
196156283,184549,"Adelges merkeri (Eichhorn, 1957)",Animalia,SPECIES
12246414,185479,Parapholis cylindrica (Willd.) Romero Zarco,Plantae,SPECIES
2049747,185260,"Adelges nordmannianae (Eckstein, 1890)",Animalia,SPECIES
196156287,184730,Arrhenatherum elatius (L.) P.Beauv. ex J.Presl & C.Presl,Plantae,SPECIES
2049732,185447,"Adelges cooleyi (Gillette, 1907)",Animalia,SPECIES
9398259,186617,Sporobolus anglicus (C.E.Hubb.) P.M.Peterson & Saarela,Plantae,SPECIES
196156293,185859,"Lyctocoris campestris (Fabricius, 1794)",Animalia,SPECIES
196156294,186773,Trisetum flavescens (L.) P.Beauv.,Plantae,SPECIES
196156296,185458,Glyceria grandis S.Watson,Plantae,SPECIES
196156297,185396,"Furchadaspis zamiae (Morgan, 1890)",Animalia,SPECIES
196156298,185460,Glyceria striata (Lam.) Hitchc.,Plantae,SPECIES
196156299,185719,Koeleria pyramidata (Lam.) P.Beauv.,Plantae,SPECIES
196156300,184751,"Aspidiotus nerii Bouche, 1833",Animalia,SPECIES
196156301,184853,Bromus inermis Leyss.,Plantae,SPECIES
196156302,185228,"Diaspidiotus perniciosus (Comstock, 1881)",Animalia,SPECIES
2703670,184847,Bromus inermis Leyss.,Plantae,SPECIES
196156305,186238,Polypogon monspeliensis (L.) Desf.,Plantae,SPECIES
196156306,184797,"Bemisia tabaci (Gennadius, 1889)",Animalia,SPECIES
196156307,185890,"Massilieurodes chittendeni (Laing, 1928)",Animalia,SPECIES
196156308,186229,Poa pratensis subsp. pratensis,Plantae,SUBSPECIES
196156310,185030,Chloris divaricata R.Br.,Plantae,SPECIES
196156311,185459,Glyceria maxima (Hartm.) Holmb.,Plantae,SPECIES
196156312,185206,"Deraeocoris lutescens (Schilling, 1837)",Animalia,SPECIES
196156313,184851,Bromus hordeaceus L.,Plantae,SPECIES
196156314,184569,Agrostis scabra Willd.,Plantae,SPECIES
196156316,186657,"Stephanitis pyrioides (Scott, 1874)",Animalia,SPECIES
4135595,184568,Lachnagrostis rudis (Roem. & Schult.) Trin.,Plantae,SPECIES
5289726,184951,Cenchrus spinifex Cav.,Plantae,SPECIES
8104237,186769,"Dyspersa apicalis (Foerster, 1848)",Animalia,SPECIES
196156323,186093,Panicum miliaceum L.,Plantae,SPECIES
196156325,185307,Eragrostis cilianensis (All.) Vignolo ex Janch.,Plantae,SPECIES
196156326,185972,"Myzus ornatus Laing, 1932",Animalia,SPECIES
196156327,186549,Setaria faberi R.A.W.Herrm.,Plantae,SPECIES
196156328,186091,"Panaphis juglandis (Goeze, 1778)",Animalia,SPECIES
196156329,185681,"Illinoia azaleae (Mason, 1925)",Animalia,SPECIES
5289769,186499,Scolochloa festucacea (Willd.) Link,Plantae,SPECIES
196156332,185280,"Elatobium abietinum (Walker, 1849)",Animalia,SPECIES
7325327,185371,Lolium arundinaceum subsp. arundinaceum,Plantae,SUBSPECIES
196156334,185264,Echinochloa colonum (L.) Link,Plantae,SPECIES
196156335,185870,"Macrosiphoniella sanborni (Gillette, 1908)",Animalia,SPECIES
196156336,185717,Koeleria grandis S.Watson,Plantae,SPECIES
196156337,185989,"Neomyzus circumflexus (Buckton, 1876)",Animalia,SPECIES
196156338,186774,Triticum aestivum L.,Plantae,SPECIES
196156340,185311,Eragrostis tef (Zuccagni) Trotter,Plantae,SPECIES
2069599,186364,"Rhopalosiphum sanguinarium Baker, 1934",Animalia,SPECIES
196156342,184566,Agrostis exarata Trin.,Plantae,SPECIES
