taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148735538,2115724,38686,"Balanus trigonus Darwin, 1854",,,Animalia,species
148735539,2705955,38783,Eleusine tristachya (Lam.) Lam.,,,Plantae,species
148735541,2705369,38786,Eragrostis cilianensis (All.) Vignolo ex Janch.,,,Plantae,species
148735543,2705431,38785,Eragrostis barrelieri Daveau,,,Plantae,species
148735544,4316776,38676,"Argulus foliaceus (Linnaeus, 1758)",,,Animalia,species
148735545,2705378,38787,Eragrostis curvula Nees,,,Plantae,species
148735547,4149975,38763,Dactyloctenium australe Steud.,,,Plantae,species
148735550,2702446,38767,Dichanthium annulatum Stapf,,,Plantae,species
148735551,5289998,38770,Digitaria ciliaris (Retz.) Koeler,,,Plantae,species
148735552,5289972,38771,Digitaria sanguinalis (L.) Scop.,,,Plantae,species
148735553,1322635,38956,"Pheidole megacephala (Fabricius, 1793)",,,Animalia,species
148735554,2704922,38801,Festuca rubra L.,,,Plantae,species
148735555,1316908,38870,"Linepithema humile (Mayr, 1868)",,,Animalia,species
148735556,2706232,38800,Festuca arundinacea,,,Plantae,species
148735557,5927783,38831,Holcus mollis subsp. mollis,,,Plantae,subspecies
148735559,5289763,38814,Gastridium phleoides (Nees & Meyen) C.E.Hubb.,,,Plantae,species
148735561,5290242,38815,Gaudinia fragilis (L.) P.Beauv.,,,Plantae,species
148735562,2702503,38891,Melinis minutiflora P.Beauv.,,,Plantae,species
148735563,,38878,Lolium rigidum subsp. rigidum,,,Plantae,subspecies
148735564,1651891,38637,"Aedes aegypti (Linnaeus, 1762)",,,Animalia,species
148735565,2706242,38879,Lolium temulentum L.,,,Plantae,species
148735566,2706241,38876,Lolium perenne L.,,,Plantae,species
148735567,4129708,38875,Lolium multiflorum Lam.,,,Plantae,species
148735568,5289831,38907,Nassella neesiana (Trin. & Ruprecht) Barkworth,,,Plantae,species
148735569,2705162,38931,Panicum capillare L.,,,Plantae,species
148735570,2705868,38932,Panicum maximum Jacq.,,,Plantae,species
148735571,2705090,38933,Panicum miliaceum L.,,,Plantae,species
148735572,2704265,38975,Poa compressa L.,,,Plantae,species
148735573,2705565,38938,Paspalum dilatatum Poir.,,,Plantae,species
148735574,2705622,38939,Paspalum distichum L.,,,Plantae,species
148735575,8100050,38940,Paspalum vaginatum Sw.,,,Plantae,species
148735576,2706154,38952,Pennisetum villosum,,,Plantae,species
148735577,7517279,39005,Rytidosperma tenuius (Steud.) A.Hansen & Sunding,,,Plantae,species
148735578,5289679,39024,Setaria parviflora (Poir.) KerguÃ©len,,,Plantae,species
148735579,5289665,39023,Setaria megaphylla T.Durand & Schinz,,,Plantae,species
148735580,7952471,38983,Pseudosasa japonica Makino. ex Nakai,,,Plantae,species
148735581,2702870,39041,Stenotaphrum secundatum (Walter) Kuntze,,,Plantae,species
148735582,4152259,39040,Sporobolus africanus (Poir.) A.Robyns & Tournay,,,Plantae,species
148735583,2705185,39036,Sorghum halepense Pers.,,,Plantae,species
148735584,5679032,39080,Vulpia geniculata Link,,,Plantae,species
148735586,2706224,38877,Lolium rigidum subsp. lepturoides (Fiori & Paoli) Sennen & Mauricio,201358348,Incertae sedis,Plantae,subspecies
148735589,5297768,39083,Watsonia meriana Mill.,,,Plantae,species
148735590,5297828,39082,Watsonia borbonica subsp. ardernei (Sander) Goldblatt,,,Plantae,subspecies
148735591,8079009,39051,Tigridia pavonia (L.f.) RedoutÃ©,,,Plantae,species
148735592,2745809,39037,Sparaxis grandiflora Ker Gawl.,,,Plantae,species
148735593,2745841,39038,Sparaxis tricolor Ker Gawl.,,,Plantae,species
148735594,5298765,38841,Iris foetidissima L.,,,Plantae,species
148735595,5298231,38842,Iris pseudacorus L.,,,Plantae,species
148735596,5297966,38843,Iris xiphium L.,,,Plantae,species
148735597,5297080,38845,Ixia maculata L.,,,Plantae,species
148735598,2750180,38816,Gladiolus cardinalis Curtis,,,Plantae,species
148735599,2749791,38817,Gladiolus italicus Mill.,,,Plantae,species
148735600,5297899,38799,Ferraria crispa Burm.,,,Plantae,species
148735601,2747067,38803,Freesia laxa (Thunb.) Goldblatt & J.C.Manning,,,Plantae,species
148735602,2747084,38804,Freesia refracta (Jacq.) Klatt,,,Plantae,species
148735603,2744140,38725,Chasmanthe aethiopica (L.) N.E.Br.,,,Plantae,species
148735605,2778511,38959,Phormium tenax J.R.Forst. & G.Forst.,,,Plantae,species
148735606,2777537,38652,Aloe arborescens Mill.,,,Plantae,species
148735607,2777724,38653,Aloe vera (L.) Burm.f.,,,Plantae,species
148735609,2769796,38810,Furcraea foetida Haw.,,,Plantae,species
148735610,2774846,38728,Chlorophytum comosum (Thunb.) Jacques,,,Plantae,species
148735611,2768686,38681,Asparagus setaceus (Kunth) Jessop,,,Plantae,species
148735612,2768367,38680,Asparagus asparagoides Druce,,,Plantae,species
148735613,2766552,38641,Agave atrovirens Karw. ex Salm-Dyck,,,Plantae,species
148735614,2767031,38640,Agave americana L.,,,Plantae,species
148735615,2766613,38642,Agave attenuata Salm-Dyck,,,Plantae,species
148735617,2855519,38913,Nothoscordum gracile (Aiton) Stearn,,,Plantae,species
148735618,2858909,38906,Narcissus jonquilla L.,,,Plantae,species
148735619,5326867,38909,Nerine sarniensis Herb.,,,Plantae,species
148735620,2853668,38751,Crinum bulbispermum (Burm.) Milne-Redh. & Schweick.,,,Plantae,species
148735621,5325855,38663,Amaryllis belladonna L.,,,Plantae,species
148735622,2856037,38651,Allium ampeloprasum L.,,,Plantae,species
148735623,2854755,38639,Agapanthus praecox Willd.,,,Plantae,species
148735627,7498955,38769,Dicksonia antarctica Labill.,,,Plantae,species
148735630,2650296,38754,Cyathea cooperi (F.Muell.) Domin,201358596,Sphaeropteris cooperi (F.Muell.) R.M.Tryon,Plantae,species
148735633,2650107,38684,Azolla filiculoides Lam.,,,Plantae,species
148735636,2650479,38957,Phlebodium aureum J.Sm.,,,Plantae,species
148735638,2650930,38908,Nephrolepis cordifolia (L.) C.Presl,,,Plantae,species
148735640,7125872,38766,Deparia petersenii (Kunze) M.Kato,,,Plantae,species
148735642,2650829,38759,Cyrtomium falcatum C.Presl,,,Plantae,species
148735645,7515439,38693,Blechnum rupestre (Kaulf. ex Link) Christenh.,201358603,Doodia caudata (Cav.) R.Br.,Plantae,species
148735648,2651826,38636,Adiantum raddianum C.Presl,201358600,Doryopteris raddiana (Pr.) F,Plantae,species
148735649,5275398,38987,Pteris vittata L.,,,Plantae,species
148735650,5275406,38986,Pteris tremula R.Br.,,,Plantae,species
148735651,5275415,38985,Pteris multifida Poir.,,,Plantae,species
148735652,2651790,38968,Pityrogramma calomelanos (L.) Link,,,Plantae,species
148735653,2651839,38635,Adiantum hispidulum Sw.,,,Plantae,species
148735657,5372392,39079,Vitis vinifera L.,,,Plantae,species
148735660,2874612,39015,Sechium edule (Jacq.) Sw.,,,Plantae,species
148735663,,38945,Pelargonium glutinosum L'HÃ©r.,,,Plantae,species
148735664,,38946,Pelargonium inquinans (L.) L'HÃ©r ex Aiton,,,Plantae,species
148735665,8313325,38947,Pelargonium odoratissimum (L.) L' Her,,,Plantae,species
148735666,,38948,Pelargonium vitifolium L'HÃ©r.,,,Plantae,species
148735669,2882437,38914,Nymphaea alba L.,,,Plantae,species
148735672,8427624,38925,Oxalis corniculata L.,,,Plantae,species
148735673,2891661,38929,Oxalis pes-caprae L.,,,Plantae,species
148735674,2891755,38928,Oxalis latifolia Kunth,,,Plantae,species
148735675,3626311,38927,Oxalis exilis A.Cunn.,,,Plantae,species
148735676,2891707,38926,Oxalis debilis Kunth,,,Plantae,species
148735677,2891764,38930,Oxalis purpurea L.,,,Plantae,species
148735680,2985994,38832,Hydrangea macrophylla (Thunb.) Ser.,,,Plantae,species
148735683,7287606,38825,Hakea sericea Schrad. & J.C.Wendl.,,,Plantae,species
148735686,3040227,38980,Populus nigra L.,,,Plantae,species
148735687,3040233,38979,Populus alba L.,,,Plantae,species
148735689,2874219,38943,Passiflora subpeltata Ortega,,,Plantae,species
148735690,2874196,38942,Passiflora mollissima L.H.Bailey,,,Plantae,species
148735691,3587022,38944,Passiflora tripartita var. mollissima (Kunth) L.B.Holm-Nielsen & P.M.JÃ¸rgensen,148735690,Passiflora mollissima L.H.Bailey,Plantae,variety
148735692,2874199,38941,Passiflora caerulea L.,,,Plantae,species
148735694,5381097,38960,Phyllanthus tenellus Roxb.,,,Plantae,species
148735696,2873861,38871,Linum usitatissimum L.,,,Plantae,species
148735698,5380041,38999,Ricinus communis L.,,,Plantae,species
148735699,3070346,38796,Euphorbia nutans Lag.,,,Plantae,species
148735700,3067891,38797,Euphorbia prostrata Ait.,,,Plantae,species
148735703,3188519,39050,Tibouchina urvilleana Cogn.,,,Plantae,species
148735705,3188674,39004,Rotala indica Koehne,,,Plantae,species
148735707,5420641,38984,Psidium cattleianum Sabine,,,Plantae,species
148735708,3181762,38865,Leptospermum scoparium J.R.Forst. & G.Forst.,,,Plantae,species
148735709,3176787,38795,Eucalyptus globulus Labill.,,,Plantae,species
148735711,3664446,38916,Oenothera longiflora subsp. longiflora,,,Plantae,subspecies
148735712,3188830,38917,Oenothera stricta Link,,,Plantae,species
148735713,3188924,38915,Oenothera biennis L.,,,Plantae,species
148735714,3188815,38918,Oenothera tetraptera Cav.,,,Plantae,species
148735715,5938225,38805,Fuchsia boliviana CarriÃ¨re,,,Plantae,species
148735716,5938224,38806,Fuchsia magellanica Lam.,,,Plantae,species
148735717,5938223,38807,Fuchsia paniculata Lindl.,,,Plantae,species
148735720,2984366,39033,Soleirolia soleirolii (Req.) Dandy,,,Plantae,species
148735722,5361909,38802,Ficus carica,,,Plantae,
148735724,3039269,38781,Elaeagnus angustifolia L.,,,Plantae,species
148735727,3031919,38775,Duchesnea indica (Andr.) Focke,201358580,Potentilla indica (Andrews) T.Wolf,Plantae,species
148735728,3003244,39003,Rosa multiflora Thunb.,,,Plantae,species
148735729,3020791,38982,Prunus avium (L.) L.,,,Plantae,species
148735730,3024146,38793,Eriobotrya japonica (Thunb.) Lindl.,,,Plantae,species
148735731,9220780,38749,Crataegus monogyna Jacq.,,,Plantae,species
148735734,2878688,38988,Quercus robur L.,,,Plantae,species
148735735,5333294,38720,Castanea sativa Mill.,,,Plantae,species
148735738,2888728,39011,Sambucus nigra L.,,,Plantae,species
148735739,2888722,39010,Sambucus ebulus L.,,,Plantae,species
148735741,7301010,39028,Sixalix atropurpurea (L.) Greuter & Burdet,,,Plantae,species
148735742,5334240,38880,Lonicera japonica Thunb.,,,Plantae,species
148735743,7812523,38723,Centranthus ruber subsp. ruber,,,Plantae,subspecies
148735746,2928568,38839,Ipomoea ochracea (Lindl.) G.Don,,,Plantae,species
148735747,2928576,38840,Ipomoea purpurea (L.) Roth,,,Plantae,species
148735748,2928598,38838,Ipomoea indica (Burm.) Merr.,,,Plantae,species
148735749,2928666,38768,Dichondra micrantha Urb.,,,Plantae,species
148735750,7323906,38740,Convolvulus tricolor subsp. tricolor,,,Plantae,subspecies
148735751,7225710,38712,Calystegia sepium subsp. sepium,,,Plantae,subspecies
148735753,2929062,39029,Solanum linnaeanum Hepper & P.-M.L.Jaeger,,,Plantae,species
148735754,2930137,39030,Solanum lycopersicum L.,,,Plantae,species
148735755,2931469,39031,Solanum mauritianum Scop.,,,Plantae,species
148735756,2931104,39032,Solanum pseudocapsicum L.,,,Plantae,species
148735757,2928796,39007,Salpichroa origanifolia (Lam.) Baill.,,,Plantae,species
148735758,5341784,38961,Physalis peruviana L.,,,Plantae,species
148735759,2928774,38912,Nicotiana tabacum L.,,,Plantae,species
148735760,2928783,38911,Nicotiana glauca Graham,,,Plantae,species
148735761,5341754,38910,Nicandra physalodes (L.) Gaertn.,,,Plantae,species
148735762,2928751,38765,Datura stramonium L.,,,Plantae,species
148735763,2928755,38764,Datura innoxia Mill.,,,Plantae,species
148735764,5341758,38702,Brugmansia suaveolens Bercht. & J.Presl,,,Plantae,species
148735767,2928366,39084,Wigandia urens (Ruiz & Pav.) Kunth,,,Plantae,species
148735769,5341175,38904,Myosotis sylvatica Hoffm.,,,Plantae,species
148735770,2926110,38695,Borago officinalis L.,,,Plantae,species
148735773,2889934,39061,Tropaeolum majus L.,,,Plantae,species
148735775,3040253,38997,Reseda phyteuma L.,,,Plantae,species
148735776,3916471,38996,Reseda media Lag.,,,Plantae,species
148735777,,39022,Sesamoides purpurascens (L.) G.LÃ³pez,,,Plantae,species
148735779,3046812,39027,Sisymbrium orientale L.,,,Plantae,species
148735780,3046851,39026,Sisymbrium irio L.,,,Plantae,species
148735781,5373358,38874,Lobularia maritima (L.) Desv.,,,Plantae,species
148735782,5373324,38883,Lunaria annua L.,,,Plantae,species
148735783,5374118,38844,Isatis tinctoria L.,,,Plantae,species
148735784,5377060,38862,Lepidium didymum L.,,,Plantae,species
148735785,5376925,38861,Lepidium bonariense L.,,,Plantae,species
148735786,5376565,38864,Lepidium sativum L.,,,Plantae,species
148735787,5376616,38863,Lepidium ruderale L.,,,Plantae,species
148735788,5376351,38772,Diplotaxis catholica (L.) DC.,,,Plantae,species
148735789,5374672,38688,Barbarea verna (Mill.) Asch.,,,Plantae,species
148735792,2891773,38835,Impatiens balsamina L.,,,Plantae,species
148735793,4193715,38836,Impatiens sodenii Engl. & Warb. ex Engl.,,,Plantae,species
148735794,2891772,38837,Impatiens walleriana Hook.f.,,,Plantae,species
148735796,5333411,38788,Erica cinerea L.,,,Plantae,species
148735797,2882482,38711,Calluna vulgaris (L.) Hull,,,Plantae,species
148735798,2882803,38673,Arbutus unedo L.,,,Plantae,species
148735801,3169708,39077,Vinca major L.,,,Plantae,species
148735802,7150619,38823,Gomphocarpus fruticosus (L.) Ait.,,,Plantae,species
148735803,3170442,38672,Araujia sericifera Brot.,,,Plantae,species
148735804,3170241,38679,Asclepias curassavica L.,,,Plantae,species
148735807,2986239,38967,Pittosporum undulatum Vent.,,,Plantae,species
148735809,8193935,38955,Petroselinum crispum (Mill.) A.W.Hill,,,Plantae,species
148735810,3034173,38868,Lilaeopsis carolinensis J.M.Coult. & Rose,,,Plantae,species
148735811,3034611,38833,Hydrocotyle bonariensis Lam.,,,Plantae,species
148735812,3034871,38741,Coriandrum sativum L.,,,Plantae,species
148735813,8350395,38755,Cyclospermum leptophyllum (Pers.) Sprague,,,Plantae,species
148735814,3034807,38738,Conium maculatum L.,,,Plantae,species
148735815,5371743,38669,Anthriscus caucalis M.Bieb.,,,Plantae,species
148735818,7314942,38934,Papaver somniferum var. somniferum,,,Plantae,variety
148735819,2888380,38794,Eschscholzia californica Cham.,,,Plantae,species
148735820,5334218,38808,Fumaria capreolata L.,,,Plantae,species
148735821,7315151,38809,Fumaria sepium Boiss. & Reut.,,,Plantae,species
148735822,2888485,38675,Argemone mexicana L.,,,Plantae,species
148735824,3033348,38992,Ranunculus arvensis L.,,,Plantae,species
148735825,3033329,38993,Ranunculus bulbosus L.,,,Plantae,species
148735826,3033363,38991,Ranunculus acris L.,,,Plantae,species
148735827,3033830,38739,Consolida ajacis (L.) Schur,,,Plantae,species
148735828,7277971,38671,Aquilegia vulgaris subsp. vulgaris,,,Plantae,subspecies
148735831,8380575,39045,Tamarix gallica L.,,,Plantae,species
148735834,,38981,Portulaca oleracea subsp. sativa SchÃ¼bler & Martens,201358450,Incertae sedis,Plantae,subspecies
148735836,3084027,39000,Rivina humilis L.,,,Plantae,species
148735837,3084015,38963,Phytolacca americana L.,,,Plantae,species
148735839,5384064,38920,Opuntia ficus-indica Mill.,,,Plantae,species
148735840,5384105,38921,Opuntia tuna Mill.,,,Plantae,species
148735842,3086240,38898,Mirabilis jalapa L.,,,Plantae,species
148735844,5334439,38978,Polygonum patulum M.Bieb.,,,Plantae,species
148735845,2889304,38953,Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross,,,Plantae,species
148735846,4032465,38900,Muehlenbeckia sagittifolia Meisn.,,,Plantae,species
148735848,3082283,38974,Plumbago auriculata Lam.,,,Plantae,species
148735849,3082297,38869,Limonium sinuatum Mill.,,,Plantae,species
148735851,3085360,39012,Saponaria officinalis L.,,,Plantae,species
148735852,5384680,38743,Corrigiola litoralis L.,,,Plantae,species
148735854,5384307,39049,Tetragonia tetragonioides (Pall.) Kuntze,,,Plantae,species
148735855,8185812,38895,Mesembryanthemum cordifolium L.f.,,,Plantae,species
148735856,3084872,38774,Drosanthemum floribundum Schwantes,,,Plantae,species
148735857,3084842,38718,Carpobrotus edulis N.E.Br.,,,Plantae,species
148735859,3083508,38667,Anredera cordifolia (Ten.) Steenis,,,Plantae,species
148735861,8971274,38690,Beta vulgaris L.,,,Plantae,species
148735862,5384332,38659,Amaranthus muricatus (Moq.) Hieron.,,,Plantae,species
148735863,5384364,38658,Amaranthus hybridus L.,,,Plantae,species
148735864,5384401,38661,Amaranthus spinosus L.,,,Plantae,species
148735865,6109534,38660,Amaranthus retroflexus L.,,,Plantae,species
148735866,5384334,38662,Amaranthus viridis L.,,,Plantae,species
148735867,3084958,38655,Alternanthera caracasana Kunth,,,Plantae,species
148735868,5384396,38657,Amaranthus deflexus L.,,,Plantae,species
148735869,6109611,38656,Amaranthus caudatus L.,,,Plantae,species
148735872,3032762,39013,Saxifraga stolonifera W.Curtis,,,Plantae,species
148735874,5361785,38905,Myriophyllum aquaticum Verdc.,,,Plantae,species
148735876,5362012,39016,Sedum praealtum A.DC.,,,Plantae,species
148735877,2985936,38847,Kalanchoe daigremontiana Raym.-Hamet & H.Perrier,,,Plantae,species
148735878,2985940,38848,Kalanchoe delagoensis Eckl. & Zeyh.,,,Plantae,species
148735879,2985934,38849,Kalanchoe fedtschenkoi Raym.-Hamet & H.Perrier,,,Plantae,species
148735880,2985930,38850,Kalanchoe pinnata Pers.,,,Plantae,species
148735881,7172747,38748,Crassula tetragona L.,,,Plantae,species
148735882,5362063,38747,Crassula ovata Druce,,,Plantae,species
148735883,5362058,38746,Crassula multicava Lem.,,,Plantae,species
148735884,2985682,38638,Aeonium arboreum Webb & Berthel.,,,Plantae,species
148735887,5407810,39053,Trachelium caeruleum,,,Plantae,species
148735888,5408996,38873,Lobelia laxiflora Kunth,,,Plantae,species
148735889,5408087,38872,Lobelia erinus L.,,,Plantae,species
148735890,8366345,38846,Jasione montana L.,,,Plantae,species
148735891,9081766,38713,Campanula lusitanica Loefl.,,,Plantae,species
148735894,5390730,38821,Gnaphalium pensylvanicum Willd.,201358405,Gamochaeta pensylvanica (Willd.) Cabrera,Plantae,species
148735895,7223195,39085,Xanthium strumarium subsp. strumarium,,,Plantae,subspecies
148735897,5390872,38820,Gnaphalium calviceps Fern.,201358406,Gamochaeta calviceps (Fernald) Cabrera,Plantae,species
148735898,9221087,38634,Achillea millefolium Ledeb.,,,Plantae,species
148735899,5400613,38643,Ageratina adenophora (Spreng.) R.M.King & H.Rob.,,,Plantae,species
148735900,5400790,38644,Ageratina riparia (Regel) R.M.King & H.Rob.,,,Plantae,species
148735901,,38645,Ageratum conyzoides subsp. conyzoides,,,Plantae,subspecies
148735902,5401760,38646,Ageratum houstonianum Mill.,,,Plantae,species
148735903,8035698,38668,Anthemis cotula L.,,,Plantae,species
148735904,3105508,38666,Andryala integrifolia L.,,,Plantae,species
148735905,8002952,38665,Ambrosia artemisiifolia L.,,,Plantae,species
148735906,3120790,38677,Artemisia verlotiorum Lamotte,,,Plantae,species
148735907,5406166,38674,Arctotis venusta Norl.,,,Plantae,species
148735908,5406509,38682,Aster squamatus Hieron.,,,Plantae,species
148735909,5392065,38691,Bidens biternata (Lour.) Merr. & Sherff,,,Plantae,species
148735910,3117424,38689,Bellis perennis L.,,,Plantae,species
148735911,5391845,38692,Bidens pilosa L.,,,Plantae,species
148735912,5391480,38706,Calendula officinalis L.,,,Plantae,species
148735913,3138327,38719,Carthamus tinctorius L.,,,Plantae,species
148735914,3112801,38729,Cirsium vulgare (Savi) Ten.,,,Plantae,species
148735915,3090864,38724,Centratherum punctatum Cass.,,,Plantae,species
148735916,3128081,38722,Centaurea sphaerocephala L.,,,Plantae,species
148735917,3128032,38721,Centaurea seridis L.,,,Plantae,species
148735918,3092083,38734,Coleostephus myconis (L.) Rchb.f.,,,Plantae,species
148735919,3110767,38732,Cladanthus mixtus (L.) Chevall.,,,Plantae,species
148735920,8542672,38744,Cotula australis (Spreng.) Hook.f.,,,Plantae,species
148735921,5403304,38750,Crepis capillaris (L.) Wallr.,,,Plantae,species
148735922,5384950,38778,Eclipta prostrata,,,Plantae,
148735923,3132570,38812,Galinsoga parviflora Cav.,,,Plantae,species
148735924,5387821,38811,Gaillardia pulchella Foug.,,,Plantae,species
148735925,3147168,38791,Erigeron karvinskianus DC.,,,Plantae,species
148735926,3146683,38792,Erigeron sumatrensis Retz.,,,Plantae,species
148735927,3146717,38789,Erigeron bonariensis L.,,,Plantae,species
148735928,3146791,38790,Erigeron canadensis L.,,,Plantae,species
148735929,7438716,38827,Helichrysum foetidum Moench,,,Plantae,species
148735930,3131367,38828,Helichrysum petiolare Hilliard & B.L.Burtt,,,Plantae,species
148735931,3093702,38834,Hypochaeris radicata L.,,,Plantae,species
148735932,7627205,38818,Glebionis coronaria (L.) Tzvelev,,,Plantae,species
148735933,3141101,38819,Glebionis segetum Fourr.,,,Plantae,species
148735934,8298495,38813,Galinsoga quadriradiata Ruiz & Pav.,,,Plantae,species
