taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
196392415,2703751,122543,Anisantha tectorum (L.) Nevski,201296863,Bromus tectorum L.,Plantae,species
196392416,5289590,123081,Vulpia myuros (L.) C.C.Gmel.,,,Plantae,species
196392418,5289666,123010,Setaria faberi R.A.W.Herrm.,,,Plantae,species
196392419,2481890,122901,"Phalacrocorax carbo (Linnaeus, 1758)",,,Animalia,species
196392422,2703735,122594,Bromus japonicus Thunb.,201296866,Bromus japonicus Houtt.,Plantae,species
196392423,2705162,122890,Panicum capillare L.,,,Plantae,species
196392425,2705167,122889,Panicum barbipulvinatum Nash ex Rydb.,196392423,Panicum capillare L.,Plantae,species
196392427,2706053,122763,Hordeum marinum Huds.,,,Plantae,species
196392428,2703700,122595,Bromus squarrosus L.,,,Plantae,species
196392429,2440934,122581,"Axis axis (Erxleben, 1777)",,,Animalia,species
196392430,2705369,122701,Eragrostis cilianensis (All.) Vignolo ex Janch.,,,Plantae,species
196392431,5220136,122669,"Dama dama (Linnaeus, 1758)",,,Animalia,species
196392432,5289998,122679,Digitaria ciliaris (Retz.) Koeler,,,Plantae,species
196392433,5289917,122923,Polypogon monspeliensis Desf.,,,Plantae,species
196392434,2440954,122621,"Cervus nippon Temminck, 1838",,,Animalia,species
196392435,2705449,122702,Eragrostis minor Host,,,Plantae,species
196392436,2704211,122920,Poa chaixii Vill.,,,Plantae,species
196392440,2441110,122882,"Ovis aries Linnaeus, 1758",,,Animalia,species
196392441,2753079,122805,Lilium bulbiferum L.,,,Plantae,species
196392442,5299536,123064,Tulipa sylvestris L.,,,Plantae,species
196392443,5299675,123063,Tulipa gesneriana L.,,,Plantae,species
196392447,2739622,122643,Colchicum autumnale L.,,,Plantae,species
196392449,2436940,122881,"Oryctolagus cuniculus (Linnaeus, 1758)",,,Animalia,species
196392452,2773448,122878,Ornithogalum umbellatum L.,,,Plantae,species
196392455,2767328,122999,Scilla siberica Haw.,201296884,Scilla siberica Andrews,Plantae,species
196392456,5219858,122872,"Ondatra zibethicus (Linnaeus, 1766)",,,Animalia,species
196392457,2768885,122571,Asparagus officinalis L.,,,Plantae,species
196392459,2773281,122877,Ornithogalum nutans L.,,,Plantae,species
196392460,2772094,122848,Muscari botryoides (L.) Mill.,,,Plantae,species
196392461,2439261,122956,"Rattus norvegicus (Berkenhout, 1769)",,,Animalia,species
196392463,2439270,122957,"Rattus rattus (Linnaeus, 1758)",,,Animalia,species
196392464,5298069,122779,Iris germanica L.,,,Plantae,species
196392465,7429082,122847,"Mus musculus Linnaeus, 1758",,,Animalia,species
196392466,5296178,123023,Sisyrinchium montanum Greene,,,Plantae,species
196392469,2858581,122852,Narcissus poeticus L.,,,Plantae,species
196392471,2858244,122853,Narcissus pseudonarcissus L.,,,Plantae,species
196392472,2433652,122856,"Neovison vison (Schreber, 1777)",,,Animalia,species
196392473,2855356,122722,Galanthus nivalis L.,,,Plantae,species
196392476,2781074,122752,Hemerocallis fulva L.,,,Plantae,species
196392477,2434552,122864,"Nyctereutes procyonoides (Gray, 1834)",,,Animalia,species
196392484,3188747,122827,Lythrum hyssopifolia L.,,,Plantae,species
196392486,5202520,122772,"Ictalurus punctatus (Rafinesque, 1818)",,,Animalia,species
196392487,7322516,122866,Oenothera ammophila Focke,,,Plantae,species
196392489,3188867,122868,Oenothera laciniata Hill,,,Plantae,species
196392490,3188924,122867,Oenothera biennis L.,,,Plantae,species
196392492,7322529,122869,Oenothera rubricaulis Klebahn,,,Plantae,species
196392494,4287131,122509,"Acipenser baerii Brandt, 1869",,,Animalia,species
196392495,6427720,122700,Epilobium adenocaulon Hausskn.,201296905,Epilobium ciliatum Raf.,Plantae,species
196392500,2351196,122649,"Coregonus muksun (Pallas, 1814)",,,Animalia,species
196392501,2874497,122597,Bryonia alba L.,,,Plantae,species
196392502,2874570,122664,Cucumis melo L.,,,Plantae,species
196392503,2351271,122985,"Salvelinus fontinalis (Mitchill, 1814)",,,Animalia,species
196392504,2874538,123050,Thladiantha dubia Bunge,,,Plantae,species
196392505,5204019,122871,"Oncorhynchus mykiss (Walbaum, 1792)",,,Animalia,species
196392506,2874621,122642,Citrullus lanatus (Thunb.) Matsumura & Nakai,,,Plantae,species
196392507,2351136,122650,"Coregonus peled (Gmelin, 1789)",,,Animalia,species
196392508,5331404,122693,Echinocystis lobata Torr. & A.Gray,,,Plantae,species
196392513,2394612,122845,"Morone saxatilis (Walbaum, 1792)",,,Animalia,species
196392514,2882841,123067,Vaccinium macrocarpum Aiton,,,Plantae,species
196392517,2927744,122910,Phlox paniculata L.,,,Plantae,species
196392520,2390068,122896,"Percottus glehni Dybowski, 1877",201296895,"Perccottus glenii Dybowski, 1877",Animalia,species
196392521,2891770,122773,Impatiens glandulifera Royle,,,Plantae,species
196392523,2891782,122774,Impatiens parviflora DC.,,,Plantae,species
196392525,2379089,122855,"Neogobius melanostomus (Pallas, 1814)",,,Animalia,species
196392527,2986111,122963,Ribes aureum Pursh,,,Plantae,species
196392530,2986185,122965,Ribes uva-crispa L.,,,Plantae,species
196392531,2986097,122964,Ribes rubrum L.,,,Plantae,species
196392534,7059113,122610,Catostomus catostomus catostomus,201296903,"Catostomus catostomus (Forster, 1773)",Animalia,subspecies
196392537,5362018,123006,Sedum spurium Bieb.,201296931,Phedimus spurius (M.Bieb.) 't Hart,Plantae,species
196392538,2362473,122768,"Hypophthalmichthys molitrix (Valenciennes, 1844)",,,Animalia,species
196392540,2366634,122605,"Carassius gibelio (Bloch, 1782)",,,Animalia,species
196392541,4286975,122667,"Cyprinus carpio Linnaeus, 1758",,,Animalia,species
196392542,5362013,123003,Sedum hybridum L.,201296933,Phedimus middendorfianus (Maxim.) 't Hart,Plantae,species
196392543,7172849,122765,Hylotelephium sieboldii (Sweetex Hook.) H.Ohba,,,Plantae,species
196392546,2362489,122553,"Aristichthys nobilis (Richardson, 1845)",201296906,"Hypophthalmichthys nobilis (Richardson, 1845)",Animalia,species
196392547,5362051,123007,Sedum stoloniferum S.G.Gmel.,201296938,Phedimus stoloniferus (S.G.Gmel.) 't Hart,Plantae,species
196392549,5361982,123002,Sedum hispanicum L.,,,Plantae,species
196392551,7334497,123004,Sedum pallidum Ten.,196392549,Sedum hispanicum L.,Plantae,species
196392553,2985863,122766,Hylotelephium spectabile (Boreau) H.Ohba,,,Plantae,species
196392555,5362008,123001,Sedum album L.,,,Plantae,species
196392556,2321012,122835,"Marenzelleria viridis (Verrill, 1873)",,,Animalia,species
196392558,2321010,122834,"Marenzelleria neglecta Sikorski & Bick, 2004",,,Animalia,species
196392559,5362043,123005,Sedum rupestre L.,201296939,Petrosedum rupestre (L.) P.V.Heath,Plantae,species
196392563,3754353,122997,Saxifraga urbium D.A.Webb,,,Plantae,species
196392565,5567694,122585,Bergenia crassifolia Fritsch,,,Plantae,species
196392567,3032758,122996,Saxifraga rosacea Moench,,,Plantae,species
196392568,5188971,122948,"Rangia cuneata (G.B.Sowerby I, 1832)",,,Animalia,species
196392569,5371610,123053,Tiarella cordifolia L.,,,Plantae,species
196392574,2928226,122900,Phacelia tanacetifolia Benth.,,,Plantae,species
196392575,2287072,122691,"Dreissena polymorpha (Pallas, 1771)",,,Animalia,species
196392578,2926068,123043,Symphytum uplandicum Nyman,,,Plantae,species
196392579,7791733,122849,"Mya arenaria Linnaeus, 1758",,,Animalia,species
196392580,2926045,122596,Brunnera macrophylla I.M.Johnst.,,,Plantae,species
196392583,4058401,122538,Amsinckia micrantha Suksdorf,201296944,Amsinckia menziesii (Lehm.) A.Nels.Macbr.,Plantae,species
196392585,2926110,122587,Borago officinalis L.,,,Plantae,species
196392587,7294644,122863,Nonea pulla DC.,,,Plantae,species
196392588,5777912,122810,"Lithoglyphus naticoides (C.Pfeiffer, 1828)",,,Animalia,species
196392589,2926048,122870,Omphalodes verna Moench,,,Plantae,species
196392592,4066187,122750,Heliotropium ellipticum Ledeb.,,,Plantae,species
196392593,5192470,122932,"Potamopyrgus antipodarum (Gray, 1843)",,,Animalia,species
196392595,5725386,122933,"Potamopyrgus jenkinsi (E.A.Smith, 1889)",196392593,"Potamopyrgus antipodarum (Gray, 1843)",Animalia,species
196392596,2925914,122552,Argusia sibirica (L.) Dandy,201296946,Tournefortia sibirica L.,Plantae,species
196392602,2930617,123026,Solanum melongena L.,,,Plantae,species
196392604,2928835,122825,Lycium barbarum L.,,,Plantae,species
196392606,3802655,122580,Atropa belladonna L.,,,Plantae,species
196392607,4346612,122540,"Anguillicola crassus Kuwahara, Niimi & Itagaki, 1974",201296937,"Anguillicoloides crassus (Kuwahara, Niimi & Itagaki, 1974) Moravec & Taraschewski, 1988",Animalia,species
196392608,3802521,122767,Hyoscyamus pusillus L.,,,Plantae,species
196392609,5341819,122913,Physalis pubescens L.,,,Plantae,species
196392610,8969026,122912,Physalis philadelphica Lam.,,,Plantae,species
196392611,2932944,122603,Capsicum annuum L.,,,Plantae,species
196392613,5341813,122911,Physalis alkekengi L.,201296949,Alkekengi officinarum Moench,Plantae,species
196392614,2932184,123027,Solanum sisymbriifolium Lam.,,,Plantae,species
196392615,5341754,122860,Nicandra physalodes (L.) Gaertn.,,,Plantae,species
196392617,2930930,123025,Solanum cornutum Lam.,201296950,Solanum angustifolium Mill.,Plantae,species
196392618,2932011,123024,Solanum carolinense L.,,,Plantae,species
196392620,3801770,122826,Lycopersicum esculentum Mill.,201296951,Solanum lycopersicum L.,Plantae,species
196392621,2928751,122671,Datura stramonium L.,,,Plantae,species
196392622,2928754,122672,Datura tatula L.,196392621,Datura stramonium L.,Plantae,species
196392623,5341850,123000,Scopolia carniolica Jacq.,,,Plantae,species
196392624,2928775,122861,Nicotiana rustica L.,,,Plantae,species
196392626,7324046,122777,Ipomoea hederacea var. hederacea,,,Plantae,variety
196392628,2928560,122776,Ipomoea coccinea L.,201296953,Ipomoea rubriflora O'Donell,Plantae,species
196392629,2928576,122778,Ipomoea purpurea (L.) Roth,,,Plantae,species
196392631,3610757,122665,Cuscuta campestris Yunck.,201296954,Cuscuta pentagona Engelm.,Plantae,species
196392634,3132570,122725,Galinsoga parviflora Cav.,,,Plantae,species
196392635,3122924,122916,Pilosella aurantiaca (L.) F.W.Schultz & Sch.Bip.,,,Plantae,species
196392636,3148340,122775,Inula helenium L.,,,Plantae,species
196392637,8002952,122532,Ambrosia artemisiifolia L.,,,Plantae,species
196392638,3141101,122734,Glebionis segetum Fourr.,,,Plantae,species
196392639,3141107,122641,Chrysanthemum segetum L.,196392638,Glebionis segetum Fourr.,Plantae,species
196392640,3118430,123048,Tanacetum parthenium Sch.Bip.,,,Plantae,species
196392641,3121668,122559,Artemisia austriaca Jacq.,,,Plantae,species
196392642,3118216,123047,Tanacetum corymbosum Sch.Bip.,,,Plantae,species
196392644,6063647,122749,Heliopsis scabra Dun.,201296963,Heliopsis helianthoides (L.) Sw.,Plantae,species
196392645,3120713,122567,Artemisia scoparia Waldst. & Kit.,,,Plantae,species
196392646,3094900,122875,Onopordum acanthium L.,,,Plantae,species
196392647,3146219,122737,Grindelia squarrosa (Pursh) Dunal,,,Plantae,species
196392649,5406425,122572,Aster novae-angliae L.,201296966,Symphyotrichum novae-angliae (L.) G.L.Nesom,Plantae,species
196392651,3098296,123039,Stenactis annua (L.) Nees,201296968,Erigeron annuus Pers.,Plantae,species
196392652,3147395,122902,Phalacroloma annuum (L.) Dumort.,201296968,Erigeron annuus Pers.,Plantae,species
196392653,8195160,122565,Artemisia pontica L.,,,Plantae,species
196392654,3110588,122533,Ambrosia trifida L.,,,Plantae,species
196392655,3120024,122508,Achillea nobilis L.,,,Plantae,species
196392656,5389029,123028,Solidago canadensis L.,,,Plantae,species
196392657,3141855,122751,Helminthotheca echioides (L.) Holub,,,Plantae,species
196392658,6063730,123008,Senecio vernalis Waldst. & Kit.,,,Plantae,species
196392659,3129000,122612,Centaurea iberica Trevir. ex Spreng.,,,Plantae,species
196392661,5406382,122573,Aster novi-belgii L.,201296974,Symphyotrichum novi-belgii (L.) G.L.Nesom,Plantae,species
196392662,3119211,122747,Helianthus strumosus L.,,,Plantae,species
196392664,3099015,123086,Zoegea baldschuanica C.Winkl.,201296975,Zoegea crinita Boiss.,Plantae,species
196392665,3091636,122724,Galatella punctata Nees,,,Plantae,species
196392666,3114225,122975,Rudbeckia hirta L.,,,Plantae,species
196392667,8042568,122557,Artemisia abrotanum L.,,,Plantae,species
196392669,6064149,122566,Artemisia purshiana Besser,201296979,Artemisia ludoviciana subsp. Ludoviciana,Plantae,species
196392670,3120950,122564,Artemisia ludoviciana Nutt.,,,Plantae,species
196392671,5392174,122586,Bidens frondosa L.,,,Plantae,species
196392672,3114229,122976,Rudbeckia laciniata L.,,,Plantae,species
196392673,3121562,122569,Artemisia sieversiana Ehrh. ex Willd.,,,Plantae,species
196392675,4231129,122723,Galatella dracunculoides (Lam.) Nees,201296983,Galatella sedifolia (L.) Greuter,Plantae,species
196392676,9320150,122744,Helianthus lenticularis Hort.,,,Plantae,species
196392677,5404313,122995,Saussurea amara (L.) DC.,,,Plantae,species
196392679,3120826,122560,Artemisia codonocephala Diels,201296985,Artemisia lavandulifolia DC.,Plantae,species
196392680,3118254,123046,Tanacetum balsamita L.,,,Plantae,species
196392682,4244585,123040,Stenactis septentrionalis (Fern. & Wieg.) Holub,201296986,Erigeron strigosus Muhl. ex Willd.,Plantae,species
196392683,4236738,122903,Phalacroloma septentrionale (Fern. & Wieg.) Tzvel.,201296986,Erigeron strigosus Muhl. ex Willd.,Plantae,species
196392685,6065079,122746,Helianthus rigidus (Cass.) Desf.,201296989,Helianthus pauciflorus Nutt.,Plantae,species
196392687,3142214,122514,Acroptilon repens (L.) DC.,201296990,Rhaponticum repens (L.) Hidalgo,Plantae,species
196392688,5403820,122638,Chondrilla pauciflora Ledeb.,,,Plantae,species
196392689,3089150,123083,Xanthium spinosum L.,,,Plantae,species
196392690,5392883,122694,Echinops sphaerocephalus L.,,,Plantae,species
196392691,9123250,122788,Lactuca tatarica C.A.Mey.,,,Plantae,species
196392692,7686253,122574,Aster salignus L.,,,Plantae,species
196392693,3119225,122745,Helianthus petiolaris Nutt.,,,Plantae,species
196392694,3140574,122785,Lactuca perennis L.,,,Plantae,species
196392695,5389173,123049,Telekia speciosa Baumg.,,,Plantae,species
196392696,5693314,123055,Tragopogon dubius subsp. major (Jacq.) Vollmann,,,Plantae,subspecies
196392697,7403263,122786,Lactuca sativa L.,,,Plantae,species
196392698,3119189,122743,Helianthus grosseserratus M.Martens,,,Plantae,species
196392699,3114643,122608,Carduus acanthoides L.,,,Plantae,species
196392700,9490132,122899,"Petasites hybridus (L.) G.Gaertn., B.Mey. & Scherb.",,,Plantae,species
196392701,5391480,122600,Calendula officinalis L.,,,Plantae,species
196392702,3098912,122658,Cosmos bipinnatus Cav.,,,Plantae,species
196392703,3119175,122748,Helianthus tuberosus L.,,,Plantae,species
196392705,5402620,122780,Iva xanthifolia Nutt.,201297003,Cyclachaena xanthiifolia Fresen.,Plantae,species
196392706,3121581,122561,Artemisia dracunculus L.,,,Plantae,species
196392707,3121526,122562,Artemisia dubia L. ex B.D.Jacks.,,,Plantae,species
196392709,5404801,122647,Conyza canadensis (L.) Cronq.,201297006,Erigeron canadensis L.,Plantae,species
196392711,3103805,122837,Matricaria matricarioides (Less.) Porter,201297011,Matricaria discoidea DC.,Plantae,species
196392712,3089154,123084,Xanthium strumarium L.,,,Plantae,species
196392713,3102823,122545,Anthemis ruthenica M.Bieb.,,,Plantae,species
196392714,3133950,122651,Coreopsis tinctoria Nutt.,,,Plantae,species
196392715,7774067,122563,Artemisia glauca Pall. ex Willd.,,,Plantae,species
196392717,,123029,Solidago serotinoides A. & D.LÃ¶ve,201297020,Solidago gigantea Aiton,Plantae,species
196392718,7615857,122575,Aster versicolor hort. ex Steud.,,,Plantae,species
196392719,8373355,122558,Artemisia annua L.,,,Plantae,species
196392720,3145214,123016,Silybum marianum (L.) Gaertn.,,,Plantae,species
196392721,3140490,122787,Lactuca serriola L.,,,Plantae,species
196392723,3088492,123045,Tagetes patula L.,201297024,Tagetes erecta L.,Plantae,species
196392724,3128962,122611,Centaurea diffusa Lam.,,,Plantae,species
196392725,7716948,123082,Xanthium albinum (Widder) Scholz & Sukopp,,,Plantae,species
196392727,3141115,122733,Glebionis coronaria (L.) Cass. ex Spach,201297031,Glebionis coronaria (L.) Tzvelev,Plantae,species
196392728,3141119,122640,Chrysanthemum coronarium L.,201297031,Glebionis coronaria (L.) Tzvelev,Plantae,species
196392729,3120791,122568,Artemisia selengensis Turcz. ex Bess.,,,Plantae,species
196392730,3132567,122726,Galinsoga quadriradiata Cav.,,,Plantae,species
196392733,2890122,122730,Geranium pyrenaicum Burm.f.,,,Plantae,species
196392734,2891583,122731,Geranium sibiricum L.,,,Plantae,species
196392735,2890040,122729,Geranium dissectum L.,,,Plantae,species
196392736,2891010,122728,Geranium bohemicum L.,,,Plantae,species
196392739,3034778,123065,Turgenia latifolia (L.) Hoffm.,,,Plantae,species
196392740,3034681,122851,Myrrhis odorata Scop.,,,Plantae,species
196392741,3034182,122535,Ammi majus L.,,,Plantae,species
196392742,5371782,122718,Falcaria vulgaris Bernh.,,,Plantae,species
196392743,3034653,122623,Chaerophyllum bulbosum L.,,,Plantae,species
196392745,6026329,123009,Seseli tortuosum Sibth. & Sm.,201297049,Johrenia distans (Griseb.) Halácsy,Plantae,species
196392746,3642949,122754,Heracleum sosnowskyi Manden.,,,Plantae,species
196392747,3034393,122707,Eryngium planum L.,,,Plantae,species
196392748,3034871,122652,Coriandrum sativum L.,,,Plantae,species
196392749,5371772,122803,Levisticum officinale W.D.J.Koch,,,Plantae,species
196392751,3034183,122536,Ammi visnaga (L.) Lam.,201297053,Visnaga daucoides Gaertn.,Plantae,species
196392752,5371743,122546,Anthriscus caucalis M.Bieb.,,,Plantae,species
196392753,3034554,122599,Bupleurum rotundifolium L.,,,Plantae,species
196392754,5371746,122547,Anthriscus cerefolium Hoffm.,,,Plantae,species
196392755,3034646,122539,Anethum graveolens L.,,,Plantae,species
196392758,2889088,122960,Reynoutria sachalinensis Nakai,,,Plantae,species
196392759,2888946,122978,Rumex longifolius DC.,,,Plantae,species
196392760,2888943,122977,Rumex confertus Willd.,,,Plantae,species
196392761,2889378,122716,Fagopyrum tataricum Gaertn.,,,Plantae,species
196392763,7291583,122511,Aconogonon coriarium (Grig.) Sojak,201297064,Koenigia coriaria (Grig.) T.M.Schust. & Reveal,Plantae,species
196392764,5334430,122921,Polygonum bellardii All.,,,Plantae,species
196392765,6391377,122979,Rumex triangulivalvis (Danser) Rech.f.,,,Plantae,species
196392767,7291480,122512,Aconogonon weyrichii (F.Schmidt) Hara,201297070,Koenigia weyrichii (F.Schmidt) T.M.Schust. & Reveal,Plantae,species
196392768,2889373,122715,Fagopyrum esculentum Moench,,,Plantae,species
196392769,2889173,122959,Reynoutria japonica Houtt.,,,Plantae,species
196392770,2889229,122898,Persicaria orientalis (L.) Spach,,,Plantae,species
196392771,2888867,122961,Rheum rhabarbarum L.,,,Plantae,species
196392774,,122886,Oxybaphus nyctagineus (Michx.) Sw.,201297082,Mirabilis nyctaginea (Michx.) Mac Mill.,Plantae,species
196392777,3083843,122631,Chenopodium bonus-henricus L.,201297087,Blitum bonus-henricus (L.) Rchb.,Plantae,species
196392778,5384361,122526,Amaranthus bouchonii Thell.,,,Plantae,species
196392779,7905507,122523,Amaranthus albus L.,,,Plantae,species
196392780,3083702,122579,Atriplex tatarica L.,,,Plantae,species
196392781,5384390,122527,Amaranthus cruentus L.,,,Plantae,species
196392783,3083858,122632,Chenopodium botrys L.,201297093,Dysphania botrys (L.) Mosyakin & Clemants,Plantae,species
196392784,3083932,122637,Chenopodium vulvaria L.,,,Plantae,species
196392785,6109534,122530,Amaranthus retroflexus L.,,,Plantae,species
196392786,5384395,122524,Amaranthus blitoides S.Watson,,,Plantae,species
196392787,5384393,122528,Amaranthus palmeri S.Watson,,,Plantae,species
196392788,8911082,122525,Amaranthus blitum L.,,,Plantae,species
196392790,3083977,122654,Corispermum leptopterum (Ascherson) Iljin,201297100,Corispermum pallasii Steven,Plantae,species
196392792,8904738,122784,Kochia scoparia (L.) Schrad.,201297103,Bassia scoparia (L.) A.J.Scott,Plantae,species
196392793,5568357,122783,Kochia densiflora Turcz. ex Aellen,201297103,Bassia scoparia (L.) A.J.Scott,Plantae,species
196392794,3083761,122576,Atriplex hortensis L.,,,Plantae,species
196392796,3083945,122984,Salsola tragus L.,201297106,Kali tragus Scop.,Plantae,species
196392797,6447933,122982,Salsola australis R.Br.,201297106,Kali tragus Scop.,Plantae,species
196392799,3083887,122630,Chenopodium aristatum L.,201297109,Dysphania aristata (L.) Mosyakin & Clemants,Plantae,species
196392800,3760099,122577,Atriplex sagittata Borkh.,,,Plantae,species
196392801,3083941,122636,Chenopodium strictum Roth,,,Plantae,species
196392802,5548401,122531,Amaranthus standleyanus Parodi ex Covas,,,Plantae,species
