taxonKey,taxonID,scientificName,kingdom,taxonRank
148789511,42847,"Paramysis kessleri sarsi (Derzhavin, 1925)",Animalia,SUBSPECIES
148789512,42846,"Paramysis intermedia (Czerniavsky, 1882)",Animalia,SPECIES
148789513,42845,"Paramysis bakuensis G.O.Sars, 1895",Animalia,SPECIES
148789514,42815,"Limnomysis benedeni Czerniavsky, 1882",Animalia,SPECIES
148789515,42810,"Katamysis warpachowskyi G.O.Sars, 1893",Animalia,SPECIES
148789516,42797,"Hemimysis anomala G.O.Sars, 1907",Animalia,SPECIES
148789517,42764,"Diamysis pengoi (Czerniavsky, 1882)",Animalia,SPECIES
148789520,42867,"Pseudocuma graciloides Sars, 1894",Animalia,SPECIES
148789521,42866,"Pseudocuma cercarioides Sars, 1894",Animalia,SPECIES
148789522,42869,"Pseudocuma tenuicauda Sars, 1894",Animalia,SPECIES
148789523,42868,"Pseudocuma laeve Sars, 1914",Animalia,SPECIES
148789524,42740,"Caspiocuma campylaspoides (Sars, 1897)",Animalia,SPECIES
148789527,42806,"Iphigenella acanthopoda G.O.Sars, 1896",Animalia,SPECIES
148789529,42898,"Uroniphargoides spinicaudatus (Carausu, 1943)",Animalia,SPECIES
148789530,42886,"Stenogammarus carausui Derzhavin & Pjatakova, 1962",Animalia,SPECIES
148789531,42887,"Stenogammarus compressus (G.O.Sars, 1894)",Animalia,SPECIES
148789532,42888,"Stenogammarus macrurus (G.O.Sars, 1894)",Animalia,SPECIES
148789533,42889,"Stenogammarus Martynov, 1924",Animalia,GENUS
148789534,42890,"Stenogammarus similis (G.O.Sars, 1894)",Animalia,SPECIES
148789535,42850,"Paraniphargoides motasi (Carausu, 1943)",Animalia,SPECIES
148789536,42860,"Pontogammarus maeoticus (Sovinskij, 1894)",Animalia,SPECIES
148789537,42861,"Pontogammarus robustoides (Sars, 1894)",Animalia,SPECIES
148789538,42858,"Pontogammarus aestuarius (Derzhavin, 1924)",Animalia,SPECIES
148789539,42859,"Pontogammarus borceae Carausu, 1943",Animalia,SPECIES
148789540,42827,"Niphargoides corpulentus G.O.Sars, 1895",Animalia,SPECIES
148789541,42829,"Obesogammarus crassus (G.O.Sars, 1894)",Animalia,SPECIES
148789542,42826,"Niphargogammarus intermedius (Carausu, 1943)",Animalia,SPECIES
148789543,42830,"Obesogammarus obesus (G.O.Sars, 1894)",Animalia,SPECIES
10937174,42785,"Pontogammarus weidemanni (G.O.Sars, 1896)",Animalia,SPECIES
11101635,42784,"Pontogammarus sarsi (Sowinsky, 1898)",Animalia,SPECIES
148789546,42753,"Compactogammarus compactus (G.O.Sars, 1895)",Animalia,SPECIES
148789548,42750,"Chelicorophium robustum (G.O.Sars, 1895)",Animalia,SPECIES
148789549,42751,"Chelicorophium sowinskyi (Martynov, 1924)",Animalia,SPECIES
148789550,42745,"Chelicorophium chelicorne (G.O.Sars, 1895)",Animalia,SPECIES
148789551,42746,"Chelicorophium curvispinum (G.O.Sars, 1895)",Animalia,SPECIES
148789552,42747,"Chelicorophium maeoticum (Sowinsky, 1898)",Animalia,SPECIES
148789553,42748,"Chelicorophium mucronatum (G.O.Sars, 1895)",Animalia,SPECIES
148789554,42749,"Chelicorophium nobile (G.O.Sars, 1895)",Animalia,SPECIES
148789556,42739,"Cardiophilus marisnigrae Miloslawskaya, 1931",Animalia,SPECIES
148789558,42907,"Yogmelina limana Karaman & Barnard, 1979",Animalia,SPECIES
4417169,42880,"Shablogammarus shablensis (Carausu, 1943)",Animalia,SPECIES
12247357,42881,"Obesogammarus subnudus (G.O.Sars, 1896)",Animalia,SPECIES
148789561,42811,"Lanceogammarus andrussowi (G.O.Sars, 1896)",Animalia,SPECIES
148789562,42794,"Gmelina aestuarica Carausu, 1943",Animalia,SPECIES
148789563,42765,"Dikerogammarus bispinosus Martynov, 1925",Animalia,SPECIES
148789564,42766,"Dikerogammarus haemobaphes (Eichwald, 1841)",Animalia,SPECIES
148789565,42767,"Dikerogammarus villosus (Sowinsky, 1894)",Animalia,SPECIES
4315713,42773,"Chaetogammarus ischnus (Stebbing, 1899)",Animalia,SPECIES
4417132,42774,"Chaetogammarus trichiatus Martynov, 1932",Animalia,SPECIES
148789568,42743,"Chaetogammarus placidus (G.O.Sars, 1896)",Animalia,SPECIES
148789569,42744,"Chaetogammarus warpachowskyi (G.O.Sars, 1894)",Animalia,SPECIES
148789570,42723,"Amathillina cristata G.O.Sars, 1894",Animalia,SPECIES
