taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148717762,5278569,26317,"Plocamium secundatum (KÃ¼tzing) KÃ¼tzing, 1866",,,Plantae,species
148717767,,25764,Grateloupia yinggehaiensis H.W.Wang et R.X.Luan,,,Plantae,species
148717769,2658889,25763,Grateloupia turuturu Yamada,,,Plantae,species
148717770,5193997,26300,"Piscicola geometra (Linnaeus, 1761)",,,Animalia,species
148717774,5278964,25760,Gracilaria vermiculophylla (Ohmi) Papenfuss,,,Plantae,species
148717776,2307727,26011,"Microscolex dubius (Fletcher, 1887)",,,Animalia,species
148717779,2307726,26012,"Microscolex phosphoreus (DugÃ¨s, 1837)",,,Animalia,species
148717781,2663587,25951,Lomentaria hakodatensis Yendo,,,Plantae,species
148717782,5815560,25606,"Eisenia fetida (Savigny, 1826)",,,Animalia,species
148717784,2663181,25271,Botryocladia madagascariensis,,,Plantae,species
148717789,2664088,25224,"Audouinella codicola (BÃ¸rgesen) Garbary, 1979",201362061,"Colaconema codicola (Børgesen) Stegenga, J.J.Bolton & R.J.Anderson",Plantae,species
148717790,2307544,26730,"Xironogiton victoriensis Gelder & Hall, 1990",,,Animalia,species
148717793,8256670,25306,"Cambarincola mesochoreus Hoffman, 1963",,,Animalia,species
148717794,2668884,25268,Bonnemaisonia hamifera Hariot,,,Plantae,species
148717795,5279834,25210,Asparagopsis taxiformis (Delile) Trevis.,,,Plantae,species
148717797,5279840,25209,Asparagopsis armata Harv.,,,Plantae,species
148717801,4410231,26093,"Ocnerodrilus occidentalis Eisen, 1878",,,Animalia,species
148717802,2668348,25840,Hypnea cornuta (KÃ¼tz.) J.Agardh,,,Plantae,species
148717804,4410150,26027,"Monopylephorus limosus (Hatai, 1898)",,,Animalia,species
148717805,2668328,25841,Hypnea flexicaulis,,,Plantae,species
148717806,,25842,Hypnea spinella (C.Agardh) KÃ¼tz.,,,Plantae,species
148717807,2668329,25843,Hypnea valentiae,,,Plantae,species
148717809,5279613,26546,Solieria filiformis (KÃ¼tz.) P.W.Gabrielson,,,Plantae,species
148717810,2308574,25279,"Branchiura sowerbyi Beddard, 1892",,,Animalia,species
148717811,5279568,25048,Agardhiella subulata (C.Agardh) Kraft & M.J.Wynne,,,Plantae,species
148717815,2307447,25240,"Barbronia weberi (Blanchard, 1897)",,,Animalia,species
148717819,2307610,25146,"Amynthas corticis (Kinberg, 1867)",,,Animalia,species
148717821,,26552,Spermothamnion cymosum Harv.,,,Plantae,species
148717823,2657564,25765,Griffithsia corallinoides (Linnaeus) Trevisan,,,Plantae,species
148717826,2659055,25809,Heterosiphonia japonica,,,Plantae,species
148717827,2320618,26351,"Prionospio pygmaeus Hartman, 1961",,,Animalia,species
148717828,7682935,25537,Dasysiphonia japonica (Yendo) H.-S.Kim,,,Plantae,species
148717829,5197715,26330,"Polydora colonia Moore, 1907",,,Animalia,species
148717833,2320028,26052,"Naineris setosa (Verrill, 1900)",,,Animalia,species
148717834,5277463,26723,"Womersleyella setacea (Hollenberg) R.E.Norris, 1992",201362040,Polysiphonia setacea Hollenb.,Plantae,species
148717837,2661325,26588,"Symphyocladia marchantioides (Harvey) Falkenberg, 1897",201362039,Symphocladia marchantioides (Harv.) Falkenberg,Plantae,species
148717838,2318080,26087,"Notomastus aberans Day, 1957",,,Animalia,species
148717839,5277838,26335,Polysiphonia paniculata Mont.,,,Plantae,species
148717840,5277654,26333,Polysiphonia atlantica Kapraun & J.N.Norris,,,Plantae,species
148717841,5277734,26334,"Polysiphonia morrowii Harvey, 1857",,,Plantae,species
148717842,2318054,25992,"Mediomastus capensis Day, 1961",,,Animalia,species
148717843,,26183,Palisada maris-rubri,,,Plantae,species
148717844,4376014,26156,"Osmundea oederi (Gunnerus) G.Furnari, 2008",,,Plantae,species
148717845,2318164,26068,"Neopseudocapitella brasiliensis Rullier & Amoureux, 1979",,,Animalia,species
148717846,2318138,25907,"Leiochrides australis Augener, 1914",,,Animalia,species
148717847,7776152,26070,"Neosiphonia harveyi (J.W.Bailey) M.-S.Kim, H.-G.Choi, Guiry & G.W.Saunders",,,Plantae,species
148717850,,25997,Melanothamnus harveyi (Bailey) DÃ­az-Tapia & Maggs,148717847,"Neosiphonia harveyi (J.W.Bailey) M.-S.Kim, H.-G.Choi, Guiry & G.W.Saunders",Plantae,species
148717851,2317620,26088,"Notopygos crinita Grube, 1855",,,Animalia,species
148717852,2660959,25903,Laurencia caduciramulosa Masuda & Kawag.,,,Plantae,species
148717853,2659723,25956,"Lophocladia lallemandii (Mont.) F.Schmitz, 1893",,,Plantae,species
148717854,5279751,25396,Chondria curvilineata Collins & Herv.,,,Plantae,species
148717855,2317532,25934,"Linopherus canariensis Langerhans, 1881",,,Animalia,species
148717856,5279753,25397,Chondria polyrhiza F.S.Collins & Hervey,,,Plantae,species
148717857,5279795,25398,Chondria pygmaea Garbary & Vandermeulen,,,Plantae,species
148717859,2661768,25184,Apoglossum gregarium (E.Y.Dawson) M.J.Wynne,,,Plantae,species
148717862,2318296,25825,"Hyboscolex longiseta Schmarda, 1861",,,Animalia,species
148717865,2656914,25060,"Aglaothamnion feldmanniae Halos, 1965",,,Plantae,species
148717866,5194562,26584,"Syllis alosae San MartÃ­n, 1992",,,Animalia,species
148717868,5194707,26585,"Syllis hyllebergi (Licher, 1999)",,,Animalia,species
148717870,,25362,Ceramium strobiliforme,,,Plantae,species
148717871,5276850,25361,Ceramium bisporum D.L.Ballant.,,,Plantae,species
148717872,2315466,26367,"Pseudonereis anomala Gravier, 1899",,,Animalia,species
148717873,2657657,25168,Antithamnionella boergesenii (Cormaci & G.Furnari) Athanas.,,,Plantae,species
148717874,2657617,25169,Antithamnionella elegans (Berthold) J.H.Price & D.M.John,148717873,Antithamnionella boergesenii (Cormaci & G.Furnari) Athanas.,Plantae,species
148717875,2315942,26310,"Platynereis australis (Schmarda, 1861)",,,Animalia,species
148717876,2657500,25167,"Antithamnion nipponicum Yamada & Inagaki, 1935",,,Plantae,species
148717877,2657472,25166,"Antithamnion hubbsii E.Y.Dawson, 1962",,,Plantae,species
148717878,2657504,25165,"Antithamnion amphigeneum A.J.K.Millar, 1990",,,Plantae,species
148717879,5196692,26062,"Neanthes agulhana (Day, 1963)",,,Animalia,species
148717880,2657651,25171,Antithamnionella spirographidis (Schiffner) E.M.Wollaston,,,Plantae,species
148717882,2657617,25170,Antithamnionella elegans (Berthold) J.H.Price & D.M.John,148717873,Antithamnionella boergesenii (Cormaci & G.Furnari) Athanas.,Plantae,species
148717883,2312372,25802,"Hesionura serrata (Hartmann-SchrÃ¶der, 1960)",,,Animalia,species
148717884,2658484,25027,"Acrothamnion preissii (Sonder) E.M.Wollaston, 1968",,,Plantae,species
148717891,2688189,26492,Selaginella kraussiana (Kunze) A.Braun,,,Plantae,species
148717895,8423010,26575,"Streblosoma comatus (Grube, 1859)",,,Animalia,species
148717896,2687885,25743,Ginkgo biloba L.,,,Plantae,species
148717897,2324609,26301,"Pista unibranchia Day, 1963",,,Animalia,species
148717901,2325250,25950,"Loimia medusa (Savigny, 1822)",,,Animalia,species
148717902,5275415,26374,Pteris multifida Poir.,,,Plantae,species
148717905,,25870,"Isolda pulchella MÃ¼ller, 1858",,,Animalia,species
148717906,2650930,26072,Nephrolepis cordifolia (L.) C.Presl,,,Plantae,species
148717910,2322091,26356,"Protodorvillea egena (Ehlers, 1913)",,,Animalia,species
148717911,4044068,26336,Polystichum tagawanum Kurata,,,Plantae,species
148717912,2321919,26126,"Ophryotrocha diadema Ã…kesson, 1976",,,Animalia,species
148717913,2650829,25528,Cyrtomium falcatum C.Presl,,,Plantae,species
148717914,2650827,25529,Cyrtomium fortunei J.Sm.,,,Plantae,species
148717915,2321945,26127,"Ophryotrocha japonica Paxton & Ã…kesson, 2010",,,Animalia,species
148717916,5656424,25585,Dryopteris atrata (Wall) Ching,,,Plantae,species
148717918,2322975,25963,"Lumbrineris acutiformis Gallardo, 1968",,,Animalia,species
148717919,2322820,25962,"Lumbrinerides neogesae Miura, 1981",,,Animalia,species
148717922,6153999,25630,"Epidiopatra hupferiana monroi Day, 1957",201361410,"Diopatra hupferiana (Augener, 1918)",Animalia,subspecies
148717924,,25499,Cyclosorus dentatus Schumach.,,,Plantae,species
148717925,7189925,25629,Epidiopatra hupferiana hupferiana,201361410,"Diopatra hupferiana (Augener, 1918)",Animalia,subspecies
148717928,2323495,25952,"Longibrachium atlanticum (Day, 1973)",,,Animalia,species
148717929,2650107,25232,Azolla filiculoides Lam.,,,Plantae,species
148717934,5198157,25974,"Lysidice collaris Grube, 1870",,,Animalia,species
148717936,5299431,26670,Tulipa raddii Reboul,201360987,Tulipa agenensis Redouté,Plantae,species
148717938,7792557,26667,Tulipa agenensis RedoutÃ©,,,Plantae,species
148717940,7923165,26668,Tulipa clusiana RedoutÃ©,,,Plantae,species
148717942,5299458,26671,Tulipa saxatilis Sieber ex Spreng.,,,Plantae,species
148717943,2328734,26089,"Novafabricia infratorquata (Fitzhugh, 1973)",,,Animalia,species
148717944,5299675,26669,Tulipa gesneriana L.,,,Plantae,species
148717947,2328721,25702,"Fabriciola ghardaqa Banse, 1959",,,Animalia,species
148717948,2766030,26338,Pontederia cordata L.,,,Plantae,species
148717950,5199417,26558,"Spirorbis marioni Caullery & Mesnil, 1897",,,Animalia,species
148717951,2766009,26025,Monochoria korsakowii Regel & Maack,,,Plantae,species
148717952,2766151,25807,Heteranthera reniformis Ruiz & Pav.,,,Plantae,species
148717953,5199488,26289,"Pileolaria berkeleyana (Rioja, 1942)",,,Animalia,species
148717954,2766169,25808,Heteranthera rotundifolia Griseb.,,,Plantae,species
148717955,2328302,25832,"Hydroides elegans (Haswell, 1883)",,,Animalia,species
148717956,,25831,"Hydroides dirampha MÃ¶rch, 1863",,,Animalia,species
148717957,2328293,25830,"Hydroides dianthus (Verrill, 1873)",,,Animalia,species
148717958,2766129,25806,Heteranthera limosa Willd.,,,Plantae,species
148717959,2765940,25605,Eichhornia crassipes Solms,,,Plantae,species
148717961,2765156,26647,Tradescantia fluminensis Vell.,,,Plantae,species
148717962,2765272,26648,Tradescantia virginiana L.,,,Plantae,species
148717963,2327735,25712,"Ficopomatus enigmaticus (Fauvel, 1923)",,,Animalia,species
148717965,2764809,26035,Murdannia keisak (Hassk.) Hand.-Mazz.,,,Plantae,species
148717967,2764179,25434,Commelina communis L.,,,Plantae,species
148717970,5294595,26714,Washingtonia robusta H.Wendl.,,,Plantae,species
148717971,5200369,25994,"Megalomma claparedei (Gravier, 1906)",201361374,"Acromegalomma claparedei (Gravier, 1906)",Animalia,species
148717972,5294589,26713,Washingtonia filifera (Rafarin) H.Wendl. ex de Bary,,,Plantae,species
148717973,2739071,26646,Trachycarpus fortunei H.Wendl.,,,Plantae,species
148717974,5200151,25548,"Desdemona ornata Banse, 1957",,,Animalia,species
148717975,5854272,25276,"Branchiomma bairdi (McIntosh, 1885)",,,Animalia,species
148717976,7445284,26257,Phoenix canariensis H.Wildpret,,,Plantae,species
148717977,5200315,25277,"Branchiomma luctuosum (Grube, 1870)",,,Animalia,species
148717978,2734637,25380,Chamaedorea elatior Mart.,,,Plantae,species
148717982,7727539,25143,"Amphicorina pectinata (Banse, 1957)",,,Animalia,species
148717983,2762737,26037,Musa basjoo Siebold & Zucc. ex Iinuma,,,Plantae,species
148717986,8034409,25311,Canna indica L.,,,Plantae,species
148717992,1005671,26715,"Watersipora arcuata Banta, 1969",,,Animalia,species
148717993,5328909,26452,Sagittaria latifolia Willd.,,,Plantae,species
148717996,2868827,26740,Zantedeschia aethiopica Spreng.,,,Plantae,species
148717997,4985072,26650,"Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985",,,Animalia,species
148717998,5330085,26722,Wolffia columbiana Karst.,,,Plantae,species
148718000,1007520,25476,"Crepidacantha poissonii (Audouin, 1826)",,,Animalia,species
148718003,1004642,25344,"Celleporaria brunnea (Hincks, 1884)",,,Animalia,species
148718004,2871369,25897,Landoltia punctata (G.Mey.) Les & D.J.Crawford,201361085,Spirodela punctata (G.Mey.) C.H.Thomps.,Plantae,species
148718005,2870583,26302,Pistia stratiotes L.,,,Plantae,species
148718006,2867614,25910,Lemna minuta Kunth,,,Plantae,species
148718008,2867616,25909,Lemna aequinoctialis Welw.,,,Plantae,species
148718011,2865501,26687,Vallisneria americana Michx.,,,Plantae,species
148718012,4984839,25289,"Bugula fulva Ryland, 1960",201361817,"Bugulina fulva (Ryland, 1960)",Animalia,species
148718013,8373396,25480,"Crisularia serrata (Lamarck, 1816)",,,Animalia,species
148718014,4984851,25290,"Bugula neritina (Linnaeus, 1758)",,,Animalia,species
148718015,5329515,26163,Ottelia alismoides (L.) Pers.,,,Plantae,species
148718017,5329463,26053,Najas chinensis N.Z.Wang,,,Plantae,species
148718018,8472121,25190,"Arbopercula tenella (Hincks, 1880)",,,Animalia,species
148718019,5329454,26054,Najas gracillima A.Braun ex Magnus,,,Plantae,species
148718020,5329404,26055,Najas graminea Delile,,,Plantae,species
148718021,4984889,25613,"Electra tenella (Hincks, 1880)",148718018,"Arbopercula tenella (Hincks, 1880)",Animalia,species
148718023,2865565,25889,Lagarosiphon major (Ridl.) Moss,,,Plantae,species
148718025,1010300,26252,"Pherusella brevituba Soule, 1951",,,Animalia,species
148718026,5329631,25776,Halophila stipulacea Asch.,,,Plantae,species
148718029,2865448,25623,Elodea canadensis Michx.,,,Plantae,species
148718030,1010405,25187,"Arachnoidea protecta Harmer, 1915",201361801,"Arachnoidella protecta Harmer, 1915",Animalia,species
148718032,7446481,25119,"Amathia verticillata (Delle Chiaje, 1822)",,,Animalia,species
148718033,5329212,25624,Elodea nuttallii St.John,,,Plantae,species
148718034,1010205,26751,"Zoobotryon verticillatum (Delle Chiaje, 1822)",148718032,"Amathia verticillata (Delle Chiaje, 1822)",Animalia,species
148718035,5329260,25603,Egeria densa Planch.,,,Plantae,species
148718037,2865980,25263,Blyxa japonica Maxim. ex Asch. & GÃ¼rke,,,Plantae,species
148718045,2749238,25382,Chamaeiris spuria (L.) Medik.,201361143,Iris spuria L.,Plantae,species
148718046,2502879,25586,"Dugesia tigrina (Girard, 1850)",201361208,"Girardia tigrina (Girard, 1850)",Animalia,species
148718051,5297946,25701,Evansia japonica (Thunb.) Klatt,201361139,Iris japonica Thunb.,Plantae,species
148718053,8053133,25084,"Allolepidapedon fistulariae Yamaguti, 1940",,,Animalia,species
148718054,2748193,26520,Siphonostylis unguicularis (Poir.) Wern.Schulze,201361145,Iris unguicularis Poir.,Plantae,species
148718055,2748182,26519,Siphonostylis cretensis (Janka) Wern.Schulze,201361145,Iris unguicularis Poir.,Plantae,species
148718057,5296178,26524,Sisyrinchium montanum Greene,,,Plantae,species
148718061,4357214,26649,"Tremoctopus gracilis (Souleyet, 1852)",,,Animalia,species
148718062,5298598,25866,Iris albicans Lange,,,Plantae,species
148718063,9082208,25867,Iris variegata L.,,,Plantae,species
148718066,2747084,25725,Freesia refracta (Jacq.) Klatt,,,Plantae,species
148718068,4559541,26518,"Sinanodonta woodiana (I.Lea, 1834)",,,Animalia,species
148718069,5297899,25708,Ferraria crispa Burm.,,,Plantae,species
148718070,2747939,25484,Crocosmia crocosmiiflora (Nicholson) N.E.Br.,,,Plantae,species
148718071,2744161,25388,Chasmanthe bicolor (Gasp.) N.E.Br.,,,Plantae,species
148718073,2744140,25387,Chasmanthe aethiopica (L.) N.E.Br.,,,Plantae,species
148718074,2744155,25389,Chasmanthe floribunda (Salisb.) N.E.Br.,,,Plantae,species
148718075,7598990,25381,Chamaeiris orientalis (Mill.) M.B.Crespo,201361148,Incertae sedis,Plantae,species
148718078,5189038,26631,"Theora lubrica Gould, 1861",,,Animalia,species
148718079,2808791,25260,Bletilla striata Rchb.f.,,,Plantae,species
148718082,5729175,25726,"Fulvia fragilis (ForsskÃ¥l, 1775)",,,Animalia,species
148718083,2781074,25794,Hemerocallis fulva L.,,,Plantae,species
148718084,3696771,25086,Aloe caesia Salm-Dyck,,,Plantae,species
148718087,7791733,26041,"Mya arenaria Linnaeus, 1758",,,Animalia,species
148718089,2777537,25085,Aloe arborescens Mill.,,,Plantae,species
148718090,2287072,25578,"Dreissena polymorpha (Pallas, 1771)",,,Animalia,species
148718091,2777724,25090,Aloe vera (L.) Burm.f.,,,Plantae,species
148718092,2777280,25089,Aloe reynoldsii Letty,,,Plantae,species
148718094,2777626,25088,Aloe perfoliata L.,,,Plantae,species
148718097,2777430,25087,Aloe maculata All.,,,Plantae,species
148718099,2859952,26745,Zephyranthes carinata Herb.,,,Plantae,species
148718101,4374764,26290,"Pinctada radiata (Leach, 1814)",201361274,"Pinctada imbricata Röding, 1798",Animalia,species
148718102,2859976,26744,Zephyranthes candida (Lindl.) Herb.,,,Plantae,species
148718104,2855486,26085,Nothoscordum borbonicum Kunth,,,Plantae,species
148718106,2286069,25466,"Crassostrea gigas (Thunberg, 1793)",201361269,"Magallana gigas (Thunberg, 1793)",Animalia,species
148718107,2855519,26086,Nothoscordum gracile (Aiton) Stearn,,,Plantae,species
148718109,4373363,26451,"Saccostrea commercialis (Iredale & Roughley, 1933)",201361272,"Saccostrea glomerata (Gould, 1850)",Animalia,species
148718110,2858909,26057,Narcissus jonquilla L.,,,Plantae,species
148718111,2858472,26058,Narcissus odorus L.,,,Plantae,species
148718113,2858739,26059,Narcissus papyraceus Ker Gawl.,,,Plantae,species
148718116,2859597,25861,Ipheion uniflorum Raf.,,,Plantae,species
148718117,5325855,25118,Amaryllis belladonna L.,,,Plantae,species
148718118,5729407,26191,"Paphia textile (Gmelin, 1791)",201361259,"Paratapes textilis (Gmelin, 1791)",Animalia,species
148718120,4372686,26441,"Ruditapes philippinarum (Adams & Reeve, 1850)",,,Animalia,species
148718121,2856297,25083,Allium tuberosum Rottl. ex Spreng.,,,Plantae,species
148718122,9177060,25082,Allium scorodoprasum L.,,,Plantae,species
148718123,2287668,26005,"Mercenaria mercenaria (Linnaeus, 1758)",,,Animalia,species
148718124,2857111,25081,Allium giganteum Regel,,,Plantae,species
148718125,2856037,25080,Allium ampeloprasum L.,,,Plantae,species
148718128,2775619,26738,Yucca gloriosa L.,,,Plantae,species
148718129,5189032,25440,"Corbicula fluminalis (O.F.MÃ¼ller, 1774)",,,Animalia,species
148718131,2775677,26739,Yucca recurvifolia Salisb.,148718128,Yucca gloriosa L.,Plantae,species
148718132,2775744,26736,Yucca aloifolia L.,,,Plantae,species
148718134,2775561,26737,Yucca filamentosa L.,,,Plantae,species
148718136,5188827,26727,"Xenostrobus securis (Lamarck, 1819)",,,Animalia,species
148718138,2773057,25815,Honorius boucheanus (Kunth) Holub,201361111,Ornithogalum boucheanum Asch.,Plantae,species
148718141,2773290,25816,Honorius nutans (L.) Gray,201361115,Ornithogalum nutans L.,Plantae,species
148718143,2285760,26039,"Musculista senhousia (Benson, 1842)",201361278,"Arcuatula senhousia (Benson, 1842)",Animalia,species
148718144,4374596,25273,"Brachidontes pharaonis (P.Fischer, 1870)",,,Animalia,species
148718145,2767325,26063,Nectaroscilla hyacinthoides (L.) Parl.,201361128,Scilla hyacinthoides L.,Plantae,species
148718149,5188945,25148,"Anadara transversa (Say, 1822)",,,Animalia,species
148718150,6529629,25147,"Anadara kagoshimensis (Tokunaga, 1906)",,,Animalia,species
148718151,2767580,26161,Othocallis amoena (L.) Salisb.,201361132,Scilla amoena L.,Plantae,species
148718155,2767334,26162,Othocallis siberica (Andrews) Speta,201361122,Scilla siberica Andrews,Plantae,species
148718159,2773311,26570,Stellarioides longibracteata (Jacq.) Speta,201361126,Albuca bracteata (Thunb.) J.C.Manning & Goldblatt,Plantae,species
148718160,5725977,26628,"Thais lacera (Born, 1778)",201361307,"Indothais lacera (Born, 1778)",Animalia,species
148718161,2767271,26481,Scilla luciliae (Boiss.) Speta,,,Plantae,species
148718162,2774158,26124,Ophiopogon japonicus Ker Gawl.,,,Plantae,species
148718163,8152187,26038,Muscari armeniacum H.J.Veitch,,,Plantae,species
148718164,4363583,26390,"Rapana venosa (Valenciennes, 1846)",,,Animalia,species
148718166,3685256,25941,Liriope spicata Lour.,,,Plantae,species
148718167,5189888,26388,"Radix auricularia (Linnaeus, 1758)",,,Animalia,species
148718168,2771207,25818,Hosta ventricosa (Salisb.) Stearn,,,Plantae,species
148718170,5304283,25822,Hyacinthoides non-scripta (L.) Chouard ex W.Rothmaler,,,Plantae,species
148718171,4362965,25996,"Melanoides tuberculata (O.F.MÃ¼ller, 1774)",,,Animalia,species
148718172,5304257,25821,Hyacinthoides hispanica (Mill.) Rothm.,,,Plantae,species
148718175,5303891,25534,Danae racemosa Moench,,,Plantae,species
148718177,8075198,25710,"Ferrissia wautieri (Mirolli, 1960)",201361353,"Ferrissia californica (Rowell, 1863)",Animalia,species
148718178,5304469,25577,Dracaena draco L.,,,Plantae,species
148718179,2291152,25709,"Ferrissia fragilis (Tryon, 1863)",201361353,"Ferrissia californica (Rowell, 1863)",Animalia,species
148718181,2766411,25442,Cordyline australis Endl.,,,Plantae,species
148718182,2774846,25395,Chlorophytum comosum (Thunb.) Jacques,,,Plantae,species
148718184,2769937,25214,Aspidistra elatior Blume,,,Plantae,species
148718185,2768686,25213,Asparagus setaceus (Kunth) Jessop,,,Plantae,species
148718186,2768367,25212,Asparagus asparagoides Druce,,,Plantae,species
148718187,5192470,26345,"Potamopyrgus antipodarum (Gray, 1843)",,,Animalia,species
148718188,2768763,25211,Asparagus aethiopicus L.,,,Plantae,species
148718190,2766962,25051,Agave beauleriana Jacobi,,,Plantae,species
148718191,2766613,25050,Agave attenuata Salm-Dyck,,,Plantae,species
148718192,8116657,25946,"Littorina saxatilis (Olivi, 1792)",,,Animalia,species
148718193,2767031,25049,Agave americana L.,,,Plantae,species
148718195,2767060,25053,Agave ingens A.Berger,148718193,Agave americana L.,Plantae,species
148718196,2766660,25054,Agave salmiana Otto ex Salm-Dyck,,,Plantae,species
148718198,4360707,25658,"Erosaria turdus (Lamarck, 1810)",201361295,"Naria turdus (Lamarck, 1810)",Animalia,species
148718199,2766636,25055,Agave sisalana Perrine,,,Plantae,species
148718201,2767123,25052,Agave fourcroydes Lem.,,,Plantae,species
148718204,5192789,25477,"Crepidula fornicata (Linnaeus, 1758)",,,Animalia,species
148718205,2701120,25877,Juncus dichotomus Elliott,,,Plantae,species
148718208,4359391,25778,"Haminoea cyanomarginata Heller & Thompson, 1983",,,Animalia,species
148718209,4359395,25779,"Haminoea japonica Pilsbry, 1895",,,Animalia,species
148718211,2702084,25879,Juncus tenuis Willd.,,,Plantae,species
148718213,2701532,25878,Juncus marginatus Rostk.,,,Plantae,species
