taxonKey,taxonID,scientificName,kingdom,taxonRank
148717731,26656,"Trichostrongylus calcaratus Ransom, 1911",Animalia,SPECIES
148717733,25426,Codium fragile subsp. fragile,Plantae,SUBSPECIES
148717734,26092,"Obeliscoides cuniculi (Graybill, 1923)",Animalia,SPECIES
2643131,25339,"Caulerpa cylindracea Sonder, 1845",Plantae,SPECIES
148717743,25340,Caulerpa taxifolia (M.Vahl) C.Agardh,Plantae,SPECIES
148717744,26155,"Oscheius tipulae (Lam & Webster, 1971)",Animalia,SPECIES
148717748,26002,"Meloidogyne graminicola Golden & Birchfield, 1965",Animalia,SPECIES
148717753,26384,"Pyropia yezoensis (Ueda) M.S.Hwang & H.G.Choi, 2011",Plantae,SPECIES
2284450,25153,"Anguillicola novaezelandiae Moravec & Tcharaschewsky, 1988",Animalia,SPECIES
4346612,25152,"Anguillicola crassus Kuwahara, Niimi & Itagaki, 1974",Animalia,SPECIES
148717762,26317,"Plocamium secundatum (Kütz.) Kütz., 1866",Plantae,SPECIES
148717769,25763,Grateloupia turuturu Yamada,Plantae,SPECIES
148717770,26300,"Piscicola geometra (Linnaeus, 1761)",Animalia,SPECIES
148717774,25760,Gracilaria vermiculophylla (Ohmi) Papenfuss,Plantae,SPECIES
148717776,26011,"Microscolex dubius (Fletcher, 1887)",Animalia,SPECIES
148717779,26012,"Microscolex phosphoreus (Dugès, 1837)",Animalia,SPECIES
148717781,25951,Lomentaria hakodatensis Yendo,Plantae,SPECIES
148717782,25606,"Eisenia fetida (Savigny, 1826)",Animalia,SPECIES
148717784,25271,"Botryocladia madagascariensis G.Feldmann, 1945",Plantae,SPECIES
5278525,25224,"Colaconema codicola (Børgesen) Stegenga, J.J.Bolton & R.J.Anderson",Plantae,SPECIES
148717790,26730,"Xironogiton victoriensis Gelder & Hall, 1990",Animalia,SPECIES
148717793,25306,"Cambarincola mesochoreus Hoffman, 1963",Animalia,SPECIES
148717794,25268,Bonnemaisonia hamifera Hariot,Plantae,SPECIES
148717795,25210,Asparagopsis taxiformis (Delile) Trevis.,Plantae,SPECIES
148717797,25209,Asparagopsis armata Harv.,Plantae,SPECIES
148717801,26093,"Ocnerodrilus occidentalis Eisen, 1878",Animalia,SPECIES
148717802,25840,Hypnea cornuta (Kütz.) J.Agardh,Plantae,SPECIES
148717804,26027,"Monopylephorus limosus (Hatai, 1898)",Animalia,SPECIES
148717805,25841,"Hypnea flexicaulis Y.Yamagishi & M.Masuda, 2000",Plantae,SPECIES
148717809,26546,Solieria filiformis (Kütz.) P.W.Gabrielson,Plantae,SPECIES
148717810,25279,"Branchiura sowerbyi Beddard, 1892",Animalia,SPECIES
148717811,25048,Agardhiella subulata (C.Agardh) Kraft & M.J.Wynne,Plantae,SPECIES
148717815,25240,"Barbronia weberi (Blanchard, 1897)",Animalia,SPECIES
148717823,25765,Griffithsia corallinoides (L.) Trevis.,Plantae,SPECIES
7682935,25809,Dasysiphonia japonica (Yendo) H.-S.Kim,Plantae,SPECIES
2320617,26351,"Apoprionospio pygmaea (Hartman, 1961)",Animalia,SPECIES
148717828,25537,Dasysiphonia japonica (Yendo) H.-S.Kim,Plantae,SPECIES
148717833,26052,"Naineris setosa (Verrill, 1900)",Animalia,SPECIES
148717834,26723,Womersleyella setacea (Hollenberg) R.E.Norris,Plantae,SPECIES
148717837,26588,Symphyocladia marchantioides (Harv.) Falkenb.,Plantae,SPECIES
148717839,26335,Polysiphonia paniculata,Plantae,SPECIES
148717841,26334,Polysiphonia morrowii Harv.,Plantae,SPECIES
9738520,26070,Melanothamnus harveyi (Bailey) Diaz-Tapia & Maggs,Plantae,SPECIES
148717852,25903,Laurencia caduciramulosa Masuda & Kawag.,Plantae,SPECIES
148717853,25956,"Lophocladia lallemandii (Mont.) F.Schmitz, 1893",Plantae,SPECIES
148717854,25396,Chondria curvilineata Collins & Herv.,Plantae,SPECIES
148717855,25934,"Linopherus canariensis Langerhans, 1881",Animalia,SPECIES
148717857,25398,"Chondria pygmaea Garbary & Vandermeulen, 1990",Plantae,SPECIES
148717865,25060,"Aglaothamnion feldmanniae Halos, 1965",Plantae,SPECIES
148717872,26367,"Pseudonereis anomala Gravier, 1899",Animalia,SPECIES
148717873,25168,Antithamnionella boergesenii (Cormaci & G.Furnari) Athanas.,Plantae,SPECIES
2657657,25169,Antithamnionella boergesenii (Cormaci & G.Furnari) Athanas.,Plantae,SPECIES
2657493,25167,Antithamnion pectinatum (Mont.) Brauner,Plantae,SPECIES
148717877,25166,Antithamnion hubbsii E.Y.Dawson,Plantae,SPECIES
148717878,25165,"Antithamnion amphigeneum A.J.K.Millar, 1990",Plantae,SPECIES
148717880,25171,Antithamnionella spirographidis (Schiffner) E.M.Wollaston,Plantae,SPECIES
2657657,25170,Antithamnionella boergesenii (Cormaci & G.Furnari) Athanas.,Plantae,SPECIES
148717883,25802,"Hesionura serrata (Hartmann-Schröder, 1960)",Animalia,SPECIES
148717884,25027,Acrothamnion preissii (Sonder) E.M.Wollaston,Plantae,SPECIES
148717891,26492,Selaginella kraussiana (Kunze) A.Braun,Plantae,SPECIES
2325283,26575,"Thelepus comatus (Grube, 1859)",Animalia,SPECIES
148717896,25743,Ginkgo biloba L.,Plantae,SPECIES
148717897,26301,"Pista unibranchia Day, 1963",Animalia,SPECIES
148717902,26374,Pteris multifida Poir.,Plantae,SPECIES
148717906,26072,Nephrolepis cordifolia (L.) C.Presl,Plantae,SPECIES
148717911,26336,Polystichum tagawanum Sa.Kurata,Plantae,SPECIES
148717912,26126,"Ophryotrocha diadema Åkesson, 1976",Animalia,SPECIES
148717913,25528,Cyrtomium falcatum (L.fil.) C.Presl,Plantae,SPECIES
148717914,25529,Cyrtomium fortunei J.Sm.,Plantae,SPECIES
148717915,26127,"Ophryotrocha japonica Paxton & Åkesson, 2010",Animalia,SPECIES
148717916,25585,Dryopteris atrata (Wall) Ching,Plantae,SPECIES
148717918,25963,"Lumbrineris acutiformis Gallardo, 1968",Animalia,SPECIES
7386657,25630,"Diopatra hupferiana monroi (Day, 1957)",Animalia,SUBSPECIES
7805873,25629,Diopatra hupferiana hupferiana,Animalia,SUBSPECIES
148717929,25232,Azolla filiculoides Lam.,Plantae,SPECIES
7792557,26670,Tulipa agenensis Redouté,Plantae,SPECIES
148717938,26667,Tulipa agenensis Redouté,Plantae,SPECIES
148717940,26668,Tulipa clusiana Redouté,Plantae,SPECIES
148717942,26671,Tulipa saxatilis Sieber ex Spreng.,Plantae,SPECIES
148717944,26669,Tulipa gesneriana L.,Plantae,SPECIES
11088660,25702,"Rubifabriciola ghardaqa (Banse, 1959)",Animalia,SPECIES
148717948,26338,Pontederia cordata L.,Plantae,SPECIES
148717950,26558,"Spirorbis marioni Caullery & Mesnil, 1897",Animalia,SPECIES
11070196,26025,Pontederia korsakowii (Regel & Maack) M.Pell. & C.N.Horn,Plantae,SPECIES
148717952,25807,Heteranthera reniformis Ruiz & Pav.,Plantae,SPECIES
148717954,25808,Heteranthera rotundifolia (Kunth) Griseb.,Plantae,SPECIES
148717955,25832,"Hydroides elegans (Haswell, 1883)",Animalia,SPECIES
148717957,25830,"Hydroides dianthus (Verrill, 1873)",Animalia,SPECIES
148717958,25806,Heteranthera limosa (Sw.) Willd.,Plantae,SPECIES
2765942,25605,Pontederia crassipes Mart.,Plantae,SPECIES
148717961,26647,Tradescantia fluminensis Vell.,Plantae,SPECIES
148717962,26648,Tradescantia virginiana L.,Plantae,SPECIES
148717963,25712,"Ficopomatus enigmaticus (Fauvel, 1923)",Animalia,SPECIES
148717965,26035,Murdannia keisak (Hassk.) Hand.-Mazz.,Plantae,SPECIES
148717967,25434,Commelina communis L.,Plantae,SPECIES
148717970,26714,Washingtonia robusta H.Wendl.,Plantae,SPECIES
9238897,25994,"Acromegalomma claparedei (Gravier, 1906)",Animalia,SPECIES
148717972,26713,Washingtonia filifera (Rafarin) H.Wendl. ex de Bary,Plantae,SPECIES
148717973,26646,Trachycarpus fortunei (Hook.) H.Wendl.,Plantae,SPECIES
148717975,25276,"Branchiomma bairdi (McIntosh, 1885)",Animalia,SPECIES
148717976,26257,Phoenix canariensis H.Wildpret,Plantae,SPECIES
148717977,25277,"Branchiomma luctuosum (Grube, 1870)",Animalia,SPECIES
148717978,25380,Chamaedorea elatior Mart.,Plantae,SPECIES
148717983,26037,Musa basjoo Siebold & Zucc. ex Iinuma,Plantae,SPECIES
148717986,25311,Canna indica L.,Plantae,SPECIES
148717992,26715,"Watersipora arcuata Banta, 1969",Animalia,SPECIES
148717993,26452,Sagittaria latifolia Willd.,Plantae,SPECIES
148717996,26740,Zantedeschia aethiopica (L.) Spreng.,Plantae,SPECIES
148717997,26650,"Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985",Animalia,SPECIES
148717998,26722,Wolffia columbiana H.Karst.,Plantae,SPECIES
148718000,25476,"Crepidacantha poissonii (Audouin, 1826)",Animalia,SPECIES
148718003,25344,"Celleporaria brunnea (Hincks, 1884)",Animalia,SPECIES
2871376,25897,Spirodela punctata (G.Mey.) C.H.Thomps.,Plantae,SPECIES
148718005,26302,Pistia stratiotes L.,Plantae,SPECIES
148718006,25910,Lemna minuta Kunth,Plantae,SPECIES
148718008,25909,Lemna aequinoctialis Welw.,Plantae,SPECIES
148718011,26687,Vallisneria americana Michx.,Plantae,SPECIES
7665662,25289,"Bugulina fulva (Ryland, 1960)",Animalia,SPECIES
148718013,25480,"Crisularia serrata (Lamarck, 1816)",Animalia,SPECIES
148718014,25290,"Bugula neritina (Linnaeus, 1758)",Animalia,SPECIES
148718015,26163,Ottelia alismoides (L.) Pers.,Plantae,SPECIES
148718017,26053,Najas chinensis N.Z.Wang,Plantae,SPECIES
148718018,25190,"Arbopercula tenella (Hincks, 1880)",Animalia,SPECIES
148718019,26054,Najas gracillima (A.Braun ex Engelm.) Magnus,Plantae,SPECIES
148718020,26055,Najas graminea Delile,Plantae,SPECIES
8472121,25613,"Arbopercula tenella (Hincks, 1880)",Animalia,SPECIES
148718023,25889,Lagarosiphon major (Ridl.) Moss,Plantae,SPECIES
148718025,26252,"Pherusella brevituba Soule, 1951",Animalia,SPECIES
148718026,25776,Halophila stipulacea (Forssk.) Asch.,Plantae,SPECIES
148718029,25623,Elodea canadensis Michx.,Plantae,SPECIES
1010410,25187,"Arachnoidella protecta Harmer, 1915",Animalia,SPECIES
148718032,25119,"Amathia verticillata (delle Chiaje, 1822)",Animalia,SPECIES
148718033,25624,Elodea nuttallii (Planch.) H.St.John,Plantae,SPECIES
7446481,26751,"Amathia verticillata (delle Chiaje, 1822)",Animalia,SPECIES
5329263,25603,Elodea densa (Planch.) Casp.,Plantae,SPECIES
148718037,25263,Blyxa japonica (Miq.) Maxim. ex Asch. & Gürke,Plantae,SPECIES
5298946,25382,Iris spuria L.,Plantae,SPECIES
5892120,25586,"Girardia tigrina (Girard, 1850)",Animalia,SPECIES
5297939,25701,Iris japonica Thunb.,Plantae,SPECIES
148718053,25084,"Allolepidapedon fistulariae Yamaguti, 1940",Animalia,SPECIES
5298051,26520,Iris unguicularis Poir.,Plantae,SPECIES
5298056,26519,Iris unguicularis subsp. cretensis (Janka) A.P.Davis & Jury,Plantae,SUBSPECIES
148718057,26524,Sisyrinchium montanum Greene,Plantae,SPECIES
148718061,26649,"Tremoctopus gracilis (Souleyet, 1852)",Animalia,SPECIES
5298079,25866,Iris florentina L.,Plantae,SPECIES
148718063,25867,Iris variegata L.,Plantae,SPECIES
148718066,25725,Freesia refracta (Jacq.) Klatt,Plantae,SPECIES
148718068,26518,"Sinanodonta woodiana (I.Lea, 1834)",Animalia,SPECIES
148718069,25708,Ferraria crispa Burm.,Plantae,SPECIES
148718070,25484,Crocosmia ×crocosmiiflora (Lemoine) N.E.Br.,Plantae,SPECIES
148718071,25388,Chasmanthe bicolor (Gasp.) N.E.Br.,Plantae,SPECIES
148718073,25387,Chasmanthe aethiopica (L.) N.E.Br.,Plantae,SPECIES
148718074,25389,Chasmanthe floribunda (Salisb.) N.E.Br.,Plantae,SPECIES
2748312,25381,Iris orientalis Mill.,Plantae,SPECIES
148718078,26631,"Theora lubrica Gould, 1861",Animalia,SPECIES
148718079,25260,Bletilla striata (Thunb.) Rchb.f.,Plantae,SPECIES
148718082,25726,"Fulvia fragilis (Forsskål, 1775)",Animalia,SPECIES
148718083,25794,Hemerocallis fulva (L.) L.,Plantae,SPECIES
148718084,25086,Aloe ×caesia Salm-Dyck,Plantae,SPECIES
148718087,26041,"Mya arenaria Linnaeus, 1758",Animalia,SPECIES
148718089,25085,Aloe arborescens Mill.,Plantae,SPECIES
148718090,25578,"Dreissena polymorpha (Pallas, 1771)",Animalia,SPECIES
148718091,25090,Aloe vera (L.) Burm.f.,Plantae,SPECIES
148718092,25089,Aloe reynoldsii Letty,Plantae,SPECIES
148718094,25088,Aloe perfoliata L.,Plantae,SPECIES
148718097,25087,Aloe maculata All.,Plantae,SPECIES
148718099,26745,Zephyranthes carinata Herb.,Plantae,SPECIES
148718101,26290,"Pinctada radiata (Leach, 1814)",Animalia,SPECIES
148718102,26744,Zephyranthes candida Herb.,Plantae,SPECIES
148718104,26085,Nothoscordum ×borbonicum Kunth,Plantae,SPECIES
7820753,25466,"Magallana gigas (Thunberg, 1793)",Animalia,SPECIES
148718107,26086,Nothoscordum gracile (Aiton) Stearn,Plantae,SPECIES
4595317,26451,"Saccostrea glomerata (Gould, 1850)",Animalia,SPECIES
148718110,26057,Narcissus jonquilla L.,Plantae,SPECIES
148718111,26058,Narcissus ×odorus L.,Plantae,SPECIES
148718113,26059,Narcissus papyraceus Ker Gawl.,Plantae,SPECIES
148718116,25861,Ipheion uniflorum (Graham) Raf.,Plantae,SPECIES
148718117,25118,Amaryllis belladonna L.,Plantae,SPECIES
8385517,26191,"Paratapes textilis (Gmelin, 1791)",Animalia,SPECIES
148718120,26441,"Ruditapes philippinarum (A.Adams & Reeve, 1850)",Animalia,SPECIES
148718121,25083,Allium tuberosum Rottler ex Spreng.,Plantae,SPECIES
148718122,25082,Allium scorodoprasum L.,Plantae,SPECIES
148718123,26005,"Mercenaria mercenaria (Linnaeus, 1758)",Animalia,SPECIES
148718124,25081,Allium giganteum Regel,Plantae,SPECIES
148718125,25080,Allium ampeloprasum L.,Plantae,SPECIES
148718128,26738,Yucca gloriosa L.,Plantae,SPECIES
148718129,25440,"Corbicula fluminalis (O.F.Müller, 1774)",Animalia,SPECIES
2775683,26739,Yucca gloriosa var. tristis Carrière,Plantae,VARIETY
148718132,26736,Yucca aloifolia L.,Plantae,SPECIES
148718134,26737,Yucca filamentosa L.,Plantae,SPECIES
148718136,26727,"Xenostrobus securis (Lamarck, 1819)",Animalia,SPECIES
2773055,25815,Ornithogalum boucheanum (Kunth) Asch.,Plantae,SPECIES
2773281,25816,Ornithogalum nutans L.,Plantae,SPECIES
6531311,26039,"Arcuatula senhousia (W.H.Benson, 1842)",Animalia,SPECIES
148718144,25273,"Brachidontes pharaonis (P.Fischer, 1870)",Animalia,SPECIES
2767320,26063,Scilla hyacinthoides L.,Plantae,SPECIES
148718149,25148,"Anadara transversa (Say, 1822)",Animalia,SPECIES
148718150,25147,"Anadara kagoshimensis (Tokunaga, 1906)",Animalia,SPECIES
2767579,26161,Scilla amoena L.,Plantae,SPECIES
8080743,26162,Scilla siberica Andrews,Plantae,SPECIES
3647605,26570,Albuca bracteata (Thunb.) J.C.Manning & Goldblatt,Plantae,SPECIES
7655863,26628,"Indothais lacera (Born, 1778)",Animalia,SPECIES
148718161,26481,Scilla luciliae (Boiss.) Speta,Plantae,SPECIES
148718162,26124,Ophiopogon japonicus (Thunb.) Ker Gawl.,Plantae,SPECIES
148718163,26038,Muscari armeniacum H.J.Veitch,Plantae,SPECIES
148718164,26390,"Rapana venosa (Valenciennes, 1846)",Animalia,SPECIES
148718166,25941,Liriope spicata Lour.,Plantae,SPECIES
148718167,26388,"Radix auricularia (Linnaeus, 1758)",Animalia,SPECIES
148718168,25818,Hosta ventricosa Stearn,Plantae,SPECIES
148718170,25822,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Plantae,SPECIES
148718171,25996,"Melanoides tuberculata (O.F.Müller, 1774)",Animalia,SPECIES
148718172,25821,Hyacinthoides hispanica (Mill.) Rothm.,Plantae,SPECIES
148718175,25534,Danae racemosa (L.) Moench,Plantae,SPECIES
9520065,25710,"Ferrissia californica (Rowell, 1863)",Animalia,SPECIES
148718178,25577,Dracaena draco (L.) L.,Plantae,SPECIES
9520065,25709,"Ferrissia californica (Rowell, 1863)",Animalia,SPECIES
148718181,25442,Cordyline australis (G.Forst.) Endl.,Plantae,SPECIES
148718182,25395,Chlorophytum comosum (Thunb.) Jacques,Plantae,SPECIES
148718184,25214,Aspidistra elatior Blume,Plantae,SPECIES
148718185,25213,Asparagus setaceus (Kunth) Jessop,Plantae,SPECIES
148718186,25212,Asparagus asparagoides (L.) Druce,Plantae,SPECIES
148718187,26345,"Potamopyrgus antipodarum (J.E.Gray, 1843)",Animalia,SPECIES
148718188,25211,Asparagus aethiopicus L.,Plantae,SPECIES
148718190,25051,Agave beauleriana Jacobi,Plantae,SPECIES
148718191,25050,Agave attenuata Salm-Dyck,Plantae,SPECIES
148718192,25946,"Littorina saxatilis (Olivi, 1792)",Animalia,SPECIES
148718193,25049,Agave americana L.,Plantae,SPECIES
2767032,25053,Agave americana subsp. americana,Plantae,SUBSPECIES
148718196,25054,Agave salmiana Otto ex Salm-Dyck,Plantae,SPECIES
9666160,25658,"Naria turdus (Lamarck, 1810)",Animalia,SPECIES
148718199,25055,Agave sisalana Perrine,Plantae,SPECIES
148718201,25052,Agave fourcroydes Lem.,Plantae,SPECIES
148718204,25477,"Crepidula fornicata (Linnaeus, 1758)",Animalia,SPECIES
148718205,25877,Juncus dichotomus Elliott,Plantae,SPECIES
10906181,25778,"Lamprohaminoea ovalis (Pease, 1868)",Animalia,SPECIES
6126571,25779,"Haloa japonica (Pilsbry, 1895)",Animalia,SPECIES
148718211,25879,Juncus tenuis Willd.,Plantae,SPECIES
148718213,25878,Juncus marginatus Rostk.,Plantae,SPECIES
9746127,25390,"Biuve fulvipunctata (Baba, 1938)",Animalia,SPECIES
148718217,25370,"Cerithium scabridum R.A.Philippi, 1848",Animalia,SPECIES
148718218,25654,Eriocaulon cinereum R.Br.,Plantae,SPECIES
148718227,25293,"Bursatella leachii Blainville, 1817",Animalia,SPECIES
2717462,25616,Eleocharis flavescens var. olivacea (Torr.) Gleason,Plantae,VARIETY
148718229,26603,"Syphonota geographica (A.Adams & Reeve, 1850)",Animalia,SPECIES
2720130,26482,Scirpus hattorianus Makino,Plantae,SPECIES
148718233,26479,Schoenoplectiella juncoides (Roxb.) Lye,Plantae,SPECIES
148718234,25617,Eleocharis pellucida J.Presl & C.Presl,Plantae,SPECIES
148718238,26750,"Zonitoides arboreus (Say, 1817)",Animalia,SPECIES
148718240,25615,Eleocharis obtusa (Willd.) Schult.,Plantae,SPECIES
148718241,26729,"Xeropicta derbentina (Krynicki, 1836)",Animalia,SPECIES
148718242,25614,Eleocharis atropurpurea (Retz.) J.Presl & C.Presl,Plantae,SPECIES
148718246,25523,Cyperus serotinus Rottb.,Plantae,SPECIES
148718248,25524,Cyperus squarrosus L.,Plantae,SPECIES
148718249,25521,Cyperus papyrus L.,Plantae,SPECIES
148718251,25522,Cyperus schweinitzii Torr.,Plantae,SPECIES
148718252,25519,Cyperus microiria Steud.,Plantae,SPECIES
148718253,25520,Cyperus odoratus L.,Plantae,SPECIES
148718254,26198,"Paralaoma servilis (Shuttleworth, 1852)",Animalia,SPECIES
148718255,25517,Cyperus hamulosus M.Bieb.,Plantae,SPECIES
148718256,25518,Cyperus lupulinus (Biehler) Marcks,Plantae,SPECIES
148718257,25525,Cyperus strigosus L.,Plantae,SPECIES
148718259,25516,Cyperus glomeratus L.,Plantae,SPECIES
148718260,25959,"Lucilla singleyana (Pilsbry, 1889)",Animalia,SPECIES
148718261,25515,Cyperus exaltatus Retz.,Plantae,SPECIES
148718262,25958,"Lucilla scintilla (R.T.Lowe, 1852)",Animalia,SPECIES
148718263,25514,Cyperus erythrorhizos Muhl.,Plantae,SPECIES
148718265,25513,Cyperus eragrostis Lam.,Plantae,SPECIES
148718266,25711,"Ferussacia carnea (Risso, 1826)",Animalia,SPECIES
148718267,25512,Cyperus difformis L.,Plantae,SPECIES
148718268,25511,Cyperus congestus Vahl,Plantae,SPECIES
148718270,25510,Cyperus brevifolioides Thieret & Delahouss.,Plantae,SPECIES
148718272,25509,Cyperus alternifolius L.,Plantae,SPECIES
5189806,25774,"Physella acuta (Draparnaud, 1805)",Animalia,SPECIES
148718274,25321,Carex vulpinoidea Michx.,Plantae,SPECIES
148718277,26743,Zea mays L.,Plantae,SPECIES
148718278,25781,"Hawaiia minuscula (A.Binney, 1841)",Animalia,SPECIES
148718281,25547,"Deroceras sturanyi (Simroth, 1894)",Animalia,SPECIES
148718283,25130,Amelichloa caudata (Trin.) Arriaga & Barkworth,Plantae,SPECIES
148718284,25267,"Boettgerilla pallens Simroth, 1912",Animalia,SPECIES
148718285,26752,Zoysia matrella (L.) Merr.,Plantae,SPECIES
148718287,25194,"Arion vulgaris Moquin-Tandon, 1855",Animalia,SPECIES
2703698,25366,Bromus sitchensis Trin.,Plantae,SPECIES
148718292,26329,"Polycerella emertoni A.E.Verrill, 1880",Animalia,SPECIES
148718294,26328,"Polycera hedgpethi Er.Marcus, 1964",Animalia,SPECIES
5289726,25347,Cenchrus spinifex Cav.,Plantae,SPECIES
2703723,25365,Bromus catharticus Vahl,Plantae,SPECIES
148718300,25999,"Melibe viridis (Kelaart, 1858)",Animalia,SPECIES
2703712,25364,Bromus carinatus Hook. & Arn.,Plantae,SPECIES
148718303,25755,"Godiva quadricolor (Barnard, 1927)",Animalia,SPECIES
10986555,25626,Thinopyrum obtusiflorum (DC.) Banfi,Plantae,SPECIES
148718307,25494,"Cuthona perca (Er.Marcus, 1958)",Animalia,SPECIES
148718310,25406,"Chromodoris quadricolor (Rüppell & Leuckart, 1830)",Animalia,SPECIES
148718311,25556,Dichanthelium acuminatum (Sw.) Gould & C.A.Clark,Plantae,SPECIES
2291957,25039,"Anteaeolidiella indica (Bergh, 1888)",Animalia,SPECIES
148718318,25557,Dichanthelium clandestinum (L.) Gould,Plantae,SPECIES
6313051,26663,Triticum turgidum subsp. durum (Desf.) Husn.,Plantae,SUBSPECIES
5289783,26662,Aegilops cylindrica Host,Plantae,SPECIES
148718328,26726,"Xenopus laevis (Daudin, 1802)",Animalia,SPECIES
5290168,26269,Phyllostachys edulis (Carrière) J.Houz.,Plantae,SPECIES
148718334,26502,Setaria adhaerens (Forssk.) Chiov.,Plantae,SPECIES
148718336,26224,"Pelophylax bedriagae (Camerano, 1882)",Animalia,SPECIES
148718337,26225,"Pelophylax kurtmuelleri (Gayda, 1940)",Animalia,SPECIES
5289684,26506,Setaria viridis (L.) P.Beauv.,Plantae,SPECIES
148718340,26572,Stenotaphrum secundatum (Walter) Kuntze,Plantae,SPECIES
148718341,25944,"Lithobates catesbeianus (Shaw, 1802)",Animalia,SPECIES
148718343,26565,Sporobolus vaginiflorus (Torr. ex A.Gray) Alph.Wood,Plantae,SPECIES
148718345,26564,Sporobolus ×townsendii (H.Groves & J.Groves) P.M.Peterson & Saarela,Plantae,SPECIES
148718349,26563,Sporobolus pumilus (Roth) P.M.Peterson & Saarela,Plantae,SPECIES
148718350,26562,Sporobolus neglectus Nash,Plantae,SPECIES
148718351,26561,Sporobolus indicus (L.) R.Br.,Plantae,SPECIES
148718352,26560,Sporobolus cryptandrus (Torr.) A.Gray,Plantae,SPECIES
148718353,26235,"Perophora multiclathrata (Sluiter, 1904)",Animalia,SPECIES
148718354,26559,Sporobolus anglicus (C.E.Hubb.) P.M.Peterson & Saarela,Plantae,SPECIES
148718355,26551,Sorghum halepense (L.) Pers.,Plantae,SPECIES
148718356,26505,Setaria parviflora (Poir.) Kerguélen,Plantae,SPECIES
148718357,26504,Setaria italica (L.) P.Beauv.,Plantae,SPECIES
148718358,26503,Setaria faberi R.A.W.Herrm.,Plantae,SPECIES
148718359,26661,Triticum aestivum L.,Plantae,SPECIES
148718361,26364,Psathyrostachys juncea (Fisch.) Nevski,Plantae,SPECIES
148718363,26313,Pleioblastus viridistriatus (Regel) Makino,Plantae,SPECIES
148718364,26273,Phyllostachys viridiglaucescens (Carrière) Rivière & C.Rivière,Plantae,SPECIES
148718365,26272,Phyllostachys violascens Rivière & C.Rivière,Plantae,SPECIES
148718366,25573,"Distaplia bermudensis Van Name, 1902",Animalia,SPECIES
148718367,26271,Phyllostachys sulphurea (Carrière) Rivière & C.Rivière,Plantae,SPECIES
148718369,26299,Piptatherum holciforme subsp. holciforme,Plantae,SUBSPECIES
