taxonKey,nubKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
148717970,5294595,IT,present,introduced,,,,
9238897,5200369,IT,present,introduced,,,,
148717972,5294589,IT,present,introduced,,,,
148717973,2739071,IT,present,introduced,invasive,,,
148717975,5854272,IT,present,introduced,invasive,,,
148717976,7445284,IT,present,introduced,,,,
148717977,5200315,IT,present,introduced,invasive,,,
148717978,2734637,IT,present,introduced,,,,
148717983,2762737,IT,present,introduced,,,,
148717986,8034409,IT,present,introduced,,,,
148717992,1005671,IT,present,introduced,,,,
148717993,5328909,IT,present,introduced,,,,
148717996,2868827,IT,present,introduced,,,,
148717997,4985072,IT,present,introduced,invasive,,,
148717998,5330085,IT,present,introduced,,,,
148718000,1007520,IT,present,introduced,,,,
148718003,1004642,IT,present,introduced,invasive,,,
2871376,2871369,IT,present,introduced,,,,
148718005,2870583,IT,present,introduced,,,,
148718006,2867614,IT,present,introduced,invasive,,,
148718008,2867616,IT,present,introduced,,,,
148718011,2865501,IT,present,introduced,,,,
7665662,4984839,IT,present,introduced,,,,
148718013,8373396,IT,present,introduced,,,,
148718014,4984851,IT,present,introduced,,,,
148718015,5329515,IT,present,introduced,,,,
148718017,5329463,IT,present,introduced,,,,
148718018,8472121,IT,present,introduced,,,,
148718019,5329454,IT,present,introduced,,,,
148718020,5329404,IT,present,introduced,,,,
8472121,4984889,IT,present,introduced,,,,
148718023,2865565,IT,present,introduced,invasive,,,
148718025,1010300,IT,present,introduced,,,,
148718026,5329631,IT,present,introduced,,,,
148718029,2865448,IT,present,introduced,invasive,,,
1010410,1010405,IT,present,introduced,,,,
148718032,7446481,IT,present,introduced,,,,
148718033,5329212,IT,present,introduced,,,,
7446481,1010205,IT,present,introduced,,,,
5329263,5329260,IT,present,introduced,,,,
148718037,2865980,IT,present,introduced,,,,
5298946,2749238,IT,present,introduced,,,,
5892120,2502879,IT,present,introduced,invasive,,,
5297939,5297946,IT,present,introduced,,,,
148718053,8053133,IT,present,introduced,,,,
5298051,2748193,IT,present,introduced,,,,
5298056,2748182,IT,present,introduced,,,,
148718057,5296178,IT,present,introduced,,,,
148718061,4357214,IT,present,introduced,,,,
5298079,5298598,IT,present,introduced,,,,
148718063,9082208,IT,present,introduced,,,,
148718066,2747084,IT,present,introduced,,,,
148718068,4559541,IT,present,introduced,invasive,,,
148718069,5297899,IT,present,introduced,,,,
148718070,2747939,IT,present,introduced,,,,
148718071,2744161,IT,present,introduced,,,,
148718073,2744140,IT,present,introduced,invasive,,,
148718074,2744155,IT,present,introduced,,,,
2748312,7598990,IT,present,introduced,,,,
148718078,5189038,IT,present,introduced,,,,
148718079,2808791,IT,present,introduced,,,,
148718082,5729175,IT,present,introduced,,,,
148718083,2781074,IT,present,introduced,,,,
148718084,3696771,IT,present,introduced,,,,
148718087,7791733,IT,present,introduced,,,,
148718089,2777537,IT,present,introduced,,,,
148718090,2287072,IT,present,introduced,invasive,,,
148718091,2777724,IT,present,introduced,,,,
148718092,2777280,IT,present,introduced,,,,
148718094,2777626,IT,present,introduced,,,,
148718097,2777430,IT,present,introduced,,,,
148718099,2859952,IT,present,introduced,,,,
148718101,4374764,IT,present,introduced,,,,
148718102,2859976,IT,present,introduced,,,,
148718104,2855486,IT,present,introduced,,,,
7820753,2286069,IT,present,introduced,invasive,,,
148718107,2855519,IT,present,introduced,,,,
4595317,4373363,IT,present,introduced,,,,
148718110,2858909,IT,present,introduced,,,,
148718111,2858472,IT,present,introduced,,,,
148718113,2858739,IT,present,introduced,,,,
148718116,2859597,IT,present,introduced,,,,
148718117,5325855,IT,present,introduced,,,,
8385517,5729407,IT,present,introduced,,,,
148718120,4372686,IT,present,introduced,invasive,,,
148718121,2856297,IT,present,introduced,,,,
148718122,9177060,IT,present,introduced,,,,
148718123,2287668,IT,present,introduced,,,,
148718124,2857111,IT,present,introduced,,,,
148718125,2856037,IT,present,introduced,,,,
148718128,2775619,IT,present,introduced,,,,
148718129,5189032,IT,present,introduced,invasive,,,
2775683,2775677,IT,present,introduced,,,,
148718132,2775744,IT,present,introduced,,,,
148718134,2775561,IT,present,introduced,,,,
148718136,5188827,IT,present,introduced,invasive,,,
2773055,2773057,IT,present,introduced,,,,
2773281,2773290,IT,present,introduced,,,,
6531311,2285760,IT,present,introduced,invasive,,,
148718144,4374596,IT,present,introduced,,,,
2767320,2767325,IT,present,introduced,,,,
148718149,5188945,IT,present,introduced,invasive,,,
148718150,6529629,IT,present,introduced,,,,
2767579,2767580,IT,present,introduced,,,,
8080743,2767334,IT,present,introduced,,,,
3647605,2773311,IT,present,introduced,,,,
7655863,5725977,IT,present,introduced,,,,
148718161,2767271,IT,present,introduced,,,,
148718162,2774158,IT,present,introduced,,,,
148718163,8152187,IT,present,introduced,,,,
148718164,4363583,IT,present,introduced,invasive,,,
148718166,3685256,IT,present,introduced,,,,
148718167,5189888,IT,present,introduced,,,,
148718168,2771207,IT,present,introduced,,,,
148718170,5304283,IT,present,introduced,,,,
148718171,4362965,IT,present,introduced,,,,
148718172,5304257,IT,present,introduced,,,,
148718175,5303891,IT,present,introduced,,,,
9520065,8075198,IT,present,introduced,invasive,,,
148718178,5304469,IT,present,introduced,,,,
9520065,2291152,IT,present,introduced,,,,
148718181,2766411,IT,present,introduced,,,,
148718182,2774846,IT,present,introduced,,,,
148718184,2769937,IT,present,introduced,,,,
148718185,2768686,IT,present,introduced,,,,
148718186,2768367,IT,present,introduced,,,,
148718187,5192470,IT,present,introduced,invasive,,,
148718188,2768763,IT,present,introduced,,,,
148718190,2766962,IT,present,introduced,,,,
148718191,2766613,IT,present,introduced,,,,
148718192,8116657,IT,present,introduced,,,,
148718193,2767031,IT,present,introduced,invasive,,,
2767032,2767060,IT,present,introduced,,,,
148718196,2766660,IT,present,introduced,,,,
9666160,4360707,IT,present,introduced,,,,
148718199,2766636,IT,present,introduced,,,,
148718201,2767123,IT,present,introduced,,,,
148718204,5192789,IT,present,introduced,invasive,,,
148718205,2701120,IT,present,introduced,,,,
10906181,4359391,IT,present,introduced,,,,
6126571,4359395,IT,present,introduced,,,,
148718211,2702084,IT,present,introduced,invasive,,,
148718213,2701532,IT,present,introduced,,,,
9746127,5724593,IT,present,introduced,,,,
148718217,4362895,IT,present,introduced,,,,
148718218,2691022,IT,present,introduced,,,,
148718227,9680062,IT,present,introduced,,,,
2717462,2717466,IT,present,introduced,,,,
148718229,4359300,IT,present,introduced,,,,
2720130,9454923,IT,present,introduced,,,,
148718233,2710716,IT,present,introduced,,,,
148718234,2717522,IT,present,introduced,,,,
148718238,2295425,IT,present,introduced,,,,
148718240,2717467,IT,present,introduced,,,,
148718241,4564893,IT,present,introduced,,,,
148718242,2717771,IT,present,introduced,,,,
148718246,2715620,IT,present,introduced,invasive,,,
148718248,2714313,IT,present,introduced,,,,
148718249,2716311,IT,present,introduced,,,,
148718251,2715260,IT,present,introduced,,,,
148718252,2715429,IT,present,introduced,invasive,,,
148718253,2715219,IT,present,introduced,,,,
148718254,4568269,IT,present,introduced,invasive,,,
148718255,2716110,IT,present,introduced,,,,
148718256,2716209,IT,present,introduced,,,,
148718257,2716719,IT,present,introduced,invasive,,,
148718259,2715054,IT,present,introduced,invasive,,,
148718260,7910695,IT,present,introduced,invasive,,,
148718261,2715206,IT,present,introduced,,,,
148718262,5781456,IT,present,introduced,invasive,,,
148718263,6417217,IT,present,introduced,,,,
148718265,2715482,IT,present,introduced,,,,
148718266,7896058,IT,present,introduced,,,,
148718267,2714796,IT,present,introduced,,,,
148718268,2714656,IT,present,introduced,,,,
148718270,2718801,IT,present,introduced,,,,
148718272,2714156,IT,present,introduced,,,,
5189806,7790194,IT,present,introduced,invasive,,,
148718274,2728060,IT,present,introduced,,,,
148718277,5290052,IT,present,introduced,,,,
148718278,2295309,IT,present,introduced,,,,
148718281,5781282,IT,present,introduced,,,,
148718283,4106335,IT,present,introduced,,,,
148718284,4567717,IT,present,introduced,invasive,,,
148718285,2704740,IT,present,introduced,,,,
148718287,7540164,IT,present,introduced,invasive,,,
2703698,4113509,IT,present,introduced,,,,
148718292,2291791,IT,present,introduced,,,,
148718294,2291759,IT,present,introduced,,,,
5289726,5289728,IT,present,introduced,invasive,,,
2703723,2703727,IT,present,introduced,,,,
148718300,4360148,IT,present,introduced,,,,
2703712,2703715,IT,present,introduced,,,,
148718303,4360294,IT,present,introduced,,,,
10986555,5672172,IT,present,introduced,,,,
148718307,2292317,IT,present,introduced,,,,
148718310,4360023,IT,present,introduced,,,,
148718311,2702678,IT,present,introduced,,,,
148718318,2702543,IT,present,introduced,,,,
6313051,2706389,IT,present,introduced,,,,
5289783,2703511,IT,present,introduced,,,,
148718328,5217334,IT,present,introduced,invasive,,,
5290168,8448098,IT,present,introduced,,,,
148718334,5289670,IT,present,introduced,,,,
148718336,2426640,IT,present,introduced,,,,
148718337,2426650,IT,present,introduced,invasive,,,
5289684,5673710,IT,present,introduced,invasive,,,
148718340,2702870,IT,present,introduced,,,,
148718341,2427091,IT,present,introduced,invasive,,,
148718343,2704768,IT,present,introduced,invasive,,,
148718345,9393876,IT,present,introduced,,,,
148718349,9478836,IT,present,introduced,,,,
148718350,2704793,IT,present,introduced,invasive,,,
148718351,2704757,IT,present,introduced,,,,
148718352,2704769,IT,present,introduced,,,,
148718353,5200488,IT,present,introduced,,,,
148718354,9398259,IT,present,introduced,,,,
148718355,2705185,IT,present,introduced,invasive,,,
148718356,5289679,IT,present,introduced,,,,
148718357,5289698,IT,present,introduced,invasive,,,
148718358,5289666,IT,present,introduced,,,,
148718359,7795888,IT,present,introduced,,,,
148718361,2705042,IT,present,introduced,,,,
148718363,4932939,IT,present,introduced,,,,
148718364,5290170,IT,present,introduced,,,,
148718365,5677166,IT,present,introduced,,,,
148718366,2331256,IT,present,introduced,invasive,,,
148718367,4114348,IT,present,introduced,,,,
148718369,6084921,IT,present,introduced,,,,
148718370,7707408,IT,present,introduced,,,,
148718372,7952471,IT,present,introduced,,,,
148718373,2330172,IT,present,introduced,,,,
148718374,2705162,IT,present,introduced,invasive,,,
148718377,5200696,IT,present,introduced,,,,
2705162,2705167,IT,present,introduced,,,,
148718379,2705144,IT,present,introduced,invasive,,,
148718380,2705090,IT,present,introduced,,,,
148718381,8412627,IT,present,introduced,,,,
148718383,2331954,IT,present,introduced,,,,
148718384,2705622,IT,present,introduced,invasive,,,
148718385,2705565,IT,present,introduced,invasive,,,
148718386,2332062,IT,present,introduced,invasive,,,
148718387,8100050,IT,present,introduced,,,,
148718388,4354941,IT,present,introduced,,,,
4152818,4152818,IT,present,introduced,,,,
148718394,4154990,IT,present,introduced,,,,
148718396,5289744,IT,present,introduced,,,,
148718397,5677245,IT,present,introduced,,,,
148718398,5290171,IT,present,introduced,,,,
148718399,5218786,IT,present,introduced,invasive,,,
148718400,5290167,IT,present,introduced,,,,
148718401,2703459,IT,present,introduced,invasive,,,
148718402,2706026,IT,present,introduced,,,,
148718404,2704002,IT,present,introduced,invasive,,,
5218823,2433652,IT,present,introduced,invasive,,,
148718407,2705200,IT,present,introduced,,,,
148718411,2706259,IT,present,introduced,,,,
148718412,2436886,IT,present,introduced,invasive,,,
148718413,2703041,IT,present,introduced,invasive,,,
148718414,2436940,IT,present,introduced,invasive,,,
148718415,2705295,IT,present,introduced,,,,
148718416,2436736,IT,present,introduced,,,,
148718417,2705752,IT,present,introduced,,,,
148718418,7661971,IT,present,introduced,,,,
148718423,2704111,IT,present,introduced,,,,
148718425,5289731,IT,present,introduced,invasive,,,
148718428,5290192,IT,present,introduced,invasive,,,
148718429,5828232,IT,present,introduced,invasive,,,
148718430,2435506,IT,present,introduced,,,,
148718433,2704523,IT,present,introduced,invasive,,,
148718434,2706301,IT,present,introduced,,,,
148718435,5289995,IT,present,introduced,,,,
148718438,4264680,IT,present,introduced,invasive,,,
148718440,2703240,IT,present,introduced,,,,
148718443,5289998,IT,present,introduced,,,,
148718444,2702446,IT,present,introduced,,,,
148718445,8010581,IT,present,introduced,,,,
8369366,4122460,IT,present,introduced,,,,
8257546,4123167,IT,present,introduced,,,,
148718451,5219681,IT,present,introduced,invasive,,,
148718452,2702820,IT,present,introduced,,,,
2702820,2702817,IT,present,introduced,,,,
148718454,2437450,IT,present,introduced,invasive,,,
2702820,4118825,IT,present,introduced,,,,
148718456,2702808,IT,present,introduced,,,,
148718457,6431411,IT,present,introduced,,,,
148718458,2706188,IT,present,introduced,,,,
148718459,2702863,IT,present,introduced,,,,
148718461,4124350,IT,present,introduced,,,,
148718462,2437399,IT,present,introduced,invasive,,,
148718463,2437394,IT,present,introduced,invasive,,,
148718465,2705957,IT,present,introduced,,,,
148718466,2439261,IT,present,introduced,invasive,,,
148718467,2439270,IT,present,introduced,invasive,,,
148718468,7429082,IT,present,introduced,invasive,,,
148718469,2705953,IT,present,introduced,invasive,,,
148718470,2705955,IT,present,introduced,,,,
148718472,2705378,IT,present,introduced,,,,
148718477,2705407,IT,present,introduced,,,,
148718478,2705420,IT,present,introduced,invasive,,,
148718479,2705432,IT,present,introduced,,,,
148718480,5220190,IT,present,introduced,,,,
148718481,2705339,IT,present,introduced,,,,
148718483,5220136,IT,present,introduced,invasive,,,
148718486,2705503,IT,present,introduced,,,,
148718487,2441110,IT,present,introduced,invasive,,,
148718488,2706052,IT,present,introduced,,,,
148718489,5289831,IT,present,introduced,,,,
148718490,9613389,IT,present,introduced,,,,
148718491,2704029,IT,present,introduced,,,,
148718492,2441005,IT,present,introduced,invasive,,,
148718495,2873769,IT,present,introduced,,,,
148718502,3189902,IT,present,introduced,,,,
148718503,2441502,IT,present,introduced,,,,
148718505,2441461,IT,present,introduced,,,,
148718508,2443002,IT,present,introduced,invasive,,,
148718509,5384932,IT,present,introduced,,,,
148718517,8256057,IT,present,introduced,,,,
148718520,8085385,IT,present,introduced,,,,
148718523,8333567,IT,present,introduced,,,,
148718525,7940392,IT,present,introduced,,,,
148718526,9595248,IT,present,introduced,,,,
148718527,5372385,IT,present,introduced,invasive,,,
148718528,7504491,IT,present,introduced,,,,
148718530,2449051,IT,present,introduced,,,,
148718531,5372424,IT,present,introduced,,,,
148718532,5372397,IT,present,introduced,,,,
148718535,5372398,IT,present,introduced,,,,
148718540,3039203,IT,present,introduced,,,,
148718541,3039209,IT,present,introduced,,,,
148718543,3039194,IT,present,introduced,,,,
148718547,7802465,IT,present,introduced,,,,
148718548,5226308,IT,present,introduced,,,,
148718549,2882420,IT,present,introduced,,,,
148718555,2891707,IT,present,introduced,,,,
148718556,2891677,IT,present,introduced,,,,
6101223,2495659,IT,present,introduced,,,,
148718559,2891664,IT,present,introduced,invasive,,,
148718561,7461212,IT,present,introduced,,,,
148718562,2480764,IT,present,introduced,invasive,,,
148718563,9823072,IT,present,introduced,invasive,,,
148718564,2480800,IT,present,introduced,,,,
148718565,2891708,IT,present,introduced,,,,
148718566,8315947,IT,present,introduced,,,,
148718568,2891764,IT,present,introduced,,,,
148718571,2891755,IT,present,introduced,,,,
148718572,2891661,IT,present,introduced,invasive,,,
2479089,7826906,IT,present,introduced,,,,
148718576,2479226,IT,present,introduced,invasive,,,
148718578,2479798,IT,present,introduced,,,,
148718579,2479407,IT,present,introduced,invasive,,,
148718582,2479888,IT,present,introduced,,,,
148718583,2882449,IT,present,introduced,invasive,,,
148718586,2479662,IT,present,introduced,,,,
148718587,3791652,IT,present,introduced,,,,
148718590,7102937,IT,present,introduced,,,,
148718591,2498305,IT,present,introduced,invasive,,,
148718593,3169137,IT,present,introduced,,,,
148718594,2498343,IT,present,introduced,invasive,,,
148718597,2498344,IT,present,introduced,,,,
148718598,2891604,IT,present,introduced,,,,
148718599,5232437,IT,present,introduced,,,,
148718600,2498034,IT,present,introduced,,,,
148718601,2498035,IT,present,introduced,,,,
148718602,7268508,IT,present,introduced,,,,
148718603,2498252,IT,present,introduced,invasive,,,
148718604,2498388,IT,present,introduced,,,,
148718605,2498387,IT,present,introduced,,,,
148718611,2985993,IT,present,introduced,,,,
148718612,9791464,IT,present,introduced,,,,
148718613,2985963,IT,present,introduced,,,,
148718615,2985964,IT,present,introduced,,,,
148718618,2473477,IT,present,introduced,,,,
148718619,7580207,IT,present,introduced,,,,
148718620,9451184,IT,present,introduced,,,,
2473861,5227872,IT,present,introduced,,,,
148718626,2878289,IT,present,introduced,,,,
148718627,9326020,IT,present,introduced,,,,
148718628,2474162,IT,present,introduced,invasive,,,
148718629,2880539,IT,present,introduced,invasive,,,
148718631,2474029,IT,present,introduced,invasive,,,
148718634,2474051,IT,present,introduced,,,,
148718637,2494070,IT,present,introduced,,,,
8288647,4205382,IT,present,introduced,,,,
148718639,2494012,IT,present,introduced,,,,
148718640,3054357,IT,present,introduced,,,,
148718641,2493988,IT,present,introduced,,,,
148718642,3054352,IT,present,introduced,,,,
6100921,2493518,IT,present,introduced,invasive,,,
148718647,2876049,IT,present,introduced,,,,
148718649,2891930,IT,present,introduced,,,,
148718653,2888625,IT,present,introduced,,,,
148718654,5231398,IT,present,introduced,invasive,,,
148718655,3857225,IT,present,introduced,,,,
148718658,6100990,IT,present,introduced,,,,
148718659,8201823,IT,present,introduced,,,,
148718660,2888730,IT,present,introduced,,,,
148718663,5671497,IT,present,introduced,,,,
148718664,5229490,IT,present,introduced,,,,
148718665,2482575,IT,present,introduced,,,,
148718666,2888579,IT,present,introduced,,,,
148718667,5334240,IT,present,introduced,invasive,,,
148718668,5334268,IT,present,introduced,,,,
148718670,5598915,IT,present,introduced,,,,
148718671,2493680,IT,present,introduced,,,,
148718672,2493660,IT,present,introduced,,,,
148718673,2493707,IT,present,introduced,,,,
148718674,2888814,IT,present,introduced,,,,
148718675,2888797,IT,present,introduced,,,,
148718676,2493698,IT,present,introduced,,,,
148718678,2489005,IT,present,introduced,invasive,,,
148718679,7298966,IT,present,introduced,,,,
148718683,2412370,IT,present,introduced,invasive,,,
148718684,8355821,IT,present,introduced,,,,
148718690,5213449,IT,present,introduced,,,,
148718692,2407758,IT,present,introduced,invasive,,,
3678949,3679953,IT,present,introduced,,,,
148718695,3610757,IT,present,introduced,invasive,,,
148718696,2928589,IT,present,introduced,,,,
148718699,2928598,IT,present,introduced,invasive,,,
148718700,2928576,IT,present,introduced,,,,
148718701,2368968,IT,present,introduced,,,,
148718702,2928531,IT,present,introduced,,,,
148718703,2928666,IT,present,introduced,,,,
148718704,2927530,IT,present,introduced,,,,
148718710,5203757,IT,present,introduced,,,,
148718711,5203748,IT,present,introduced,,,,
148718712,2350050,IT,present,introduced,,,,
148718713,5203752,IT,present,introduced,,,,
148718714,2350570,IT,present,introduced,invasive,,,
148718715,3679569,IT,present,introduced,,,,
148718716,2350580,IT,present,introduced,invasive,,,
148718719,2334433,IT,present,introduced,,,,
148718720,7162908,IT,present,introduced,,,,
148718722,2335806,IT,present,introduced,,,,
148718724,2928840,IT,present,introduced,,,,
2413189,2413183,IT,present,introduced,,,,
148718734,2346633,IT,present,introduced,invasive,,,
5581168,6402873,IT,present,introduced,,,,
2929800,2930922,IT,present,introduced,,,,
2351174,6169757,IT,present,introduced,,,,
148718742,2931104,IT,present,introduced,,,,
148718744,2930805,IT,present,introduced,,,,
148718745,8215487,IT,present,introduced,,,,
148718746,2932040,IT,present,introduced,,,,
148718747,2932184,IT,present,introduced,invasive,,,
148718748,2351271,IT,present,introduced,invasive,,,
148718749,2930262,IT,present,introduced,,,,
148718750,2929710,IT,present,introduced,,,,
148718751,2932011,IT,present,introduced,,,,
148718752,5204019,IT,present,introduced,invasive,,,
148718754,2930933,IT,present,introduced,,,,
148718756,2929892,IT,present,introduced,,,,
148718758,2929062,IT,present,introduced,invasive,,,
148718760,2929230,IT,present,introduced,,,,
148718762,2932144,IT,present,introduced,,,,
148718763,2930137,IT,present,introduced,,,,
148718765,2929628,IT,present,introduced,,,,
148718767,2930210,IT,present,introduced,,,,
148718768,5341766,IT,present,introduced,,,,
148718769,2337607,IT,present,introduced,invasive,,,
148718770,5341786,IT,present,introduced,,,,
148718771,5341819,IT,present,introduced,,,,
148718772,5341784,IT,present,introduced,,,,
148718773,7299833,IT,present,introduced,,,,
148718774,5341792,IT,present,introduced,,,,
148718776,2339971,IT,present,introduced,,,,
148718777,2928796,IT,present,introduced,,,,
148718778,2928859,IT,present,introduced,,,,
148718779,5341754,IT,present,introduced,,,,
148718781,2928783,IT,present,introduced,invasive,,,
148718782,5202793,IT,present,introduced,invasive,,,
148718784,2928761,IT,present,introduced,,,,
148718785,2928774,IT,present,introduced,,,,
148718786,5202525,IT,present,introduced,invasive,,,
148718787,2928775,IT,present,introduced,,,,
148718788,2928835,IT,present,introduced,,,,
148718789,2928809,IT,present,introduced,,,,
148718790,5202520,IT,present,introduced,invasive,,,
148718791,3797394,IT,present,introduced,,,,
148718792,3799026,IT,present,introduced,,,,
148718793,2340989,IT,present,introduced,invasive,,,
148718794,2340977,IT,present,introduced,invasive,,,
148718795,3798497,IT,present,introduced,,,,
148718796,2928738,IT,present,introduced,,,,
148718797,2928755,IT,present,introduced,invasive,,,
148718799,2928741,IT,present,introduced,,,,
148718801,2928751,IT,present,introduced,invasive,,,
148718802,7894250,IT,present,introduced,,,,
148718807,2932944,IT,present,introduced,,,,
148718810,3033077,IT,present,introduced,,,,
148718812,2367919,IT,present,introduced,invasive,,,
148718814,2874655,IT,present,introduced,invasive,,,
148718815,2874612,IT,present,introduced,,,,
148718818,5331404,IT,present,introduced,,,,
148718819,2874508,IT,present,introduced,,,,
2874515,7655426,IT,present,introduced,,,,
148718822,2874529,IT,present,introduced,,,,
148718825,7344696,IT,present,introduced,,,,
2363097,5206391,IT,present,introduced,,,,
148718829,2892272,IT,present,introduced,,,,
148718830,2365685,IT,present,introduced,invasive,,,
148718831,2913315,IT,present,introduced,,,,
148718832,2362635,IT,present,introduced,,,,
148718833,2359706,IT,present,introduced,invasive,,,
7311940,3577499,IT,present,introduced,invasive,,,
148718837,2360803,IT,present,introduced,,,,
148718839,2362868,IT,present,introduced,invasive,,,
3170326,3170325,IT,present,introduced,,,,
148718842,3169830,IT,present,introduced,,,,
148718843,2362473,IT,present,introduced,invasive,,,
148718844,3170442,IT,present,introduced,invasive,,,
