taxonKey,nubKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
160844622,2328302,60162,"Hydroides elegans (Haswell, 1883)",ACCEPTED,2328302,"Hydroides elegans (Haswell, 1883)",SPECIES,Animalia
160844625,5279834,60051,Asparagopsis taxiformis (Delile) Trevis.,ACCEPTED,5279834,Asparagopsis taxiformis (Delile) Trevis.,SPECIES,Plantae
160844626,5200325,60064,"Branchiomma boholense (Grube, 1878)",ACCEPTED,5200325,"Branchiomma boholense (Grube, 1878)",SPECIES,Animalia
160844627,5279834,60050,Asparagopsis taxiformis (Delile) Trevis.,ACCEPTED,5279834,Asparagopsis taxiformis (Delile) Trevis.,SPECIES,Plantae
160844628,5854272,60063,"Branchiomma bairdi (McIntosh, 1885)",ACCEPTED,5854272,"Branchiomma bairdi (McIntosh, 1885)",SPECIES,Animalia
160844629,5279840,60049,Asparagopsis armata Harv.,ACCEPTED,5279840,Asparagopsis armata Harv.,SPECIES,Plantae
160844635,2658484,60014,"Acrothamnion preissii (Sonder) E.M.Wollaston, 1968",ACCEPTED,2658484,Acrothamnion preissii (Sonder) E.M.Wollaston,SPECIES,Plantae
160844637,2658484,60015,"Acrothamnion preissii (Sonder) E.M.Wollaston, 1968",ACCEPTED,2658484,Acrothamnion preissii (Sonder) E.M.Wollaston,SPECIES,Plantae
160844639,2510275,60055,"Aspidosiphon mexicanus (Murina, 1967)",ACCEPTED,2510275,"Aspidosiphon mexicanus (Murina, 1967)",SPECIES,Animalia
160844643,5277463,60284,"Womersleyella setacea (Hollenberg) R.E.Norris, 1992",ACCEPTED,5277463,Womersleyella setacea (Hollenberg) R.E.Norris,SPECIES,Plantae
160844647,5277463,60285,"Womersleyella setacea (Hollenberg) R.E.Norris, 1992",ACCEPTED,5277463,Womersleyella setacea (Hollenberg) R.E.Norris,SPECIES,Plantae
160844648,5729175,60149,"Fulvia fragilis (ForsskÃ¥l, 1775)",ACCEPTED,5729175,"Fulvia fragilis (Forsskål, 1775)",SPECIES,Animalia
160844649,2659723,60178,"Lophocladia lallemandii (Mont.) F.Schmitz, 1893",ACCEPTED,2659723,"Lophocladia lallemandii (Mont.) F.Schmitz, 1893",SPECIES,Plantae
160844651,2659723,60179,"Lophocladia lallemandii (Mont.) F.Schmitz, 1893",ACCEPTED,2659723,"Lophocladia lallemandii (Mont.) F.Schmitz, 1893",SPECIES,Plantae
160844653,5279795,60100,Chondria pygmaea Garbary & Vandermeulen,ACCEPTED,5279795,"Chondria pygmaea Garbary & Vandermeulen, 1990",SPECIES,Plantae
160844654,6532399,60230,"Pinctada imbricata radiata (Leach, 1814)",SYNONYM,4374764,"Pinctada radiata (Leach, 1814)",SPECIES,Animalia
160844655,5279795,60099,Chondria pygmaea Garbary & Vandermeulen,ACCEPTED,5279795,"Chondria pygmaea Garbary & Vandermeulen, 1990",SPECIES,Plantae
160844657,5277294,60008,"Acanthophora nayadiformis (Delile) Papenf., 1968",ACCEPTED,5277294,"Acanthophora nayadiformis (Delile) Papenf., 1968",SPECIES,Plantae
160844659,5277294,60007,"Acanthophora nayadiformis (Delile) Papenf., 1968",ACCEPTED,5277294,"Acanthophora nayadiformis (Delile) Papenf., 1968",SPECIES,Plantae
160844661,2286069,60109,"Crassostrea gigas (Thunberg, 1793)",HETEROTYPIC_SYNONYM,7820753,"Magallana gigas (Thunberg, 1793)",SPECIES,Animalia
160844663,2286094,60124,"Dendostrea Swainson, 1835",ACCEPTED,2286094,"Dendostrea Swainson, 1835",GENUS,Animalia
160844668,5285604,60231,Pinus halepensis Mill.,ACCEPTED,5285604,Pinus halepensis Mill.,SPECIES,Plantae
160844669,4374596,60062,"Brachidontes pharaonis (P.Fischer, 1870)",ACCEPTED,4374596,"Brachidontes pharaonis (P.Fischer, 1870)",SPECIES,Animalia
160844670,5285165,60232,Pinus pinea L.,ACCEPTED,5285165,Pinus pinea L.,SPECIES,Plantae
160844674,2684030,60113,Cupressus sempervirens L.,ACCEPTED,2684030,Cupressus sempervirens L.,SPECIES,Plantae
160844675,4371524,60056,"Atactodea striata (Gmelin, 1791)",ACCEPTED,4371524,"Atactodea striata (Gmelin, 1791)",SPECIES,Animalia
160844679,2684969,60046,Araucaria heterophylla (Salisb.) Franco,ACCEPTED,2684969,Araucaria heterophylla (Salisb.) Franco,SPECIES,Plantae
160844680,8014925,60202,"Ondina michaelae Cachia & Mifsud, 2015",ACCEPTED,8014925,"Ondina michaelae Cachia & Mifsud, 2015",SPECIES,Animalia
160844687,5294589,60281,Washingtonia filifera (Rafarin) H.Wendl. ex de Bary,ACCEPTED,5294589,Washingtonia filifera (Rafarin) H.Wendl. ex de Bary,SPECIES,Plantae
160844688,5190300,60150,"Gibbula cineraria (Linnaeus, 1758)",HETEROTYPIC_SYNONYM,9514986,"Steromphala cineraria (Linnaeus, 1758)",SPECIES,Animalia
160844689,5294595,60282,Washingtonia robusta,ACCEPTED,5294595,Washingtonia robusta H.Wendl.,SPECIES,Plantae
160844690,7761140,60272,"Stomatella Rafinesque, 1815",DOUBTFUL,7761140,"Stomatella Rafinesque, 1815",GENUS,Animalia
160844691,6109699,60225,Phoenix dactylifera L.,ACCEPTED,6109699,Phoenix dactylifera L.,SPECIES,Plantae
160844694,7445284,60224,Phoenix canariensis H.Wildpret,ACCEPTED,7445284,Phoenix canariensis H.Wildpret,SPECIES,Plantae
160844695,4359336,60114,"Cuvierina cancapae A.W.Janssen, 2005",ACCEPTED,4359336,"Cuvierina cancapae A.W.Janssen, 2005",SPECIES,Animalia
160844702,7748097,60194,Musa cavendishii Lamb. ex Paxton,SYNONYM,2762680,Musa acuminata Colla,SPECIES,Plantae
160844703,2300285,60200,"Notocochlis gualteriana Recluz, 1844",ACCEPTED,2300285,"Notocochlis gualteriana (Récluz, 1844)",SPECIES,Animalia
160844707,5192789,60110,"Crepidula fornicata (Linnaeus, 1758)",ACCEPTED,5192789,"Crepidula fornicata (Linnaeus, 1758)",SPECIES,Animalia
160844709,2765940,60128,Eichhornia crassipes Solms,HOMOTYPIC_SYNONYM,2765942,Pontederia crassipes Mart.,SPECIES,Plantae
160844710,4362895,60092,"Cerithium scabridum Philippi, 1848",ACCEPTED,4362895,"Cerithium scabridum R.A.Philippi, 1848",SPECIES,Animalia
160844713,2764389,60106,Commelina erecta L.,ACCEPTED,2764389,Commelina erecta L.,SPECIES,Plantae
160844718,5724593,60096,"Chelidonura fulvipunctata Baba, 1938",SYNONYM,9746127,"Biuve fulvipunctata (Baba, 1938)",SPECIES,Animalia
160844720,2715482,60119,Cyperus eragrostis Lam.,ACCEPTED,2715482,Cyperus eragrostis Lam.,SPECIES,Plantae
160844722,2714156,60118,Cyperus alternifolius L.,ACCEPTED,2714156,Cyperus alternifolius L.,SPECIES,Plantae
160844723,6075964,60058,"Atys macandrewii E.A.Smith, 1872",SYNONYM,10513850,"Weinkauffia macandrewii (E.A.Smith, 1872)",SPECIES,Animalia
160844725,4359391,60155,"Haminoea cyanomarginata Heller & Thompson, 1983",SYNONYM,10906181,"Lamprohaminoea ovalis (Pease, 1868)",SPECIES,Animalia
160844728,2706134,60218,Pennisetum setaceum (Forssk.) Chiov.,SYNONYM,5828232,Cenchrus setaceus (Forssk.) Morrone,SPECIES,Plantae
160844730,2291791,60235,"Polycerella emertoni A.E.Verrill, 1880",ACCEPTED,2291791,"Polycerella emertoni A.E.Verrill, 1880",SPECIES,Animalia
160844731,2705181,60263,Sorghum bicolor (L.) Moench,ACCEPTED,2705181,Sorghum bicolor (L.) Moench,SPECIES,Plantae
160844733,2705185,60264,Sorghum halepense Pers.,ACCEPTED,2705185,Sorghum halepense (L.) Pers.,SPECIES,Plantae
160844734,4360148,60188,"Melibe viridis (Kelaart, 1858)",ACCEPTED,4360148,"Melibe viridis (Kelaart, 1858)",SPECIES,Animalia
160844735,,60219,Pennisetum villosum hort. ex Vilm.,,,Pennisetum villosum hort. ex Vilm.,,
160844737,5289744,60223,Phalaris canariensis L.,ACCEPTED,5289744,Phalaris canariensis L.,SPECIES,Plantae
160844738,8183323,60041,"Anteaeolidiella lurana (Ev.Marcus & Er.Marcus, 1967)",ACCEPTED,8183323,"Anteaeolidiella lurana (Ev.Marcus & Er.Marcus, 1967)",SPECIES,Animalia
160844739,2706188,60120,Dactyloctenium aegyptium (L.) Willd.,ACCEPTED,2706188,Dactyloctenium aegyptium (L.) Willd.,SPECIES,Plantae
160844741,5289739,60087,Cenchrus echinatus L.,ACCEPTED,5289739,Cenchrus echinatus L.,SPECIES,Plantae
160844743,2703723,60067,Bromus catharticus Vahl,ACCEPTED,2703723,Bromus catharticus Vahl,SPECIES,Plantae
160844744,9680062,60069,"Bursatella leachii Blainville, 1817",ACCEPTED,9680062,"Bursatella leachii Blainville, 1817",SPECIES,Animalia
160844745,2703041,60048,Arundo donax L.,ACCEPTED,2703041,Arundo donax L.,SPECIES,Plantae
160844746,,60043,"Aplysia parvula MÃ¶rch, 1863",,,"Aplysia parvula MÃ¶rch, 1863",,
160844748,5191262,60042,"Aplysia dactylomela Rang, 1828",ACCEPTED,5191262,"Aplysia dactylomela Rang, 1828",SPECIES,Animalia
160844751,5329631,60153,Halophila stipulacea Asch.,ACCEPTED,5329631,Halophila stipulacea (Forssk.) Asch.,SPECIES,Plantae
160844754,5329631,60154,Halophila stipulacea Asch.,ACCEPTED,5329631,Halophila stipulacea (Forssk.) Asch.,SPECIES,Plantae
160844757,1005671,60283,"Watersipora arcuata Banta, 1969",ACCEPTED,1005671,"Watersipora arcuata Banta, 1969",SPECIES,Animalia
160844758,2868827,60289,Zantedeschia aethiopica Spreng.,ACCEPTED,2868827,Zantedeschia aethiopica (L.) Spreng.,SPECIES,Plantae
160844760,2867589,60170,Lemna minor L.,ACCEPTED,2867589,Lemna minor L.,SPECIES,Plantae
160844761,1004629,60084,"Celleporaria aperta (Hincks, 1882)",ACCEPTED,1004629,"Celleporaria aperta (Hincks, 1882)",SPECIES,Animalia
160844762,2867614,60171,Lemna minuta Kunth,ACCEPTED,2867614,Lemna minuta Kunth,SPECIES,Plantae
160844763,1004642,60085,"Celleporaria brunnea (Hincks, 1884)",ACCEPTED,1004642,"Celleporaria brunnea (Hincks, 1884)",SPECIES,Animalia
160844764,5330776,60104,Colocasia esculenta (L.) Schott,ACCEPTED,5330776,Colocasia esculenta (L.) Schott,SPECIES,Plantae
160844765,1004698,60086,"Celleporaria pilaefera (Canu & Bassler, 1929)",ACCEPTED,1004698,"Celleporaria pilaefera (Canu & Bassler, 1929)",SPECIES,Animalia
160844768,7286912,60027,Althenia orientalis (Tzvelev) P.García Murillo & Talavera,ACCEPTED,7286912,Althenia orientalis (Tzvelev) García-Mur. & Talavera,SPECIES,Plantae
160844770,7446481,60037,"Amathia verticillata (delle Chiaje, 1822)",ACCEPTED,7446481,"Amathia verticillata (delle Chiaje, 1822)",SPECIES,Animalia
160844775,5297966,60165,Iris xiphium L.,ACCEPTED,5297966,Iris xiphium L.,SPECIES,Plantae
160844777,5298598,60164,Iris albicans Lange,SYNONYM,5298079,Iris florentina L.,SPECIES,Plantae
160844779,2747079,60147,Freesia leichtlinii Klatt,ACCEPTED,2747079,Freesia leichtlinii Klatt,SPECIES,Plantae
160844780,2114888,60268,"Spinocalanus terranovae Damkaer, 1975",ACCEPTED,2114888,"Spinocalanus terranovae Damkaer, 1975",SPECIES,Animalia
160844781,2747084,60148,Freesia refracta (Jacq.) Klatt,ACCEPTED,2747084,Freesia refracta (Jacq.) Klatt,SPECIES,Plantae
160844783,8246227,60146,Freesia alba hort. ex Baker,ACCEPTED,8246227,"Freesia alba hort. ex Baker, 1892",SPECIES,Plantae
160844785,2744155,60095,Chasmanthe floribunda (Salisb.) N.E.Br.,ACCEPTED,2744155,Chasmanthe floribunda (Salisb.) N.E.Br.,SPECIES,Plantae
160844789,5720321,60187,Megabalanus tintinnabulum tintinnabulum,ACCEPTED,5720321,Megabalanus tintinnabulum tintinnabulum,SUBSPECIES,Animalia
160844790,2858739,60195,Narcissus papyraceus Ker Gawl.,ACCEPTED,2858739,Narcissus papyraceus Ker Gawl.,SPECIES,Plantae
160844792,2855486,60199,Nothoscordum borbonicum Kunth,ACCEPTED,2855486,Nothoscordum ×borbonicum Kunth,SPECIES,Plantae
160844794,2856681,60026,Allium sativum L.,ACCEPTED,2856681,Allium sativum L.,SPECIES,Plantae
160844796,2857697,60023,Allium cepa L.,ACCEPTED,2857697,Allium cepa L.,SPECIES,Plantae
160844797,2113862,60126,"Dosima fascicularis (Ellis & Solander, 1786)",ACCEPTED,2113862,"Dosima fascicularis (Ellis & Solander, 1786)",SPECIES,Animalia
160844798,2856476,60025,Allium porrum,HETEROTYPIC_SYNONYM,2857444,Allium obliquum L.,SPECIES,Plantae
160844800,2856348,60024,Allium neapolitanum Cirillo,ACCEPTED,2856348,Allium neapolitanum Cirillo,SPECIES,Plantae
160844804,2206602,60212,"Paracerceis sculpta (Holmes, 1904)",ACCEPTED,2206602,"Paracerceis sculpta (Holmes, 1904)",SPECIES,Animalia
160844805,2769757,60253,Ruscus hypophyllum L.,ACCEPTED,2769757,Ruscus hypophyllum L.,SPECIES,Plantae
160844807,2775619,60288,Yucca gloriosa L.,ACCEPTED,2775619,Yucca gloriosa L.,SPECIES,Plantae
160844808,2208629,60214,"Paranthura japonica Richardson, 1909",ACCEPTED,2208629,"Paranthura japonica Richardson, 1909",SPECIES,Animalia
160844809,2768367,60053,Asparagus asparagoides Druce,ACCEPTED,2768367,Asparagus asparagoides (L.) Druce,SPECIES,Plantae
160844811,2768885,60054,Asparagus officinalis L.,ACCEPTED,2768885,Asparagus officinalis L.,SPECIES,Plantae
160844812,2212511,60189,"Mesanthura romulea Poore & Lew Ton, 1986",ACCEPTED,2212511,"Mesanthura romulea Poore & Lew Ton, 1986",SPECIES,Animalia
160844813,2768551,60052,Asparagus africanus Lam.,ACCEPTED,2768551,Asparagus africanus Lam.,SPECIES,Plantae
160844815,2767031,60018,Agave americana L.,ACCEPTED,2767031,Agave americana L.,SPECIES,Plantae
160844817,2766636,60019,Agave sisalana Perrine,ACCEPTED,2766636,Agave sisalana Perrine,SPECIES,Plantae
160844818,4316681,60133,"Erugosquilla massavensis (Kossmann, 1880)",ACCEPTED,4316681,"Erugosquilla massavensis (Kossmann, 1880)",SPECIES,Animalia
160844824,2216566,60270,"Stenothoe georgiana Bynum & Fox, 1977",ACCEPTED,2216566,"Stenothoe georgiana Bynum & Fox, 1977",SPECIES,Animalia
160844826,5372392,60280,Vitis vinifera L.,ACCEPTED,5372392,Vitis vinifera L.,SPECIES,Plantae
160844827,2216329,60117,"Cymadusa filosa Savigny, 1816",ACCEPTED,2216329,"Cymadusa filosa Savigny, 1816",SPECIES,Animalia
160844831,5178082,60071,"Caprella scaura Templeton, 1836",ACCEPTED,5178082,"Caprella scaura Templeton, 1836",SPECIES,Animalia
160844833,2891661,60209,Oxalis pes-caprae L.,ACCEPTED,2891661,Oxalis pes-caprae L.,SPECIES,Plantae
160844836,8946295,60237,"Pontastacus leptodactylus (Eschscholtz, 1823)",ACCEPTED,8946295,"Pontastacus leptodactylus (Eschscholtz, 1823)",SPECIES,Animalia
160844839,3169708,60279,Vinca major L.,ACCEPTED,3169708,Vinca major L.,SPECIES,Plantae
160844840,2227300,60240,"Procambarus clarkii (Girard, 1852)",ACCEPTED,2227300,"Procambarus clarkii (Girard, 1852)",SPECIES,Animalia
160844841,3169756,60196,Nerium oleander L.,ACCEPTED,3169756,Nerium oleander L.,SPECIES,Plantae
160844842,9442269,60241,"Procambarus virginalis Lyko, 2017",ACCEPTED,9442269,"Procambarus virginalis Lyko, 2017",SPECIES,Animalia
160844845,5863622,60239,"Portunus segnis (ForskÃ¥l, 1775)",ACCEPTED,5863622,"Portunus segnis (Forskål, 1775)",SPECIES,Animalia
160844848,3697259,60201,Nymphaea ×marliacea Wildsmith,DOUBTFUL,3697259,Nymphaea ×marliacea Wildsmith,SPECIES,Plantae
160844849,2225783,60220,"Percnon gibbesi (H.Milne Edwards, 1853)",ACCEPTED,2225783,"Percnon gibbesi (H.Milne Edwards, 1853)",SPECIES,Animalia
160844853,4648609,60098,"Cherax quadricarinatus (von Martins, 1868)",ACCEPTED,4648609,"Cherax quadricarinatus (von Martens, 1868)",SPECIES,Animalia
160844854,2888728,60254,Sambucus nigra L.,ACCEPTED,2888728,Sambucus nigra L.,SPECIES,Plantae
160844856,5863069,60057,"Atyopsis moluccensis (De Haan, 1849)",ACCEPTED,5863069,"Atyopsis moluccensis (De Haan, 1849)",SPECIES,Animalia
160844859,5334240,60177,Lonicera japonica Thunberg,ACCEPTED,5334240,Lonicera japonica Thunb.,SPECIES,Plantae
160844861,5334227,60176,Lonicera caprifolium L.,ACCEPTED,5334227,Lonicera caprifolium L.,SPECIES,Plantae
160844864,1651430,60016,"Aedes (Stegomyia) albopictus (Skuse, 1894)",ACCEPTED,1651430,"Aedes albopictus (Skuse, 1894)",SPECIES,Animalia
160844869,2925643,60175,Lippia triphylla (L'HÃ©r.) Kuntze,SYNONYM,5667503,Aloysia citrodora Paláu,SPECIES,Plantae
160844871,2925303,60169,Lantana camara L.,ACCEPTED,2925303,Lantana camara L.,SPECIES,Plantae
160844872,2118435,60012,"Achelia sawayai Marcus, 1940",ACCEPTED,2118435,"Achelia sawayai Marcus, 1940",SPECIES,Animalia
160844878,3176197,60135,Eucalyptus camaldulensis Dehnhardt,DOUBTFUL,3176197,Eucalyptus camaldulensis Dehn.,SPECIES,Plantae
160844880,3177019,60137,Eucalyptus leucoxylon F.Muell.,ACCEPTED,3177019,Eucalyptus leucoxylon F.Muell.,SPECIES,Plantae
160844881,2426640,60216,"Pelophylax bedriagae (Camerano, 1882)",ACCEPTED,2426640,"Pelophylax bedriagae (Camerano, 1882)",SPECIES,Animalia
160844882,3176772,60136,Eucalyptus gomphocephala DC.,ACCEPTED,3176772,Eucalyptus gomphocephala A.Cunn. ex DC.,SPECIES,Plantae
160844888,2928598,60163,Ipomoea indica (Burm.) Merr.,ACCEPTED,2928598,Ipomoea indica (Burm.) Merr.,SPECIES,Plantae
160844889,2331954,60273,"Styela plicata (Lesueur, 1823)",ACCEPTED,2331954,"Styela plicata (Lesueur, 1823)",SPECIES,Animalia
160844892,2929892,60261,Solanum elaeagnifolium Cav.,ACCEPTED,2929892,Solanum elaeagnifolium Cav.,SPECIES,Plantae
160844893,5200696,60190,"Microcosmus squamiger Michaelsen, 1927",ACCEPTED,5200696,"Microcosmus squamiger Michaelsen, 1927",SPECIES,Animalia
160844894,2930262,60262,Solanum tuberosum L.,ACCEPTED,2930262,Solanum tuberosum L.,SPECIES,Plantae
160844895,5200658,60158,"Herdmania momus (Savigny, 1816)",ACCEPTED,5200658,"Herdmania momus (Savigny, 1816)",SPECIES,Animalia
160844896,5341784,60227,Physalis peruviana L.,ACCEPTED,5341784,Physalis peruviana L.,SPECIES,Plantae
160844898,5341754,60197,Nicandra physalodes (L.) Gaertn.,ACCEPTED,5341754,Nicandra physalodes (L.) Gaertn.,SPECIES,Plantae
160844901,2928783,60198,Nicotiana glauca Graham,ACCEPTED,2928783,Nicotiana glauca Graham,SPECIES,Plantae
160844902,2356717,60255,"Sargocentron Fowler, 1904",ACCEPTED,2356717,"Sargocentron Fowler, 1904",GENUS,Animalia
160844903,3797394,60181,Lycium ferocissimum Miers,ACCEPTED,3797394,Lycium ferocissimum Miers,SPECIES,Plantae
160844904,5204778,60160,"Holocentrus adscensionis (Osbeck, 1765)",ACCEPTED,5204778,"Holocentrus adscensionis (Osbeck, 1765)",SPECIES,Animalia
160844905,,60182,Lycopersicon esculentum (L.) Karst. ex Farw.,,,Lycopersicon esculentum (L.) Karst. ex Farw.,,
160844907,2928751,60122,Datura stramonium L.,ACCEPTED,2928751,Datura stramonium L.,SPECIES,Plantae
160844909,2928755,60121,Datura innoxia Mill.,ACCEPTED,2928755,Datura innoxia Mill.,SPECIES,Plantae
160844910,5213449,60271,"Stephanolepis diaspros Fraser-Brunner, 1940",ACCEPTED,5213449,"Stephanolepis diaspros Fraser-Brunner, 1940",SPECIES,Animalia
160844914,2407845,60266,"Sphoeroides pachygaster (MÃ¼ller & Troschel, 1848)",ACCEPTED,2407845,"Sphoeroides pachygaster (Müller & Troschel, 1848)",SPECIES,Animalia
160844915,8677924,60233,Pittosporum tobira (Murray) Aiton fil.,ACCEPTED,8677924,Pittosporum tobira (Murray) Aiton fil.,SPECIES,Plantae
160844916,2407758,60168,"Lagocephalus sceleratus (Gmelin, 1789)",ACCEPTED,2407758,"Lagocephalus sceleratus (Gmelin, 1789)",SPECIES,Animalia
160844919,8080300,60229,Pimpinella anisum L.,ACCEPTED,8080300,Pimpinella anisum L.,SPECIES,Plantae
160844921,3034742,60123,Daucus carota L.,ACCEPTED,3034742,Daucus carota L.,SPECIES,Plantae
160844922,,60145,"Fistularia commersonii RÃ¼ppell, 1838",,,"Fistularia commersonii RÃ¼ppell, 1838",,
160844923,3034871,60107,Coriandrum sativum L.,ACCEPTED,3034871,Coriandrum sativum L.,SPECIES,Plantae
160844925,3034775,60112,Cuminum cyminum L.,ACCEPTED,3034775,Cuminum cyminum L.,SPECIES,Plantae
160844928,2404210,60129,"Enchelycore anatina (Lowe, 1838)",ACCEPTED,2404210,"Enchelycore anatina (Lowe, 1838)",SPECIES,Animalia
160844932,3169317,60115,Cyclamen persicum Mill.,ACCEPTED,3169317,Cyclamen persicum Mill.,SPECIES,Plantae
160844933,2394252,60267,"Sphyraena chrysotaenia Klunzinger, 1884",ACCEPTED,2394252,"Sphyraena chrysotaenia Klunzinger, 1884",SPECIES,Animalia
160844937,2390262,60260,"Siganus luridus (RÃ¼ppell, 1829)",ACCEPTED,2390262,"Siganus luridus (Rüppell, 1829)",SPECIES,Animalia
160844938,3040227,60238,Populus nigra L.,ACCEPTED,3040227,Populus nigra L.,SPECIES,Plantae
160844941,2394736,60256,"Scatophagus argus (Linnaeus, 1766)",ACCEPTED,2394736,"Scatophagus argus (Linnaeus, 1766)",SPECIES,Animalia
160844943,2874199,60215,Passiflora caerulea L.,ACCEPTED,2874199,Passiflora caerulea L.,SPECIES,Plantae
160844944,2392240,60204,"Oplegnathus fasciatus KrÃ¸yer, 1845",ACCEPTED,2392240,"Oplegnathus fasciatus (Temminck & Schlegel, 1844)",SPECIES,Animalia
160844948,2395292,60211,"Parablennius pilicornis (Cuvier, 1829)",ACCEPTED,2395292,"Parablennius pilicornis (Cuvier, 1829)",SPECIES,Animalia
160844949,3064236,60094,Chamaesyce serpens (Kunth) Small,HOMOTYPIC_SYNONYM,3064221,Euphorbia serpens Kunth,SPECIES,Plantae
160844950,2395284,60203,"Ophioblennius atlanticus (Valenciennes, 1836)",ACCEPTED,2395284,"Ophioblennius atlanticus (Valenciennes, 1836)",SPECIES,Animalia
160844953,2384777,60180,"Lutjanus fulviflamma (ForsskÃ¥l, 1775)",ACCEPTED,2384777,"Lutjanus fulviflamma (Forsskål, 1775)",SPECIES,Animalia
160844954,3067128,60093,Chamaesyce maculata (L.) Small,HOMOTYPIC_SYNONYM,3067119,Euphorbia maculata L.,SPECIES,Plantae
160844956,2396444,60236,"Pomacanthus maculosus (ForsskÃ¥l, 1775)",ACCEPTED,2396444,"Pomacanthus maculosus (Forsskål, 1775)",SPECIES,Animalia
160844957,5380041,60251,Ricinus communis L.,ACCEPTED,5380041,Ricinus communis L.,SPECIES,Plantae
160844958,5211464,60159,"Holacanthus africanus Cadenat, 1951",ACCEPTED,5211464,"Holacanthus africanus Cadenat, 1951",SPECIES,Animalia
160844959,3066321,60139,Euphorbia hypericifolia L.,ACCEPTED,3066321,Euphorbia hypericifolia L.,SPECIES,Plantae
160844961,2385717,60157,"Heniochus intermedius Steindachner, 1893",ACCEPTED,2385717,"Heniochus intermedius Steindachner, 1893",SPECIES,Animalia
160844962,3067891,60141,Euphorbia prostrata Aiton,ACCEPTED,3067891,Euphorbia prostrata Aiton,SPECIES,Plantae
160844964,3067119,60140,Euphorbia maculata L.,ACCEPTED,3067119,Euphorbia maculata L.,SPECIES,Plantae
