taxonKey,taxonID,scientificName,kingdom,taxonRank
5280189,37806,Chenia leptophylla (Müll.Hal.) R.H.Zander,Plantae,SPECIES
148731665,38053,"Prionospio pulchra Imajima, 1990",Animalia,SPECIES
148731669,37443,Campylopus introflexus (Hedw.) Brid.,Plantae,SPECIES
148731673,38205,"Spirorbis marioni Caullery & Mesnil, 1897",Animalia,SPECIES
5199488,37780,"Pileolaria berkeleyana (Rioja, 1942)",Animalia,SPECIES
148731677,37827,Lomentaria hakodatensis Yendo,Plantae,SPECIES
148731678,37745,"Hydroides elegans (Haswell, 1883)",Animalia,SPECIES
148731680,37672,"Ficopomatus enigmaticus (Fauvel, 1923)",Animalia,SPECIES
148731685,37567,"Desdemona ornata Banse, 1957",Animalia,SPECIES
148731687,37707,Gracilaria vermiculophylla (Ohmi) Papenfuss,Plantae,SPECIES
148731689,37416,"Branchiomma bairdi (McIntosh, 1885)",Animalia,SPECIES
148731691,37714,Grateloupia turuturu Yamada,Plantae,SPECIES
2658925,37713,"Pachymeniopsis lanceolata (K.Okamura) Y.Yamada ex S.Kawabata, 1954",Plantae,SPECIES
4375636,37712,"Grateloupia imbricata Holmes, 1896",Plantae,SPECIES
148731694,37711,Grateloupia filicina (J.V.Lamour.) C.Agardh,Plantae,SPECIES
148731695,37518,"Corynomorpha prismatica (J.Agardh) J.Agardh, 1876",Plantae,SPECIES
148731696,37417,"Branchiomma luctuosum (Grube, 1870)",Animalia,SPECIES
148731701,37412,Bonnemaisonia hamifera Hariot,Plantae,SPECIES
148731703,37377,Asparagopsis armata Harv.,Plantae,SPECIES
148731705,37378,Asparagopsis taxiformis (Delile) Trevis.,Plantae,SPECIES
2306080,38243,"Tonicia chilensis (Frembly, 1827)",Animalia,SPECIES
148731711,38220,Symphyocladia marchantioides (Harv.) Falkenb.,Plantae,SPECIES
148731712,38078,"Pterosiphonia pinnulata (Kützing) Maggs & Hommersand, 1993",Plantae,SPECIES
148731713,37477,"Chaetopleura angulata (Spengler, 1797)",Animalia,SPECIES
10433923,37903,"Melanothamnus sphaerocarpus (Børgesen) Díaz-Tapia & Maggs, 2017",Plantae,SPECIES
9738520,37902,Melanothamnus harveyi (Bailey) Diaz-Tapia & Maggs,Plantae,SPECIES
148731717,37832,Lophocladia trichoclados (C.Agardh) F.Schmitz,Plantae,SPECIES
148731720,37791,Laurencia brongniartii J.Agardh,Plantae,SPECIES
148731721,37795,Laurencia dendroidea J.Agardh,Plantae,SPECIES
2661140,37797,Laurencia dendroidea J.Agardh,Plantae,SPECIES
2661140,37796,Laurencia dendroidea J.Agardh,Plantae,SPECIES
148731726,37562,"Dasya sessilis Yamada, 1928",Plantae,SPECIES
148731727,38234,"Tenellia adspersa (von Nordmann, 1845)",Animalia,SPECIES
148731730,38206,Spongoclonium caribaeum (Børgesen) M.J.Wynne,Plantae,SPECIES
148731732,38261,"Truncatella subcylindrica (Linnaeus, 1767)",Animalia,SPECIES
148731733,37708,Grallatoria reptans M.Howe,Plantae,SPECIES
148731736,38244,"Tonna pennata (Mörch, 1853)",Animalia,SPECIES
148731737,37351,Anotrichium furcellatum (J.Agardh) Baldock,Plantae,SPECIES
148731739,38052,"Potamopyrgus antipodarum (J.E.Gray, 1843)",Animalia,SPECIES
2656854,37352,Anotrichium furcellatum (J.Agardh) Baldock,Plantae,SPECIES
148731743,37299,Aglaothamnion cordatum (Børgesen) Feldm.-Maz.,Plantae,SPECIES
148731746,38011,"Physella acuta (Draparnaud, 1805)",Animalia,SPECIES
148731748,37794,Laurencia dendroidea J.Agardh,Plantae,SPECIES
148731749,37793,Laurencia dendroidea J.Agardh,Plantae,SPECIES
148731750,37474,"Ceramium cingulatum Weber Bosse, 1923",Plantae,SPECIES
148731752,37359,Antithamnionella ternifolia (Hook.f. & Harv.) Lyle,Plantae,SPECIES
148731754,37355,"Antithamnion amphigeneum A.J.K.Millar, 1990",Plantae,SPECIES
9842003,37842,"Peregriana peregra (O.F.Müller, 1774)",Animalia,SPECIES
148731756,37356,Antithamnion densum (Suhr) M.A.Howe,Plantae,SPECIES
148731757,37357,Antithamnion pectinatum (Mont.) Brauner,Plantae,SPECIES
148731758,38071,"Pseudosuccinea columella (Say, 1817)",Animalia,SPECIES
148731759,37358,Antithamnionella spirographidis (Schiffner) E.M.Wollaston,Plantae,SPECIES
148731760,37288,Acrothamnion preissii (Sonder) E.M.Wollaston,Plantae,SPECIES
148731761,37684,"Galba truncatula (O.F.Müller, 1774)",Animalia,SPECIES
9520065,37671,"Ferrissia californica (Rowell, 1863)",Animalia,SPECIES
148731768,38036,"Planorbella trivolvis (Say, 1817)",Animalia,SPECIES
148731770,38035,"Planorbella duryi (Wetherby, 1879)",Animalia,SPECIES
148731771,38150,Selaginella kraussiana (Kunze) A.Braun,Plantae,SPECIES
148731772,37720,"Gyraulus chinensis (Dunker, 1848)",Animalia,SPECIES
6385660,37841,Palhinhaea cernua (L.) Vasc. & Franco,Plantae,SPECIES
9025372,38044,"Aplus dorbignyi (Payraudeau, 1826)",Animalia,SPECIES
148731785,37573,Dicksonia antarctica Labill.,Plantae,SPECIES
4601972,37915,"Ocinebrellus inornatus (Récluz, 1851)",Animalia,SPECIES
148731790,38075,Pteris cretica L.,Plantae,SPECIES
148731791,37735,"Hexaplex trunculus (Linnaeus, 1758)",Animalia,SPECIES
148731792,37398,"Bedeva paivae (Crosse, 1864)",Animalia,SPECIES
148731793,38076,Pteris vittata L.,Plantae,SPECIES
148731798,37891,"Mya arenaria Linnaeus, 1758",Animalia,SPECIES
148731800,38003,Phlebodium aureum (L.) J.Sm.,Plantae,SPECIES
4374764,38017,"Pinctada radiata (Leach, 1814)",Animalia,SPECIES
148731804,37906,Nephrolepis cordifolia (L.) C.Presl,Plantae,SPECIES
148731807,37907,Nephrolepis exaltata (L.) Schott,Plantae,SPECIES
7820753,37527,"Magallana gigas (Thunberg, 1793)",Animalia,SPECIES
148731809,38119,"Saccostrea cuccullata (Born, 1778)",Animalia,SPECIES
148731810,37939,"Ostrea edulis Linnaeus, 1758",Animalia,SPECIES
148731812,37559,Cyrtomium falcatum (L.fil.) C.Presl,Plantae,SPECIES
148731815,38111,"Ruditapes decussatus (Linnaeus, 1758)",Animalia,SPECIES
148731817,38112,"Ruditapes philippinarum (A.Adams & Reeve, 1850)",Animalia,SPECIES
9462614,37409,Parablechnum capense (Burm.fil.) Gasper & Salino,Plantae,SPECIES
148731819,37868,"Mercenaria mercenaria (Linnaeus, 1758)",Animalia,SPECIES
148731820,37410,Blechnum occidentale L.,Plantae,SPECIES
148731824,38130,Salvinia ×molesta D.S.Mitch.,Plantae,SPECIES
148731825,37506,"Corbicula fluminea (O.F.Müller, 1774)",Animalia,SPECIES
148731826,37507,"Corbicula fluminea (O.F.Müller, 1774)",Animalia,SPECIES
148731828,37393,Azolla filiculoides Lam.,Plantae,SPECIES
148731832,37900,"Mytilus edulis Linnaeus, 1758",Animalia,SPECIES
148731834,38004,Phoenix canariensis H.Wildpret,Plantae,SPECIES
148731835,37368,"Arcuatula senhousia (W.H.Benson, 1842)",Animalia,SPECIES
148731842,38264,Tulipa clusiana Redouté,Plantae,SPECIES
4346612,37350,"Anguillicola crassus Kuwahara, Niimi & Itagaki, 1974",Animalia,SPECIES
148731846,38263,Tulipa agenensis Redouté,Plantae,SPECIES
148731848,37816,Lilium candidum L.,Plantae,SPECIES
148731851,37973,"Pectinatella magnifica (Leidy, 1851)",Animalia,SPECIES
148731856,38290,"Watersipora subtorquata (d'Orbigny, 1852)",Animalia,SPECIES
148731857,37733,Heteranthera reniformis Ruiz & Pav.,Plantae,SPECIES
148731859,37734,Heteranthera rotundifolia (Kunth) Griseb.,Plantae,SPECIES
2765942,37597,Pontederia crassipes Mart.,Plantae,SPECIES
7844959,38144,"Cradoscrupocellaria bertholletii (Audouin, 1826)",Animalia,SPECIES
148731864,38246,Tradescantia fluminensis Vell.,Plantae,SPECIES
148731865,38248,"Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985",Animalia,SPECIES
148731867,38241,Tinantia erecta (Jacq.) Fenzl,Plantae,SPECIES
148731868,38140,"Schizoporella unicornis (Johnston, 1844)",Animalia,SPECIES
148731869,38139,"Schizoporella pungens Canu & Bassler, 1928",Animalia,SPECIES
148731871,37499,Commelina communis L.,Plantae,SPECIES
148731872,37960,"Parasmittina protecta (Thornely, 1905)",Animalia,SPECIES
148731873,37959,"Parasmittina multiaviculata Souto, Ramalhosa & Canning-Clode, 2016",Animalia,SPECIES
148731877,37726,Hedychium gardnerianum Sheph. ex Ker Gawl.,Plantae,SPECIES
148731878,37472,"Celleporaria inaudita Tilbrook, Hayward & Gordon, 2001",Animalia,SPECIES
148731879,37725,Hedychium coronarium J.Koenig,Plantae,SPECIES
148731880,37471,"Celleporaria brunnea (Hincks, 1884)",Animalia,SPECIES
148731884,37444,Canna indica L.,Plantae,SPECIES
7668385,37431,"Bugulina simplex (Hincks, 1886)",Animalia,SPECIES
148731889,37838,Luzula elegans Lowe,Plantae,SPECIES
8428595,37432,"Bugulina stolonifera (Ryland, 1960)",Animalia,SPECIES
148731891,37769,Juncus imbricatus Laharpe,Plantae,SPECIES
148731892,37770,Juncus tenuis Willd.,Plantae,SPECIES
148731894,37666,Fascicularia bicolor (Ruiz & Pav.) Mez,Plantae,SPECIES
148731897,37429,"Bugula dentata (Lamouroux, 1816)",Animalia,SPECIES
148731899,37430,"Bugula neritina (Linnaeus, 1758)",Animalia,SPECIES
148731900,37555,Cyperus controversus (Steud.) Mattf. & Kük.,Plantae,SPECIES
148731902,38141,Schoenoplectiella juncoides (Roxb.) Lye,Plantae,SPECIES
148731904,37336,"Amathia gracilis (Leidy, 1855)",Animalia,SPECIES
2718767,37777,Cyperus brevifolius (Rottb.) Hassk.,Plantae,SPECIES
148731906,37338,"Amathia verticillata (delle Chiaje, 1822)",Animalia,SPECIES
148731907,37600,Eleocharis flavescens (Poir.) Urb.,Plantae,SPECIES
148731908,37599,Eleocharis bonariensis Nees,Plantae,SPECIES
7446481,38305,"Amathia verticillata (delle Chiaje, 1822)",Animalia,SPECIES
148731913,37554,Cyperus congestus Vahl,Plantae,SPECIES
2714158,37557,Cyperus alternifolius subsp. flabelliformis Kük.,Plantae,SUBSPECIES
148731916,38262,"Tubularia indivisa Linnaeus, 1758",Animalia,SPECIES
148731917,37556,Cyperus eragrostis Lam.,Plantae,SPECIES
148731919,37510,"Cordylophora caspia (Pallas, 1771)",Animalia,SPECIES
148731920,37509,"Cordylophora caspia (Pallas, 1771)",Animalia,SPECIES
148731924,38303,Zea mays L.,Plantae,SPECIES
148731925,37846,"Maeotias marginata (Modeer, 1791)",Animalia,SPECIES
148731927,37706,"Gonionemus vertens A.Agassiz, 1862",Animalia,SPECIES
5828232,37984,Cenchrus setaceus (Forssk.) Morrone,Plantae,SPECIES
5828201,37983,Cenchrus clandestinus (Hochst. ex Chiov.) Morrone,Plantae,SPECIES
148731934,37776,"Kirchenpaueria halecioides (Alder, 1859)",Animalia,SPECIES
4154259,37965,Paspalum saurae (Parodi) Parodi,Plantae,SPECIES
148731938,37408,"Blackfordia virginica Mayer, 1910",Animalia,SPECIES
6313051,38258,Triticum turgidum subsp. durum (Desf.) Husn.,Plantae,SUBSPECIES
148731945,37337,"Amathia verticillata (delle Chiaje, 1822)",Animalia,SPECIES
9478836,38200,Sporobolus pumilus (Roth) P.M.Peterson & Saarela,Plantae,SPECIES
9478836,38199,Sporobolus pumilus (Roth) P.M.Peterson & Saarela,Plantae,SPECIES
9258547,38198,Sporobolus montevidensis (Arechav.) P.M.Peterson & Saarela,Plantae,SPECIES
148731954,38297,"Xenopus laevis (Daudin, 1802)",Animalia,SPECIES
148731956,37981,"Pelophylax perezi (López-Seoane, 1885)",Animalia,SPECIES
5289831,38211,Nassella neesiana (Trin. & Rupr.) Barkworth,Plantae,SPECIES
148731959,38209,Stenotaphrum secundatum (Walter) Kuntze,Plantae,SPECIES
148731960,37824,"Lithobates catesbeianus (Shaw, 1802)",Animalia,SPECIES
148731961,38207,Sporobolus indicus (L.) R.Br.,Plantae,SPECIES
148731962,38194,Sorghum bicolor (L.) Moench,Plantae,SPECIES
148731964,38195,Sorghum halepense (L.) Pers.,Plantae,SPECIES
148731966,37344,Ampelodesmos mauritanicus (Poir.) T.Durand & Schinz,Plantae,SPECIES
148731968,37374,Arundo donax L.,Plantae,SPECIES
148731969,38233,"Teira dugesii (Milne-Edwards, 1829)",Animalia,SPECIES
148731970,37392,Axonopus fissifolius (Raddi) Kuhlm.,Plantae,SPECIES
148731971,37391,Avena strigosa Schreb.,Plantae,SPECIES
148731973,37389,Avena nuda L.,Plantae,SPECIES
148731974,37390,Avena sativa L.,Plantae,SPECIES
148731975,37387,Avena brevis Roth,Plantae,SPECIES
148731976,38231,"Tarentola mauritanica (Linnaeus, 1758)",Animalia,SPECIES
148731978,37732,"Hemidactylus mabouia (Moreau De Jonnès, 1818)",Animalia,SPECIES
148731979,37388,Avena byzantina K.Koch,Plantae,SPECIES
148731980,37424,Bromus japonicus Houtt.,Plantae,SPECIES
148731982,37480,"Chamaeleo chamaeleon (Linnaeus, 1758)",Animalia,SPECIES
148731983,37423,Bromus catharticus Vahl,Plantae,SPECIES
148731984,37425,Bromus secalinus L.,Plantae,SPECIES
148731985,37517,Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.,Plantae,SPECIES
148731987,37575,Digitaria violascens Link,Plantae,SPECIES
148731988,37574,Digitaria ciliaris (Retz.) Koeler,Plantae,SPECIES
148731990,37605,Eragrostis curvula (Schrad.) Nees,Plantae,SPECIES
148731991,38245,"Trachemys scripta (Thunberg In Schoepff, 1792)",Animalia,SPECIES
148731992,37604,Eragrostis barrelieri Daveau,Plantae,SPECIES
148731993,38065,"Pseudemys nelsoni Carr, 1938",Animalia,SPECIES
148731994,37601,Eleusine indica (L.) Gaertn.,Plantae,SPECIES
148731995,37596,Ehrharta erecta Lam.,Plantae,SPECIES
148731996,38064,"Pseudemys concinna (Le Conte, 1830)",Animalia,SPECIES
148731997,37595,Ehrharta calycina Sm.,Plantae,SPECIES
148731998,37588,Echinochloa colonum (L.) Link,Plantae,SPECIES
148731999,37589,Echinochloa crus-galli (L.) P.Beauv.,Plantae,SPECIES
148732000,37709,"Graptemys pseudogeographica (Gray, 1831)",Animalia,SPECIES
148732001,37590,Echinochloa oryzoides (Ard.) Fritsch,Plantae,SPECIES
148732002,37688,Gastridium phleoides (Nees & Meyen) C.E.Hubb.,Plantae,SPECIES
148732003,37483,"Chrysemys picta (Schneider, 1783)",Animalia,SPECIES
148732004,37742,Hordeum vulgare L.,Plantae,SPECIES
148732005,37741,Hordeum distichon L.,Plantae,SPECIES
148732007,37740,Hordeum bulbosum L.,Plantae,SPECIES
148732008,37845,"Macrochelys temminckii Troost, 1835",Animalia,SPECIES
148732009,37482,"Chelydra serpentina (Linnaeus, 1758)",Animalia,SPECIES
148732010,37938,Oryza sativa L.,Plantae,SPECIES
4138275,37950,Zuloagaea bulbosa (Kunth) Bess,Plantae,SPECIES
148732015,37937,"Oryctolagus cuniculus (Linnaeus, 1758)",Animalia,SPECIES
148732016,37953,Panicum miliaceum L.,Plantae,SPECIES
148732018,37952,Panicum dichotomiflorum Michx.,Plantae,SPECIES
148732020,37951,Panicum capillare L.,Plantae,SPECIES
148732021,38056,"Procyon lotor (Linnaeus, 1758)",Animalia,SPECIES
148732022,37963,Paspalum dilatatum Poir.,Plantae,SPECIES
148732024,37964,Paspalum distichum L.,Plantae,SPECIES
148732025,37914,"Nyctereutes procyonoides (Gray, 1834)",Animalia,SPECIES
148732026,37967,Paspalum vaginatum Sw.,Plantae,SPECIES
148732028,37966,Paspalum urvillei Steud.,Plantae,SPECIES
5218823,37904,"Mustela vison Schreber, 1777",Animalia,SPECIES
5218823,37905,"Mustela vison Schreber, 1777",Animalia,SPECIES
5290192,37985,Cenchrus longisetus M.C.Johnst.,Plantae,SPECIES
148732032,38000,Phalaris canariensis L.,Plantae,SPECIES
148732033,37890,"Mustela putorius Linnaeus, 1758",Animalia,SPECIES
148732034,38007,Phyllostachys aurea (André) Rivière & C.Rivière,Plantae,SPECIES
148732035,38008,Phyllostachys nigra (Lodd. ex Lindl.) Munro,Plantae,SPECIES
148732037,37669,"Felis silvestris Schreber, 1777",Animalia,SPECIES
148732038,38118,Saccharum spontaneum L.,Plantae,SPECIES
148732039,37668,"Felis catus Linnaeus, 1758",Animalia,SPECIES
148732041,38160,Setaria italica (L.) P.Beauv.,Plantae,SPECIES
148732043,38142,"Sciurus carolinensis Gmelin, 1788",Animalia,SPECIES
148732044,38159,Setaria faberi R.A.W.Herrm.,Plantae,SPECIES
148732046,38162,Setaria verticillata (L.) P.Beauv.,Plantae,SPECIES
148732047,38161,Setaria parviflora (Poir.) Kerguélen,Plantae,SPECIES
148732048,37895,"Myocastor coypus (Molina, 1782)",Animalia,SPECIES
148732049,38145,Secale cereale L.,Plantae,SPECIES
148732051,38094,"Rattus rattus (Linnaeus, 1758)",Animalia,SPECIES
148732052,38257,Triticum aestivum L.,Plantae,SPECIES
148732055,38093,"Rattus norvegicus (Berkenhout, 1769)",Animalia,SPECIES
148732057,37889,"Mus musculus Linnaeus, 1758",Animalia,SPECIES
148732059,37927,"Ondatra zibethicus (Linnaeus, 1766)",Animalia,SPECIES
148732061,37460,"Castor canadensis Kuhl, 1820",Animalia,SPECIES
8010297,37813,Triglochin scilloides (Poir.) Mering & Kadereit,Plantae,SPECIES
148732063,38255,Triglochin striata Ruiz & Pav.,Plantae,SPECIES
148732064,37461,"Castor fiber Linnaeus, 1758",Animalia,SPECIES
148732068,37447,"Capra hircus Linnaeus, 1758",Animalia,SPECIES
148732069,37781,Lagarosiphon major (Ridl.) Moss,Plantae,SPECIES
5329263,37594,Elodea densa (Planch.) Casp.,Plantae,SPECIES
148732073,37602,Elodea canadensis Michx.,Plantae,SPECIES
148732075,38073,"Psittacula krameri (Scopoli, 1769)",Animalia,SPECIES
148732076,37411,Blyxa japonica (Miq.) Maxim. ex Asch. & Gürke,Plantae,SPECIES
148732077,37894,"Myiopsitta monachus (Boddaert, 1783)",Animalia,SPECIES
148732081,37947,"Oxyura jamaicensis (J.F.Gmelin, 1789)",Animalia,SPECIES
148732082,38302,Zantedeschia aethiopica (L.) Spreng.,Plantae,SPECIES
148732085,37498,"Columbina passerina (Linnaeus, 1758)",Animalia,SPECIES
148732086,38028,Pistia stratiotes L.,Plantae,SPECIES
148732088,37800,Lemna minuta Kunth,Plantae,SPECIES
148732090,37581,Dracunculus vulgaris Schott,Plantae,SPECIES
148732091,37496,Colocasia esculenta (L.) Schott,Plantae,SPECIES
148732092,38086,"Quelea quelea (Linnaeus, 1758)",Animalia,SPECIES
5330776,37495,Colocasia esculenta (L.) Schott,Plantae,SPECIES
148732094,38040,"Ploceus cucullatus (Statius Muller, 1776)",Animalia,SPECIES
148732095,37314,Alocasia macrorrhizos (L.) G.Don,Plantae,SPECIES
148732096,38041,"Ploceus melanocephalus (Linnaeus, 1758)",Animalia,SPECIES
148732099,38291,Watsonia meriana (L.) Mill.,Plantae,SPECIES
148732100,37660,"Euplectes orix (Linnaeus, 1758)",Animalia,SPECIES
148732101,37657,"Euplectes afer (Gmelin, 1789)",Animalia,SPECIES
148732102,38197,Sparaxis tricolor (Schneev.) Ker Gawl.,Plantae,SPECIES
148732103,37658,"Euplectes franciscanus (Isert, 1789)",Animalia,SPECIES
148732104,37659,"Euplectes hordeaceus (Linnaeus, 1758)",Animalia,SPECIES
148732105,38196,Sparaxis bulbifera (L.) Ker Gawl.,Plantae,SPECIES
148732108,37762,Ixia paniculata D.Delaroche,Plantae,SPECIES
7340335,37828,"Euodice cantans (Gmelin, 1789)",Animalia,SPECIES
148732110,37760,Iris tuberosa L.,Plantae,SPECIES
148732111,38226,"Taeniopygia guttata (Vieillot, 1817)",Animalia,SPECIES
148732112,37759,Iris susiana L.,Plantae,SPECIES
148732113,37829,"Lonchura maja (Linnaeus, 1766)",Animalia,SPECIES
148732114,37758,Iris ×germanica L.,Plantae,SPECIES
5298079,37757,Iris florentina L.,Plantae,SPECIES
148732116,37830,"Lonchura malacca (Linnaeus, 1766)",Animalia,SPECIES
148732117,37692,Gladiolus undulatus L.,Plantae,SPECIES
148732118,37623,"Estrilda melpoda (Vieillot, 1817)",Animalia,SPECIES
148732119,37622,"Estrilda astrild (Linnaeus, 1758)",Animalia,SPECIES
148732120,37670,Ferraria crispa Burm.,Plantae,SPECIES
148732121,37624,"Estrilda troglodytes (Lichtenstein, 1823)",Animalia,SPECIES
148732122,37319,"Amandava amandava (Linnaeus, 1758)",Animalia,SPECIES
148732123,37679,Freesia refracta (Jacq.) Klatt,Plantae,SPECIES
148732124,37320,"Amandava subflava (Vieillot, 1819)",Animalia,SPECIES
148732125,37534,Crocosmia ×crocosmiiflora (Lemoine) N.E.Br.,Plantae,SPECIES
148732126,37318,"Amadina fasciata (Gmelin, 1789)",Animalia,SPECIES
2747939,38259,Crocosmia ×crocosmiiflora (Lemoine) N.E.Br.,Plantae,SPECIES
148732130,38001,"Phasianus colchicus Linnaeus, 1758",Animalia,SPECIES
148732131,37481,Chasmanthe aethiopica (L.) N.E.Br.,Plantae,SPECIES
148732133,37674,"Francolinus francolinus (Linnaeus, 1766)",Animalia,SPECIES
148732134,38005,Phormium tenax J.R.Forst. & G.Forst.,Plantae,SPECIES
148732135,37307,"Alectoris rufa (Linnaeus, 1758)",Animalia,SPECIES
148732138,37317,Aloe vera (L.) Burm.f.,Plantae,SPECIES
148732139,37315,Aloe arborescens Mill.,Plantae,SPECIES
148732141,38045,"Polyclinum aurantium Milne Edwards, 1841",Animalia,SPECIES
148732142,37316,Aloe maculata All.,Plantae,SPECIES
148732144,38210,Sternbergia lutea (L.) Ker Gawl. ex Spreng.,Plantae,SPECIES
148732146,37579,"Distaplia corolla Monniot F., 1974",Animalia,SPECIES
148732147,37578,"Distaplia corolla Monniot F., 1974",Animalia,SPECIES
148732148,37913,Nothoscordum gracile (Aiton) Stearn,Plantae,SPECIES
148732150,37737,Hippeastrum puniceum (Lam.) Voss,Plantae,SPECIES
148732151,38081,"Pycnoclavella taureanensis Brunetti, 1991",Animalia,SPECIES
148732152,37335,Amaryllis belladonna L.,Plantae,SPECIES
148732153,37491,"Clavelina oblonga Herdman, 1880",Animalia,SPECIES
148732155,37490,"Clavelina lepadiformis (Müller, 1776)",Animalia,SPECIES
148732156,37308,Allium cepa L.,Plantae,SPECIES
148732157,37310,Allium sativum L.,Plantae,SPECIES
148732158,37489,"Clavelina dellavallei (Zirpolo, 1925)",Animalia,SPECIES
148732160,37309,Allium narcissiflorum Vill.,Plantae,SPECIES
148732163,37989,"Perophora viridis Verrill, 1871",Animalia,SPECIES
148732164,38300,Yucca aloifolia L.,Plantae,SPECIES
148732165,38301,Yucca gloriosa L.,Plantae,SPECIES
148732167,37511,"Corella eumyota Traustedt, 1882",Animalia,SPECIES
148732169,38116,Ruscus hypophyllum L.,Plantae,SPECIES
148732170,37487,"Ciona intestinalis (Linnaeus, 1767)",Animalia,SPECIES
148732171,37682,Furcraea foetida (L.) Haw.,Plantae,SPECIES
148732173,37508,Cordyline australis (G.Forst.) Endl.,Plantae,SPECIES
148732174,37375,"Ascidia interrupta Heller, 1878",Animalia,SPECIES
148732176,37381,Asparagus setaceus (Kunth) Jessop,Plantae,SPECIES
148732178,37379,Asparagus asparagoides (L.) Druce,Plantae,SPECIES
148732179,37380,Asparagus officinalis L.,Plantae,SPECIES
148732180,38085,"Pyura tessellata (Forbes, 1848)",Animalia,SPECIES
148732181,37296,Agave salmiana Otto ex Salm-Dyck,Plantae,SPECIES
148732182,37874,"Microcosmus squamiger Michaelsen, 1927",Animalia,SPECIES
148732183,37295,Agave attenuata Salm-Dyck,Plantae,SPECIES
148732184,37294,Agave americana L.,Plantae,SPECIES
148732187,37882,"Molgula plana Monniot C., 1971",Animalia,SPECIES
148732190,37881,"Molgula manhattensis (De Kay, 1843)",Animalia,SPECIES
148732191,38285,"Vitis ×instabilis Ardenghi, Galasso, Banfi & Lastrucci",Plantae,SPECIES
148732193,38224,"Symplegma brakenhielmi (Michaelsen, 1904)",Animalia,SPECIES
148732194,38286,Vitis labrusca L.,Plantae,SPECIES
148732195,38215,"Styela plicata (Lesueur, 1823)",Animalia,SPECIES
148732196,38214,"Styela clava Herdman, 1881",Animalia,SPECIES
148732197,38213,"Styela canopus (Savigny, 1816)",Animalia,SPECIES
5372424,38287,Vitis labrusca L.,Plantae,SPECIES
148732199,37414,"Botrylloides violaceus Oka, 1927",Animalia,SPECIES
148732200,37415,"Botryllus schlosseri (Pallas, 1766)",Animalia,SPECIES
148732201,38284,Vitis acerifolia Raf.,Plantae,SPECIES
148732202,37312,"Alloeocarpa loculosa Monniot C., 1974",Animalia,SPECIES
148732206,38289,Vitis vinifera L.,Plantae,SPECIES
148732207,37926,"Oncorhynchus mykiss (Walbaum, 1792)",Animalia,SPECIES
148732208,38288,Vitis ×novae-angliae Fernald,Plantae,SPECIES
148732213,37942,Oxalis articulata Savigny,Plantae,SPECIES
148732214,37944,Oxalis latifolia Kunth,Plantae,SPECIES
148732215,37687,"Gambusia holbrooki Girard, 1859",Animalia,SPECIES
148732217,37943,Oxalis debilis Kunth,Plantae,SPECIES
148732218,37681,"Fundulus heteroclitus (Linnaeus, 1766)",Animalia,SPECIES
148732219,37946,Oxalis purpurea L.,Plantae,SPECIES
