taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
148731746,PT,present,introduced,invasive,,,
148731748,PT,present,introduced,,,,
148731749,PT,present,introduced,,,,
148731750,PT,present,introduced,,,,
148731752,PT,present,introduced,,,,
148731754,PT,present,introduced,,,,
9842003,PT,present,introduced,invasive,,,
148731756,PT,present,introduced,,,,
148731757,PT,present,introduced,,,,
148731758,PT,present,introduced,,,,
148731759,PT,present,introduced,,,,
148731760,PT,present,introduced,,,,
148731761,PT,present,introduced,invasive,,,
9520065,PT,present,introduced,invasive,,,
148731768,PT,present,introduced,invasive,,,
148731770,PT,present,introduced,,,,
148731771,PT,present,introduced,,,,
148731772,PT,present,introduced,,,,
6385660,PT,present,introduced,,,,
9025372,PT,present,introduced,,,,
148731785,PT,present,introduced,,,,
4601972,PT,present,introduced,invasive,,,
148731790,PT,present,introduced,,,,
148731791,PT,present,introduced,,,,
148731792,PT,present,introduced,,,,
148731793,PT,present,introduced,,,,
148731798,PT,present,introduced,,,,
148731800,PT,present,introduced,,,,
4374764,PT,present,introduced,,,,
148731804,PT,present,introduced,,,,
148731807,PT,present,introduced,,,,
7820753,PT,present,introduced,,,,
148731809,PT,present,introduced,,,,
148731810,PT,present,introduced,,,,
148731812,PT,present,introduced,,,,
148731815,PT,present,introduced,,,,
148731817,PT,present,introduced,invasive,,,
9462614,PT,present,introduced,,,,
148731819,PT,present,introduced,,,,
148731820,PT,present,introduced,,,,
148731824,PT,present,introduced,invasive,,,
148731825,PT,present,introduced,invasive,,,
148731826,PT,present,introduced,,,,
148731828,PT,present,introduced,invasive,,,
148731832,PT,present,introduced,,,,
148731834,PT,present,introduced,,,,
148731835,PT,present,introduced,,,,
148731842,PT,present,introduced,,,,
4346612,PT,present,introduced,,,,
148731846,PT,present,introduced,,,,
148731848,PT,present,introduced,,,,
148731851,PT,present,introduced,,,,
148731856,PT,present,introduced,invasive,,,
148731857,PT,present,introduced,,,,
148731859,PT,present,introduced,,,,
2765942,PT,present,introduced,invasive,,,
7844959,PT,present,introduced,,,,
148731864,PT,present,introduced,invasive,,,
148731865,PT,present,introduced,invasive,,,
148731867,PT,present,introduced,,,,
148731868,PT,present,introduced,,,,
148731869,PT,present,introduced,,,,
148731871,PT,present,introduced,,,,
148731872,PT,present,introduced,,,,
148731873,PT,present,introduced,,,,
148731877,PT,present,introduced,invasive,,,
148731878,PT,present,introduced,,,,
148731879,PT,present,introduced,,,,
148731880,PT,present,introduced,,,,
148731884,PT,present,introduced,,,,
7668385,PT,present,introduced,,,,
148731889,PT,present,introduced,,,,
8428595,PT,present,introduced,,,,
148731891,PT,present,introduced,,,,
148731892,PT,present,introduced,,,,
148731894,PT,present,introduced,,,,
148731897,PT,present,introduced,,,,
148731899,PT,present,introduced,invasive,,,
148731900,PT,present,introduced,,,,
148731902,PT,present,introduced,,,,
148731904,PT,present,introduced,,,,
2718767,PT,present,introduced,,,,
148731906,PT,present,introduced,,,,
148731907,PT,present,introduced,,,,
148731908,PT,present,introduced,,,,
7446481,PT,present,introduced,,,,
148731913,PT,present,introduced,,,,
2714158,PT,present,introduced,,,,
148731916,PT,present,introduced,,,,
148731917,PT,present,introduced,,,,
148731919,PT,present,introduced,,,,
148731920,PT,present,introduced,invasive,,,
148731924,PT,present,introduced,,,,
148731925,PT,present,introduced,,,,
148731927,PT,present,introduced,,,,
5828232,PT,present,introduced,,,,
5828201,PT,present,introduced,,,,
148731934,PT,present,introduced,,,,
4154259,PT,present,introduced,,,,
148731938,PT,present,introduced,,,,
6313051,PT,present,introduced,,,,
148731945,PT,present,introduced,,,,
9478836,PT,present,introduced,invasive,,,
9258547,PT,present,introduced,invasive,,,
148731954,PT,present,introduced,,,,
148731956,PT,present,introduced,,,,
5289831,PT,present,introduced,,,,
148731959,PT,present,introduced,invasive,,,
148731960,PT,present,introduced,,,,
148731961,PT,present,introduced,,,,
148731962,PT,present,introduced,,,,
148731964,PT,present,introduced,,,,
148731966,PT,present,introduced,,,,
148731968,PT,present,introduced,invasive,,,
148731969,PT,present,introduced,,,,
148731970,PT,present,introduced,,,,
148731971,PT,present,introduced,invasive,,,
148731973,PT,present,introduced,,,,
148731974,PT,present,introduced,,,,
148731975,PT,present,introduced,,,,
148731976,PT,present,introduced,,,,
148731978,PT,present,introduced,,,,
148731979,PT,present,introduced,,,,
148731980,PT,present,introduced,,,,
148731982,PT,present,introduced,,,,
148731983,PT,present,introduced,,,,
148731984,PT,present,introduced,,,,
148731985,PT,present,introduced,invasive,,,
148731987,PT,present,introduced,,,,
148731988,PT,present,introduced,,,,
148731990,PT,present,introduced,,,,
148731991,PT,present,introduced,,,,
148731992,PT,present,introduced,,,,
148731993,PT,present,introduced,,,,
148731994,PT,present,introduced,,,,
148731995,PT,present,introduced,,,,
148731996,PT,present,introduced,,,,
148731997,PT,present,introduced,,,,
148731998,PT,present,introduced,,,,
148731999,PT,present,introduced,,,,
148732000,PT,present,introduced,,,,
148732001,PT,present,introduced,,,,
148732002,PT,present,introduced,,,,
148732003,PT,present,introduced,,,,
148732004,PT,present,introduced,,,,
148732005,PT,present,introduced,,,,
148732007,PT,present,introduced,,,,
148732008,PT,present,introduced,,,,
148732009,PT,present,introduced,,,,
148732010,PT,present,introduced,,,,
4138275,PT,present,introduced,,,,
148732015,PT,present,introduced,invasive,,,
148732016,PT,present,introduced,,,,
148732018,PT,present,introduced,,,,
148732020,PT,present,introduced,,,,
148732021,PT,present,introduced,,,,
148732022,PT,present,introduced,invasive,,,
148732024,PT,present,introduced,invasive,,,
148732025,PT,present,introduced,,,,
148732026,PT,present,introduced,invasive,,,
148732028,PT,present,introduced,,,,
5218823,PT,present,introduced,,,,
5290192,PT,present,introduced,,,,
148732032,PT,present,introduced,,,,
148732033,PT,present,introduced,,,,
148732034,PT,present,introduced,,,,
148732035,PT,present,introduced,,,,
148732037,PT,present,introduced,,,,
148732038,PT,present,introduced,,,,
148732039,PT,present,introduced,invasive,,,
148732041,PT,present,introduced,,,,
148732043,PT,present,introduced,,,,
148732044,PT,present,introduced,,,,
148732046,PT,present,introduced,,,,
148732047,PT,present,introduced,,,,
148732048,PT,present,introduced,,,,
148732049,PT,present,introduced,,,,
148732051,PT,present,introduced,invasive,,,
148732052,PT,present,introduced,,,,
148732055,PT,present,introduced,,,,
148732057,PT,present,introduced,invasive,,,
148732059,PT,present,introduced,,,,
148732061,PT,present,introduced,,,,
8010297,PT,present,introduced,,,,
148732063,PT,present,introduced,,,,
148732064,PT,present,introduced,,,,
148732068,PT,present,introduced,,,,
148732069,PT,present,introduced,invasive,,,
5329263,PT,present,introduced,invasive,,,
148732073,PT,present,introduced,invasive,,,
148732075,PT,present,introduced,,,,
148732076,PT,present,introduced,,,,
148732077,PT,present,introduced,,,,
148732081,PT,present,introduced,,,,
148732082,PT,present,introduced,,,,
148732085,PT,present,introduced,,,,
148732086,PT,present,introduced,,,,
148732088,PT,present,introduced,,,,
148732090,PT,present,introduced,,,,
148732091,PT,present,introduced,,,,
148732092,PT,present,introduced,,,,
5330776,PT,present,introduced,,,,
148732094,PT,present,introduced,,,,
148732095,PT,present,introduced,,,,
148732096,PT,present,introduced,,,,
148732099,PT,present,introduced,,,,
148732100,PT,present,introduced,,,,
148732101,PT,present,introduced,,,,
148732102,PT,present,introduced,,,,
148732103,PT,present,introduced,,,,
148732104,PT,present,introduced,,,,
148732105,PT,present,introduced,,,,
148732108,PT,present,introduced,,,,
7340335,PT,present,introduced,,,,
148732110,PT,present,introduced,,,,
148732111,PT,present,introduced,,,,
148732112,PT,present,introduced,,,,
148732113,PT,present,introduced,,,,
148732114,PT,present,introduced,,,,
5298079,PT,present,introduced,,,,
148732116,PT,present,introduced,,,,
148732117,PT,present,introduced,,,,
148732118,PT,present,introduced,,,,
148732119,PT,present,introduced,,,,
148732120,PT,present,introduced,,,,
148732121,PT,present,introduced,,,,
148732122,PT,present,introduced,,,,
148732123,PT,present,introduced,,,,
148732124,PT,present,introduced,,,,
148732125,PT,present,introduced,,,,
148732126,PT,present,introduced,,,,
2747939,PT,present,introduced,,,,
148732130,PT,present,introduced,,,,
148732131,PT,present,introduced,,,,
148732133,PT,present,introduced,,,,
148732134,PT,present,introduced,,,,
148732135,PT,present,introduced,,,,
148732138,PT,present,introduced,,,,
148732139,PT,present,introduced,,,,
148732141,PT,present,introduced,,,,
148732142,PT,present,introduced,,,,
148732144,PT,present,introduced,,,,
148732146,PT,present,introduced,,,,
148732147,PT,present,introduced,,,,
148732148,PT,present,introduced,,,,
148732150,PT,present,introduced,,,,
148732151,PT,present,introduced,,,,
148732152,PT,present,introduced,,,,
148732153,PT,present,introduced,,,,
148732155,PT,present,introduced,,,,
148732156,PT,present,introduced,,,,
148732157,PT,present,introduced,,,,
148732158,PT,present,introduced,,,,
148732160,PT,present,introduced,,,,
148732163,PT,present,introduced,,,,
148732164,PT,present,introduced,,,,
148732165,PT,present,introduced,,,,
148732167,PT,present,introduced,,,,
148732169,PT,present,introduced,,,,
148732170,PT,present,introduced,,,,
148732171,PT,present,introduced,,,,
148732173,PT,present,introduced,,,,
148732174,PT,present,introduced,,,,
148732176,PT,present,introduced,,,,
148732178,PT,present,introduced,,,,
148732179,PT,present,introduced,,,,
148732180,PT,present,introduced,,,,
148732181,PT,present,introduced,,,,
148732182,PT,present,introduced,invasive,,,
148732183,PT,present,introduced,,,,
148732184,PT,present,introduced,invasive,,,
148732187,PT,present,introduced,,,,
148732190,PT,present,introduced,,,,
148732191,PT,present,introduced,,,,
148732193,PT,present,introduced,,,,
148732194,PT,present,introduced,,,,
148732195,PT,present,introduced,invasive,,,
148732196,PT,present,introduced,invasive,,,
148732197,PT,present,introduced,,,,
5372424,PT,present,introduced,,,,
148732199,PT,present,introduced,invasive,,,
148732200,PT,present,introduced,,,,
148732201,PT,present,introduced,,,,
148732202,PT,present,introduced,,,,
148732206,PT,present,introduced,,,,
148732207,PT,present,introduced,,,,
148732208,PT,present,introduced,,,,
148732213,PT,present,introduced,,,,
148732214,PT,present,introduced,,,,
148732215,PT,present,introduced,invasive,,,
148732217,PT,present,introduced,,,,
148732218,PT,present,introduced,,,,
148732219,PT,present,introduced,,,,
148732220,PT,present,introduced,,,,
148732221,PT,present,introduced,invasive,,,
148732226,PT,present,introduced,,,,
148732227,PT,present,introduced,,,,
148732228,PT,present,introduced,,,,
148732232,PT,present,introduced,,,,
148732236,PT,present,introduced,,,,
148732239,PT,present,introduced,,,,
148732241,PT,present,introduced,invasive,,,
7404236,PT,present,introduced,,,,
148732245,PT,present,introduced,,,,
148732246,PT,present,introduced,,,,
148732248,PT,present,introduced,,,,
3828894,PT,present,introduced,,,,
148732250,PT,present,introduced,,,,
148732251,PT,present,introduced,,,,
148732253,PT,present,introduced,,,,
148732254,PT,present,introduced,invasive,,,
148732255,PT,present,introduced,invasive,,,
148732257,PT,present,introduced,,,,
148732258,PT,present,introduced,invasive,,,
148732262,PT,present,introduced,,,,
148732265,PT,present,introduced,,,,
148732267,PT,present,introduced,invasive,,,
148732268,PT,present,introduced,,,,
148732269,PT,present,introduced,,,,
148732273,PT,present,introduced,,,,
148732274,PT,present,introduced,,,,
148732275,PT,present,introduced,,,,
148732276,PT,present,introduced,invasive,,,
148732277,PT,present,introduced,,,,
148732278,PT,present,introduced,invasive,,,
148732280,PT,present,introduced,invasive,,,
148732281,PT,present,introduced,,,,
148732283,PT,present,introduced,,,,
148732284,PT,present,introduced,invasive,,,
148732285,PT,present,introduced,invasive,,,
148732289,PT,present,introduced,,,,
7298906,PT,present,introduced,,,,
148732297,PT,present,introduced,,,,
148732298,PT,present,introduced,,,,
148732301,PT,present,introduced,,,,
148732303,PT,present,introduced,,,,
148732306,PT,present,introduced,,,,
148732308,PT,present,introduced,,,,
148732310,PT,present,introduced,,,,
148732311,PT,present,introduced,,,,
5180090,PT,present,introduced,,,,
148732319,PT,present,introduced,,,,
148732322,PT,present,introduced,,,,
148732323,PT,present,introduced,,,,
148732325,PT,present,introduced,,,,
148732327,PT,present,introduced,,,,
148732329,PT,present,introduced,,,,
148732330,PT,present,introduced,,,,
148732333,PT,present,introduced,,,,
148732334,PT,present,introduced,,,,
148732337,PT,present,introduced,,,,
148732338,PT,present,introduced,,,,
148732339,PT,present,introduced,,,,
148732342,PT,present,introduced,,,,
148732343,PT,present,introduced,,,,
148732344,PT,present,introduced,,,,
148732345,PT,present,introduced,,,,
148732347,PT,present,introduced,,,,
148732348,PT,present,introduced,,,,
148732352,PT,present,introduced,invasive,,,
148732355,PT,present,introduced,,,,
148732356,PT,present,introduced,,,,
148732358,PT,present,introduced,invasive,,,
148732360,PT,present,introduced,,,,
148732362,PT,present,introduced,,,,
148732363,PT,present,introduced,,,,
148732365,PT,present,introduced,,,,
148732366,PT,present,introduced,invasive,,,
148732367,PT,present,introduced,,,,
148732369,PT,present,introduced,,,,
148732370,PT,present,introduced,,,,
148732371,PT,present,introduced,,,,
148732373,PT,present,introduced,,,,
148732374,PT,present,introduced,,,,
148732376,PT,present,introduced,,,,
148732377,PT,present,introduced,,,,
148732378,PT,present,introduced,,,,
148732379,PT,present,introduced,,,,
148732380,PT,present,introduced,,,,
148732381,PT,present,introduced,,,,
148732383,PT,present,introduced,,,,
148732384,PT,present,introduced,,,,
148732385,PT,present,introduced,,,,
148732388,PT,present,introduced,,,,
148732389,PT,present,introduced,,,,
148732391,PT,present,introduced,,,,
148732392,PT,present,introduced,,,,
148732394,PT,present,introduced,,,,
148732395,PT,present,introduced,,,,
148732396,PT,present,introduced,,,,
148732397,PT,present,introduced,,,,
148732401,PT,present,introduced,,,,
148732402,PT,present,introduced,,,,
148732406,PT,present,introduced,,,,
148732409,PT,present,introduced,,,,
148732410,PT,present,introduced,,,,
5365717,PT,present,introduced,,,,
148732415,PT,present,introduced,,,,
148732416,PT,present,introduced,,,,
148732418,PT,present,introduced,,,,
148732419,PT,present,introduced,,,,
148732421,PT,present,introduced,,,,
148732422,PT,present,introduced,,,,
148732423,PT,present,introduced,,,,
148732424,PT,present,introduced,,,,
148732425,PT,present,introduced,,,,
3013215,PT,present,introduced,,,,
148732430,PT,present,introduced,,,,
148732431,PT,present,introduced,,,,
2988172,PT,present,introduced,,,,
148732434,PT,present,introduced,,,,
148732435,PT,present,introduced,,,,
148732437,PT,present,introduced,,,,
148732438,PT,present,introduced,,,,
148732439,PT,present,introduced,,,,
7354625,PT,present,introduced,,,,
148732443,PT,present,introduced,,,,
148732444,PT,present,introduced,,,,
148732445,PT,present,introduced,,,,
148732446,PT,present,introduced,,,,
148732449,PT,present,introduced,,,,
148732450,PT,present,introduced,,,,
148732451,PT,present,introduced,,,,
148732453,PT,present,introduced,,,,
3020980,PT,present,introduced,,,,
148732455,PT,present,introduced,,,,
148732458,PT,present,introduced,,,,
148732459,PT,present,introduced,,,,
148732460,PT,present,introduced,,,,
148732461,PT,present,introduced,,,,
148732462,PT,present,introduced,,,,
148732463,PT,present,introduced,,,,
10786206,PT,present,introduced,,,,
148732465,PT,present,introduced,,,,
148732466,PT,present,introduced,,,,
148732468,PT,present,introduced,,,,
148732470,PT,present,introduced,,,,
148732471,PT,present,introduced,,,,
148732472,PT,present,introduced,,,,
148732473,PT,present,introduced,,,,
148732474,PT,present,introduced,,,,
148732478,PT,present,introduced,,,,
148732479,PT,present,introduced,,,,
148732480,PT,present,introduced,,,,
148732481,PT,present,introduced,invasive,,,
148732482,PT,present,introduced,,,,
148732483,PT,present,introduced,,,,
148732484,PT,present,introduced,,,,
148732485,PT,present,introduced,,,,
148732486,PT,present,introduced,,,,
2929800,PT,present,introduced,,,,
148732490,PT,present,introduced,,,,
148732491,PT,present,introduced,,,,
148732492,PT,present,introduced,,,,
148732493,PT,present,introduced,,,,
148732494,PT,present,introduced,,,,
148732495,PT,present,introduced,,,,
148732496,PT,present,introduced,,,,
148732497,PT,present,introduced,,,,
148732498,PT,present,introduced,,,,
148732499,PT,present,introduced,,,,
148732500,PT,present,introduced,,,,
148732501,PT,present,introduced,,,,
148732502,PT,present,introduced,,,,
148732503,PT,present,introduced,,,,
148732504,PT,present,introduced,invasive,,,
148732505,PT,present,introduced,,,,
148732506,PT,present,introduced,,,,
148732507,PT,present,introduced,,,,
148732508,PT,present,introduced,,,,
148732509,PT,present,introduced,invasive,,,
148732510,PT,present,introduced,,,,
148732511,PT,present,introduced,,,,
148732512,PT,present,introduced,,,,
148732513,PT,present,introduced,,,,
148732514,PT,present,introduced,,,,
148732515,PT,present,introduced,invasive,,,
148732517,PT,present,introduced,,,,
148732518,PT,present,introduced,,,,
148732521,PT,present,introduced,,,,
3033833,PT,present,introduced,,,,
10763835,PT,present,introduced,,,,
148732528,PT,present,introduced,,,,
148732529,PT,present,introduced,,,,
148732531,PT,present,introduced,,,,
148732532,PT,present,introduced,,,,
148732533,PT,present,introduced,,,,
148732538,PT,present,introduced,,,,
148732539,PT,present,introduced,,,,
148732540,PT,present,introduced,,,,
9405645,PT,present,introduced,,,,
148732544,PT,present,introduced,,,,
148732545,PT,present,introduced,,,,
148732546,PT,present,introduced,,,,
148732547,PT,present,introduced,,,,
148732550,PT,present,introduced,,,,
148732552,PT,present,introduced,,,,
148732553,PT,present,introduced,,,,
148732554,PT,present,introduced,,,,
148732555,PT,present,introduced,,,,
148732556,PT,present,introduced,,,,
148732557,PT,present,introduced,,,,
148732558,PT,present,introduced,,,,
148732561,PT,present,introduced,invasive,,,
148732562,PT,present,introduced,,,,
148732563,PT,present,introduced,,,,
148732564,PT,present,introduced,,,,
148732565,PT,present,introduced,,,,
7224069,PT,present,introduced,,,,
148732568,PT,present,introduced,,,,
148732569,PT,present,introduced,,,,
148732570,PT,present,introduced,,,,
148732571,PT,present,introduced,,,,
148732572,PT,present,introduced,invasive,,,
148732573,PT,present,introduced,,,,
8350395,PT,present,introduced,,,,
148732575,PT,present,introduced,,,,
148732578,PT,present,introduced,,,,
148732579,PT,present,introduced,,,,
148732580,PT,present,introduced,,,,
148732581,PT,present,introduced,,,,
148732582,PT,present,introduced,,,,
148732583,PT,present,introduced,,,,
148732584,PT,present,introduced,,,,
148732585,PT,present,introduced,,,,
148732586,PT,present,introduced,invasive,,,
3176459,PT,present,introduced,,,,
148732588,PT,present,introduced,,,,
148732589,PT,present,introduced,,,,
148732590,PT,present,introduced,,,,
148732591,PT,present,introduced,,,,
148732592,PT,present,introduced,,,,
148732593,PT,present,introduced,,,,
148732594,PT,present,introduced,,,,
148732595,PT,present,introduced,,,,
148732596,PT,present,introduced,,,,
148732598,PT,present,introduced,,,,
148732599,PT,present,introduced,,,,
3176197,PT,present,introduced,,,,
148732603,PT,present,introduced,,,,
148732605,PT,present,introduced,,,,
148732606,PT,present,introduced,,,,
148732607,PT,present,introduced,,,,
148732608,PT,present,introduced,,,,
148732609,PT,present,introduced,,,,
148732610,PT,present,introduced,,,,
7322393,PT,present,introduced,,,,
148732613,PT,present,introduced,,,,
148732614,PT,present,introduced,,,,
148732615,PT,present,introduced,,,,
148732616,PT,present,introduced,,,,
148732618,PT,present,introduced,,,,
148732619,PT,present,introduced,,,,
148732620,PT,present,introduced,,,,
148732623,PT,present,introduced,,,,
148732626,PT,present,introduced,,,,
8288647,PT,present,introduced,,,,
148732629,PT,present,introduced,,,,
148732630,PT,present,introduced,,,,
148732633,PT,present,introduced,,,,
148732634,PT,present,introduced,,,,
148732636,PT,present,introduced,,,,
148732637,PT,present,introduced,,,,
148732638,PT,present,introduced,,,,
148732640,PT,present,introduced,,,,
148732641,PT,present,introduced,,,,
148732643,PT,present,introduced,,,,
148732644,PT,present,introduced,,,,
148732645,PT,present,introduced,,,,
148732648,PT,present,introduced,,,,
148732650,PT,present,introduced,,,,
148732652,PT,present,introduced,invasive,,,
148732653,PT,present,introduced,,,,
148732655,PT,present,introduced,,,,
148732657,PT,present,introduced,,,,
148732659,PT,present,introduced,,,,
148732660,PT,present,introduced,,,,
2889173,PT,present,introduced,invasive,,,
148732664,PT,present,introduced,,,,
148732665,PT,present,introduced,,,,
148732667,PT,present,introduced,,,,
148732668,PT,present,introduced,,,,
148732669,PT,present,introduced,,,,
148732670,PT,present,introduced,,,,
148732671,PT,present,introduced,,,,
148732672,PT,present,introduced,invasive,,,
148732673,PT,present,introduced,,,,
148732675,PT,present,introduced,,,,
7095665,PT,present,introduced,,,,
148732680,PT,present,introduced,invasive,,,
148732681,PT,present,introduced,invasive,,,
148732682,PT,present,introduced,,,,
7280115,PT,present,introduced,invasive,,,
148732684,PT,present,introduced,invasive,,,
148732685,PT,present,introduced,,,,
148732686,PT,present,introduced,,,,
148732688,PT,present,introduced,,,,
8185812,PT,present,introduced,,,,
3707676,PT,present,introduced,,,,
3705660,PT,present,introduced,,,,
148732696,PT,present,introduced,,,,
148732697,PT,present,introduced,,,,
148732698,PT,present,introduced,,,,
148732699,PT,present,introduced,,,,
148732700,PT,present,introduced,,,,
148732701,PT,present,introduced,,,,
148732702,PT,present,introduced,,,,
148732703,PT,present,introduced,,,,
148732704,PT,present,introduced,invasive,,,
148732706,PT,present,introduced,,,,
148732707,PT,present,introduced,,,,
148732708,PT,present,introduced,,,,
148732709,PT,present,introduced,,,,
148732711,PT,present,introduced,invasive,,,
148732712,PT,present,introduced,invasive,,,
148732713,PT,present,introduced,invasive,,,
148732714,PT,present,introduced,invasive,,,
148732715,PT,present,introduced,,,,
148732716,PT,present,introduced,,,,
148732717,PT,present,introduced,,,,
148732718,PT,present,introduced,,,,
7576335,PT,present,introduced,,,,
148732720,PT,present,introduced,,,,
148732721,PT,present,introduced,,,,
148732722,PT,present,introduced,invasive,,,
148732723,PT,present,introduced,,,,
148732724,PT,present,introduced,invasive,,,
3814157,PT,present,introduced,,,,
148732728,PT,present,introduced,,,,
148732729,PT,present,introduced,,,,
7268098,PT,present,introduced,,,,
148732731,PT,present,introduced,,,,
148732732,PT,present,introduced,,,,
148732733,PT,present,introduced,,,,
148732736,PT,present,introduced,,,,
148732737,PT,present,introduced,,,,
148732738,PT,present,introduced,,,,
148732739,PT,present,introduced,,,,
148732741,PT,present,introduced,,,,
11519882,PT,present,introduced,,,,
148732743,PT,present,introduced,,,,
3089561,PT,present,introduced,,,,
9256235,PT,present,introduced,,,,
3103180,PT,present,introduced,,,,
3103280,PT,present,introduced,,,,
3103158,PT,present,introduced,,,,
3103082,PT,present,introduced,invasive,,,
148732756,PT,present,introduced,,,,
148732757,PT,present,introduced,,,,
148732759,PT,present,introduced,,,,
148732761,PT,present,introduced,,,,
11696368,PT,present,introduced,,,,
3103209,PT,present,introduced,,,,
3111754,PT,present,introduced,,,,
3151764,PT,present,introduced,invasive,,,
148732769,PT,present,introduced,,,,
148732770,PT,present,introduced,,,,
148732771,PT,present,introduced,,,,
148732772,PT,present,introduced,,,,
148732773,PT,present,introduced,,,,
148732774,PT,present,introduced,,,,
148732775,PT,present,introduced,,,,
148732776,PT,present,introduced,,,,
148732777,PT,present,introduced,,,,
148732778,PT,present,introduced,,,,
148732779,PT,present,introduced,,,,
148732780,PT,present,introduced,,,,
148732781,PT,present,introduced,,,,
148732782,PT,present,introduced,,,,
148732783,PT,present,introduced,,,,
148732784,PT,present,introduced,,,,
148732786,PT,present,introduced,,,,
148732787,PT,present,introduced,,,,
148732788,PT,present,introduced,,,,
148732789,PT,present,introduced,,,,
148732790,PT,present,introduced,,,,
148732791,PT,present,introduced,,,,
148732792,PT,present,introduced,,,,
148732793,PT,present,introduced,,,,
148732794,PT,present,introduced,,,,
148732795,PT,present,introduced,invasive,,,
148732796,PT,present,introduced,,,,
148732797,PT,present,introduced,,,,
148732798,PT,present,introduced,invasive,,,
148732799,PT,present,introduced,,,,
148732800,PT,present,introduced,invasive,,,
148732801,PT,present,introduced,,,,
148732802,PT,present,introduced,,,,
148732803,PT,present,introduced,,,,
148732804,PT,present,introduced,,,,
148732805,PT,present,introduced,invasive,,,
148732806,PT,present,introduced,,,,
148732807,PT,present,introduced,,,,
148732809,PT,present,introduced,invasive,,,
148732810,PT,present,introduced,invasive,,,
148732811,PT,present,introduced,,,,
148732812,PT,present,introduced,,,,
148732813,PT,present,introduced,,,,
148732814,PT,present,introduced,,,,
148732815,PT,present,introduced,,,,
148732816,PT,present,introduced,,,,
148732817,PT,present,introduced,,,,
148732818,PT,present,introduced,invasive,,,
148732819,PT,present,introduced,,,,
148732820,PT,present,introduced,,,,
148732821,PT,present,introduced,,,,
3126232,PT,present,introduced,,,,
5692029,PT,present,introduced,,,,
148732824,PT,present,introduced,invasive,,,
148732825,PT,present,introduced,,,,
148732826,PT,present,introduced,,,,
148732828,PT,present,introduced,,,,
148732829,PT,present,introduced,invasive,,,
3146936,PT,present,introduced,,,,
148732831,PT,present,introduced,,,,
148732832,PT,present,introduced,invasive,,,
3147018,PT,present,introduced,,,,
148732834,PT,present,introduced,invasive,,,
148732835,PT,present,introduced,,,,
148732836,PT,present,introduced,,,,
148732837,PT,present,introduced,,,,
148732838,PT,present,introduced,,,,
148732839,PT,present,introduced,,,,
148732842,PT,present,introduced,invasive,,,
148732844,PT,present,introduced,,,,
148732846,PT,present,introduced,,,,
148732847,PT,present,introduced,,,,
148732849,PT,present,introduced,,,,
148732850,PT,present,introduced,,,,
148732851,PT,present,introduced,,,,
148732852,PT,present,introduced,,,,
148732853,PT,present,introduced,,,,
148732854,PT,present,introduced,,,,
148732855,PT,present,introduced,,,,
148732856,PT,present,introduced,,,,
