taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
160943874,DE,present,introduced,,,,
160943876,DE,present,introduced,,,,
160943877,DE,present,introduced,,,,
160943878,DE,present,introduced,,,,
160943879,DE,present,introduced,,,,
160943881,DE,present,introduced,,,,
160943882,DE,present,introduced,,,,
160943883,DE,present,introduced,,,,
160943884,DE,present,introduced,,,,
160943886,DE,present,introduced,,,,
160943887,DE,present,introduced,,,,
160943888,DE,present,introduced,,,,
160943889,DE,present,introduced,,,,
160943890,DE,present,introduced,,,,
160943892,DE,present,introduced,,,,
160943895,DE,present,introduced,,,,
160943896,DE,present,introduced,,,,
160943898,DE,present,introduced,,,,
160943899,DE,present,introduced,,,,
160943900,DE,present,introduced,,,,
160943901,DE,present,introduced,,,,
160943902,DE,present,introduced,,,,
160943903,DE,present,introduced,,,,
160943904,DE,present,introduced,,,,
160943907,DE,present,introduced,,,,
160943908,DE,present,introduced,,,,
160943909,DE,present,introduced,,,,
160943910,DE,present,introduced,,,,
160943911,DE,present,introduced,,,,
7318426,DE,present,introduced,,,,
160943914,DE,present,introduced,,,,
160943916,DE,present,introduced,,,,
160943917,DE,present,introduced,,,,
160943918,DE,present,introduced,,,,
160943919,DE,present,introduced,invasive,,,
160943920,DE,present,introduced,,,,
160943921,DE,present,introduced,,,,
160943922,DE,present,introduced,,,,
160943923,DE,present,introduced,,,,
160943924,DE,present,introduced,,,,
160943925,DE,present,introduced,,,,
160943926,DE,present,introduced,,,,
160943929,DE,present,introduced,,,,
160943930,DE,present,introduced,,,,
160943931,DE,present,introduced,,,,
160943933,DE,present,introduced,,,,
160943934,DE,present,introduced,,,,
160943936,DE,present,introduced,,,,
7346102,DE,present,introduced,,,,
160943940,DE,present,introduced,,,,
7346090,DE,present,introduced,,,,
160943946,DE,present,introduced,,,,
160943947,DE,present,introduced,,,,
160943949,DE,present,introduced,,,,
160943950,DE,present,introduced,invasive,,,
160943952,DE,present,introduced,,,,
160943953,DE,present,introduced,,,,
160943954,DE,present,introduced,,,,
160943955,DE,present,introduced,,,,
160943957,DE,present,introduced,,,,
6411098,DE,present,introduced,invasive,,,
160943963,DE,present,introduced,,,,
7307492,DE,present,introduced,,,,
160943967,DE,present,introduced,,,,
160943968,DE,present,introduced,,,,
160943969,DE,present,introduced,,,,
160943971,DE,present,introduced,,,,
7308183,DE,present,introduced,,,,
10162960,DE,present,introduced,,,,
160943975,DE,present,introduced,,,,
160943977,DE,present,introduced,,,,
160943978,DE,present,introduced,,,,
160943979,DE,present,introduced,,,,
160943981,DE,present,introduced,,,,
160943982,DE,present,introduced,,,,
160943983,DE,present,introduced,,,,
160943984,DE,present,introduced,,,,
160943985,DE,present,introduced,,,,
160943986,DE,present,introduced,,,,
160943987,DE,present,introduced,,,,
160943989,DE,present,introduced,,,,
160943990,DE,present,introduced,,,,
160943991,DE,present,introduced,,,,
160943992,DE,present,introduced,,,,
160943993,DE,present,introduced,,,,
160943995,DE,present,introduced,,,,
160943996,DE,present,introduced,,,,
160943998,DE,present,introduced,,,,
160943999,DE,present,introduced,,,,
160944000,DE,present,introduced,,,,
160944001,DE,present,introduced,,,,
160944002,DE,present,introduced,,,,
160944003,DE,present,introduced,,,,
160944004,DE,present,introduced,,,,
160944005,DE,present,introduced,,,,
160944007,DE,present,introduced,,,,
160944008,DE,present,introduced,,,,
160944009,DE,present,introduced,,,,
160944011,DE,present,introduced,,,,
160944013,DE,present,introduced,,,,
160944015,DE,present,introduced,,,,
160944017,DE,present,introduced,,,,
160944019,DE,present,introduced,,,,
160944021,DE,present,introduced,,,,
160944022,DE,present,introduced,,,,
160944023,DE,present,introduced,,,,
160944024,DE,present,introduced,,,,
160944025,DE,present,introduced,,,,
160944026,DE,present,introduced,,,,
160944027,DE,present,introduced,,,,
160944028,DE,present,introduced,,,,
160944029,DE,present,introduced,,,,
160944030,DE,present,introduced,,,,
160944031,DE,present,introduced,,,,
160944032,DE,present,introduced,,,,
160944033,DE,present,introduced,,,,
160944034,DE,present,introduced,,,,
5373368,DE,present,introduced,,,,
160944037,DE,present,introduced,invasive,,,
160944038,DE,present,introduced,,,,
160944039,DE,present,introduced,,,,
160944041,DE,present,introduced,,,,
160944043,DE,present,introduced,,,,
160944044,DE,present,introduced,,,,
160944045,DE,present,introduced,,,,
160944046,DE,present,introduced,,,,
160944048,DE,present,introduced,,,,
160944049,DE,present,introduced,,,,
160944050,DE,present,introduced,,,,
160944051,DE,present,introduced,,,,
5377064,DE,present,introduced,,,,
160944053,DE,present,introduced,,,,
160944054,DE,present,introduced,,,,
160944055,DE,present,introduced,,,,
160944057,DE,present,introduced,,,,
160944058,DE,present,introduced,,,,
160944059,DE,present,introduced,,,,
160944061,DE,present,introduced,,,,
160944063,DE,present,introduced,,,,
160944064,DE,present,introduced,,,,
160944065,DE,present,introduced,,,,
160944066,DE,present,introduced,,,,
160944068,DE,present,introduced,,,,
160944070,DE,present,introduced,,,,
160944071,DE,present,introduced,,,,
160944072,DE,present,introduced,,,,
160944073,DE,present,introduced,,,,
160944075,DE,present,introduced,,,,
160944076,DE,present,introduced,,,,
160944077,DE,present,introduced,,,,
160944078,DE,present,introduced,,,,
160944079,DE,present,introduced,,,,
160944081,DE,present,introduced,,,,
5374922,DE,present,introduced,,,,
8245698,DE,present,introduced,,,,
160944086,DE,present,introduced,,,,
160944092,DE,present,introduced,,,,
7221733,DE,present,introduced,,,,
160944095,DE,present,introduced,,,,
160944097,DE,present,introduced,,,,
160944098,DE,present,introduced,,,,
160944101,DE,present,introduced,,,,
160944103,DE,present,introduced,,,,
160944104,DE,present,introduced,,,,
160944105,DE,present,introduced,,,,
160944107,DE,present,introduced,,,,
160944108,DE,present,introduced,,,,
160944113,DE,present,introduced,,,,
160944115,DE,present,introduced,,,,
160944117,DE,present,introduced,,,,
160944118,DE,present,introduced,,,,
160944119,DE,present,introduced,,,,
2974811,DE,present,introduced,,,,
160944122,DE,present,introduced,,,,
160944123,DE,present,introduced,,,,
2974921,DE,present,introduced,,,,
5218823,DE,present,introduced,,,,
160944127,DE,present,introduced,,,,
2974901,DE,present,introduced,,,,
160944130,DE,present,introduced,,,,
160944132,DE,present,introduced,,,,
160944133,DE,present,introduced,,,,
160944134,DE,present,introduced,,,,
160944136,DE,present,introduced,,,,
160944137,DE,present,introduced,,,,
160944138,DE,present,introduced,invasive,,,
160944140,DE,present,introduced,,,,
160944142,DE,present,introduced,,,,
160944143,DE,present,introduced,,,,
160944144,DE,present,introduced,,,,
160944146,DE,present,introduced,,,,
160944147,DE,present,introduced,,,,
160944148,DE,present,introduced,,,,
160944150,DE,present,introduced,,,,
160944151,DE,present,introduced,,,,
160944152,DE,present,introduced,,,,
160944153,DE,present,introduced,,,,
160944155,DE,present,introduced,,,,
160944156,DE,present,introduced,,,,
160944157,DE,present,introduced,,,,
160944159,DE,present,introduced,,,,
5354799,DE,present,introduced,,,,
160944163,DE,present,introduced,,,,
160944164,DE,present,introduced,,,,
160944169,DE,present,introduced,,,,
160944170,DE,present,introduced,,,,
160944173,DE,present,introduced,,,,
160944177,DE,present,introduced,,,,
160944178,DE,present,introduced,invasive,,,
2427091,DE,present,introduced,invasive,,,
3023905,DE,present,introduced,,,,
160944184,DE,present,introduced,,,,
160944186,DE,present,introduced,,,,
160944190,DE,present,introduced,,,,
160944192,DE,present,introduced,,,,
160944194,DE,present,introduced,,,,
160944195,DE,present,introduced,,,,
160944196,DE,present,introduced,,,,
5216933,DE,present,introduced,,,,
160944198,DE,present,introduced,,,,
160944200,DE,present,introduced,,,,
160944201,DE,present,introduced,,,,
160944202,DE,present,introduced,,,,
160944204,DE,present,introduced,,,,
160944205,DE,present,introduced,,,,
160944207,DE,present,introduced,,,,
160944208,DE,present,introduced,,,,
160944209,DE,present,introduced,,,,
160944211,DE,present,introduced,,,,
160944214,DE,present,introduced,,,,
160944215,DE,present,introduced,,,,
160944216,DE,present,introduced,,,,
160944217,DE,present,introduced,,,,
160944218,DE,present,introduced,,,,
160944219,DE,present,introduced,,,,
160944220,DE,present,introduced,,,,
5218409,DE,present,introduced,,,,
160944222,DE,present,introduced,invasive,,,
160944223,DE,present,introduced,,,,
160944224,DE,present,introduced,,,,
160944226,DE,present,introduced,,,,
160944227,DE,present,introduced,,,,
160944228,DE,present,introduced,,,,
160944229,DE,present,introduced,,,,
160944230,DE,present,introduced,,,,
3001244,DE,present,introduced,,,,
160944233,DE,present,introduced,,,,
160944235,DE,present,introduced,,,,
160944237,DE,present,introduced,,,,
160944238,DE,present,introduced,,,,
160944239,DE,present,introduced,,,,
160944240,DE,present,introduced,,,,
160944241,DE,present,introduced,,,,
160944242,DE,present,introduced,,,,
160944244,DE,present,introduced,,,,
160944245,DE,present,introduced,,,,
160944246,DE,present,introduced,,,,
160944248,DE,present,introduced,,,,
160944249,DE,present,introduced,,,,
160944251,DE,present,introduced,,,,
2443597,DE,present,introduced,,,,
160944253,DE,present,introduced,,,,
3023903,DE,present,introduced,,,,
160944255,DE,present,introduced,,,,
160944256,DE,present,introduced,,,,
160944259,DE,present,introduced,invasive,,,
160944261,DE,present,introduced,,,,
160944263,DE,present,introduced,,,,
160944264,DE,present,introduced,,,,
160944267,DE,present,introduced,,,,
160944268,DE,present,introduced,,,,
160944269,DE,present,introduced,,,,
160944271,DE,present,introduced,,,,
160944273,DE,present,introduced,,,,
160944276,DE,present,introduced,,,,
160944277,DE,present,introduced,,,,
3033865,DE,present,introduced,,,,
160944279,DE,present,introduced,,,,
160944280,DE,present,introduced,,,,
160944283,DE,present,introduced,,,,
160944286,DE,present,introduced,,,,
160944289,DE,present,introduced,,,,
7777907,DE,present,introduced,,,,
8429167,DE,present,introduced,,,,
160944295,DE,present,introduced,,,,
160944296,DE,present,introduced,,,,
160944297,DE,present,introduced,,,,
160944298,DE,present,introduced,,,,
160944299,DE,present,introduced,,,,
3033833,DE,present,introduced,,,,
160944305,DE,present,introduced,,,,
160944306,DE,present,introduced,,,,
160944309,DE,present,introduced,,,,
160944310,DE,present,introduced,,,,
160944311,DE,present,introduced,,,,
10363580,DE,present,introduced,,,,
160944317,DE,present,introduced,,,,
8359411,DE,present,introduced,,,,
160944323,DE,present,introduced,,,,
160944324,DE,present,introduced,,,,
160944325,DE,present,introduced,,,,
160944328,DE,present,introduced,,,,
160944330,DE,present,introduced,,,,
6101223,DE,present,introduced,,,,
160944333,DE,present,introduced,,,,
5384741,DE,present,introduced,,,,
