taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
160943181,2554374,119441,Geastrum corollinum (Batsch) Hollós,,,Fungi,species
160943189,5890148,119076,"Anguillicoloides crassus (Kuwahara, Niimi & Itagaki, 1974) Moravec & Taraschewski, 1988",,,Animalia,species
160943190,5239466,119659,Mutinus ravenelii (Berk.) E.Fisch.,,,Fungi,species
160943191,9023403,119244,Compsopogon coeruleus (Balb. ex C.Agardh) Mont.,,,Plantae,species
160943193,5239471,119658,Mutinus elegans (Mont.) E.Fisch.,,,Fungi,species
160943196,5239483,119235,Clathrus archeri (Berk.) Dring,,,Fungi,species
160943203,5278964,119454,Gracilaria vermiculophylla (Ohmi) Papenfuss,,,Plantae,species
160943204,2286719,119657,"Musculium transversum (Say, 1829)",,,Animalia,species
160943205,8525392,120049,Typhula spathulata (Corner) Berthier,,,Fungi,species
160943211,5241445,120091,Volvariella volvacea (Bull.) Singer,,,Fungi,species
160943212,2659108,119311,Dasya baillouviana (Gmelin) Mont.,,,Plantae,species
160943219,2287249,119369,"Ensis directus (Conrad, 1844)",,,Animalia,species
160943220,2668884,119143,Bonnemaisonia hamifera Hariot,,,Plantae,species
160943227,2287615,119784,"Petricolaria pholadiformis (Lamarck, 1818)",,,Animalia,species
160943228,6095788,119661,Mycena alphitophora (Berk.) Sacc.,,,Fungi,species
160943233,5189032,119249,"Corbicula fluminalis (O.F.Müller, 1774)",,,Animalia,species
160943235,2688214,119933,Selaginella apoda (L.) Spring,,,Plantae,species
160943236,8190231,119250,"Corbicula fluminea (O.F.Müller, 1774)",,,Animalia,species
160943239,5453858,120045,Tulostoma giovanellae Bres.,,,Fungi,species
160943242,2536182,119662,Mycenastrum corium (Guers.) Desv.,,,Fungi,species
160943244,9065458,119571,Leucocoprinus cretaceus (Bull.) Locq.,,,Fungi,species
160943246,2535581,119570,Leucocoprinus cepistipes (Sowerby) Pat.,,,Fungi,species
160943247,2288847,120021,"Teredo navalis Linnaeus, 1758",,,Animalia,species
160943248,2685796,119866,Pseudotsuga menziesii (Mirb.) Franco,,,Plantae,species
160943249,2535563,119572,Leucocoprinus straminellus (Bagl.) Narducci & Caroti,,,Fungi,species
160943251,5284809,119806,Pinus nigra J.F.Arnold,,,Plantae,species
160943252,2535839,119569,Leucoagaricus americanus (Peck) Vellinga,,,Fungi,species
160943254,5453425,119603,Lycoperdon marginatum Vittad.,,,Fungi,species
160943255,7230699,119807,Pinus nigra subsp. nigra,,,Plantae,subspecies
160943258,5284982,119808,Pinus strobus L.,,,Plantae,species
160943259,2287076,119669,"Mytilopsis leucophaeata (Conrad, 1831)",,,Animalia,species
160943260,8595864,119544,Laccaria fraterna (Sacc.) Pegler,,,Fungi,species
160943262,2287076,119668,"Mytilopsis leucophaeata (Conrad, 1831)",,,Animalia,species
160943265,2287072,119338,"Dreissena polymorpha (Pallas, 1771)",,,Animalia,species
160943266,2538084,119724,Omphalotus illudens (Schwein.) Bresinsky & Besl,,,Fungi,species
160943267,2287073,119337,"Dreissena bugensis (Andrusov, 1897)",,,Animalia,species
160943269,2537743,119556,Lentinula edodes (Berk.) Pegler,,,Fungi,species
160943271,2650107,119123,Azolla filiculoides Lam.,,,Plantae,species
160943272,5242106,119461,Gymnopus luxurians (Peck) Murrill,,,Fungi,species
160943283,5299536,120044,Tulipa sylvestris L.,,,Plantae,species
160943286,5300535,119425,Fritillaria meleagris L.,,,Plantae,species
160943290,10557629,119988,Stropharia rugosoannulata var. exima (Benedix) Kreisel,,,Fungi,variety
160943291,4374771,120054,"Unio mancus Lamarck, 1819",,,Animalia,species
160943293,2533717,119460,Gymnopilus purpuratus (Cooke & Massee) Singer,,,Fungi,species
160943294,4559541,119947,"Sinanodonta woodiana (I.Lea, 1834)",,,Animalia,species
160943295,5328909,119909,Sagittaria latifolia Willd.,,,Plantae,species
160943302,2529632,119141,Bolbitius coprophilus (Peck) Hongo,,,Fungi,species
160943303,2870583,119810,Pistia stratiotes L.,,,Plantae,species
160943306,2867614,119554,Lemna minuta Kunth,,,Plantae,species
160943307,4561966,120026,"Theodoxus danubialis (C.Pfeiffer, 1828)",,,Animalia,species
160943310,4562023,120027,"Theodoxus transversalis (C.Pfeiffer, 1828)",,,Animalia,species
160943311,5239938,119927,Scleroderma cepa Pers.,,,Fungi,species
160943312,2867631,119555,Lemna turionifera Landolt,,,Plantae,species
160943315,2867616,119552,Lemna aequinoctialis Welw.,,,Plantae,species
160943316,5239850,119991,Suillus amabilis (Peck) Singer,,,Fungi,species
160943318,2869311,119607,Lysichiton americanus Hultén & H.St.John,,,Plantae,species
160943322,2524222,119888,Rhizopogon villosulus Zeller,,,Fungi,species
160943324,2865526,120061,Vallisneria spiralis L.,,,Plantae,species
160943326,4362965,119630,"Melanoides tuberculata (O.F.Müller, 1774)",,,Animalia,species
160943327,5329340,119670,Najas marina var. intermedia (Wolfg. ex Gorski) Rendle,,,Plantae,variety
160943328,5240180,119246,Coniophora prasinoides (Bourdot & Galzin) Bourdot & Galzin,,,Fungi,species
160943331,2865565,119546,Lagarosiphon major (Ridl.) Moss,,,Plantae,species
160943333,8339825,119120,Aureoboletus projectellus (Murrill) Halling,,,Fungi,species
160943334,5329570,119505,Hydrilla verticillata (L.f.) Royle,,,Plantae,species
160943336,5329212,119364,Elodea nuttallii (Planch.) H.St.John,,,Plantae,species
160943338,2865448,119363,Elodea canadensis Michx.,,,Plantae,species
160943340,5329198,119362,Elodea callitrichoides (Rich.) Casp.,,,Plantae,species
160943342,5329260,119357,Egeria densa Planch.,,,Plantae,species
160943346,5189807,119800,"Physella heterostropha (Say, 1817)",,,Animalia,species
160943348,5189806,119799,"Physella acuta (Draparnaud, 1805)",,,Animalia,species
160943354,2767579,119919,Scilla amoena L.,,,Plantae,species
160943355,5192470,119839,"Potamopyrgus antipodarum (J.E.Gray, 1843)",,,Animalia,species
160943357,2767229,119922,Scilla sardensis (Whittall ex Barr & Sugden) Speta,,,Plantae,species
160943358,5777912,119587,"Lithoglyphus naticoides (C.Pfeiffer, 1828)",,,Animalia,species
160943359,2767275,119920,Scilla forbesii (Baker) Speta,,,Plantae,species
160943361,2767271,119921,Scilla luciliae (Boiss.) Speta,,,Plantae,species
160943362,8937497,119367,"Emmericia patula (Brumati, 1838)",,,Animalia,species
160943363,2773281,119740,Ornithogalum nutans L.,,,Plantae,species
160943365,2773055,119738,Ornithogalum boucheanum (Kunth) Asch.,,,Plantae,species
160943366,5192789,119278,"Crepidula fornicata (Linnaeus, 1758)",,,Animalia,species
160943367,2773281,119739,Ornithogalum nutans L.,,,Plantae,species
160943369,2772174,119656,Muscari armeniacum Leichtlin ex Baker,,,Plantae,species
160943371,5304294,119504,Hyacinthoides ×massartiana Geerinck,,,Plantae,species
160943375,2781074,119481,Hemerocallis fulva (L.) L.,,,Plantae,species
160943377,2781103,119482,Hemerocallis lilioasphodelus L.,,,Plantae,species
160943380,5189745,119812,"Planorbella duryi (Wetherby, 1879)",,,Animalia,species
160943383,9844879,119811,"Planorbella anceps (Menke, 1830)",,,Animalia,species
160943385,5189713,119633,"Menetus dilatatus (A.Gould, 1841)",,,Animalia,species
160943387,4562197,119465,"Gyraulus chinensis (Dunker, 1848)",,,Animalia,species
160943388,5296178,119955,Sisyrinchium montanum Greene,,,Plantae,species
160943389,2290996,119466,"Gyraulus parvus (Say, 1817)",,,Animalia,species
160943390,5298086,119528,Iris pallida Lam.,,,Plantae,species
160943392,7228049,119529,Iris pallida subsp. pallida,,,Plantae,subspecies
160943394,5298675,119530,Iris pumila L.,,,Plantae,species
160943396,2291156,119414,Ferrissia parallela (Haldeman),,,Animalia,species
160943397,2747564,119280,Crocus tommasinianus Herb.,,,Plantae,species
160943398,5784529,119136,"Biomphalaria camerunensis (C.R.Boettger, 1941)",,,Animalia,species
160943399,2747567,119281,Crocus vernus (L.) Hill,,,Plantae,species
160943400,8142380,119137,"Biomphalaria straminea (Dunker, 1848)",,,Animalia,species
160943404,8754711,120100,"Zebrina varnensis (L.Pfeiffer, 1847)",,,Animalia,species
160943405,2858581,119671,Narcissus poeticus L.,,,Plantae,species
160943407,7227592,119574,Leucojum aestivum subsp. aestivum,,,Plantae,subspecies
160943408,2295425,120101,"Zonitoides arboreus (Say, 1817)",,,Animalia,species
160943409,2860425,119573,Leucojum aestivum L.,,,Plantae,species
160943411,2855398,119429,Galanthus elwesii Hook.f.,,,Plantae,species
160943412,5190912,120022,"Testacella haliotidea Draparnaud, 1801",,,Animalia,species
160943413,2856681,119028,Allium sativum L.,,,Plantae,species
160943415,2856009,119026,Allium atropurpureum Waldst. & Kit.,,,Plantae,species
160943416,4568269,119766,"Paralaoma servilis (Shuttleworth, 1852)",,,Animalia,species
160943417,2857017,119027,Allium paradoxum (M.Bieb.) G.Don,,,Plantae,species
160943420,4598225,120016,"Tandonia budapestensis (Hazay, 1880)",,,Animalia,species
160943422,2297108,119644,"Milax gagates (Draparnaud, 1801)",,,Animalia,species
160943423,5289503,120047,Typha laxmannii Lepech.,,,Plantae,species
160943428,2702056,119538,Juncus vaginatus R.Br.,,,Plantae,species
160943430,2702084,119537,Juncus tenuis Willd.,,,Plantae,species
160943431,4565039,119507,"Hygromia cinctella (Draparnaud, 1801)",,,Animalia,species
160943432,2701612,119536,Juncus ensifolius Wikstr.,,,Plantae,species
160943434,2701831,119535,Juncus dudleyi Wiegand,,,Plantae,species
160943435,4567721,119541,"Krynickillus melanocephalus Kaleniczenko, 1851",,,Animalia,species
160943437,7519654,119316,"Deroceras klemmi Grossu, 1972",,,Animalia,species
160943438,2711288,119918,Schoenoplectus litoralis (Schrad.) Palla,,,Plantae,species
160943439,5190777,119317,"Deroceras panormitanum (Lessona & Pollonera, 1882)",,,Animalia,species
160943440,2720171,119924,Scirpus cyperinus (L.) Kunth,,,Plantae,species
160943442,2720269,119925,Scirpus georgianus R.M.Harper,,,Plantae,species
160943444,2714656,119299,Cyperus congestus Vahl,,,Plantae,species
160943446,2716778,119300,Cyperus dactylotes Benth.,,,Plantae,species
160943447,4563479,119340,"Drobacia banatica (Rossmässler, 1838)",,,Animalia,species
160943448,2715482,119301,Cyperus eragrostis Lam.,,,Plantae,species
160943449,5858758,119257,"Cornu aspersum (O.F.Müller, 1774)",,,Animalia,species
160943450,2716226,119302,Cyperus esculentus L.,,,Plantae,species
160943451,6874392,119225,"Chilostoma cingulatum baldense (Rossmässler, 1839)",,,Animalia,subspecies
160943452,2715206,119303,Cyperus exaltatus Retz.,,,Plantae,species
160943454,7070211,119304,Cyperus longus subsp. longus,,,Plantae,subspecies
160943455,4565061,119202,"Cernuella neglecta (Draparnaud, 1805)",,,Animalia,species
160943456,2713527,119305,Cyperus rigens subsp. rigens,,,Plantae,subspecies
160943457,4565140,119201,"Cernuella cisalpina (Rossmässler, 1837)",,,Animalia,species
160943458,2722380,119179,Carex crawfordii Fernald,,,Plantae,species
160943460,2728060,119180,Carex vulpinoidea Michx.,,,Plantae,species
160943461,9046783,119627,"Medora almissana (Küster, 1847)",,,Animalia,species
160943462,2728060,119181,Carex vulpinoidea Michx.,,,Plantae,species
160943463,7969748,119205,"Charpentieria itala (G.von Martens, 1824)",,,Animalia,species
160943467,4567717,119140,"Boettgerilla pallens Simroth, 1912",,,Animalia,species
160943471,5779455,119097,"Arion lusitanicus Mabille, 1868",,,Animalia,species
160943476,5725685,120090,"Viviparus viviparus (Linnaeus, 1758)",,,Animalia,species
160943478,5778077,120089,"Viviparus ater (De Cristofori & Jan, 1832)",,,Animalia,species
160943480,5778081,120088,"Viviparus acerosus Bourguignat, 1862",,,Animalia,species
160943487,2706501,119019,Agrostis castellana Boiss. & Reut.,,,Plantae,species
160943488,2706444,119020,Agrostis scabra Willd.,,,Plantae,species
160943490,2705972,119085,Anthoxanthum aristatum Boiss.,,,Plantae,species
160943492,5289643,119087,Apera interrupta (L.) P.Beauv.,,,Plantae,species
160943494,5290059,119130,Beckmannia syzigachne (Steud.) Fernald,,,Plantae,species
160943496,2703712,119149,Bromus carinatus Hook. & Arn.,,,Plantae,species
160943497,2230973,119547,"Lamyctes emarginatus Newport, 1844",,,Animalia,species
160943498,2703700,119153,Bromus squarrosus L.,,,Plantae,species
160943500,7226794,119150,Bromus japonicus subsp. japonicus,,,Plantae,subspecies
160943502,5290144,119144,Brachypodium phoenicoides (L.) Roem. & Schult.,,,Plantae,species
160943503,7226912,119186,Catapodium rigidum subsp. rigidum,,,Plantae,subspecies
160943504,5179266,119284,"Cryptops anomalans Newport, 1844",,,Animalia,species
160943505,2705228,119185,Catapodium rigidum (L.) C.E.Hubb.,,,Plantae,species
160943507,6109637,119297,Cynodon dactylon (L.) Pers.,,,Plantae,species
160943509,6109637,119296,Cynodon dactylon (L.) Pers.,,,Plantae,species
160943511,2702816,119345,Echinochloa muricata (P.Beauv.) Fernald,,,Plantae,species
160943512,1029253,119983,"Stenocypris malcolmsoni Brady, 1886",,,Animalia,species
160943513,2705400,119384,Eragrostis pilosa (L.) P.Beauv.,,,Plantae,species
160943515,4417761,119307,"Cypretta globula (Sars, 1889)",,,Animalia,species
160943516,2705369,119380,Eragrostis cilianensis (All.) Vignolo ex Janch.,,,Plantae,species
160943517,4417757,119306,"Cypretta dubiosa (Daday, 1900)",,,Animalia,species
160943518,2705449,119381,Eragrostis minor Host,,,Plantae,species
160943519,1029062,119308,"Cypretta turgida (G.O.Sars, 1896)",,,Animalia,species
160943522,2705401,119383,Eragrostis multicaulis Steud.,,,Plantae,species
160943524,2705503,119450,Glyceria striata (Lam.) Hitchc.,,,Plantae,species
160943527,6907860,119672,"Nemastoma bidentatum Roewer, 1914",,,Animalia,species
160943528,4105864,119449,Glyceria multiflora Steud.,,,Plantae,species
160943529,2706052,119502,Hordeum jubatum L.,,,Plantae,species
160943532,4553479,119551,"Leiobunum religiosum Simon, 1879",,,Animalia,species
160943533,4129708,119588,Lolium multiflorum Lam.,,,Plantae,species
160943535,7738766,119647,Miscanthus sacchariflorus (Maxim.) Benth. & Hook.f. ex Franch.,,,Plantae,species
160943536,4553496,119731,"Opilio canestrinii (Thorell, 1876)",,,Animalia,species
160943537,2706026,119648,Miscanthus sinensis Andersson,,,Plantae,species
160943538,4553430,119324,"Dicranopalpus ramosus (Simon, 1909)",,,Animalia,species
160943539,5289752,119789,Phalaris minor Retz.,,,Plantae,species
160943541,5289751,119788,Phalaris coerulescens Desf.,,,Plantae,species
160943543,5289744,119787,Phalaris canariensis L.,,,Plantae,species
160943544,2153287,120102,"Zoropsis spinimana (Dufour, 1820)",,,Animalia,species
160943545,5289745,119786,Phalaris brachystachys Link,,,Plantae,species
160943547,2705622,119774,Paspalum distichum L.,,,Plantae,species
160943548,2148040,120024,"Thanatus vulgaris Simon, 1870",,,Animalia,species
160943549,5289758,119790,Phalaris paradoxa L.,,,Plantae,species
160943551,2705090,119762,Panicum miliaceum L.,,,Plantae,species
160943552,2133397,120057,"Urozelotes rusticus (L.Koch, 1872)",,,Animalia,species
160943555,2705144,119761,Panicum dichotomiflorum Michx.,,,Plantae,species
160943556,2142456,120052,"Uloborus plumipes Lucas, 1846",,,Animalia,species
160943558,6449041,119763,Panicum miliaceum subsp. miliaceum,,,Plantae,subspecies
160943559,2157242,119982,"Steatoda triangulosa (Walckenaer, 1802)",,,Animalia,species
160943560,2705162,119760,Panicum capillare L.,,,Plantae,species
160943561,2157245,119981,"Steatoda grossa (C.L.Koch, 1838)",,,Animalia,species
160943563,2157402,119769,"Parasteatoda tepidariorum (C.L.Koch, 1841)",,,Animalia,species
160943564,2705188,119970,Sorghum ×almum Parodi,,,Plantae,species
160943565,4550742,119768,"Parasteatoda tabulata (Levi, 1980)",,,Animalia,species
160943566,5289666,119942,Setaria faberi R.A.W.Herrm.,,,Plantae,species
160943568,5290126,120034,Tragus racemosus (L.) All.,,,Plantae,species
160943569,2138688,119640,"Mermessus trilobatus (Emerton, 1882)",,,Animalia,species
160943574,2873769,119012,Acorus calamus L.,,,Plantae,species
160943579,2161710,119494,"Heteropoda venatoria (Linnaeus, 1767)",,,Animalia,species
160943583,2149784,119867,"Psilochorus simoni (Berland, 1911)",,,Animalia,species
160943585,2149679,119501,"Holocnemus pluchei (Scopoli, 1763)",,,Animalia,species
160943586,2891652,119745,Oxalis decaphylla Kunth,,,Plantae,species
160943588,2891677,119746,Oxalis dillenii Jacq.,,,Plantae,species
160943589,2140406,120035,"Triaeris stenaspis Simon, 1892",,,Animalia,species
160943590,2140443,119532,"Ischnothyreus velox Jackson, 1908",,,Animalia,species
160943594,2173236,119858,"Pseudeuophrys lanigera (Simon, 1871)",,,Animalia,species
160943596,2169430,119609,"Macaroeris nidicolens (Walckenaer, 1802)",,,Animalia,species
160943598,2173887,119519,"Icius subinermis Simon, 1937",,,Animalia,species
160943600,2177741,119469,"Hasarius adansoni (Audouin, 1826)",,,Animalia,species
160943603,2164198,119208,"Cheiracanthium mildei L.Koch, 1864",,,Animalia,species
160943604,2880539,119875,Quercus rubra L.,,,Plantae,species
160943607,2144543,119233,"Cicurina japonica (Simon, 1886)",,,Animalia,species
160943614,7537005,119322,"Diaphanosoma orghidani Negrea, 1982",,,Animalia,species
160943617,7629613,120004,Symphytum bulbosum K.F.Schimp.,,,Plantae,species
160943618,2234831,119310,"Daphnia parvula Fordyce, 1901",,,Animalia,species
160943619,2926068,120005,Symphytum ×uplandicum Nyman,,,Plantae,species
160943620,2234836,119309,"Daphnia ambigua Scourfield, 1947",,,Animalia,species
160943621,2926130,119780,Pentaglottis sempervirens (L.) Tausch ex L.H.Bailey,,,Plantae,species
160943623,2926048,119723,Omphalodes verna Moench,,,Plantae,species
160943624,2234642,119199,"Cercopagis pengoi (Ostroumov, 1891)",,,Animalia,species
160943625,4060258,119685,Nonea versicolor (Steven) Sweet,,,Plantae,species
160943631,2891079,119445,Geranium macrorrhizum L.,,,Plantae,species
160943632,2115741,119361,"Elminius modestus Darwin, 1854",,,Animalia,species
160943633,2890541,119446,Geranium purpureum Vill.,,,Plantae,species
160943634,2115717,119124,"Balanus improvisus Darwin, 1854",,,Animalia,species
160943636,2890122,119447,Geranium pyrenaicum Burm.f.,,,Plantae,species
160943641,2228667,119948,"Sinelobus stanfordi (Richardson, 1901)",,,Animalia,species
160943642,7322143,119720,Oenothera victorinii R.R.Gates & Catches.,,,Plantae,species
160943644,3664677,119719,Oenothera subterminalis R.R.Gates,,,Plantae,species
160943646,2220347,119578,"Limnomysis benedeni Czerniavsky, 1882",,,Animalia,species
160943647,3188896,119721,Oenothera villosa Thunb.,,,Plantae,species
160943648,2220312,119485,"Hemimysis anomala G.O.Sars, 1907",,,Animalia,species
160943651,3188884,119712,Oenothera oakesiana (A.Gray) J.W.Robbins ex S.Watson,,,Plantae,species
160943653,3188884,119711,Oenothera oakesiana (A.Gray) J.W.Robbins ex S.Watson,,,Plantae,species
160943655,8994150,119714,Oenothera parviflora L.,,,Plantae,species
160943657,8994150,119713,Oenothera parviflora L.,,,Plantae,species
160943658,3665940,119716,Oenothera royfraseri R.R.Gates,,,Plantae,species
160943660,3188926,119715,Oenothera pycnocarpa G.F.Atk. & Bartlett,,,Plantae,species
160943661,4315140,119827,"Pontogammarus robustoides (Sars, 1894)",,,Animalia,species
160943662,8302634,119718,Oenothera suaveolens Desf. ex Pers.,,,Plantae,species
160943663,4417156,119689,"Obesogammarus obesus (G.O.Sars, 1894)",,,Animalia,species
160943664,7322529,119717,Oenothera ×rubricaulis Kleb.,,,Plantae,species
160943665,4315742,119688,"Obesogammarus crassus (G.O.Sars, 1894)",,,Animalia,species
160943667,7915783,119703,Oenothera ×fallax Renner,,,Plantae,species
160943668,2215949,119632,"Melita nitida S.I.Smith, 1873",,,Animalia,species
160943669,3188894,119704,Oenothera glazioviana Micheli,,,Plantae,species
160943671,3188894,119705,Oenothera glazioviana Micheli,,,Plantae,species
160943672,4416986,119439,"Gammarus varsoviensis Jazdzewski, 1975",,,Animalia,species
160943673,7322443,119706,Oenothera ×hoelscheri Renner ex Rostanski,,,Plantae,species
160943674,2219863,119438,"Gammarus tigrinus Sexton, 1939",,,Animalia,species
160943675,7322373,119707,Oenothera ×issleri Renner ex Rostanski,,,Plantae,species
160943676,4315705,119327,"Dikerogammarus villosus (Sowinsky, 1894)",,,Animalia,species
160943677,7322362,119708,Oenothera ×jueterbogensis Hudziok,,,Plantae,species
160943678,4315703,119326,"Dikerogammarus haemobaphes (Eichwald, 1841)",,,Animalia,species
160943680,3664235,119710,Oenothera ×macrosperma (Hudziok) Hudziok,,,Plantae,species
160943681,2219879,119348,"Echinogammarus ischnus (Stebbing, 1899)",,,Animalia,species
160943682,3188924,119695,Oenothera biennis L.,,,Plantae,species
160943683,4315760,119347,"Echinogammarus berilloni (Catta, 1878)",,,Animalia,species
160943684,3188924,119696,Oenothera biennis L.,,,Plantae,species
160943685,4417131,119349,"Echinogammarus trichiatus (Martynov, 1932)",,,Animalia,species
160943686,7800930,119697,Oenothera ×braunii Döll,,,Plantae,species
160943688,6427797,119698,Oenothera canovirens E.S.Steele,,,Plantae,species
160943689,7865307,119699,Oenothera ×coronifera Renner,,,Plantae,species
160943690,2217982,119273,"Crangonyx pseudogracilis Bousfield, 1958",,,Animalia,species
160943691,7322773,119700,Oenothera deflexa R.R.Gates,,,Plantae,species
