taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
196380772,4129708,183984,Lolium multiflorum Lam.,,,Plantae,species
196380774,2704951,183907,Festuca ovina L.,,,Plantae,species
196380776,2703777,183817,Bromus hordeaceus L.,,,Plantae,species
196380777,2295438,183979,"Limax maximus Linnaeus, 1758",,,Animalia,species
196380779,2703182,183874,Deschampsia cespitosa subsp. beringensis (HultÃ©n) W.E.Lawr.,201277082,Deschampsia cespitosa subsp. Cespitosa,Plantae,subspecies
196380781,2706056,183947,Hordeum vulgare L.,,,Plantae,species
196380782,5189806,184050,"Physella acuta (Draparnaud, 1805)",,,Animalia,species
196380783,2706373,183977,Leymus mollis (Trin.) Pilg.,,,Plantae,species
196380784,2704395,183871,Cynosurus cristatus L.,,,Plantae,species
196380786,2706052,183944,Hordeum jubatum L.,,,Plantae,species
196380787,5779455,183783,"Arion lusitanicus J.Mabille, 1868",,,Animalia,species
196380788,2705297,183793,Avena fatua L.,,,Plantae,species
196380794,2753079,183978,Lilium bulbiferum L.,,,Plantae,species
196380795,7791733,184014,"Mya arenaria Linnaeus, 1758",,,Animalia,species
196380800,5329260,183887,Egeria densa Planch.,,,Plantae,species
196380801,2286583,183845,"Cerastoderma edule (Linnaeus, 1758)",,,Animalia,species
196380806,2855860,183765,Allium schoenoprasum L.,,,Plantae,species
196380808,2858244,184019,Narcissus pseudonarcissus L.,,,Plantae,species
196380811,2328512,184153,"Terebrasabella heterouncinata Fitzhugh & Rouse, 1999",,,Animalia,species
196380812,5298231,183951,Iris pseudacorus L.,,,Plantae,species
196380820,2927850,184065,Polemonium caeruleum L.,,,Plantae,species
196380821,2495414,183859,"Columba livia Gmelin, 1789",,,Animalia,species
196380824,3169340,183993,Lysimachia punctata L.,,,Plantae,species
196380827,2481110,184047,"Phoenicopterus chilensis Molina, 1782",,,Animalia,species
196380828,3169305,183772,Anagallis arvensis L.,201277123,Lysimachia arvensis subsp. Arvensis,Plantae,species
196380832,2498343,183868,"Cygnus olor (Gmelin, 1789)",,,Animalia,species
196380833,5333412,183893,Erica tetralix L.,,,Plantae,species
196380834,2498035,183776,"Anser indicus (Latham, 1790)",,,Animalia,species
196380836,2498344,183867,"Cygnus atratus (Latham, 1790)",,,Animalia,species
196380838,2498388,183761,"Aix galericulata (Linnaeus, 1758)",,,Animalia,species
196380839,8427624,184032,Oxalis corniculata L.,,,Plantae,species
196380840,2498305,184034,"Oxyura jamaicensis (Gmelin, 1789)",,,Animalia,species
196380842,5232437,183810,"Branta canadensis (Linnaeus, 1758)",,,Animalia,species
196380845,6435002,184025,Nuphar pumila (Timm) DC.,,,Plantae,species
196380849,5204037,184026,"Oncorhynchus gorbuscha (Walbaum, 1792)",,,Animalia,species
196380851,5204019,184027,"Oncorhynchus mykiss (Walbaum, 1792)",,,Animalia,species
196380852,7096656,184037,Papaver nudicaule subsp. nudicaule,,,Plantae,subspecies
196380854,2888439,184038,Papaver somniferum L.,,,Plantae,species
196380857,2409330,184064,"Platichthys flesus (Linnaeus, 1758)",,,Animalia,species
196380858,3601091,184000,Meconopsis cambrica (L.) Vig.,201277136,Papaver cambricum L.,Plantae,species
196380860,,184036,Papaver croceum Ladeb.,,,Plantae,species
196380862,5334217,183913,Fumaria officinalis L.,,,Plantae,species
196380865,2329622,183854,"Ciona intestinalis (Linnaeus, 1767)",,,Animalia,species
196380866,3033289,184168,Trollius europaeus L.,,,Plantae,species
196380868,3033263,183774,Anemone nemorosa L.,,,Plantae,species
196380870,3928139,184075,Ranunculus aconitifolius L.,,,Plantae,species
196380872,3033363,184076,Ranunculus acris L.,,,Plantae,species
196380873,2433652,184024,"Neovison vison (Schreber, 1777)",,,Animalia,species
196380874,7707872,183753,Aconitum napellus subsp. lusitanicum Rouy,,,Plantae,subspecies
196380878,3926663,183752,Aconitum cammarum Jacq.,201277146,Aconitum variegatum subsp. Variegatum,Plantae,species
196380879,5220114,184074,"Rangifer tarandus (Linnaeus, 1758)",,,Animalia,species
196380884,5357013,183989,Lotus corniculatus L.,,,Plantae,species
196380885,2439270,184080,"Rattus rattus (Linnaeus, 1758)",,,Animalia,species
196380886,5358812,184163,Trifolium medium L.,,,Plantae,species
196380887,2439261,184079,"Rattus norvegicus (Berkenhout, 1769)",,,Animalia,species
196380889,5347845,184062,Pisum sativum L.,,,Plantae,species
196380891,5359060,184160,Trifolium aureum Pollich,,,Plantae,species
196380892,2436940,184029,"Oryctolagus cuniculus (Linnaeus, 1758)",,,Animalia,species
196380893,2975328,184183,Vicia hirsuta (L.) Gray,,,Plantae,species
196380894,5345014,183789,Astragalus alpinus L.,,,Plantae,species
196380895,8324121,184164,Trifolium pratense L.,,,Plantae,species
196380896,6109535,184162,Trifolium hybridum L.,,,Plantae,species
196380897,2964355,183991,Lupinus polyphyllus Lindl.,,,Plantae,species
196380898,9182154,184185,Vicia villosa Roth,,,Plantae,species
196380899,2971024,184006,Melilotus officinalis Pall.,,,Plantae,species
196380900,2971095,184005,Melilotus albus Medik.,,,Plantae,species
196380901,5359429,184161,Trifolium dubium Sibth.,,,Plantae,species
196380902,2965201,184001,Medicago lupulina L.,,,Plantae,species
196380903,2975014,184184,Vicia sativa L.,,,Plantae,species
196380904,9151957,184002,Medicago sativa L.,,,Plantae,species
196380905,2964525,183990,Lupinus nootkatensis Donn ex Sims,,,Plantae,species
196380908,3152372,183996,Malva pusilla Sm.,,,Plantae,species
196380909,3152377,183997,Malva verticillata L.,,,Plantae,species
196380912,3070106,183901,Euphorbia cyparissias L.,,,Plantae,species
196380914,6437017,183948,Hypericum maculatum Crantz,,,Plantae,species
196380915,3189486,183949,Hypericum perforatum L.,,,Plantae,species
196380917,5331235,184186,Viola arvensis Murray,,,Plantae,species
196380919,5372933,184103,Salix viminalis L.,,,Plantae,species
196380920,5373017,184098,Salix alaxensis (Andersson ex DC.) Coville,,,Plantae,species
196380921,5372647,184102,Salix pentandra L.,,,Plantae,species
196380922,3806052,184067,Populus balsamifera subsp. trichocarpa (Torr. & A.Gray) Brayshaw,,,Plantae,subspecies
196380923,6362904,184068,Populus trichocarpa Torr. & Gray ex Hooker,196380922,Populus balsamifera subsp. trichocarpa (Torr. & A.Gray) Brayshaw,Plantae,species
196380924,5372875,184101,Salix myrsinifolia Salisb.,,,Plantae,species
196380925,5372952,184099,Salix caprea L.,,,Plantae,species
196380926,5372875,184100,Salix myrsinifolia Salisb.,,,Plantae,species
196380928,2873861,183983,Linum usitatissimum L.,,,Plantae,species
196380932,8633826,183927,Geranium xmagnificum Hyl.,201277183,Geranium ibericum x platypetalum,Plantae,species
196380933,2890668,183926,Geranium robertianum L.,,,Plantae,species
196380934,2890212,183925,Geranium pusillum L.,,,Plantae,species
196380935,2891304,183924,Geranium pratense L.,,,Plantae,species
196380936,9485490,183896,Erodium cicutarium (L.) L'Hér.,,,Plantae,species
196380937,2891488,183923,Geranium molle L.,,,Plantae,species
196380940,5341309,183915,Galeopsis ladanum L.,,,Plantae,species
196380941,2926683,183955,Lamium album L.,,,Plantae,species
196380942,2926682,183959,Lamium purpureum L.,,,Plantae,species
196380943,2927208,184007,Mentha aquatica L.,,,Plantae,species
196380944,2927175,184011,Mentha spicata L.,,,Plantae,species
196380945,5341300,183917,Galeopsis tetrahit L.,,,Plantae,species
196380946,2926681,183957,Lamium confertum Fries,,,Plantae,species
196380948,8941778,183958,Lamium hybridum Vill.,201277188,Lamium purpureum var. hybridum (Vill.) Vill.,Plantae,species
196380950,3901924,183884,Dracocephalum sibiricum (L.) L.,201277190,Nepeta sibirica L.,Plantae,species
196380951,5341305,183916,Galeopsis speciosa Mill.,,,Plantae,species
196380952,2926679,183956,Lamium amplexicaule L.,,,Plantae,species
196380953,8652594,184009,Mentha gentilis L.,,,Plantae,species
196380954,2927192,184008,Mentha arvensis L.,,,Plantae,species
196380956,3881468,184137,Stachys macrantha (K.Koch) Stearn,201277191,Betonica macrantha K.Koch,Plantae,species
196380957,5341303,183914,Galeopsis bifida Boenn.,,,Plantae,species
196380958,2927177,184010,Mentha longifolia Huds.,,,Plantae,species
196380960,7333485,184082,Rhinanthus angustifolius C.C.Gmel.,,,Plantae,species
196380962,7730307,183900,Erythranthe lutea (L.) G.L.Nesom,,,Plantae,species
196380963,6070840,184013,Mimulus luteus L.,196380962,Erythranthe lutea (L.) G.L.Nesom,Plantae,species
196380965,5415019,183981,Linaria repens Mill.,,,Plantae,species
196380966,3172082,184174,Veronica agrestis L.,,,Plantae,species
196380967,5414995,183878,Digitalis purpurea L.,,,Plantae,species
196380968,7874883,184176,Veronica chamaedrys L.,,,Plantae,species
196380970,6438581,184073,Pseudolysimachion longifolium (L.) Opiz,201277197,Veronica longifolia subsp. Longifolia,Plantae,species
196380971,3172077,184179,Veronica persica Poir.,,,Plantae,species
196380972,3172070,184178,Veronica hederifolia L.,,,Plantae,species
196380973,3189762,184063,Plantago arenaria Waldst. & Kit.,,,Plantae,species
196380974,3172048,184175,Veronica arvensis L.,,,Plantae,species
196380975,6439238,184177,Veronica gentianoides Vahl,,,Plantae,species
196380976,5415020,183982,Linaria vulgaris Mill.,,,Plantae,species
196380980,2888725,184105,Sambucus racemosa var. pubens (Michx.) Koehne,201277200,Sambucus racemosa subsp. Racemosa,Plantae,variety
196380982,2888763,184173,Valeriana officinalis L.,,,Plantae,species
196380983,5334269,183988,Lonicera caerulea L.,,,Plantae,species
196380986,5341184,184016,Myosotis scorpioides L.,,,Plantae,species
196380987,2925892,183886,Echium vulgare L.,,,Plantae,species
196380988,,183961,Lappula marginata GÃ¼rke,,,Plantae,species
196380989,5341175,184017,Myosotis sylvatica Hoffm.,,,Plantae,species
196380990,7558421,184150,Symphytum officinale L.,,,Plantae,species
196380991,2926110,183808,Borago officinalis L.,,,Plantae,species
196380992,2926055,183786,Asperugo procumbens L.,,,Plantae,species
196380993,2926066,184149,Symphytum asperum Lepech.,,,Plantae,species
196380994,2925815,183870,Cynoglossum officinale L.,,,Plantae,species
196380995,2925756,183962,Lappula squarrosa Dumort.,,,Plantae,species
196380997,7982157,183773,Anchusa arvensis (L.) M.Bieb.,201277209,Lycopsis arvensis subsp. Arvensis,Plantae,species
196381000,5410186,183827,Campanula fragilis Cirillo,,,Plantae,species
196381001,5409933,183828,Campanula glomerata L.,,,Plantae,species
196381002,5411408,183829,Campanula latifolia L.,,,Plantae,species
196381003,5410564,183830,Campanula patula L.,,,Plantae,species
196381005,3143034,183881,Doronicum columnae Ten.,,,Plantae,species
196381006,9023462,183840,Centaurea montana L.,,,Plantae,species
196381007,5386027,183866,Cyanus montanus (L.) Hill,196381006,Centaurea montana L.,Plantae,species
196381008,5403304,183863,Crepis capillaris (L.) Wallr.,,,Plantae,species
196381009,3102781,183777,Anthemis arvensis L.,,,Plantae,species
196381010,8097328,183842,Centaurea triumfettii (Klok.) SojÃ¡k,,,Plantae,species
196381011,3128547,183839,Centaurea jacea L.,,,Plantae,species
196381012,9206251,183932,Helianthus annuus L.,,,Plantae,species
196381013,3114229,184092,Rudbeckia laciniata L.,,,Plantae,species
196381014,3107987,184117,Senecio sylvaticus L.,,,Plantae,species
196381015,,183778,Anthemis tinctoria Forssk.,,,Plantae,species
196381016,3120946,183785,Artemisia vulgaris L.,,,Plantae,species
196381017,3147146,183894,Erigeron speciosus DC.,,,Plantae,species
196381018,8848598,183975,Leucanthemum vulgare Lam.,,,Plantae,species
196381019,3149879,184169,Tussilago farfara L.,,,Plantae,species
196381020,3087634,183852,Cicerbita alpina Wallr.,,,Plantae,species
196381021,3140450,183853,Cicerbita macrophylla Wallr.,,,Plantae,species
196381022,3114649,183837,Carduus crispus L.,,,Plantae,species
196381023,3105782,184131,Sonchus asper Hill,,,Plantae,species
196381024,5392683,183885,Echinops exaltatus Schrad.,,,Plantae,species
196381025,3142967,183882,Doronicum orientale Hoffm.,,,Plantae,species
196381026,9490132,184041,"Petasites hybridus (L.) G.Gaertn., B.Mey. & Scherb.",,,Plantae,species
196381027,8228544,184132,Sonchus oleraceus L.,,,Plantae,species
196381028,8180503,183788,Aster linosyris Rouy,,,Plantae,species
196381029,3107957,184115,Senecio duriaei J.Gay,,,Plantae,species
196381030,6063730,184118,Senecio vernalis Waldst. & Kit.,,,Plantae,species
196381032,3136365,183940,Hieracium pilosella L.,201277219,Pilosella officinarum Vaill.,Plantae,species
196381033,3142951,183883,Doronicum pardalianches L.,,,Plantae,species
196381034,3113239,183856,Cirsium palustre Scop.,,,Plantae,species
196381035,3122924,184055,Pilosella aurantiaca (L.) F.W.Schultz & Sch.Bip.,,,Plantae,species
196381036,3140490,183954,Lactuca serriola L.,,,Plantae,species
196381037,3117424,183800,Bellis perennis L.,,,Plantae,species
196381038,3105813,184130,Sonchus arvensis L.,,,Plantae,species
196381039,3089561,183838,Centaurea cyanus L.,,,Plantae,species
196381040,3134857,183963,Lapsana communis L.,,,Plantae,species
196381042,3103805,183998,Matricaria matricarioides (Less.) Porter,201277224,Matricaria discoidea DC.,Plantae,species
196381043,5391095,183974,Lepidotheca suaveolens (Pursh) Nutt.,201277224,Matricaria discoidea DC.,Plantae,species
196381044,3104179,184165,Tripleurospermum inodorum (L.) Sch.Bip.,,,Plantae,species
196381045,3115858,183909,Filago vulgaris Lam.,,,Plantae,species
196381047,3103774,183999,Matricaria recutita L.,201277225,Matricaria chamomilla L.,Plantae,species
196381048,8002952,183771,Ambrosia artemisiifolia L.,,,Plantae,species
196381050,3108845,184116,Senecio pseudoarnica Less.,201277226,Jacobaea pseudoarnica (Less.) Zuev,Plantae,species
196381051,5386897,184157,Tragopogon pratensis L.,,,Plantae,species
196381052,3113745,183855,Cirsium heterophyllum (L.) Hill,,,Plantae,species
196381053,3128888,183841,Centaurea solstitialis L.,,,Plantae,species
196381054,3118274,184152,Tanacetum vulgare L.,,,Plantae,species
196381055,5403508,183864,Crepis tectorum L.,,,Plantae,species
196381057,3139040,184015,Mycelis muralis (L.) Dum.,201277229,Lactuca muralis (L.) E.Mey.,Plantae,species
196381060,5384616,184138,Stellaria graminea L.,,,Plantae,species
196381061,3085320,184172,Vaccaria hispanica (Miller) Rauschert,,,Plantae,species
196381062,3085368,183759,Agrostemma githago L.,,,Plantae,species
196381063,3085438,183844,Cerastium tomentosum L.,,,Plantae,species
196381064,5384834,184122,Silene noctiflora L.,,,Plantae,species
196381065,3085424,183877,Dianthus deltoides L.,,,Plantae,species
196381066,5586736,184121,Silene latifolia subsp. alba (Miller) Greuter & Burdet,,,Plantae,subspecies
196381067,5384795,184120,Silene dioica (L.) Clairv.,,,Plantae,species
196381068,3085437,183843,Cerastium biebersteinii DC.,,,Plantae,species
196381070,5384607,184139,Stellaria uliginosa Murray,201277236,Stellaria alsine Grimm,Plantae,species
196381071,9172281,184123,Silene vulgaris (Moench) Garcke,,,Plantae,species
196381073,2889378,183903,Fagopyrum tataricum Gaertn.,,,Plantae,species
196381075,5334293,183905,Fallopia sachalinensis (Friedrich Schmidt Petrop.) Ronse Decraene,201277241,Reynoutria sachalinensis Nakai,Plantae,species
196381076,6391417,184096,Rumex thyrsiflorus Fingerh.,,,Plantae,species
196381077,2889023,184095,Rumex stenophyllus Ledeb.,,,Plantae,species
196381078,2889373,183902,Fagopyrum esculentum Moench,,,Plantae,species
196381079,8195144,184093,Rumex crispus L.,,,Plantae,species
196381080,2888867,184081,Rheum rhabarbarum L.,,,Plantae,species
196381081,7901010,184094,Rumex obtusifolius subsp. sylvestris (Lam.) Celak.,,,Plantae,subspecies
196381082,2889262,184040,Persicaria lapathifolia (L.) Gray,,,Plantae,species
196381084,6391589,184039,Persicaria bistorta (L.) Samp.,201277243,Bistorta officinalis subsp. Officinalis,Plantae,species
196381086,6391404,183754,Aconogonon alpinum (All.) Schur,201277244,Koenigia alpina (All.) T.M.Schust. & Reveal,Plantae,species
196381087,,183904,Fallopia convolvulus (L.) Ã .LÃ¶ve,,,Plantae,species
196381088,6391377,184097,Rumex triangulivalvis (Danser) Rech.f.,,,Plantae,species
196381090,3084742,183857,Claytonia sibirica L.,,,Plantae,species
196381092,3083786,183792,Atriplex prostrata Boucher ex DC.,,,Plantae,species
196381093,3083921,183850,Chenopodium pratericola Rydb.,,,Plantae,species
196381095,7971958,184104,Salsola kali subsp. tragus (L.) Nym.,201277247,Kali tragus subsp. Tragus,Plantae,subspecies
196381096,3083838,183846,Chenopodium album L.,,,Plantae,species
196381097,3083728,183791,Atriplex patula L.,,,Plantae,species
196381099,3083851,183848,Chenopodium murale L.,201277249,"Chenopodiastrum murale (L.) S.Fuentes, Uotila & Borsch",Plantae,species
196381100,3083903,183849,Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz,,,Plantae,species
196381101,3083905,183851,Chenopodium suecicum Murr.,,,Plantae,species
196381102,3083696,183790,Atriplex littoralis L.,,,Plantae,species
196381103,3083920,183847,Chenopodium berlandieri Moq.,,,Plantae,species
196381104,3083541,184141,Suaeda maritima (L.) Dumort.,,,Plantae,species
196381107,3042716,183814,Brassica rapa subsp. oleifera (DC.) Metzg.,,,Plantae,subspecies
196381108,3053376,184087,Rorippa sylvestris Besser,,,Plantae,species
196381109,3042637,183811,Brassica napus subsp. rapifera Metzg. ex Sinskaya,,,Plantae,subspecies
196381110,3044285,183875,Descurainia incana (Bernh. ex Fisch. & C.A.Mey.) Dorn,,,Plantae,species
196381111,5708780,183798,Barbarea vulgaris W.T.Aiton,,,Plantae,species
196381112,3047598,184125,Sinapis arvensis L.,,,Plantae,species
196381114,3050824,184072,Pritzelago alpina (L.) Kuntze,201277254,Hornungia alpina subsp. Alpina,Plantae,species
196381115,3042845,183812,Brassica oleracea L.,,,Plantae,species
196381116,3040983,184077,Raphanus raphanistrum L.,,,Plantae,species
196381117,5376075,183764,Alliaria petiolata Cavara & Grande,,,Plantae,species
196381119,5374656,183797,Barbarea vulgaris subsp. arcuata (Opiz) Hayek,201277258,Barbarea vulgaris R.Br.,Plantae,subspecies
196381120,5375547,183897,Erucastrum gallicum O.E.Schulz,,,Plantae,species
196381121,7903057,183813,Brassica rapa L.,,,Plantae,species
196381123,3052680,184154,Thlaspi arvense L.,201277260,Sinapis arvensis subsp. Arvensis,Plantae,species
196381124,7703116,183967,Lepidium campestre (L.) W.T.Aiton,,,Plantae,species
196381125,3053522,183802,Berteroa incana DC.,,,Plantae,species
196381126,5376616,183971,Lepidium ruderale L.,,,Plantae,species
196381127,5376816,183970,Lepidium perfoliatum L.,,,Plantae,species
196381128,5376846,183969,Lepidium heterophyllum Benth.,,,Plantae,species
