taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
196380757,2703793,183795,Avenula pubescens (Huds.) Dumort.,,,Plantae,SPECIES
196380758,2230973,183960,"Lamyctes emarginatus Newport, 1844",,,Animalia,SPECIES
196380759,2703791,183933,Helictotrichon pubescens (Huds.) Schult. & Schult.f.,196380757,Avenula pubescens (Huds.) Dumort.,Plantae,SPECIES
196380761,5290148,183889,Elymus smithii (Rydb.) Gould,,,Plantae,SPECIES
196380763,2706067,183942,Hordeum bulbosum L.,,,Plantae,SPECIES
196380765,5289756,184042,Phalaris arundinacea L.,,,Plantae,SPECIES
196380766,2182588,183952,"Ixodes ricinus Linnaeus, 1758",,,Animalia,SPECIES
196380767,5289757,184043,Phalaris arundinacea var. picta L.,196380765,Phalaris arundinacea L.,Plantae,VARIETY
196380769,2705290,183794,Avena sativa L.,,,Plantae,SPECIES
196380771,5290097,183769,Alopecurus myosuroides Huds.,,,Plantae,SPECIES
196380772,4129708,183984,Lolium multiflorum Lam.,,,Plantae,SPECIES
196380774,2704951,183907,Festuca ovina L.,,,Plantae,SPECIES
196380776,2703777,183817,Bromus hordeaceus L.,,,Plantae,SPECIES
196380777,2295438,183979,"Limax maximus Linnaeus, 1758",,,Animalia,SPECIES
196380779,2703182,183874,Deschampsia cespitosa subsp. beringensis (HultÃ©n) W.E.Lawr.,201277082,Deschampsia cespitosa subsp. Cespitosa,Plantae,SUBSPECIES
196380781,2706056,183947,Hordeum vulgare L.,,,Plantae,SPECIES
196380782,5189806,184050,"Physella acuta (Draparnaud, 1805)",,,Animalia,SPECIES
196380783,2706373,183977,Leymus mollis (Trin.) Pilg.,,,Plantae,SPECIES
196380784,2704395,183871,Cynosurus cristatus L.,,,Plantae,SPECIES
196380786,2706052,183944,Hordeum jubatum L.,,,Plantae,SPECIES
196380787,5779455,183783,"Arion lusitanicus J.Mabille, 1868",,,Animalia,SPECIES
196380788,2705297,183793,Avena fatua L.,,,Plantae,SPECIES
196380794,2753079,183978,Lilium bulbiferum L.,,,Plantae,SPECIES
196380795,7791733,184014,"Mya arenaria Linnaeus, 1758",,,Animalia,SPECIES
196380800,5329260,183887,Egeria densa Planch.,,,Plantae,SPECIES
196380801,2286583,183845,"Cerastoderma edule (Linnaeus, 1758)",,,Animalia,SPECIES
196380806,2855860,183765,Allium schoenoprasum L.,,,Plantae,SPECIES
196380808,2858244,184019,Narcissus pseudonarcissus L.,,,Plantae,SPECIES
196380811,2328512,184153,"Terebrasabella heterouncinata Fitzhugh & Rouse, 1999",,,Animalia,SPECIES
196380812,5298231,183951,Iris pseudacorus L.,,,Plantae,SPECIES
196380820,2927850,184065,Polemonium caeruleum L.,,,Plantae,SPECIES
196380821,2495414,183859,"Columba livia Gmelin, 1789",,,Animalia,SPECIES
196380824,3169340,183993,Lysimachia punctata L.,,,Plantae,SPECIES
196380827,2481110,184047,"Phoenicopterus chilensis Molina, 1782",,,Animalia,SPECIES
196380828,3169305,183772,Anagallis arvensis L.,201277123,Lysimachia arvensis subsp. Arvensis,Plantae,SPECIES
196380832,2498343,183868,"Cygnus olor (Gmelin, 1789)",,,Animalia,SPECIES
196380833,5333412,183893,Erica tetralix L.,,,Plantae,SPECIES
196380834,2498035,183776,"Anser indicus (Latham, 1790)",,,Animalia,SPECIES
196380836,2498344,183867,"Cygnus atratus (Latham, 1790)",,,Animalia,SPECIES
196380838,2498388,183761,"Aix galericulata (Linnaeus, 1758)",,,Animalia,SPECIES
196380839,8427624,184032,Oxalis corniculata L.,,,Plantae,SPECIES
196380840,2498305,184034,"Oxyura jamaicensis (Gmelin, 1789)",,,Animalia,SPECIES
196380842,5232437,183810,"Branta canadensis (Linnaeus, 1758)",,,Animalia,SPECIES
196380845,6435002,184025,Nuphar pumila (Timm) DC.,,,Plantae,SPECIES
196380849,5204037,184026,"Oncorhynchus gorbuscha (Walbaum, 1792)",,,Animalia,SPECIES
196380851,5204019,184027,"Oncorhynchus mykiss (Walbaum, 1792)",,,Animalia,SPECIES
196380852,7096656,184037,Papaver nudicaule subsp. nudicaule,,,Plantae,SUBSPECIES
196380854,2888439,184038,Papaver somniferum L.,,,Plantae,SPECIES
196380857,2409330,184064,"Platichthys flesus (Linnaeus, 1758)",,,Animalia,SPECIES
196380858,3601091,184000,Meconopsis cambrica (L.) Vig.,201277136,Papaver cambricum L.,Plantae,SPECIES
196380860,,184036,Papaver croceum Ladeb.,,,Plantae,SPECIES
196380862,5334217,183913,Fumaria officinalis L.,,,Plantae,SPECIES
196380865,2329622,183854,"Ciona intestinalis (Linnaeus, 1767)",,,Animalia,SPECIES
196380866,3033289,184168,Trollius europaeus L.,,,Plantae,SPECIES
196380868,3033263,183774,Anemone nemorosa L.,,,Plantae,SPECIES
196380870,3928139,184075,Ranunculus aconitifolius L.,,,Plantae,SPECIES
196380872,3033363,184076,Ranunculus acris L.,,,Plantae,SPECIES
196380873,2433652,184024,"Neovison vison (Schreber, 1777)",,,Animalia,SPECIES
196380874,7707872,183753,Aconitum napellus subsp. lusitanicum Rouy,,,Plantae,SUBSPECIES
196380878,3926663,183752,Aconitum cammarum Jacq.,201277146,Aconitum variegatum subsp. Variegatum,Plantae,SPECIES
196380879,5220114,184074,"Rangifer tarandus (Linnaeus, 1758)",,,Animalia,SPECIES
196380884,5357013,183989,Lotus corniculatus L.,,,Plantae,SPECIES
196380885,2439270,184080,"Rattus rattus (Linnaeus, 1758)",,,Animalia,SPECIES
196380886,5358812,184163,Trifolium medium L.,,,Plantae,SPECIES
196380887,2439261,184079,"Rattus norvegicus (Berkenhout, 1769)",,,Animalia,SPECIES
196380889,5347845,184062,Pisum sativum L.,,,Plantae,SPECIES
196380891,5359060,184160,Trifolium aureum Pollich,,,Plantae,SPECIES
196380892,2436940,184029,"Oryctolagus cuniculus (Linnaeus, 1758)",,,Animalia,SPECIES
196380893,2975328,184183,Vicia hirsuta (L.) Gray,,,Plantae,SPECIES
196380894,5345014,183789,Astragalus alpinus L.,,,Plantae,SPECIES
196380895,8324121,184164,Trifolium pratense L.,,,Plantae,SPECIES
196380896,6109535,184162,Trifolium hybridum L.,,,Plantae,SPECIES
196380897,2964355,183991,Lupinus polyphyllus Lindl.,,,Plantae,SPECIES
196380898,9182154,184185,Vicia villosa Roth,,,Plantae,SPECIES
196380899,2971024,184006,Melilotus officinalis Pall.,,,Plantae,SPECIES
196380900,2971095,184005,Melilotus albus Medik.,,,Plantae,SPECIES
196380901,5359429,184161,Trifolium dubium Sibth.,,,Plantae,SPECIES
196380902,2965201,184001,Medicago lupulina L.,,,Plantae,SPECIES
196380903,2975014,184184,Vicia sativa L.,,,Plantae,SPECIES
196380904,9151957,184002,Medicago sativa L.,,,Plantae,SPECIES
196380905,2964525,183990,Lupinus nootkatensis Donn ex Sims,,,Plantae,SPECIES
196380908,3152372,183996,Malva pusilla Sm.,,,Plantae,SPECIES
196380909,3152377,183997,Malva verticillata L.,,,Plantae,SPECIES
196380912,3070106,183901,Euphorbia cyparissias L.,,,Plantae,SPECIES
196380914,6437017,183948,Hypericum maculatum Crantz,,,Plantae,SPECIES
196380915,3189486,183949,Hypericum perforatum L.,,,Plantae,SPECIES
196380917,5331235,184186,Viola arvensis Murray,,,Plantae,SPECIES
196380919,5372933,184103,Salix viminalis L.,,,Plantae,SPECIES
196380920,5373017,184098,Salix alaxensis (Andersson ex DC.) Coville,,,Plantae,SPECIES
196380921,5372647,184102,Salix pentandra L.,,,Plantae,SPECIES
196380922,3806052,184067,Populus balsamifera subsp. trichocarpa (Torr. & A.Gray) Brayshaw,,,Plantae,SUBSPECIES
196380923,6362904,184068,Populus trichocarpa Torr. & Gray ex Hooker,196380922,Populus balsamifera subsp. trichocarpa (Torr. & A.Gray) Brayshaw,Plantae,SPECIES
196380924,5372875,184101,Salix myrsinifolia Salisb.,,,Plantae,SPECIES
196380925,5372952,184099,Salix caprea L.,,,Plantae,SPECIES
196380926,5372875,184100,Salix myrsinifolia Salisb.,,,Plantae,SPECIES
196380928,2873861,183983,Linum usitatissimum L.,,,Plantae,SPECIES
196380932,8633826,183927,Geranium xmagnificum Hyl.,201277183,Geranium ibericum x platypetalum,Plantae,SPECIES
196380933,2890668,183926,Geranium robertianum L.,,,Plantae,SPECIES
196380934,2890212,183925,Geranium pusillum L.,,,Plantae,SPECIES
196380935,2891304,183924,Geranium pratense L.,,,Plantae,SPECIES
196380936,9485490,183896,Erodium cicutarium (L.) L'Hér.,,,Plantae,SPECIES
196380937,2891488,183923,Geranium molle L.,,,Plantae,SPECIES
196380940,5341309,183915,Galeopsis ladanum L.,,,Plantae,SPECIES
196380941,2926683,183955,Lamium album L.,,,Plantae,SPECIES
196380942,2926682,183959,Lamium purpureum L.,,,Plantae,SPECIES
196380943,2927208,184007,Mentha aquatica L.,,,Plantae,SPECIES
196380944,2927175,184011,Mentha spicata L.,,,Plantae,SPECIES
196380945,5341300,183917,Galeopsis tetrahit L.,,,Plantae,SPECIES
196380946,2926681,183957,Lamium confertum Fries,,,Plantae,SPECIES
196380948,8941778,183958,Lamium hybridum Vill.,201277188,Lamium purpureum var. hybridum (Vill.) Vill.,Plantae,SPECIES
196380950,3901924,183884,Dracocephalum sibiricum (L.) L.,201277190,Nepeta sibirica L.,Plantae,SPECIES
196380951,5341305,183916,Galeopsis speciosa Mill.,,,Plantae,SPECIES
196380952,2926679,183956,Lamium amplexicaule L.,,,Plantae,SPECIES
196380953,8652594,184009,Mentha gentilis L.,,,Plantae,SPECIES
196380954,2927192,184008,Mentha arvensis L.,,,Plantae,SPECIES
196380956,3881468,184137,Stachys macrantha (K.Koch) Stearn,201277191,Betonica macrantha K.Koch,Plantae,SPECIES
196380957,5341303,183914,Galeopsis bifida Boenn.,,,Plantae,SPECIES
196380958,2927177,184010,Mentha longifolia Huds.,,,Plantae,SPECIES
196380960,7333485,184082,Rhinanthus angustifolius C.C.Gmel.,,,Plantae,SPECIES
196380962,7730307,183900,Erythranthe lutea (L.) G.L.Nesom,,,Plantae,SPECIES
196380963,6070840,184013,Mimulus luteus L.,196380962,Erythranthe lutea (L.) G.L.Nesom,Plantae,SPECIES
196380965,5415019,183981,Linaria repens Mill.,,,Plantae,SPECIES
196380966,3172082,184174,Veronica agrestis L.,,,Plantae,SPECIES
196380967,5414995,183878,Digitalis purpurea L.,,,Plantae,SPECIES
196380968,7874883,184176,Veronica chamaedrys L.,,,Plantae,SPECIES
196380970,6438581,184073,Pseudolysimachion longifolium (L.) Opiz,201277197,Veronica longifolia subsp. Longifolia,Plantae,SPECIES
196380971,3172077,184179,Veronica persica Poir.,,,Plantae,SPECIES
196380972,3172070,184178,Veronica hederifolia L.,,,Plantae,SPECIES
196380973,3189762,184063,Plantago arenaria Waldst. & Kit.,,,Plantae,SPECIES
196380974,3172048,184175,Veronica arvensis L.,,,Plantae,SPECIES
196380975,6439238,184177,Veronica gentianoides Vahl,,,Plantae,SPECIES
196380976,5415020,183982,Linaria vulgaris Mill.,,,Plantae,SPECIES
196380980,2888725,184105,Sambucus racemosa var. pubens (Michx.) Koehne,201277200,Sambucus racemosa subsp. Racemosa,Plantae,VARIETY
196380982,2888763,184173,Valeriana officinalis L.,,,Plantae,SPECIES
196380983,5334269,183988,Lonicera caerulea L.,,,Plantae,SPECIES
196380986,5341184,184016,Myosotis scorpioides L.,,,Plantae,SPECIES
196380987,2925892,183886,Echium vulgare L.,,,Plantae,SPECIES
196380988,,183961,Lappula marginata GÃ¼rke,,,Plantae,SPECIES
196380989,5341175,184017,Myosotis sylvatica Hoffm.,,,Plantae,SPECIES
196380990,7558421,184150,Symphytum officinale L.,,,Plantae,SPECIES
196380991,2926110,183808,Borago officinalis L.,,,Plantae,SPECIES
196380992,2926055,183786,Asperugo procumbens L.,,,Plantae,SPECIES
196380993,2926066,184149,Symphytum asperum Lepech.,,,Plantae,SPECIES
196380994,2925815,183870,Cynoglossum officinale L.,,,Plantae,SPECIES
196380995,2925756,183962,Lappula squarrosa Dumort.,,,Plantae,SPECIES
196380997,7982157,183773,Anchusa arvensis (L.) M.Bieb.,201277209,Lycopsis arvensis subsp. Arvensis,Plantae,SPECIES
196381000,5410186,183827,Campanula fragilis Cirillo,,,Plantae,SPECIES
196381001,5409933,183828,Campanula glomerata L.,,,Plantae,SPECIES
196381002,5411408,183829,Campanula latifolia L.,,,Plantae,SPECIES
196381003,5410564,183830,Campanula patula L.,,,Plantae,SPECIES
196381005,3143034,183881,Doronicum columnae Ten.,,,Plantae,SPECIES
196381006,9023462,183840,Centaurea montana L.,,,Plantae,SPECIES
196381007,5386027,183866,Cyanus montanus (L.) Hill,196381006,Centaurea montana L.,Plantae,SPECIES
196381008,5403304,183863,Crepis capillaris (L.) Wallr.,,,Plantae,SPECIES
196381009,3102781,183777,Anthemis arvensis L.,,,Plantae,SPECIES
196381010,8097328,183842,Centaurea triumfettii (Klok.) SojÃ¡k,,,Plantae,SPECIES
196381011,3128547,183839,Centaurea jacea L.,,,Plantae,SPECIES
196381012,9206251,183932,Helianthus annuus L.,,,Plantae,SPECIES
196381013,3114229,184092,Rudbeckia laciniata L.,,,Plantae,SPECIES
196381014,3107987,184117,Senecio sylvaticus L.,,,Plantae,SPECIES
196381015,,183778,Anthemis tinctoria Forssk.,,,Plantae,SPECIES
196381016,3120946,183785,Artemisia vulgaris L.,,,Plantae,SPECIES
196381017,3147146,183894,Erigeron speciosus DC.,,,Plantae,SPECIES
196381018,8848598,183975,Leucanthemum vulgare Lam.,,,Plantae,SPECIES
196381019,3149879,184169,Tussilago farfara L.,,,Plantae,SPECIES
196381020,3087634,183852,Cicerbita alpina Wallr.,,,Plantae,SPECIES
196381021,3140450,183853,Cicerbita macrophylla Wallr.,,,Plantae,SPECIES
196381022,3114649,183837,Carduus crispus L.,,,Plantae,SPECIES
196381023,3105782,184131,Sonchus asper Hill,,,Plantae,SPECIES
196381024,5392683,183885,Echinops exaltatus Schrad.,,,Plantae,SPECIES
196381025,3142967,183882,Doronicum orientale Hoffm.,,,Plantae,SPECIES
196381026,9490132,184041,"Petasites hybridus (L.) G.Gaertn., B.Mey. & Scherb.",,,Plantae,SPECIES
196381027,8228544,184132,Sonchus oleraceus L.,,,Plantae,SPECIES
196381028,8180503,183788,Aster linosyris Rouy,,,Plantae,SPECIES
196381029,3107957,184115,Senecio duriaei J.Gay,,,Plantae,SPECIES
196381030,6063730,184118,Senecio vernalis Waldst. & Kit.,,,Plantae,SPECIES
196381032,3136365,183940,Hieracium pilosella L.,201277219,Pilosella officinarum Vaill.,Plantae,SPECIES
196381033,3142951,183883,Doronicum pardalianches L.,,,Plantae,SPECIES
196381034,3113239,183856,Cirsium palustre Scop.,,,Plantae,SPECIES
196381035,3122924,184055,Pilosella aurantiaca (L.) F.W.Schultz & Sch.Bip.,,,Plantae,SPECIES
196381036,3140490,183954,Lactuca serriola L.,,,Plantae,SPECIES
196381037,3117424,183800,Bellis perennis L.,,,Plantae,SPECIES
196381038,3105813,184130,Sonchus arvensis L.,,,Plantae,SPECIES
196381039,3089561,183838,Centaurea cyanus L.,,,Plantae,SPECIES
196381040,3134857,183963,Lapsana communis L.,,,Plantae,SPECIES
196381042,3103805,183998,Matricaria matricarioides (Less.) Porter,201277224,Matricaria discoidea DC.,Plantae,SPECIES
196381043,5391095,183974,Lepidotheca suaveolens (Pursh) Nutt.,201277224,Matricaria discoidea DC.,Plantae,SPECIES
196381044,3104179,184165,Tripleurospermum inodorum (L.) Sch.Bip.,,,Plantae,SPECIES
196381045,3115858,183909,Filago vulgaris Lam.,,,Plantae,SPECIES
196381047,3103774,183999,Matricaria recutita L.,201277225,Matricaria chamomilla L.,Plantae,SPECIES
196381048,8002952,183771,Ambrosia artemisiifolia L.,,,Plantae,SPECIES
196381050,3108845,184116,Senecio pseudoarnica Less.,201277226,Jacobaea pseudoarnica (Less.) Zuev,Plantae,SPECIES
196381051,5386897,184157,Tragopogon pratensis L.,,,Plantae,SPECIES
196381052,3113745,183855,Cirsium heterophyllum (L.) Hill,,,Plantae,SPECIES
196381053,3128888,183841,Centaurea solstitialis L.,,,Plantae,SPECIES
196381054,3118274,184152,Tanacetum vulgare L.,,,Plantae,SPECIES
196381055,5403508,183864,Crepis tectorum L.,,,Plantae,SPECIES
196381057,3139040,184015,Mycelis muralis (L.) Dum.,201277229,Lactuca muralis (L.) E.Mey.,Plantae,SPECIES
196381060,5384616,184138,Stellaria graminea L.,,,Plantae,SPECIES
196381061,3085320,184172,Vaccaria hispanica (Miller) Rauschert,,,Plantae,SPECIES
196381062,3085368,183759,Agrostemma githago L.,,,Plantae,SPECIES
196381063,3085438,183844,Cerastium tomentosum L.,,,Plantae,SPECIES
196381064,5384834,184122,Silene noctiflora L.,,,Plantae,SPECIES
196381065,3085424,183877,Dianthus deltoides L.,,,Plantae,SPECIES
196381066,5586736,184121,Silene latifolia subsp. alba (Miller) Greuter & Burdet,,,Plantae,SUBSPECIES
196381067,5384795,184120,Silene dioica (L.) Clairv.,,,Plantae,SPECIES
196381068,3085437,183843,Cerastium biebersteinii DC.,,,Plantae,SPECIES
196381070,5384607,184139,Stellaria uliginosa Murray,201277236,Stellaria alsine Grimm,Plantae,SPECIES
196381071,9172281,184123,Silene vulgaris (Moench) Garcke,,,Plantae,SPECIES
196381073,2889378,183903,Fagopyrum tataricum Gaertn.,,,Plantae,SPECIES
196381075,5334293,183905,Fallopia sachalinensis (Friedrich Schmidt Petrop.) Ronse Decraene,201277241,Reynoutria sachalinensis Nakai,Plantae,SPECIES
196381076,6391417,184096,Rumex thyrsiflorus Fingerh.,,,Plantae,SPECIES
196381077,2889023,184095,Rumex stenophyllus Ledeb.,,,Plantae,SPECIES
196381078,2889373,183902,Fagopyrum esculentum Moench,,,Plantae,SPECIES
196381079,8195144,184093,Rumex crispus L.,,,Plantae,SPECIES
196381080,2888867,184081,Rheum rhabarbarum L.,,,Plantae,SPECIES
196381081,7901010,184094,Rumex obtusifolius subsp. sylvestris (Lam.) Celak.,,,Plantae,SUBSPECIES
196381082,2889262,184040,Persicaria lapathifolia (L.) Gray,,,Plantae,SPECIES
196381084,6391589,184039,Persicaria bistorta (L.) Samp.,201277243,Bistorta officinalis subsp. Officinalis,Plantae,SPECIES
196381086,6391404,183754,Aconogonon alpinum (All.) Schur,201277244,Koenigia alpina (All.) T.M.Schust. & Reveal,Plantae,SPECIES
196381087,,183904,Fallopia convolvulus (L.) Ã .LÃ¶ve,,,Plantae,SPECIES
196381088,6391377,184097,Rumex triangulivalvis (Danser) Rech.f.,,,Plantae,SPECIES
