taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148741762,7790194,32661,"Haitia acuta (Draparnaud, 1805)",148741760,"Physella acuta (Draparnaud, 1805)",Animalia,species
148741765,,33432,Polystichum braunii (Spenn.) FÃ©e,,,Plantae,species
148741766,5190781,32394,"Deroceras caruanae (Pollonera, 1891)",,,Animalia,species
148741768,2651113,33433,Polystichum lonchitis (L.) Roth,,,Plantae,species
148741770,4565061,32148,"Cernuella neglecta (Draparnaud, 1805)",201358125,"Xerocincta neglecta (Draparnaud, 1805)",Animalia,species
148741773,5190508,32690,"Helix aspersa O.F.Müller, 1774",201358123,"Cornu aspersum (O.F.Müller, 1774)",Animalia,species
148741774,2294287,32691,"Helix pomatia Linnaeus, 1758",,,Animalia,species
148741776,2650903,33176,Onoclea sensibilis L.,,,Plantae,species
148741778,7524731,32681,"Helicella ericetorum (O.F.Müller, 1774)",201358115,"Helicella itala (Linnaeus, 1758)",Animalia,species
148741780,2296797,32071,"Candidula intersecta (Poiret, 1801)",,,Animalia,species
148741782,2650107,31932,Azolla filiculoides Lam.,,,Plantae,species
148741784,4196478,31933,Azolla microphylla Kaulf.,,,Plantae,species
148741785,4567717,31969,"Boettgerilla pallens Simroth, 1912",,,Animalia,species
148741788,2294096,31844,"Arion distinctus Mabille, 1868",,,Animalia,species
148741789,5779455,31845,"Arion lusitanicus J.Mabille, 1868",,,Animalia,species
148741792,2294103,31846,"Arion rufus (Linnaeus, 1758)",,,Animalia,species
148741794,6109699,33332,Phoenix dactylifera L.,,,Plantae,species
148741800,2742342,33951,Trillium erectum L.,,,Plantae,species
148741801,,33950,Trikinella spiralis,,,Animalia,
148741806,5299536,33972,Tulipa sylvestris L.,,,Plantae,species
148741807,5299675,33971,Tulipa gesneriana L.,,,Plantae,species
148741808,4556282,33032,"Meloidogyne incognita (Kofoid & White, 1919)",,,Animalia,species
148741809,2753026,32902,Lilium pyrenaicum Gouan,,,Plantae,species
148741810,4556299,33031,"Meloidogyne arenaria (Neal, 1889)",,,Animalia,species
148741811,2753146,32900,Lilium martagon L.,,,Plantae,species
148741812,4556287,33033,"Meloidogyne javanica (Treub, 1885)",,,Animalia,species
148741814,2753465,32901,Lilium pensylvanicum Ker Gawl.,,,Plantae,species
148741816,2753079,32899,Lilium bulbiferum L.,,,Plantae,species
148741817,2284101,33515,"Radopholus similis (Cobb, 1893)",,,Animalia,species
148741818,5300716,32584,Fritillaria imperialis L.,,,Plantae,species
148741819,5300535,32585,Fritillaria meleagris L.,,,Plantae,species
148741820,4556361,33466,"Pratylenchus vulnus Allen & Jensen, 1951",,,Animalia,species
148741822,2752815,32540,Erythronium americanum Ker Gawl.,,,Plantae,species
148741824,2739622,32245,Colchicum autumnale L.,,,Plantae,species
148741827,5188668,32720,Heterodera cacti,,,Animalia,species
148741828,2765272,33905,Tradescantia virginiana L.,,,Plantae,species
148741829,2764179,32254,Commelina communis L.,,,Plantae,species
148741830,5188665,32638,"Globodera pallida (Stone, 1973)",,,Animalia,species
148741832,5188667,32639,"Globodera rostochiensis (Wollenweber, 1923)",,,Animalia,species
148741835,5328909,33609,Sagittaria latifolia Willd.,,,Plantae,species
148741839,2865448,32475,Elodea canadensis Michx.,,,Plantae,species
148741840,4346612,31795,"Anguillicola crassus Kuwahara, Niimi & Itagaki, 1974",201357572,"Anguillicoloides crassus (Kuwahara, Niimi & Itagaki, 1974) Moravec & Taraschewski, 1988",Animalia,species
148741841,5329212,32476,Elodea nuttallii St.John,,,Plantae,species
148741843,2869311,32963,Lysichiton americanus HultÃ©n & H.St.John,,,Plantae,species
148741845,5330580,31868,Arum maculatum L.,,,Plantae,species
148741847,5330661,31867,Arum italicum Mill.,,,Plantae,species
148741852,2308887,32745,"Hirudo medicinalis Linnaeus, 1758",,,Animalia,species
148741853,2805433,33809,Spiranthes sinensis (Pers.) Ames,,,Plantae,species
148741857,2747750,32313,Crocus luteus Lam.,201357466,Incertae sedis,Plantae,species
148741860,,33785,Spartina alterniflora x maritima,,,Animalia,
148741861,,32314,Crocus vernus subsp. vernus,201357470,Incertae sedis,Plantae,subspecies
148741864,5296178,33740,Sisyrinchium montanum Greene,,,Plantae,species
148741865,5298908,32796,Iris graminea L.,,,Plantae,species
148741866,5298069,32795,Iris germanica L.,,,Plantae,species
148741867,5298019,32798,Iris versicolor L.,,,Plantae,species
148741868,5298126,32797,Iris sibirica L.,,,Plantae,species
148741869,2749827,32632,Gladiolus imbricatus L.,,,Plantae,species
148741870,2750096,32631,Gladiolus communis L.,,,Plantae,species
148741871,4410245,32545,"Eudrilus eugeniae (Kinberg, 1867)",201357558,"Lumbricus eugeniae Kinberg, 1867",Animalia,species
148741872,2747939,32312,Crocosmia crocosmiiflora (Nicholson) N.E.Br.,,,Plantae,species
148741875,4410498,33644,"Satchellius mammalis (de Savigny, 1826)",,,Animalia,species
148741876,8861735,32464,Eisenia veneta,,,Animalia,species
148741877,2769204,33091,Muscari comosum (L.) Mill.,201357432,Leopoldia comosa Parl.,Plantae,species
148741878,8041190,32463,"Eisenia hortensis (Michaelsen, 1890)",,,Animalia,species
148741880,5815559,32462,"Eisenia andrei (BouchÃ©, 1972)",,,Animalia,species
148741881,2769490,33745,Smilacina racemosa (L.) Desf.,201357440,Maianthemum racemosum Link,Plantae,species
148741882,2775561,34066,Yucca filamentosa L.,,,Plantae,species
148741883,8290434,32387,"Dendrobaena attemsi (Michaelsen, 1902)",,,Animalia,species
148741886,5304316,32610,Galtonia candicans (Baker) Decne.,201357441,Ornithogalum candicans (Baker) J.C.Manning & Goldblatt,Plantae,species
148741889,2767279,32200,Chionodoxa forbesii Baker,201357436,Scilla forbesii (Baker) Speta,Plantae,species
148741891,4410222,33052,"Metaphire californica (Kinberg, 1867)",201357551,"Pheretima californica Kinberg, 1866",Animalia,species
148741894,2767272,32201,Chionodoxa luciliae Boiss.,201357429,Scilla luciliae (Boiss.) Speta,Plantae,species
148741896,2767230,32202,Chionodoxa sardensis Whittall ex Barr & Sayden,201357430,Scilla sardensis (Barr & Sugden) Speta,Plantae,species
148741897,4410218,33398,"Pithemera bicincta (Perrier, 1875)",201357553,"Perichaeta bicincta Perrier, 1875",Animalia,species
148741898,2767428,33510,Puschkinia scilloides Adams,,,Plantae,species
148741899,2770610,33639,Sansevieria trifasciata hort. ex Prain,,,Plantae,species
148741901,2767579,33659,Scilla amoena L.,,,Plantae,species
148741902,8080743,33662,Scilla siberica Andrews,,,Plantae,species
148741903,4410206,31766,"Amynthas rodericensis (Grube, 1879)",201357550,"Perichaeta rodericensis Grube, 1879",Animalia,species
148741904,2767506,33660,Scilla bifolia L.,,,Plantae,species
148741905,2767312,33661,Scilla mischtschenkoana Grossh.,,,Plantae,species
148741906,2773281,33189,Ornithogalum nutans L.,,,Plantae,species
148741907,2307593,33286,"Perionyx excavatus Perrier, 1872",,,Animalia,species
148741908,2772902,33190,Ornithogalum pyrenaicum L.,,,Plantae,species
148741909,2773448,33191,Ornithogalum umbellatum L.,,,Plantae,species
148741910,2772094,33090,Muscari botryoides (L.) Mill.,,,Plantae,species
148741911,8152187,33089,Muscari armeniacum H.J.Veitch,,,Plantae,species
148741912,2772020,33092,Muscari neglectum Ten.,,,Plantae,species
148741913,2307609,31765,"Amynthas gracilis (Kinberg, 1867)",,,Animalia,species
148741914,5304257,32760,Hyacinthoides hispanica (Mill.) Rothm.,,,Plantae,species
148741915,4008563,32758,Hosta lancifolia Engl.,,,Plantae,species
148741916,5304283,32763,Hyacinthoides non-scripta (L.) Chouard ex W.Rothmaler,,,Plantae,species
148741919,2772666,32764,Hyacinthus orientalis L.,,,Plantae,species
148741922,10087251,32761,Hyacinthoides hispanica x non-scripta,,,Plantae,species
148741923,5304298,32762,Hyacinthoides italica (L.) Rothm.,,,Plantae,species
148741924,5196110,33118,"Neanthes succinea (Leuckart, 1847)",201357543,"Alitta succinea (Leuckart, 1847)",Animalia,species
148741925,2769084,32053,Camassia quamash (Pursh) Greene,,,Plantae,species
148741929,2321012,32994,"Marenzelleria viridis (Verrill, 1873)",,,Animalia,species
148741930,2321009,32995,"Marenzelleria wireni Augener, 1913",,,Animalia,species
148741931,2321010,32993,"Marenzelleria neglecta Sikorski & Bick, 2004",,,Animalia,species
148741933,5305033,32812,Kniphofia uvaria (L.) Oken,,,Plantae,species
148741935,2781074,32699,Hemerocallis fulva L.,,,Plantae,species
148741936,2327735,32571,"Ficopomatus enigmaticus (Fauvel, 1923)",,,Animalia,species
148741937,2781103,32701,Hemerocallis lilioasphodelus L.,,,Plantae,species
148741938,,32700,Hemerocallis fulva x lilioasphodelus,,,Plantae,
148741940,5305000,32034,Caesia occidentalis R.Br.,,,Plantae,species
148741941,2778437,31879,Asphodelus fistulosus L.,,,Plantae,species
148741943,2777134,31877,Asphodeline lutea Rchb.,,,Plantae,species
148741944,2778457,31878,Asphodelus albus Mill.,,,Plantae,species
148741948,2324157,32106,"Caulleriella killariensis (Southern, 1914)",201357539,"Tharyx killariensis (Southern, 1914)",Animalia,species
148741949,9345699,33111,"Narcissus pseudonarcissus subsp. festalis Asch. & Graebn., 1906",201357451,Incertae sedis,Plantae,subspecies
148741952,2325845,31694,"Alkmaria romijni Horst, 1919",,,Animalia,species
148741954,2856358,33144,Nothoscordum inodorum (Aiton) G.Nicholson,201357455,Allium neapolitanum Cirillo,Plantae,species
148741960,2426651,33516,"Rana balcanica Schneider & Sinsch, 1992",201357530,"Pelophylax kurtmuelleri (Gayda, 1940)",Animalia,species
148741964,2859591,32000,Brodiaea uniflora (Lindl.) Engl.,201357460,Ipheion uniflorum Raf.,Plantae,species
148741965,2331942,33827,"Styela clava Herdman, 1881",,,Animalia,species
148741967,7227584,33112,Narcissus pseudonarcissus subsp. pseudonarcissus,,,Plantae,subspecies
148741968,2331498,33073,"Molgula manhattensis (De Kay, 1843)",,,Animalia,species
148741973,2858501,33113,Narcissus triandrus L.,,,Plantae,species
148741974,2858581,33108,Narcissus poeticus L.,,,Plantae,species
148741975,8033162,32818,"Lacerta lepida Daudin, 1802",201357475,"Timon lepidus (Daudin, 1802)",Animalia,species
148741976,10030688,33109,Narcissus poeticus x pseudonarcissus,,,Plantae,species
148741977,2858244,33110,Narcissus pseudonarcissus L.,,,Plantae,species
148741978,2860425,32892,Leucojum aestivum L.,,,Plantae,species
148741981,2860409,32893,Leucojum vernum L.,,,Plantae,species
148741982,2855356,32594,Galanthus nivalis L.,,,Plantae,species
148741983,2441454,33870,"Testudo hermanni Gmelin, 1789",,,Animalia,species
148741984,2857616,31704,Allium sphaerocephalon L.,,,Plantae,species
148741986,2856476,31702,Allium porrum,,,Plantae,species
148741987,6157026,33902,"Trachemys scripta elegans (Wied, 1838)",,,Animalia,subspecies
148741988,7062200,33903,Trachemys scripta scripta,,,Animalia,subspecies
148741989,8909809,32488,"Emys orbicularis (Linnaeus, 1758)",,,Animalia,species
148741990,2855963,31703,Allium rotundum L.,,,Plantae,species
148741994,2436940,33204,"Oryctolagus cuniculus (Linnaeus, 1758)",,,Animalia,species
148741995,2856009,31696,Allium atropurpureum Waldst. & Kit.,,,Plantae,species
148741998,2857697,31697,Allium cepa L.,,,Plantae,species
148741999,2856834,31695,Allium altissimum Regel,,,Plantae,species
148742000,5218786,33471,"Procyon lotor (Linnaeus, 1758)",,,Animalia,species
148742003,2855825,31700,Allium moly L.,,,Plantae,species
148742004,5219282,34047,"Vulpes fulvus (Desmarest, 1820)",201357408,"Vulpes vulpes (Linnaeus, 1758)",Animalia,species
148742005,5219303,34048,"Vulpes lagopus (Linnaeus, 1758)",,,Animalia,species
148742006,2434552,33147,"Nyctereutes procyonoides (Gray, 1834)",,,Animalia,species
148742009,2857017,31701,Allium paradoxum G.Don,,,Plantae,species
148742010,5218823,33096,"Mustela vison Schreber, 1777",201357414,"Neovison vison (Schreber, 1777)",Animalia,species
148742011,2856780,31698,Allium cristophii Trautv.,,,Plantae,species
148742012,2856504,31699,Allium fistulosum L.,,,Plantae,species
148742014,2435035,32567,"Felis catus Linnaeus, 1758",,,Animalia,species
148742017,2441122,33220,"Ovis ammon (Linnaeus, 1758)",,,Animalia,species
148742020,2440946,33085,"Muntiacus reevesi (Ogilby, 1839)",,,Animalia,species
148742022,2873769,31654,Acorus calamus L.,,,Plantae,species
148742023,5220136,32370,"Dama dama (Linnaeus, 1758)",,,Animalia,species
148742025,2440954,32149,"Cervus nippon Temminck, 1838",,,Animalia,species
148742028,2702084,32806,Juncus tenuis Willd.,,,Plantae,species
148742030,2701612,32805,Juncus ensifolius Wikstr.,,,Plantae,species
148742032,8055487,32363,Cyperus ovularis,,,Plantae,species
148742033,2437450,33854,"Tamias sibiricus (Laxmann, 1769)",,,Animalia,species
148742035,2715482,32360,Cyperus eragrostis Lam.,,,Plantae,species
148742036,4264680,33100,"Myocastor coypus (Molina, 1782)",,,Animalia,species
148742038,8243603,32362,Cyperus longus L.,,,Plantae,species
148742039,2439261,33529,"Rattus norvegicus (Berkenhout, 1769)",,,Animalia,species
148742040,7429082,33087,"Mus musculus Linnaeus, 1758",,,Animalia,species
148742041,5219721,33045,"Meriones unguiculatus (Milne-Edwards, 1867)",,,Animalia,species
148742042,5219833,33057,"Micromys minutus (Pallas, 1771)",,,Animalia,species
148742043,2715729,32361,Cyperus iria L.,,,Plantae,species
148742044,2724120,32087,Carex praecox Schreb.,,,Plantae,species
148742046,2725766,32084,Carex alba Scop.,,,Plantae,species
148742047,2439683,32472,"Eliomys quercinus (Linnaeus, 1766)",,,Animalia,species
148742048,2728048,32085,Carex bohemica Schreb.,,,Plantae,species
148742050,5219858,33174,"Ondatra zibethicus (Linnaeus, 1766)",,,Animalia,species
148742051,2728143,32086,Carex davalliana Sm.,,,Plantae,species
148742052,2438482,33049,"Mesocricetus auratus (Waterhouse, 1839)",,,Animalia,species
148742053,2438704,32311,"Cricetus cricetus (Linnaeus, 1758)",,,Animalia,species
148742056,5219702,32107,"Cavia porcellus (Linnaeus, 1758)",,,Animalia,species
148742061,4118478,32747,Holcus setiglumis Boiss. & Reut.,201357521,Holcus annuus Salzm. ex C.A.Mey.,Plantae,species
148742063,2706224,32937,Lolium rigidum subsp. lepturoides (Fiori & Paoli) Sennen & Mauricio,201357600,Incertae sedis,Plantae,subspecies
148742064,2474416,33453,"Porphyrio porphyrio (Linnaeus, 1758)",,,Animalia,species
148742068,2705793,33393,Piptatherum miliaceum (L.) Coss.,201357628,Achnatherum miliaceum P.Beauv.,Plantae,species
148742069,2480764,33887,"Threskiornis aethiopicus (Latham, 1790)",,,Animalia,species
148742071,2480800,33411,"Platalea alba Scopoli, 1786",,,Animalia,species
148742073,6313775,33420,Poa trivialis subsp. sylvicola (Guss.) H.Lindb.,201357552,Incertae sedis,Plantae,subspecies
148742075,2480353,33277,"Pelecanus crispus Bruch, 1832",,,Animalia,species
148742076,2480350,33278,"Pelecanus onocrotalus Linnaeus, 1758",,,Animalia,species
148742077,5678069,33572,Rostraria phleoides (Desf.) Holub,201357650,Rostraria hispida (Savi) M.Doğan,Plantae,species
148742078,2480352,33279,"Pelecanus rufescens Gmelin, 1789",,,Animalia,species
148742081,5289693,33700,Setaria pumila (Poir.) Roem. & Schult.,201357648,Setaria helvola Roem. & Schult.,Plantae,species
148742084,5229055,33495,"Psittacula eupatria (Linnaeus, 1766)",,,Animalia,species
148742085,2479226,33496,"Psittacula krameri (Scopoli, 1769)",,,Animalia,species
148742086,2479407,33099,"Myiopsitta monachus (Boddaert, 1783)",,,Animalia,species
148742087,5290035,33784,Spartina alterniflora Loisel.,201357644,Sporobolus alterniflorus (Loisel.) P.M.Peterson & Saarela,Plantae,species
148742088,2479798,33034,"Melopsittacus undulatus (Shaw, 1805)",,,Animalia,species
148742092,2495414,32252,"Columba livia Gmelin, 1789",,,Animalia,species
148742093,4110959,33731,Sinarundinaria nitida (Mitford) Nakai,201357598,Fargesia nitida Keng f. ex T.P.Yi,Plantae,species
148742097,5290029,33786,Spartina anglica C.E.Hubb.,201357574,Sporobolus anglicus (C.E.Hubb.) P.M.Peterson & Saarela,Plantae,species
148742098,9791464,32247,"Colinus virginianus (Wetmore, 1962)",,,Animalia,species
148742100,5290030,33787,Spartina pectinata Bosc ex Link,201357602,Sporobolus michauxianus (Hitchc.) P.M.Peterson & Saarela,Plantae,species
148742101,5228080,32043,"Callipepla californica (Shaw, 1798)",,,Animalia,species
148742104,2473577,33874,"Tetrao urogallus Linnaeus, 1758",,,Animalia,species
148742105,4139768,33821,Stipa hyalina Nees,201357605,Nassella hyalina (Nees) Barkworth,Plantae,species
148742106,9752149,33321,"Phasianus colchicus Linnaeus, 1758",,,Animalia,species
148742107,5228034,32212,"Chrysolophus pictus (Linnaeus, 1758)",,,Animalia,species
148742108,2474051,31691,"Alectoris rufa (Linnaeus, 1758)",,,Animalia,species
148742113,4111341,33954,Trisetum paniceum (Lam.) Pers.,201357544,Trisetaria panicea (Lam.) Paunero,Plantae,species
148742114,2498167,31803,"Anser caerulescens (Linnaeus, 1758)",201357439,"Chen caerulescens Linnaeus, 1758",Animalia,species
148742115,2498015,33847,"Tadorna ferruginea (Pallas, 1764)",,,Animalia,species
148742116,2703592,33992,Ventenata dubia Coss. & Durieu,,,Plantae,species
148742117,2498305,33230,"Oxyura jamaicensis (Gmelin, 1789)",,,Animalia,species
148742118,2705869,33979,Urochloa panicoides Beauverd,,,Plantae,species
148742120,2498408,32947,"Lophodytes cucullatus (Linnaeus, 1758)",,,Animalia,species
148742121,5929110,31681,Aira caryophyllea subsp. multiculmis (Dumort.) Hegi,201357524,Incertae sedis,Plantae,subspecies
148742122,2498390,32996,"Marmaronetta angustirostris (MÃ©nÃ©triÃ©s, 1832)",,,Animalia,species
148742123,2498344,32348,"Cygnus atratus (Latham, 1790)",,,Animalia,species
148742125,2498329,32018,"Bucephala albeola (Linnaeus, 1758)",,,Animalia,species
148742126,5289579,31682,Aira elegantissima Schur,201357636,Aira elegans Willd. ex Roem. & Schult.,Plantae,species
148742127,2703228,34068,Zizania aquatica L.,,,Plantae,species
148742128,5290052,34067,Zea mays L.,,,Plantae,species
148742129,5289596,34050,Vulpia ciliata Dumort.,,,Plantae,species
148742130,5232437,31987,"Branta canadensis (Linnaeus, 1758)",,,Animalia,species
148742131,5679113,34049,Vulpia ambigua (Le Gall) More,148742129,Vulpia ciliata Dumort.,Plantae,species
148742132,5679032,34051,Vulpia geniculata Link,,,Plantae,species
148742133,5679007,34052,Vulpia ligustica Link,,,Plantae,species
148742134,2498264,31931,"Aythya collaris (Donovan, 1809)",,,Animalia,species
148742135,4145057,34053,Vulpia membranacea Dumort.,,,Plantae,species
148742136,2498034,31804,"Anser cygnoides (Linnaeus, 1758)",,,Animalia,species
148742137,2498035,31805,"Anser indicus (Latham, 1790)",,,Animalia,species
148742138,4144940,34054,Vulpia muralis Nees,,,Plantae,species
148742139,2498073,31777,"Anas discors Linnaeus, 1766",,,Animalia,species
148742140,5289590,34055,Vulpia myuros (L.) C.C.Gmel.,,,Plantae,species
148742142,2703727,32142,Ceratochloa cathartica (Vahl) Herter,201357565,Bromus catharticus Vahl,Plantae,species
148742143,2498096,31778,"Anas falcata Georgi, 1775",,,Animalia,species
148742145,2498107,31779,"Anas formosa Georgi, 1775",,,Animalia,species
148742146,9761484,31780,"Anas platyrhynchos Linnaeus, 1758",,,Animalia,species
148742147,6084960,32011,Bromus pseudothominei P.M.Sm.,201357589,Bromus ferronii Mabille,Plantae,species
148742148,2498154,31775,"Anas americana (Gmelin, 1789)",,,Animalia,species
148742149,2498139,31776,"Anas cyanoptera Vieillot, 1816",,,Animalia,species
148742150,2498252,31711,"Alopochen aegyptiaca (Linnaeus, 1766)",,,Animalia,species
148742151,2498388,31683,"Aix galericulata (Linnaeus, 1758)",,,Animalia,species
148742152,2498387,31684,"Aix sponsa Linnaeus, 1758",,,Animalia,species
148742155,6312804,31852,Arrhenatherum elatius var. bulbosum (Willd.) Spenn.,201357536,Arrhenatherum elatius (L.) J.Presl & C.Presl,Plantae,variety
148742158,2703761,31796,Anisantha diandra (Roth) Tutin ex Tzvelev,201357557,Bromus diandrus Roth,Plantae,species
148742160,5230861,33272,"Passerina amoena (Say, 1822)",,,Animalia,species
148742161,2703664,31797,Anisantha rigida (Roth) Hyl.,201357633,Bromus rigidus Roth,Plantae,species
148742164,2704167,32486,Elytrigia intermedia (Host) Nevski,201357592,Thinopyrum intermedium (Host) Barkworth & D.R.Dewey,Plantae,species
148742166,2491872,33271,"Passerella iliaca (Merrem, 1786)",,,Animalia,species
148742167,2491475,32487,"Emberiza elegans Temminck, 1836",,,Animalia,species
148742168,5290270,32484,Elymus trachycaulus (Link) Gould ex Shinners,201357625,Elymus violaceus (Hornem.) J.Feilberg,Plantae,species
148742171,5290301,32483,Elymus subsecundus (Link) Á.Löve & D.Löve,201357625,Elymus violaceus (Hornem.) J.Feilberg,Plantae,species
148742172,4287165,31655,"Acridotheres tristas (Linnaeus, 1766)",201357459,"Acridotheres tristis (Linnaeus, 1766)",Animalia,species
148742175,10470894,32506,Eragrostis megastachya (Koeler) Link,201357569,Eragrostis cilianensis (All.) Vignolo ex Janch.,Plantae,species
148742178,5675253,32418,Digitaria sanguinalis subsp. pectiniformis Henrard,201357576,Incertae sedis,Plantae,subspecies
148742181,5203111,33977,"Umbra pygmaea (DeKay, 1842)",,,Animalia,species
148742182,2702799,32455,Echinochloa utilis Ohwi & Yabuno,201357532,Echinochloa esculenta (A.Braun) H.Scholz,Plantae,species
