taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
149695405,UA,,,invasive,,,
149695406,UA,,,invasive,,,
149695407,UA,,,,,,
149695408,UA,,,invasive,,,
149695410,UA,,,invasive,,,
149695416,UA,,,,,,
149695417,UA,,,,,,
149695418,UA,,,,,,
149695419,UA,,,,,,
149695421,UA,,,,,,
149695422,UA,,,,,,
149695423,UA,,,,,,
149695425,UA,,,,,,
149695426,UA,,,,,,
149695427,UA,,,,,,
149695428,UA,,,,,,
149695429,UA,,,,,,
149695430,UA,,,,,,
149695431,UA,,,invasive,,,
149695433,UA,,,,,,
149695434,UA,,,invasive,,,
149695436,UA,,,,,,
149695437,UA,,,,,,
149695439,UA,,,,,,
149695440,UA,,,,,,
149695441,UA,,,,,,
149695443,UA,,,,,,
149695444,UA,,,,,,
149695445,UA,,,,,,
149695446,UA,,,,,,
149695449,UA,,,,,,
149695450,UA,,,,,,
149695451,UA,,,,,,
149695452,UA,,,,,,
149695453,UA,,,,,,
149695454,UA,,,,,,
149695456,UA,,,,,,
149695457,UA,,,invasive,,,
149695459,UA,,,,,,
149695461,UA,,,invasive,,,
149695464,UA,,,,,,
149695466,UA,,,,,,
149695469,UA,,,,,,
149695470,UA,,,,,,
149695471,UA,,,,,,
149695473,UA,,,,,,
149695476,UA,,,,,,
149695477,UA,,,,,,
149695478,UA,,,,,,
149695480,UA,,,,,,
149695481,UA,,,,,,
149695482,UA,,,,,,
149695483,UA,,,,,,
149695484,UA,,,,,,
149695485,UA,,,,,,
149695487,UA,,,,,,
149695491,UA,,,,,,
149695492,UA,,,,,,
149695493,UA,,,,,,
149695494,UA,,,,,,
149695495,UA,,,,,,
149695496,UA,,,,,,
149695498,UA,,,,,,
149695500,UA,,,,,,
149695503,UA,,,,,,
149695505,UA,,,,,,
149695506,UA,,,,,,
149695507,UA,,,,,,
149695509,UA,,,,,,
149695511,UA,,,,,,
149695512,UA,,,,,,
149695515,UA,,,,,,
149695516,UA,,,,,,
149695519,UA,,,,,,
149695520,UA,,,,,,
149695522,UA,,,invasive,,,
149695524,UA,,,,,,
149695526,UA,,,,,,
149695528,UA,,,,,,
149695530,UA,,,,,,
149695531,UA,,,,,,
149695532,UA,,,,,,
149695533,UA,,,,,,
149695534,UA,,,,,,
149695535,UA,,,,,,
149695536,UA,,,,,,
149695537,UA,,,,,,
149695538,UA,,,,,,
149695539,UA,,,,,,
149695540,UA,,,,,,
149695541,UA,,,invasive,,,
149695542,UA,,,,,,
149695543,UA,,,,,,
149695544,UA,,,,,,
149695545,UA,,,,,,
149695546,UA,,,,,,
149695547,UA,,,invasive,,,
149695548,UA,,,,,,
149695549,UA,,,,,,
149695550,UA,,,,,,
149695551,UA,,,,,,
149695553,UA,,,,,,
149695554,UA,,,,,,
149695555,UA,,,,,,
149695556,UA,,,,,,
149695557,UA,,,,,,
149695558,UA,,,,,,
149695559,UA,,,,,,
149695563,UA,,,,,,
149695565,UA,,,,,,
149695566,UA,,,,,,
149695567,UA,,,,,,
149695568,UA,,,,,,
149695569,UA,,,,,,
149695570,UA,,,,,,
149695571,UA,,,,,,
149695572,UA,,,,,,
149695574,UA,,,,,,
149695575,UA,,,,,,
149695576,UA,,,,,,
149695577,UA,,,,,,
149695578,UA,,,,,,
149695579,UA,,,,,,
149695583,UA,,,,,,
149695585,UA,,,,,,
149695587,UA,,,,,,
149695589,UA,,,,,,
149695591,UA,,,,,,
149695593,UA,,,,,,
149695595,UA,,,,,,
149695597,UA,,,,,,
149695599,UA,,,,,,
149695601,UA,,,,,,
149695602,UA,,,,,,
149695603,UA,,,,,,
149695604,UA,,,,,,
149695605,UA,,,,,,
149695606,UA,,,,,,
149695608,UA,,,,,,
149695610,UA,,,,,,
149695612,UA,,,,,,
149695613,UA,,,invasive,,,
149695614,UA,,,,,,
149695615,UA,,,,,,
149695616,UA,,,,,,
149695617,UA,,,,,,
149695618,UA,,,,,,
149695619,UA,,,,,,
149695620,UA,,,,,,
149695621,UA,,,,,,
149695622,UA,,,,,,
149695623,UA,,,,,,
149695624,UA,,,,,,
149695625,UA,,,invasive,,,
149695626,UA,,,,,,
149695627,UA,,,,,,
149695628,UA,,,,,,
149695629,UA,,,,,,
149695630,UA,,,,,,
149695631,UA,,,invasive,,,
149695632,UA,,,,,,
149695633,UA,,,,,,
149695634,UA,,,,,,
149695635,UA,,,invasive,,,
149695636,UA,,,,,,
149695637,UA,,,,,,
149695638,UA,,,,,,
149695639,UA,,,,,,
149695640,UA,,,invasive,,,
149695641,UA,,,,,,
149695642,UA,,,,,,
149695643,UA,,,,,,
149695644,UA,,,invasive,,,
149695645,UA,,,,,,
149695646,UA,,,,,,
149695647,UA,,,invasive,,,
149695648,UA,,,invasive,,,
149695649,UA,,,invasive,,,
149695650,UA,,,,,,
149695651,UA,,,,,,
149695652,UA,,,invasive,,,
149695653,UA,,,,,,
149695654,UA,,,,,,
149695655,UA,,,,,,
149695656,UA,,,,,,
149695657,UA,,,,,,
149695658,UA,,,,,,
149695659,UA,,,,,,
149695660,UA,,,invasive,,,
149695661,UA,,,,,,
149695665,UA,,,,,,
149695666,UA,,,,,,
149695667,UA,,,,,,
149695668,UA,,,,,,
149695669,UA,,,,,,
149695670,UA,,,invasive,,,
149695671,UA,,,,,,
149695672,UA,,,,,,
149695673,UA,,,,,,
149695674,UA,,,,,,
149695675,UA,,,,,,
149695676,UA,,,,,,
149695677,UA,,,,,,
149695680,UA,,,,,,
149695681,UA,,,,,,
149695683,UA,,,,,,
149695685,UA,,,,,,
149695687,UA,,,invasive,,,
149695689,UA,,,,,,
149695690,UA,,,invasive,,,
149695691,UA,,,,,,
149695695,UA,,,,,,
149695696,UA,,,,,,
149695697,UA,,,,,,
149695698,UA,,,,,,
149695699,UA,,,,,,
149695700,UA,,,,,,
149695701,UA,,,,,,
