taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
163299602,2891770,161052,Impatiens glandulifera Royle,,,Plantae,species
163299604,2891782,161053,Impatiens parviflora DC.,,,Plantae,species
163299605,2362868,161086,"Pseudorasbora parva (Temminck & Schlegel, 1846)",,,Animalia,species
163299606,2366634,161018,"Carassius gibelio (Bloch, 1782)",,,Animalia,species
163299607,2891783,161051,Impatiens balfourii Hook.f.,,,Plantae,species
163299612,3034825,161048,Heracleum mantegazzianum Sommier & Levier,,,Plantae,species
163299613,2340989,161005,"Ameiurus nebulosus (Lesueur, 1819)",,,Animalia,species
163299619,9188840,161038,Epilobium ciliatum Raf.,,,Plantae,species
163299620,5232437,161013,"Branta canadensis (Linnaeus, 1758)",,,Animalia,species
163299622,2498252,161003,"Alopochen aegyptiaca (Linnaeus, 1766)",,,Animalia,species
163299625,3082244,161026,Cornus sericea L.,,,Plantae,species
163299632,2227000,161070,"Orconectes limosus (Rafinesque, 1817)",,,Animalia,species
163299633,5334293,161043,Fallopia sachalinensis (Friedrich Schmidt Petrop.) Ronse Decraene,201284220,Reynoutria sachalinensis Nakai,Plantae,species
163299636,2226990,161072,"Pacifastacus leniusculus (Dana, 1852)",,,Animalia,species
163299638,5652296,161041,Fallopia ×bohemica,201284225,Reynoutria bohemica Chrtek & Chrtková,Plantae,species
163299640,2889173,161090,Reynoutria japonica Houtt.,,,Plantae,species
163299641,2219863,161044,"Gammarus tigrinus Sexton, 1939",,,Animalia,species
163299642,5334357,161042,Fallopia japonica (Houtt.) Ronse Decraene,163299640,Reynoutria japonica Houtt.,Plantae,species
163299644,4038485,161089,Reynoutria × bohemica Chrtek & Chrtková,,,Plantae,species
163299645,4314683,161022,"Chelicorophium curvispinum (G.O.Sars, 1895)",,,Animalia,species
163299646,2889088,161091,Reynoutria sachalinensis (F.Schmidt) Nakai,,,Plantae,species
163299651,3084748,161023,Claytonia perfoliata Donn ex Willd.,,,Plantae,species
163299652,2188249,161110,"Varroa destructor Anderson & Trueman, 2000",,,Animalia,species
163299657,5415039,161107,Syringa vulgaris L.,,,Plantae,species
163299658,4553469,161054,"Leiobunum Koch, 1839",,,Animalia,genus
163299661,,161062,Mimulus guttatus DC.,,,Plantae,genus
163299663,4553496,161069,"Opilio canestrinii (Thorell, 1876)",,,Animalia,species
163299664,3173338,161015,Buddleja davidii Franch.,,,Plantae,species
163299665,4553430,161032,"Dicranopalpus ramosus (E.Simon, 1909)",,,Animalia,species
163299670,2183411,161031,"Dermacentor marginatus Sulzer, 1776",,,Animalia,species
163299671,3050364,161016,Bunias orientalis L.,,,Plantae,species
163299676,2164096,161021,"Cheiracanthium punctorium (Villers, 1789)",,,Animalia,species
163299677,7695021,161039,Epimedium alpinum L.,,,Plantae,species
163299679,3033868,161011,Berberis aquifolium Pursh,,,Plantae,species
163299680,7555806,161014,"Brigittea civica (Lucas, 1850)",,,Animalia,species
163299681,3033865,161060,Mahonia aquifolium (Pursh) Nutt.,163299679,Berberis aquifolium Pursh,Plantae,species
163299684,5170994,161007,"Argiope bruennichi (Scopoli, 1772)",,,Animalia,species
163299687,3027159,161104,Spiraea douglasii Hook.,,,Plantae,species
163299689,7787813,161103,Spiraea alba Duroi,,,Plantae,species
163299691,7732954,161102,Spiraea × billiardii H‚rincq,,,Plantae,species
163299692,5041422,161098,"Sceliphron curvatum (F.Smith, 1870)",,,Animalia,species
163299696,3031919,161035,Duchesnea indica (Andr.) Focke,201284248,Potentilla indica (Andrews) T.Wolf,Plantae,species
163299697,1690429,161061,"Meconema meridionale Costa & A., 1860",,,Animalia,species
163299698,3003979,161094,Rosa rugosa Thunb.,,,Plantae,species
163299700,3021496,161084,Prunus laurocerasus L.,,,Plantae,species
163299702,3021850,161085,Prunus serotina Ehrh.,,,Plantae,species
163299703,1047536,161057,"Leptinotarsa decemlineata (Say, 1824)",,,Animalia,species
163299704,3025617,161028,Cotoneaster horizontalis Decne.,,,Plantae,species
163299706,3024109,161006,Amelanchier lamarckii F.G.Schroed.,,,Plantae,species
163299707,4989904,161046,"Harmonia axyridis (Pallas, 1773)",,,Animalia,species
163299712,5389029,161100,Solidago canadensis L.,,,Plantae,species
163299713,5154481,161106,"Stictocephala bisonia Kopp & Yonke, 1977",,,Animalia,species
163299714,3109086,161099,Senecio inaequidens DC.,,,Plantae,species
163299716,5389017,161101,Solidago gigantea Aiton,,,Plantae,species
163299717,2092040,161087,"Pulvinaria regalis Canard, 1968",,,Animalia,species
163299720,5156102,161058,"Leptoglossus occidentalis Heidemann, 1910",,,Animalia,species
163299721,5406382,161009,Aster novi-belgii L.,201284270,Symphyotrichum novi-belgii (L.) G.L.Nesom,Plantae,species
163299724,2041682,161045,"Graphocephala fennahi Young, 1977",,,Animalia,species
163299725,5404801,161024,Conyza canadensis (L.) Cronq.,201284272,Erigeron canadensis L.,Plantae,species
163299728,2020655,161027,"Corythucha ciliata (Say, 1832)",,,Animalia,species
163299729,9644431,161008,Aster lanceolatus (Hook.) Kuntze,201284266,Symphyotrichum lanceolatum (Willd.) G.L.Nesom,Plantae,species
163299732,3114229,161095,Rudbeckia laciniata L.,,,Plantae,species
163299733,1817797,161050,"Hyphantria cunea (Drury, 1773)",,,Animalia,species
163299734,3119175,161047,Helianthus tuberosus L.,,,Plantae,species
163299735,3117449,161040,Erigeron annuus Pers.,,,Plantae,species
163299737,5392174,161012,Bidens frondosa L.,,,Plantae,species
163299738,4532122,161029,"Cydalima perspectalis (Walker, 1859)",,,Animalia,species
163299739,8002952,161004,Ambrosia artemisiifolia L.,,,Plantae,species
163299742,1749886,161079,"Phyllonorycter robiniella (Clemens, 1859)",,,Animalia,species
163299743,1749936,161078,"Phyllonorycter platani (Staudinger, 1870)",,,Animalia,species
163299745,1750286,161077,"Phyllonorycter medicaginella (Gerasimov, 1930)",,,Animalia,species
163299746,3190538,161092,Rhus typhina L.,,,Plantae,species
163299747,1750159,161076,"Phyllonorycter leucographella (Zeller, 1850)",,,Animalia,species
163299749,1749449,161017,"Cameraria ohridella Deschka & Dimic, 1986",,,Animalia,species
163299750,3190653,161002,Ailanthus altissima Swingle,,,Plantae,species
163299753,3189866,161000,Acer negundo L.,,,Plantae,species
163299755,1595831,161066,"Obolodiplosis robiniae (Haldeman, 1847)",,,Animalia,species
163299757,5073820,161034,"Drosophila suzukii (Matsumura, 1931)",,,Animalia,species
163299759,1652212,161001,"Aedes japonicus (Theobald, 1901)",,,Animalia,species
