taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148746469,2307447,28531,"Barbronia weberi (Blanchard, 1897)",,,Animalia,SPECIES
148746475,2505826,29111,"Fascioloides magna (Bassi, 1875)",,,Animalia,SPECIES
148746476,5265718,30139,Synchytrium endobioticum (Schilb.) Percival,,,Fungi,SPECIES
148746484,2612582,29740,Phaeocryptopus gaeumannii (T.Rohde) Petr.,,,Fungi,SPECIES
148746485,4344674,28923,"Dendrocoelum romanodanubiale (Codreanu, 1949)",,,Animalia,SPECIES
148746488,2613011,29307,Kabatina thujae R.Schneid. & Arx,,,Fungi,SPECIES
148746498,5286308,29438,Lunularia cruciata (L.) Dumort. ex Lindb.,,,Plantae,SPECIES
148746500,2502879,28978,"Dugesia tigrina (Girard, 1850)",201356198,"Girardia tigrina (Girard, 1850)",Animalia,SPECIES
148746508,5265337,29128,Fulvia fulva (Cooke) Cif.,201356218,Passalora fulva (Cooke) U.Braun & Crous,Fungi,SPECIES
148746509,2678405,29890,"Pterogonium gracile Smith, 1803",,,Plantae,SPECIES
148746510,8756603,29196,"Gyrodactylus gasterostei Glaser, 1974",,,Animalia,SPECIES
148746516,4343706,29875,"Pseudodactylogyrus anguillae (Yin & Sproston, 1948) Gusev, 1965",,,Animalia,SPECIES
148746517,2677047,29659,"Orthodontium lineare Schwaegrichen, 1827",,,Plantae,SPECIES
148746518,4343705,29876,"Pseudodactylogyrus bini (Kikuchi, 1929)",,,Animalia,SPECIES
148746522,4412376,28907,"Dactylogyrus yinwenyingae Gusev, 1962",,,Animalia,SPECIES
148746523,5281901,28642,"Campylopus introflexus Bridel, 1819",,,Plantae,SPECIES
148746524,2622082,29553,"Mycosphaerella dearnessii M.E.Barr, 1972",201356215,"Lecanosticta acicola (Thüm.) Syd., 1924",Fungi,SPECIES
148746525,2505275,28906,"Dactylogyrus vastator Nybelin, 1924",,,Animalia,SPECIES
148746534,2611361,29185,"Guignardia aesculi (Peck) V.B.Stewart, 1916",201356210,"Phyllosticta paviae Desm., 1847",Fungi,SPECIES
148746536,,29799,Pinus strobus,,,Plantae,SPECIES
148746537,,29883,Pseudotsuga menziesii,,,Plantae,SPECIES
148746541,,30183,Thuja orientalis,,,Plantae,SPECIES
148746542,4413920,29311,"Khawia sinensis Hsu, 1935",,,Animalia,SPECIES
148746543,,30184,Thuja plicata,,,Plantae,SPECIES
148746544,,30182,Thuja occidentalis,,,Plantae,SPECIES
148746548,,28715,Chamaecyparis lawsoniana,,,Plantae,SPECIES
148746549,2683880,28714,Chamaecyparis pisifera (Siebold & Zucc.) Endl.,,,Plantae,SPECIES
148746550,2683936,28622,Calocedrus decurrens (Torr.) Florin,,,Plantae,SPECIES
148746553,2614020,28944,Didymella lycopersici Kleb.,,,Fungi,SPECIES
148746556,5274863,30001,Salvinia molesta D.Mitch.,,,Plantae,SPECIES
148746557,2650107,28525,Azolla filiculoides Lam.,,,Plantae,SPECIES
148746558,2506095,28568,"Bothriocephalus gowkongensis Yeh, 1955",201356216,"Bothriocephalus claviceps (Goeze, 1782) Rudolphi, 1810",Animalia,SPECIES
148746565,4413868,28567,"Bothriocephalus acheilognathi Yamaguti, 1934",201356212,"Schyzocotyle acheilognathi (Yamaguti, 1934) Brabec, Waeschenbach, Scholz & Lit",Animalia,SPECIES
148746566,2650829,28904,Cyrtomium falcatum C.Presl,,,Plantae,SPECIES
148746567,2580559,29928,Rhabdocline pseudotsugae Syd.,,,Fungi,SPECIES
148746570,2580627,28943,Didymascella thujina (E.J.Durand) Maire,,,Fungi,SPECIES
148746572,5275415,29888,Pteris multifida Poir.,,,Plantae,SPECIES
148746577,2651586,28700,Ceratopteris thalictroides (L.) Brongn.,,,Plantae,SPECIES
148746579,4559541,30065,"Sinanodonta woodiana (I.Lea, 1834)",,,Animalia,SPECIES
148746581,2578417,30256,Uncinula necator (Schwein.) Burrill,201356178,Erysiphe necator Schwein.,Fungi,SPECIES
148746583,,28701,Ceratopteris thalictroides,,,Plantae,SPECIES
148746585,2287072,28973,"Dreissena polymorpha (Pallas, 1771)",,,Animalia,SPECIES
148746589,5255302,30105,Sphaerotheca mors-uvae (Schwein.) Berk. & M.A.Curtis,201356173,Podosphaera mors-uvae (Schwein.) U.Braun & S.Takam.,Fungi,SPECIES
148746590,8190231,28793,"Corbicula fluminea (O.F.MÃ¼ller, 1774)",,,Animalia,SPECIES
148746593,2650617,28495,Asplenium ceterach L.,,,Plantae,SPECIES
148746596,2578838,29076,"Erysiphe magnicellulata U.Braun, 1978",201356165,"Golovinomyces magnicellulatus (U.Braun) V.P.Heluta, 1988",Fungi,SPECIES
148746600,5255461,29521,Microsphaera alphitoides Griffon & Maubl.,201356181,Erysiphe alphitoides (Griffon & Maubl.) U.Braun & S.Takam.,Fungi,SPECIES
148746601,,29765,Phoenix dactylifera,,,Plantae,SPECIES
148746606,5494756,29524,Microsphaera vanbruntiana var. sambuci-racemosae U.Braun,201356170,"Erysiphe vanbruntiana (W.R.Gerard) U.Braun & S.Takam., 2000",Fungi,VARIETY
148746608,2291444,30175,"Theodoxus fluviatilis (Linnaeus, 1758)",,,Animalia,SPECIES
148746609,,30247,Tulipa-hybrids,,,Plantae,
148746611,2578595,29523,Microsphaera syringae (Schwein.) H.Magn.,201356184,Erysiphe syringae Schwein.,Fungi,SPECIES
148746612,,30246,Tulipa sylvestris,,,Plantae,SPECIES
148746613,,30245,Tulipa gesneriana,,,Plantae,SPECIES
148746614,,29391,Lilium lancifolium,,,Plantae,SPECIES
148746615,2753090,29390,Lilium candidum L.,,,Plantae,SPECIES
148746618,5777888,29832,"Pomatias elegans (O.F.MÃ¼ller, 1774)",,,Animalia,SPECIES
148746620,5300716,29126,Fritillaria imperialis L.,,,Plantae,SPECIES
148746621,2578695,29522,Microsphaera euonymi-japonici Vienn.-Bourg.,201356176,Erysiphe euonymi-japonici (Vienn.-Bourg.) U.Braun & S.Takam.,Fungi,SPECIES
148746622,5192470,29845,"Potamopyrgus antipodarum (Gray, 1843)",,,Animalia,SPECIES
148746628,2292581,29831,"Pomacea bridgesii (Reeve, 1856)",,,Animalia,SPECIES
148746629,,30268,Vallisneria spiralis,,,Plantae,SPECIES
148746631,,29321,Lagarosiphon major,,,Plantae,SPECIES
148746632,,29258,Hydrilla verticillata,,,Plantae,SPECIES
148746633,4362965,29489,"Melanoides tuberculata (O.F.MÃ¼ller, 1774)",,,Animalia,SPECIES
148746635,,29013,Elodea nuttallii,,,Plantae,SPECIES
148746636,,29918,Radix javanica,,,Animalia,SPECIES
148746637,,29012,Elodea canadensis,,,Plantae,SPECIES
148746638,2291334,29882,"Pseudosuccinea columella (Say, 1817)",,,Animalia,SPECIES
148746639,,29011,Elodea callitrichoides,,,Plantae,SPECIES
148746640,2578987,28488,"Arthrocladiella mougeotii (Lév.) Vassilkov, 1963",201356166,"Erysiphe mougeotii (Lév.) de Bary, 1870",Fungi,SPECIES
148746641,7675714,29133,"Galba cubensis (L.Pfeiffer, 1839)",,,Animalia,SPECIES
148746642,,29004,Egeria densa,,,Plantae,SPECIES
148746644,2578489,29075,Erysiphe flexuosa (Peck) U.Braun & S.Takam.,,,Fungi,SPECIES
148746645,2578608,29077,Erysiphe paeoniae R.Y.Zheng & G.Q.Chen,,,Fungi,SPECIES
148746649,2766037,29989,Sagittaria latifolia,,,Plantae,
148746652,8075198,29113,"Ferrissia wautieri (Mirolli, 1960)",201356795,"Ferrissia californica (Rowell, 1863)",Animalia,SPECIES
148746653,5254314,29646,Ophiostoma ulmi (Buisman) Nannf.,,,Fungi,SPECIES
148746654,5189745,29808,"Planorbella duryi (Wetherby, 1879)",,,Animalia,SPECIES
148746655,5254231,29645,Ophiostoma novo-ulmi Brasier,,,Fungi,SPECIES
148746656,,29194,Gyraulus chinensis tokyoensis,,,Animalia,SPECIES
148746658,2290996,29195,"Gyraulus parvus (Say, 1817)",,,Animalia,SPECIES
148746659,4562197,29193,"Gyraulus chinensis (Dunker, 1848)",,,Animalia,SPECIES
148746662,5328774,28993,Echinodorus cordifolius (L.) Griseb.,,,Plantae,SPECIES
148746664,2566393,28849,Cryphonectria parasitica (Murrill) M.E.Barr,,,Fungi,SPECIES
148746665,2295425,30338,"Zonitoides arboreus (Say, 1816)",,,Animalia,SPECIES
148746668,2870583,29802,Pistia stratiotes L.,,,Plantae,SPECIES
148746671,,29798,Pinellia ternata,,,Plantae,SPECIES
148746672,,28462,Apiognomonia veneta (Sacc. & Speg.) HÃ¶hn.,,,Fungi,SPECIES
148746673,5189822,29786,"Physella hendersoni (Clench, 1925)",201356815,"Physella pomilia (Conrad, 1834)",Animalia,SPECIES
148746674,2867616,29346,Lemna aequinoctialis Welw.,,,Plantae,SPECIES
148746676,5189806,29784,"Physella acuta (Draparnaud, 1805)",,,Animalia,SPECIES
148746677,5189807,29787,"Physella heterostropha (Say, 1817)",,,Animalia,SPECIES
148746678,,29347,Lemna minuta,,,Plantae,SPECIES
148746679,5189789,29785,"Physella gyrina (Say, 1821)",,,Animalia,SPECIES
148746680,,29348,Lemna turionifera,,,Plantae,SPECIES
148746685,,28850,Cryptocoryne crispatula subsp. balansae,,,Plantae,SPECIES
148746686,4598226,30159,"Tandonia sowerbyi (A.FÃ©russac, 1823)",,,Animalia,SPECIES
148746687,,28851,Cryptocoryne wendtii,,,Plantae,SPECIES
148746689,5250210,30258,Urocystis cepulae Frost,,,Fungi,SPECIES
148746690,6098957,30158,"Tandonia rustica (Millet, 1843)",,,Animalia,SPECIES
148746692,,29233,Heteranthera zosterifolia,,,Plantae,SPECIES
148746696,2557469,30266,Ustilago maydis (DC.) Corda,,,Fungi,SPECIES
148746697,,30192,Tradescantia andersoniana-hybrids,,,Plantae,SPECIES
148746698,4598225,30157,"Tandonia budapestensis (Hazay, 1880)",,,Animalia,SPECIES
148746699,,30193,Tradescantia virginiana,,,Plantae,SPECIES
148746700,7944681,29527,"Milax nigricans (Philippi, 1836)",,,Animalia,SPECIES
148746701,,28782,Commelina communis,,,Plantae,SPECIES
148746702,2763962,28781,Commelina tuberosa L.,,,Plantae,SPECIES
148746705,2297108,29526,"Milax gagates (Draparnaud, 1801)",,,Animalia,SPECIES
148746706,2812415,29650,Orchis simia Lam.,,,Plantae,SPECIES
148746710,7910695,29435,"Lucilla singleyana (Pilsbry, 1889)",,,Animalia,SPECIES
148746715,2513225,29103,Exobasidium japonicum Shirai,,,Fungi,SPECIES
148746716,2294124,29323,"Lamellaxis clavulinus (Potiez & Michaud, 1838)",201356836,"Allopeas clavulinum (Potiez & Michaud, 1838)",Animalia,SPECIES
148746717,,30071,Sisyrinchium bermudiana,,,Plantae,SPECIES
148746719,2294136,29643,"Opeas pumilum (L.Pfeiffer, 1840)",201356835,"Opeas hannense (Rang, 1831)",Animalia,SPECIES
148746721,,29298,Iris sanguinea x sibirica,,,Plantae,
148746723,2748017,29297,Iris sambucina,,,Plantae,
148746725,2513294,29180,Graphiola phoenicis (Moug.) Poit.,,,Fungi,SPECIES
148746726,2748017,29296,Iris pallida,,,Plantae,
148746727,2748017,29295,Iris germanica,,,Plantae,
148746729,,29163,Gladiolus communis,,,Plantae,SPECIES
148746731,5781249,29344,"Lehmannia nyctelia (Bourguignat, 1861)",201356810,"Ambigolimax nyctelius (Bourguignat, 1861)",Animalia,SPECIES
148746732,,29164,Gladiolus-hybrids,,,Plantae,
148746734,5190784,29345,"Lehmannia valentiana (A.Férussac, 1822)",201356811,"Ambigolimax valentianus (A.Férussac, 1822)",Animalia,SPECIES
148746735,2295442,29392,"Limacus flavus (Linnaeus, 1758)",,,Animalia,SPECIES
148746736,,28843,Crocus flavus,,,Plantae,SPECIES
148746738,,28842,Crocus banaticus,,,Plantae,SPECIES
148746739,2295309,29203,"Hawaiia minuscula (Binney, 1841)",,,Animalia,SPECIES
148746740,2747489,28841,Crocus chrysanthus Herb.,,,Plantae,SPECIES
148746742,2513609,29021,Entyloma calendulae (Oudem.) de Bary,,,Fungi,SPECIES
148746743,5191102,29536,"Monacha cantiana (Montagu, 1803)",,,Animalia,SPECIES
148746744,2747926,28840,Crocosmia x crocosmiiflora,,,Plantae,
148746745,2513597,29022,Entyloma dahliae Syd. & P.Syd.,,,Fungi,SPECIES
148746746,,28847,Crocus tommasinianus,,,Plantae,SPECIES
148746747,,28846,Crocus purpureus,,,Plantae,SPECIES
148746748,,29023,Entyloma gaillardianum VÃ¡nky,,,Fungi,SPECIES
148746749,,28845,Crocus ligusticus,,,Plantae,SPECIES
148746751,,28844,Crocus heuffelianus,,,Plantae,SPECIES
148746755,4565039,29260,"Hygromia cinctella (Draparnaud, 1801)",,,Animalia,SPECIES
148746758,5781282,28931,"Deroceras sturanyi (Simroth, 1894)",,,Animalia,SPECIES
148746759,2773290,29241,Honorius nutans (L.) Gray,201356313,Ornithogalum nutans L.,Plantae,SPECIES
148746760,,29488,Melampsora sp. aff. hypericorum,,,Fungi,SPECIES
148746761,5781277,28930,"Deroceras reticulatum (O.F.MÃ¼ller, 1774)",,,Animalia,SPECIES
148746763,5190777,28929,"Deroceras panormitanum (Lessona & Pollonera, 1882)",,,Animalia,SPECIES
148746764,2771145,29248,Hosta fortunei (Baker) L.H.Bailey,201356317,Hosta sieboldiana (Hook.) Engl.,Plantae,SPECIES
148746767,,30329,Yucca filamentosa,,,Plantae,SPECIES
148746768,2516419,30198,Tranzschelia discolor (Fuckel) Tranzschel & M.A.Litv.,,,Fungi,SPECIES
148746769,3647528,30020,Scilla tmoli (Whittall) Speta,,,Plantae,SPECIES
148746770,9206816,29486,"Medora macascarensis carniolica (KÃ¼ster, 1854)",,,Animalia,SUBSPECIES
148746771,2516451,29382,Leucotelium cerasi (Berenger) Tranzschel,,,Fungi,SPECIES
148746773,8829186,29231,Herilla bosniensis bosniensis,,,Animalia,SUBSPECIES
148746774,,30023,Scilla siehei,,,Plantae,SPECIES
148746775,,30022,Scilla sardensis,,,Plantae,SPECIES
148746776,,30021,Scilla luciliae,,,Plantae,SPECIES
148746778,2769766,29987,Ruscus aculeatus L.,,,Plantae,SPECIES
148746779,,29908,Puschkinia scilloides,,,Plantae,SPECIES
148746780,8804078,28718,"Charpentieria itala braunii (RossmÃ¤ssler, 1836)",,,Animalia,SUBSPECIES
148746781,,29654,Ornithogalum nutans,,,Plantae,SPECIES
148746782,,29127,FrommeÃ«lla mexicana var. indica J.W.McCain & J.F.Hennen,201356075,"Phragmidium mexicanum (Mains) H.Y.Yun, Minnis & Aime, 2011",Fungi,VARIETY
148746784,2773453,29653,Ornithogalum divergens Boreau,,,Plantae,SPECIES
148746786,,29666,Othocallis siberica,,,Plantae,SPECIES
148746787,,29665,Othocallis amoena,,,Plantae,SPECIES
148746788,10934899,28704,Cernuella ionica,,,Animalia,SPECIES
148746789,8624880,28706,"Cernuella virgata (da Costa, 1778)",,,Animalia,SPECIES
148746790,,29550,Muscari armeniacum,,,Plantae,SPECIES
148746791,,29552,Muscari botryoides,,,Plantae,SPECIES
148746793,,30260,Uromyces limonii (DC.) LÃ©v.,,,Fungi,SPECIES
148746794,,29551,Muscari azureum,,,Plantae,SPECIES
148746796,,29249,Hosta lancifolia,,,Plantae,SPECIES
148746797,2294275,29024,"Eobania vermiculata (O.F.Müller, 1774)",201356819,"Massylaea vermiculata (O.F.Müller, 1774)",Animalia,SPECIES
148746798,,29250,Hosta plantaginea,,,Plantae,SPECIES
148746800,2515758,30261,Uromyces silphii Arthur,,,Fungi,SPECIES
148746801,4564228,28643,"Cantareus apertus (Born, 1778)",201356821,"Cornu apertus (Born, 1778)",Animalia,SPECIES
148746803,,29253,Hyacinthoides italica,,,Plantae,SPECIES
148746804,,29254,Hyacinthoides non-scripta,,,Plantae,SPECIES
148746805,4565061,28705,"Cernuella neglecta (Draparnaud, 1805)",201356820,"Xerocincta neglecta (Draparnaud, 1805)",Animalia,SPECIES
148746806,,29255,Hyacinthus orientalis,,,Plantae,SPECIES
148746807,8072499,29899,"Puccinia komarovii Tranzschel ex P.Syd. & Syd., 1903",,,Fungi,SPECIES
148746808,2767920,28580,Brimeura amethystina (L.) Chouard,,,Plantae,SPECIES
148746810,,28490,Asparagus officinalis,,,Plantae,SPECIES
148746811,2515050,29900,Puccinia lagenophorae Cooke,,,Fungi,SPECIES
148746813,4563058,28741,"Chilostoma planospira (Lamarck, 1822)",201356817,"Campylaea planospira (Lamarck, 1822)",Animalia,SPECIES
148746814,2514679,29901,Puccinia malvacearum Bertero ex Mont.,,,Fungi,SPECIES
148746815,,29225,Hemerocallis fulva,,,Plantae,SPECIES
148746816,,28492,Asphodelus fistulosus,,,Plantae,SPECIES
148746817,2514924,29902,Puccinia pelargonii-zonalis Doidge,,,Fungi,SPECIES
148746819,2514829,29903,Puccinia prostii Duby,,,Fungi,SPECIES
148746820,7753992,29220,"Helix lucorum Linnaeus, 1758",,,Animalia,SPECIES
148746821,2858420,29564,Narcissus minor L.,,,Plantae,SPECIES
148746822,2514966,29904,Puccinia sorghi Schwein.,,,Fungi,SPECIES
148746823,3379957,29905,Puccinia tulipae J.SchrÃ¶t.,,,Fungi,SPECIES
148746824,,29219,"Helix cincta O.F.MÃ¼ller, 1774",,,Animalia,SPECIES
148746825,11197060,29565,Narcissus x hybridus,,,Plantae,SPECIES
148746826,5858758,28802,"Cornu aspersum (O.F.MÃ¼ller, 1774)",,,Animalia,SPECIES
148746827,6874395,28740,"Chilostoma cingulatum gobanzi (Frauenfeld, 1867)",,,Animalia,SUBSPECIES
148746828,2514411,29898,Puccinia horiana Henn.,,,Fungi,SPECIES
148746829,,29897,Puccinia hemerocallidis ThÃ¼m.,,,Fungi,SPECIES
148746830,2514687,29896,Puccinia helianthi Schwein.,,,Fungi,SPECIES
148746832,2858200,29568,Narcissus x incomparabilis,,,Plantae,
148746833,2515236,29895,Puccinia antirrhini Dietel & Holw.,,,Fungi,SPECIES
148746834,,29566,Narcissus poeticus,,,Plantae,SPECIES
148746835,,29567,Narcissus pseudonarcissus,,,Plantae,SPECIES
148746836,4562979,28646,"Caracollina lenticula (FÃ©russac, 1821)",,,Animalia,SPECIES
148746837,2516075,28876,Cumminsiella mirabilissima (Peck) Nannf.,,,Fungi,SPECIES
148746838,,29132,Galanthus elwesii,,,Plantae,SPECIES
148746840,,28366,Allium cepa var. ascalonicum,,,Plantae,SPECIES
148746842,4567717,28562,"Boettgerilla pallens Simroth, 1912",,,Animalia,SPECIES
148746843,2517512,28848,Cronartium ribicola J.C.Fisch.,,,Fungi,SPECIES
148746846,2294096,28475,"Arion distinctus Mabille, 1868",,,Animalia,SPECIES
148746847,7540164,28478,"Arion vulgaris Moquin-Tandon, 1855",,,Animalia,SPECIES
148746848,2855860,28365,Allium schoenoprasum L.,,,Plantae,SPECIES
148746849,,28368,Allium christophii,,,Plantae,SPECIES
148746850,,28367,Allium cepa var. cepa,,,Plantae,SPECIES
148746851,,28373,Allium sativum,,,Plantae,SPECIES
148746853,,28374,Allium subhirsutum,,,Plantae,SPECIES
148746854,,28477,"Arion hortensis FÃ©russac, 1819",,,Animalia,SPECIES
148746855,,28369,Allium fistulosum,,,Plantae,SPECIES
148746856,9003393,28476,"Arion flagellus Collinge, 1893",,,Animalia,SPECIES
148746857,,28370,Allium nigrum,,,Plantae,SPECIES
148746859,,28371,Allium paradoxum,,,Plantae,SPECIES
148746860,,28372,Allium porrum,,,Plantae,SPECIES
148746865,2540878,29947,Rigidoporus lineatus (Pers.) Ryvarden,,,Fungi,SPECIES
148746867,,30251,Typha laxmannii,,,Plantae,SPECIES
148746870,,29306,Juncus tenuis,,,Plantae,SPECIES
148746872,,29305,Juncus ensifolius,,,Plantae,SPECIES
148746873,4346612,28436,"Anguillicola crassus Kuwahara, Niimi & Itagaki, 1974",201356177,"Anguillicoloides crassus (Kuwahara, Niimi & Itagaki, 1974) Moravec & Taraschewski, 1988",Animalia,SPECIES
148746876,,29304,Juncus dudleyi,,,Plantae,SPECIES
148746881,,28903,Cyperus rotundus,,,Plantae,SPECIES
148746882,,28902,Cyperus lupulinus var. macilentus,,,Plantae,SPECIES
148746884,,28901,Cyperus longus,,,Plantae,SPECIES
148746885,5239483,28760,Clathrus archeri (Berk.) Dring,,,Fungi,SPECIES
148746886,,28900,Cyperus glomeratus,,,Plantae,SPECIES
148746887,,28899,Cyperus esculentus,,,Plantae,SPECIES
148746888,2715482,28898,Cyperus eragrostis Lam.,,,Plantae,SPECIES
148746889,2432042,29857,"Proteus anguinus Laurenti, 1768",,,Animalia,SPECIES
148746890,,28653,Carex bebbii,,,Plantae,SPECIES
148746891,,28654,Carex vulpinoidea,,,Plantae,SPECIES
148746892,5239476,28761,Clathrus ruber P.Micheli ex Pers.,,,Fungi,SPECIES
148746898,2443002,30190,"Trachemys scripta (Thunberg In Schoepff, 1792)",,,Animalia,SPECIES
148746904,2533347,30132,Stropharia rugosoannulata Farl. ex Murrill,,,Fungi,SPECIES
148746905,4925410,28987,Echinochloa crus-galli subsp. spiralis (Vasinger) Tzvelev,201356302,Incertae sedis,Plantae,SUBSPECIES
148746908,11127359,29647,"Ophisaurus apodus Mertens & Müller, 1928",201356051,"Pseudopus apodus (Pallas, 1775)",Animalia,SPECIES
148746909,4147764,29041,Eragrostis diffusa Buckley,201356233,Eragrostis pectinacea (Michx.) Nees,Plantae,SPECIES
148746910,5449629,29820,Pluteus variabilicolor Babos,,,Fungi,SPECIES
148746912,6159345,29823,"Podarcis muralis maculiventris (Werner, 1891)",,,Animalia,SUBSPECIES
148746915,4150679,29039,Eragrostis albensis H.Scholz,201356280,Eragrostis pilosa P.Beauv.,Plantae,SPECIES
148746916,6159346,29824,"Podarcis muralis nigriventris Bonaparte, 1838",,,Animalia,SUBSPECIES
148746917,6329723,29490,Melanotus flavolivens (Berk. & M.A.Curtis) Singer,,,Fungi,SPECIES
148746918,7190780,29317,Lacerta trilineata trilineata,,,Animalia,SUBSPECIES
148746922,2705086,29683,Panicum laevifolium Hack.,201356274,Panicum schinzii Hack.,Plantae,SPECIES
148746925,4105936,29714,Paspalum paspalodes (Michx.) Scribn.,201356168,Paspalum distichum L.,Plantae,SPECIES
148746927,2537743,29351,Lentinula edodes (Berk.) Pegler,,,Fungi,SPECIES
148746928,2458930,28780,"Coluber gemonensis Kahl Et Al., 1980",201356049,"Hierophis gemonensis (Laurenti, 1768)",Animalia,SPECIES
148746929,2706160,29720,Pennisetum macrourum Trin.,201356299,Cenchrus macrourus (Trin.) Morrone,Plantae,SPECIES
148746931,5242106,29188,"Gymnopus luxurians (Peck) Murrill, 1916",,,Fungi,SPECIES
148746935,2436940,29661,"Oryctolagus cuniculus (Linnaeus, 1758)",,,Animalia,SPECIES
148746936,4126473,29684,Panicum riparium H.Scholz,201356265,Panicum capillare L.,Plantae,SPECIES
148746940,5218786,29854,"Procyon lotor (Linnaeus, 1758)",,,Animalia,SPECIES
148746942,2529986,28783,Conocybe crispella (Murrill) Singer,,,Fungi,SPECIES
148746943,,30234,Triticum spelta,,,Plantae,SPECIES
148746944,2433652,29579,"Neovison vison (Schreber, 1777)",,,Animalia,SPECIES
148746945,,30235,Triticum turgidum,,,Plantae,SPECIES
148746947,,30232,Triticum aestivum subsp. compactum,,,Plantae,SPECIES
148746948,2434552,29600,"Nyctereutes procyonoides (Gray, 1834)",,,Animalia,SPECIES
148746949,,30233,Triticum monococcum,,,Plantae,SPECIES
148746952,2529632,28564,Bolbitius coprophilus (Peck) Hongo,,,Fungi,SPECIES
148746953,2441110,29667,"Ovis aries Linnaeus, 1758",,,Animalia,SPECIES
148746954,9457183,30230,Triticosecale rimpaui (M.Graebn.) Wittm. ex A.W.Hill,,,Plantae,SPECIES
148746956,5220136,28912,"Dama dama (Linnaeus, 1758)",,,Animalia,SPECIES
148746957,2440954,28708,"Cervus nippon Temminck, 1838",,,Animalia,SPECIES
148746959,,30231,Triticum aestivum,,,Plantae,SPECIES
148746962,,30197,Tragus racemosus,,,Plantae,SPECIES
148746963,5219858,29636,"Ondatra zibethicus (Linnaeus, 1766)",,,Animalia,SPECIES
148746966,2439270,29924,"Rattus rattus (Linnaeus, 1758)",,,Animalia,SPECIES
148746967,,30331,Zea mays,,,Plantae,SPECIES
148746968,2439261,29923,"Rattus norvegicus (Berkenhout, 1769)",,,Animalia,SPECIES
148746970,7429082,29549,"Mus musculus Linnaeus, 1758",,,Animalia,SPECIES
148746971,8373305,28519,Avena hybrida Peterm.,201356229,Avena fatua L.,Plantae,SPECIES
148746972,2535584,29377,Leucocoprinus cepistipes var. rorulentus (Panizzi) Babos,201356117,Leucocoprinus cepistipes (Sowerby) Pat.,Fungi,VARIETY
148746973,4409155,29548,"Mus domesticus Rutty, 1772",148746970,"Mus musculus Linnaeus, 1758",Animalia,SPECIES
148746974,3332064,29376,Leucocoprinus cepaestipes (Sowerby) Pat.,201356117,Leucocoprinus cepistipes (Sowerby) Pat.,Fungi,SPECIES
148746976,4264680,29556,"Myocastor coypus (Molina, 1782)",,,Animalia,SPECIES
148746979,5453858,30248,Tulostoma giovanellae Bres.,,,Fungi,SPECIES
148746980,5675253,28951,Digitaria sanguinalis subsp. pectiniformis Henrard,201356238,Incertae sedis,Plantae,SUBSPECIES
148746981,2439838,28672,"Castor canadensis Kuhl, 1820",,,Animalia,SPECIES
148746984,2705225,28932,Desmazeria rigida (L.) Tutin,201356217,Catapodium rigidum (L.) C.E.Hubb.,Plantae,SPECIES
148746987,9065458,29378,Leucocoprinus cretaceus (Bull.) Locq.,,,Fungi,SPECIES
148746988,2702955,30042,Setaria parviflora,,,Plantae,
148746989,2350164,30322,"Xiphophorus maculatus (GÃ¼nther, 1866)",,,Animalia,SPECIES
