taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148746476,5265718,30139,Synchytrium endobioticum (Schilb.) Percival,,,Fungi,species
148746484,2612582,29740,Phaeocryptopus gaeumannii (T.Rohde) Petr.,,,Fungi,species
148746485,4344674,28923,"Dendrocoelum romanodanubiale (Codreanu, 1949)",,,Animalia,species
148746488,2613011,29307,Kabatina thujae R.Schneid. & Arx,,,Fungi,species
148746498,5286308,29438,Lunularia cruciata (L.) Dumort. ex Lindb.,,,Plantae,species
148746500,2502879,28978,"Dugesia tigrina (Girard, 1850)",201356198,"Girardia tigrina (Girard, 1850)",Animalia,species
148746508,5265337,29128,Fulvia fulva (Cooke) Cif.,201356218,Passalora fulva (Cooke) U.Braun & Crous,Fungi,species
148746509,2678405,29890,"Pterogonium gracile Smith, 1803",,,Plantae,species
148746510,8756603,29196,"Gyrodactylus gasterostei Glaser, 1974",,,Animalia,species
148746516,4343706,29875,"Pseudodactylogyrus anguillae (Yin & Sproston, 1948) Gusev, 1965",,,Animalia,species
148746517,2677047,29659,"Orthodontium lineare Schwaegrichen, 1827",,,Plantae,species
148746518,4343705,29876,"Pseudodactylogyrus bini (Kikuchi, 1929)",,,Animalia,species
148746522,4412376,28907,"Dactylogyrus yinwenyingae Gusev, 1962",,,Animalia,species
148746523,5281901,28642,"Campylopus introflexus Bridel, 1819",,,Plantae,species
148746524,2622082,29553,"Mycosphaerella dearnessii M.E.Barr, 1972",201356215,"Lecanosticta acicola (Thüm.) Syd., 1924",Fungi,species
148746525,2505275,28906,"Dactylogyrus vastator Nybelin, 1924",,,Animalia,species
148746534,2611361,29185,"Guignardia aesculi (Peck) V.B.Stewart, 1916",201356210,"Phyllosticta paviae Desm., 1847",Fungi,species
148746536,,29799,Pinus strobus,,,Plantae,species
148746537,,29883,Pseudotsuga menziesii,,,Plantae,species
148746541,,30183,Thuja orientalis,,,Plantae,species
148746542,4413920,29311,"Khawia sinensis Hsu, 1935",,,Animalia,species
148746543,,30184,Thuja plicata,,,Plantae,species
148746544,,30182,Thuja occidentalis,,,Plantae,species
148746548,,28715,Chamaecyparis lawsoniana,,,Plantae,species
148746549,2683880,28714,Chamaecyparis pisifera (Siebold & Zucc.) Endl.,,,Plantae,species
148746550,2683936,28622,Calocedrus decurrens (Torr.) Florin,,,Plantae,species
148746553,2614020,28944,Didymella lycopersici Kleb.,,,Fungi,species
148746556,5274863,30001,Salvinia molesta D.Mitch.,,,Plantae,species
148746557,2650107,28525,Azolla filiculoides Lam.,,,Plantae,species
148746558,2506095,28568,"Bothriocephalus gowkongensis Yeh, 1955",201356216,"Bothriocephalus claviceps (Goeze, 1782) Rudolphi, 1810",Animalia,species
148746565,4413868,28567,"Bothriocephalus acheilognathi Yamaguti, 1934",201356212,"Schyzocotyle acheilognathi (Yamaguti, 1934) Brabec, Waeschenbach, Scholz & Lit",Animalia,species
148746566,2650829,28904,Cyrtomium falcatum C.Presl,,,Plantae,species
148746567,2580559,29928,Rhabdocline pseudotsugae Syd.,,,Fungi,species
148746570,2580627,28943,Didymascella thujina (E.J.Durand) Maire,,,Fungi,species
148746572,5275415,29888,Pteris multifida Poir.,,,Plantae,species
148746577,2651586,28700,Ceratopteris thalictroides (L.) Brongn.,,,Plantae,species
148746579,4559541,30065,"Sinanodonta woodiana (I.Lea, 1834)",,,Animalia,species
148746581,2578417,30256,Uncinula necator (Schwein.) Burrill,201356178,Erysiphe necator Schwein.,Fungi,species
148746583,,28701,Ceratopteris thalictroides,,,Plantae,species
148746585,2287072,28973,"Dreissena polymorpha (Pallas, 1771)",,,Animalia,species
148746589,5255302,30105,Sphaerotheca mors-uvae (Schwein.) Berk. & M.A.Curtis,201356173,Podosphaera mors-uvae (Schwein.) U.Braun & S.Takam.,Fungi,species
148746590,8190231,28793,"Corbicula fluminea (O.F.MÃ¼ller, 1774)",,,Animalia,species
148746593,2650617,28495,Asplenium ceterach L.,,,Plantae,species
148746596,2578838,29076,"Erysiphe magnicellulata U.Braun, 1978",201356165,"Golovinomyces magnicellulatus (U.Braun) V.P.Heluta, 1988",Fungi,species
148746600,5255461,29521,Microsphaera alphitoides Griffon & Maubl.,201356181,Erysiphe alphitoides (Griffon & Maubl.) U.Braun & S.Takam.,Fungi,species
148746601,,29765,Phoenix dactylifera,,,Plantae,species
148746606,5494756,29524,Microsphaera vanbruntiana var. sambuci-racemosae U.Braun,201356170,"Erysiphe vanbruntiana (W.R.Gerard) U.Braun & S.Takam., 2000",Fungi,variety
148746608,2291444,30175,"Theodoxus fluviatilis (Linnaeus, 1758)",,,Animalia,species
148746609,,30247,Tulipa-hybrids,,,Plantae,
148746611,2578595,29523,Microsphaera syringae (Schwein.) H.Magn.,201356184,Erysiphe syringae Schwein.,Fungi,species
148746612,,30246,Tulipa sylvestris,,,Plantae,species
148746613,,30245,Tulipa gesneriana,,,Plantae,species
148746614,,29391,Lilium lancifolium,,,Plantae,species
148746615,2753090,29390,Lilium candidum L.,,,Plantae,species
148746618,5777888,29832,"Pomatias elegans (O.F.MÃ¼ller, 1774)",,,Animalia,species
148746620,5300716,29126,Fritillaria imperialis L.,,,Plantae,species
148746621,2578695,29522,Microsphaera euonymi-japonici Vienn.-Bourg.,201356176,Erysiphe euonymi-japonici (Vienn.-Bourg.) U.Braun & S.Takam.,Fungi,species
148746622,5192470,29845,"Potamopyrgus antipodarum (Gray, 1843)",,,Animalia,species
148746628,2292581,29831,"Pomacea bridgesii (Reeve, 1856)",,,Animalia,species
148746629,,30268,Vallisneria spiralis,,,Plantae,species
148746631,,29321,Lagarosiphon major,,,Plantae,species
148746632,,29258,Hydrilla verticillata,,,Plantae,species
148746633,4362965,29489,"Melanoides tuberculata (O.F.MÃ¼ller, 1774)",,,Animalia,species
148746635,,29013,Elodea nuttallii,,,Plantae,species
148746636,,29918,Radix javanica,,,Animalia,species
148746637,,29012,Elodea canadensis,,,Plantae,species
148746638,2291334,29882,"Pseudosuccinea columella (Say, 1817)",,,Animalia,species
148746639,,29011,Elodea callitrichoides,,,Plantae,species
148746640,2578987,28488,"Arthrocladiella mougeotii (Lév.) Vassilkov, 1963",201356166,"Erysiphe mougeotii (Lév.) de Bary, 1870",Fungi,species
148746641,7675714,29133,"Galba cubensis (L.Pfeiffer, 1839)",,,Animalia,species
148746642,,29004,Egeria densa,,,Plantae,species
148746644,2578489,29075,Erysiphe flexuosa (Peck) U.Braun & S.Takam.,,,Fungi,species
148746645,2578608,29077,Erysiphe paeoniae R.Y.Zheng & G.Q.Chen,,,Fungi,species
148746649,2766037,29989,Sagittaria latifolia,,,Plantae,
148746652,8075198,29113,"Ferrissia wautieri (Mirolli, 1960)",201356795,"Ferrissia californica (Rowell, 1863)",Animalia,species
148746653,5254314,29646,Ophiostoma ulmi (Buisman) Nannf.,,,Fungi,species
148746654,5189745,29808,"Planorbella duryi (Wetherby, 1879)",,,Animalia,species
148746655,5254231,29645,Ophiostoma novo-ulmi Brasier,,,Fungi,species
148746656,,29194,Gyraulus chinensis tokyoensis,,,Animalia,species
148746658,2290996,29195,"Gyraulus parvus (Say, 1817)",,,Animalia,species
148746659,4562197,29193,"Gyraulus chinensis (Dunker, 1848)",,,Animalia,species
148746662,5328774,28993,Echinodorus cordifolius (L.) Griseb.,,,Plantae,species
148746664,2566393,28849,Cryphonectria parasitica (Murrill) M.E.Barr,,,Fungi,species
148746665,2295425,30338,"Zonitoides arboreus (Say, 1816)",,,Animalia,species
148746668,2870583,29802,Pistia stratiotes L.,,,Plantae,species
148746671,,29798,Pinellia ternata,,,Plantae,species
148746672,,28462,Apiognomonia veneta (Sacc. & Speg.) HÃ¶hn.,,,Fungi,species
148746673,5189822,29786,"Physella hendersoni (Clench, 1925)",201356815,"Physella pomilia (Conrad, 1834)",Animalia,species
148746674,2867616,29346,Lemna aequinoctialis Welw.,,,Plantae,species
148746676,5189806,29784,"Physella acuta (Draparnaud, 1805)",,,Animalia,species
148746677,5189807,29787,"Physella heterostropha (Say, 1817)",,,Animalia,species
148746678,,29347,Lemna minuta,,,Plantae,species
148746679,5189789,29785,"Physella gyrina (Say, 1821)",,,Animalia,species
148746680,,29348,Lemna turionifera,,,Plantae,species
148746685,,28850,Cryptocoryne crispatula subsp. balansae,,,Plantae,species
148746686,4598226,30159,"Tandonia sowerbyi (A.FÃ©russac, 1823)",,,Animalia,species
148746687,,28851,Cryptocoryne wendtii,,,Plantae,species
148746689,5250210,30258,Urocystis cepulae Frost,,,Fungi,species
148746690,6098957,30158,"Tandonia rustica (Millet, 1843)",,,Animalia,species
148746692,,29233,Heteranthera zosterifolia,,,Plantae,species
148746696,2557469,30266,Ustilago maydis (DC.) Corda,,,Fungi,species
148746697,,30192,Tradescantia andersoniana-hybrids,,,Plantae,species
148746698,4598225,30157,"Tandonia budapestensis (Hazay, 1880)",,,Animalia,species
148746699,,30193,Tradescantia virginiana,,,Plantae,species
148746700,7944681,29527,"Milax nigricans (Philippi, 1836)",,,Animalia,species
148746701,,28782,Commelina communis,,,Plantae,species
148746702,2763962,28781,Commelina tuberosa L.,,,Plantae,species
148746705,2297108,29526,"Milax gagates (Draparnaud, 1801)",,,Animalia,species
148746706,2812415,29650,Orchis simia Lam.,,,Plantae,species
148746710,7910695,29435,"Lucilla singleyana (Pilsbry, 1889)",,,Animalia,species
148746715,2513225,29103,Exobasidium japonicum Shirai,,,Fungi,species
148746716,2294124,29323,"Lamellaxis clavulinus (Potiez & Michaud, 1838)",201356836,"Allopeas clavulinum (Potiez & Michaud, 1838)",Animalia,species
148746717,,30071,Sisyrinchium bermudiana,,,Plantae,species
148746719,2294136,29643,"Opeas pumilum (L.Pfeiffer, 1840)",201356835,"Opeas hannense (Rang, 1831)",Animalia,species
148746721,,29298,Iris sanguinea x sibirica,,,Plantae,
148746723,2748017,29297,Iris sambucina,,,Plantae,
148746725,2513294,29180,Graphiola phoenicis (Moug.) Poit.,,,Fungi,species
148746726,2748017,29296,Iris pallida,,,Plantae,
148746727,2748017,29295,Iris germanica,,,Plantae,
148746729,,29163,Gladiolus communis,,,Plantae,species
148746731,5781249,29344,"Lehmannia nyctelia (Bourguignat, 1861)",201356810,"Ambigolimax nyctelius (Bourguignat, 1861)",Animalia,species
148746732,,29164,Gladiolus-hybrids,,,Plantae,
148746734,5190784,29345,"Lehmannia valentiana (A.Férussac, 1822)",201356811,"Ambigolimax valentianus (A.Férussac, 1822)",Animalia,species
148746735,2295442,29392,"Limacus flavus (Linnaeus, 1758)",,,Animalia,species
148746736,,28843,Crocus flavus,,,Plantae,species
148746738,,28842,Crocus banaticus,,,Plantae,species
148746739,2295309,29203,"Hawaiia minuscula (Binney, 1841)",,,Animalia,species
148746740,2747489,28841,Crocus chrysanthus Herb.,,,Plantae,species
148746742,2513609,29021,Entyloma calendulae (Oudem.) de Bary,,,Fungi,species
148746743,5191102,29536,"Monacha cantiana (Montagu, 1803)",,,Animalia,species
148746744,2747926,28840,Crocosmia x crocosmiiflora,,,Plantae,
148746745,2513597,29022,Entyloma dahliae Syd. & P.Syd.,,,Fungi,species
148746746,,28847,Crocus tommasinianus,,,Plantae,species
148746747,,28846,Crocus purpureus,,,Plantae,species
148746748,,29023,Entyloma gaillardianum VÃ¡nky,,,Fungi,species
148746749,,28845,Crocus ligusticus,,,Plantae,species
148746751,,28844,Crocus heuffelianus,,,Plantae,species
148746755,4565039,29260,"Hygromia cinctella (Draparnaud, 1801)",,,Animalia,species
148746758,5781282,28931,"Deroceras sturanyi (Simroth, 1894)",,,Animalia,species
148746759,2773290,29241,Honorius nutans (L.) Gray,201356313,Ornithogalum nutans L.,Plantae,species
148746760,,29488,Melampsora sp. aff. hypericorum,,,Fungi,species
148746761,5781277,28930,"Deroceras reticulatum (O.F.MÃ¼ller, 1774)",,,Animalia,species
148746763,5190777,28929,"Deroceras panormitanum (Lessona & Pollonera, 1882)",,,Animalia,species
148746764,2771145,29248,Hosta fortunei (Baker) L.H.Bailey,201356317,Hosta sieboldiana (Hook.) Engl.,Plantae,species
148746767,,30329,Yucca filamentosa,,,Plantae,species
148746768,2516419,30198,Tranzschelia discolor (Fuckel) Tranzschel & M.A.Litv.,,,Fungi,species
148746769,3647528,30020,Scilla tmoli (Whittall) Speta,,,Plantae,species
148746770,9206816,29486,"Medora macascarensis carniolica (KÃ¼ster, 1854)",,,Animalia,subspecies
148746771,2516451,29382,Leucotelium cerasi (Berenger) Tranzschel,,,Fungi,species
148746773,8829186,29231,Herilla bosniensis bosniensis,,,Animalia,subspecies
148746774,,30023,Scilla siehei,,,Plantae,species
148746775,,30022,Scilla sardensis,,,Plantae,species
148746776,,30021,Scilla luciliae,,,Plantae,species
148746778,2769766,29987,Ruscus aculeatus L.,,,Plantae,species
148746779,,29908,Puschkinia scilloides,,,Plantae,species
148746780,8804078,28718,"Charpentieria itala braunii (RossmÃ¤ssler, 1836)",,,Animalia,subspecies
148746781,,29654,Ornithogalum nutans,,,Plantae,species
148746782,,29127,FrommeÃ«lla mexicana var. indica J.W.McCain & J.F.Hennen,201356075,"Phragmidium mexicanum (Mains) H.Y.Yun, Minnis & Aime, 2011",Fungi,variety
148746784,2773453,29653,Ornithogalum divergens Boreau,,,Plantae,species
148746786,,29666,Othocallis siberica,,,Plantae,species
148746787,,29665,Othocallis amoena,,,Plantae,species
148746788,10934899,28704,Cernuella ionica,,,Animalia,species
148746789,8624880,28706,"Cernuella virgata (da Costa, 1778)",,,Animalia,species
148746790,,29550,Muscari armeniacum,,,Plantae,species
148746791,,29552,Muscari botryoides,,,Plantae,species
148746793,,30260,Uromyces limonii (DC.) LÃ©v.,,,Fungi,species
148746794,,29551,Muscari azureum,,,Plantae,species
148746796,,29249,Hosta lancifolia,,,Plantae,species
148746797,2294275,29024,"Eobania vermiculata (O.F.Müller, 1774)",201356819,"Massylaea vermiculata (O.F.Müller, 1774)",Animalia,species
148746798,,29250,Hosta plantaginea,,,Plantae,species
148746800,2515758,30261,Uromyces silphii Arthur,,,Fungi,species
148746801,4564228,28643,"Cantareus apertus (Born, 1778)",201356821,"Cornu apertus (Born, 1778)",Animalia,species
148746803,,29253,Hyacinthoides italica,,,Plantae,species
148746804,,29254,Hyacinthoides non-scripta,,,Plantae,species
148746805,4565061,28705,"Cernuella neglecta (Draparnaud, 1805)",201356820,"Xerocincta neglecta (Draparnaud, 1805)",Animalia,species
148746806,,29255,Hyacinthus orientalis,,,Plantae,species
148746807,8072499,29899,"Puccinia komarovii Tranzschel ex P.Syd. & Syd., 1903",,,Fungi,species
148746808,2767920,28580,Brimeura amethystina (L.) Chouard,,,Plantae,species
148746810,,28490,Asparagus officinalis,,,Plantae,species
148746811,2515050,29900,Puccinia lagenophorae Cooke,,,Fungi,species
148746813,4563058,28741,"Chilostoma planospira (Lamarck, 1822)",201356817,"Campylaea planospira (Lamarck, 1822)",Animalia,species
148746814,2514679,29901,Puccinia malvacearum Bertero ex Mont.,,,Fungi,species
148746815,,29225,Hemerocallis fulva,,,Plantae,species
148746816,,28492,Asphodelus fistulosus,,,Plantae,species
148746817,2514924,29902,Puccinia pelargonii-zonalis Doidge,,,Fungi,species
148746819,2514829,29903,Puccinia prostii Duby,,,Fungi,species
148746820,7753992,29220,"Helix lucorum Linnaeus, 1758",,,Animalia,species
148746821,2858420,29564,Narcissus minor L.,,,Plantae,species
148746822,2514966,29904,Puccinia sorghi Schwein.,,,Fungi,species
148746823,3379957,29905,Puccinia tulipae J.SchrÃ¶t.,,,Fungi,species
148746824,,29219,"Helix cincta O.F.MÃ¼ller, 1774",,,Animalia,species
148746825,11197060,29565,Narcissus x hybridus,,,Plantae,species
148746826,5858758,28802,"Cornu aspersum (O.F.MÃ¼ller, 1774)",,,Animalia,species
148746827,6874395,28740,"Chilostoma cingulatum gobanzi (Frauenfeld, 1867)",,,Animalia,subspecies
148746828,2514411,29898,Puccinia horiana Henn.,,,Fungi,species
148746829,,29897,Puccinia hemerocallidis ThÃ¼m.,,,Fungi,species
148746830,2514687,29896,Puccinia helianthi Schwein.,,,Fungi,species
148746832,2858200,29568,Narcissus x incomparabilis,,,Plantae,
148746833,2515236,29895,Puccinia antirrhini Dietel & Holw.,,,Fungi,species
148746834,,29566,Narcissus poeticus,,,Plantae,species
148746835,,29567,Narcissus pseudonarcissus,,,Plantae,species
148746836,4562979,28646,"Caracollina lenticula (FÃ©russac, 1821)",,,Animalia,species
148746837,2516075,28876,Cumminsiella mirabilissima (Peck) Nannf.,,,Fungi,species
148746838,,29132,Galanthus elwesii,,,Plantae,species
148746840,,28366,Allium cepa var. ascalonicum,,,Plantae,species
148746842,4567717,28562,"Boettgerilla pallens Simroth, 1912",,,Animalia,species
148746843,2517512,28848,Cronartium ribicola J.C.Fisch.,,,Fungi,species
148746846,2294096,28475,"Arion distinctus Mabille, 1868",,,Animalia,species
148746847,7540164,28478,"Arion vulgaris Moquin-Tandon, 1855",,,Animalia,species
148746848,2855860,28365,Allium schoenoprasum L.,,,Plantae,species
148746849,,28368,Allium christophii,,,Plantae,species
148746850,,28367,Allium cepa var. cepa,,,Plantae,species
148746851,,28373,Allium sativum,,,Plantae,species
148746853,,28374,Allium subhirsutum,,,Plantae,species
148746854,,28477,"Arion hortensis FÃ©russac, 1819",,,Animalia,species
148746855,,28369,Allium fistulosum,,,Plantae,species
148746856,9003393,28476,"Arion flagellus Collinge, 1893",,,Animalia,species
148746857,,28370,Allium nigrum,,,Plantae,species
148746859,,28371,Allium paradoxum,,,Plantae,species
148746860,,28372,Allium porrum,,,Plantae,species
148746865,2540878,29947,Rigidoporus lineatus (Pers.) Ryvarden,,,Fungi,species
148746867,,30251,Typha laxmannii,,,Plantae,species
148746870,,29306,Juncus tenuis,,,Plantae,species
148746872,,29305,Juncus ensifolius,,,Plantae,species
148746873,4346612,28436,"Anguillicola crassus Kuwahara, Niimi & Itagaki, 1974",201356177,"Anguillicoloides crassus (Kuwahara, Niimi & Itagaki, 1974) Moravec & Taraschewski, 1988",Animalia,species
148746876,,29304,Juncus dudleyi,,,Plantae,species
148746881,,28903,Cyperus rotundus,,,Plantae,species
148746882,,28902,Cyperus lupulinus var. macilentus,,,Plantae,species
148746884,,28901,Cyperus longus,,,Plantae,species
148746885,5239483,28760,Clathrus archeri (Berk.) Dring,,,Fungi,species
148746886,,28900,Cyperus glomeratus,,,Plantae,species
148746887,,28899,Cyperus esculentus,,,Plantae,species
148746888,2715482,28898,Cyperus eragrostis Lam.,,,Plantae,species
148746889,2432042,29857,"Proteus anguinus Laurenti, 1768",,,Animalia,species
148746890,,28653,Carex bebbii,,,Plantae,species
148746891,,28654,Carex vulpinoidea,,,Plantae,species
148746892,5239476,28761,Clathrus ruber P.Micheli ex Pers.,,,Fungi,species
148746898,2443002,30190,"Trachemys scripta (Thunberg In Schoepff, 1792)",,,Animalia,species
148746904,2533347,30132,Stropharia rugosoannulata Farl. ex Murrill,,,Fungi,species
148746905,4925410,28987,Echinochloa crus-galli subsp. spiralis (Vasinger) Tzvelev,201356302,Incertae sedis,Plantae,subspecies
148746908,11127359,29647,"Ophisaurus apodus Mertens & Müller, 1928",201356051,"Pseudopus apodus (Pallas, 1775)",Animalia,species
148746909,4147764,29041,Eragrostis diffusa Buckley,201356233,Eragrostis pectinacea (Michx.) Nees,Plantae,species
148746910,5449629,29820,Pluteus variabilicolor Babos,,,Fungi,species
148746912,6159345,29823,"Podarcis muralis maculiventris (Werner, 1891)",,,Animalia,subspecies
148746915,4150679,29039,Eragrostis albensis H.Scholz,201356280,Eragrostis pilosa P.Beauv.,Plantae,species
148746916,6159346,29824,"Podarcis muralis nigriventris Bonaparte, 1838",,,Animalia,subspecies
148746917,6329723,29490,Melanotus flavolivens (Berk. & M.A.Curtis) Singer,,,Fungi,species
148746918,7190780,29317,Lacerta trilineata trilineata,,,Animalia,subspecies
148746922,2705086,29683,Panicum laevifolium Hack.,201356274,Panicum schinzii Hack.,Plantae,species
148746925,4105936,29714,Paspalum paspalodes (Michx.) Scribn.,201356168,Paspalum distichum L.,Plantae,species
148746927,2537743,29351,Lentinula edodes (Berk.) Pegler,,,Fungi,species
148746928,2458930,28780,"Coluber gemonensis Kahl Et Al., 1980",201356049,"Hierophis gemonensis (Laurenti, 1768)",Animalia,species
148746929,2706160,29720,Pennisetum macrourum Trin.,201356299,Cenchrus macrourus (Trin.) Morrone,Plantae,species
148746931,5242106,29188,"Gymnopus luxurians (Peck) Murrill, 1916",,,Fungi,species
148746935,2436940,29661,"Oryctolagus cuniculus (Linnaeus, 1758)",,,Animalia,species
148746936,4126473,29684,Panicum riparium H.Scholz,201356265,Panicum capillare L.,Plantae,species
148746940,5218786,29854,"Procyon lotor (Linnaeus, 1758)",,,Animalia,species
148746942,2529986,28783,Conocybe crispella (Murrill) Singer,,,Fungi,species
148746943,,30234,Triticum spelta,,,Plantae,species
148746944,2433652,29579,"Neovison vison (Schreber, 1777)",,,Animalia,species
148746945,,30235,Triticum turgidum,,,Plantae,species
148746947,,30232,Triticum aestivum subsp. compactum,,,Plantae,species
148746948,2434552,29600,"Nyctereutes procyonoides (Gray, 1834)",,,Animalia,species
148746949,,30233,Triticum monococcum,,,Plantae,species
148746952,2529632,28564,Bolbitius coprophilus (Peck) Hongo,,,Fungi,species
148746953,2441110,29667,"Ovis aries Linnaeus, 1758",,,Animalia,species
148746954,9457183,30230,Triticosecale rimpaui (M.Graebn.) Wittm. ex A.W.Hill,,,Plantae,species
148746956,5220136,28912,"Dama dama (Linnaeus, 1758)",,,Animalia,species
148746957,2440954,28708,"Cervus nippon Temminck, 1838",,,Animalia,species
148746959,,30231,Triticum aestivum,,,Plantae,species
148746962,,30197,Tragus racemosus,,,Plantae,species
148746963,5219858,29636,"Ondatra zibethicus (Linnaeus, 1766)",,,Animalia,species
148746966,2439270,29924,"Rattus rattus (Linnaeus, 1758)",,,Animalia,species
148746967,,30331,Zea mays,,,Plantae,species
148746968,2439261,29923,"Rattus norvegicus (Berkenhout, 1769)",,,Animalia,species
148746970,7429082,29549,"Mus musculus Linnaeus, 1758",,,Animalia,species
148746971,8373305,28519,Avena hybrida Peterm.,201356229,Avena fatua L.,Plantae,species
148746972,2535584,29377,Leucocoprinus cepistipes var. rorulentus (Panizzi) Babos,201356117,Leucocoprinus cepistipes (Sowerby) Pat.,Fungi,variety
148746973,4409155,29548,"Mus domesticus Rutty, 1772",148746970,"Mus musculus Linnaeus, 1758",Animalia,species
148746974,3332064,29376,Leucocoprinus cepaestipes (Sowerby) Pat.,201356117,Leucocoprinus cepistipes (Sowerby) Pat.,Fungi,species
148746976,4264680,29556,"Myocastor coypus (Molina, 1782)",,,Animalia,species
148746979,5453858,30248,Tulostoma giovanellae Bres.,,,Fungi,species
148746980,5675253,28951,Digitaria sanguinalis subsp. pectiniformis Henrard,201356238,Incertae sedis,Plantae,subspecies
148746981,2439838,28672,"Castor canadensis Kuhl, 1820",,,Animalia,species
148746984,2705225,28932,Desmazeria rigida (L.) Tutin,201356217,Catapodium rigidum (L.) C.E.Hubb.,Plantae,species
148746987,9065458,29378,Leucocoprinus cretaceus (Bull.) Locq.,,,Fungi,species
148746988,2702955,30042,Setaria parviflora,,,Plantae,
148746989,2350164,30322,"Xiphophorus maculatus (GÃ¼nther, 1866)",,,Animalia,species
148746990,2702955,30043,Setaria verticilliformis,,,Plantae,
148746991,8246728,30321,"Xiphophorus hellerii Heckel, 1848",,,Animalia,species
148746992,2702955,30040,Setaria grisebachii,,,Plantae,
148746993,2350050,29825,"Poecilia reticulata Peters, 1859",,,Animalia,species
148746994,2702955,30041,Setaria italica,,,Plantae,
148746996,2535629,29379,Leucocoprinus ianthinus (Cooke) P.Mohr,,,Fungi,species
148746997,2702955,30044,Setaria viridis subsp. pycnocoma,,,Plantae,
148746998,2535839,29374,Leucoagaricus americanus (Peck) Vellinga,,,Fungi,species
148746999,,30032,Secale cereale,,,Plantae,species
148747001,2535598,29375,Leucocoprinus birnbaumii (Corda) Singer,,,Fungi,species
148747002,5289694,30038,Setaria decipiens,,,Plantae,
148747003,2702955,30039,Setaria faberi,,,Plantae,
148747004,5212833,29829,"Polyodon spathula (Walbaum, 1792)",,,Animalia,species
148747005,3340858,29364,Lepiota elaiophylla Vellinga & Huijser,,,Fungi,species
148747006,2704333,29963,Rostraria cristata,,,Plantae,
148747008,2535563,29380,Leucocoprinus straminellus (Bagl.) Narducci & Caroti,,,Fungi,species
148747009,,30115,Sporobolus cryptandrus,,,Plantae,species
148747011,,30116,Sporobolus neglectus,,,Plantae,species
148747012,2351327,29994,"Salvelinus namaycush (Walbaum, 1792)",,,Animalia,species
148747013,,30117,Sporobolus vaginiflorus,,,Plantae,species
148747014,2351271,29993,"Salvelinus fontinalis (Mitchill, 1814)",,,Animalia,species
148747015,,28343,Agaricus bernardii QuÃ©l.,,,Fungi,species
148747016,5204019,29635,"Oncorhynchus mykiss (Walbaum, 1792)",,,Animalia,species
148747017,,30101,Sorghum halepense,,,Plantae,species
148747018,5243447,28344,Agaricus bisporus (J.E.Lange) Imbach,,,Fungi,species
148747019,5204034,29634,"Oncorhynchus kisutch (Walbaum, 1792)",,,Animalia,species
148747020,,30100,Sorghum bicolor,,,Plantae,species
148747023,,29800,Piptatherum miliaceum,,,Plantae,species
148747025,,29821,Poa infirma,,,Plantae,species
148747026,,29822,Poa trivialis subsp. sylvicola,,,Plantae,species
148747027,2379062,29576,"Neogobius kessleri (Günther, 1861)",201356160,"Ponticola kessleri (Günther, 1861)",Animalia,species
148747028,,29775,Phyllostachys cf. nigra,,,Plantae,species
148747029,,29756,Phleum arenarium,,,Plantae,species
