taxonKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
148746593,28495,Asplenium ceterach L.,ACCEPTED,2650617,Asplenium ceterach L.,SPECIES,Plantae
148746596,29076,"Erysiphe magnicellulata U.Braun, 1978",HOMOTYPIC_SYNONYM,2578839,Golovinomyces magnicellulatus (U.Braun) V.P.Heluta,SPECIES,Fungi
148746600,29521,Microsphaera alphitoides Griffon & Maubl.,HOMOTYPIC_SYNONYM,2578759,Erysiphe alphitoides (Griffon & Maubl.) U.Braun & S.Takam.,SPECIES,Fungi
148746601,29765,Phoenix dactylifera,ACCEPTED,6109699,Phoenix dactylifera L.,SPECIES,Plantae
148746606,29524,Microsphaera vanbruntiana var. sambuci-racemosae U.Braun,HETEROTYPIC_SYNONYM,3482288,Erysiphe vanbruntiana (W.R.Gerard) U.Braun & S.Takam.,SPECIES,Fungi
148746608,30175,"Theodoxus fluviatilis (Linnaeus, 1758)",ACCEPTED,2291444,"Theodoxus fluviatilis (Linnaeus, 1758)",SPECIES,Animalia
148746609,30247,Tulipa-hybrids,,,Tulipa-hybrids,,
148746611,29523,Microsphaera syringae (Schwein.) H.Magn.,SYNONYM,2578594,Erysiphe syringae Schwein.,SPECIES,Fungi
148746612,30246,Tulipa sylvestris,ACCEPTED,5299536,Tulipa sylvestris L.,SPECIES,Plantae
148746613,30245,Tulipa gesneriana,ACCEPTED,5299675,Tulipa gesneriana L.,SPECIES,Plantae
148746614,29391,Lilium lancifolium,ACCEPTED,2753380,Lilium lancifolium Thunb.,SPECIES,Plantae
148746615,29390,Lilium candidum L.,ACCEPTED,2753090,Lilium candidum L.,SPECIES,Plantae
148746618,29832,"Pomatias elegans (O.F.MÃ¼ller, 1774)",ACCEPTED,5777888,"Pomatias elegans (O.F.Müller, 1774)",SPECIES,Animalia
148746620,29126,Fritillaria imperialis L.,ACCEPTED,5300716,Fritillaria imperialis L.,SPECIES,Plantae
148746621,29522,Microsphaera euonymi-japonici Vienn.-Bourg.,HETEROTYPIC_SYNONYM,2578694,Erysiphe euonymi-japonici U.Braun & S.Takam.,SPECIES,Fungi
148746622,29845,"Potamopyrgus antipodarum (Gray, 1843)",ACCEPTED,5192470,"Potamopyrgus antipodarum (J.E.Gray, 1843)",SPECIES,Animalia
148746628,29831,"Pomacea bridgesii (Reeve, 1856)",ACCEPTED,2292581,"Pomacea bridgesii (Reeve, 1856)",SPECIES,Animalia
148746629,30268,Vallisneria spiralis,ACCEPTED,2865526,Vallisneria spiralis L.,SPECIES,Plantae
148746631,29321,Lagarosiphon major,ACCEPTED,2865565,Lagarosiphon major (Ridl.) Moss,SPECIES,Plantae
148746632,29258,Hydrilla verticillata,ACCEPTED,5329570,Hydrilla verticillata (L.f.) Royle,SPECIES,Plantae
148746633,29489,"Melanoides tuberculata (O.F.MÃ¼ller, 1774)",ACCEPTED,4362965,"Melanoides tuberculata (O.F.Müller, 1774)",SPECIES,Animalia
148746635,29013,Elodea nuttallii,ACCEPTED,5329212,Elodea nuttallii (Planch.) H.St.John,SPECIES,Plantae
148746636,29918,Radix javanica,,,Radix javanica,,
148746637,29012,Elodea canadensis,ACCEPTED,2865448,Elodea canadensis Michx.,SPECIES,Plantae
148746638,29882,"Pseudosuccinea columella (Say, 1817)",ACCEPTED,2291334,"Pseudosuccinea columella (Say, 1817)",SPECIES,Animalia
148746639,29011,Elodea callitrichoides,ACCEPTED,5329198,Elodea callitrichoides (Rich.) Casp.,SPECIES,Plantae
148746640,28488,"Arthrocladiella mougeotii (Lév.) Vassilkov, 1963",SYNONYM,3483444,Erysiphe mougeotii (Lév.) de Bary,SPECIES,Fungi
148746641,29133,"Galba cubensis (L.Pfeiffer, 1839)",ACCEPTED,7675714,"Galba cubensis (L.Pfeiffer, 1839)",SPECIES,Animalia
148746642,29004,Egeria densa,SYNONYM,5329263,Elodea densa (Planch.) Casp.,SPECIES,Plantae
148746644,29075,Erysiphe flexuosa (Peck) U.Braun & S.Takam.,ACCEPTED,2578489,Erysiphe flexuosa (Peck) U.Braun & S.Takam.,SPECIES,Fungi
148746645,29077,Erysiphe paeoniae R.Y.Zheng & G.Q.Chen,ACCEPTED,2578608,Erysiphe paeoniae R.Y.Zheng & G.Q.Chen,SPECIES,Fungi
148746649,29989,Sagittaria latifolia,ACCEPTED,5328909,Sagittaria latifolia Willd.,SPECIES,Plantae
148746652,29113,"Ferrissia wautieri (Mirolli, 1960)",SYNONYM,9520065,"Ferrissia californica (Rowell, 1863)",SPECIES,Animalia
148746653,29646,Ophiostoma ulmi (Buisman) Nannf.,ACCEPTED,5254314,Ophiostoma ulmi (Buisman) Nannf.,SPECIES,Fungi
148746654,29808,"Planorbella duryi (Wetherby, 1879)",ACCEPTED,5189745,"Planorbella duryi (Wetherby, 1879)",SPECIES,Animalia
148746655,29645,Ophiostoma novo-ulmi Brasier,ACCEPTED,5254231,Ophiostoma novo-ulmi Brasier,SPECIES,Fungi
148746656,29194,Gyraulus chinensis tokyoensis,,,Gyraulus chinensis tokyoensis,,
148746658,29195,"Gyraulus parvus (Say, 1817)",ACCEPTED,2290996,"Gyraulus parvus (Say, 1817)",SPECIES,Animalia
148746659,29193,"Gyraulus chinensis (Dunker, 1848)",ACCEPTED,4562197,"Gyraulus chinensis (Dunker, 1848)",SPECIES,Animalia
148746662,28993,Echinodorus cordifolius (L.) Griseb.,SYNONYM,11062899,Aquarius cordifolius (L.) Christenh. & Byng,SPECIES,Plantae
148746664,28849,Cryphonectria parasitica (Murrill) M.E.Barr,ACCEPTED,2566393,Cryphonectria parasitica (Murrill) M.E.Barr,SPECIES,Fungi
148746665,30338,"Zonitoides arboreus (Say, 1816)",ACCEPTED,2295425,"Zonitoides arboreus (Say, 1817)",SPECIES,Animalia
148746668,29802,Pistia stratiotes L.,ACCEPTED,2870583,Pistia stratiotes L.,SPECIES,Plantae
148746671,29798,Pinellia ternata,SYNONYM,8678824,Pinellia ternata (Thunb.) Makino,SPECIES,Plantae
148746672,28462,Apiognomonia veneta (Sacc. & Speg.) HÃ¶hn.,,,Apiognomonia veneta (Sacc. & Speg.) HÃ¶hn.,,
148746673,29786,"Physella hendersoni (Clench, 1925)",ACCEPTED,5189822,"Physella hendersoni (Clench, 1925)",SPECIES,Animalia
148746674,29346,Lemna aequinoctialis Welw.,ACCEPTED,2867616,Lemna aequinoctialis Welw.,SPECIES,Plantae
148746676,29784,"Physella acuta (Draparnaud, 1805)",ACCEPTED,5189806,"Physella acuta (Draparnaud, 1805)",SPECIES,Animalia
148746677,29787,"Physella heterostropha (Say, 1817)",HETEROTYPIC_SYNONYM,5189806,"Physella acuta (Draparnaud, 1805)",SPECIES,Animalia
148746678,29347,Lemna minuta,ACCEPTED,2867614,Lemna minuta Kunth,SPECIES,Plantae
148746679,29785,"Physella gyrina (Say, 1821)",ACCEPTED,5189789,"Physella gyrina (Say, 1821)",SPECIES,Animalia
148746680,29348,Lemna turionifera,ACCEPTED,2867631,Lemna turionifera Landolt,SPECIES,Plantae
148746685,28850,Cryptocoryne crispatula subsp. balansae,,,Cryptocoryne crispatula subsp. balansae,,
148746686,30159,"Tandonia sowerbyi (A.FÃ©russac, 1823)",ACCEPTED,4598226,"Tandonia sowerbyi (A.Férussac, 1823)",SPECIES,Animalia
148746687,28851,Cryptocoryne wendtii,ACCEPTED,2869214,Cryptocoryne wendtii de Wit,SPECIES,Plantae
148746689,30258,Urocystis cepulae Frost,SYNONYM,5250213,Urocystis magica Pass.,SPECIES,Fungi
148746690,30158,"Tandonia rustica (Millet, 1843)",ACCEPTED,6098957,"Tandonia rustica (Millet, 1843)",SPECIES,Animalia
148746692,29233,Heteranthera zosterifolia,ACCEPTED,2766146,Heteranthera zosterifolia Mart.,SPECIES,Plantae
148746696,30266,Ustilago maydis (DC.) Corda,HOMOTYPIC_SYNONYM,8699607,Mycosarcoma maydis (DC.) Bref.,SPECIES,Fungi
148746697,30192,Tradescantia andersoniana-hybrids,,,Tradescantia andersoniana-hybrids,,
148746698,30157,"Tandonia budapestensis (Hazay, 1880)",ACCEPTED,4598225,"Tandonia budapestensis (Hazay, 1880)",SPECIES,Animalia
148746699,30193,Tradescantia virginiana,ACCEPTED,2765272,Tradescantia virginiana L.,SPECIES,Plantae
148746700,29527,"Milax nigricans (Philippi, 1836)",ACCEPTED,7944681,"Milax nigricans (R.A.Philippi, 1836)",SPECIES,Animalia
148746701,28782,Commelina communis,ACCEPTED,2764179,Commelina communis L.,SPECIES,Plantae
148746702,28781,Commelina tuberosa L.,ACCEPTED,2763962,Commelina tuberosa L.,SPECIES,Plantae
148746705,29526,"Milax gagates (Draparnaud, 1801)",ACCEPTED,2297108,"Milax gagates (Draparnaud, 1801)",SPECIES,Animalia
148746706,29650,Orchis simia Lam.,ACCEPTED,2812415,Orchis simia Lam.,SPECIES,Plantae
148746710,29435,"Lucilla singleyana (Pilsbry, 1889)",ACCEPTED,7910695,"Lucilla singleyana (Pilsbry, 1889)",SPECIES,Animalia
148746715,29103,Exobasidium japonicum Shirai,ACCEPTED,2513225,Exobasidium japonicum Shirai,SPECIES,Fungi
148746716,29323,"Lamellaxis clavulinus (Potiez & Michaud, 1838)",SYNONYM,2294131,"Allopeas clavulinum (Potiez & Michaud, 1838)",SPECIES,Animalia
148746717,30071,Sisyrinchium bermudiana,ACCEPTED,5296097,Sisyrinchium bermudiana L.,SPECIES,Plantae
148746719,29643,"Opeas pumilum (L.Pfeiffer, 1840)",SYNONYM,7362921,"Opeas hannense (Rang, 1831)",SPECIES,Animalia
148746721,29298,Iris sanguinea x sibirica,,,Iris sanguinea x sibirica,,
148746723,29297,Iris sambucina,SYNONYM,5298069,Iris ×germanica L.,SPECIES,Plantae
148746725,29180,Graphiola phoenicis (Moug.) Poit.,ACCEPTED,2513294,Graphiola phoenicis (Moug. ex Fr.) Poit.,SPECIES,Fungi
148746726,29296,Iris pallida,ACCEPTED,5298086,Iris pallida Lam.,SPECIES,Plantae
148746727,29295,Iris germanica,ACCEPTED,5298069,Iris ×germanica L.,SPECIES,Plantae
148746729,29163,Gladiolus communis,ACCEPTED,2750096,Gladiolus communis L.,SPECIES,Plantae
148746731,29344,"Lehmannia nyctelia (Bourguignat, 1861)",SYNONYM,11787668,"Letourneuxia nyctelia (Bourguignat, 1861)",SPECIES,Animalia
148746732,29164,Gladiolus-hybrids,,,Gladiolus-hybrids,,
148746734,29345,"Lehmannia valentiana (A.Férussac, 1822)",HOMOTYPIC_SYNONYM,8014163,"Ambigolimax valentianus (A.Férussac, 1821)",SPECIES,Animalia
148746735,29392,"Limacus flavus (Linnaeus, 1758)",ACCEPTED,2295442,"Limacus flavus (Linnaeus, 1758)",SPECIES,Animalia
148746736,28843,Crocus flavus,ACCEPTED,2747737,Crocus flavus Weston,SPECIES,Plantae
148746738,28842,Crocus banaticus,ACCEPTED,2747589,Crocus banaticus J.Gay,SPECIES,Plantae
148746739,29203,"Hawaiia minuscula (Binney, 1841)",ACCEPTED,2295309,"Hawaiia minuscula (A.Binney, 1841)",SPECIES,Animalia
148746740,28841,Crocus chrysanthus Herb.,ACCEPTED,2747489,Crocus chrysanthus (Herb.) Herb.,SPECIES,Plantae
148746742,29021,Entyloma calendulae (Oudem.) de Bary,ACCEPTED,2513609,Entyloma calendulae (Oudem.) de Bary,SPECIES,Fungi
148746743,29536,"Monacha cantiana (Montagu, 1803)",ACCEPTED,5191102,"Monacha cantiana (Montagu, 1803)",SPECIES,Animalia
148746744,28840,Crocosmia x crocosmiiflora,ACCEPTED,2747939,Crocosmia ×crocosmiiflora (Lemoine) N.E.Br.,SPECIES,Plantae
148746745,29022,Entyloma dahliae Syd. & P.Syd.,ACCEPTED,2513597,Entyloma dahliae Syd. & P.Syd.,SPECIES,Fungi
148746746,28847,Crocus tommasinianus,ACCEPTED,2747564,Crocus tommasinianus Herb.,SPECIES,Plantae
148746747,28846,Crocus purpureus,SYNONYM,7622204,Crocus neapolitanus (Ker Gawl.) Loisel.,SPECIES,Plantae
148746748,29023,Entyloma gaillardianum VÃ¡nky,,,Entyloma gaillardianum VÃ¡nky,,
148746749,28845,Crocus ligusticus,ACCEPTED,2747814,Crocus ligusticus Mariotti,SPECIES,Plantae
148746751,28844,Crocus heuffelianus,ACCEPTED,8844020,Crocus heuffelianus Herb.,SPECIES,Plantae
148746755,29260,"Hygromia cinctella (Draparnaud, 1801)",ACCEPTED,4565039,"Hygromia cinctella (Draparnaud, 1801)",SPECIES,Animalia
148746758,28931,"Deroceras sturanyi (Simroth, 1894)",ACCEPTED,5781282,"Deroceras sturanyi (Simroth, 1894)",SPECIES,Animalia
148746759,29241,Honorius nutans (L.) Gray,SYNONYM,2773281,Ornithogalum nutans L.,SPECIES,Plantae
148746760,29488,Melampsora sp. aff. hypericorum,,,Melampsora sp. aff. hypericorum,,
148746761,28930,"Deroceras reticulatum (O.F.MÃ¼ller, 1774)",ACCEPTED,5781277,"Deroceras reticulatum (O.F.Müller, 1774)",SPECIES,Animalia
148746763,28929,"Deroceras panormitanum (Lessona & Pollonera, 1882)",ACCEPTED,5190777,"Deroceras panormitanum (Lessona & Pollonera, 1882)",SPECIES,Animalia
148746764,29248,Hosta fortunei (Baker) L.H.Bailey,SYNONYM,5303935,Hosta sieboldiana var. sieboldiana,VARIETY,Plantae
148746767,30329,Yucca filamentosa,ACCEPTED,2775561,Yucca filamentosa L.,SPECIES,Plantae
148746768,30198,Tranzschelia discolor (Fuckel) Tranzschel & M.A.Litv.,ACCEPTED,2516419,Tranzschelia discolor (Fuckel) Tranzschel & M.A.Litv.,SPECIES,Fungi
148746769,30020,Scilla tmoli (Whittall) Speta,DOUBTFUL,3647528,Scilla tmoli Speta,SPECIES,Plantae
148746770,29486,"Medora macascarensis carniolica (KÃ¼ster, 1854)",ACCEPTED,9206816,"Medora macascarensis carniolica (Küster, 1854)",SUBSPECIES,Animalia
148746771,29382,Leucotelium cerasi (Berenger) Tranzschel,ACCEPTED,2516451,Leucotelium cerasi (Castagne) Tranzschel,SPECIES,Fungi
148746773,29231,Herilla bosniensis bosniensis,ACCEPTED,8829186,Herilla bosniensis bosniensis,SUBSPECIES,Animalia
148746774,30023,Scilla siehei,SYNONYM,2767275,Scilla forbesii (Baker) Speta,SPECIES,Plantae
148746775,30022,Scilla sardensis,ACCEPTED,2767229,Scilla sardensis (Whittall ex Barr & Sugden) Speta,SPECIES,Plantae
148746776,30021,Scilla luciliae,ACCEPTED,2767271,Scilla luciliae (Boiss.) Speta,SPECIES,Plantae
148746778,29987,Ruscus aculeatus L.,ACCEPTED,2769766,Ruscus aculeatus L.,SPECIES,Plantae
148746779,29908,Puschkinia scilloides,ACCEPTED,2767428,Puschkinia scilloides Adams,SPECIES,Plantae
148746780,28718,"Charpentieria itala braunii (RossmÃ¤ssler, 1836)",ACCEPTED,8804078,"Charpentieria itala braunii (Rossmässler, 1836)",SUBSPECIES,Animalia
148746781,29654,Ornithogalum nutans,ACCEPTED,2773281,Ornithogalum nutans L.,SPECIES,Plantae
148746782,29127,FrommeÃ«lla mexicana var. indica J.W.McCain & J.F.Hennen,,,FrommeÃ«lla mexicana var. indica J.W.McCain & J.F.Hennen,,
148746784,29653,Ornithogalum divergens Boreau,ACCEPTED,2773453,Ornithogalum divergens Boreau,SPECIES,Plantae
148746786,29666,Othocallis siberica,SYNONYM,8080743,Scilla siberica Andrews,SPECIES,Plantae
148746787,29665,Othocallis amoena,SYNONYM,2767579,Scilla amoena L.,SPECIES,Plantae
148746788,28704,Cernuella ionica,SYNONYM,4565140,"Cernuella cisalpina (Rossmässler, 1837)",SPECIES,Animalia
148746789,28706,"Cernuella virgata (da Costa, 1778)",ACCEPTED,9805907,"Cernuella virgata (Da Costa, 1778)",SPECIES,Animalia
148746790,29550,Muscari armeniacum,DOUBTFUL,2772174,Muscari armeniacum Leichtlin ex Baker,SPECIES,Plantae
148746791,29552,Muscari botryoides,ACCEPTED,2772094,Muscari botryoides (L.) Mill.,SPECIES,Plantae
148746793,30260,Uromyces limonii (DC.) LÃ©v.,,,Uromyces limonii (DC.) LÃ©v.,,
148746794,29551,Muscari azureum,ACCEPTED,2769622,Muscari azureum Fenzl,SPECIES,Plantae
148746796,29249,Hosta lancifolia,ACCEPTED,4008563,Hosta lancifolia (Thunb.) Engl.,SPECIES,Plantae
148746797,29024,"Eobania vermiculata (O.F.Müller, 1774)",ACCEPTED,2294275,"Eobania vermiculata (O.F.Müller, 1774)",SPECIES,Animalia
148746798,29250,Hosta plantaginea,ACCEPTED,2771287,Hosta plantaginea (Lam.) Asch.,SPECIES,Plantae
148746800,30261,Uromyces silphii Arthur,ACCEPTED,2515758,Uromyces silphii (Syd. & P.Syd.) Arthur,SPECIES,Fungi
148746801,28643,"Cantareus apertus (Born, 1778)",ACCEPTED,4564228,"Cantareus apertus (Born, 1778)",SPECIES,Animalia
148746803,29253,Hyacinthoides italica,ACCEPTED,5304298,Hyacinthoides italica (L.) Rothm.,SPECIES,Plantae
148746804,29254,Hyacinthoides non-scripta,ACCEPTED,5304283,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,SPECIES,Plantae
148746805,28705,"Cernuella neglecta (Draparnaud, 1805)",ACCEPTED,4565061,"Cernuella neglecta (Draparnaud, 1805)",SPECIES,Animalia
148746806,29255,Hyacinthus orientalis,ACCEPTED,2772666,Hyacinthus orientalis L.,SPECIES,Plantae
148746807,29899,"Puccinia komarovii Tranzschel ex P.Syd. & Syd., 1903",ACCEPTED,8072499,Puccinia komarovii Tranzschel ex P.Syd. & Syd.,SPECIES,Fungi
148746808,28580,Brimeura amethystina (L.) Chouard,ACCEPTED,2767920,Brimeura amethystina (L.) Chouard,SPECIES,Plantae
148746810,28490,Asparagus officinalis,ACCEPTED,2768885,Asparagus officinalis L.,SPECIES,Plantae
148746811,29900,Puccinia lagenophorae Cooke,ACCEPTED,2515050,Puccinia lagenophorae Cooke,SPECIES,Fungi
148746813,28741,"Chilostoma planospira (Lamarck, 1822)",SYNONYM,9547834,"Campylaea planospira (Lamarck, 1822)",SPECIES,Animalia
148746814,29901,Puccinia malvacearum Bertero ex Mont.,ACCEPTED,2514679,Puccinia malvacearum Bertero ex Mont.,SPECIES,Fungi
148746815,29225,Hemerocallis fulva,ACCEPTED,2781074,Hemerocallis fulva (L.) L.,SPECIES,Plantae
