taxonKey,nubKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
148790527,4103013,FR,present,introduced,,,2020,
148790529,6096602,FR,present,introduced,,,2020,
7764700,5599249,FR,present,introduced,,,2020,
148790535,2891782,FR,present,introduced,invasive,,2020,
148790537,2925790,FR,present,introduced,,,2020,
148790538,5720326,FR,present,introduced,,,2020,
148790540,8151310,FR,present,introduced,,,2020,
5020574,4468574,FR,present,introduced,,,2020,
148790544,5362215,FR,present,introduced,,,2020,
148790548,2267679,FR,present,introduced,,,2020,
148790549,6460946,FR,present,introduced,,,2020,
148790551,7268511,FR,present,introduced,,,2020,
3899518,3885850,FR,present,introduced,,,2020,
148790557,2440954,FR,present,introduced,,,2020,
1417300,4480874,FR,present,introduced,,,2020,
148790559,4262370,FR,present,introduced,,,2020,
148790560,1417259,FR,present,introduced,,,2020,
148790563,5851603,FR,present,introduced,,,2020,
148790564,5289734,FR,present,introduced,,,2020,
148790565,2362881,FR,present,introduced,,,2020,
148790566,3088405,FR,present,introduced,,,2020,
148790567,5671747,FR,present,introduced,,,2020,
1877035,4531353,FR,present,introduced,,,2020,
148790571,3176857,FR,present,introduced,,,2020,
148790572,3134871,FR,present,introduced,,,2020,
148790573,3172615,FR,present,introduced,,,2020,
148790574,3176253,FR,present,introduced,,,2020,
148790575,3176861,FR,present,introduced,,,2020,
148790578,7294771,FR,present,introduced,,,2020,
148790579,7322764,FR,present,introduced,,,2020,
148790580,8124374,FR,present,introduced,,,2020,
148790581,5376351,FR,present,introduced,,,2020,
148790582,5289731,FR,present,introduced,,,2020,
148790584,3013771,FR,present,introduced,,,2020,
3117449,4219549,FR,present,introduced,,,2020,
148790590,1006197,FR,present,introduced,,,2020,
148790591,2704661,FR,present,introduced,,,2020,
148790593,2704658,FR,present,introduced,,,2020,
148790595,7278926,FR,present,introduced,,,2020,
148790598,3189530,FR,present,introduced,,,2020,
148790600,3812929,FR,present,introduced,,,2020,
2702820,8002116,FR,present,introduced,,,2020,
148790602,7267689,FR,present,introduced,,,2020,
148790603,3813041,FR,present,introduced,,,2020,
148790605,1314773,FR,present,introduced,,,2020,
148790606,2093073,FR,present,introduced,,,2020,
148790608,1882905,FR,present,introduced,invasive,,2020,
148790609,5376435,FR,present,introduced,,,2020,
148790612,2703723,FR,present,introduced,invasive,,2020,
148790614,2225772,FR,present,introduced,invasive,,2020,
148790615,8195160,FR,present,introduced,,,2020,
148790616,6130575,FR,present,introduced,,,2020,
148790617,8336867,FR,present,introduced,,,2020,
148790619,6431764,FR,present,introduced,,,2020,
2703872,7643968,FR,present,introduced,,,2020,
148790623,2985994,FR,present,introduced,,,2020,
148790624,1420765,FR,present,introduced,,,2020,
148790626,1383849,FR,present,introduced,invasive,,2020,
2873995,2873994,FR,present,introduced,,,2020,
3589175,3589253,FR,present,introduced,,,2020,
148790629,2209044,FR,present,introduced,,,2020,
148790632,1370908,FR,present,introduced,,,2020,
148790634,7568336,FR,present,introduced,,,2020,
148790637,1684326,FR,present,introduced,,,2020,
148790639,3119185,FR,present,introduced,,,2020,
148790640,3119240,FR,present,introduced,,,2020,
1877032,9619310,FR,present,introduced,,,2020,
148790643,5679401,FR,present,introduced,,,2020,
148790646,1335213,FR,present,introduced,,,2020,
148790647,2965379,FR,present,introduced,,,2020,
148790650,1370897,FR,present,introduced,,,2020,
5360382,7522548,FR,present,introduced,,,2020,
148790653,3172647,FR,present,introduced,,,2020,
148790654,2080613,FR,present,introduced,,,2020,
148790655,2080592,FR,present,introduced,,,2020,
148790658,2913315,FR,present,introduced,,,2020,
148790659,2965413,FR,present,introduced,,,2020,
148790662,4139037,FR,present,introduced,,,2020,
148790663,2965385,FR,present,introduced,,,2020,
148790665,2426617,FR,present,introduced,,,2020,
3188924,8390435,FR,present,introduced,,,2020,
148790669,2713662,FR,present,introduced,,,2020,
148790670,5329454,FR,present,introduced,,,2020,
148790672,5329315,FR,present,introduced,,,2020,
148790673,5289831,FR,present,introduced,,,2020,
148790674,5356805,FR,present,introduced,,,2020,
148790676,7389097,FR,present,introduced,,,2020,
148790677,5939846,FR,present,introduced,,,2020,
148790680,8370390,FR,present,introduced,,,2020,
148790681,3148340,FR,present,introduced,,,2020,
148790682,8202590,FR,present,introduced,,,2020,
148790683,2131035,FR,present,introduced,,,2020,
148790685,4932035,FR,present,introduced,,,2020,
148790686,7974238,FR,present,introduced,,,2020,
148790687,7646080,FR,present,introduced,,,2020,
148790691,3935661,FR,present,introduced,,,2020,
148790692,9948463,FR,present,introduced,,,2020,
148790695,2777537,FR,present,introduced,,,2020,
10278843,7438643,FR,present,introduced,,,2020,
148790698,1779258,FR,present,introduced,,,2020,
148790699,3054368,FR,present,introduced,,,2020,
2702084,4270827,FR,present,introduced,,,2020,
148790702,1364625,FR,present,introduced,,,2020,
148790703,2702084,FR,present,introduced,,,2020,
148790704,8301674,FR,present,introduced,,,2020,
6294639,3128641,FR,present,introduced,,,2020,
148790707,2073431,FR,present,introduced,,,2020,
148790708,5185431,FR,present,introduced,,,2020,
148790709,7499720,FR,present,introduced,,,2020,
148790711,8002952,FR,present,introduced,invasive,,2020,
148790712,4170901,FR,present,introduced,,,2020,
148790713,7274518,FR,present,introduced,,,2020,
148790716,1852831,FR,present,introduced,invasive,,2020,
148790719,2498256,FR,present,introduced,,,2020,
148790721,2684070,FR,present,introduced,,,2020,
148790723,3170562,FR,present,introduced,,,2020,
148790725,1749449,FR,present,introduced,,,2020,
148790727,1737131,FR,present,introduced,invasive,,2020,
148790730,5289995,FR,present,introduced,,,2020,
148790731,5410411,FR,present,introduced,,,2020,
148790733,5410181,FR,present,introduced,,,2020,
148790735,3129000,FR,present,introduced,,,2020,
148790738,5177112,FR,present,introduced,,,2020,
148790739,6370689,FR,present,introduced,,,2020,
148790740,2268682,FR,present,introduced,,,2020,
7707872,3922770,FR,present,introduced,,,2020,
148790743,7322384,FR,present,introduced,,,2020,
3188924,7557438,FR,present,introduced,,,2020,
148790745,7800930,FR,present,introduced,,,2020,
148790746,7322292,FR,present,introduced,,,2020,
148790747,5386761,FR,present,introduced,,,2020,
6427623,6427797,FR,present,introduced,,,2020,
148790751,6950681,FR,present,introduced,,,2020,
148790753,3188838,FR,present,introduced,,,2020,
3188924,3188926,FR,present,introduced,,,2020,
2701831,2701833,FR,present,introduced,,,2020,
148790756,5334240,FR,present,introduced,,,2020,
148790758,7272667,FR,present,introduced,,,2020,
148790759,5356842,FR,present,introduced,,,2020,
148790760,3110810,FR,present,introduced,,,2020,
148790761,4048817,FR,present,introduced,,,2020,
148790762,5373160,FR,present,introduced,,,2020,
148790763,7293186,FR,present,introduced,,,2020,
11038485,5373116,FR,present,introduced,,,2020,
148790765,8139063,FR,present,introduced,,,2020,
148790766,5424504,FR,present,introduced,,,2020,
148790768,2891770,FR,present,introduced,invasive,,2020,
148790769,2873926,FR,present,introduced,,,2020,
148790771,10253150,FR,present,introduced,,,2020,
148790772,2860425,FR,present,introduced,,,2020,
148790774,3170326,FR,present,introduced,,,2020,
148790776,6950683,FR,present,introduced,,,2020,
148790777,4412372,FR,present,introduced,,,2020,
2965354,2965357,FR,present,introduced,,,2020,
8275366,2965365,FR,present,introduced,,,2020,
148790782,9231953,FR,present,introduced,,,2020,
148790783,7068169,FR,present,introduced,,,2020,
148790784,2965516,FR,present,introduced,,,2020,
148790785,2234100,FR,present,introduced,,,2020,
148790786,2234044,FR,present,introduced,,,2020,
148790787,7344953,FR,present,introduced,,,2020,
148790788,3025617,FR,present,introduced,,,2020,
148790790,3034611,FR,present,introduced,,,2020,
148790791,7753992,FR,present,introduced,,,2020,
148790792,3667628,FR,present,introduced,,,2020,
148790793,8334849,FR,present,introduced,,,2020,
148790794,3033107,FR,present,introduced,,,2020,
148790795,4989904,FR,present,introduced,invasive,,2020,
148790796,5425554,FR,present,introduced,,,2020,
148790797,3169137,FR,present,introduced,,,2020,
148790798,5834570,FR,present,introduced,,,2020,
148790799,4133524,FR,present,introduced,,,2020,
148790800,7268867,FR,present,introduced,,,2020,
148790801,7754513,FR,present,introduced,,,2020,
148790802,2925807,FR,present,introduced,,,2020,
148790803,3131367,FR,present,introduced,,,2020,
148790805,1317348,FR,present,introduced,,,2020,
148790806,7295525,FR,present,introduced,,,2020,
148790809,2131090,FR,present,introduced,,,2020,
148790810,1420795,FR,present,introduced,,,2020,
148790811,7874546,FR,present,introduced,,,2020,
148790813,1300033,FR,present,introduced,,,2020,
148790814,7954376,FR,present,introduced,,,2020,
148790816,5166489,FR,present,introduced,,,2020,
148790817,7571428,FR,present,introduced,,,2020,
8350395,5371894,FR,present,introduced,,,2020,
148790819,1095951,FR,present,introduced,,,2020,
148790820,3083657,FR,present,introduced,,,2020,
148790821,5356525,FR,present,introduced,,,2020,
3760099,3083677,FR,present,introduced,,,2020,
148790824,5347589,FR,present,introduced,,,2020,
148790825,5384466,FR,present,introduced,,,2020,
148790826,7774615,FR,present,introduced,,,2020,
148790827,1420185,FR,present,introduced,,,2020,
148790828,1048513,FR,present,introduced,,,2020,
148790829,5384458,FR,present,introduced,,,2020,
7267701,5586084,FR,present,introduced,,,2020,
148790831,5384459,FR,present,introduced,,,2020,
148790832,2141617,FR,present,introduced,,,2020,
148790834,5586222,FR,present,introduced,,,2020,
148790836,7287220,FR,present,introduced,,,2020,
148790837,3120677,FR,present,introduced,,,2020,
148790838,2083970,FR,present,introduced,,,2020,
148790839,4562197,FR,present,introduced,,,2020,
148790840,5371746,FR,present,introduced,,,2020,
148790841,5585762,FR,present,introduced,,,2020,
3815777,5585810,FR,present,introduced,,,2020,
148790843,5384332,FR,present,introduced,,,2020,
148790845,4106357,FR,present,introduced,,,2020,
3177009,11060477,FR,present,introduced,,,2020,
148790847,5384395,FR,present,introduced,,,2020,
148790848,9940792,FR,present,introduced,,,2020,
148790849,1370848,FR,present,introduced,,,2020,
148790851,4480999,FR,present,introduced,,,2020,
148790852,4481001,FR,present,introduced,,,2020,
148790853,4314702,FR,present,introduced,,,2020,
148790854,2078187,FR,present,introduced,,,2020,
148790855,2085554,FR,present,introduced,,,2020,
148790856,7387168,FR,present,introduced,,,2020,
148790857,2181824,FR,present,introduced,,,2020,
148790858,5789082,FR,present,introduced,,,2020,
2765942,2765940,FR,present,introduced,,,2020,
148790860,4452600,FR,present,introduced,,,2020,
148790861,1013597,FR,present,introduced,,,2020,
148790862,4139037,FR,present,introduced,,,2020,
148790863,4198315,FR,present,introduced,,,2020,
148790864,1737702,FR,present,introduced,,,2020,
148790865,4532122,FR,present,introduced,invasive,,2020,
148790866,6978596,FR,present,introduced,,,2020,
1048497,1048497,FR,present,introduced,invasive,,2020,
148790868,3034620,FR,present,introduced,,,2020,
10766693,5104643,FR,present,introduced,,,2020,
148790871,4133054,FR,present,introduced,,,2020,
148790872,3667238,FR,present,introduced,,,2020,
148790873,3177004,FR,present,introduced,,,2020,
4134145,4135457,FR,present,introduced,,,2020,
148790875,1365557,FR,present,introduced,,,2020,
4134440,4135502,FR,present,introduced,,,2020,
148790877,4143386,FR,present,introduced,,,2020,
148790878,6989023,FR,present,introduced,,,2020,
148790879,4451126,FR,present,introduced,,,2020,
148790880,5585477,FR,present,introduced,,,2020,
148790881,4230736,FR,present,introduced,,,2020,
148790882,7707408,FR,present,introduced,invasive,,2020,
148790883,3121226,FR,present,introduced,,,2020,
148790884,2979408,FR,present,introduced,,,2020,
148790885,2928666,FR,present,introduced,,,2020,
148790886,3013404,FR,present,introduced,,,2020,
148790887,3097075,FR,present,introduced,,,2020,
148790888,2744155,FR,present,introduced,,,2020,
148790889,2744161,FR,present,introduced,,,2020,
148790890,3082279,FR,present,introduced,,,2020,
148790891,1034447,FR,present,introduced,,,2020,
148790892,7263169,FR,present,introduced,,,2020,
148790893,7267435,FR,present,introduced,,,2020,
148790894,3128431,FR,present,introduced,,,2020,
148790895,3129041,FR,present,introduced,,,2020,
148790896,7604700,FR,present,introduced,,,2020,
148790897,3128151,FR,present,introduced,,,2020,
4249884,3127546,FR,present,introduced,,,2020,
148790899,3128637,FR,present,introduced,,,2020,
148790900,4249884,FR,present,introduced,,,2020,
148790901,2371933,FR,present,introduced,,,2020,
148790902,5392271,FR,present,introduced,,,2020,
148790903,4360023,FR,present,introduced,,,2020,
148790904,3833284,FR,present,introduced,,,2020,
148790905,1111797,FR,present,introduced,,,2020,
148790906,5289624,FR,present,introduced,,,2020,
148790907,5289620,FR,present,introduced,,,2020,
148790908,2076260,FR,present,introduced,,,2020,
148790909,9510763,FR,present,introduced,,,2020,
148790910,2360551,FR,present,introduced,,,2020,
148790911,1883226,FR,present,introduced,,,2020,
148790912,1043491,FR,present,introduced,,,2020,
148790913,7644304,FR,present,introduced,,,2020,
148790914,4417558,FR,present,introduced,,,2020,
148790915,2888307,FR,present,introduced,,,2020,
148790916,5289618,FR,present,introduced,,,2020,
148790917,1043498,FR,present,introduced,,,2020,
148790918,1043494,FR,present,introduced,,,2020,
148790919,3083920,FR,present,introduced,,,2020,
148790920,4314683,FR,present,introduced,,,2020,
148790921,2441905,FR,present,introduced,,,2020,
3756077,8179710,FR,present,introduced,,,2020,
148790923,3757539,FR,present,introduced,,,2020,
148790924,3083934,FR,present,introduced,,,2020,
148790925,6447860,FR,present,introduced,,,2020,
148790926,3083905,FR,present,introduced,,,2020,
148790927,3083935,FR,present,introduced,,,2020,
148790928,7329201,FR,present,introduced,,,2020,
148790929,2366634,FR,present,introduced,,,2020,
148790930,5104903,FR,present,introduced,,,2020,
148790931,4109540,FR,present,introduced,,,2020,
148790932,7437845,FR,present,introduced,,,2020,
148790933,3629892,FR,present,introduced,,,2020,
148790934,1004642,FR,present,introduced,,,2020,
148790935,4105178,FR,present,introduced,,,2020,
148790936,2984492,FR,present,introduced,,,2020,
148790937,4451122,FR,present,introduced,,,2020,
3138347,3138321,FR,present,introduced,,,2020,
148790939,7668385,FR,present,introduced,,,2020,
148790940,3050364,FR,present,introduced,,,2020,
148790941,2704120,FR,present,introduced,,,2020,
148790942,4063474,FR,present,introduced,,,2020,
148790943,2704111,FR,present,introduced,,,2020,
4154191,4111953,FR,present,introduced,,,2020,
148790945,2650107,FR,present,introduced,invasive,,2020,
148790946,4435859,FR,present,introduced,,,2020,
148790947,3199341,FR,present,introduced,,,2020,
148790948,3189694,FR,present,introduced,,,2020,
148790949,4412423,FR,present,introduced,,,2020,
148790950,2505225,FR,present,introduced,,,2020,
148790951,4435724,FR,present,introduced,,,2020,
148790952,6914433,FR,present,introduced,,,2020,
3922772,3930737,FR,present,introduced,,,2020,
148790954,2873769,FR,present,introduced,,,2020,
10676000,3142214,FR,present,introduced,,,2020,
148790957,2489005,FR,present,introduced,,,2020,
148790958,5289791,FR,present,introduced,,,2020,
148790959,8568905,FR,present,introduced,,,2020,
148790960,1652212,FR,present,introduced,,,2020,
148790961,1651847,FR,present,introduced,,,2020,
148790962,1651430,FR,present,introduced,,,2020,
7323251,5548040,FR,present,introduced,,,2020,
7323251,7728724,FR,present,introduced,,,2020,
148790965,7990979,FR,present,introduced,,,2020,
148790966,5862470,FR,present,introduced,,,2020,
148790967,6467647,FR,present,introduced,invasive,,2020,
148790968,4805564,FR,present,introduced,,,2020,
5661879,7357109,FR,present,introduced,,,2020,
148790970,3122590,FR,present,introduced,,,2020,
148790971,1364732,FR,present,introduced,,,2020,
148790972,1364719,FR,present,introduced,,,2020,
148790973,3170442,FR,present,introduced,,,2020,
148790974,4314748,FR,present,introduced,,,2020,
148790975,3114986,FR,present,introduced,,,2020,
148790976,6531311,FR,present,introduced,invasive,,2020,
148790977,8336984,FR,present,introduced,,,2020,
148790978,7225675,FR,present,introduced,,,2020,
148790979,8174035,FR,present,introduced,,,2020,
148790980,6447806,FR,present,introduced,,,2020,
148790981,2115769,FR,present,introduced,invasive,,2020,
148790982,10291945,FR,present,introduced,,,2020,
9511618,2746297,FR,present,introduced,,,2020,
148790986,2705503,FR,present,introduced,,,2020,
148790989,8373396,FR,present,introduced,,,2020,
148790991,2287072,FR,present,introduced,invasive,,2020,
148790992,5329388,FR,present,introduced,,,2020,
8419694,8419694,FR,present,introduced,,,2020,
148790995,6026630,FR,present,introduced,,,2020,
148790996,7820753,FR,present,introduced,invasive,,2020,
4139971,4127858,FR,present,introduced,,,2020,
148790998,2145078,FR,present,introduced,,,2020,
148790999,3140910,FR,present,introduced,,,2020,
2927224,7691569,FR,present,introduced,,,2020,
148791001,5330001,FR,present,introduced,,,2020,
148791002,5855855,FR,present,introduced,invasive,,2020,
148791003,4371623,FR,present,introduced,,,2020,
2287073,4371624,FR,present,introduced,,,2020,
2049747,2049751,FR,present,introduced,,,2020,
148791006,3084872,FR,present,introduced,,,2020,
148791007,5292775,FR,present,introduced,,,2020,
148791008,2684030,FR,present,introduced,,,2020,
148791009,3610757,FR,present,introduced,,,2020,
8428176,7277447,FR,present,introduced,,,2020,
148791011,5104862,FR,present,introduced,,,2020,
148791012,2320810,FR,present,introduced,,,2020,
148791014,2984345,FR,present,introduced,,,2020,
148791016,1095856,FR,present,introduced,,,2020,
148791017,1095847,FR,present,introduced,,,2020,
148791019,5289790,FR,present,introduced,,,2020,
148791022,5864277,FR,present,introduced,,,2020,
148791023,2350570,FR,present,introduced,,,2020,
148791025,2702678,FR,present,introduced,,,2020,
148791026,3188884,FR,present,introduced,,,2020,
148791027,4570653,FR,present,introduced,,,2020,
148791028,1045833,FR,present,introduced,,,2020,
148791029,7358948,FR,present,introduced,invasive,,2020,
148791030,1221824,FR,present,introduced,,,2020,
148791031,3176788,FR,present,introduced,,,2020,
148791032,1042488,FR,present,introduced,,,2020,
148791033,7740323,FR,present,introduced,,,2020,
148791034,5163968,FR,present,introduced,,,2020,
148791035,3079631,FR,present,introduced,,,2020,
148791036,5341202,FR,present,introduced,,,2020,
148791037,4065790,FR,present,introduced,,,2020,
148791038,8161760,FR,present,introduced,,,2020,
8246651,8119317,FR,present,introduced,,,2020,
148791040,5616500,FR,present,introduced,,,2020,
148791041,2651826,FR,present,introduced,,,2020,
148791042,6536184,FR,present,introduced,,,2020,
148791045,5336628,FR,present,introduced,,,2020,
148791047,2076248,FR,present,introduced,,,2020,
148791048,1547108,FR,present,introduced,,,2020,
148791049,1370910,FR,present,introduced,,,2020,
148791050,2328758,FR,present,introduced,,,2020,
148791051,3049314,FR,present,introduced,,,2020,
3040955,3040961,FR,present,introduced,,,2020,
148791053,2266154,FR,present,introduced,,,2020,
148791054,4412188,FR,present,introduced,,,2020,
3738185,9617787,FR,present,introduced,,,2020,
148791056,1365637,FR,present,introduced,,,2020,
148791057,5289783,FR,present,introduced,,,2020,
148791058,9198426,FR,present,introduced,,,2020,
148791059,5677944,FR,present,introduced,,,2020,
148791060,8384085,FR,present,introduced,,,2020,
148791063,3120284,FR,present,introduced,,,2020,
5377064,7225644,FR,present,introduced,,,2020,
148791068,5376785,FR,present,introduced,,,2020,
148791069,3102823,FR,present,introduced,,,2020,
148791072,3034393,FR,present,introduced,,,2020,
148791074,2985863,FR,present,introduced,,,2020,
148791075,3128954,FR,present,introduced,,,2020,
148791076,2724869,FR,present,introduced,,,2020,
148791077,2722380,FR,present,introduced,,,2020,
148791080,4287131,FR,present,introduced,,,2020,
148791081,2074803,FR,present,introduced,,,2020,
148791082,2074776,FR,present,introduced,,,2020,
148791086,5289836,FR,present,introduced,,,2020,
148791089,7322529,FR,present,introduced,,,2020,
148791093,2041682,FR,present,introduced,,,2020,
148791094,2219149,FR,present,introduced,,,2020,
148791095,1736574,FR,present,introduced,,,2020,
148791096,4459810,FR,present,introduced,,,2020,
148791097,2316488,FR,present,introduced,,,2020,
148791098,1203278,FR,present,introduced,,,2020,
148791099,9174222,FR,present,introduced,,,2020,
148791100,2266754,FR,present,introduced,,,2020,
148791101,1401893,FR,present,introduced,,,2020,
148791102,3146219,FR,present,introduced,,,2020,
148791103,1722299,FR,present,introduced,,,2020,
148791104,8357478,FR,present,introduced,,,2020,
148791105,3171919,FR,present,introduced,,,2020,
148791109,1010644,FR,present,introduced,,,2020,
148791111,5184825,FR,present,introduced,invasive,,2020,
148791112,4316608,FR,present,introduced,,,2020,
148791113,2086550,FR,present,introduced,,,2020,
148791114,4601972,FR,present,introduced,invasive,,2020,
148791115,7322516,FR,present,introduced,,,2020,
148791118,5185859,FR,present,introduced,,,2020,
148791119,1420846,FR,present,introduced,,,2020,
2716226,8087010,FR,present,introduced,,,2020,
148791126,2772666,FR,present,introduced,,,2020,
2984537,2984536,FR,present,introduced,,,2020,
148791129,2351413,FR,present,introduced,,,2020,
148791131,7681436,FR,present,introduced,,,2020,
5354626,5612066,FR,present,introduced,,,2020,
148791133,2650827,FR,present,introduced,,,2020,
148791134,2650829,FR,present,introduced,,,2020,
148791137,3026162,FR,present,introduced,,,2020,
148791142,3036075,FR,present,introduced,,,2020,
148791144,3036083,FR,present,introduced,,,2020,
148791146,2013910,FR,present,introduced,,,2020,
4125640,4140233,FR,present,introduced,,,2020,
4117710,5678140,FR,present,introduced,,,2020,
148791149,3034775,FR,present,introduced,,,2020,
148791150,1284239,FR,present,introduced,,,2020,
148791151,2362030,FR,present,introduced,,,2020,
4125814,5678144,FR,present,introduced,,,2020,
148791153,2329622,FR,present,introduced,invasive,,2020,
148791154,3113458,FR,present,introduced,,,2020,
12236161,3113729,FR,present,introduced,,,2020,
148791156,4456451,FR,present,introduced,,,2020,
148791157,6958170,FR,present,introduced,,,2020,
148791158,7332229,FR,present,introduced,,,2020,
148791159,6438085,FR,present,introduced,,,2020,
3596501,7693169,FR,present,introduced,,,2020,
148791161,2073347,FR,present,introduced,,,2020,
148791164,4061523,FR,present,introduced,,,2020,
1728965,1728964,FR,present,introduced,,,2020,
