taxonKey,taxonID,scientificName,kingdom,taxonRank
148790369,42151,"Homarus americanus H.Milne Edwards, 1837",Animalia,SPECIES
148790371,41803,Eranthis hyemalis (L.) Salisb.,Plantae,SPECIES
148790372,41146,"Bugula neritina (Linnaeus, 1758)",Animalia,SPECIES
9823146,42183,Hypericum ×carinthiacum A.Fröhl.,Plantae,SPECIES
148790376,41731,Eleusine africana Kenn.-O'Byrne,Plantae,SPECIES
148790378,41732,Eleusine indica (L.) Gaertn.,Plantae,SPECIES
1152186,41171,"Callidiellum rufipennis (Motschulsky, 1861)",Animalia,SPECIES
148790382,41284,Centaurea glaberrima Tausch,Plantae,SPECIES
148790384,41863,Eucalyptus chapmaniana Cameron,Plantae,SPECIES
148790385,41132,Bromus secalinus L.,Plantae,SPECIES
148790389,40841,Ambrosia trifida L.,Plantae,SPECIES
148790390,41392,Cladosiphon zosterae (J.Agardh) Kylin,Chromista,SPECIES
148790395,41897,Eucalyptus regnans F.Muell.,Plantae,SPECIES
148790396,42620,Narcissus bulbocodium subsp. bulbocodium,Plantae,SUBSPECIES
148790398,41285,Centaurea glastifolia L.,Plantae,SPECIES
148790399,42621,Narcissus ×incomparabilis Mill.,Plantae,SPECIES
148790404,41810,"Ericaphis scammelli (Mason, 1940)",Animalia,SPECIES
148790405,41162,"Caenoplana coerulea Moseley, 1877",Animalia,SPECIES
148790406,41694,Dysphania ×bontei (Aellen) Stace,Plantae,SPECIES
148790407,41696,Dysphania cristata (F.Muell.) Mosyakin & Clemants,Plantae,SPECIES
148790408,41695,Dysphania carinata (R.Br.) Mosyakin & Clemants,Plantae,SPECIES
148790409,41693,Dysphania ambrosioides (L.) Mosyakin & Clemants,Plantae,SPECIES
148790411,41692,"Dyspanopeus sayi (Smith, 1869)",Animalia,SPECIES
148790416,41025,Aurinia saxatilis (L.) Desv.,Plantae,SPECIES
9916388,41494,Crepis juvenalis (Delile) Sch.Bip.,Plantae,SPECIES
148790421,41212,Carduus acanthoides L.,Plantae,SPECIES
148790424,41210,Cardiospermum grandiflorum Sw.,Plantae,SPECIES
148790425,42350,Lilium candidum L.,Plantae,SPECIES
148790427,42351,"Limnomysis benedeni Czerniavsky, 1882",Animalia,SPECIES
148790429,42165,"Hyalomma scupense Schulze, 1919",Animalia,SPECIES
148790430,42348,"Libythea celtis (Füssly, 1782)",Animalia,SPECIES
148790431,42349,Ligustrum lucidum W.T.Aiton,Plantae,SPECIES
148790432,40970,"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",Plantae,SPECIES
148790433,42347,"Leucothrips nigripennis Reuter, 1904",Animalia,SPECIES
148790435,41322,Ceratonia siliqua L.,Plantae,SPECIES
7263171,41323,Ceratophyllum platyacanthum subsp. platyacanthum,Plantae,SUBSPECIES
5384364,40821,Amaranthus hybridus L.,Plantae,SPECIES
6076367,41290,Centaurea iberica subsp. meryonis (DC.) Bornm.,Plantae,SUBSPECIES
148790446,41906,Eucalyptus stellulata Sieber ex DC.,Plantae,SPECIES
148790447,41213,Carduus argyroa Biv.,Plantae,SPECIES
148790448,41907,Eucalyptus subcrenulata Maiden & Blakely,Plantae,SPECIES
148790452,41754,"Enderleinellus nitzschi Fahrenholz, 1916",Animalia,SPECIES
148790453,41599,"Deroceras sturanyi (Simroth, 1894)",Animalia,SPECIES
148790457,41262,"Celtodoryx ciocalyptoides (Burton, 1935)",Animalia,SPECIES
148790458,41261,Celtis occidentalis L.,Plantae,SPECIES
148790460,41214,Carduus defloratus subsp. summanus (Pollini) Arcang.,Plantae,SUBSPECIES
148790462,41209,"Cardiocondyla emeryi Forel, 1881",Animalia,SPECIES
148790463,42256,Juglans nigra L.,Plantae,SPECIES
148790464,41208,Cardamine occulta Hornem.,Plantae,SPECIES
148790465,41211,Cardiospermum halicacabum L.,Plantae,SPECIES
3114790,41216,Carduus spachianus Durieu,Plantae,SPECIES
148790468,41619,"Diaspis echinocacti (Bouché, 1833)",Animalia,SPECIES
148790469,41207,Cardamine corymbosa Hook.f.,Plantae,SPECIES
148790470,40998,Astragalus ankylotus Fisch. & C.A.Mey.,Plantae,SPECIES
148790472,42193,"Hyphantria cunea (Drury, 1773)",Animalia,SPECIES
148790473,41496,Crepis neglecta L.,Plantae,SPECIES
148790474,40999,Astragalus asterias Steven,Plantae,SPECIES
148790475,41000,Astragalus crenatus Schult.,Plantae,SPECIES
148790477,41598,"Deroceras invadens Reise, Hutchinson, Schunack & Schlitt, 2011",Animalia,SPECIES
148790478,41377,"Chymomyza amoena (Loew, 1862)",Animalia,SPECIES
148790479,41001,Astragalus odoratus Lam.,Plantae,SPECIES
148790482,40878,Andropogon virginicus L.,Plantae,SPECIES
148790483,41002,Astragalus scorpioides Pourr. ex Willd.,Plantae,SPECIES
148790484,41003,Astragalus tribuloides Delile,Plantae,SPECIES
148790485,40961,"Argas reflexus Fabricius, 1794",Animalia,SPECIES
148790487,42052,"Guinearma alberti (Rathbun, 1921)",Animalia,SPECIES
2965093,42005,Retama sphaerocarpa (L.) Boiss.,Plantae,SPECIES
148790493,40891,"Anomis erosa Hübner, 1818",Animalia,SPECIES
148790495,41928,Euphorbia akenocarpa Guss.,Plantae,SPECIES
148790499,40862,Anacyclus homogamos (Maire) Humphries,Plantae,SPECIES
1179369,41927,"Pentarthrum confine Broun, 1881",Animalia,SPECIES
148790505,40949,"Araecerus fasciculatus (C.DeGeer, 1775)",Animalia,SPECIES
148790507,41884,Eucalyptus neglecta Maiden,Plantae,SPECIES
7395828,40694,Achnanthes subhudsonis var. subhudsonis,Chromista,VARIETY
8077957,42550,"Anaulacus mocquerysi (Chaudoir, 1878)",Animalia,SPECIES
148790518,42552,"Mimectatina meridiana (Matsushita, 1933)",Animalia,SPECIES
148790519,42399,Lotus halophilus Boiss. & Spruner,Plantae,SPECIES
4450839,42551,"Migneauxia lederi Reitter, 1875",Animalia,SPECIES
148790521,42393,Lonicera caprifolium L.,Plantae,SPECIES
148790524,42705,Oenothera ×ligerica Deschâtres & R.Jean,Plantae,SPECIES
7539639,41940,Euphrasia ×vernalis List,Plantae,SPECIES
148790527,42391,Lomelosia pulsatilloides subsp. macropoda (Willk.) Greuter & Burdet,Plantae,SUBSPECIES
148790529,42397,Lophocolea semiteres (Lehm.) Mitt.,Plantae,SPECIES
7764700,42396,Lonicera pileata var. yunnanensis (Franch.) Bernd Schulz,Plantae,VARIETY
148790535,42218,Impatiens parviflora DC.,Plantae,SPECIES
148790537,42102,Heliotropium amplexicaule Vahl,Plantae,SPECIES
148790538,42501,"Megabalanus tulipiformis (Ellis, 1758)",Animalia,SPECIES
148790540,41516,"Cryptophilus obliteratus Reitter, 1878",Animalia,SPECIES
5020574,41537,"Xyleborus bodoanus Reitter, 1913",Animalia,SPECIES
148790544,41541,Cydonia oblonga Mill.,Plantae,SPECIES
148790548,41914,"Eucheilota paradoxica Mayer, 1900",Animalia,SPECIES
148790549,41345,"Chelicorophium robustum (G.O.Sars, 1895)",Animalia,SPECIES
148790551,41829,Erodium neuradifolium Delile ex Godr.,Plantae,SPECIES
3899518,41404,Ziziphora aragonensis Pau,Plantae,SPECIES
148790557,41331,"Cervus nippon Temminck, 1838",Animalia,SPECIES
1417300,42667,"Nosopsyllus londiniensis (Rothschild, 1903)",Animalia,SPECIES
148790559,41330,"Cervus elaphus corsicanus Erxleben, 1777",Animalia,SUBSPECIES
148790560,42666,"Nosopsyllus fasciatus (Bosc, 1800)",Animalia,SPECIES
148790563,42343,"Leuciscus aspius (Linnaeus, 1758)",Animalia,SPECIES
148790564,41264,Cenchrus biflorus Roxb.,Plantae,SPECIES
148790565,42342,"Leucaspius delineatus (Heckel, 1843)",Animalia,SPECIES
148790566,42341,Leucanthemella serotina (L.) Tzvelev,Plantae,SPECIES
148790567,41263,Cenchrus alopecuroides (L.) Thunb.,Plantae,SPECIES
1877035,41253,"Pseudarenipses insularum Speidel & Schmitz, 1991",Animalia,SPECIES
148790571,41859,Eucalyptus bridgesiana F.Muell. ex R.T.Baker,Plantae,SPECIES
148790572,41252,Catananche lutea L.,Plantae,SPECIES
148790573,41251,Catalpa bignonioides Walter,Plantae,SPECIES
148790574,41858,Eucalyptus botryoides Sm.,Plantae,SPECIES
148790575,41860,Eucalyptus brookeriana A.M.Gray,Plantae,SPECIES
148790578,42108,Heliotropium suaveolens M.Bieb.,Plantae,SPECIES
148790579,41763,Epilobium brunnescens (Cockayne) P.H.Raven & Engelhorn,Plantae,SPECIES
148790580,41270,Cenchrus orientalis (Rich.) Morrone,Plantae,SPECIES
148790581,41654,Diplotaxis catholica (L.) DC.,Plantae,SPECIES
148790582,41269,Cenchrus longispinus (Hack.) Fernald,Plantae,SPECIES
148790584,41487,Crataegus azarolus var. chlorocarpa (Moris) K.I.Chr.,Plantae,VARIETY
3117449,41812,Erigeron annuus (L.) Pers.,Plantae,SPECIES
148790590,41256,"Caulibugula zanzibariensis (Waters, 1913)",Animalia,SPECIES
148790591,41807,Eremopyrum triticeum (Gaertn.) Nevski,Plantae,SPECIES
148790593,41806,Eremopyrum orientale (L.) Jaub. & Spach,Plantae,SPECIES
148790595,42447,Malope malacoides L.,Plantae,SPECIES
148790598,42189,Hypericum majus (A.Gray) Britton,Plantae,SPECIES
148790600,42559,Minuartia hamata (Hausskn. & Bornm.) Mattf.,Plantae,SPECIES
2702820,41701,Echinochloa oryzoides (Ard.) Fritsch,Plantae,SPECIES
148790602,42557,Minuartia glomerata (M.Bieb.) Degen,Plantae,SPECIES
148790603,42558,Minuartia glomerata subsp. burnatii (Rouy & Foucaud) Favarger & F.Conti,Plantae,SUBSPECIES
148790605,42576,"Monomorium pharaonis (Linnaeus, 1758)",Animalia,SPECIES
148790606,42006,"Geococcus coffeae Green, 1933",Animalia,SPECIES
148790608,41651,"Diplopseustis perieresalis (Walker, 1859)",Animalia,SPECIES
148790609,41655,Diplotaxis tenuisiliqua Delile,Plantae,SPECIES
148790612,41129,Bromus catharticus Vahl,Plantae,SPECIES
148790614,42118,"Hemigrapsus sanguineus (De Haan, 1835)",Animalia,SPECIES
148790615,40980,Artemisia pontica L.,Plantae,SPECIES
148790616,40982,"Arthrolips fasciata (Erichson, 1842)",Animalia,SPECIES
148790617,41689,"Dynaspidiotus regnieri (Balachowsky, 1928)",Animalia,SPECIES
148790619,40967,Aristida longespica Poir.,Plantae,SPECIES
2703872,41638,Leptochloa panicea (Retz.) Ohwi,Plantae,SPECIES
148790623,42166,Hydrangea macrophylla (Thunb.) Ser.,Plantae,SPECIES
148790624,41334,"Chaetanaphothrips orchidii (Moulton, 1907)",Animalia,SPECIES
148790626,41333,"Chaenotetrastichus semiflavus (Girault, 1917)",Animalia,SPECIES
2873995,40969,Isotrema macrophyllum (Lam.) C.F.Reed,Plantae,SPECIES
3589175,40968,Aristolochia sempervirens L.,Plantae,SPECIES
148790629,42611,"Nagurus cristatus (Dollfus, 1889)",Animalia,SPECIES
148790632,42513,"Megastigmus schimitscheki Novicky, 1954",Animalia,SPECIES
148790634,42226,Ionopsidium glastifolium (L.) M.Koch,Plantae,SPECIES
148790637,42247,"Isophya rectipennis Brunner von Wattenwyl, 1878",Animalia,SPECIES
148790639,42091,Helianthus decapetalus L.,Plantae,SPECIES
148790640,42092,Helianthus giganteus L.,Plantae,SPECIES
1877032,40929,"Paralipsa gularis (Zeller, 1877)",Animalia,SPECIES
148790643,42626,Nassella poeppigiana (Trin. & Rupr.) Barkworth,Plantae,SPECIES
148790646,42504,"Megachile sculpturalis Smith, 1853",Animalia,SPECIES
148790647,42481,Medicago arborea L.,Plantae,SPECIES
148790650,42507,"Megastigmus atedius Walker, 1851",Animalia,SPECIES
5360382,42482,Trigonella astroides Fisch. & C.A.Mey.,Plantae,SPECIES
148790653,42204,Ibicella lutea (Lindl.) Van Eselt.,Plantae,SPECIES
148790654,42205,"Icerya formicarum Newstead, 1897",Animalia,SPECIES
148790655,42206,"Icerya purchasi Maskell, 1879",Animalia,SPECIES
148790658,41991,Galium rubioides L.,Plantae,SPECIES
148790659,42483,Medicago globosa C.Presl,Plantae,SPECIES
148790662,41801,Eragrostis virescens J.Presl,Plantae,SPECIES
148790663,42484,Medicago granadensis Willd.,Plantae,SPECIES
148790665,41658,"Discoglossus pictus Otth, 1837",Animalia,SPECIES
3188924,42687,Oenothera biennis L.,Plantae,SPECIES
148790669,41549,Cyperus aggregatus (Willd.) Endl.,Plantae,SPECIES
148790670,42613,Najas gracillima (A.Braun ex Engelm.) Magnus,Plantae,SPECIES
148790672,42612,Najas flexilis (Willd.) Rostk. & W.L.E.Schmidt,Plantae,SPECIES
148790673,42625,Nassella neesiana (Trin. & Rupr.) Barkworth,Plantae,SPECIES
148790674,41564,Cytisus nigricans L.,Plantae,SPECIES
148790676,41187,"Cambarincola gracilis Robinson, 1954",Animalia,SPECIES
148790677,42549,Micropus supinus L.,Plantae,SPECIES
148790680,42223,"Insignorthezia insignis (Browne, 1887)",Animalia,SPECIES
148790681,42224,Inula helenium L.,Plantae,SPECIES
148790682,40784,Alexandrium leei Balech,Chromista,SPECIES
148790683,41125,"Brevipalpus russulus (Boisduval, 1867)",Animalia,SPECIES
148790685,40877,Andropogon gerardi Vitman,Plantae,SPECIES
148790686,40783,Alexandrium catenella (Whedon & Kofoid) Balech,Chromista,SPECIES
148790687,40782,"Alexandrium affine (H.Inoue & Y.Fukuyo) Balech, 1995",Chromista,SPECIES
148790691,42566,Modiolastrum lateritium (Hook.) Krapov.,Plantae,SPECIES
148790692,40792,Aloe maculata x Aloe striata,Plantae,SPECIES
148790695,40791,Aloe arborescens Mill.,Plantae,SPECIES
10278843,42560,Minuartia montana subsp. wiesneri (Stapf) Mc Neill,Plantae,SUBSPECIES
148790698,40950,"Araeopteron ecphaea (Hampson, 1914)",Animalia,SPECIES
148790699,42257,Juglans regia L.,Plantae,SPECIES
2702084,42261,Juncus tenuis Willd.,Plantae,SPECIES
148790702,40933,"Aphytis holoxanthus DeBach, 1960",Animalia,SPECIES
148790703,42262,Juncus tenuis Willd.,Plantae,SPECIES
148790704,42056,"Gymnodinium catenatum Graham, 1943",Chromista,SPECIES
6294639,41291,Centaurea sicula subsp. sicula,Plantae,SUBSPECIES
148790707,41381,"Cinara cedri Mimeur, 1936",Animalia,SPECIES
148790708,41022,"Aurelia coerulea von Lendenfeld, 1884",Animalia,SPECIES
148790709,40839,Ambrosia maritima L.,Plantae,SPECIES
148790711,40838,Ambrosia artemisiifolia L.,Plantae,SPECIES
148790712,40952,Arbutus andrachne L.,Plantae,SPECIES
148790713,40695,Acicarpha spathulata R.Br.,Plantae,SPECIES
148790716,41080,"Blastobasis adustella Walsingham, 1894",Animalia,SPECIES
148790719,41031,"Aythya valisineria (A.Wilson, 1814)",Animalia,SPECIES
148790721,41530,Cupressus macrocarpa Hartw. ex Gordon,Plantae,SPECIES
148790723,40696,Acicarpha tribuloides Juss.,Plantae,SPECIES
148790725,41189,"Cameraria ohridella Deschka & Dimić, 1986",Animalia,SPECIES
148790727,41769,"Epiphyas postvittana (Walker, 1863)",Animalia,SPECIES
148790730,41634,Digitaria violascens Link,Plantae,SPECIES
148790731,41191,Campanula portenschlagiana Schult.,Plantae,SPECIES
148790733,41190,Campanula alliariifolia Willd.,Plantae,SPECIES
148790735,41288,Centaurea iberica Trevis. ex Spreng.,Plantae,SPECIES
148790738,42252,"Jaera sarsi Valkanov, 1936",Animalia,SPECIES
148790739,41199,Capparis spinosa L.,Plantae,SPECIES
148790740,41079,"Blackfordia virginica Mayer, 1910",Animalia,SPECIES
7707872,40704,Aconitum napellus subsp. lusitanicum Rouy,Plantae,SUBSPECIES
148790743,42686,Oenothera biennis var. biennis,Plantae,VARIETY
3188924,42688,Oenothera biennis L.,Plantae,SPECIES
148790745,42689,Oenothera ×braunii Döll,Plantae,SPECIES
148790746,42690,Oenothera ×cambrica Rostanski,Plantae,SPECIES
148790747,40703,Acmella leptophylla (DC.) R.K.Jansen,Plantae,SPECIES
6427623,42691,Oenothera villosa subsp. villosa,Plantae,SUBSPECIES
148790751,42502,"Megabruchidius dorsalis (Fåhraeus, 1839)",Animalia,SPECIES
148790753,42713,Oenothera perennis L.,Plantae,SPECIES
3188924,42714,Oenothera biennis L.,Plantae,SPECIES
2701831,42260,Juncus dudleyi Wiegand,Plantae,SPECIES
148790756,42395,Lonicera japonica Thunb.,Plantae,SPECIES
148790758,42394,Lonicera confusa (Sweet) DC.,Plantae,SPECIES
148790759,42398,Lotus castellanus Boiss. & Reut.,Plantae,SPECIES
148790760,42392,Lonas annua (L.) Vines & Druce,Plantae,SPECIES
148790761,42367,Linum corymbiferum Desf.,Plantae,SPECIES
148790762,42446,Malcolmia flexuosa (Sm.) Sm.,Plantae,SPECIES
148790763,42369,Linum hirsutum L.,Plantae,SPECIES
11038485,42445,Marcus-Kochia arenaria (Desf.) Al-Shehbaz,Plantae,SPECIES
148790765,42444,Malcolmia africana (L.) R.Br.,Plantae,SPECIES
148790766,42265,"Karenia brevisulcata (F.H.Chang, 1999) G.Hansen & Moestrup, 2000",Chromista,SPECIES
148790768,42217,Impatiens glandulifera Royle,Plantae,SPECIES
148790769,42368,Linum grandiflorum Desf.,Plantae,SPECIES
148790771,42037,"Gomphoneis eriensis var. variabilis Kociolek & Stoermer, 1988",Chromista,VARIETY
148790772,42345,Leucojum aestivum L.,Plantae,SPECIES
148790774,42036,Gomphocarpus physocarpus E.Mey.,Plantae,SPECIES
148790776,42503,"Megabruchidius tonkineus (Pic, 1904)",Animalia,SPECIES
148790777,41569,"Dactylogyrus anchoratus (Dujardin, 1845) Wagener, 1857",Animalia,SPECIES
2965354,42494,Medicago falcata L.,Plantae,SPECIES
8275366,42495,Medicago falcata subsp. glandulosa (W.D.J.Koch) Kozuharov,Plantae,SUBSPECIES
148790782,42496,Medicago sativa subsp. glomerata (Balb.) Rouy,Plantae,SUBSPECIES
148790783,42497,Medicago sativa subsp. sativa,Plantae,SUBSPECIES
148790784,42498,Medicago soleirolii Duby,Plantae,SPECIES
148790785,42479,"Mecistocephalus guildingii Newport, 1843",Animalia,SPECIES
148790786,42480,"Mecistocephalus maxillaris Gervais, 1837",Animalia,SPECIES
148790787,42450,Malva cretica subsp. cretica,Plantae,SUBSPECIES
148790788,41471,Cotoneaster horizontalis Decne.,Plantae,SPECIES
148790790,42167,Hydrocotyle bonariensis Comm. ex Lam.,Plantae,SPECIES
148790791,42110,"Helix lucorum Linnaeus, 1758",Animalia,SPECIES
148790792,42709,Oenothera ×nuda Renner ex Rostanski,Plantae,SPECIES
148790793,42112,Helleborus niger subsp. niger,Plantae,SUBSPECIES
148790794,42111,Helleborus niger L.,Plantae,SPECIES
148790795,42080,"Harmonia axyridis (Pallas, 1773)",Animalia,SPECIES
148790796,42079,"Haplosporidium nelsoni Haskin, Stauber & Mackin, 1966",Protozoa,SPECIES
148790797,41925,Euonymus fortunei (Turcz.) Hand.-Mazz.,Plantae,SPECIES
148790798,42077,Haplophyllum tuberculatum (Forssk.) A.Juss.,Plantae,SPECIES
148790799,41548,Cynosurus polybracteatus Poir.,Plantae,SPECIES
148790800,42078,Haplophyllum villosum (M.Bieb.) G.Don,Plantae,SPECIES
148790801,42076,Haplophyllum buxbaumii (Poir.) G.Don,Plantae,SPECIES
148790802,42103,Heliotropium arborescens L.,Plantae,SPECIES
148790803,42100,Helichrysum petiolare Hilliard & B.L.Burtt,Plantae,SPECIES
148790805,41110,"Brachymyrmex heeri Forel, 1874",Animalia,SPECIES
148790806,42104,Heliotropium bacciferum Forssk.,Plantae,SPECIES
148790809,41124,"Brevipalpus obovatus Donnadieu, 1875",Animalia,SPECIES
148790810,42101,"Heliothrips haemorrhoidalis (Bouché, 1833)",Animalia,SPECIES
148790811,42099,Helichrysum orientale (L.) Gaertn.,Plantae,SPECIES
148790813,41017,"Auberteterus alternecoloratus (Cushman, 1929)",Animalia,SPECIES
148790814,42277,Krubera peregrina (L.) Hoffm.,Plantae,SPECIES
148790816,42499,"Megabalanus coccopoma (Darwin, 1854)",Animalia,SPECIES
148790817,42302,Lathyrus grandiflorus Sm.,Plantae,SPECIES
8350395,41538,Cyclospermum leptophyllum (Pers.) Sprague,Plantae,SPECIES
148790819,41011,"Attagenus cyphonoides Reitter, 1881",Animalia,SPECIES
148790820,41010,Atriplex oblongifolia Waldst. & Kit.,Plantae,SPECIES
148790821,42301,Lathyrus gorgoni Parl.,Plantae,SPECIES
3760099,41009,Atriplex sagittata Borkh.,Plantae,SPECIES
148790824,42004,Genista numidica Spach,Plantae,SPECIES
148790825,42058,Gypsophila elegans M.Bieb.,Plantae,SPECIES
148790826,42546,Micromeria juliana (L.) Benth. ex Rchb.,Plantae,SPECIES
148790827,42057,"Gynaikothrips ficorum (Marchal, 1908)",Animalia,SPECIES
148790828,42553,"Mimosestes mimosae (Fabricius, 1881)",Animalia,SPECIES
148790829,42059,Gypsophila paniculata L.,Plantae,SPECIES
7267701,42062,Gypsophila capillaris subsp. capillaris,Plantae,SUBSPECIES
148790831,42061,Gypsophila pilosa Huds.,Plantae,SPECIES
148790832,40831,"Amaurobius similis (Blackwall, 1861)",Animalia,SPECIES
148790834,42060,Gypsophila papillosa Porta,Plantae,SPECIES
148790836,42068,Hakea dactyloides (C.F.Gaertn.) Cav.,Plantae,SPECIES
148790837,40976,Artemisia arborescens L.,Plantae,SPECIES
148790838,42115,"Hemiberlesia lataniae (Signoret, 1869)",Animalia,SPECIES
148790839,42065,"Gyraulus chinensis (Dunker, 1848)",Animalia,SPECIES
148790840,40904,Anthriscus cerefolium (L.) Hoffm.,Plantae,SPECIES
148790841,42064,Gypsophila viscosa Murray,Plantae,SPECIES
3815777,42063,Psammophiliella tubulosa (Jaub. & Spach) Ikonn.,Plantae,SPECIES
148790843,40824,Amaranthus muricatus (Gillies ex Moq.) Hieron.,Plantae,SPECIES
148790845,40845,Amelichloa ambigua (Speg.) Arriaga & Barkworth,Plantae,SPECIES
3177009,41893,Eucalyptus globulus subsp. pseudoglobulus (Naudin ex Maiden) J.B.Kirkp.,Plantae,SUBSPECIES
148790847,40810,Amaranthus blitoides S.Watson,Plantae,SPECIES
148790848,41920,"Euglesa compressa (Prime, 1852)",Animalia,SPECIES
148790849,42508,"Megastigmus milleri Milliron, 1949",Animalia,SPECIES
148790851,41921,"Euhoplopsyllus glacialis (Taschenberg, 1880)",Animalia,SPECIES
148790852,41922,"Euhoplopsyllus glacialis affinis (Baker, 1904)",Animalia,SUBSPECIES
148790853,42575,"Monocorophium sextonae (Crawford, 1937)",Animalia,SPECIES
148790854,42574,"Monelliopsis caryae (Monell, 1879)",Animalia,SPECIES
148790855,42054,"Gymnaspis aechmeae Newstead, 1898",Animalia,SPECIES
148790856,42055,"Gymnodinium aureolum (Hulburt) Hansen, 2000",Chromista,SPECIES
148790857,41923,"Eukoenenia florenciae (Rucker, 1903)",Animalia,SPECIES
148790858,41924,"Euodice malabarica (Linnaeus, 1758)",Animalia,SPECIES
2765942,41721,Pontederia crassipes Mart.,Plantae,SPECIES
148790860,41774,"Epuraea ocularis Fairmaire, 1849",Animalia,SPECIES
148790861,41544,"Cylindroiulus truncorum (Silvestri, 1896)",Animalia,SPECIES
148790862,41802,Eragrostis virescens J.Presl,Plantae,SPECIES
148790863,40749,Aeonium cuneatum Webb & Berthel.,Plantae,SPECIES
148790864,41540,"Cydia medicaginis (Kuznetzov, 1962)",Animalia,SPECIES
148790865,41539,"Cydalima perspectalis (Walker, 1859)",Animalia,SPECIES
148790866,40748,"Aeolus melliculus Candèze, 1859",Animalia,SPECIES
1048497,41606,"Diabrotica virgifera LeConte, 1868",Animalia,SPECIES
148790868,40747,Aegopodium podagraria L.,Plantae,SPECIES
10766693,41624,"Syndemis cedricola (Diakonoff, 1974)",Animalia,SPECIES
148790871,41623,Dichanthium foveolatum (Delile) Roberty,Plantae,SPECIES
148790872,42711,Oenothera ×paradoxa Hudziok,Plantae,SPECIES
148790873,41871,Eucalyptus denticulata I.O.Cook & Ladiges,Plantae,SPECIES
