taxonID,taxonKey,scientificName,action,acceptedKey,accepted
41290,148790442,Centaurea meryonis DC.,merged_with_accepted,148790735,Centaurea iberica Trevir. ex Spreng.
41215,148790454,Carduus nutans subsp. numidicus (Coss. & Dur.) ArÃ¨nes,not_matched_with_backbone,201352944,Carduus numidicus Coss. & Durieu
41619,148790468,"Diaspis echinocacti (BouchÃ©, 1833)",scientificName_replaced_by_backbone_name,,
42005,148790490,Genista sphaerocarpa Lam.,merged_with_accepted,201353491,Retama sphaerocarpa Boiss.
40891,148790493,"Anomis erosa Hubner, 1810",scientificName_replaced_by_backbone_name,,
41927,148790501,"Euophryum confine (Broun, 1880)",merged_with_accepted,201353116,"Pentarthrum confine Broun, 1881"
40694,148790508,"Achnanthidium subhudsonis (Hustedt) H.Kobayasi, 2006",merged_with_accepted,201352503,"Achnanthes subhudsonis Hustedt, 1921"
41887,148790513,Eucalyptus obliqua L'HÃ©r.,not_matched_with_backbone,,
42550,148790514,"Microus mocquerysi Chaudoir, 1876",merged_with_accepted,201353202,"Anaulacus mocquerysi (Chaudoir, 1878)"
42551,148790520,"Migneauxia orientalis Reitter, 1877",merged_with_accepted,201353170,"Migneauxia lederi Reitter, 1875"
42705,148790524,Oenothera ligerica DeschÃ¢tres & R.Jean,scientificName_replaced_by_backbone_name,,
41940,148790526,Euphrasia arctica subsp. tenuis (Brenner) Yeo,merged_with_accepted,201353331,Euphrasia vernalis List
42396,148790532,Lonicera nitida E.H.Wilson,merged_with_accepted,201353737,Lonicera pileata Oliv.
41537,148790543,"Cyclorhipidion bodoanum (Reitter, 1913)",merged_with_accepted,201353128,"Xyleborus bodoanus Reitter, 1913a"
41829,148790551,Erodium neuradifolium Del. ex Godr.,scientificName_replaced_by_backbone_name,,
41404,148790554,Clinopodium rotundifolium Kuntze,merged_with_accepted,201353283,Ziziphora aragonensis Pau
42667,148790558,"Nosopsyllus londinensis (N.C.Rothschild, 1903)",merged_with_accepted,201352904,"Nosopsyllus londiniensis (Rothschild, 1903)"
41263,148790567,Cenchrus alopecuroides Thunb.,scientificName_replaced_by_backbone_name,,
41859,148790571,Eucalyptus bridgesiana R.T.Baker,scientificName_replaced_by_backbone_name,,
41269,148790582,Cenchrus longispinus (Hack. ex Kneucker) Fernald,scientificName_replaced_by_backbone_name,,
41812,148790587,Erigeron annuus subsp. septentrionalis (Fern. & Wieg.) Wagenitz,merged_with_accepted,201352935,Erigeron strigosus Muhl. ex Willd.
41806,148790593,Eremopyrum orientale Jaub. & Spach,scientificName_replaced_by_backbone_name,,
42559,148790600,Minuartia hamata Mattf.,scientificName_replaced_by_backbone_name,,
41701,148790601,Echinochloa hispidula (Retz.) Nees ex Royle,merged_with_accepted,148792880,Echinochloa oryzoides (Ard.) Fritsch
42558,148790603,Minuartia glomerata subsp. burnatii (Rouy & Foucaud) C.Favarger & F.Conti,scientificName_replaced_by_backbone_name,,
41638,148790622,Dinebra panicea (Retz.) P.M.Peterson & N.Snow,merged_with_accepted,201352560,Leptochloa panicea (Retz.) Ohwi
40968,148790628,Aristolochia altissima Desf.,merged_with_accepted,201353699,Aristolochia sempervirens L.
42226,148790634,"Ionopsidium glastifolium (L.) M.Koch, 2012",merged_with_accepted,148791396,Cochlearia glastifolia L.
40929,148790641,"Aphomia gularis (Zeller, 1877)",merged_with_accepted,201353386,"Paralipsa gularis (Zeller, 1877)"
42482,148790652,"Medicago astroides (Fisch. & C.A.Mey.) Trautv., 1841",merged_with_accepted,201353535,Trigonella astroides Fisch. & C.A.Mey.
42483,148790659,Medicago globosa C.Presl,merged_with_accepted,201353476,Medicago constricta Durieu
41549,148790669,Cyperus aggregatus Endl.,scientificName_replaced_by_backbone_name,,
42613,148790670,Najas gracillima A.Braun ex Magnus,scientificName_replaced_by_backbone_name,,
42612,148790672,Najas flexilis Rostk. & Schmidt,scientificName_replaced_by_backbone_name,,
42625,148790673,Nassella neesiana (Trin. & Ruprecht) Barkworth,scientificName_replaced_by_backbone_name,,
41564,148790674,Cytisus nigricans L.,merged_with_accepted,201353539,Lembotropis nigricans (L.) Griseb.
40877,148790685,Andropogon gerardii Vitman,scientificName_replaced_by_backbone_name,,
42560,148790697,Minuartia montana subsp. wiesneri (Stapf) McNeill,merged_with_accepted,201353916,Minuartia montana L.
40950,148790698,"Araeopteron ecphaea Hampson, 1914",scientificName_replaced_by_backbone_name,,
42261,148790701,Juncus tenuis var. tenuis,merged_with_accepted,148790703,Juncus tenuis Willd.
41291,148790705,Centaurea nicaeensis All.,merged_with_accepted,201353001,Centaurea sicula L.
41529,148790722,Cupressus Ã—notabilis (A.F.Mitch.) Silba,not_matched_with_backbone,201353945,Neocupropsis ×notabilis (A.F.Mitchell) de Laub.
41189,148790725,"Cameraria ohridella Deschka & Dimic, 1986",scientificName_replaced_by_backbone_name,,
41191,148790731,Campanula portenschlagiana Roem. & Schult.,scientificName_replaced_by_backbone_name,,
41288,148790735,Centaurea iberica Trevir. ex Spreng.,scientificName_replaced_by_backbone_name,,
40704,148790742,Aconitum napellus var. giganteum (Dumort. ex Thielens) J.Duvigneaud,merged_with_accepted,201353608,Aconitum napellus subsp. lusitanicum Rouy
42689,148790745,Oenothera braunii Doell,scientificName_replaced_by_backbone_name,,
42690,148790746,Oenothera cambrica RostaÅ„ski,scientificName_replaced_by_backbone_name,,
42691,148790748,Oenothera canovirens Steele,scientificName_replaced_by_backbone_name,,
42502,148790751,"Megabruchidius dorsalis (FÃ¥hraeus, 1839)",scientificName_replaced_by_backbone_name,,
42260,148790755,Juncus tenuis subsp. dudleyi (Wiegand) P.Fourn.,merged_with_accepted,201352739,Juncus dudleyi Wiegand
42394,148790758,Lonicera confusa DC.,scientificName_replaced_by_backbone_name,,
42398,148790759,Lotus castellanus Boiss. & Reut.,merged_with_accepted,201353468,Lotus subbiflorus Lag.
42392,148790760,Lonas annua Vines & Druce,scientificName_replaced_by_backbone_name,,
42446,148790762,Malcolmia flexuosa Sibth. & Sm.,scientificName_replaced_by_backbone_name,,
42445,148790764,Malcolmia arenaria DC.,scientificName_replaced_by_backbone_name,,
42494,148790779,Medicago sativa subsp. falcata (L.) Arcang.,merged_with_accepted,201353489,Medicago falcata L.
42495,148790780,Medicago sativa subsp. glandulosa (Koch) Arcang.,merged_with_accepted,201353489,Medicago falcata L.
42496,148790782,Medicago sativa subsp. glomerata (Balb.) Rouy,merged_with_accepted,201353471,Medicago glomerata Balb.
42167,148790790,Hydrocotyle bonariensis Lam.,scientificName_replaced_by_backbone_name,,
42709,148790792,Oenothera nuda Renner ex RostaÅ„ski,scientificName_replaced_by_backbone_name,,
42077,148790798,Haplophyllum tuberculatum (Forsk.) Ad.Juss.,scientificName_replaced_by_backbone_name,,
42078,148790800,Haplophyllum villosum (M.Bieb.) G.Don fil.,scientificName_replaced_by_backbone_name,,
42076,148790801,Haplophyllum buxbaumii (Poir.) G.Don fil.,scientificName_replaced_by_backbone_name,,
42101,148790810,"Heliothrips haemorrhoidalis (BouchÃ©, 1833)",scientificName_replaced_by_backbone_name,,
42099,148790811,Helichrysum orientale Gaertn.,scientificName_replaced_by_backbone_name,,
42302,148790817,Lathyrus grandiflorus Sibth. & Sm.,scientificName_replaced_by_backbone_name,,
41538,148790818,Cyclospermum leptophyllum (Pers.) Sprague ex Britton & P.Wilson,merged_with_accepted,201353773,Cyclospermum leptophyllum (Pers.) Sprague
41011,148790819,"Attagenus cyphonoides Reitter, 1880",scientificName_replaced_by_backbone_name,,
41009,148790822,Atriplex nitens Schkuhr,merged_with_accepted,201353829,Atriplex sagittata Bkh.
42553,148790828,"Mimosestes mimosae (Fabricius, 1781)",scientificName_replaced_by_backbone_name,,
42062,148790830,Gypsophila rokejeka Del.,merged_with_accepted,201353902,Gypsophila capillaris C.Chr.
42068,148790836,Hakea dactyloides Cav.,scientificName_replaced_by_backbone_name,,
40904,148790840,Anthriscus cerefolium Hoffm.,scientificName_replaced_by_backbone_name,,
42064,148790841,Gypsophila viscosa Murr.,scientificName_replaced_by_backbone_name,,
42063,148790842,Gypsophila tubulosa (Jaub. & Spach) Boiss.,merged_with_accepted,201353904,Psammophiliella tubulosa (Jaub. & Spach) Ikonn.
40824,148790843,Amaranthus muricatus (Moq.) Hieron.,scientificName_replaced_by_backbone_name,,
40845,148790845,Amelichloa ambigua (Speg.) Arriaga & Barkworth,merged_with_accepted,201352544,Stipa ambigua Speg.
41893,148790846,Eucalyptus pseudoglobulus hort. ex Maiden,merged_with_accepted,201353419,Eucalyptus globulus Labill.
41921,148790851,"Euhoplopsyllus glacialis (Taschenberg, 1880)",merged_with_accepted,201352901,"Euchoplopsyllus glacialis (Taschenberg, 1880)"
41922,148790852,"Euhoplopsyllus glacialis affinis (Baker, 1904)",merged_with_accepted,201352901,"Euchoplopsyllus glacialis (Taschenberg, 1880)"
41721,148790859,Eichhornia crassipes Solms,scientificName_replaced_by_backbone_name,,
41540,148790864,"Cydia medicaginis (Kuznetsov, 1962)",scientificName_replaced_by_backbone_name,,
40748,148790866,"Aeolus melliculus CandÃ¨ze, 1859",scientificName_replaced_by_backbone_name,,
41606,148790867,"Diabrotica virgifera J.L.LeConte, 1868",scientificName_replaced_by_backbone_name,,
41624,148790870,"Dichelia cedricola Diakonoff, 1974",scientificName_replaced_by_backbone_name,,
42711,148790872,Oenothera paradoxa Hudziok,scientificName_replaced_by_backbone_name,,
41622,148790874,Dichanthelium acuminatum var. lindheimeri (Nash) Gould & C.A.Clark,merged_with_accepted,201352607,Panicum acuminatum Sw.
41621,148790876,Dichanthelium acuminatum var. implicatum (Scribn.) Gould & C.A.Clark,merged_with_accepted,201352607,Panicum acuminatum Sw.
41791,148790877,Eragrostis papposa Steud.,scientificName_replaced_by_backbone_name,,
41247,148790879,"Cartodere nodifer (Westwood, 1839)",merged_with_accepted,201353168,"Lathridius nodifer Westwood, 1839"
41343,148790887,Cheirolophus sempervirens Pomel,scientificName_replaced_by_backbone_name,,
41300,148790898,Centaurea salicifolia M.Bieb. ex Willd.,merged_with_accepted,148791809,Centaurea phrygia L.
41298,148790900,Centaurea phrygia subsp. salicifolia (M.Bieb. ex Willd.) Mikheev,merged_with_accepted,148791809,Centaurea phrygia L.
41379,148790902,Cichorium calvum Sch.Bip. ex Aschers.,scientificName_replaced_by_backbone_name,,
41370,148790903,"Chromodoris quadricolor (RÃ¼ppell & Leuckart, 1830)",scientificName_replaced_by_backbone_name,,
41356,148790911,"Chilo suppressalis (Walker, 1863)",scientificName_replaced_by_backbone_name,,
41347,148790922,Chenopodium album subsp. amaranticolor (Coste & Reyn.) Coste & Reyn,merged_with_accepted,201353830,Chenopodium giganteum D.Don
41354,148790926,Chenopodium suecicum Murr.,scientificName_replaced_by_backbone_name,,
41254,148790933,Caucalis platycarpos var. muricata (Bisch. ex Celak.) V.N.Tikhom.,merged_with_accepted,201353771,Caucalis platycarpos L.
41259,148790935,Celtica gigantea (Link) F.M.VÃ¡zquez & Barkworth,merged_with_accepted,201352566,Stipa gigantea Link
41243,148790938,Carthamus pinnatus Desf.,merged_with_accepted,201353007,Carduncellus pinnatus DC.
41102,148790942,Bothriospermum zeylanicum Druce,scientificName_replaced_by_backbone_name,,
41128,148790944,Bromopsis pumpelliana (Scribn.) Holub,merged_with_accepted,201352705,Bromus pumpellianus Scribn.
40711,148790946,"Acrotrichis insularis (MÃ¤klin, 1852)",scientificName_replaced_by_backbone_name,,
40705,148790953,Aconitum variegatum subsp. valesiacum (Gayer) Greuter & Burdet,merged_with_accepted,201353617,Aconitum degenii Gayer
40706,148790955,"Acontia crocata GuenÃ©e, 1852",not_matched_with_backbone,,
40709,148790956,Acroptilon repens (L.) DC.,merged_with_accepted,201352960,Rhaponticum repens (L.) Hidalgo
40731,148790962,"Aedes albopictus Skuse, 1894",scientificName_replaced_by_backbone_name,,
40811,148790963,"Amaranthus blitum subsp. emarginatus (Moq. ex Uline & Bray) Carretero, F.MuÃ±oz Garmendia & J.Pedrol",merged_with_accepted,201353817,Amaranthus emarginatus Salzm. ex Uline & W.L.Bray
40812,148790964,Amaranthus blitum var. emarginatus (Moq. ex Uline & W.L.Bray) J.Lambinon,merged_with_accepted,201353819,Amaranthus blitum L.
40795,148790965,Alopecurus utriculatus Sol.,scientificName_replaced_by_backbone_name,,
40855,148790966,"Amphibalanus eburneus Gould, 1841",scientificName_replaced_by_backbone_name,,
40856,148790967,"Amphibalanus improvisus Darwin, 1854",scientificName_replaced_by_backbone_name,,
40854,148790968,"Amphibalanus amphitrite Darwin, 1854",scientificName_replaced_by_backbone_name,,
40871,148790969,Anchusa granatensis Boiss.,merged_with_accepted,201353247,Anchusa hybrida Ten.
40896,148790970,Anthemis alpestris (Hoffmanns. & Link) R.Fernandes,scientificName_replaced_by_backbone_name,,
40955,148790976,"Arcuatula senhousia (Benson, 1842)",scientificName_replaced_by_backbone_name,,
41033,148790983,Babiana stricta (Aiton) Ker Gawl.,merged_with_accepted,201352759,Babiana nervosa (Lam.) Goldblatt & J.C.Manning
40899,148790994,Anthemis scariosa DC.,scientificName_replaced_by_backbone_name,,
42442,148790995,Magydaris pastinacea Fiori & Paol.,scientificName_replaced_by_backbone_name,,
42443,148790997,Maillea crypsoides (d'Urv.) Boiss.,merged_with_accepted,201352642,Phleum crypsoides (d'Urv.) Hack.
41675,148791000,Dracocephalum triflorum L.,merged_with_accepted,201353279,Dracocephalum thymiflorum L.
41680,148791004,"Dreissena rostriformis bugensis Andrusov, 1897",merged_with_accepted,201352614,"Dreissena bugensis (Andrusov, 1897)"
41681,148791005,"Dreyfusia nordmannianae (Eckstein, 1890)",merged_with_accepted,201352999,"Adelges nordmannianae (Eckstein, 1890)"
41688,148791007,Dulichium arundinaceum Britton,scientificName_replaced_by_backbone_name,,
41532,148791009,Cuscuta campestris Yunck.,merged_with_accepted,201353094,Cuscuta pentagona Engelm.
41185,148791010,Caltha polypetala Hochst.,merged_with_accepted,201353606,Caltha palustris L.
41184,148791011,"Caloptilia roscipennella (Hubner, 1796)",scientificName_replaced_by_backbone_name,,
41088,148791013,"Boccardia semibranchiata GuÃ©rin, 1990",not_matched_with_backbone,,
41597,148791016,"Dermestes peruvianus Laporte, 1840",scientificName_replaced_by_backbone_name,,
40743,148791018,Aegilops macrostachya Jord. & Fourr.,not_matched_with_backbone,,
41620,148791025,Dichanthelium acuminatum (Sw.) Gould & C.A.Clark,merged_with_accepted,201352607,Panicum acuminatum Sw.
42710,148791026,Oenothera oakesiana Robbins ex S.Watson,scientificName_replaced_by_backbone_name,,
42346,148791027,"Leucostigma candidescens (RossmÃ¤ssler, 1835)",scientificName_replaced_by_backbone_name,,
42300,148791028,"Latheticus oryzae Waterhouse, 1880",scientificName_replaced_by_backbone_name,,
42299,148791029,"Lasius neglectus van Loon, Boomsma & AndrÃ¡sfalvy, 1990",scientificName_replaced_by_backbone_name,,
42030,148791030,"Gnathotrichus materiarius Wood & Bright, 1992",merged_with_accepted,201353104,"Tomicus materiarius Fitch, 1858"
40728,148791039,Adonis flammea f. straminea (W.Becker) Riedl,scientificName_replaced_by_backbone_name,,
40725,148791041,Adiantum raddianum C.Presl,merged_with_accepted,201352497,Doryopteris raddiana (Pr.) F
40724,148791042,"Adelosina carinatastriata (Wiesner, 1923)",scientificName_replaced_by_backbone_name,,
41917,148791052,Euclidium tenuissimum (Pall.) B.Fedtsch.,merged_with_accepted,201353568,Litwinowia tenuissima (Pall.) Woronow ex Pavlov
41941,148791055,Euphrasia picta subsp. kerneri (Wettst.) Vollm.,merged_with_accepted,201353328,Euphrasia officinalis L.
40741,148791059,Aegilops juvenalis Eig,scientificName_replaced_by_backbone_name,,
42716,148791089,Oenothera rubricaulis Kleb.,scientificName_replaced_by_backbone_name,,
42039,148791096,"Gonioctena fornicata (BrÃ¼ggemann, 1873)",scientificName_replaced_by_backbone_name,,
42042,148791099,"Granaria frumentum illyrica (RossmÃ¤ssler, 1835)",scientificName_replaced_by_backbone_name,,
42049,148791103,"Gryllodes sigillatus (F.Walker, 1869)",scientificName_replaced_by_backbone_name,,
42680,148791111,"Oculina patagonica de Angelis, 1908",scientificName_replaced_by_backbone_name,,
42679,148791114,"Ocinebrellus inornatus (RÃ©cluz, 1851)",scientificName_replaced_by_backbone_name,,
42683,148791115,Oenothera ammophila Focke,scientificName_replaced_by_backbone_name,,
41552,148791122,Cyperus esculentus var. leptostachyus Boeckeler,merged_with_accepted,201352734,Cyperus esculentus L.
42162,148791128,Humulus japonicus Sieb. & Zucc.,merged_with_accepted,201353637,Humulopsis scandens (Lour.) Grudz.
41563,148791131,Cytisus multiflorus Sweet,scientificName_replaced_by_backbone_name,,
41562,148791132,Cytisus galianoi Talavera & P.E.Gibbs,merged_with_accepted,201353472,Cytisus balansae (Boiss.) Ball
41560,148791134,Cyrtomium falcatum (L.f.) C.Presl,scientificName_replaced_by_backbone_name,,
41470,148791137,Cotoneaster franchetii Bois,scientificName_replaced_by_backbone_name,,
41469,148791138,Cotoneaster Ã—amphigenus Chaten.,not_matched_with_backbone,,
42085,148791144,Hedera helix f. poetarum (Nyman) McAll. & A.Rutherford,scientificName_replaced_by_backbone_name,,
41526,148791147,Ctenopsis delicatula (Lag.) Paunero,merged_with_accepted,201352648,Vulpia delicatula Dumort.
41527,148791148,Ctenopsis pectinella (Delile) De Not.,merged_with_accepted,201352511,Vulpia pectinella Boiss.
41525,148791152,Ctenopsis cynosuroides (Desf.) Paunero ex Romero GarcÃ­a,merged_with_accepted,201352692,Vulpia cynosuroides (Desf.) Parl.
41388,148791158,Cistanche phelipaea Cout.,scientificName_replaced_by_backbone_name,,
41390,148791160,Cistus laurifolius subsp. atlanticus (Pit.) Sennen & Mauricio,merged_with_accepted,201353137,Cistus laurifolius L.
41382,148791161,"Cinara laportei (G.RemaudiÃ¨re, 1954)",scientificName_replaced_by_backbone_name,,
41630,148791165,"Diestrammena asynamora (Adelung, 1902)",merged_with_accepted,201353355,"Tachycines asynamorus Adelung, 1902"
41196,148791174,"Canis familiaris Linnaeus, 1758",merged_with_accepted,201353640,"Canis lupus Linnaeus, 1758"
41670,148791175,Doronicum willdenowii (Rouy) A.W.Hill,merged_with_accepted,201352887,Doronicum plantagineum L.
41671,148791176,"Dorypteryx domestica (Smithers & Courtenay, 1958)",scientificName_replaced_by_backbone_name,,
41198,148791180,Capartogramma crucicula (Grunow) R.Ross,scientificName_replaced_by_backbone_name,,
41255,148791182,"Caulerpa racemosa var. cylindracea (Sonder) Verlaque, Huisman & Boudouresque, 2003",not_matched_with_backbone,201353965,"Caulerpa cylindracea Sonder, 1845"
41138,148791186,"Bruchus ervi FrÃ¶lich, 1799",not_matched_with_backbone,,
42465,148791198,"Marmorana muralis (O.F.MÃ¼ller, 1774)",scientificName_replaced_by_backbone_name,,
42310,148791201,Legousia pentagonia Thell.,scientificName_replaced_by_backbone_name,,
42460,148791202,Mantisalca salmantica Briq. & Cavill.,scientificName_replaced_by_backbone_name,,
42461,148791203,"Marava arachidis (A.Yersin, 1860)",scientificName_replaced_by_backbone_name,,
42458,148791204,Mantisalca delestrei Briq. & Cavill.,scientificName_replaced_by_backbone_name,,
42459,148791205,Mantisalca duriaei Briq. & Cavill.,scientificName_replaced_by_backbone_name,,
42468,148791210,"Marrubium Ã—remotum Kit., 1814",not_matched_with_backbone,,
42469,148791211,Marrubium aschersonii P.Magnus,scientificName_replaced_by_backbone_name,,
42466,148791212,Marmorana muralis muralis,merged_with_accepted,201352629,"Marmorana muralis (O.F.Müller, 1774)"
42454,148791217,Malva thuringiaca Vis.,scientificName_replaced_by_backbone_name,,
42451,148791218,Malva durieui Spach,merged_with_accepted,201353123,Malva davaei (Cout.) Valdés
41797,148791227,Eragrostis tef Trotter,scientificName_replaced_by_backbone_name,,
41798,148791228,Eragrostis tef Trotter,scientificName_replaced_by_backbone_name,,
41228,148791231,Carpobrotus edulis var. rubescens Druce,merged_with_accepted,148792863,Carpobrotus edulis N.E.Br.
41227,148791234,Carpobrotus edulis var. chrysophthalmus C.D.Preston & P.D.Sell,merged_with_accepted,148792863,Carpobrotus edulis N.E.Br.
42632,148791243,"Navicula oahuensis (Hustedt) Krammer, 1985",merged_with_accepted,201352539,"Cymbella oahuensis Hustedt, 1942"
42633,148791247,"Nearctaphis bakeri (Cowen & J.H., 1895)",scientificName_replaced_by_backbone_name,,
41777,148791255,Eragrostis aegyptiaca Delile,scientificName_replaced_by_backbone_name,,
41780,148791257,Eragrostis chloromelas Steud.,merged_with_accepted,148792749,Eragrostis curvula Nees
41700,148791259,Echinochloa colona (L.) Link,scientificName_replaced_by_backbone_name,,
41274,148791261,Centaurea affinis subsp. pallidior (HalÃ¡csy) Hayek,scientificName_replaced_by_backbone_name,,
41865,148791279,Eucalyptus coccifera Hook.f.,scientificName_replaced_by_backbone_name,,
42093,148791288,Helianthus laetiflorus Pers.,scientificName_replaced_by_backbone_name,,
41545,148791291,"Cymbalaria muralis P.Gaertner, B.Meyer & Scherb.",scientificName_replaced_by_backbone_name,,
40846,148791293,Amelichloa brachychaeta (Godr.) Arriaga & Barkworth,merged_with_accepted,201352570,Stipa brachychaeta Godr.
40857,148791300,"Amphibalanus reticulatus Utinomi, 1967",scientificName_replaced_by_backbone_name,,
42693,148791305,Oenothera depressa Greene,merged_with_accepted,201353462,Oenothera villosa Thunb.
41587,148791310,Daucus muricatus L.,scientificName_replaced_by_backbone_name,,
41586,148791311,Daucus montevidensis Link ex Spreng.,merged_with_accepted,201353762,Daucus pusillus Michx.
41589,148791312,Delosperma cooperi L.Bolus,scientificName_replaced_by_backbone_name,,
41591,148791314,Delphinium orientale Gay,merged_with_accepted,201353613,Consolida orientalis (J.Gay) R.Schrödinger
41936,148791318,Euphorbia serpens var. fissistipula Thell.,merged_with_accepted,201353794,Euphorbia serpens Kunth
40808,148791319,Amaranthus acutilobus Uline & Bray,merged_with_accepted,201353817,Amaranthus emarginatus Salzm. ex Uline & W.L.Bray
40960,148791328,"Arenipses sabella Hampson, 1901",merged_with_accepted,201353390,"Aphomia sabella (Hampson, 1901)"
41939,148791337,Euphrasia arctica Lange ex Rostrup,scientificName_replaced_by_backbone_name,,
41937,148791338,Euphorbia serpens var. serpens,merged_with_accepted,201353794,Euphorbia serpens Kunth
42154,148791349,Hordeum bulbosum var. bulbosum,not_matched_with_backbone,,
42524,148791350,"Menetus dilatatus (Gould, 1841)",scientificName_replaced_by_backbone_name,,
42526,148791351,Mentha Ã—piperita subsp. piperita,not_matched_with_backbone,201353274,Mentha piperita L.
42525,148791352,"Menippe mercenaria Say, 1818",scientificName_replaced_by_backbone_name,,
42571,148791356,Mollugo cerviana (L.) Ser.,merged_with_accepted,201353849,Hypertelis cerviana (L.) Thulin
41717,148791360,Eclipta prostrata L.,scientificName_replaced_by_backbone_name,,
41799,148791362,Eragrostis tephrosanthos Roem. & Schult.,scientificName_replaced_by_backbone_name,,
42270,148791366,Kickxia lanigera Hand.-Mazz.,scientificName_replaced_by_backbone_name,,
41448,148791372,"Cordylomera spinicornis (Fabricius, 1775)",merged_with_accepted,201353245,"Stizocera spinicornis (Fairmaire, 1864)"
41437,148791377,Conringia orientalis Dumort.,scientificName_replaced_by_backbone_name,,
41446,148791382,"Corbicula leana Prime, 1867",merged_with_accepted,201352557,"Corbicula fluminea (O.F.Müller, 1774)"
41445,148791383,"Corbicula fluminea (O.F.MÃ¼ller, 1774)",scientificName_replaced_by_backbone_name,,
41444,148791386,"Corbicula fluminalis (O.F.MÃ¼ller, 1774)",scientificName_replaced_by_backbone_name,,
41427,148791390,Colletia cruciata Gill. & Hook.,merged_with_accepted,201353641,Colletia paradoxa (Spreng.) Escalante
41429,148791395,"Colobicus parilis Pascoe, 1861",scientificName_replaced_by_backbone_name,,
41421,148791403,Codium fragile (Suringar) Hariot,scientificName_replaced_by_backbone_name,,
41415,148791407,"Coccotrypes dactyliperda Eichhoff, 1878b",merged_with_accepted,201353121,"Bostrichus dactyliperda Fabricius & J.C., 1801"
41414,148791410,"Coccotrypes carpophagus Wood & Bright, 1992",merged_with_accepted,201353125,"Bostrichus carpophagus Hornung, 1842"
41405,148791412,"Closterocerus chamaeleon (Girault, 1922)",merged_with_accepted,201353499,"Chrysonotomyia chamaeleon (Girault, 1922)"
41460,148791416,Coronilla repanda Boiss.,scientificName_replaced_by_backbone_name,,
41459,148791417,Coronilla cretica L.,merged_with_accepted,201353500,Securigera cretica (L.) Lassen
41461,148791419,Cortaderia selloana Asch. & Graebn.,scientificName_replaced_by_backbone_name,,
41451,148791425,Corema album D.Don,scientificName_replaced_by_backbone_name,,
41454,148791426,Corispermum declinatum Steph. ex Steven,scientificName_replaced_by_backbone_name,,
41455,148791429,Corispermum gmelinii Bunge,merged_with_accepted,148791426,Corispermum declinatum Steph. ex Steven
41960,148791435,Fatoua villosa Nakai,scientificName_replaced_by_backbone_name,,
41968,148791440,Fibigia clypeata Medik.,scientificName_replaced_by_backbone_name,,
41337,148791446,"Chaetosiphon fragaefolii (Cockerell & T.D.A., 1901)",scientificName_replaced_by_backbone_name,,
