taxonKey,taxonID,scientificName,kingdom,taxonRank
160844674,60113,Cupressus sempervirens L.,Plantae,SPECIES
160844675,60056,"Atactodea striata (Gmelin, 1791)",Animalia,SPECIES
160844679,60046,Araucaria heterophylla (Salisb.) Franco,Plantae,SPECIES
160844687,60281,Washingtonia filifera (Rafarin) H.Wendl. ex de Bary,Plantae,SPECIES
9514986,60150,"Steromphala cineraria (Linnaeus, 1758)",Animalia,SPECIES
160844689,60282,Washingtonia robusta H.Wendl.,Plantae,SPECIES
7761140,60272,"Stomatella Rafinesque, 1815",Animalia,GENUS
160844691,60225,Phoenix dactylifera L.,Plantae,SPECIES
160844694,60224,Phoenix canariensis H.Wildpret,Plantae,SPECIES
160844695,60114,"Cuvierina cancapae A.W.Janssen, 2005",Animalia,SPECIES
2762680,60194,Musa acuminata Colla,Plantae,SPECIES
160844703,60200,"Notocochlis gualteriana (Récluz, 1844)",Animalia,SPECIES
160844707,60110,"Crepidula fornicata (Linnaeus, 1758)",Animalia,SPECIES
2765942,60128,Pontederia crassipes Mart.,Plantae,SPECIES
160844710,60092,"Cerithium scabridum R.A.Philippi, 1848",Animalia,SPECIES
160844713,60106,Commelina erecta L.,Plantae,SPECIES
9746127,60096,"Biuve fulvipunctata (Baba, 1938)",Animalia,SPECIES
160844720,60119,Cyperus eragrostis Lam.,Plantae,SPECIES
160844722,60118,Cyperus alternifolius L.,Plantae,SPECIES
10513850,60058,"Weinkauffia macandrewii (E.A.Smith, 1872)",Animalia,SPECIES
10906181,60155,"Lamprohaminoea ovalis (Pease, 1868)",Animalia,SPECIES
5828232,60218,Cenchrus setaceus (Forssk.) Morrone,Plantae,SPECIES
160844730,60235,"Polycerella emertoni A.E.Verrill, 1880",Animalia,SPECIES
160844731,60263,Sorghum bicolor (L.) Moench,Plantae,SPECIES
160844733,60264,Sorghum halepense (L.) Pers.,Plantae,SPECIES
160844734,60188,"Melibe viridis (Kelaart, 1858)",Animalia,SPECIES
160844737,60223,Phalaris canariensis L.,Plantae,SPECIES
160844738,60041,"Anteaeolidiella lurana (Ev.Marcus & Er.Marcus, 1967)",Animalia,SPECIES
160844739,60120,Dactyloctenium aegyptium (L.) Willd.,Plantae,SPECIES
160844741,60087,Cenchrus echinatus L.,Plantae,SPECIES
160844743,60067,Bromus catharticus Vahl,Plantae,SPECIES
160844744,60069,"Bursatella leachii Blainville, 1817",Animalia,SPECIES
160844745,60048,Arundo donax L.,Plantae,SPECIES
160844751,60153,Halophila stipulacea (Forssk.) Asch.,Plantae,SPECIES
160844754,60154,Halophila stipulacea (Forssk.) Asch.,Plantae,SPECIES
160844757,60283,"Watersipora arcuata Banta, 1969",Animalia,SPECIES
160844758,60289,Zantedeschia aethiopica (L.) Spreng.,Plantae,SPECIES
160844760,60170,Lemna minor L.,Plantae,SPECIES
160844761,60084,"Celleporaria aperta (Hincks, 1882)",Animalia,SPECIES
160844762,60171,Lemna minuta Kunth,Plantae,SPECIES
160844763,60085,"Celleporaria brunnea (Hincks, 1884)",Animalia,SPECIES
160844764,60104,Colocasia esculenta (L.) Schott,Plantae,SPECIES
160844765,60086,"Celleporaria pilaefera (Canu & Bassler, 1929)",Animalia,SPECIES
160844768,60027,Althenia orientalis (Tzvelev) García-Mur. & Talavera,Plantae,SPECIES
160844770,60037,"Amathia verticillata (delle Chiaje, 1822)",Animalia,SPECIES
160844775,60165,Iris xiphium L.,Plantae,SPECIES
5298079,60164,Iris florentina L.,Plantae,SPECIES
160844779,60147,Freesia leichtlinii Klatt,Plantae,SPECIES
160844781,60148,Freesia refracta (Jacq.) Klatt,Plantae,SPECIES
160844783,60146,"Freesia alba hort. ex Baker, 1892",Plantae,SPECIES
160844785,60095,Chasmanthe floribunda (Salisb.) N.E.Br.,Plantae,SPECIES
160844789,60187,Megabalanus tintinnabulum tintinnabulum,Animalia,SUBSPECIES
160844790,60195,Narcissus papyraceus Ker Gawl.,Plantae,SPECIES
160844792,60199,Nothoscordum ×borbonicum Kunth,Plantae,SPECIES
160844794,60026,Allium sativum L.,Plantae,SPECIES
160844796,60023,Allium cepa L.,Plantae,SPECIES
2857444,60025,Allium obliquum L.,Plantae,SPECIES
160844800,60024,Allium neapolitanum Cirillo,Plantae,SPECIES
160844804,60212,"Paracerceis sculpta (Holmes, 1904)",Animalia,SPECIES
160844805,60253,Ruscus hypophyllum L.,Plantae,SPECIES
160844807,60288,Yucca gloriosa L.,Plantae,SPECIES
160844808,60214,"Paranthura japonica Richardson, 1909",Animalia,SPECIES
160844809,60053,Asparagus asparagoides (L.) Druce,Plantae,SPECIES
160844811,60054,Asparagus officinalis L.,Plantae,SPECIES
160844813,60052,Asparagus africanus Lam.,Plantae,SPECIES
160844815,60018,Agave americana L.,Plantae,SPECIES
160844817,60019,Agave sisalana Perrine,Plantae,SPECIES
160844818,60133,"Erugosquilla massavensis (Kossmann, 1880)",Animalia,SPECIES
160844824,60270,"Stenothoe georgiana Bynum & Fox, 1977",Animalia,SPECIES
160844826,60280,Vitis vinifera L.,Plantae,SPECIES
160844831,60071,"Caprella scaura Templeton, 1836",Animalia,SPECIES
160844833,60209,Oxalis pes-caprae L.,Plantae,SPECIES
160844836,60237,"Pontastacus leptodactylus (Eschscholtz, 1823)",Animalia,SPECIES
160844839,60279,Vinca major L.,Plantae,SPECIES
160844840,60240,"Procambarus clarkii (Girard, 1852)",Animalia,SPECIES
160844841,60196,Nerium oleander L.,Plantae,SPECIES
160844842,60241,"Procambarus virginalis Lyko, 2017",Animalia,SPECIES
160844845,60239,"Portunus segnis (Forskål, 1775)",Animalia,SPECIES
3697259,60201,Nymphaea ×marliacea Wildsmith,Plantae,SPECIES
160844849,60220,"Percnon gibbesi (H.Milne Edwards, 1853)",Animalia,SPECIES
160844853,60098,"Cherax quadricarinatus (von Martens, 1868)",Animalia,SPECIES
160844854,60254,Sambucus nigra L.,Plantae,SPECIES
160844856,60057,"Atyopsis moluccensis (De Haan, 1849)",Animalia,SPECIES
160844859,60177,Lonicera japonica Thunb.,Plantae,SPECIES
160844861,60176,Lonicera caprifolium L.,Plantae,SPECIES
160844864,60016,"Aedes albopictus (Skuse, 1894)",Animalia,SPECIES
5667503,60175,Aloysia citrodora Paláu,Plantae,SPECIES
160844871,60169,Lantana camara L.,Plantae,SPECIES
160844872,60012,"Achelia sawayai Marcus, 1940",Animalia,SPECIES
3176197,60135,Eucalyptus camaldulensis Dehn.,Plantae,SPECIES
160844880,60137,Eucalyptus leucoxylon F.Muell.,Plantae,SPECIES
160844881,60216,"Pelophylax bedriagae (Camerano, 1882)",Animalia,SPECIES
160844882,60136,Eucalyptus gomphocephala A.Cunn. ex DC.,Plantae,SPECIES
160844888,60163,Ipomoea indica (Burm.) Merr.,Plantae,SPECIES
160844889,60273,"Styela plicata (Lesueur, 1823)",Animalia,SPECIES
160844892,60261,Solanum elaeagnifolium Cav.,Plantae,SPECIES
160844893,60190,"Microcosmus squamiger Michaelsen, 1927",Animalia,SPECIES
160844894,60262,Solanum tuberosum L.,Plantae,SPECIES
160844895,60158,"Herdmania momus (Savigny, 1816)",Animalia,SPECIES
160844896,60227,Physalis peruviana L.,Plantae,SPECIES
160844898,60197,Nicandra physalodes (L.) Gaertn.,Plantae,SPECIES
160844901,60198,Nicotiana glauca Graham,Plantae,SPECIES
160844903,60181,Lycium ferocissimum Miers,Plantae,SPECIES
160844904,60160,"Holocentrus adscensionis (Osbeck, 1765)",Animalia,SPECIES
160844907,60122,Datura stramonium L.,Plantae,SPECIES
160844909,60121,Datura innoxia Mill.,Plantae,SPECIES
160844910,60271,"Stephanolepis diaspros Fraser-Brunner, 1940",Animalia,SPECIES
160844914,60266,"Sphoeroides pachygaster (Müller & Troschel, 1848)",Animalia,SPECIES
160844915,60233,Pittosporum tobira (Murray) Aiton fil.,Plantae,SPECIES
160844916,60168,"Lagocephalus sceleratus (Gmelin, 1789)",Animalia,SPECIES
160844919,60229,Pimpinella anisum L.,Plantae,SPECIES
160844921,60123,Daucus carota L.,Plantae,SPECIES
160844923,60107,Coriandrum sativum L.,Plantae,SPECIES
160844925,60112,Cuminum cyminum L.,Plantae,SPECIES
160844928,60129,"Enchelycore anatina (Lowe, 1838)",Animalia,SPECIES
160844932,60115,Cyclamen persicum Mill.,Plantae,SPECIES
160844933,60267,"Sphyraena chrysotaenia Klunzinger, 1884",Animalia,SPECIES
160844937,60260,"Siganus luridus (Rüppell, 1829)",Animalia,SPECIES
160844938,60238,Populus nigra L.,Plantae,SPECIES
160844941,60256,"Scatophagus argus (Linnaeus, 1766)",Animalia,SPECIES
160844943,60215,Passiflora caerulea L.,Plantae,SPECIES
160844944,60204,"Oplegnathus fasciatus (Temminck & Schlegel, 1844)",Animalia,SPECIES
160844948,60211,"Parablennius pilicornis (Cuvier, 1829)",Animalia,SPECIES
3064221,60094,Euphorbia serpens Kunth,Plantae,SPECIES
160844950,60203,"Ophioblennius atlanticus (Valenciennes, 1836)",Animalia,SPECIES
160844953,60180,"Lutjanus fulviflamma (Forsskål, 1775)",Animalia,SPECIES
3067119,60093,Euphorbia maculata L.,Plantae,SPECIES
160844956,60236,"Pomacanthus maculosus (Forsskål, 1775)",Animalia,SPECIES
160844957,60251,Ricinus communis L.,Plantae,SPECIES
160844958,60159,"Holacanthus africanus Cadenat, 1951",Animalia,SPECIES
160844959,60139,Euphorbia hypericifolia L.,Plantae,SPECIES
160844961,60157,"Heniochus intermedius Steindachner, 1893",Animalia,SPECIES
160844962,60141,Euphorbia prostrata Aiton,Plantae,SPECIES
160844964,60140,Euphorbia maculata L.,Plantae,SPECIES
160844965,60167,"Kyphosus vaigiensis (Quoy & Gaimard, 1825)",Animalia,SPECIES
8178073,60142,"Euphorbia serpens Baill., 1862",Plantae,SPECIES
160844969,60130,"Epinephelus malabaricus (Bloch & Schneider, 1801)",Animalia,SPECIES
160844971,60088,"Cephalopholis hemistiktos (Rüppell, 1830)",Animalia,SPECIES
160844972,60089,"Cephalopholis nigri (Günther, 1859)",Animalia,SPECIES
160844973,60248,Quercus robur L.,Plantae,SPECIES
160844974,60090,"Cephalopholis taeniops (Valenciennes, 1828)",Animalia,SPECIES
160844979,60259,"Seriola fasciata (Bloch, 1793)",Animalia,SPECIES
160844980,60078,Casuarina equisetifolia L.,Plantae,SPECIES
160844981,60022,"Alepes djedaba (Forsskål, 1775)",Animalia,SPECIES
160844982,60077,Casuarina cunninghamiana Miq.,Plantae,SPECIES
160844985,60011,"Acanthurus monroviae Steindachner, 1876",Animalia,SPECIES
160844987,60010,"Acanthurus coeruleus Bloch & Schneider, 1801",Animalia,SPECIES
160844988,60009,"Acanthurus chirurgus (Bloch, 1787)",Animalia,SPECIES
160844989,60276,Tropaeolum majus L.,Plantae,SPECIES
160844992,60269,"Stegastes variabilis (Castelnau, 1855)",Animalia,SPECIES
160844994,60101,"Chrysiptera hemicyanea (Weber, 1913)",Animalia,SPECIES
5375920,60132,Eruca vesicaria (L.) Cav.,Plantae,SPECIES
160844996,60000,"Abudefduf hoefleri (Steindachner, 1881)",Animalia,SPECIES
160844998,60249,Raphanus sativus L.,Plantae,SPECIES
160844999,60002,"Abudefduf vaigiensis (Quoy & Gaimard, 1825)",Animalia,SPECIES
160845000,60172,Lepidium sativum L.,Plantae,SPECIES
160845001,60134,Erysimum cheiri (L.) Crantz,Plantae,SPECIES
160845002,60065,Brassica napus L.,Plantae,SPECIES
160845003,60066,Brassica oleracea L.,Plantae,SPECIES
160845006,60290,Ziziphus jujuba Mill.,Plantae,SPECIES
160845009,60247,Pyrus pyraster (L.) Burgsd.,Plantae,SPECIES
160845011,60243,Prunus cerasus L.,Plantae,SPECIES
160845012,60246,Pyrus communis L.,Plantae,SPECIES
160845013,60245,Prunus persica (L.) Stokes,Plantae,SPECIES
160845014,60244,Prunus domestica L.,Plantae,SPECIES
160845015,60242,Prunus armeniaca L.,Plantae,SPECIES
160845016,60116,Cydonia oblonga Mill.,Plantae,SPECIES
10786206,60131,Rhaphiolepis bibas (Lour.) Galasso & Banfi,Plantae,SPECIES
160845019,60193,Morus nigra L.,Plantae,SPECIES
160845020,60192,Morus alba L.,Plantae,SPECIES
160845021,60068,Broussonetia papyrifera (L.) L'Hér. ex Vent.,Plantae,SPECIES
160845025,60274,Symphyotrichum squamatum (Spreng.) G.L.Nesom,Plantae,SPECIES
160845026,60286,Xanthium spinosum L.,Plantae,SPECIES
9052721,60287,"Xanthium strumarium Lour., 1790",Plantae,SPECIES
160845028,60156,Helianthus tuberosus L.,Plantae,SPECIES
160845029,60103,Cichorium endivia L.,Plantae,SPECIES
160845030,60111,Crepis capillaris (L.) Wallr.,Plantae,SPECIES
160845031,60075,Carthamus tinctorius L.,Plantae,SPECIES
160845032,60070,Calendula officinalis L.,Plantae,SPECIES
160845033,60047,Artemisia arborescens L.,Plantae,SPECIES
160845036,60257,Schinus terebinthifolia Raddi,Plantae,SPECIES
160845038,60125,Dodonaea viscosa (L.) Jacq.,Plantae,SPECIES
160845042,60072,Cardiospermum grandiflorum Sw.,Plantae,SPECIES
160845044,60020,Ailanthus altissima (Mill.) Swingle,Plantae,SPECIES
160845047,60017,Aeonium arboreum (L.) Webb & Berthel.,Plantae,SPECIES
160845050,60275,Tamarix gallica L.,Plantae,SPECIES
160845052,60228,Phytolacca americana L.,Plantae,SPECIES
160845054,60191,Mirabilis jalapa L.,Plantae,SPECIES
5619968,60206,Opuntia engelmannii var. lindheimeri (Engelm.) B.D.Parfitt & Pinkava,Plantae,VARIETY
160845058,60208,Opuntia streptacantha Lem.,Plantae,SPECIES
160845059,60207,Opuntia maxima Mill.,Plantae,SPECIES
160845060,60205,Opuntia ficus-indica (L.) Mill.,Plantae,SPECIES
160845062,60234,Plumbago auriculata Lam.,Plantae,SPECIES
160845066,60221,Persicaria lanigera (R.Br.) Soják,Plantae,SPECIES
160845067,60252,Rumex lunaria L.,Plantae,SPECIES
160845068,60222,Persicaria senegalensis (Meisn.) Soják,Plantae,SPECIES
160845069,60144,Fagopyrum esculentum Moench,Plantae,SPECIES
8185812,60044,Mesembryanthemum cordifolium L.fil.,Plantae,SPECIES
160845075,60184,Malephora lutea (Haw.) Schwantes,Plantae,SPECIES
160845076,60183,Malephora crocea (Jacq.) Schwantes,Plantae,SPECIES
160845077,60127,Drosanthemum hispidum (L.) Schwantes,Plantae,SPECIES
160845078,60074,Carpobrotus acinaciformis (L.) L.Bolus,Plantae,SPECIES
5383936,60166,Bassia scoparia (L.) A.J.Scott,Plantae,SPECIES
160845082,60097,Chenopodium album L.,Plantae,SPECIES
160845083,60059,Beta vulgaris L.,Plantae,SPECIES
160845084,60032,Amaranthus deflexus L.,Plantae,SPECIES
160845085,60033,Amaranthus hybridus L.,Plantae,SPECIES
160845086,60034,Amaranthus hypochondriacus L.,Plantae,SPECIES
160845087,60035,Amaranthus retroflexus L.,Plantae,SPECIES
160845088,60036,Amaranthus viridis L.,Plantae,SPECIES
160845089,60029,Amaranthus blitum L.,Plantae,SPECIES
160845091,60031,Amaranthus cruentus L.,Plantae,SPECIES
160845092,60030,Amaranthus caudatus L.,Plantae,SPECIES
160845093,60013,Achyranthes sicula (L.) All.,Plantae,SPECIES
3974754,60005,Vachellia karroo (Hayne) Banfi & Galasso,Plantae,SPECIES
160845098,60278,Vicia sativa L.,Plantae,SPECIES
160845099,60277,Vicia faba L.,Plantae,SPECIES
160845100,60173,Leucaena leucocephala (Lam.) de Wit,Plantae,SPECIES
160845102,60102,Cicer arietinum L.,Plantae,SPECIES
160845104,60006,Acacia saligna (Labill.) H.L.Wendl.,Plantae,SPECIES
160845105,60004,Acacia cyclops A.Cunn. ex G.Don,Plantae,SPECIES
160845108,60152,Gossypium hirsutum L.,Plantae,SPECIES
160845109,60151,Gossypium herbaceum L.,Plantae,SPECIES
160845110,60021,Alcea rosea L.,Plantae,SPECIES
160845111,60003,Abutilon theophrasti Medik.,Plantae,SPECIES
