taxonKey,taxonID,scientificName,kingdom,taxonRank
7595433,176638,"Salmo salar Linnaeus, 1758",Animalia,SPECIES
163315830,176697,Sporobolus indicus (L.) R.Br.,Plantae,SPECIES
163315831,176664,Setaria viridis (L.) P.Beauv.,Plantae,SPECIES
163315832,176713,"Thymallus thymallus (Linnaeus, 1758)",Animalia,SPECIES
163315833,176663,Setaria verticillata (L.) P.Beauv.,Plantae,SPECIES
163315834,176639,"Salvelinus fontinalis (Mitchill, 1814)",Animalia,SPECIES
163315835,176661,Setaria italica (L.) P.Beauv.,Plantae,SPECIES
163315836,176578,Polypogon monspeliensis (L.) Desf.,Plantae,SPECIES
163315837,176503,"Oncorhynchus mykiss (Walbaum, 1792)",Animalia,SPECIES
163315838,176522,Panicum capillare L.,Plantae,SPECIES
163315839,176222,"Coregonus albula (Linnaeus, 1758)",Animalia,SPECIES
163315840,176523,Panicum dichotomiflorum Michx.,Plantae,SPECIES
163315841,176531,Paspalum distichum L.,Plantae,SPECIES
163315842,176224,"Coregonus peled (Gmelin, 1789)",Animalia,SPECIES
163315843,176545,Phalaris aquatica L.,Plantae,SPECIES
163315844,176223,"Coregonus lavaretus (Linnaeus, 1758)",Animalia,SPECIES
163315845,176546,Phalaris canariensis L.,Plantae,SPECIES
163315846,176547,Phalaris paradoxa L.,Plantae,SPECIES
163315848,176444,Lolium remotum Schrank,Plantae,SPECIES
163315849,176445,Lolium temulentum L.,Plantae,SPECIES
163315851,176402,Lagurus ovatus L.,Plantae,SPECIES
163315852,176387,"Ictiobus niger (Rafinesque, 1819)",Animalia,SPECIES
163315853,176337,Gastridium ventricosum (Gouan) Schinz & Thell.,Plantae,SPECIES
163315854,176338,Gaudinia fragilis (L.) P.Beauv.,Plantae,SPECIES
163315855,176385,"Ictiobus bubalus (Rafinesque, 1818)",Animalia,SPECIES
163315856,176375,Hordeum murinum L.,Plantae,SPECIES
163315857,176386,"Ictiobus cyprinellus (Valenciennes, 1844)",Animalia,SPECIES
163315858,176282,Eragrostis pilosa (L.) P.Beauv.,Plantae,SPECIES
163315859,176281,Eragrostis minor Host,Plantae,SPECIES
163315861,176280,Eragrostis cilianensis (All.) Vignolo ex Janch.,Plantae,SPECIES
163315862,176248,Digitaria sanguinalis (L.) Scop.,Plantae,SPECIES
163315864,176247,Digitaria ciliaris (Retz.) Koeler,Plantae,SPECIES
2362486,176073,"Hypophthalmichthys nobilis (Richardson, 1845)",Animalia,SPECIES
163315866,176240,Dasypyrum villosum (L.) Borbás,Plantae,SPECIES
163315867,176272,Eleusine indica (L.) Gaertn.,Plantae,SPECIES
163315869,176273,Eleusine tristachya (Lam.) Lam.,Plantae,SPECIES
4286942,176153,"Carassius auratus (Linnaeus, 1758)",Animalia,SPECIES
163315871,176263,Echinochloa crus-galli (L.) P.Beauv.,Plantae,SPECIES
163315872,176238,Cynodon dactylon (L.) Pers.,Plantae,SPECIES
163315873,176598,"Pseudorasbora parva (Temminck & Schlegel, 1846)",Animalia,SPECIES
163315874,176162,Catapodium rigidum (L.) C.E.Hubb.,Plantae,SPECIES
163315875,176483,"Mylopharyngodon piceus (Richardson, 1846)",Animalia,SPECIES
163315876,176126,Bromus arvensis L.,Plantae,SPECIES
163315877,176130,Bromus sterilis L.,Plantae,SPECIES
163315878,176381,"Hypophthalmichthys nobilis (Richardson, 1845)",Animalia,SPECIES
163315879,176129,Bromus squarrosus L.,Plantae,SPECIES
163315880,176380,"Hypophthalmichthys molitrix (Valenciennes, 1844)",Animalia,SPECIES
163315881,176128,Bromus secalinus L.,Plantae,SPECIES
163315882,176230,"Ctenopharyngodon idella (Valenciennes, 1844)",Animalia,SPECIES
163315883,176127,Bromus scoparius L.,Plantae,SPECIES
163315884,176097,Avena sativa L.,Plantae,SPECIES
163315886,176096,Avena fatua L.,Plantae,SPECIES
163315887,176095,Avena barbata Pott ex Link,Plantae,SPECIES
163315889,176104,Beckmannia eruciformis (L.) Host,Plantae,SPECIES
163315890,176205,"Clarias gariepinus (Burchell, 1822)",Animalia,SPECIES
163315891,176098,Avena sterilis L.,Plantae,SPECIES
163315892,176017,Aegilops cylindrica Host,Plantae,SPECIES
163315895,176384,"Ictalurus punctatus (Rafinesque, 1818)",Animalia,SPECIES
163315897,176043,"Ameiurus nebulosus (Lesueur, 1819)",Animalia,SPECIES
163315898,176009,Acorus calamus L.,Plantae,SPECIES
163315903,176577,"Polyodon spathula (Walbaum, 1792)",Animalia,SPECIES
163315905,176721,Tribulus terrestris L.,Plantae,SPECIES
163315907,176778,Zygophyllum fabago L.,Plantae,SPECIES
163315908,176008,"Acipenser baerii Brandt, 1869",Animalia,SPECIES
163315915,176529,Parthenocissus inserta (A.Kern.) Fritsch,Plantae,SPECIES
163315917,176769,Vitis vinifera L.,Plantae,SPECIES
163315918,176046,"Amphibalanus improvisus (Darwin, 1854)",Animalia,SPECIES
163315919,176530,Parthenocissus quinquefolia (L.) Planch.,Plantae,SPECIES
163315925,176516,Oxalis dillenii Jacq.,Plantae,SPECIES
163315926,176619,"Rhithropanopeus harrisii (Gould, 1841)",Animalia,SPECIES
163315927,176517,Oxalis stricta L.,Plantae,SPECIES
163315929,176515,Oxalis corniculata L.,Plantae,SPECIES
163315930,176519,"Palaemon macrodactylus M.J.Rathbun, 1902",Animalia,SPECIES
163315934,176143,"Callinectes sapidus Rathbun, 1896",Animalia,SPECIES
163315935,176394,Juglans regia L.,Plantae,SPECIES
163315942,176389,Impatiens parviflora DC.,Plantae,SPECIES
163315944,176388,Impatiens glandulifera Royle,Plantae,SPECIES
163315945,176550,"Phyllocoptes azaleae Nalepa, 1904",Animalia,SPECIES
163315948,176012,"Aculops allotrichus (Nalepa, 1894)",Animalia,SPECIES
163315949,176006,"Aceria tristriata (Nalepa, 1890)",Animalia,SPECIES
163315951,176005,"Aceria erinea (Nalepa, 1891)",Animalia,SPECIES
163315953,176345,Geranium pyrenaicum Burm.f.,Plantae,SPECIES
163315955,176344,Geranium pusillum L.,Plantae,SPECIES
163315957,176343,Geranium purpureum Vill.,Plantae,SPECIES
163315959,176342,Geranium molle L.,Plantae,SPECIES
163315960,176712,"Thrips simplex (Morison, 1930)",Animalia,SPECIES
163315961,176346,Geranium rotundifolium L.,Plantae,SPECIES
163315963,176340,Geranium dissectum L.,Plantae,SPECIES
163315965,176341,Geranium divaricatum Ehrh.,Plantae,SPECIES
163315967,176339,Geranium columbinum L.,Plantae,SPECIES
163315968,176706,"Tachycines asynamorus Adelung, 1902",Animalia,SPECIES
163315974,176642,Sambucus ebulus L.,Plantae,SPECIES
163315975,176434,"Leptopsylla segnis (Schönherr, 1811)",Animalia,SPECIES
163315978,176739,Valerianella dentata (L.) Pollich,Plantae,SPECIES
163315979,176740,Valerianella locusta (L.) Laterr.,Plantae,SPECIES
163315981,176741,Valerianella rimosa Bastard,Plantae,SPECIES
163315982,176650,"Sceliphron curvatum (F.Smith, 1870)",Animalia,SPECIES
163315983,176738,Valerianella coronata (L.) DC.,Plantae,SPECIES
163315986,176465,"Megastigmus wachtli Seitner, 1916",Animalia,SPECIES
2888796,176170,Cephalaria syriaca (L.) Roem. & Schult.,Plantae,SPECIES
163315989,176253,Dipsacus fullonum L.,Plantae,SPECIES
163315990,176254,Dipsacus laciniatus L.,Plantae,SPECIES
163315991,176439,"Linepithema humile (Mayr, 1868)",Animalia,SPECIES
163315992,176171,Cephalaria transsylvanica (L.) Schrad. ex Roem. & Schult.,Plantae,SPECIES
163315993,176382,"Hypoponera punctatissima (Roger, 1859)",Animalia,SPECIES
163315998,176175,Ceratophyllum submersum L.,Plantae,SPECIES
163315999,176350,"Gliricola porcelli (Schrank, 1781)",Animalia,SPECIES
5815252,176700,"Goniodes gigas (Taschenberg, 1879)",Animalia,SPECIES
2929800,176681,Solanum angustifolium Houst. ex Mill.,Plantae,SPECIES
163316007,176353,"Goniocotes gallinae (de Geer, 1778)",Animalia,SPECIES
3797084,176551,Alkekengi officinarum Moench,Plantae,SPECIES
163316012,176682,Solanum dulcamara L.,Plantae,SPECIES
163316013,176680,"Sitotroga cerealella (Olivier, 1789)",Animalia,SPECIES
163316014,176685,Solanum villosum Mill.,Plantae,SPECIES
163316015,176532,"Pectinophora gossypiella (Saunders, 1844)",Animalia,SPECIES
163316016,176683,Solanum heterodoxum Dunal,Plantae,SPECIES
163316017,176549,"Phthorimaea operculella (Zeller, 1873)",Animalia,SPECIES
163316018,176684,Solanum nigrum L.,Plantae,SPECIES
163316020,176496,Nicandra physalodes (L.) Gaertn.,Plantae,SPECIES
163316021,176447,Lycium barbarum L.,Plantae,SPECIES
163316022,176722,"Trichophaga tapetzella (Linnaeus, 1758)",Animalia,SPECIES
163316023,176378,Hyoscyamus niger L.,Plantae,SPECIES
163316024,176714,"Tineola bisselliella (Hummel, 1823)",Animalia,SPECIES
163316025,176377,Hyoscyamus albus L.,Plantae,SPECIES
163316026,176506,"Opogona sacchari (Bojer, 1856)",Animalia,SPECIES
163316027,176241,Datura stramonium L.,Plantae,SPECIES
163316030,176379,"Hyphantria cunea (Drury, 1773)",Animalia,SPECIES
163316033,176232,Cuscuta campestris Yunck.,Plantae,SPECIES
163316034,176565,"Plodia interpunctella (Hübner, 1813)",Animalia,SPECIES
163316035,176216,Convolvulus arvensis L.,Plantae,SPECIES
163316036,176276,"Ephestia elutella (Hübner, 1796)",Animalia,SPECIES
163316037,176217,Convolvulus betonicifolius Mill.,Plantae,SPECIES
163316038,176277,"Ephestia kuehniella Zeller, 1879",Animalia,SPECIES
163316039,176234,Cuscuta epithymum (L.) L.,Plantae,SPECIES
163316040,176141,"Cadra figulilella (Gregson, 1871)",Animalia,SPECIES
163316041,176233,Cuscuta epilinum Weihe,Plantae,SPECIES
163316042,176140,"Cadra cautella (Walker, 1863)",Animalia,SPECIES
163316043,176235,Cuscuta lupuliformis Krock.,Plantae,SPECIES
163316044,176146,Calystegia sepium (L.) R.Br.,Plantae,SPECIES
163316049,176537,"Periplaneta americana (Linnaeus, 1758)",Animalia,SPECIES
163316050,176666,Sicyos angulatus L.,Plantae,SPECIES
163316051,176115,"Blatta orientalis Linnaeus, 1758",Animalia,SPECIES
163316052,176262,Ecballium elaterium (L.) A.Rich.,Plantae,SPECIES
163316054,176265,Echinocystis lobata (Michx.) Torr. & A.Gray,Plantae,SPECIES
163316056,176202,Citrullus colocynthis (L.) Schrad.,Plantae,SPECIES
163316057,176441,"Liriomyza huidobrensis (Blanchard, 1926)",Animalia,SPECIES
163316058,176203,Citrullus lanatus (Thunb.) Matsum. & Nakai,Plantae,SPECIES
163316060,176134,Bryonia alba L.,Plantae,SPECIES
163316061,176215,"Contarinia quinquenotata (Löw, 1888)",Animalia,SPECIES
163316062,176135,Bryonia dioica Jacq.,Plantae,SPECIES
163316066,176174,"Ceratitis capitata (Wiedemann, 1824)",Animalia,SPECIES
163316067,176616,Reseda luteola L.,Plantae,SPECIES
163316069,176615,Reseda lutea L.,Plantae,SPECIES
163316070,176016,"Aedes albopictus (Skuse, 1894)",Animalia,SPECIES
163316075,176711,Thlaspi arvense L.,Plantae,SPECIES
163316076,176701,"Stephanitis rhododendri Horváth, 1905",Animalia,SPECIES
10944522,176710,Mummenhoffia alliacea (L.) Esmailbegi & Al-Shehbaz,Plantae,SPECIES
163316079,176702,"Stictocephala bisonia Kopp & Yonke, 1977",Animalia,SPECIES
5376627,176228,Lepidium coronopus (L.) Al-Shehbaz,Plantae,SPECIES
163316084,176561,"Planococcus citri (Risso, 1813)",Animalia,SPECIES
5376961,176155,Lepidium draba L.,Plantae,SPECIES
163316086,176597,"Pseudococcus viburni (Signoret, 1875)",Animalia,SPECIES
163316087,176075,"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",Plantae,SPECIES
163316088,176595,"Pseudococcus calceolariae (Maskell, 1879)",Animalia,SPECIES
163316089,176068,Arabidopsis thaliana (L.) Heynh.,Plantae,SPECIES
163316090,176596,"Pseudococcus longispinus (Targioni Tozzetti, 1867)",Animalia,SPECIES
163316091,176138,Bunias orientalis L.,Plantae,SPECIES
163316093,176137,Bunias erucago L.,Plantae,SPECIES
163316094,176448,"Lyctocoris campestris (Fabricius, 1794)",Animalia,SPECIES
163316095,176121,Brassica elongata Ehrh.,Plantae,SPECIES
163316097,176122,Brassica juncea (L.) Czern.,Plantae,SPECIES
163316098,176383,"Icerya purchasi Maskell, 1879",Animalia,SPECIES
163316099,176123,Brassica napus L.,Plantae,SPECIES
163316101,176124,Brassica nigra (L.) W.D.J.Koch,Plantae,SPECIES
163316102,176208,"Coccus hesperidum Linnaeus, 1758",Animalia,SPECIES
163316103,176125,Brassica rapa L.,Plantae,SPECIES
163316104,176154,Cardamine hirsuta L.,Plantae,SPECIES
163316106,176149,Camelina rumelica Velen.,Plantae,SPECIES
163316107,176094,"Aulacaspis yasumatsui Takagi, 1977",Animalia,SPECIES
163316108,176148,Camelina microcarpa Andrz. ex DC.,Plantae,SPECIES
163316109,176084,"Aspidiotus nerii Bouche, 1833",Animalia,SPECIES
163316110,176147,Camelina alyssum (Mill.) Thell.,Plantae,SPECIES
163316111,176152,Capsella rubella Reut.,Plantae,SPECIES
163316113,176151,Capsella bursa-pastoris (L.) Medik.,Plantae,SPECIES
163316114,176014,"Adelges nordmannianae (Eckstein, 1890)",Animalia,SPECIES
163316115,176150,Camelina sativa (L.) Crantz,Plantae,SPECIES
163316117,176142,Calepina irregularis (Asso) Thell.,Plantae,SPECIES
163316118,176212,Conringia orientalis (L.) Dumort.,Plantae,SPECIES
163316120,176197,Chorispora tenella (Pall.) DC.,Plantae,SPECIES
2071589,176715,"Sarucallis kahawaluokalani (Kirkaldy, 1907)",Animalia,SPECIES
5375971,176257,Drabella muralis (L.) Fourr.,Plantae,SPECIES
163316124,176243,Descurainia sophia (L.) Webb ex Prantl,Plantae,SPECIES
163316125,176624,"Rhopalosiphum rufiabdominalis (Sasaki, 1899)",Animalia,SPECIES
163316126,176251,Diplotaxis viminea (L.) DC.,Plantae,SPECIES
163316127,176250,Diplotaxis tenuifolia (L.) DC.,Plantae,SPECIES
163316128,176623,"Rhopalosiphum maidis (Fitch, 1856)",Animalia,SPECIES
163316129,176249,Diplotaxis muralis (L.) DC.,Plantae,SPECIES
163316130,176621,"Rhodobium porosum (Sanderson, 1900)",Animalia,SPECIES
163316131,176313,Fibigia clypeata (L.) Medik.,Plantae,SPECIES
163316132,176521,"Panaphis juglandis (Goeze, 1778)",Animalia,SPECIES
163316133,176290,Erysimum cheiranthoides L.,Plantae,SPECIES
163316134,176291,Erysimum repandum L.,Plantae,SPECIES
163316135,176486,"Myzus ascalonicus Doncaster, 1946",Animalia,SPECIES
163316136,176293,Euclidium syriacum (L.) W.T.Aiton,Plantae,SPECIES
163316137,176488,"Myzus persicae (Sulzer, 1776)",Animalia,SPECIES
163316138,176370,Hesperis matronalis L.,Plantae,SPECIES
163316139,176487,"Myzus ornatus Laing, 1932",Animalia,SPECIES
163316140,176427,Lepidium graminifolium L.,Plantae,SPECIES
163316141,176489,"Myzus varians Davidson, 1912",Animalia,SPECIES
163316142,176428,Lepidium latifolium L.,Plantae,SPECIES
163316143,176426,Lepidium campestre (L.) W.T.Aiton,Plantae,SPECIES
163316144,176450,"Macrosiphum euphorbiae (Thomas, 1878)",Animalia,SPECIES
163316145,176392,Isatis tinctoria L.,Plantae,SPECIES
163316146,176449,"Macrosiphoniella sanborni (Gillette, 1908)",Animalia,SPECIES
163316147,176452,Malcolmia africana (L.) R.Br.,Plantae,SPECIES
163316148,176287,"Eriosoma lanigerum (Hausmann, 1802)",Animalia,SPECIES
163316149,176431,Lepidium sativum L.,Plantae,SPECIES
163316150,176179,"Chaetosiphon fragaefolii (Cockerell, 1901)",Animalia,SPECIES
163316151,176429,Lepidium perfoliatum L.,Plantae,SPECIES
163316152,176066,"Aphis spiraecola Patch, 1914",Animalia,SPECIES
163316153,176430,Lepidium ruderale L.,Plantae,SPECIES
163316154,176065,"Aphis forbesi Weed, 1889",Animalia,SPECIES
163316155,176482,Myagrum perfoliatum L.,Plantae,SPECIES
163316156,176671,Sinapis arvensis L.,Plantae,SPECIES
163316157,176013,"Acyrthosiphon caraganae (Cholodkovsky, 1908)",Animalia,SPECIES
163316158,176672,Sisymbrium altissimum L.,Plantae,SPECIES
163316160,176674,Sisymbrium loeselii L.,Plantae,SPECIES
163316162,176673,Sisymbrium irio L.,Plantae,SPECIES
163316163,176775,"Xylographus bostrychoides (Dufour, 1843)",Animalia,SPECIES
163316164,176676,Sisymbrium orientale L.,Plantae,SPECIES
163316165,176675,Sisymbrium officinale (L.) Scop.,Plantae,SPECIES
163316167,176612,Rapistrum rugosum (L.) All.,Plantae,SPECIES
163316168,176622,"Rhopalapion longirostre (Olivier, 1807)",Animalia,SPECIES
163316169,176608,Raphanus raphanistrum L.,Plantae,SPECIES
163316171,176611,Rapistrum perenne (L.) All.,Plantae,SPECIES
163316174,176679,"Sitophilus zeamais Motschulsky & V.de, 1855",Animalia,SPECIES
163316177,176777,Ziziphus jujuba Mill.,Plantae,SPECIES
1095783,176602,"Ptinus tectus Boieldieu, 1856",Animalia,SPECIES
163316181,176735,Urtica pilulifera L.,Plantae,SPECIES
163316182,176736,Urtica urens L.,Plantae,SPECIES
163316183,176603,"Ptinus tectus Boieldieu, 1856",Animalia,SPECIES
163316184,176527,Parietaria judaica L.,Plantae,SPECIES
163316186,176528,Parietaria officinalis L.,Plantae,SPECIES
163316187,176493,"Necrobia rufipes (Fabricius, 1781)",Animalia,SPECIES
163316190,176270,Elaeagnus angustifolia L.,Plantae,SPECIES
163316191,176514,"Oryzaephilus surinamensis (Linnaeus, 1758)",Animalia,SPECIES
163316192,176271,Elaeagnus multiflora Thunb.,Plantae,SPECIES
163316195,176411,"Lasioderma serricorne Fabricius, 1792",Animalia,SPECIES
163316196,176376,Humulus lupulus L.,Plantae,SPECIES
163316198,176163,Celtis tournefortii Lam.,Plantae,SPECIES
163316199,176364,"Harmonia axyridis (Pallas, 1773)",Animalia,SPECIES
