taxonKey,nubKey,taxonID,scientificName,kingdom,taxonRank
163315820,2350570,176335,"Gambusia holbrooki Girard, 1859",Animalia,SPECIES
2702820,2702817,176264,Echinochloa oryzoides (Ard.) Fritsch,Plantae,SPECIES
5289726,5289728,176164,Cenchrus spinifex Cav.,Plantae,SPECIES
163315826,2704841,176651,Sclerochloa dura (L.) P.Beauv.,Plantae,SPECIES
163315828,2705185,176691,Sorghum halepense (L.) Pers.,Plantae,SPECIES
7595433,6169634,176638,"Salmo salar Linnaeus, 1758",Animalia,SPECIES
163315830,2704757,176697,Sporobolus indicus (L.) R.Br.,Plantae,SPECIES
163315831,5289684,176664,Setaria viridis (L.) P.Beauv.,Plantae,SPECIES
163315832,5203999,176713,"Thymallus thymallus (Linnaeus, 1758)",Animalia,SPECIES
163315833,5289686,176663,Setaria verticillata (L.) P.Beauv.,Plantae,SPECIES
163315834,2351271,176639,"Salvelinus fontinalis (Mitchill, 1814)",Animalia,SPECIES
163315835,5289698,176661,Setaria italica (L.) P.Beauv.,Plantae,SPECIES
163315836,5289917,176578,Polypogon monspeliensis (L.) Desf.,Plantae,SPECIES
163315837,5204019,176503,"Oncorhynchus mykiss (Walbaum, 1792)",Animalia,SPECIES
163315838,2705162,176522,Panicum capillare L.,Plantae,SPECIES
163315839,2351027,176222,"Coregonus albula (Linnaeus, 1758)",Animalia,SPECIES
163315840,2705144,176523,Panicum dichotomiflorum Michx.,Plantae,SPECIES
163315841,2705622,176531,Paspalum distichum L.,Plantae,SPECIES
163315842,2351136,176224,"Coregonus peled (Gmelin, 1789)",Animalia,SPECIES
163315843,5289746,176545,Phalaris aquatica L.,Plantae,SPECIES
163315844,2351211,176223,"Coregonus lavaretus (Linnaeus, 1758)",Animalia,SPECIES
163315845,5289744,176546,Phalaris canariensis L.,Plantae,SPECIES
163315846,5289758,176547,Phalaris paradoxa L.,Plantae,SPECIES
163315848,2706236,176444,Lolium remotum Schrank,Plantae,SPECIES
163315849,2706242,176445,Lolium temulentum L.,Plantae,SPECIES
163315851,5290177,176402,Lagurus ovatus L.,Plantae,SPECIES
163315852,2359079,176387,"Ictiobus niger (Rafinesque, 1819)",Animalia,SPECIES
163315853,5289764,176337,Gastridium ventricosum (Gouan) Schinz & Thell.,Plantae,SPECIES
163315854,5290242,176338,Gaudinia fragilis (L.) P.Beauv.,Plantae,SPECIES
163315855,2359075,176385,"Ictiobus bubalus (Rafinesque, 1818)",Animalia,SPECIES
163315856,7886346,176375,Hordeum murinum L.,Plantae,SPECIES
163315857,2359081,176386,"Ictiobus cyprinellus (Valenciennes, 1844)",Animalia,SPECIES
163315858,2705400,176282,Eragrostis pilosa (L.) P.Beauv.,Plantae,SPECIES
163315859,2705449,176281,Eragrostis minor Host,Plantae,SPECIES
163315861,2705369,176280,Eragrostis cilianensis (All.) Vignolo ex Janch.,Plantae,SPECIES
163315862,5289972,176248,Digitaria sanguinalis (L.) Scop.,Plantae,SPECIES
163315864,5289998,176247,Digitaria ciliaris (Retz.) Koeler,Plantae,SPECIES
2362486,2362489,176073,"Hypophthalmichthys nobilis (Richardson, 1845)",Animalia,SPECIES
163315866,2704854,176240,Dasypyrum villosum (L.) Borbás,Plantae,SPECIES
163315867,2705953,176272,Eleusine indica (L.) Gaertn.,Plantae,SPECIES
163315869,2705955,176273,Eleusine tristachya (Lam.) Lam.,Plantae,SPECIES
4286942,7193629,176153,"Carassius auratus (Linnaeus, 1758)",Animalia,SPECIES
163315871,2702808,176263,Echinochloa crus-galli (L.) P.Beauv.,Plantae,SPECIES
163315872,6109637,176238,Cynodon dactylon (L.) Pers.,Plantae,SPECIES
163315873,2362868,176598,"Pseudorasbora parva (Temminck & Schlegel, 1846)",Animalia,SPECIES
163315874,2705228,176162,Catapodium rigidum (L.) C.E.Hubb.,Plantae,SPECIES
163315875,2362110,176483,"Mylopharyngodon piceus (Richardson, 1846)",Animalia,SPECIES
163315876,2703705,176126,Bromus arvensis L.,Plantae,SPECIES
163315877,2703647,176130,Bromus sterilis L.,Plantae,SPECIES
163315878,2362486,176381,"Hypophthalmichthys nobilis (Richardson, 1845)",Animalia,SPECIES
163315879,2703700,176129,Bromus squarrosus L.,Plantae,SPECIES
163315880,2362473,176380,"Hypophthalmichthys molitrix (Valenciennes, 1844)",Animalia,SPECIES
163315881,2703717,176128,Bromus secalinus L.,Plantae,SPECIES
163315882,2362030,176230,"Ctenopharyngodon idella (Valenciennes, 1844)",Animalia,SPECIES
163315883,2703720,176127,Bromus scoparius L.,Plantae,SPECIES
163315884,2705290,176097,Avena sativa L.,Plantae,SPECIES
163315886,2705297,176096,Avena fatua L.,Plantae,SPECIES
163315887,2705300,176095,Avena barbata Pott ex Link,Plantae,SPECIES
163315889,5290063,176104,Beckmannia eruciformis (L.) Host,Plantae,SPECIES
163315890,5202793,176205,"Clarias gariepinus (Burchell, 1822)",Animalia,SPECIES
163315891,2705286,176098,Avena sterilis L.,Plantae,SPECIES
163315892,5289783,176017,Aegilops cylindrica Host,Plantae,SPECIES
163315895,5202520,176384,"Ictalurus punctatus (Rafinesque, 1818)",Animalia,SPECIES
163315897,2340989,176043,"Ameiurus nebulosus (Lesueur, 1819)",Animalia,SPECIES
163315898,2873769,176009,Acorus calamus L.,Plantae,SPECIES
163315903,5212833,176577,"Polyodon spathula (Walbaum, 1792)",Animalia,SPECIES
163315905,5421116,176721,Tribulus terrestris L.,Plantae,SPECIES
163315907,3189902,176778,Zygophyllum fabago L.,Plantae,SPECIES
163315908,4287131,176008,"Acipenser baerii Brandt, 1869",Animalia,SPECIES
163315915,3039203,176529,Parthenocissus inserta (A.Kern.) Fritsch,Plantae,SPECIES
163315917,5372392,176769,Vitis vinifera L.,Plantae,SPECIES
163315918,6467647,176046,"Amphibalanus improvisus (Darwin, 1854)",Animalia,SPECIES
163315919,3039194,176530,Parthenocissus quinquefolia (L.) Planch.,Plantae,SPECIES
163315925,2891677,176516,Oxalis dillenii Jacq.,Plantae,SPECIES
163315926,2227663,176619,"Rhithropanopeus harrisii (Gould, 1841)",Animalia,SPECIES
163315927,9823072,176517,Oxalis stricta L.,Plantae,SPECIES
163315929,8427624,176515,Oxalis corniculata L.,Plantae,SPECIES
163315930,2224970,176519,"Palaemon macrodactylus M.J.Rathbun, 1902",Animalia,SPECIES
163315934,2225646,176143,"Callinectes sapidus Rathbun, 1896",Animalia,SPECIES
163315935,3054368,176394,Juglans regia L.,Plantae,SPECIES
163315942,2891782,176389,Impatiens parviflora DC.,Plantae,SPECIES
163315944,2891770,176388,Impatiens glandulifera Royle,Plantae,SPECIES
163315945,4543791,176550,"Phyllocoptes azaleae Nalepa, 1904",Animalia,SPECIES
163315948,4543905,176012,"Aculops allotrichus (Nalepa, 1894)",Animalia,SPECIES
163315949,4544517,176006,"Aceria tristriata (Nalepa, 1890)",Animalia,SPECIES
163315951,2128502,176005,"Aceria erinea (Nalepa, 1891)",Animalia,SPECIES
163315953,2890122,176345,Geranium pyrenaicum Burm.f.,Plantae,SPECIES
163315955,2890212,176344,Geranium pusillum L.,Plantae,SPECIES
163315957,2890541,176343,Geranium purpureum Vill.,Plantae,SPECIES
163315959,2891488,176342,Geranium molle L.,Plantae,SPECIES
163315960,1420954,176712,"Thrips simplex (Morison, 1930)",Animalia,SPECIES
163315961,2891031,176346,Geranium rotundifolium L.,Plantae,SPECIES
163315963,2890040,176340,Geranium dissectum L.,Plantae,SPECIES
163315965,2890013,176341,Geranium divaricatum Ehrh.,Plantae,SPECIES
163315967,2890603,176339,Geranium columbinum L.,Plantae,SPECIES
163315968,1728965,176706,"Tachycines asynamorus Adelung, 1902",Animalia,SPECIES
163315974,2888722,176642,Sambucus ebulus L.,Plantae,SPECIES
163315975,1417654,176434,"Leptopsylla segnis (Schönherr, 1811)",Animalia,SPECIES
163315978,2888789,176739,Valerianella dentata (L.) Pollich,Plantae,SPECIES
163315979,2888778,176740,Valerianella locusta (L.) Laterr.,Plantae,SPECIES
163315981,4095539,176741,Valerianella rimosa Bastard,Plantae,SPECIES
163315982,5041422,176650,"Sceliphron curvatum (F.Smith, 1870)",Animalia,SPECIES
163315983,7298858,176738,Valerianella coronata (L.) DC.,Plantae,SPECIES
163315986,1370978,176465,"Megastigmus wachtli Seitner, 1916",Animalia,SPECIES
2888796,2888796,176170,Cephalaria syriaca (L.) Roem. & Schult.,Plantae,SPECIES
163315989,8435025,176253,Dipsacus fullonum L.,Plantae,SPECIES
163315990,2888814,176254,Dipsacus laciniatus L.,Plantae,SPECIES
163315991,1316908,176439,"Linepithema humile (Mayr, 1868)",Animalia,SPECIES
163315992,4934466,176171,Cephalaria transsylvanica (L.) Schrad. ex Roem. & Schult.,Plantae,SPECIES
163315993,1326634,176382,"Hypoponera punctatissima (Roger, 1859)",Animalia,SPECIES
163315998,2882404,176175,Ceratophyllum submersum L.,Plantae,SPECIES
163315999,1032757,176350,"Gliricola porcelli (Schrank, 1781)",Animalia,SPECIES
5815252,4422395,176700,"Goniodes gigas (Taschenberg, 1879)",Animalia,SPECIES
2929800,2930930,176681,Solanum angustifolium Houst. ex Mill.,Plantae,SPECIES
163316007,1032054,176353,"Goniocotes gallinae (de Geer, 1778)",Animalia,SPECIES
3797084,5341813,176551,Alkekengi officinarum Moench,Plantae,SPECIES
163316012,2932737,176682,Solanum dulcamara L.,Plantae,SPECIES
163316013,1849209,176680,"Sitotroga cerealella (Olivier, 1789)",Animalia,SPECIES
163316014,2929505,176685,Solanum villosum Mill.,Plantae,SPECIES
163316015,5121979,176532,"Pectinophora gossypiella (Saunders, 1844)",Animalia,SPECIES
163316016,2930933,176683,Solanum heterodoxum Dunal,Plantae,SPECIES
163316017,1852118,176549,"Phthorimaea operculella (Zeller, 1873)",Animalia,SPECIES
163316018,9150405,176684,Solanum nigrum L.,Plantae,SPECIES
163316020,5341754,176496,Nicandra physalodes (L.) Gaertn.,Plantae,SPECIES
163316021,2928835,176447,Lycium barbarum L.,Plantae,SPECIES
163316022,1857577,176722,"Trichophaga tapetzella (Linnaeus, 1758)",Animalia,SPECIES
163316023,2928978,176378,Hyoscyamus niger L.,Plantae,SPECIES
163316024,1857626,176714,"Tineola bisselliella (Hummel, 1823)",Animalia,SPECIES
163316025,2928979,176377,Hyoscyamus albus L.,Plantae,SPECIES
163316026,1857068,176506,"Opogona sacchari (Bojer, 1856)",Animalia,SPECIES
163316027,2928751,176241,Datura stramonium L.,Plantae,SPECIES
163316030,1817797,176379,"Hyphantria cunea (Drury, 1773)",Animalia,SPECIES
163316033,3610757,176232,Cuscuta campestris Yunck.,Plantae,SPECIES
163316034,1873079,176565,"Plodia interpunctella (Hübner, 1813)",Animalia,SPECIES
163316035,2928390,176216,Convolvulus arvensis L.,Plantae,SPECIES
163316036,1878470,176276,"Ephestia elutella (Hübner, 1796)",Animalia,SPECIES
163316037,7324560,176217,Convolvulus betonicifolius Mill.,Plantae,SPECIES
163316038,1878490,176277,"Ephestia kuehniella Zeller, 1879",Animalia,SPECIES
163316039,2927518,176234,Cuscuta epithymum (L.) L.,Plantae,SPECIES
163316040,1873903,176141,"Cadra figulilella (Gregson, 1871)",Animalia,SPECIES
163316041,2927530,176233,Cuscuta epilinum Weihe,Plantae,SPECIES
163316042,1873890,176140,"Cadra cautella (Walker, 1863)",Animalia,SPECIES
163316043,3678256,176235,Cuscuta lupuliformis Krock.,Plantae,SPECIES
163316044,2928441,176146,Calystegia sepium (L.) R.Br.,Plantae,SPECIES
163316049,2000152,176537,"Periplaneta americana (Linnaeus, 1758)",Animalia,SPECIES
163316050,2874655,176666,Sicyos angulatus L.,Plantae,SPECIES
163316051,5151589,176115,"Blatta orientalis Linnaeus, 1758",Animalia,SPECIES
163316052,2874680,176262,Ecballium elaterium (L.) A.Rich.,Plantae,SPECIES
163316054,5331404,176265,Echinocystis lobata (Michx.) Torr. & A.Gray,Plantae,SPECIES
163316056,2874622,176202,Citrullus colocynthis (L.) Schrad.,Plantae,SPECIES
163316057,1553410,176441,"Liriomyza huidobrensis (Blanchard, 1926)",Animalia,SPECIES
163316058,2874621,176203,Citrullus lanatus (Thunb.) Matsum. & Nakai,Plantae,SPECIES
163316060,2874497,176134,Bryonia alba L.,Plantae,SPECIES
163316061,5082067,176215,"Contarinia quinquenotata (Löw, 1888)",Animalia,SPECIES
163316062,6422396,176135,Bryonia dioica Jacq.,Plantae,SPECIES
163316066,1626096,176174,"Ceratitis capitata (Wiedemann, 1824)",Animalia,SPECIES
163316067,3040251,176616,Reseda luteola L.,Plantae,SPECIES
163316069,3040252,176615,Reseda lutea L.,Plantae,SPECIES
163316070,1651430,176016,"Aedes albopictus (Skuse, 1894)",Animalia,SPECIES
163316075,3052680,176711,Thlaspi arvense L.,Plantae,SPECIES
163316076,2020688,176701,"Stephanitis rhododendri Horváth, 1905",Animalia,SPECIES
10944522,3052738,176710,Mummenhoffia alliacea (L.) Esmailbegi & Al-Shehbaz,Plantae,SPECIES
163316079,5154481,176702,"Stictocephala bisonia Kopp & Yonke, 1977",Animalia,SPECIES
5376627,5376633,176228,Lepidium coronopus (L.) Al-Shehbaz,Plantae,SPECIES
163316084,5164206,176561,"Planococcus citri (Risso, 1813)",Animalia,SPECIES
5376961,3052311,176155,Lepidium draba L.,Plantae,SPECIES
163316086,8294966,176597,"Pseudococcus viburni (Signoret, 1875)",Animalia,SPECIES
163316087,3041022,176075,"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",Plantae,SPECIES
163316088,8308049,176595,"Pseudococcus calceolariae (Maskell, 1879)",Animalia,SPECIES
163316089,3052436,176068,Arabidopsis thaliana (L.) Heynh.,Plantae,SPECIES
163316090,2095283,176596,"Pseudococcus longispinus (Targioni Tozzetti, 1867)",Animalia,SPECIES
163316091,3050364,176138,Bunias orientalis L.,Plantae,SPECIES
163316093,3050357,176137,Bunias erucago L.,Plantae,SPECIES
163316094,2020879,176448,"Lyctocoris campestris (Fabricius, 1794)",Animalia,SPECIES
163316095,3042888,176121,Brassica elongata Ehrh.,Plantae,SPECIES
163316097,3042751,176122,Brassica juncea (L.) Czern.,Plantae,SPECIES
163316098,2080592,176383,"Icerya purchasi Maskell, 1879",Animalia,SPECIES
163316099,3042636,176123,Brassica napus L.,Plantae,SPECIES
163316101,3042658,176124,Brassica nigra (L.) W.D.J.Koch,Plantae,SPECIES
163316102,5712981,176208,"Coccus hesperidum Linnaeus, 1758",Animalia,SPECIES
163316103,7903057,176125,Brassica rapa L.,Plantae,SPECIES
163316104,3046258,176154,Cardamine hirsuta L.,Plantae,SPECIES
163316106,3042439,176149,Camelina rumelica Velen.,Plantae,SPECIES
163316107,2087616,176094,"Aulacaspis yasumatsui Takagi, 1977",Animalia,SPECIES
163316108,3042416,176148,Camelina microcarpa Andrz. ex DC.,Plantae,SPECIES
163316109,5161787,176084,"Aspidiotus nerii Bouche, 1833",Animalia,SPECIES
163316110,3042399,176147,Camelina alyssum (Mill.) Thell.,Plantae,SPECIES
163316111,5375425,176152,Capsella rubella Reut.,Plantae,SPECIES
163316113,5375388,176151,Capsella bursa-pastoris (L.) Medik.,Plantae,SPECIES
163316114,2049747,176014,"Adelges nordmannianae (Eckstein, 1890)",Animalia,SPECIES
163316115,9073641,176150,Camelina sativa (L.) Crantz,Plantae,SPECIES
163316117,3048782,176142,Calepina irregularis (Asso) Thell.,Plantae,SPECIES
163316118,3040913,176212,Conringia orientalis (L.) Dumort.,Plantae,SPECIES
163316120,3044349,176197,Chorispora tenella (Pall.) DC.,Plantae,SPECIES
2071589,2071590,176715,"Sarucallis kahawaluokalani (Kirkaldy, 1907)",Animalia,SPECIES
5375971,3049836,176257,Drabella muralis (L.) Fourr.,Plantae,SPECIES
163316124,3044318,176243,Descurainia sophia (L.) Webb ex Prantl,Plantae,SPECIES
163316125,2069520,176624,"Rhopalosiphum rufiabdominalis (Sasaki, 1899)",Animalia,SPECIES
163316126,5376357,176251,Diplotaxis viminea (L.) DC.,Plantae,SPECIES
163316127,5376426,176250,Diplotaxis tenuifolia (L.) DC.,Plantae,SPECIES
163316128,2069572,176623,"Rhopalosiphum maidis (Fitch, 1856)",Animalia,SPECIES
163316129,5376337,176249,Diplotaxis muralis (L.) DC.,Plantae,SPECIES
163316130,2071999,176621,"Rhodobium porosum (Sanderson, 1900)",Animalia,SPECIES
163316131,3051652,176313,Fibigia clypeata (L.) Medik.,Plantae,SPECIES
163316132,2075500,176521,"Panaphis juglandis (Goeze, 1778)",Animalia,SPECIES
163316133,3048266,176290,Erysimum cheiranthoides L.,Plantae,SPECIES
163316134,3048166,176291,Erysimum repandum L.,Plantae,SPECIES
163316135,2076239,176486,"Myzus ascalonicus Doncaster, 1946",Animalia,SPECIES
163316136,3049314,176293,Euclidium syriacum (L.) W.T.Aiton,Plantae,SPECIES
163316137,2076179,176488,"Myzus persicae (Sulzer, 1776)",Animalia,SPECIES
163316138,3042291,176370,Hesperis matronalis L.,Plantae,SPECIES
163316139,2076228,176487,"Myzus ornatus Laing, 1932",Animalia,SPECIES
163316140,5376994,176427,Lepidium graminifolium L.,Plantae,SPECIES
163316141,2076248,176489,"Myzus varians Davidson, 1912",Animalia,SPECIES
163316142,5376692,176428,Lepidium latifolium L.,Plantae,SPECIES
163316143,7703116,176426,Lepidium campestre (L.) W.T.Aiton,Plantae,SPECIES
163316144,2077747,176450,"Macrosiphum euphorbiae (Thomas, 1878)",Animalia,SPECIES
163316145,5374118,176392,Isatis tinctoria L.,Plantae,SPECIES
