taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
163315807,BG,present,introduced,,,,
163315808,BG,present,introduced,,,,
163315809,BG,present,introduced,,,,
163315813,BG,present,introduced,,,,
163315815,BG,present,introduced,,,,
163315816,BG,present,introduced,,,,
163315817,BG,present,introduced,,,,
163315818,BG,present,introduced,,,,
163315820,BG,present,introduced,,,,
2702820,BG,present,introduced,,,,
5289726,BG,present,introduced,invasive,,,
163315826,BG,present,introduced,,,,
163315828,BG,present,introduced,invasive,,,
7595433,BG,present,introduced,,,,
163315830,BG,present,introduced,,,,
163315831,BG,present,introduced,,,,
163315832,BG,present,introduced,,,,
163315833,BG,present,introduced,,,,
163315834,BG,present,introduced,,,,
163315835,BG,present,introduced,,,,
163315836,BG,present,introduced,,,,
163315837,BG,present,introduced,,,,
163315838,BG,present,introduced,,,,
163315839,BG,present,introduced,,,,
163315840,BG,present,introduced,invasive,,,
163315841,BG,present,introduced,invasive,,,
163315842,BG,present,introduced,,,,
163315843,BG,present,introduced,,,,
163315844,BG,present,introduced,,,,
163315845,BG,present,introduced,,,,
163315846,BG,present,introduced,,,,
163315848,BG,present,introduced,,,,
163315849,BG,present,introduced,,,,
163315851,BG,present,introduced,,,,
163315852,BG,present,introduced,,,,
163315853,BG,present,introduced,,,,
163315854,BG,present,introduced,,,,
163315855,BG,present,introduced,,,,
163315856,BG,present,introduced,,,,
163315857,BG,present,introduced,,,,
163315858,BG,present,introduced,,,,
163315859,BG,present,introduced,,,,
163315861,BG,present,introduced,,,,
163315862,BG,present,introduced,,,,
163315864,BG,present,introduced,,,,
2362486,BG,present,introduced,,,,
163315866,BG,present,introduced,,,,
163315867,BG,present,introduced,,,,
163315869,BG,present,introduced,,,,
4286942,BG,present,introduced,,,,
163315871,BG,present,introduced,,,,
163315872,BG,present,introduced,,,,
163315873,BG,present,introduced,,,,
163315874,BG,present,introduced,,,,
163315875,BG,present,introduced,,,,
163315876,BG,present,introduced,,,,
163315877,BG,present,introduced,,,,
163315878,BG,present,introduced,,,,
163315879,BG,present,introduced,,,,
163315880,BG,present,introduced,,,,
163315881,BG,present,introduced,,,,
163315882,BG,present,introduced,,,,
163315883,BG,present,introduced,,,,
163315884,BG,present,introduced,,,,
163315886,BG,present,introduced,,,,
163315887,BG,present,introduced,,,,
163315889,BG,present,introduced,,,,
163315890,BG,present,introduced,,,,
163315891,BG,present,introduced,,,,
163315892,BG,present,introduced,,,,
163315895,BG,present,introduced,,,,
163315897,BG,present,introduced,,,,
163315898,BG,present,introduced,,,,
163315903,BG,present,introduced,,,,
163315905,BG,present,introduced,,,,
163315907,BG,present,introduced,,,,
163315908,BG,present,introduced,,,,
163315915,BG,present,introduced,invasive,,,
163315917,BG,present,introduced,,,,
163315918,BG,present,introduced,,,,
163315919,BG,present,introduced,,,,
163315925,BG,present,introduced,,,,
163315926,BG,present,introduced,,,,
163315927,BG,present,introduced,,,,
163315929,BG,present,introduced,invasive,,,
163315930,BG,present,introduced,,,,
163315934,BG,present,introduced,,,,
163315935,BG,present,introduced,,,,
163315942,BG,present,introduced,,,,
163315944,BG,present,introduced,,,,
163315945,BG,present,introduced,,,,
163315948,BG,present,introduced,,,,
163315949,BG,present,introduced,,,,
163315951,BG,present,introduced,,,,
163315953,BG,present,introduced,,,,
163315955,BG,present,introduced,,,,
163315957,BG,present,introduced,,,,
163315959,BG,present,introduced,,,,
163315960,BG,present,introduced,,,,
163315961,BG,present,introduced,,,,
163315963,BG,present,introduced,,,,
163315965,BG,present,introduced,,,,
163315967,BG,present,introduced,,,,
163315968,BG,present,introduced,,,,
163315974,BG,present,introduced,,,,
163315975,BG,present,introduced,,,,
163315978,BG,present,introduced,,,,
163315979,BG,present,introduced,,,,
163315981,BG,present,introduced,,,,
163315982,BG,present,introduced,,,,
163315983,BG,present,introduced,,,,
163315986,BG,present,introduced,,,,
2888796,BG,present,introduced,,,,
163315989,BG,present,introduced,,,,
163315990,BG,present,introduced,,,,
163315991,BG,present,introduced,,,,
163315992,BG,present,introduced,,,,
163315993,BG,present,introduced,,,,
163315998,BG,present,introduced,,,,
163315999,BG,present,introduced,,,,
5815252,BG,present,introduced,,,,
2929800,BG,present,introduced,,,,
163316007,BG,present,introduced,,,,
3797084,BG,present,introduced,,,,
163316012,BG,present,introduced,,,,
163316013,BG,present,introduced,,,,
163316014,BG,present,introduced,,,,
163316015,BG,present,introduced,,,,
163316016,BG,present,introduced,,,,
163316017,BG,present,introduced,,,,
163316018,BG,present,introduced,,,,
163316020,BG,present,introduced,,,,
163316021,BG,present,introduced,,,,
163316022,BG,present,introduced,,,,
163316023,BG,present,introduced,,,,
163316024,BG,present,introduced,,,,
163316025,BG,present,introduced,,,,
163316026,BG,present,introduced,,,,
163316027,BG,present,introduced,,,,
163316030,BG,present,introduced,,,,
163316033,BG,present,introduced,invasive,,,
163316034,BG,present,introduced,,,,
163316035,BG,present,introduced,,,,
163316036,BG,present,introduced,,,,
163316037,BG,present,introduced,,,,
163316038,BG,present,introduced,,,,
163316039,BG,present,introduced,,,,
163316040,BG,present,introduced,,,,
163316041,BG,present,introduced,,,,
163316042,BG,present,introduced,,,,
163316043,BG,present,introduced,,,,
163316044,BG,present,introduced,,,,
163316049,BG,present,introduced,,,,
163316050,BG,present,introduced,invasive,,,
163316051,BG,present,introduced,,,,
163316052,BG,present,introduced,,,,
163316054,BG,present,introduced,invasive,,,
163316056,BG,present,introduced,,,,
163316057,BG,present,introduced,,,,
163316058,BG,present,introduced,,,,
163316060,BG,present,introduced,,,,
163316061,BG,present,introduced,,,,
163316062,BG,present,introduced,,,,
163316066,BG,present,introduced,,,,
163316067,BG,present,introduced,,,,
163316069,BG,present,introduced,,,,
163316070,BG,present,introduced,,,,
163316075,BG,present,introduced,,,,
163316076,BG,present,introduced,,,,
10944522,BG,present,introduced,,,,
163316079,BG,present,introduced,,,,
5376627,BG,present,introduced,,,,
163316084,BG,present,introduced,,,,
5376961,BG,present,introduced,,,,
163316086,BG,present,introduced,,,,
163316087,BG,present,introduced,,,,
163316088,BG,present,introduced,,,,
163316089,BG,present,introduced,,,,
163316090,BG,present,introduced,,,,
163316091,BG,present,introduced,,,,
163316093,BG,present,introduced,,,,
163316094,BG,present,introduced,,,,
163316095,BG,present,introduced,,,,
163316097,BG,present,introduced,,,,
163316098,BG,present,introduced,,,,
163316099,BG,present,introduced,,,,
163316101,BG,present,introduced,,,,
163316102,BG,present,introduced,,,,
163316103,BG,present,introduced,,,,
163316104,BG,present,introduced,,,,
163316106,BG,present,introduced,,,,
163316107,BG,present,introduced,,,,
163316108,BG,present,introduced,,,,
163316109,BG,present,introduced,,,,
163316110,BG,present,introduced,,,,
163316111,BG,present,introduced,,,,
163316113,BG,present,introduced,,,,
163316114,BG,present,introduced,,,,
163316115,BG,present,introduced,,,,
163316117,BG,present,introduced,,,,
163316118,BG,present,introduced,,,,
163316120,BG,present,introduced,,,,
2071589,BG,present,introduced,,,,
5375971,BG,present,introduced,,,,
163316124,BG,present,introduced,,,,
163316125,BG,present,introduced,,,,
163316126,BG,present,introduced,,,,
163316127,BG,present,introduced,,,,
163316128,BG,present,introduced,,,,
163316129,BG,present,introduced,,,,
163316130,BG,present,introduced,,,,
163316131,BG,present,introduced,,,,
163316132,BG,present,introduced,,,,
163316133,BG,present,introduced,,,,
163316134,BG,present,introduced,,,,
163316135,BG,present,introduced,,,,
163316136,BG,present,introduced,,,,
163316137,BG,present,introduced,,,,
163316138,BG,present,introduced,,,,
163316139,BG,present,introduced,,,,
163316140,BG,present,introduced,,,,
163316141,BG,present,introduced,,,,
163316142,BG,present,introduced,,,,
163316143,BG,present,introduced,,,,
163316144,BG,present,introduced,,,,
163316145,BG,present,introduced,,,,
163316146,BG,present,introduced,,,,
163316147,BG,present,introduced,,,,
163316148,BG,present,introduced,,,,
163316149,BG,present,introduced,,,,
163316150,BG,present,introduced,,,,
163316151,BG,present,introduced,,,,
163316152,BG,present,introduced,,,,
163316153,BG,present,introduced,,,,
163316154,BG,present,introduced,,,,
163316155,BG,present,introduced,,,,
163316156,BG,present,introduced,,,,
163316157,BG,present,introduced,,,,
163316158,BG,present,introduced,,,,
163316160,BG,present,introduced,,,,
163316162,BG,present,introduced,,,,
163316163,BG,present,introduced,,,,
163316164,BG,present,introduced,,,,
163316165,BG,present,introduced,,,,
163316167,BG,present,introduced,,,,
163316168,BG,present,introduced,,,,
163316169,BG,present,introduced,,,,
163316171,BG,present,introduced,,,,
163316174,BG,present,introduced,,,,
163316177,BG,present,introduced,,,,
1095783,BG,present,introduced,,,,
163316181,BG,present,introduced,,,,
163316182,BG,present,introduced,,,,
163316183,BG,present,introduced,,,,
163316184,BG,present,introduced,,,,
163316186,BG,present,introduced,,,,
163316187,BG,present,introduced,,,,
163316190,BG,present,introduced,invasive,,,
163316191,BG,present,introduced,,,,
163316192,BG,present,introduced,,,,
163316195,BG,present,introduced,,,,
163316196,BG,present,introduced,,,,
163316198,BG,present,introduced,,,,
163316199,BG,present,introduced,,,,
163316202,BG,present,introduced,,,,
163316203,BG,present,introduced,,,,
163316204,BG,present,introduced,,,,
163316205,BG,present,introduced,,,,
163316206,BG,present,introduced,,,,
163316207,BG,present,introduced,,,,
163316208,BG,present,introduced,invasive,,,
1166198,BG,present,introduced,,,,
5365717,BG,present,introduced,,,,
163316215,BG,present,introduced,,,,
163316216,BG,present,introduced,,,,
163316217,BG,present,introduced,,,,
163316218,BG,present,introduced,,,,
163316219,BG,present,introduced,,,,
163316220,BG,present,introduced,,,,
163316222,BG,present,introduced,,,,
163316223,BG,present,introduced,,,,
163316224,BG,present,introduced,,,,
163316225,BG,present,introduced,invasive,,,
163316226,BG,present,introduced,,,,
163316227,BG,present,introduced,,,,
163316228,BG,present,introduced,,,,
163316229,BG,present,introduced,,,,
163316230,BG,present,introduced,,,,
163316231,BG,present,introduced,,,,
163316232,BG,present,introduced,,,,
163316238,BG,present,introduced,,,,
163316239,BG,present,introduced,,,,
163316240,BG,present,introduced,,,,
1048497,BG,present,introduced,,,,
163316242,BG,present,introduced,invasive,,,
163316243,BG,present,introduced,,,,
163316245,BG,present,introduced,,,,
163316246,BG,present,introduced,,,,
163316247,BG,present,introduced,,,,
163316248,BG,present,introduced,,,,
163316249,BG,present,introduced,,,,
163316250,BG,present,introduced,,,,
163316251,BG,present,introduced,,,,
163316252,BG,present,introduced,,,,
163316253,BG,present,introduced,,,,
163316258,BG,present,introduced,,,,
163316263,BG,present,introduced,,,,
163316264,BG,present,introduced,,,,
163316265,BG,present,introduced,,,,
163316269,BG,present,introduced,,,,
163316270,BG,present,introduced,,,,
163316274,BG,present,introduced,,,,
7346102,BG,present,introduced,,,,
163316278,BG,present,introduced,,,,
163316279,BG,present,introduced,,,,
163316281,BG,present,introduced,,,,
163316284,BG,present,introduced,,,,
163316285,BG,present,introduced,invasive,,,
163316287,BG,present,introduced,,,,
163316288,BG,present,introduced,,,,
163316291,BG,present,introduced,,,,
2927071,BG,present,introduced,,,,
163316294,BG,present,introduced,,,,
163316295,BG,present,introduced,,,,
163316296,BG,present,introduced,,,,
163316297,BG,present,introduced,,,,
163316298,BG,present,introduced,,,,
163316299,BG,present,introduced,,,,
163316300,BG,present,introduced,,,,
163316301,BG,present,introduced,,,,
163316302,BG,present,introduced,,,,
163316303,BG,present,introduced,,,,
163316304,BG,present,introduced,,,,
163316305,BG,present,introduced,,,,
163316306,BG,present,introduced,,,,
163316307,BG,present,introduced,,,,
3172048,BG,present,introduced,,,,
163316311,BG,present,introduced,,,,
163316312,BG,present,introduced,,,,
163316313,BG,present,introduced,,,,
163316314,BG,present,introduced,,,,
163316315,BG,present,introduced,,,,
163316316,BG,present,introduced,,,,
163316317,BG,present,introduced,,,,
163316318,BG,present,introduced,,,,
163316319,BG,present,introduced,,,,
163316320,BG,present,introduced,,,,
163316321,BG,present,introduced,,,,
163316322,BG,present,introduced,,,,
163316323,BG,present,introduced,,,,
163316324,BG,present,introduced,,,,
163316325,BG,present,introduced,,,,
163316326,BG,present,introduced,,,,
163316327,BG,present,introduced,,,,
163316328,BG,present,introduced,,,,
163316331,BG,present,introduced,,,,
163316333,BG,present,introduced,,,,
163316334,BG,present,introduced,,,,
7621706,BG,present,introduced,,,,
9309359,BG,present,introduced,,,,
163316340,BG,present,introduced,,,,
163316341,BG,present,introduced,,,,
163316342,BG,present,introduced,,,,
163316345,BG,present,introduced,,,,
163316346,BG,present,introduced,,,,
163316347,BG,present,introduced,,,,
163316348,BG,present,introduced,,,,
163316349,BG,present,introduced,,,,
163316350,BG,present,introduced,,,,
163316351,BG,present,introduced,,,,
2965434,BG,present,introduced,,,,
163316357,BG,present,introduced,,,,
163316358,BG,present,introduced,,,,
163316359,BG,present,introduced,,,,
163316360,BG,present,introduced,,,,
163316361,BG,present,introduced,,,,
163316362,BG,present,introduced,,,,
163316363,BG,present,introduced,,,,
163316364,BG,present,introduced,,,,
163316365,BG,present,introduced,,,,
163316366,BG,present,introduced,,,,
163316367,BG,present,introduced,,,,
163316368,BG,present,introduced,,,,
163316369,BG,present,introduced,,,,
163316370,BG,present,introduced,,,,
163316371,BG,present,introduced,,,,
163316372,BG,present,introduced,,,,
163316373,BG,present,introduced,,,,
163316374,BG,present,introduced,,,,
163316375,BG,present,introduced,,,,
163316376,BG,present,introduced,invasive,,,
163316377,BG,present,introduced,,,,
5347846,BG,present,introduced,,,,
163316379,BG,present,introduced,,,,
163316380,BG,present,introduced,,,,
163316381,BG,present,introduced,,,,
163316382,BG,present,introduced,,,,
163316383,BG,present,introduced,,,,
8073758,BG,present,introduced,,,,
163316385,BG,present,introduced,,,,
163316386,BG,present,introduced,,,,
8349589,BG,present,introduced,,,,
163316388,BG,present,introduced,,,,
2971024,BG,present,introduced,,,,
163316390,BG,present,introduced,,,,
163316391,BG,present,introduced,,,,
163316392,BG,present,introduced,,,,
163316393,BG,present,introduced,,,,
163316394,BG,present,introduced,,,,
163316395,BG,present,introduced,,,,
163316396,BG,present,introduced,invasive,,,
163316397,BG,present,introduced,,,,
163316398,BG,present,introduced,,,,
163316399,BG,present,introduced,,,,
163316400,BG,present,introduced,,,,
163316401,BG,present,introduced,invasive,,,
163316404,BG,present,introduced,,,,
163316405,BG,present,introduced,,,,
163316406,BG,present,introduced,,,,
163316408,BG,present,introduced,,,,
8022456,BG,present,introduced,,,,
163316413,BG,present,introduced,,,,
11153937,BG,present,introduced,,,,
11519882,BG,present,introduced,invasive,,,
163316420,BG,present,introduced,,,,
3141890,BG,present,introduced,invasive,,,
10010617,BG,present,introduced,,,,
8370958,BG,present,introduced,,,,
3141855,BG,present,introduced,,,,
163316430,BG,present,introduced,,,,
163316431,BG,present,introduced,,,,
163316432,BG,present,introduced,,,,
163316434,BG,present,introduced,,,,
11665063,BG,present,introduced,,,,
163316438,BG,present,introduced,,,,
3146791,BG,present,introduced,,,,
3146717,BG,present,introduced,,,,
3127691,BG,present,introduced,,,,
9448191,BG,present,introduced,,,,
163316448,BG,present,introduced,,,,
5393103,BG,present,introduced,,,,
5390636,BG,present,introduced,,,,
5390611,BG,present,introduced,,,,
163316455,BG,present,introduced,invasive,,,
163316456,BG,present,introduced,,,,
163316457,BG,present,introduced,,,,
163316458,BG,present,introduced,,,,
163316459,BG,present,introduced,,,,
163316460,BG,present,introduced,,,,
163316461,BG,present,introduced,invasive,,,
163316462,BG,present,introduced,,,,
163316463,BG,present,introduced,,,,
163316464,BG,present,introduced,invasive,,,
163316465,BG,present,introduced,,,,
163316466,BG,present,introduced,,,,
163316467,BG,present,introduced,,,,
163316468,BG,present,introduced,,,,
163316469,BG,present,introduced,,,,
163316470,BG,present,introduced,,,,
163316471,BG,present,introduced,,,,
163316472,BG,present,introduced,,,,
163316473,BG,present,introduced,,,,
163316474,BG,present,introduced,,,,
163316475,BG,present,introduced,,,,
163316476,BG,present,introduced,,,,
163316477,BG,present,introduced,,,,
163316478,BG,present,introduced,invasive,,,
163316479,BG,present,introduced,invasive,,,
163316480,BG,present,introduced,,,,
163316482,BG,present,introduced,,,,
163316483,BG,present,introduced,,,,
163316484,BG,present,introduced,,,,
163316485,BG,present,introduced,,,,
163316486,BG,present,introduced,,,,
163316487,BG,present,introduced,,,,
163316488,BG,present,introduced,,,,
163316489,BG,present,introduced,,,,
163316490,BG,present,introduced,,,,
3151764,BG,present,introduced,,,,
163316492,BG,present,introduced,invasive,,,
163316493,BG,present,introduced,invasive,,,
163316494,BG,present,introduced,invasive,,,
163316495,BG,present,introduced,,,,
163316496,BG,present,introduced,,,,
163316497,BG,present,introduced,,,,
163316498,BG,present,introduced,,,,
163316499,BG,present,introduced,,,,
163316500,BG,present,introduced,,,,
163316501,BG,present,introduced,,,,
163316502,BG,present,introduced,,,,
163316503,BG,present,introduced,,,,
163316504,BG,present,introduced,,,,
163316505,BG,present,introduced,,,,
163316506,BG,present,introduced,,,,
163316507,BG,present,introduced,,,,
163316508,BG,present,introduced,,,,
163316509,BG,present,introduced,invasive,,,
163316510,BG,present,introduced,invasive,,,
163316511,BG,present,introduced,invasive,,,
163316512,BG,present,introduced,invasive,,,
163316513,BG,present,introduced,invasive,,,
163316514,BG,present,introduced,invasive,,,
3132567,BG,present,introduced,invasive,,,
8166287,BG,present,introduced,,,,
163316520,BG,present,introduced,,,,
163316521,BG,present,introduced,,,,
163316522,BG,present,introduced,,,,
163316523,BG,present,introduced,,,,
163316524,BG,present,introduced,,,,
163316525,BG,present,introduced,,,,
7704950,BG,present,introduced,,,,
163316527,BG,present,introduced,,,,
163316528,BG,present,introduced,,,,
163316529,BG,present,introduced,,,,
163316530,BG,present,introduced,,,,
163316531,BG,present,introduced,,,,
163316532,BG,present,introduced,,,,
163316533,BG,present,introduced,,,,
163316534,BG,present,introduced,,,,
163316535,BG,present,introduced,,,,
163316538,BG,present,introduced,,,,
163316539,BG,present,introduced,,,,
8359411,BG,present,introduced,,,,
163316543,BG,present,introduced,,,,
7279716,BG,present,introduced,,,,
163316547,BG,present,introduced,invasive,,,
163316549,BG,present,introduced,,,,
163316552,BG,present,introduced,,,,
6391648,BG,present,introduced,,,,
5652131,BG,present,introduced,,,,
2889173,BG,present,introduced,,,,
4038485,BG,present,introduced,,,,
2889088,BG,present,introduced,,,,
163316563,BG,present,introduced,,,,
163316564,BG,present,introduced,,,,
2888948,BG,present,introduced,,,,
163316566,BG,present,introduced,,,,
163316567,BG,present,introduced,,,,
163316568,BG,present,introduced,,,,
163316569,BG,present,introduced,,,,
163316570,BG,present,introduced,,,,
163316571,BG,present,introduced,,,,
163316572,BG,present,introduced,,,,
163316573,BG,present,introduced,,,,
163316574,BG,present,introduced,,,,
163316575,BG,present,introduced,,,,
163316576,BG,present,introduced,,,,
163316578,BG,present,introduced,invasive,,,
163316580,BG,present,introduced,,,,
5383936,BG,present,introduced,,,,
5568361,BG,present,introduced,,,,
8149099,BG,present,introduced,,,,
8273130,BG,present,introduced,,,,
5568339,BG,present,introduced,invasive,,,
7725469,BG,present,introduced,,,,
7418706,BG,present,introduced,,,,
5568446,BG,present,introduced,,,,
8044896,BG,present,introduced,,,,
3760099,BG,present,introduced,,,,
163316602,BG,present,introduced,,,,
163316603,BG,present,introduced,,,,
163316604,BG,present,introduced,,,,
163316605,BG,present,introduced,,,,
163316606,BG,present,introduced,,,,
163316607,BG,present,introduced,,,,
163316608,BG,present,introduced,,,,
163316609,BG,present,introduced,,,,
163316610,BG,present,introduced,,,,
163316611,BG,present,introduced,,,,
163316612,BG,present,introduced,,,,
163316613,BG,present,introduced,,,,
163316614,BG,present,introduced,,,,
163316615,BG,present,introduced,,,,
163316616,BG,present,introduced,,,,
163316617,BG,present,introduced,,,,
163316618,BG,present,introduced,,,,
163316619,BG,present,introduced,,,,
163316620,BG,present,introduced,,,,
163316621,BG,present,introduced,,,,
163316622,BG,present,introduced,,,,
163316623,BG,present,introduced,,,,
163316624,BG,present,introduced,,,,
163316625,BG,present,introduced,,,,
163316626,BG,present,introduced,,,,
163316627,BG,present,introduced,,,,
5384773,BG,present,introduced,,,,
8091998,BG,present,introduced,,,,
10953644,BG,present,introduced,,,,
163316634,BG,present,introduced,,,,
163316635,BG,present,introduced,,,,
163316636,BG,present,introduced,,,,
163316637,BG,present,introduced,,,,
163316638,BG,present,introduced,,,,
163316639,BG,present,introduced,,,,
163316640,BG,present,introduced,,,,
163316641,BG,present,introduced,,,,
163316642,BG,present,introduced,,,,
163316643,BG,present,introduced,,,,
163316645,BG,present,introduced,,,,
8348596,BG,present,introduced,,,,
163316650,BG,present,introduced,,,,
9587676,BG,present,introduced,,,,
163316652,BG,present,introduced,,,,
163316653,BG,present,introduced,,,,
163316654,BG,present,introduced,,,,
163316655,BG,present,introduced,,,,
163316656,BG,present,introduced,,,,
163316657,BG,present,introduced,,,,
163316658,BG,present,introduced,,,,
163316659,BG,present,introduced,,,,
163316660,BG,present,introduced,,,,
163316663,BG,present,introduced,,,,
163316664,BG,present,introduced,,,,
10763835,BG,present,introduced,,,,
7277946,BG,present,introduced,,,,
163316670,BG,present,introduced,,,,
163316671,BG,present,introduced,,,,
3033833,BG,present,introduced,,,,
163316675,BG,present,introduced,,,,
163316677,BG,present,introduced,invasive,,,
163316679,BG,present,introduced,invasive,,,
163316680,BG,present,introduced,,,,
163316683,BG,present,introduced,,,,
163316684,BG,present,introduced,,,,
163316685,BG,present,introduced,,,,
163316686,BG,present,introduced,,,,
163316687,BG,present,introduced,,,,
163316688,BG,present,introduced,,,,
163316689,BG,present,introduced,,,,
163316690,BG,present,introduced,,,,
163316691,BG,present,introduced,,,,
163316692,BG,present,introduced,,,,
163316695,BG,present,introduced,,,,
163316696,BG,present,introduced,,,,
3067119,BG,present,introduced,,,,
3070346,BG,present,introduced,,,,
163316702,BG,present,introduced,,,,
163316703,BG,present,introduced,,,,
163316704,BG,present,introduced,,,,
163316705,BG,present,introduced,invasive,,,
163316706,BG,present,introduced,,,,
163316707,BG,present,introduced,,,,
163316708,BG,present,introduced,,,,
163316709,BG,present,introduced,invasive,,,
163316710,BG,present,introduced,,,,
163316711,BG,present,introduced,,,,
163316712,BG,present,introduced,,,,
163316713,BG,present,introduced,,,,
163316714,BG,present,introduced,,,,
