taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
160949921,ES,present,introduced,,,,
160949928,ES,present,introduced,,,,
160949929,ES,present,introduced,,,,
160949930,ES,present,introduced,,,,
160949933,ES,present,introduced,,,,
160949938,ES,present,introduced,,,,
160949939,ES,present,introduced,,,,
160949940,ES,present,introduced,,,,
160949941,ES,present,introduced,,,,
160949942,ES,present,introduced,,,,
160949946,ES,present,introduced,,,,
160949947,ES,present,introduced,,,,
160949948,ES,present,introduced,,,,
160949951,ES,present,introduced,,,,
160949956,ES,present,introduced,,,,
160949957,ES,present,introduced,,,,
160949961,ES,present,introduced,,,,
160949962,ES,present,introduced,,,,
160949963,ES,present,introduced,,,,
160949968,ES,present,introduced,,,,
160949969,ES,present,introduced,,,,
160949973,ES,present,introduced,,,,
160949974,ES,present,introduced,,,,
160949977,ES,present,introduced,,,,
160949983,ES,present,introduced,,,,
160949984,ES,present,introduced,,,,
160949986,ES,present,introduced,,,,
160949988,ES,present,introduced,,,,
160949990,ES,present,introduced,,,,
160949991,ES,present,introduced,,,,
160949992,ES,present,introduced,,,,
160949994,ES,present,introduced,,,,
160949999,ES,present,introduced,,,,
160950003,ES,present,introduced,,,,
160950005,ES,present,introduced,,,,
160950006,ES,present,introduced,,,,
160950007,ES,present,introduced,,,,
160950010,ES,present,introduced,,,,
160950012,ES,present,introduced,invasive,,,
160950015,ES,present,introduced,,,,
160950018,ES,present,introduced,,,,
160950019,ES,present,introduced,,,,
160950021,ES,present,introduced,,,,
160950023,ES,present,introduced,,,,
160950025,ES,present,introduced,,,,
160950026,ES,present,introduced,,,,
160950027,ES,present,introduced,,,,
160950029,ES,present,introduced,,,,
160950030,ES,present,introduced,,,,
160950031,ES,present,introduced,,,,
160950034,ES,present,introduced,invasive,,,
160950036,ES,present,introduced,,,,
160950037,ES,present,introduced,,,,
160950039,ES,present,introduced,,,,
160950040,ES,present,introduced,,,,
160950041,ES,present,introduced,,,,
160950043,ES,present,introduced,,,,
160950044,ES,present,introduced,,,,
160950047,ES,present,introduced,,,,
160950048,ES,present,introduced,,,,
160950049,ES,present,introduced,,,,
160950050,ES,present,introduced,,,,
160950052,ES,present,introduced,,,,
160950053,ES,present,introduced,,,,
160950054,ES,present,introduced,,,,
160950056,ES,present,introduced,,,,
160950057,ES,present,introduced,,,,
160950062,ES,present,introduced,,,,
160950063,ES,present,introduced,,,,
160950064,ES,present,introduced,,,,
160950066,ES,present,introduced,,,,
160950067,ES,present,introduced,,,,
160950070,ES,present,introduced,,,,
160950071,ES,present,introduced,,,,
160950072,ES,present,introduced,,,,
160950073,ES,present,introduced,,,,
160950077,ES,present,introduced,,,,
160950078,ES,present,introduced,,,,
160950079,ES,present,introduced,,,,
160950084,ES,present,introduced,,,,
160950087,ES,present,introduced,,,,
160950092,ES,present,introduced,,,,
160950093,ES,present,introduced,invasive,,,
160950094,ES,present,introduced,,,,
160950096,ES,present,introduced,,,,
160950099,ES,present,introduced,,,,
160950100,ES,present,introduced,,,,
160950101,ES,present,introduced,,,,
160950106,ES,present,introduced,,,,
160950107,ES,present,introduced,,,,
160950110,ES,present,introduced,,,,
160950111,ES,present,introduced,,,,
160950114,ES,present,introduced,,,,
160950115,ES,present,introduced,,,,
160950117,ES,present,introduced,,,,
160950119,ES,present,introduced,,,,
160950120,ES,present,introduced,,,,
160950121,ES,present,introduced,,,,
160950123,ES,present,introduced,,,,
160950124,ES,present,introduced,,,,
160950125,ES,present,introduced,,,,
160950127,ES,present,introduced,,,,
160950128,ES,present,introduced,,,,
160950129,ES,present,introduced,,,,
160950131,ES,present,introduced,,,,
160950132,ES,present,introduced,,,,
160950133,ES,present,introduced,,,,
160950134,ES,present,introduced,,,,
160950136,ES,present,introduced,,,,
160950137,ES,present,introduced,,,,
160950138,ES,present,introduced,,,,
160950140,ES,present,introduced,,,,
160950141,ES,present,introduced,,,,
160950142,ES,present,introduced,,,,
160950143,ES,present,introduced,,,,
160950145,ES,present,introduced,,,,
160950146,ES,present,introduced,,,,
160950150,ES,present,introduced,invasive,,,
160950151,ES,present,introduced,,,,
160950154,ES,present,introduced,,,,
160950155,ES,present,introduced,,,,
160950157,ES,present,introduced,,,,
160950158,ES,present,introduced,,,,
160950160,ES,present,introduced,,,,
160950163,ES,present,introduced,,,,
160950164,ES,present,introduced,,,,
160950165,ES,present,introduced,,,,
160950167,ES,present,introduced,,,,
160950169,ES,present,introduced,,,,
160950172,ES,present,introduced,,,,
160950173,ES,present,introduced,,,,
160950176,ES,present,introduced,,,,
160950177,ES,present,introduced,,,,
160950179,ES,present,introduced,,,,
160950180,ES,present,introduced,,,,
160950182,ES,present,introduced,,,,
160950183,ES,present,introduced,,,,
160950184,ES,present,introduced,,,,
160950187,ES,present,introduced,,,,
160950188,ES,present,introduced,,,,
160950189,ES,present,introduced,,,,
160950192,ES,present,introduced,,,,
160950193,ES,present,introduced,,,,
160950194,ES,present,introduced,,,,
160950195,ES,present,introduced,,,,
160950196,ES,present,introduced,,,,
160950198,ES,present,introduced,,,,
160950199,ES,present,introduced,,,,
160950200,ES,present,introduced,,,,
160950202,ES,present,introduced,,,,
160950203,ES,present,introduced,,,,
160950204,ES,present,introduced,,,,
160950206,ES,present,introduced,,,,
160950207,ES,present,introduced,,,,
160950208,ES,present,introduced,,,,
160950210,ES,present,introduced,,,,
160950211,ES,present,introduced,,,,
160950212,ES,present,introduced,,,,
160950213,ES,present,introduced,,,,
160950214,ES,present,introduced,,,,
160950215,ES,present,introduced,,,,
160950216,ES,present,introduced,,,,
160950218,ES,present,introduced,,,,
160950219,ES,present,introduced,,,,
160950220,ES,present,introduced,,,,
160950222,ES,present,introduced,,,,
160950224,ES,present,introduced,,,,
160950226,ES,present,introduced,,,,
160950227,ES,present,introduced,,,,
160950228,ES,present,introduced,,,,
160950229,ES,present,introduced,,,,
160950231,ES,present,introduced,,,,
160950232,ES,present,introduced,,,,
160950233,ES,present,introduced,,,,
160950235,ES,present,introduced,,,,
160950236,ES,present,introduced,,,,
160950237,ES,present,introduced,,,,
160950239,ES,present,introduced,,,,
160950241,ES,present,introduced,,,,
160950242,ES,present,introduced,,,,
160950243,ES,present,introduced,,,,
160950245,ES,present,introduced,,,,
160950246,ES,present,introduced,,,,
160950247,ES,present,introduced,,,,
160950248,ES,present,introduced,,,,
160950249,ES,present,introduced,,,,
160950250,ES,present,introduced,,,,
160950251,ES,present,introduced,,,,
160950252,ES,present,introduced,,,,
160950254,ES,present,introduced,,,,
160950255,ES,present,introduced,,,,
160950256,ES,present,introduced,,,,
160950258,ES,present,introduced,,,,
160950259,ES,present,introduced,,,,
160950260,ES,present,introduced,,,,
160950262,ES,present,introduced,,,,
160950264,ES,present,introduced,,,,
160950265,ES,present,introduced,invasive,,,
160950266,ES,present,introduced,,,,
160950268,ES,present,introduced,,,,
160950269,ES,present,introduced,,,,
160950270,ES,present,introduced,,,,
160950272,ES,present,introduced,,,,
160950273,ES,present,introduced,,,,
160950274,ES,present,introduced,,,,
160950275,ES,present,introduced,,,,
160950276,ES,present,introduced,,,,
160950278,ES,present,introduced,,,,
160950279,ES,present,introduced,,,,
160950280,ES,present,introduced,,,,
160950283,ES,present,introduced,,,,
160950285,ES,present,introduced,,,,
160950286,ES,present,introduced,,,,
160950288,ES,present,introduced,,,,
160950290,ES,present,introduced,,,,
160950291,ES,present,introduced,,,,
160950292,ES,present,introduced,,,,
160950293,ES,present,introduced,,,,
160950294,ES,present,introduced,,,,
160950295,ES,present,introduced,,,,
160950296,ES,present,introduced,,,,
160950297,ES,present,introduced,,,,
160950298,ES,present,introduced,,,,
160950299,ES,present,introduced,,,,
160950300,ES,present,introduced,,,,
160950301,ES,present,introduced,,,,
160950302,ES,present,introduced,,,,
160950303,ES,present,introduced,,,,
160950308,ES,present,introduced,,,,
160950310,ES,present,introduced,invasive,,,
160950311,ES,present,introduced,,,,
160950313,ES,present,introduced,,,,
160950315,ES,present,introduced,,,,
160950320,ES,present,introduced,,,,
160950321,ES,present,introduced,,,,
160950323,ES,present,introduced,,,,
160950324,ES,present,introduced,,,,
160950329,ES,present,introduced,,,,
160950330,ES,present,introduced,,,,
160950331,ES,present,introduced,,,,
160950334,ES,present,introduced,,,,
160950335,ES,present,introduced,,,,
160950338,ES,present,introduced,,,,
160950339,ES,present,introduced,,,,
160950340,ES,present,introduced,,,,
160950341,ES,present,introduced,,,,
160950342,ES,present,introduced,,,,
160950343,ES,present,introduced,,,,
160950345,ES,present,introduced,,,,
160950347,ES,present,introduced,,,,
160950348,ES,present,introduced,invasive,,,
160950349,ES,present,introduced,,,,
160950350,ES,present,introduced,,,,
160950351,ES,present,introduced,,,,
160950353,ES,present,introduced,,,,
160950355,ES,present,introduced,,,,
160950357,ES,present,introduced,,,,
160950358,ES,present,introduced,,,,
160950359,ES,present,introduced,,,,
160950360,ES,present,introduced,,,,
160950361,ES,present,,,,,
160950367,ES,present,introduced,,,,
160950370,ES,present,introduced,,,,
160950371,ES,present,introduced,,,,
160950372,ES,present,introduced,,,,
160950373,ES,present,introduced,,,,
160950375,ES,present,introduced,,,,
160950378,ES,present,introduced,,,,
160950381,ES,present,introduced,,,,
160950383,ES,present,introduced,invasive,,,
160950384,ES,present,introduced,,,,
160950386,ES,present,introduced,,,,
160950387,ES,present,introduced,,,,
160950388,ES,present,introduced,,,,
160950389,ES,present,introduced,,,,
160950390,ES,present,introduced,,,,
160950392,ES,present,introduced,,,,
160950394,ES,present,introduced,,,,
160950397,ES,present,introduced,,,,
160950400,ES,present,introduced,,,,
160950402,ES,present,introduced,,,,
160950403,ES,present,introduced,,,,
160950404,ES,present,introduced,,,,
160950406,ES,present,introduced,,,,
160950409,ES,present,introduced,,,,
160950413,ES,present,introduced,,,,
160950414,ES,present,introduced,,,,
160950415,ES,present,introduced,invasive,,,
160950418,ES,present,introduced,,,,
160950419,ES,present,introduced,,,,
160950422,ES,present,introduced,,,,
160950423,ES,present,introduced,,,,
160950425,ES,present,introduced,,,,
160950426,ES,present,introduced,,,,
160950427,ES,present,introduced,,,,
160950431,ES,present,introduced,,,,
160950432,ES,present,introduced,,,,
160950434,ES,present,introduced,,,,
160950437,ES,present,introduced,,,,
160950440,ES,present,introduced,,,,
160950441,ES,present,introduced,,,,
160950442,ES,present,introduced,,,,
160950444,ES,present,introduced,,,,
160950447,ES,present,introduced,,,,
160950450,ES,present,introduced,,,,
160950453,ES,present,introduced,invasive,,,
160950454,ES,present,introduced,,,,
160950455,ES,present,introduced,invasive,,,
160950457,ES,present,introduced,,,,
160950458,ES,present,introduced,,,,
160950459,ES,present,introduced,,,,
160950460,ES,present,introduced,,,,
160950461,ES,present,introduced,,,,
160950464,ES,present,introduced,,,,
160950465,ES,present,introduced,,,,
160950466,ES,present,introduced,,,,
160950468,ES,present,introduced,,,,
160950469,ES,present,introduced,,,,
160950470,ES,present,introduced,,,,
160950471,ES,present,introduced,,,,
160950473,ES,present,introduced,,,,
160950475,ES,present,introduced,,,,
160950476,ES,present,introduced,,,,
160950477,ES,present,introduced,,,,
160950479,ES,present,introduced,,,,
160950481,ES,present,introduced,,,,
160950483,ES,present,introduced,,,,
160950486,ES,present,introduced,,,,
160950487,ES,present,introduced,invasive,,,
160950488,ES,present,introduced,,,,
160950489,ES,present,introduced,invasive,,,
160950490,ES,present,introduced,,,,
160950491,ES,present,introduced,,,,
160950492,ES,present,introduced,,,,
160950498,ES,present,introduced,,,,
160950499,ES,present,introduced,,,,
160950502,ES,present,introduced,,,,
160950505,ES,present,introduced,,,,
160950506,ES,present,introduced,,,,
160950507,ES,present,introduced,,,,
160950508,ES,present,introduced,,,,
160950509,ES,present,introduced,,,,
160950510,ES,present,introduced,,,,
160950512,ES,present,introduced,invasive,,,
160950513,ES,present,introduced,,,,
160950514,ES,present,introduced,,,,
160950517,ES,present,introduced,,,,
160950518,ES,present,introduced,,,,
160950521,ES,present,introduced,,,,
160950523,ES,present,introduced,,,,
160950524,ES,present,introduced,,,,
160950527,ES,present,introduced,,,,
160950530,ES,present,introduced,,,,
160950531,ES,present,introduced,,,,
160950532,ES,present,introduced,,,,
160950533,ES,present,introduced,,,,
160950535,ES,present,introduced,,,,
160950537,ES,present,introduced,,,,
160950538,ES,present,introduced,,,,
160950539,ES,present,introduced,,,,
160950540,ES,present,introduced,,,,
160950541,ES,present,introduced,,,,
160950544,ES,present,introduced,,,,
160950545,ES,present,introduced,,,,
160950546,ES,present,introduced,,,,
160950551,ES,present,introduced,,,,
160950552,ES,present,introduced,,,,
160950553,ES,present,introduced,,,,
160950555,ES,present,introduced,,,,
160950556,ES,present,introduced,,,,
160950557,ES,present,introduced,,,,
160950558,ES,present,introduced,,,,
160950559,ES,present,introduced,,,,
160950562,ES,present,introduced,,,,
160950565,ES,present,introduced,,,,
160950566,ES,present,introduced,,,,
160950570,ES,present,introduced,,,,
160950571,ES,present,introduced,,,,
160950572,ES,present,introduced,,,,
160950574,ES,present,introduced,,,,
160950576,ES,present,introduced,,,,
160950577,ES,present,introduced,,,,
160950579,ES,present,introduced,,,,
160950581,ES,present,introduced,,,,
160950583,ES,present,introduced,,,,
160950585,ES,present,introduced,,,,
160950586,ES,present,introduced,,,,
160950588,ES,present,,invasive,,,
160950590,ES,present,,invasive,,,
160950591,ES,present,introduced,,,,
160950592,ES,present,introduced,invasive,,,
160950594,ES,present,introduced,,,,
160950595,ES,present,introduced,,,,
160950596,ES,present,introduced,,,,
160950601,ES,present,introduced,invasive,,,
160950602,ES,present,introduced,,,,
160950606,ES,present,introduced,,,,
160950607,ES,present,introduced,,,,
160950608,ES,present,introduced,invasive,,,
160950611,ES,present,introduced,,,,
160950612,ES,present,introduced,,,,
160950616,ES,present,introduced,,,,
160950617,ES,present,introduced,,,,
160950619,ES,present,introduced,,,,
160950620,ES,present,introduced,,,,
160950623,ES,present,introduced,invasive,,,
160950624,ES,present,introduced,,,,
160950625,ES,present,introduced,invasive,,,
160950628,ES,present,introduced,,,,
160950629,ES,present,introduced,invasive,,,
160950630,ES,present,introduced,,,,
160950633,ES,present,introduced,,,,
160950634,ES,present,introduced,invasive,,,
160950635,ES,present,introduced,,,,
160950637,ES,present,introduced,,,,
160950638,ES,present,introduced,,,,
160950639,ES,present,introduced,,,,
160950640,ES,present,introduced,invasive,,,
160950641,ES,present,introduced,,,,
160950646,ES,present,introduced,,,,
160950647,ES,present,introduced,,,,
160950648,ES,present,introduced,,,,
160950651,ES,present,introduced,invasive,,,
160950652,ES,present,introduced,,,,
160950653,ES,present,introduced,,,,
160950655,ES,present,introduced,,,,
160950656,ES,present,introduced,,,,
160950657,ES,present,introduced,,,,
160950658,ES,present,introduced,,,,
160950659,ES,present,introduced,,,,
160950660,ES,present,introduced,,,,
160950661,ES,present,introduced,invasive,,,
160950662,ES,present,introduced,,,,
160950663,ES,present,introduced,invasive,,,
160950664,ES,present,introduced,,,,
160950665,ES,present,introduced,,,,
160950666,ES,present,introduced,,,,
160950667,ES,present,introduced,,,,
160950668,ES,present,introduced,,,,
160950669,ES,present,introduced,,,,
160950670,ES,present,introduced,,,,
160950671,ES,present,introduced,,,,
160950672,ES,present,introduced,,,,
160950673,ES,present,introduced,,,,
160950676,ES,present,introduced,,,,
160950678,ES,present,introduced,,,,
160950679,ES,present,introduced,,,,
160950680,ES,present,introduced,,,,
160950681,ES,present,introduced,,,,
160950682,ES,present,introduced,,,,
160950683,ES,present,introduced,,,,
160950684,ES,present,introduced,,,,
160950685,ES,present,introduced,,,,
160950686,ES,present,introduced,,,,
160950687,ES,present,introduced,,,,
160950688,ES,present,introduced,,,,
160950689,ES,present,introduced,,,,
160950690,ES,present,introduced,,,,
160950691,ES,present,introduced,,,,
160950692,ES,present,introduced,,,,
160950693,ES,present,introduced,,,,
160950694,ES,present,introduced,,,,
160950695,ES,present,introduced,,,,
160950696,ES,present,introduced,,,,
160950697,ES,present,introduced,,,,
160950698,ES,present,introduced,,,,
160950699,ES,present,introduced,,,,
160950700,ES,present,introduced,,,,
160950701,ES,present,introduced,,,,
160950702,ES,present,introduced,,,,
160950703,ES,present,introduced,,,,
160950704,ES,present,introduced,,,,
160950705,ES,present,introduced,,,,
160950708,ES,present,introduced,,,,
160950710,ES,present,introduced,,,,
160950712,ES,present,introduced,,,,
160950714,ES,present,introduced,,,,
160950716,ES,present,introduced,,,,
160950717,ES,present,introduced,,,,
160950718,ES,present,introduced,,,,
160950719,ES,present,introduced,,,,
160950720,ES,present,introduced,,,,
160950721,ES,present,introduced,,,,
160950722,ES,present,introduced,,,,
160950724,ES,present,introduced,,,,
160950726,ES,present,introduced,,,,
160950727,ES,present,introduced,,,,
160950728,ES,present,introduced,,,,
160950729,ES,present,introduced,,,,
160950730,ES,present,introduced,,,,
160950733,ES,present,introduced,,,,
160950735,ES,present,introduced,,,,
160950739,ES,present,introduced,,,,
160950741,ES,present,introduced,,,,
160950743,ES,present,introduced,,,,
160950746,ES,present,introduced,,,,
160950748,ES,present,introduced,,,,
160950751,ES,present,introduced,,,,
160950752,ES,present,introduced,,,,
160950753,ES,present,introduced,,,,
160950754,ES,present,introduced,,,,
160950755,ES,present,introduced,,,,
160950756,ES,present,introduced,,,,
160950757,ES,present,introduced,,,,
160950758,ES,present,introduced,,,,
160950759,ES,present,introduced,,,,
160950760,ES,present,introduced,,,,
160950761,ES,present,introduced,,,,
160950765,ES,present,introduced,,,,
160950766,ES,present,introduced,,,,
160950768,ES,present,introduced,,,,
160950770,ES,present,introduced,,,,
160950773,ES,present,introduced,,,,
160950774,ES,present,introduced,,,,
160950775,ES,present,introduced,,,,
160950776,ES,present,introduced,,,,
160950779,ES,present,introduced,,,,
160950780,ES,present,introduced,,,,
160950781,ES,present,introduced,,,,
160950782,ES,present,introduced,,,,
160950783,ES,present,introduced,,,,
160950786,ES,present,introduced,,,,
160950788,ES,present,introduced,,,,
160950789,ES,present,introduced,,,,
160950790,ES,present,introduced,,,,
160950791,ES,present,introduced,,,,
160950792,ES,present,introduced,,,,
160950793,ES,present,introduced,,,,
160950794,ES,present,introduced,,,,
160950798,ES,present,introduced,,,,
160950801,ES,present,introduced,,,,
160950802,ES,present,introduced,,,,
160950804,ES,present,introduced,,,,
160950807,ES,present,introduced,,,,
160950809,ES,present,introduced,,,,
160950810,ES,present,introduced,,,,
160950811,ES,present,introduced,,,,
160950812,ES,present,introduced,,,,
160950813,ES,present,introduced,,,,
160950814,ES,present,introduced,,,,
160950815,ES,present,introduced,,,,
160950816,ES,present,introduced,,,,
160950817,ES,present,introduced,,,,
160950820,ES,present,introduced,,,,
160950823,ES,present,introduced,,,,
160950825,ES,present,introduced,,,,
160950827,ES,present,introduced,,,,
160950828,ES,present,introduced,,,,
160950830,ES,present,introduced,,,,
160950832,ES,present,introduced,,,,
160950834,ES,present,introduced,,,,
160950836,ES,present,introduced,,,,
160950837,ES,present,introduced,,,,
160950838,ES,present,introduced,,,,
160950839,ES,present,introduced,,,,
160950840,ES,present,introduced,,,,
160950841,ES,present,introduced,,,,
160950843,ES,present,introduced,,,,
160950845,ES,present,introduced,,,,
160950847,ES,present,introduced,,,,
160950849,ES,present,introduced,,,,
160950851,ES,present,introduced,,,,
160950853,ES,present,introduced,,,,
160950855,ES,present,introduced,,,,
160950857,ES,present,introduced,,,,
160950858,ES,present,introduced,,,,
160950859,ES,present,introduced,,,,
160950860,ES,present,introduced,,,,
160950861,ES,present,introduced,,,,
160950862,ES,present,introduced,,,,
160950863,ES,present,introduced,,,,
160950864,ES,present,introduced,,,,
160950865,ES,present,introduced,,,,
160950866,ES,present,introduced,,,,
160950867,ES,present,introduced,,,,
160950868,ES,present,introduced,,,,
160950869,ES,present,introduced,,,,
160950870,ES,present,introduced,,,,
160950871,ES,present,introduced,,,,
160950872,ES,present,introduced,,,,
160950873,ES,present,introduced,,,,
160950874,ES,present,introduced,,,,
160950875,ES,present,introduced,,,,
160950876,ES,present,introduced,,,,
160950877,ES,present,introduced,,,,
160950878,ES,present,introduced,,,,
160950879,ES,present,introduced,,,,
160950880,ES,present,introduced,,,,
160950881,ES,present,introduced,,,,
160950882,ES,present,introduced,,,,
160950883,ES,present,introduced,invasive,,,
160950884,ES,present,introduced,,,,
160950885,ES,present,introduced,,,,
160950886,ES,present,introduced,,,,
160950887,ES,present,introduced,,,,
160950888,ES,present,introduced,,,,
160950889,ES,present,introduced,,,,
160950890,ES,present,introduced,,,,
160950891,ES,present,introduced,,,,
160950892,ES,present,introduced,,,,
160950893,ES,present,introduced,,,,
160950894,ES,present,introduced,,,,
160950895,ES,present,introduced,,,,
160950896,ES,present,introduced,,,,
160950897,ES,present,introduced,,,,
160950898,ES,present,introduced,,,,
160950899,ES,present,introduced,,,,
160950900,ES,present,introduced,,,,
160950901,ES,present,introduced,,,,
160950902,ES,present,introduced,,,,
160950903,ES,present,introduced,,,,
160950904,ES,present,introduced,,,,
160950905,ES,present,introduced,,,,
160950906,ES,present,introduced,,,,
160950907,ES,present,introduced,,,,
160950910,ES,present,introduced,,,,
160950913,ES,present,introduced,,,,
160950914,ES,present,introduced,,,,
160950915,ES,present,introduced,,,,
160950916,ES,present,introduced,,,,
160950917,ES,present,introduced,,,,
160950919,ES,present,introduced,,,,
160950921,ES,present,introduced,,,,
160950922,ES,present,introduced,,,,
160950925,ES,present,introduced,,,,
160950926,ES,present,introduced,,,,
160950927,ES,present,introduced,,,,
160950929,ES,present,introduced,,,,
160950930,ES,present,introduced,,,,
160950931,ES,present,introduced,,,,
160950934,ES,present,introduced,,,,
160950935,ES,present,introduced,,,,
160950936,ES,present,introduced,,,,
160950937,ES,present,introduced,,,,
160950938,ES,present,introduced,,,,
160950939,ES,present,introduced,,,,
160950940,ES,present,introduced,,,,
160950941,ES,present,introduced,,,,
160950942,ES,present,introduced,,,,
160950943,ES,present,introduced,,,,
160950944,ES,present,introduced,,,,
160950945,ES,present,introduced,,,,
160950946,ES,present,introduced,,,,
160950947,ES,present,introduced,,,,
160950948,ES,present,introduced,,,,
160950949,ES,present,introduced,,,,
160950950,ES,present,introduced,,,,
160950951,ES,present,introduced,,,,
160950952,ES,present,introduced,,,,
160950953,ES,present,introduced,,,,
160950954,ES,present,introduced,,,,
160950955,ES,present,introduced,,,,
160950958,ES,present,introduced,,,,
160950959,ES,present,introduced,,,,
160950960,ES,present,introduced,,,,
160950961,ES,present,introduced,,,,
160950962,ES,present,introduced,,,,
160950963,ES,present,introduced,,,,
160950964,ES,present,introduced,,,,
160950965,ES,present,introduced,,,,
160950966,ES,present,introduced,,,,
160950967,ES,present,introduced,,,,
160950968,ES,present,introduced,invasive,,,
160950971,ES,present,introduced,,,,
160950972,ES,present,introduced,,,,
160950973,ES,present,introduced,,,,
160950974,ES,present,introduced,,,,
160950975,ES,present,introduced,,,,
160950976,ES,present,introduced,,,,
160950977,ES,present,introduced,,,,
160950979,ES,present,introduced,,,,
160950982,ES,present,introduced,,,,
160950984,ES,present,introduced,,,,
160950986,ES,present,introduced,,,,
160950988,ES,present,introduced,,,,
160950990,ES,present,introduced,,,,
160950992,ES,present,introduced,,,,
160950994,ES,present,introduced,,,,
160950996,ES,present,introduced,,,,
160950997,ES,present,introduced,,,,
160950998,ES,present,introduced,,,,
160950999,ES,present,introduced,,,,
160951000,ES,present,introduced,,,,
160951001,ES,present,introduced,,,,
160951002,ES,present,introduced,,,,
160951003,ES,present,introduced,,,,
160951004,ES,present,introduced,,,,
160951005,ES,present,introduced,,,,
160951006,ES,present,introduced,,,,
160951007,ES,present,introduced,,,,
160951008,ES,present,introduced,,,,
160951009,ES,present,introduced,,,,
160951010,ES,present,introduced,,,,
160951011,ES,present,introduced,,,,
160951012,ES,present,introduced,,,,
160951013,ES,present,introduced,,,,
160951014,ES,present,introduced,,,,
160951015,ES,present,introduced,,,,
160951016,ES,present,introduced,,,,
160951017,ES,present,introduced,,,,
160951018,ES,present,introduced,,,,
160951019,ES,present,introduced,,,,
160951020,ES,present,introduced,,,,
160951021,ES,present,introduced,,,,
160951022,ES,present,introduced,,,,
160951025,ES,present,introduced,,,,
160951026,ES,present,introduced,,,,
160951028,ES,present,introduced,,,,
160951031,ES,present,introduced,,,,
160951032,ES,present,introduced,,,,
160951033,ES,present,introduced,,,,
160951035,ES,present,introduced,invasive,,,
160951037,ES,present,introduced,,,,
160951038,ES,present,introduced,,,,
160951039,ES,present,introduced,,,,
160951040,ES,present,introduced,,,,
160951044,ES,present,introduced,,,,
160951045,ES,present,introduced,,,,
160951046,ES,present,introduced,,,,
160951048,ES,present,introduced,,,,
160951049,ES,present,introduced,,,,
160951050,ES,present,introduced,,,,
160951051,ES,present,introduced,,,,
160951052,ES,present,introduced,,,,
160951055,ES,present,introduced,,,,
160951056,ES,present,introduced,,,,
160951057,ES,present,introduced,,,,
160951060,ES,present,introduced,,,,
160951061,ES,present,introduced,,,,
160951062,ES,present,introduced,,,,
160951063,ES,present,introduced,,,,
160951064,ES,present,introduced,,,,
160951067,ES,present,introduced,,,,
160951068,ES,present,introduced,,,,
160951069,ES,present,introduced,,,,
160951070,ES,present,introduced,,,,
160951071,ES,present,introduced,,,,
160951072,ES,present,introduced,,,,
160951073,ES,present,introduced,,,,
160951074,ES,present,introduced,,,,
160951075,ES,present,introduced,,,,
160951077,ES,present,introduced,,,,
160951080,ES,present,introduced,,,,
160951082,ES,present,introduced,,,,
160951084,ES,present,introduced,,,,
160951086,ES,present,introduced,,,,
160951087,ES,present,introduced,,,,
160951088,ES,present,introduced,,,,
160951089,ES,present,introduced,,,,
160951090,ES,present,introduced,,,,
160951091,ES,present,introduced,,,,
160951092,ES,present,introduced,,,,
160951093,ES,present,introduced,,,,
160951094,ES,present,introduced,,,,
160951095,ES,present,introduced,,,,
160951096,ES,present,introduced,,,,
160951097,ES,present,introduced,,,,
