taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
160949957,5274875,125990,Marsilea quadrifolia L.,,,Plantae,species
160949961,5274858,126241,Salvinia natans (L.) All.,,,Plantae,species
160949962,4368237,125760,"Cyclope neritea (Linnaeus, 1758)",201296429,"Tritia neritea (Linnaeus, 1758)",Animalia,species
160949963,2650107,125620,Azolla filiculoides Lam.,,,Plantae,species
160949968,5189806,126150,"Physella acuta (Draparnaud, 1805)",,,Animalia,species
160949969,2650927,126041,Nephrolepis exaltata (L.) Schott,,,Plantae,species
160949973,2650829,125775,Cyrtomium falcatum C.Presl,,,Plantae,species
160949974,10928934,125518,"Achatina fulica (Férussac, 1821)",201296421,"Lissachatina fulica (Férussac, 1821)",Animalia,species
160949977,2650669,125604,Asplenium scolopendrium L.,,,Plantae,species
160949983,4650395,126061,"Ommatoiulus moreleti (Lucas, 1860)",,,Animalia,species
160949984,2651826,125526,Adiantum raddianum C.Presl,201296116,Doryopteris raddiana (Pr.) F,Plantae,species
160949986,5275406,126193,Pteris tremula R.Br.,,,Plantae,species
160949988,5275415,126192,Pteris multifida Poir.,,,Plantae,species
160949990,5275398,126194,Pteris vittata L.,,,Plantae,species
160949991,8443055,125840,"Fabaeformiscandona subacuta Yang, 1982",,,Animalia,species
160949992,5275404,126191,Pteris cretica L.,,,Plantae,species
160949994,2651839,125525,Adiantum hispidulum Sw.,,,Plantae,species
160949999,2139331,125800,"Dysdera crocata C.L.Koch, 1838",,,Animalia,species
160950003,5294595,126380,Washingtonia robusta H.Wendl.,,,Plantae,species
160950005,6109529,126143,Phoenix canariensis hort. ex Chabaud,,,Plantae,species
160950006,2218531,126322,"Talitroides alluaudi (Chevreux, 1896)",,,Animalia,species
160950007,6109699,126144,Phoenix dactylifera L.,,,Plantae,species
160950010,2220092,126103,"Paracaprella pusilla Mayer, 1890",,,Animalia,species
160950012,2765940,125811,Eichhornia crassipes Solms,,,Plantae,species
160950015,4315705,125787,"Dikerogammarus villosus (Sowinsky, 1894)",,,Animalia,species
160950018,5303583,126397,Zebrina pendula Schnizl.,201296667,Tradescantia zebrina Bosse,Plantae,species
160950019,5178057,125664,"Caprella mutica Schurin, 1935",,,Animalia,species
160950021,5178082,125665,"Caprella scaura Templeton, 1836",,,Animalia,species
160950023,2765225,126278,Setcreasea pallida Rose,201296666,Tradescantia pallida (Rose) D.R.Hunt,Plantae,species
160950025,2765318,126339,Tradescantia cerinthoides Kunth,,,Plantae,species
160950026,2224970,126097,"Palaemon macrodactylus M.J.Rathbun, 1902",,,Animalia,species
160950027,2765156,126340,Tradescantia fluminensis Vell.,,,Plantae,species
160950029,2764202,125727,Commelina diffusa Burm.f.,,,Plantae,species
160950030,2226990,126096,"Pacifastacus leniusculus (Dana, 1852)",,,Animalia,species
160950031,2763941,125726,Commelina benghalensis L.,,,Plantae,species
160950034,2227300,126183,"Procambarus clarkii (Girard, 1852)",,,Animalia,species
160950036,2227000,126080,"Orconectes limosus (Rafinesque, 1817)",,,Animalia,species
160950037,5329570,125893,Hydrilla verticillata (Roxb.) Royle,,,Plantae,species
160950039,5329212,125820,Elodea nuttallii St.John,,,Plantae,species
160950040,2225783,126134,"Percnon gibbesi (H.Milne Edwards, 1853)",,,Animalia,species
160950041,2865448,125819,Elodea canadensis Michx.,,,Plantae,species
160950043,2225776,125830,"Eriocheir sinensis H.Milne Edwards, 1853",,,Animalia,species
160950044,5329260,125809,Egeria densa Planch.,,,Plantae,species
160950047,2227663,126215,"Rhithropanopeus harrisii (Gould, 1841)",,,Animalia,species
160950048,5330092,126382,Wolffia arrhiza Wimm.,,,Plantae,species
160950049,2227670,125801,"Dyspanopeus sayi (Smith, 1869)",,,Animalia,species
160950050,2868827,126395,Zantedeschia aethiopica Spreng.,,,Plantae,species
160950052,2870583,126156,Pistia stratiotes L.,,,Plantae,species
160950053,4417558,125703,"Cherax destructor Clark, 1936",,,Animalia,species
160950054,2867614,125943,Lemna minuta Kunth,,,Plantae,species
160950056,5330776,125722,Colocasia esculenta (L.) Schott,,,Plantae,species
160950057,5178595,125668,"Carcinus maenas (Linnaeus, 1758)",,,Animalia,species
160950062,2762680,126026,Musa acuminata Colla,,,Plantae,species
160950063,6284535,126170,"Porcellio laevis Latreille, 1804",,,Animalia,species
160950064,2211355,126171,"Porcellionides pruinosus (Brandt, 1833)",,,Animalia,species
160950066,7194249,126172,Porcellionides sexfasciatus sexfasciatus,,,Animalia,subspecies
160950067,8034409,125661,Canna indica L.,,,Plantae,species
160950070,2758700,125879,Hedychium gardnerianum Ker Gawl.,,,Plantae,species
160950071,2207855,126346,"Trichoniscus pygmaeus G.O.Sars, 1898",,,Animalia,species
160950072,5301979,125549,Alpinia zerumbet (Pers.) B.L.Burtt & R.M.Sm.,,,Plantae,species
160950073,2208212,125876,"Haplophthalmus danicus Budde-Lund, 1880",,,Animalia,species
160950077,5176082,125821,"Eluma caelata (Miers, 1877)",,,Animalia,species
160950078,2753090,125961,Lilium candidum L.,,,Plantae,species
160950079,2203611,125592,"Armadillidium vulgare (Latreille, 1804)",,,Animalia,species
160950084,2753740,125550,Alstroemeria pulchella L.f.,201296655,Alstroemeria pelegrina L.,Plantae,species
160950087,2235060,126349,"Triops longicaudatus (LeConte, 1846)",,,Animalia,species
160950092,2714166,125772,Cyperus involucratus Rottb.,201296652,Cyperus alternifolius L.,Plantae,species
160950093,5180091,125593,"Artemia franciscana Kellogg, 1906",,,Animalia,species
160950094,2714818,125773,Cyperus rotundus L.,,,Plantae,species
160950096,2715482,125770,Cyperus eragrostis Lam.,,,Plantae,species
160950099,2716226,125771,Cyperus esculentus L.,,,Plantae,species
160950100,1031164,125875,"Haploembia solieri (Rambur, 1842)",,,Animalia,species
160950101,,125769,Cyperus alternifolius subsp. flabelliformis KÃ¼k.,,,Plantae,subspecies
160950106,6247411,126372,"Vespa velutina subsp. nigrithorax Buysson, 1905",,,Animalia,subspecies
160950107,6312615,126130,Pennisetum setaceum subsp. orientale (Rich.) Maire,201296639,Cenchrus orientalis (Rich.) Morrone,Plantae,subspecies
160950110,4492212,126362,"Urocerus albicornis (Fabricius, 1781)",,,Animalia,species
160950111,4147327,126131,Pennisetum thunbergii Kunth,201296638,Cenchrus geniculatus Thunb.,Plantae,species
160950114,1365676,125823,"Encarsia guadeloupae Viggiani, 1987",,,Animalia,species
160950115,2706158,126128,Pennisetum purpureum Schumach.,201296632,Cenchrus purpureus (Schumach.) Morrone,Plantae,species
160950117,1323402,126328,"Tetramorium bicarinatum (Nylander, 1846)",,,Animalia,species
160950119,1323448,126330,"Tetramorium lanuginosum Mayr, 1870",,,Animalia,species
160950120,2706134,126129,Pennisetum setaceum (Forssk.) Chiov.,201296643,Cenchrus setaceus (Forssk.) Morrone,Plantae,species
160950121,1323493,126329,"Tetramorium caldarium (Roger, 1857)",,,Animalia,species
160950123,5035187,126302,"Solenopsis geminata (Fabricius, 1804)",,,Animalia,species
160950124,2706154,126132,Pennisetum villosum Fresen.,201296650,Cenchrus longisetus M.C.Johnst.,Plantae,species
160950125,1316805,126324,"Tapinoma melanocephalum (Fabricius, 1793)",,,Animalia,species
160950127,1321175,126199,"Pyramica membranifera (Emery, 1869)",,,Animalia,species
160950128,4127897,125982,Macrochloa tenacissima (L.) Kunth,201296645,Stipa tenacissima L.,Plantae,species
160950129,8295316,126052,"Nylanderia jaegerskioeldi Mayr, 1904",,,Animalia,species
160950131,1322635,126142,"Pheidole megacephala (Fabricius, 1793)",,,Animalia,species
160950132,4108550,125996,Megathyrsus maximus (Jacq.) B.K.Simon & S.W.L.Jacobs,201296647,Panicum maximum Jacq.,Plantae,species
160950133,1325561,126107,"Paratrechina longicornis (Latreille, 1802)",,,Animalia,species
160950134,1325547,126106,"Paratrechina jaegerskioeldi (Mayr, 1904)",,,Animalia,species
160950136,1314508,126019,"Monomorium destructor (Jerdon, 1851)",,,Animalia,species
160950137,2706141,126127,Pennisetum glaucum (L.) R.Br.,201296636,Cenchrus americanus (L.) Morrone,Plantae,species
160950138,1316908,125964,"Linepithema humile (Mayr, 1868)",,,Animalia,species
160950140,7358948,125933,"Lasius neglectus van Loon, Boomsma & AndrÃ¡sfalvy, 1990",,,Animalia,species
160950141,5290035,126307,Spartina alterniflora Loisel.,201296644,Sporobolus alterniflorus (Loisel.) P.M.Peterson & Saarela,Plantae,species
160950142,1317116,125670,"Cardiocondyla emeryi Forel, 1881",,,Animalia,species
160950143,8384845,125672,"Cardiocondyla obscurior Wheeler, 1929",,,Animalia,species
160950145,1317123,125671,"Cardiocondyla mauritanica Forel, 1890",,,Animalia,species
160950146,5290026,126309,Spartina patens (Aiton) Muhl.,201296628,Sporobolus pumilus (Roth) P.M.Peterson & Saarela,Plantae,species
160950150,5290041,126308,Spartina densiflora Brongn.,201296649,Sporobolus montevidensis (Arechav.) P.M.Peterson & Saarela,Plantae,species
160950151,1994767,126198,"Pycnoscelus surinamensis (Linnaeus, 1758)",,,Animalia,species
160950154,2705848,126363,Urochloa mutica (Forssk.) T.Q.Nguyen,201296635,Brachiaria mutica Stapf,Plantae,species
160950155,2000204,126136,"Periplaneta australasiae (Fabricius, 1775)",,,Animalia,species
160950157,2000152,126135,"Periplaneta americana (Linnaeus, 1758)",,,Animalia,species
160950158,2706389,126353,Triticum durum Desf.,201296637,Triticum turgidum L.,Plantae,species
160950160,2007322,125754,"Cryptotermes brevis (Walker, 1853)",,,Animalia,species
160950163,2705828,126364,Urochloa plantaginea (Link) R.D.Webster,201296634,Panicum brevifolium L.,Plantae,species
160950164,1997215,125630,"Blattella germanica (Linnaeus, 1767)",,,Animalia,species
160950165,5290052,126396,Zea mays L.,,,Plantae,species
160950167,7795888,126351,Triticum aestivum L.,,,Plantae,species
160950169,4108527,126352,Triticum aestivum subsp. hadropyrum (Flaksb.) Tzvelev,160950167,Triticum aestivum L.,Plantae,subspecies
160950172,5020629,126391,"Xyleborus pfeili Wood & Bright, 1992",201296077,"Bostrichus pfeili Ratzeburg, 1837",Animalia,species
160950173,4132577,125952,Leptochloa fusca subsp. uninervia (J.Presl) N.Snow,201296640,Diplachne fusca (L.) Roem. & Schult.,Plantae,subspecies
160950176,1095977,126355,"Trogoderma inclusum LeConte, 1854",,,Animalia,species
160950177,2706150,126126,Pennisetum clandestinum Hochst. ex Chiov.,201296648,Cenchrus clandestinus (Hochst. ex Chiov.) Morrone,Plantae,species
160950179,4124737,125922,Kikuyuochloa clandestina (Hochst. ex Chiov.) H.Scholz,201296648,Cenchrus clandestinus (Hochst. ex Chiov.) Morrone,Plantae,species
160950180,4990338,126342,"Tribolium castaneum (Herbst, 1797)",,,Animalia,species
160950182,7987689,126343,"Tribolium confusum Jaquelin Du Val, 1868",,,Animalia,species
160950183,5878296,126344,"Tribolium destructor Uyttenboogaart, 1934",,,Animalia,species
160950184,8424006,125905,Imperata cylindrica (L.) Raeusch.,201296642,Imperata cylindrica (L.) P.Beauv.,Plantae,species
160950187,9134964,126392,"Xylosandrus germanus Blandford, 1894",,,Animalia,species
160950188,5289728,125688,Cenchrus incertus M.A.Curtis,201296641,Cenchrus spinifex Cav.,Plantae,species
160950189,1223020,126155,"Pissodes castaneus (DeGeer & C., 1775)",,,Animalia,species
160950192,2703727,125695,Ceratochloa cathartica (Vahl) Herter,201296646,Bromus catharticus Vahl,Plantae,species
160950193,1043875,126085,"Oryzaephilus surinamensis (Linnaeus, 1758)",,,Animalia,species
160950194,2703725,125639,Bromus willdenowii Kunth,201296646,Bromus catharticus Vahl,Plantae,species
160950195,1043870,126084,"Oryzaephilus mercator (Fauvel, 1889)",,,Animalia,species
160950196,2705185,126306,Sorghum halepense Pers.,,,Plantae,species
160950198,2702870,126312,Stenotaphrum secundatum (Walter) Kuntze,,,Plantae,species
160950199,1114140,126145,"Phoracantha semipunctata (Fabricius, 1775)",,,Animalia,species
160950200,2706171,126228,Rytidosperma pilosum (R.Br.) Connor & Edgar,,,Plantae,species
160950202,2703912,126229,Saccharum officinarum L.,,,Plantae,species
160950203,5755203,125927,"Laemostenus complanatus (Dejean, 1828)",,,Animalia,species
160950204,2705162,126098,Panicum capillare L.,,,Plantae,species
160950206,2705090,126099,Panicum miliaceum L.,,,Plantae,species
160950207,4989904,125877,"Harmonia axyridis (Pallas, 1773)",,,Animalia,species
160950208,4134826,126100,Panicum miliaceum subsp. agricola H.Scholz & MikolÃ¡,160950206,Panicum miliaceum L.,Plantae,subspecies
160950210,2703459,126083,Oryza sativa L.,,,Plantae,species
160950211,6132234,126217,"Rhynchophorus ferrugineus Heyne, A.-Taschenberg & O., 1908",,,Animalia,species
160950212,2705737,126065,Oplismenus hirtellus (L.) P.Beauv.,,,Plantae,species
160950213,1169450,125788,"Diocalandra frumenti Marshall & G.A.K., 1931",,,Animalia,species
160950214,4118280,125537,Agrostis pourretii Willd.,,,Plantae,species
160950215,1169988,125740,"Cosmopolites sordidus (Germar, 1824)",,,Animalia,species
160950216,5290097,125547,Alopecurus myosuroides Huds.,,,Plantae,species
160950218,2703041,125595,Arundo donax L.,,,Plantae,species
160950219,1095310,125579,"Anobium punctatum (De Geer, 1774)",,,Animalia,species
160950220,4104665,125619,Avellinia festucoides (Link) ValdÃ©s & H.Scholz,,,Plantae,species
160950222,2704102,125634,Bothriochloa ischaemum (L.) Keng,,,Plantae,species
160950224,2705758,125623,Bambusa vulgaris Schrad.,,,Plantae,species
160950226,5289739,125687,Cenchrus echinatus L.,,,Plantae,species
160950227,5289618,125705,Chloris gayana Kunth,,,Plantae,species
160950228,4528081,126256,"Scrobipalpopsis solanivora Povolny, 1973",201296148,"Tecia solanivora (Povolny, 1973)",Animalia,species
160950229,6109637,125768,Cynodon dactylon (L.) Pers.,,,Plantae,species
160950231,2704523,125738,Cortaderia selloana Asch. & Graebn.,,,Plantae,species
160950232,1941864,126118,"Paysandisia archon (Burmeister, 1880)",,,Animalia,species
160950233,2702862,125810,Ehrharta longiflora Sm.,,,Plantae,species
160950235,2702820,125807,Echinochloa oryzoides (Ard.) Fritsch,,,Plantae,species
160950236,4529738,125576,"Anatrachyntis badia (Hodges, 1962)",,,Animalia,species
160950237,2702817,125806,Echinochloa oryzicola Vasinger,160950235,Echinochloa oryzoides (Ard.) Fritsch,Plantae,species
160950239,4118825,125805,Echinochloa hispidula (Retz.) Nees,160950235,Echinochloa oryzoides (Ard.) Fritsch,Plantae,species
160950241,5289972,125786,Digitaria sanguinalis (L.) Scop.,,,Plantae,species
160950242,1524843,126027,"Musca domestica Linnaeus, 1758",,,Animalia,species
160950243,2705431,125825,Eragrostis barrelieri Daveau,,,Plantae,species
160950245,4125383,125826,Eragrostis barrelieri subsp. pygmaea (Daveau) Portal & H.Scholz,160950243,Eragrostis barrelieri Daveau,Plantae,subspecies
160950246,5063973,125973,"Lucilia sericata (Meigen, 1826)",,,Animalia,species
160950247,5064187,125708,"Chrysomya chloropyga (Wiedemann, 1818)",,,Animalia,species
160950248,2705953,125815,Eleusine indica (L.) Gaertn.,,,Plantae,species
160950249,5064167,125709,"Chrysomya megacephala (Fabricius, 1794)",,,Animalia,species
160950250,,125816,Eleusine indica subsp. indica,160950248,Eleusine indica (L.) Gaertn.,Plantae,subspecies
160950251,5064140,125707,"Chrysomya albiceps (Wiedemann, 1819)",,,Animalia,species
160950252,2705955,125817,Eleusine tristachya (Lam.) Lam.,,,Plantae,species
160950254,4114523,125818,Elionurus royleanus Nees ex A.Rich.,,,Plantae,species
160950255,1626096,125694,"Ceratitis capitata (Wiedemann, 1824)",,,Animalia,species
160950256,2706056,125889,Hordeum vulgare L.,,,Plantae,species
160950258,4110403,125899,Hyparrhenia arrhenobasis Stapf,,,Plantae,species
160950259,1651430,125527,"Aedes albopictus Skuse, 1894",,,Animalia,species
160950260,2702905,125941,Leersia oryzoides (L.) Sw.,,,Plantae,species
160950262,,125951,Leptochloa fusca Forssk.,,,Plantae,species
160950264,2703246,125900,Hyparrhenia rufa (Nees) Stapf,,,Plantae,species
160950265,7199303,126345,Trichocorixa verticalis verticalis,,,Animalia,subspecies
160950266,5289831,126038,Nassella neesiana (Trin. & Ruprecht) Barkworth,,,Plantae,species
160950268,7226889,126004,Melinis repens subsp. repens,,,Plantae,subspecies
160950269,5156102,125953,"Leptoglossus occidentalis Heidemann, 1910",,,Animalia,species
160950270,2705565,126110,Paspalum dilatatum Poir.,,,Plantae,species
160950272,6449041,126101,Panicum miliaceum subsp. miliaceum,,,Plantae,subspecies
160950273,2028238,126304,"Sophonia orientalis Matsumura, 1912",,,Animalia,species
160950274,2705622,126111,Paspalum distichum L.,,,Plantae,species
160950275,5985590,125822,"Empoasca fabalis DeLong, 1930",,,Animalia,species
160950276,4105936,126112,Paspalum paspalodes (Michx.) Scribn.,160950274,Paspalum distichum L.,Plantae,species
160950278,8100050,126114,Paspalum vaginatum Sw.,,,Plantae,species
160950279,2013904,125755,"Ctenarytaina eucalypti (Maskell, 1890)",,,Animalia,species
160950280,2705650,126113,Paspalum urvillei Steud.,,,Plantae,species
160950283,2074369,125693,"Cerataphis lataniae (Boisduval, 1867)",,,Animalia,species
160950285,2074364,125692,"Cerataphis brasiliensis (Hempel, 1901)",,,Animalia,species
160950286,5298069,125917,Iris germanica L.,,,Plantae,species
160950288,5298086,125918,Iris pallida Lam.,,,Plantae,species
160950290,5298598,125915,Iris albicans Lange,,,Plantae,species
160950291,7651361,125940,"Lecanoideus floccissimus Martin, HÃ©rnandez-Suarez & Carnero, 1997",201296127,"Aleurodicus floccissimus (Martin, Hérnandez-Suarez & Carnero, 1997)",Animalia,species
160950292,5298765,125916,Iris foetidissima L.,,,Plantae,species
160950293,2012132,126341,"Trialeurodes vaporariorum (Westwood, 1856)",,,Animalia,species
160950294,2012126,125625,"Bemisia tabaci (Gennadius, 1889)",,,Animalia,species
160950295,2747084,125851,Freesia refracta (Jacq.) Klatt,,,Plantae,species
160950296,5297899,125846,Ferraria crispa Burm.,,,Plantae,species
160950297,2012122,125541,"Aleurodicus dispersus Russell, 1965",,,Animalia,species
160950298,2747939,125753,Crocosmia crocosmiiflora (Nicholson) N.E.Br.,,,Plantae,species
160950299,7498361,125543,"Aleurotrachelus atratus Hempel, 1922",,,Animalia,species
160950300,5297877,126354,Tritonia crocosmiiflora (Lemoine) G.Nicholson,160950298,Crocosmia crocosmiiflora (Nicholson) N.E.Br.,Plantae,species
160950301,2012137,125542,"Aleurothrixus floccosus (Maskell, 1896)",,,Animalia,species
160950302,2744140,125701,Chasmanthe aethiopica (L.) N.E.Br.,,,Plantae,species
160950303,4484237,125514,"Acaudaleyrodes rachipora (Singh, 1931)",,,Animalia,species
160950308,2778188,125545,Aloe ciliaris Haw.,201296594,Aloiampelos ciliaris (Haw.) Klopper & Gideon F.Sm.,Plantae,species
160950310,2114446,125513,"Acartia tonsa Dana, 1849",,,Animalia,species
160950311,2778511,126146,Phormium tenax J.R.Forst. & G.Forst.,,,Plantae,species
160950313,2777537,125544,Aloe arborescens Mill.,,,Plantae,species
160950315,2777724,125546,Aloe vera (L.) Burm.f.,,,Plantae,species
160950320,8796529,125986,"Malpolon monspessulanus (Hermann, 1804)",,,Animalia,species
160950321,2855451,125642,Brunsvigia rosea (Lam.) L.S.Hannibal,201296621,Amaryllis belladonna L.,Plantae,species
160950323,2854756,125528,Agapanthus praecox subsp. orientalis (F.M.Leight.) F.M.Leight.,,,Plantae,subspecies
160950324,5221528,125884,"Hemidactylus turcicus (Linnaeus, 1758)",,,Animalia,species
160950329,2775729,126393,Yucca elephantipes Regel ex Trel.,201296612,Yucca gigantea Lem.,Plantae,species
160950330,2453018,126213,"Rhinechis scalaris Duméril & Bibron, 1854",201296303,"Zamenis scalaris (Schinz, 1822)",Animalia,species
160950331,2775619,126394,Yucca gloriosa L.,,,Plantae,species
160950334,,125814,"Elaphe guttata Stebbins, 1985",201296300,"Pantherophis guttatus (Linnaeus, 1766)",Animalia,species
160950335,2768766,125603,Asparagus sprengeri Regel,201296609,Asparagus aethiopicus L.,Plantae,species
160950338,5224481,125931,"Lampropeltis getula californiae Crother, 2000",201296302,"Lampropeltis californiae (Blainville, 1835)",Animalia,subspecies
160950339,2766662,125531,Agave ferox K.Koch,201296614,Agave salmiana Otto ex Salm-Dyck,Plantae,species
160950340,2455971,125983,"Macroprotodon mauritanicus Guichenot, 1850",,,Animalia,species
160950341,2767432,126250,Scilla peruviana L.,,,Plantae,species
160950342,2459023,125886,"Hemorrhois hippocrepis (Linnaeus, 1758)",,,Animalia,species
160950343,2770610,126244,Sansevieria trifasciata hort. ex Prain,,,Plantae,species
160950345,2769796,125854,Furcraea foetida Haw.,,,Plantae,species
160950347,2768885,125600,Asparagus officinalis L.,,,Plantae,species
160950348,6157026,126338,"Trachemys scripta elegans (Wied, 1838)",,,Animalia,subspecies
160950349,2768367,125599,Asparagus asparagoides Druce,,,Plantae,species
160950350,2443133,125706,"Chrysemys picta (Schneider, 1783)",,,Animalia,species
160950351,2768686,125602,Asparagus setaceus (Kunth) Jessop,,,Plantae,species
160950353,2768693,125601,Asparagus plumosus Baker,160950351,Asparagus setaceus (Kunth) Jessop,Plantae,species
160950355,2767123,125532,Agave fourcroydes Lem.,,,Plantae,species
160950357,2766636,125533,Agave sisalana Perrine,,,Plantae,species
160950358,2767031,125529,Agave americana L.,,,Plantae,species
160950359,2431810,126062,"Ommatotriton Gray, 1850 hybrids",,,Animalia,genus
160950360,2766613,125530,Agave attenuata Salm-Dyck,,,Plantae,species
