taxonKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
160949881,126389,"Xenostrobus securis (Lamarck, 1819)",ACCEPTED,5188827,"Xenostrobus securis (Lamarck, 1819)",SPECIES,Animalia
160949883,125962,"Limnoperna securis (Lamarck, 1819)",SYNONYM,5188827,"Xenostrobus securis (Lamarck, 1819)",SPECIES,Animalia
160949884,125632,Bonnemaisonia hamifera Hariot,ACCEPTED,2668884,Bonnemaisonia hamifera Hariot,SPECIES,Plantae
160949887,125598,Asparagopsis taxiformis (Delile) Trevis.,ACCEPTED,5279834,Asparagopsis taxiformis (Delile) Trevis.,SPECIES,Plantae
160949888,125824,"Ensis directus (Conrad, 1844)",ACCEPTED,2287249,"Ensis directus (Conrad, 1844)",SPECIES,Animalia
160949889,125597,Asparagopsis armata Harv.,ACCEPTED,5279840,Asparagopsis armata Harv.,SPECIES,Plantae
160949894,126178,"Potamocorbula amurensis (Schrenck, 1861)",ACCEPTED,2288926,"Potamocorbula amurensis (Schrenck, 1862)",SPECIES,Animalia
160949897,126383,"Womersleyella setacea (Hollenberg) R.E.Norris, 1992",ACCEPTED,5277463,Womersleyella setacea (Hollenberg) R.E.Norris,SPECIES,Plantae
160949898,126036,"Mytilopsis leucophaeata (Conrad, 1831)",ACCEPTED,2287076,"Mytilopsis leucophaeata (Conrad, 1831)",SPECIES,Animalia
160949899,126039,"Neosiphonia harveyi (J.W.Bailey) M.-S.Kim, H.-G.Choi, Guiry & G.W.Saunders",HOMOTYPIC_SYNONYM,9738520,Melanothamnus harveyi (Bailey) Diaz-Tapia & Maggs,SPECIES,Plantae
160949900,125796,"Dreissena bugensis (Andrusov, 1897)",ACCEPTED,2287073,"Dreissena bugensis (Andrusov, 1897)",SPECIES,Animalia
160949901,125972,"Lophocladia lallemandii (Mont.) F.Schmitz, 1893",ACCEPTED,2659723,"Lophocladia lallemandii (Mont.) F.Schmitz, 1893",SPECIES,Plantae
160949902,125797,"Dreissena polymorpha (Pallas, 1771)",ACCEPTED,2287072,"Dreissena polymorpha (Pallas, 1771)",SPECIES,Animalia
160949903,125936,Laurencia caduciramulosa Masuda & Kawag.,ACCEPTED,2660959,Laurencia caduciramulosa Masuda & Kawag.,SPECIES,Plantae
160949907,126012,"Mercenaria mercenaria (Linnaeus, 1758)",ACCEPTED,2287668,"Mercenaria mercenaria (Linnaeus, 1758)",SPECIES,Animalia
160949908,125870,"Gymnophycus hapsiphorus Huisman & Kraft, 1983",,,"Gymnophycus hapsiphorus Huisman & Kraft, 1983",,
160949911,125735,"Corbicula fluminalis (O.F.MÃ¼ller, 1774)",ACCEPTED,5189032,"Corbicula fluminalis (O.F.Müller, 1774)",SPECIES,Animalia
160949912,125691,"Ceramium cingulatum Weber-van Bosse, 1923",ACCEPTED,5276982,"Ceramium cingulatum Weber Bosse, 1923",SPECIES,Plantae
160949914,125690,"Ceramium atrorubescens Kylin, 1938",,,"Ceramium atrorubescens Kylin, 1938",,
160949915,125582,"Antithamnion diminuatum Wollaston, 1968",ACCEPTED,2657449,Antithamnion diminuatum Wollaston,SPECIES,Plantae
160949917,125524,"Acrothamnion preissii (Sonder) E.M.Wollaston, 1968",ACCEPTED,2658484,Acrothamnion preissii (Sonder) E.M.Wollaston,SPECIES,Plantae
160949919,126337,"Tonicia atrata (G.B.Sowerby II, 1840)",SYNONYM,2306080,"Tonicia chilensis (Frembly, 1827)",SPECIES,Animalia
160949921,125704,"Chiton cumingsii Frembly, 1827",ACCEPTED,2306165,"Chiton cumingsii Frembly, 1827",SPECIES,Animalia
160949928,126263,Selaginella kraussiana (Kunze) A.Braun,ACCEPTED,2688189,Selaginella kraussiana (Kunze) A.Braun,SPECIES,Plantae
160949929,126167,"Pomacea canaliculata (Lamarck, 1822)",ACCEPTED,2292582,"Pomacea canaliculata (Lamarck, 1822)",SPECIES,Animalia
160949930,126264,Selaginella selaginoides (L.) Schrank & C.F.P.Mart.,ACCEPTED,2688197,Selaginella selaginoides (L.) Schrank & C.F.P.Mart.,SPECIES,Plantae
160949933,125997,"Melanoides tuberculata (O.F.MÃ¼ller, 1774)",ACCEPTED,4362965,"Melanoides tuberculata (O.F.Müller, 1774)",SPECIES,Animalia
160949938,126153,Pinus pinaster Aiton,ACCEPTED,5285565,Pinus pinaster Aiton,SPECIES,Plantae
160949939,125847,"Ferrissia fragilis (Tryon, 1863)",SYNONYM,9520065,"Ferrissia californica (Rowell, 1863)",SPECIES,Animalia
160949940,126154,Pinus radiata D.Don,ACCEPTED,5285727,Pinus radiata D.Don,SPECIES,Plantae
160949941,125872,"Gyraulus chinensis (Dunker, 1848)",ACCEPTED,4562197,"Gyraulus chinensis (Dunker, 1848)",SPECIES,Animalia
160949942,126152,Pinus halepensis Mill.,ACCEPTED,5285604,Pinus halepensis Mill.,SPECIES,Plantae
160949946,126179,"Potamopyrgus antipodarum (Gray, 1843)",ACCEPTED,5192470,"Potamopyrgus antipodarum (J.E.Gray, 1843)",SPECIES,Animalia
160949947,125757,Cupressus macrocarpa Hartw. ex Gordon,ACCEPTED,2684070,Cupressus macrocarpa Hartw. ex Gordon,SPECIES,Plantae
160949948,125758,Cupressus sempervirens L.,ACCEPTED,2684030,Cupressus sempervirens L.,SPECIES,Plantae
160949951,125751,"Crepidula fornicata (Linnaeus, 1758)",ACCEPTED,5192789,"Crepidula fornicata (Linnaeus, 1758)",SPECIES,Animalia
160949956,125988,"Marginella glabella (Linnaeus, 1758)",ACCEPTED,5727495,"Marginella glabella (Linnaeus, 1758)",SPECIES,Animalia
160949957,125990,Marsilea quadrifolia L.,ACCEPTED,5274875,Marsilea quadrifolia L.,SPECIES,Plantae
160949961,126241,Salvinia natans (L.) All.,ACCEPTED,5274858,Salvinia natans (L.) All.,SPECIES,Plantae
160949962,125760,"Cyclope neritea (Linnaeus, 1758)",SYNONYM,8608139,"Tritia neritea (Linnaeus, 1758)",SPECIES,Animalia
160949963,125620,Azolla filiculoides Lam.,ACCEPTED,2650107,Azolla filiculoides Lam.,SPECIES,Plantae
160949968,126150,"Physella acuta (Draparnaud, 1805)",ACCEPTED,5189806,"Physella acuta (Draparnaud, 1805)",SPECIES,Animalia
160949969,126041,Nephrolepis exaltata (L.) Schott,ACCEPTED,2650927,Nephrolepis exaltata (L.) Schott,SPECIES,Plantae
160949973,125775,Cyrtomium falcatum C.Presl,ACCEPTED,2650829,Cyrtomium falcatum (L.fil.) C.Presl,SPECIES,Plantae
160949974,125518,"Achatina fulica (Férussac, 1821)",SYNONYM,8790531,"Lissachatina fulica (Bowdich, 1822)",SPECIES,Animalia
160949977,125604,Asplenium scolopendrium L.,ACCEPTED,2650669,Asplenium scolopendrium L.,SPECIES,Plantae
160949983,126061,"Ommatoiulus moreleti (Lucas, 1860)",ACCEPTED,4650395,"Ommatoiulus moreleti (Lucas, 1860)",SPECIES,Animalia
160949984,125526,Adiantum raddianum C.Presl,ACCEPTED,2651826,Adiantum raddianum C.Presl,SPECIES,Plantae
160949986,126193,Pteris tremula R.Br.,ACCEPTED,5275406,Pteris tremula R.Br.,SPECIES,Plantae
160949988,126192,Pteris multifida Poir.,ACCEPTED,5275415,Pteris multifida Poir.,SPECIES,Plantae
160949990,126194,Pteris vittata L.,ACCEPTED,5275398,Pteris vittata L.,SPECIES,Plantae
160949991,125840,"Fabaeformiscandona subacuta Yang, 1982",ACCEPTED,8443055,"Fabaeformiscandona subacuta (Yang, 1982)",SPECIES,Animalia
160949992,126191,Pteris cretica L.,ACCEPTED,5275404,Pteris cretica L.,SPECIES,Plantae
160949994,125525,Adiantum hispidulum Sw.,ACCEPTED,2651839,Adiantum hispidulum Sw.,SPECIES,Plantae
160949999,125800,"Dysdera crocata C.L.Koch, 1838",ACCEPTED,2139331,"Dysdera crocata C.L.Koch, 1838",SPECIES,Animalia
160950003,126380,Washingtonia robusta H.Wendl.,ACCEPTED,5294595,Washingtonia robusta H.Wendl.,SPECIES,Plantae
160950005,126143,Phoenix canariensis hort. ex Chabaud,DOUBTFUL,6109529,Phoenix canariensis hort. ex Chabaud,SPECIES,Plantae
160950006,126322,"Talitroides alluaudi (Chevreux, 1896)",ACCEPTED,2218531,"Talitroides alluaudi (Chevreux, 1896)",SPECIES,Animalia
160950007,126144,Phoenix dactylifera L.,ACCEPTED,6109699,Phoenix dactylifera L.,SPECIES,Plantae
160950010,126103,"Paracaprella pusilla Mayer, 1890",ACCEPTED,2220092,"Paracaprella pusilla Mayer, 1890",SPECIES,Animalia
160950012,125811,Eichhornia crassipes Solms,HOMOTYPIC_SYNONYM,2765942,Pontederia crassipes Mart.,SPECIES,Plantae
160950015,125787,"Dikerogammarus villosus (Sowinsky, 1894)",ACCEPTED,4315705,"Dikerogammarus villosus (Sowinsky, 1894)",SPECIES,Animalia
160950018,126397,Zebrina pendula Schnizl.,SYNONYM,7227457,Tradescantia zebrina var. zebrina,VARIETY,Plantae
160950019,125664,"Caprella mutica Schurin, 1935",ACCEPTED,5178057,"Caprella mutica Schurin, 1935",SPECIES,Animalia
160950021,125665,"Caprella scaura Templeton, 1836",ACCEPTED,5178082,"Caprella scaura Templeton, 1836",SPECIES,Animalia
160950023,126278,Setcreasea pallida Rose,SYNONYM,2765221,Tradescantia pallida (Rose) D.R.Hunt,SPECIES,Plantae
160950025,126339,Tradescantia cerinthoides Kunth,ACCEPTED,2765318,Tradescantia cerinthoides Kunth,SPECIES,Plantae
160950026,126097,"Palaemon macrodactylus M.J.Rathbun, 1902",ACCEPTED,2224970,"Palaemon macrodactylus M.J.Rathbun, 1902",SPECIES,Animalia
160950027,126340,Tradescantia fluminensis Vell.,ACCEPTED,2765156,Tradescantia fluminensis Vell.,SPECIES,Plantae
160950029,125727,Commelina diffusa Burm.f.,ACCEPTED,2764202,Commelina diffusa Burm.f.,SPECIES,Plantae
160950030,126096,"Pacifastacus leniusculus (Dana, 1852)",ACCEPTED,2226990,"Pacifastacus leniusculus (Dana, 1852)",SPECIES,Animalia
160950031,125726,Commelina benghalensis L.,ACCEPTED,2763941,Commelina benghalensis L.,SPECIES,Plantae
160950034,126183,"Procambarus clarkii (Girard, 1852)",ACCEPTED,2227300,"Procambarus clarkii (Girard, 1852)",SPECIES,Animalia
160950036,126080,"Orconectes limosus (Rafinesque, 1817)",SYNONYM,8909595,"Faxonius limosus (Rafinesque, 1817)",SPECIES,Animalia
160950037,125893,Hydrilla verticillata (Roxb.) Royle,ACCEPTED,5329570,Hydrilla verticillata (L.f.) Royle,SPECIES,Plantae
160950039,125820,Elodea nuttallii St.John,ACCEPTED,5329212,Elodea nuttallii (Planch.) H.St.John,SPECIES,Plantae
160950040,126134,"Percnon gibbesi (H.Milne Edwards, 1853)",ACCEPTED,2225783,"Percnon gibbesi (H.Milne Edwards, 1853)",SPECIES,Animalia
160950041,125819,Elodea canadensis Michx.,ACCEPTED,2865448,Elodea canadensis Michx.,SPECIES,Plantae
160950043,125830,"Eriocheir sinensis H.Milne Edwards, 1853",ACCEPTED,2225776,"Eriocheir sinensis H.Milne Edwards, 1853",SPECIES,Animalia
160950044,125809,Egeria densa Planch.,SYNONYM,5329263,Elodea densa (Planch.) Casp.,SPECIES,Plantae
160950047,126215,"Rhithropanopeus harrisii (Gould, 1841)",ACCEPTED,2227663,"Rhithropanopeus harrisii (Gould, 1841)",SPECIES,Animalia
160950048,126382,Wolffia arrhiza Wimm.,ACCEPTED,5330092,Wolffia arrhiza (L.) Horkel ex Wimm.,SPECIES,Plantae
160950049,125801,"Dyspanopeus sayi (Smith, 1869)",ACCEPTED,2227670,"Dyspanopeus sayi (Smith, 1869)",SPECIES,Animalia
160950050,126395,Zantedeschia aethiopica Spreng.,ACCEPTED,2868827,Zantedeschia aethiopica (L.) Spreng.,SPECIES,Plantae
160950052,126156,Pistia stratiotes L.,ACCEPTED,2870583,Pistia stratiotes L.,SPECIES,Plantae
160950053,125703,"Cherax destructor Clark, 1936",ACCEPTED,4417558,"Cherax destructor Clark, 1936",SPECIES,Animalia
160950054,125943,Lemna minuta Kunth,ACCEPTED,2867614,Lemna minuta Kunth,SPECIES,Plantae
160950056,125722,Colocasia esculenta (L.) Schott,ACCEPTED,5330776,Colocasia esculenta (L.) Schott,SPECIES,Plantae
160950057,125668,"Carcinus maenas (Linnaeus, 1758)",ACCEPTED,5178595,"Carcinus maenas (Linnaeus, 1758)",SPECIES,Animalia
160950062,126026,Musa acuminata Colla,ACCEPTED,2762680,Musa acuminata Colla,SPECIES,Plantae
160950063,126170,"Porcellio laevis Latreille, 1804",ACCEPTED,6284535,"Porcellio laevis Latreille, 1804",SPECIES,Animalia
160950064,126171,"Porcellionides pruinosus (Brandt, 1833)",ACCEPTED,2211355,"Porcellionides pruinosus (Brandt, 1833)",SPECIES,Animalia
160950066,126172,Porcellionides sexfasciatus sexfasciatus,ACCEPTED,7194249,Porcellionides sexfasciatus sexfasciatus,SUBSPECIES,Animalia
160950067,125661,Canna indica L.,ACCEPTED,8034409,Canna indica L.,SPECIES,Plantae
160950070,125879,Hedychium gardnerianum Ker Gawl.,ACCEPTED,2758700,Hedychium gardnerianum Sheph. ex Ker Gawl.,SPECIES,Plantae
160950071,126346,"Trichoniscus pygmaeus G.O.Sars, 1898",ACCEPTED,2207855,"Trichoniscus pygmaeus G.O.Sars, 1898",SPECIES,Animalia
160950072,125549,Alpinia zerumbet (Pers.) B.L.Burtt & R.M.Sm.,ACCEPTED,5301979,Alpinia zerumbet (Pers.) B.L.Burtt & R.M.Sm.,SPECIES,Plantae
160950073,125876,"Haplophthalmus danicus Budde-Lund, 1880",ACCEPTED,2208212,"Haplophthalmus danicus Budde-Lund, 1880",SPECIES,Animalia
160950077,125821,"Eluma caelata (Miers, 1877)",ACCEPTED,5176082,"Eluma caelata (Miers, 1878)",SPECIES,Animalia
160950078,125961,Lilium candidum L.,ACCEPTED,2753090,Lilium candidum L.,SPECIES,Plantae
160950079,125592,"Armadillidium vulgare (Latreille, 1804)",ACCEPTED,2203611,"Armadillidium vulgare (Latreille, 1804)",SPECIES,Animalia
160950084,125550,Alstroemeria pulchella L.f.,HETEROTYPIC_SYNONYM,2753724,Alstroemeria pelegrina L.,SPECIES,Plantae
160950087,126349,"Triops longicaudatus (LeConte, 1846)",ACCEPTED,2235060,"Triops longicaudatus (LeConte, 1846)",SPECIES,Animalia
160950092,125772,Cyperus involucratus Rottb.,HETEROTYPIC_SYNONYM,2714158,Cyperus alternifolius subsp. flabelliformis Kük.,SUBSPECIES,Plantae
160950093,125593,"Artemia franciscana Kellogg, 1906",SYNONYM,5180090,"Artemia monica Verrill, 1869",SPECIES,Animalia
160950094,125773,Cyperus rotundus L.,ACCEPTED,2714818,Cyperus rotundus L.,SPECIES,Plantae
160950096,125770,Cyperus eragrostis Lam.,ACCEPTED,2715482,Cyperus eragrostis Lam.,SPECIES,Plantae
160950099,125771,Cyperus esculentus L.,ACCEPTED,2716226,Cyperus esculentus L.,SPECIES,Plantae
160950100,125875,"Haploembia solieri (Rambur, 1842)",ACCEPTED,1031164,"Haploembia solieri (Rambur, 1842)",SPECIES,Animalia
160950101,125769,Cyperus alternifolius subsp. flabelliformis KÃ¼k.,,,Cyperus alternifolius subsp. flabelliformis KÃ¼k.,,
160950106,126372,"Vespa velutina subsp. nigrithorax Buysson, 1905",ACCEPTED,6247411,"Vespa velutina nigrithorax Buysson, 1905",SUBSPECIES,Animalia
160950107,126130,Pennisetum setaceum subsp. orientale (Rich.) Maire,SYNONYM,8124374,Cenchrus orientalis (Rich.) Morrone,SPECIES,Plantae
160950110,126362,"Urocerus albicornis (Fabricius, 1781)",ACCEPTED,4492212,"Urocerus albicornis (Fabricius, 1781)",SPECIES,Animalia
160950111,126131,Pennisetum thunbergii Kunth,SYNONYM,5671694,Cenchrus geniculatus Thunb.,SPECIES,Plantae
160950114,125823,"Encarsia guadeloupae Viggiani, 1987",ACCEPTED,1365676,"Encarsia guadeloupae Viggiani, 1987",SPECIES,Animalia
160950115,126128,Pennisetum purpureum Schumach.,SYNONYM,5828220,Cenchrus purpureus (Schumach.) Morrone,SPECIES,Plantae
160950117,126328,"Tetramorium bicarinatum (Nylander, 1846)",ACCEPTED,1323402,"Tetramorium bicarinatum (Nylander, 1846)",SPECIES,Animalia
160950119,126330,"Tetramorium lanuginosum Mayr, 1870",ACCEPTED,1323448,"Tetramorium lanuginosum Mayr, 1870",SPECIES,Animalia
160950120,126129,Pennisetum setaceum (Forssk.) Chiov.,SYNONYM,5828232,Cenchrus setaceus (Forssk.) Morrone,SPECIES,Plantae
160950121,126329,"Tetramorium caldarium (Roger, 1857)",ACCEPTED,1323493,"Tetramorium caldarium (Roger, 1857)",SPECIES,Animalia
160950123,126302,"Solenopsis geminata (Fabricius, 1804)",ACCEPTED,5035187,"Solenopsis geminata (Fabricius, 1804)",SPECIES,Animalia
160950124,126132,Pennisetum villosum Fresen.,SYNONYM,5290192,Cenchrus longisetus M.C.Johnst.,SPECIES,Plantae
160950125,126324,"Tapinoma melanocephalum (Fabricius, 1793)",ACCEPTED,1316805,"Tapinoma melanocephalum (Fabricius, 1793)",SPECIES,Animalia
160950127,126199,"Pyramica membranifera (Emery, 1869)",ACCEPTED,1321175,"Pyramica membranifera (Emery, 1869)",SPECIES,Animalia
160950128,125982,Macrochloa tenacissima (L.) Kunth,ACCEPTED,4127897,Macrochloa tenacissima (L.) Kunth,SPECIES,Plantae
160950129,126052,"Nylanderia jaegerskioeldi Mayr, 1904",HOMOTYPIC_SYNONYM,1325547,"Paratrechina jaegerskioeldi (Mayr, 1904)",SPECIES,Animalia
160950131,126142,"Pheidole megacephala (Fabricius, 1793)",ACCEPTED,1322635,"Pheidole megacephala (Fabricius, 1793)",SPECIES,Animalia
160950132,125996,Megathyrsus maximus (Jacq.) B.K.Simon & S.W.L.Jacobs,ACCEPTED,4108550,Megathyrsus maximus (Jacq.) B.K.Simon & S.W.L.Jacobs,SPECIES,Plantae
160950133,126107,"Paratrechina longicornis (Latreille, 1802)",ACCEPTED,1325561,"Paratrechina longicornis (Latreille, 1802)",SPECIES,Animalia
160950134,126106,"Paratrechina jaegerskioeldi (Mayr, 1904)",ACCEPTED,1325547,"Paratrechina jaegerskioeldi (Mayr, 1904)",SPECIES,Animalia
160950136,126019,"Monomorium destructor (Jerdon, 1851)",ACCEPTED,1314508,"Monomorium destructor (Jerdon, 1851)",SPECIES,Animalia
160950137,126127,Pennisetum glaucum (L.) R.Br.,SYNONYM,5828197,Cenchrus americanus (L.) Morrone,SPECIES,Plantae
160950138,125964,"Linepithema humile (Mayr, 1868)",ACCEPTED,1316908,"Linepithema humile (Mayr, 1868)",SPECIES,Animalia
160950140,125933,"Lasius neglectus van Loon, Boomsma & AndrÃ¡sfalvy, 1990",ACCEPTED,7358948,"Lasius neglectus Van Loon, Boomsma & Andrasfalvy, 1990",SPECIES,Animalia
160950141,126307,Spartina alterniflora Loisel.,SYNONYM,9394776,Sporobolus alterniflorus (Loisel.) P.M.Peterson & Saarela,SPECIES,Plantae
160950142,125670,"Cardiocondyla emeryi Forel, 1881",ACCEPTED,1317116,"Cardiocondyla emeryi Forel, 1881",SPECIES,Animalia
160950143,125672,"Cardiocondyla obscurior Wheeler, 1929",ACCEPTED,8384845,"Cardiocondyla obscurior Wheeler, 1929",SPECIES,Animalia
160950145,125671,"Cardiocondyla mauritanica Forel, 1890",ACCEPTED,1317123,"Cardiocondyla mauritanica Forel, 1890",SPECIES,Animalia
160950146,126309,Spartina patens (Aiton) Muhl.,SYNONYM,9478836,Sporobolus pumilus (Roth) P.M.Peterson & Saarela,SPECIES,Plantae
160950150,126308,Spartina densiflora Brongn.,SYNONYM,9258547,Sporobolus montevidensis (Arechav.) P.M.Peterson & Saarela,SPECIES,Plantae
160950151,126198,"Pycnoscelus surinamensis (Linnaeus, 1758)",ACCEPTED,1994767,"Pycnoscelus surinamensis (Linnaeus, 1758)",SPECIES,Animalia
160950154,126363,Urochloa mutica (Forssk.) T.Q.Nguyen,ACCEPTED,2705848,Urochloa mutica (Forssk.) T.Q.Nguyen,SPECIES,Plantae
160950155,126136,"Periplaneta australasiae (Fabricius, 1775)",ACCEPTED,2000204,"Periplaneta australasiae (Fabricius, 1775)",SPECIES,Animalia
160950157,126135,"Periplaneta americana (Linnaeus, 1758)",ACCEPTED,2000152,"Periplaneta americana (Linnaeus, 1758)",SPECIES,Animalia
160950158,126353,Triticum durum Desf.,SYNONYM,6313051,Triticum turgidum subsp. durum (Desf.) Husn.,SUBSPECIES,Plantae
160950160,125754,"Cryptotermes brevis (Walker, 1853)",ACCEPTED,2007322,"Cryptotermes brevis (Walker, 1853)",SPECIES,Animalia
160950163,126364,Urochloa plantaginea (Link) R.D.Webster,ACCEPTED,2705828,Urochloa plantaginea (Link) R.D.Webster,SPECIES,Plantae
160950164,125630,"Blattella germanica (Linnaeus, 1767)",ACCEPTED,1997215,"Blattella germanica (Linnaeus, 1767)",SPECIES,Animalia
160950165,126396,Zea mays L.,ACCEPTED,5290052,Zea mays L.,SPECIES,Plantae
160950167,126351,Triticum aestivum L.,ACCEPTED,7795888,Triticum aestivum L.,SPECIES,Plantae
160950169,126352,Triticum aestivum subsp. hadropyrum (Flaksb.) Tzvelev,SYNONYM,4932510,Triticum aestivum subsp. aestivum,SUBSPECIES,Plantae
160950172,126391,"Xyleborus pfeili Wood & Bright, 1992",ACCEPTED,5020629,"Xyleborus pfeili Wood & Bright, 1992",SPECIES,Animalia
160950173,125952,Leptochloa fusca subsp. uninervia (J.Presl) N.Snow,SYNONYM,8369366,Diplachne fusca subsp. uninervia (J.Presl) P.M.Peterson & N.Snow,SUBSPECIES,Plantae
160950176,126355,"Trogoderma inclusum LeConte, 1854",ACCEPTED,1095977,"Trogoderma inclusum LeConte, 1854",SPECIES,Animalia
160950177,126126,Pennisetum clandestinum Hochst. ex Chiov.,SYNONYM,5828201,Cenchrus clandestinus (Hochst. ex Chiov.) Morrone,SPECIES,Plantae
160950179,125922,Kikuyuochloa clandestina (Hochst. ex Chiov.) H.Scholz,SYNONYM,5828201,Cenchrus clandestinus (Hochst. ex Chiov.) Morrone,SPECIES,Plantae
160950180,126342,"Tribolium castaneum (Herbst, 1797)",ACCEPTED,4990338,"Tribolium castaneum (Herbst, 1797)",SPECIES,Animalia
160950182,126343,"Tribolium confusum Jaquelin Du Val, 1868",ACCEPTED,7987689,"Tribolium confusum Jaquelin Du Val, 1868",SPECIES,Animalia
160950183,126344,"Tribolium destructor Uyttenboogaart, 1934",ACCEPTED,5878296,"Tribolium destructor Uyttenboogaart, 1934",SPECIES,Animalia
160950184,125905,Imperata cylindrica (L.) Raeusch.,ACCEPTED,8424006,Imperata cylindrica (L.) Raeusch.,SPECIES,Plantae
