taxonKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
148731771,38150,Selaginella kraussiana (Kunze) A.Braun,ACCEPTED,2688189,Selaginella kraussiana (Kunze) A.Braun,SPECIES,Plantae
148731772,37720,"Gyraulus chinensis (Dunker, 1848)",ACCEPTED,4562197,"Gyraulus chinensis (Dunker, 1848)",SPECIES,Animalia
148731778,37841,Lycopodiella cernua (L.) Pic.Serm.,SYNONYM,6385660,Palhinhaea cernua (L.) Vasc. & Franco,SPECIES,Plantae
148731782,38044,"Pollia dorbignyi (Payraudeau, 1826)",SYNONYM,9025372,"Aplus dorbignyi (Payraudeau, 1826)",SPECIES,Animalia
148731785,37573,Dicksonia antarctica Labill.,ACCEPTED,7498955,Dicksonia antarctica Labill.,SPECIES,Plantae
148731789,37915,"Ocenebra inornata (Récluz, 1851)",HOMOTYPIC_SYNONYM,4601972,"Ocinebrellus inornatus (Récluz, 1851)",SPECIES,Animalia
148731790,38075,Pteris cretica L.,ACCEPTED,5275404,Pteris cretica L.,SPECIES,Plantae
148731791,37735,"Hexaplex trunculus (Linnaeus, 1758)",ACCEPTED,4366460,"Hexaplex trunculus (Linnaeus, 1758)",SPECIES,Animalia
148731792,37398,"Bedeva paivae (Crosse, 1864)",ACCEPTED,4366603,"Bedeva paivae (Crosse, 1864)",SPECIES,Animalia
148731793,38076,Pteris vittata L.,ACCEPTED,5275398,Pteris vittata L.,SPECIES,Plantae
148731798,37891,"Mya arenaria Linnaeus, 1758",ACCEPTED,7791733,"Mya arenaria Linnaeus, 1758",SPECIES,Animalia
148731800,38003,Phlebodium aureum J.Sm.,ACCEPTED,2650479,Phlebodium aureum (L.) J.Sm.,SPECIES,Plantae
148731803,38017,"Pinctada imbricata radiata (Leach, 1814)",SYNONYM,4374764,"Pinctada radiata (Leach, 1814)",SPECIES,Animalia
148731804,37906,Nephrolepis cordifolia (L.) C.Presl,ACCEPTED,2650930,Nephrolepis cordifolia (L.) C.Presl,SPECIES,Plantae
148731807,37907,Nephrolepis exaltata (L.) Schott,ACCEPTED,2650927,Nephrolepis exaltata (L.) Schott,SPECIES,Plantae
148731808,37527,"Crassostrea gigas (Thunberg, 1793)",HETEROTYPIC_SYNONYM,7820753,"Magallana gigas (Thunberg, 1793)",SPECIES,Animalia
148731809,38119,"Saccostrea cucullata (Born, 1778)",ACCEPTED,2286098,"Saccostrea cuccullata (Born, 1778)",SPECIES,Animalia
148731810,37939,"Ostrea edulis Linnaeus, 1758",ACCEPTED,2286060,"Ostrea edulis Linnaeus, 1758",SPECIES,Animalia
148731812,37559,Cyrtomium falcatum C.Presl,ACCEPTED,2650829,Cyrtomium falcatum (L.fil.) C.Presl,SPECIES,Plantae
148731815,38111,"Ruditapes decussatus (Linnaeus, 1758)",ACCEPTED,4372687,"Ruditapes decussatus (Linnaeus, 1758)",SPECIES,Animalia
148731817,38112,"Ruditapes philippinarum (Adams & Reeve, 1850)",ACCEPTED,4372686,"Ruditapes philippinarum (A.Adams & Reeve, 1850)",SPECIES,Animalia
148731818,37409,Blechnum capense,SYNONYM,9462614,Parablechnum capense (Burm.fil.) Gasper & Salino,SPECIES,Plantae
148731819,37868,"Mercenaria mercenaria (Linnaeus, 1758)",ACCEPTED,2287668,"Mercenaria mercenaria (Linnaeus, 1758)",SPECIES,Animalia
148731820,37410,Blechnum occidentale L.,ACCEPTED,2651529,Blechnum occidentale L.,SPECIES,Plantae
148731824,38130,Salvinia molesta D.Mitch.,ACCEPTED,5274863,Salvinia ×molesta D.S.Mitch.,SPECIES,Plantae
148731825,37506,"Corbicula fluminea (O.F.MÃ¼ller, 1774)",ACCEPTED,8190231,"Corbicula fluminea (O.F.Müller, 1774)",SPECIES,Animalia
148731826,37507,"Corbicula fluminea (O.F.MÃ¼ller, 1774)",ACCEPTED,8190231,"Corbicula fluminea (O.F.Müller, 1774)",SPECIES,Animalia
148731828,37393,Azolla filiculoides Lam.,ACCEPTED,2650107,Azolla filiculoides Lam.,SPECIES,Plantae
148731832,37900,"Mytilus edulis Linnaeus, 1758",ACCEPTED,8288896,"Mytilus edulis Linnaeus, 1758",SPECIES,Animalia
148731834,38004,Phoenix canariensis H.Wildpret,ACCEPTED,7445284,Phoenix canariensis H.Wildpret,SPECIES,Plantae
148731835,37368,"Arcuatula senhousia (Benson, 1842)",ACCEPTED,6531311,"Arcuatula senhousia (W.H.Benson, 1842)",SPECIES,Animalia
148731842,38264,Tulipa clusiana RedoutÃ©,ACCEPTED,7923165,Tulipa clusiana Redouté,SPECIES,Plantae
148731843,37350,"Anguillicoloides crassus (Kuwahara, Niimi & Itagaki, 1974) Moravec & Taraschewski, 1988",SYNONYM,4346612,"Anguillicola crassus Kuwahara, Niimi & Itagaki, 1974",SPECIES,Animalia
148731846,38263,Tulipa agenensis RedoutÃ©,ACCEPTED,7792557,Tulipa agenensis Redouté,SPECIES,Plantae
148731848,37816,Lilium candidum L.,ACCEPTED,2753090,Lilium candidum L.,SPECIES,Plantae
148731851,37973,"Pectinatella magnifica (Leidy, 1851)",ACCEPTED,1003567,"Pectinatella magnifica (Leidy, 1851)",SPECIES,Animalia
148731856,38290,"Watersipora subtorquata (d'Orbigny, 1852)",ACCEPTED,1005677,"Watersipora subtorquata (d'Orbigny, 1852)",SPECIES,Animalia
148731857,37733,Heteranthera reniformis Ruiz & Pav.,ACCEPTED,2766151,Heteranthera reniformis Ruiz & Pav.,SPECIES,Plantae
148731859,37734,Heteranthera rotundifolia Griseb.,ACCEPTED,2766169,Heteranthera rotundifolia (Kunth) Griseb.,SPECIES,Plantae
148731861,37597,Eichhornia crassipes Solms,HOMOTYPIC_SYNONYM,2765942,Pontederia crassipes Mart.,SPECIES,Plantae
148731863,38144,"Scrupocellaria bertholletii Audouin, 1826",SYNONYM,7844959,"Cradoscrupocellaria bertholletii (Audouin, 1826)",SPECIES,Animalia
148731864,38246,Tradescantia fluminensis Vell.,ACCEPTED,2765156,Tradescantia fluminensis Vell.,SPECIES,Plantae
148731865,38248,"Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985",ACCEPTED,4985072,"Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985",SPECIES,Animalia
148731867,38241,Tinantia erecta (Jacq.) Fenzl,ACCEPTED,5303524,Tinantia erecta (Jacq.) Fenzl,SPECIES,Plantae
148731868,38140,"Schizoporella unicornis (Johnston, 1844)",ACCEPTED,1010076,"Schizoporella unicornis (Johnston, 1844)",SPECIES,Animalia
148731869,38139,"Schizoporella pungens Canu & Bassler, 1928",ACCEPTED,1010071,"Schizoporella pungens Canu & Bassler, 1928",SPECIES,Animalia
148731871,37499,Commelina communis L.,ACCEPTED,2764179,Commelina communis L.,SPECIES,Plantae
148731872,37960,"Parasmittina protecta (Thornely, 1905)",ACCEPTED,1006752,"Parasmittina protecta (Thornely, 1905)",SPECIES,Animalia
148731873,37959,"Parasmittina multiaviculata Souto, Ramalhosa & Canning-Clode, 2016",ACCEPTED,8796256,"Parasmittina multiaviculata Souto, Ramalhosa & Canning-Clode, 2016",SPECIES,Animalia
148731877,37726,Hedychium gardnerianum Ker Gawl.,ACCEPTED,2758700,Hedychium gardnerianum Sheph. ex Ker Gawl.,SPECIES,Plantae
148731878,37472,"Celleporaria inaudita Tilbrook, Hayward & Gordon, 2001",ACCEPTED,1004623,"Celleporaria inaudita Tilbrook, Hayward & Gordon, 2001",SPECIES,Animalia
148731879,37725,Hedychium coronarium J.Koenig,ACCEPTED,7883492,Hedychium coronarium J.Koenig,SPECIES,Plantae
148731880,37471,"Celleporaria brunnea (Hincks, 1884)",ACCEPTED,1004642,"Celleporaria brunnea (Hincks, 1884)",SPECIES,Animalia
148731884,37444,Canna indica L.,ACCEPTED,8034409,Canna indica L.,SPECIES,Plantae
148731885,37431,"Bugula simplex Hincks, 1886",SYNONYM,7668385,"Bugulina simplex (Hincks, 1886)",SPECIES,Animalia
148731889,37838,Luzula elegans Lowe,ACCEPTED,2700892,Luzula elegans Lowe,SPECIES,Plantae
148731890,37432,"Bugula stolonifera Ryland, 1960",SYNONYM,8428595,"Bugulina stolonifera (Ryland, 1960)",SPECIES,Animalia
148731891,37769,Juncus imbricatus Laharpe,ACCEPTED,2701618,Juncus imbricatus Laharpe,SPECIES,Plantae
148731892,37770,Juncus tenuis Willd.,ACCEPTED,2702084,Juncus tenuis Willd.,SPECIES,Plantae
148731894,37666,Fascicularia bicolor (Ruiz & Pav.) Mez,ACCEPTED,5287984,Fascicularia bicolor (Ruiz & Pav.) Mez,SPECIES,Plantae
148731897,37429,"Bugula dentata (Lamouroux, 1816)",ACCEPTED,4984815,"Bugula dentata (Lamouroux, 1816)",SPECIES,Animalia
148731899,37430,"Bugula neritina (Linnaeus, 1758)",ACCEPTED,4984851,"Bugula neritina (Linnaeus, 1758)",SPECIES,Animalia
148731900,37555,Cyperus controversus,ACCEPTED,2718919,Cyperus controversus (Steud.) Mattf. & Kük.,SPECIES,Plantae
148731902,38141,Schoenoplectiella juncoides (Roxb.) Lye,ACCEPTED,2710716,Schoenoplectiella juncoides (Roxb.) Lye,SPECIES,Plantae
148731904,37336,"Amathia gracilis (Leidy, 1855)",ACCEPTED,7552441,"Amathia gracilis (Leidy, 1855)",SPECIES,Animalia
148731905,37777,Kyllinga brevifolia,HETEROTYPIC_SYNONYM,2718767,Cyperus brevifolius (Rottb.) Hassk.,SPECIES,Plantae
148731906,37338,"Amathia verticillata (Delle Chiaje, 1822)",ACCEPTED,7446481,"Amathia verticillata (delle Chiaje, 1822)",SPECIES,Animalia
148731907,37600,Eleocharis flavescens Urb.,ACCEPTED,2717421,Eleocharis flavescens (Poir.) Urb.,SPECIES,Plantae
148731908,37599,Eleocharis bonariensis Nees,ACCEPTED,2717329,Eleocharis bonariensis Nees,SPECIES,Plantae
148731909,38305,"Zoobotryon verticillatum (Delle Chiaje, 1822)",SYNONYM,7446481,"Amathia verticillata (delle Chiaje, 1822)",SPECIES,Animalia
148731913,37554,Cyperus congestus Vahl,ACCEPTED,2714656,Cyperus congestus Vahl,SPECIES,Plantae
148731915,37557,Cyperus involucratus,HETEROTYPIC_SYNONYM,2714158,Cyperus alternifolius subsp. flabelliformis Kük.,SUBSPECIES,Plantae
148731916,38262,"Tubularia indivisa Linnaeus, 1758",ACCEPTED,5185603,"Tubularia indivisa Linnaeus, 1758",SPECIES,Animalia
148731917,37556,Cyperus eragrostis Lam.,ACCEPTED,2715482,Cyperus eragrostis Lam.,SPECIES,Plantae
148731919,37510,"Cordylophora caspia (Pallas, 1771)",ACCEPTED,2266009,"Cordylophora caspia (Pallas, 1771)",SPECIES,Animalia
148731920,37509,"Cordylophora caspia (Pallas, 1771)",ACCEPTED,2266009,"Cordylophora caspia (Pallas, 1771)",SPECIES,Animalia
148731924,38303,Zea mays L.,ACCEPTED,5290052,Zea mays L.,SPECIES,Plantae
148731925,37846,"Maeotias marginata (Modeer, 1791)",ACCEPTED,2266741,"Maeotias marginata (Modeer, 1791)",SPECIES,Animalia
148731927,37706,"Gonionemus vertens A.Agassiz, 1862",ACCEPTED,2266754,"Gonionemus vertens A.Agassiz, 1862",SPECIES,Animalia
148731928,37526,Craspedacusta sowerbyi Lancaster,,,Craspedacusta sowerbyi Lancaster,,
148731929,37984,Pennisetum setaceum (Forssk.) Chiov.,SYNONYM,5828232,Cenchrus setaceus (Forssk.) Morrone,SPECIES,Plantae
148731933,37983,Pennisetum clandestinum Hochst. ex Chiov.,SYNONYM,5828201,Cenchrus clandestinus (Hochst. ex Chiov.) Morrone,SPECIES,Plantae
148731934,37776,"Kirchenpaueria halecioides (Alder, 1859)",ACCEPTED,5185840,"Kirchenpaueria halecioides (Alder, 1859)",SPECIES,Animalia
148731937,37965,Paspalum notatum var. saurae Parodi,SYNONYM,4154259,Paspalum saurae (Parodi) Parodi,SPECIES,Plantae
148731938,37408,"Blackfordia virginica Mayer, 1910",ACCEPTED,2268682,"Blackfordia virginica Mayer, 1910",SPECIES,Animalia
148731943,38258,Triticum durum Desf.,SYNONYM,6313051,Triticum turgidum subsp. durum (Desf.) Husn.,SUBSPECIES,Plantae
148731945,37337,Amathia verticillata,ACCEPTED,7446481,"Amathia verticillata (delle Chiaje, 1822)",SPECIES,Animalia
148731947,38200,Spartina patens (Aiton) Muhl.,SYNONYM,9478836,Sporobolus pumilus (Roth) P.M.Peterson & Saarela,SPECIES,Plantae
148731951,38199,Spartina patens (Aiton) Muhl.,SYNONYM,9478836,Sporobolus pumilus (Roth) P.M.Peterson & Saarela,SPECIES,Plantae
148731953,38198,Spartina densiflora Brongn.,SYNONYM,9258547,Sporobolus montevidensis (Arechav.) P.M.Peterson & Saarela,SPECIES,Plantae
148731954,38297,"Xenopus laevis (Daudin, 1802)",ACCEPTED,5217334,"Xenopus laevis (Daudin, 1802)",SPECIES,Animalia
148731956,37981,"Pelophylax perezi (LÃ³pez-Seoane, 1885)",ACCEPTED,2426658,"Pelophylax perezi (López-Seoane, 1885)",SPECIES,Animalia
148731958,38211,Stipa neesiana Trin. & Rupr.,SYNONYM,5289831,Nassella neesiana (Trin. & Rupr.) Barkworth,SPECIES,Plantae
148731959,38209,Stenotaphrum secundatum (Walter) Kuntze,ACCEPTED,2702870,Stenotaphrum secundatum (Walter) Kuntze,SPECIES,Plantae
148731960,37824,"Lithobates catesbeianus (Shaw, 1802)",ACCEPTED,2427091,"Lithobates catesbeianus (Shaw, 1802)",SPECIES,Animalia
148731961,38207,Sporobolus indicus (L.) R.Br.,ACCEPTED,2704757,Sporobolus indicus (L.) R.Br.,SPECIES,Plantae
148731962,38194,Sorghum bicolor (L.) Moench,ACCEPTED,2705181,Sorghum bicolor (L.) Moench,SPECIES,Plantae
148731964,38195,Sorghum halepense Pers.,ACCEPTED,2705185,Sorghum halepense (L.) Pers.,SPECIES,Plantae
148731966,37344,Ampelodesmos mauritanicus (Poir.) T.Durand & Schinz,ACCEPTED,4925448,Ampelodesmos mauritanicus (Poir.) T.Durand & Schinz,SPECIES,Plantae
