taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
160882291,3203751,88049,Peronospora conglomerata Fuckel,,,Chromista,species
160882293,3203913,87878,Hyaloperonospora parasitica (Pers.) Constant.,,,Chromista,species
160882294,6529629,87556,"Anadara kagoshimensis (Tokunaga, 1906)",,,Animalia,species
160882295,5424258,87617,Bremia lactucae Regel,160882293,Hyaloperonospora parasitica (Pers.) Constant.,Chromista,species
160882296,5188945,87557,"Anadara transversa (Say, 1822)",,,Animalia,species
160882301,3202936,87569,Aphanomyces astaci Schikora,,,Chromista,species
160882306,2443002,88290,"Trachemys scripta (Thunberg In Schoepff, 1792)",,,Animalia,species
160882307,3203258,87524,Albugo candida (Pers.) Roussel,,,Chromista,species
160882309,5220435,88044,"Pelodiscus sinensis (Wiegmann, 1835)",,,Animalia,species
160882315,,88012,"Oidium verbenae ThÃ¼m. & P.C.Bolle, 1885",201311155,Acrosporium verbenae (Thüm. & P.C.Bolle) J.A.Stev.,Fungi,species
160882318,2436940,88020,"Oryctolagus cuniculus (Linnaeus, 1758)",,,Animalia,species
160882323,2593065,88277,Taphrina deformans (Berk.) Tul.,,,Fungi,species
160882324,5219858,88015,"Ondatra zibethicus (Linnaeus, 1766)",,,Animalia,species
160882325,2593060,88278,Taphrina pruni Tul.,,,Fungi,species
160882327,2593120,88275,Taphrina bullata (Berk. & Broome) Tul.,,,Fungi,species
160882328,2439270,88177,"Rattus rattus (Linnaeus, 1758)",,,Animalia,species
160882329,2593110,88276,Taphrina cerasi (Fuckel) Sadeb.,,,Fungi,species
160882330,2439261,88176,"Rattus norvegicus (Berkenhout, 1769)",,,Animalia,species
160882332,7429082,87978,"Mus musculus Linnaeus, 1758",,,Animalia,species
160882336,4264680,87986,"Myocastor coypus (Molina, 1782)",,,Animalia,species
160882337,3374230,87952,Melampsoridium hiratsukanum S.Ito ex Hirats.f.,,,Fungi,species
160882341,2433652,87996,"Neovison vison (Schreber, 1777)",,,Animalia,species
160882345,5219219,87639,"Canis aureus Linnaeus, 1758",,,Animalia,species
160882346,8555773,88112,Pithya cupressina Fuckel,,,Fungi,species
160882351,5258630,87842,Geopora sumneriana (Cooke) M.Torre,,,Fungi,species
160882352,4409366,87641,"Capra aegagrus Erxleben, 1777",201310706,"Capra hircus Linnaeus, 1758",Animalia,species
160882354,2441110,88022,"Ovis aries Linnaeus, 1758",,,Animalia,species
160882355,2441055,87642,"Capra ibex Linnaeus, 1758",,,Animalia,species
160882356,,88254,Strasseria geniculata (Berk. & Broome) HÃ¶hn.,,,Fungi,species
160882359,5220136,87740,"Dama dama (Linnaeus, 1758)",,,Animalia,species
160882361,2440934,87591,"Axis axis (Erxleben, 1777)",,,Animalia,species
160882363,2579659,87930,Lophodermium pini-excelsae S.Ahmad,,,Fungi,species
160882365,,87929,Lophodermium piceae (Fuckel) HÃ¶hn.,,,Fungi,species
160882368,2497522,88257,"Strix nebulosa J.R.Forster, 1772",,,Animalia,species
160882373,2495659,88256,"Streptopelia senegalensis (Linnaeus, 1766)",,,Animalia,species
160882374,5495312,88122,Podosphaera clandestina var. clandestina,201311171,"Podosphaera clandestina (Wallr.) Lév., 1851",Fungi,variety
160882375,2495715,88255,"Streptopelia chinensis (Scopoli, 1786)",,,Animalia,species
160882378,,87963,"Microsphaera berberidis (DC.) LÃ©v., 1851",201311179,"Erysiphe berberidis DC., 1805",Fungi,species
160882380,2577948,88206,Sawadaea tulasnei (Fuckel) Homma,,,Fungi,species
160882381,2480410,88034,"Parabuteo unicinctus (Temminck, 1824)",,,Animalia,species
160882382,5255338,88123,Podosphaera leucotricha (Ellis & Everh.) E.S.Salmon,,,Fungi,species
160882384,2578258,87994,Neoerysiphe galeopsidis (DC.) U.Braun,,,Fungi,species
160882386,2578515,87813,Erysiphe platani (Howe) U.Braun & S.Takam.,,,Fungi,species
160882387,5229055,88138,"Psittacula eupatria (Linnaeus, 1766)",,,Animalia,species
160882388,2578415,87812,Erysiphe necator Schwein.,,,Fungi,species
160882389,2479226,88139,"Psittacula krameri (Scopoli, 1769)",,,Animalia,species
160882390,2479977,88006,"Nymphicus hollandicus (Kerr, 1792)",,,Animalia,species
160882391,2578830,87811,Erysiphe lonicerae DC.,,,Fungi,species
160882392,2479798,87955,"Melopsittacus undulatus (Shaw, 1805)",,,Animalia,species
160882393,2578649,87810,Erysiphe heraclei DC.,,,Fungi,species
160882396,2578759,87804,Erysiphe alphitoides (Griffon & Maubl.) U.Braun & S.Takam.,,,Fungi,species
160882397,8069880,87827,"Falco rusticolus Linnaeus, 1758",,,Animalia,species
160882398,2578586,87805,"Erysiphe arcuata U.Braun, V.P.Heluta & S.Takam.",,,Fungi,species
160882400,2578778,87808,Erysiphe elevata (Burrill) U.Braun & S.Takam.,,,Fungi,species
160882402,2473341,88005,"Numida meleagris (Linnaeus, 1758)",,,Animalia,species
160882403,2578489,87809,Erysiphe flexuosa (Peck) U.Braun & S.Takam.,,,Fungi,species
160882405,2578424,87806,Erysiphe azaleae (U.Braun) U.Braun & S.Takam.,,,Fungi,species
160882406,9791464,87691,"Colinus virginianus (Linnaeus, 1758)",,,Animalia,species
160882407,2578322,87807,Erysiphe cruciferarum Opiz ex L.Junell,,,Fungi,species
160882409,9752149,88064,"Phasianus colchicus Linnaeus, 1758",,,Animalia,species
160882410,2578272,87610,Blumeria graminis (DC.) Speer,,,Fungi,species
160882411,2474029,87526,"Alectoris chukar (J.E.Gray, 1830)",,,Animalia,species
160882413,2474051,87527,"Alectoris rufa (Linnaeus, 1758)",,,Animalia,species
160882418,2498015,88266,"Tadorna ferruginea (Pallas, 1764)",,,Animalia,species
160882419,,88196,Rutstroemia echinophila (Bull.) HÃ¶hn.,201311191,Lanzia echinophila (Bull.) Korf,Fungi,species
160882420,2498305,88027,"Oxyura jamaicensis (Gmelin, 1789)",,,Animalia,species
160882421,2498181,87997,"Netta peposaca (Vieillot, 1816)",,,Animalia,species
160882423,2498408,87931,"Lophodytes cucullatus (Linnaeus, 1758)",,,Animalia,species
160882424,2586797,87902,Lachnellula occidentalis (G.G.Hahn & Ayers) Dharne,,,Fungi,species
160882425,2498402,87748,"Dendrocygna bicolor (Vieillot, 1816)",,,Animalia,species
160882426,2586748,87903,Lachnellula willkommii (Hartig) Dennis,,,Fungi,species
160882427,2498344,87733,"Cygnus atratus (Latham, 1790)",,,Animalia,species
160882428,2498343,87734,"Cygnus olor (Gmelin, 1789)",,,Animalia,species
160882430,2498046,87666,"Chenonetta jubata (Latham, 1802)",,,Animalia,species
160882431,8313437,87881,"Hymenoscyphus fraxineus (T.Kowalski) Baral, Queloz & Hosoya, 2014",,,Fungi,species
160882432,2498384,87634,"Callonetta leucophrys (Vieillot, 1816)",,,Animalia,species
160882433,2498283,87633,"Cairina moschata (Linnaeus, 1758)",,,Animalia,species
160882435,5232446,87615,"Branta bernicla (Linnaeus, 1758)",,,Animalia,species
160882436,5232437,87616,"Branta canadensis (Linnaeus, 1758)",,,Animalia,species
160882438,2498034,87564,"Anser cygnoides (Linnaeus, 1758)",,,Animalia,species
160882439,5255908,87957,"Meria laricis Vuill., 1896",201311194,"Rhabdocline laricis (Vuill.) Stone, 2014",Fungi,species
160882440,2498035,87565,"Anser indicus (Latham, 1790)",,,Animalia,species
160882441,2498090,87558,"Anas bahamensis Linnaeus, 1758",,,Animalia,species
160882442,2580559,88178,Rhabdocline pseudotsugae Syd.,,,Fungi,species
160882443,2498107,87559,"Anas formosa Georgi, 1775",,,Animalia,species
160882444,2580627,87753,Didymascella thujina (E.J.Durand) Maire,,,Fungi,species
160882445,2498071,87560,"Anas hottentota (Eyton, 1838)",,,Animalia,species
160882446,2498110,87561,"Anas sibilatrix Poeppig, 1829",,,Animalia,species
160882448,2498252,87529,"Alopochen aegyptiaca (Linnaeus, 1766)",,,Animalia,species
160882450,2498387,87522,"Aix sponsa (Linnaeus, 1758)",,,Animalia,species
160882451,2498388,87521,"Aix galericulata (Linnaeus, 1758)",,,Animalia,species
160882452,5256647,88220,Septotinia podophyllina (Ellis & Everh.) Whetzel,201311202,"Septotis podophyllina (Ellis & Everh.) Arx, 1970",Fungi,species
160882455,,87708,Cristulariella depraedans (Cooke) HÃ¶hn.,,,Fungi,species
160882458,2486147,88171,"Pycnonotus barbatus (Desfontaines, 1789)",,,Animalia,species
160882462,2580870,87762,Drepanopeziza punctiformis Gremmen,,,Fungi,species
160882464,2490494,88066,"Pheucticus ludovicianus (Linnaeus, 1766)",,,Animalia,species
160882465,2581196,87611,Blumeriella jaapii (Rehm) Arx,,,Fungi,species
160882469,5231210,88042,"Passer luteus (Lichtenstein, 1823)",,,Animalia,species
160882470,7230558,87688,Codium fragile subsp. fragile,,,Plantae,subspecies
160882474,5231398,87909,"Leiothrix lutea (Scopoli, 1786)",,,Animalia,species
160882478,2575053,88214,Seiridium cardinale (W.W.Wagener) B.Sutton & I.A.S.Gibson,,,Fungi,species
160882480,2491521,87779,"Emberiza bruniceps von J.F.Brandt, 1841",,,Animalia,species
160882483,2491517,87780,"Emberiza rutila Pallas, 1776",,,Animalia,species
160882485,2668884,87612,Bonnemaisonia hamifera Hariot,,,Plantae,species
160882487,5254314,88016,Ophiostoma ulmi (Buisman) Nannf.,,,Fungi,species
160882488,2493633,88267,"Taeniopygia guttata (Vieillot, 1817)",,,Animalia,species
160882489,5279840,87587,Asparagopsis armata Harv.,,,Plantae,species
160882490,2493598,87927,"Lonchura punctulata (Linnaeus, 1758)",,,Animalia,species
160882493,2493660,87815,"Estrilda astrild (Linnaeus, 1758)",,,Animalia,species
160882494,2493698,87532,"Amandava amandava (Linnaeus, 1758)",,,Animalia,species
160882500,2489005,87508,"Acridotheres tristis (Linnaeus, 1766)",,,Animalia,species
160882502,2563905,87995,"Neonectria galligena (Bres.) Rossman & Samuels, 1999",201311066,Neonectria ditissima (Tul. & C.Tul.) Samuels & Rossman,Fungi,species
160882504,5285604,88106,Pinus halepensis Mill.,,,Plantae,species
160882507,5285565,88107,Pinus pinaster Aiton,,,Plantae,species
160882508,5251680,88343,"Volutella buxi (DC.) Berk. & Broome, 1850",201311068,"Pseudonectria buxi (DC.) Seifert, Gräfenhan & Schroers, 2011",Fungi,species
160882510,5285165,88108,Pinus pinea L.,,,Plantae,species
160882511,2374535,88281,"Terapon theraps Cuvier, 1829",,,Animalia,species
160882513,5284982,88109,Pinus strobus L.,,,Plantae,species
160882515,9028102,87789,Epichloe typhina (Pers.) Tul. & C.Tul.,,,Fungi,species
160882516,2685796,88135,Pseudotsuga menziesii (Mirb.) Franco,,,Plantae,species
160882517,4285968,88127,"Ponticola kessleri (GÃ¼nther, 1861)",,,Animalia,species
160882522,2684178,88286,Thuja occidentalis L.,,,Plantae,species
160882523,4285694,88018,"Oreochromis niloticus (Linnaeus, 1758)",,,Animalia,species
160882524,2569149,88338,Verticillium dahliae Kleb.,,,Fungi,species
160882525,2684855,88118,Platycladus orientalis (L.) Franco,,,Plantae,species
160882528,2684860,88287,Thuja orientalis L.,160882525,Platycladus orientalis (L.) Franco,Plantae,species
160882529,2394563,87962,"Micropterus salmoides (LacepÃ¨de, 1802)",,,Animalia,species
160882531,2394486,87913,"Lepomis gibbosus (Linnaeus, 1758)",,,Animalia,species
160882533,5253592,87849,"Glomerella cingulata (Stoneman) Spauld. & H.Schrenk, 1903",201311091,"Colletotrichum gloeosporioides (Penz.) Penz. & Sacc., 1884",Fungi,species
160882536,8884140,87692,Colletotrichum dematium (Pers.) Grove,,,Fungi,species
160882538,2350570,87838,"Gambusia holbrooki Girard, 1859",,,Animalia,species
160882543,5274858,88202,Salvinia natans (L.) All.,,,Plantae,species
160882545,2575249,87825,Eutypella parasitica R.W.Davidson & R.C.Lorenz,,,Fungi,species
160882546,2650107,87592,Azolla filiculoides Lam.,,,Plantae,species
160882547,2351259,88200,"Salvelinus umbla (Linnaeus, 1758)",,,Animalia,species
160882549,2351271,88199,"Salvelinus fontinalis (Mitchill, 1814)",,,Animalia,species
160882551,2592401,87720,Cryptostroma corticale (Ellis & Everh.) P.H.Greg. & S.Waller,,,Fungi,species
160882552,5204019,88014,"Oncorhynchus mykiss (Walbaum, 1792)",,,Animalia,species
160882555,2351211,87698,"Coregonus lavaretus Valenciennes, 1848",,,Animalia,species
160882556,2576553,87782,Entoleuca mammata (Wahlenb.) J.D.Rogers & Y.M.Ju,,,Fungi,species
160882560,3461069,87608,"Biscogniauxia mediterranea (De Not.) Kuntze, 1891",,,Fungi,species
160882561,2739071,88291,Trachycarpus fortunei H.Wendl.,,,Plantae,species
160882562,2362868,88134,"Pseudorasbora parva (Temminck & Schlegel, 1846)",,,Animalia,species
160882563,9115053,87609,Biscogniauxia nummularia (Bull.) Kuntze,,,Fungi,species
160882565,2362110,87985,"Mylopharyngodon piceus (Richardson, 1846)",,,Animalia,species
160882568,2362486,87885,"Hypophthalmichthys nobilis (Richardson, 1845)",,,Animalia,species
160882570,2362473,87884,"Hypophthalmichthys molitrix (Valenciennes, 1844)",,,Animalia,species
160882571,5328909,88197,Sagittaria latifolia Willd.,,,Plantae,species
160882572,5252679,88328,Valsa laurocerasi Tul. & C.Tul.,,,Fungi,species
160882573,2362030,87721,"Ctenopharyngodon idella (Valenciennes, 1844)",,,Animalia,species
160882576,4286942,87644,"Carassius auratus (Linnaeus, 1758)",,,Animalia,species
160882577,2366634,87645,"Carassius gibelio (Bloch, 1782)",,,Animalia,species
160882578,2568517,87953,Melanconis modonia Tul. & C.Tul.,,,Fungi,species
160882579,2870583,88111,Pistia stratiotes L.,,,Plantae,species
160882581,5253510,87752,Dicarpella dryina Belisario & M.E.Barr,,,Fungi,species
160882585,5202793,87683,"Clarias gariepinus (Burchell, 1822)",,,Animalia,species
160882586,5329212,87777,Elodea nuttallii St.John,,,Plantae,species
160882589,2865448,87776,Elodea canadensis Michx.,,,Plantae,species
160882590,5253417,88071,"Phomopsis juniperivora G.Hahn, 1920",201311082,"Diaporthe juniperivora (G.G.Hahn) Rossman & Udayanga, 2015",Fungi,species
160882591,2340977,87553,"Ameiurus melas (Rafinesque, 1820)",,,Animalia,species
160882592,2567763,87751,Diaporthe oncostoma (Duby) Fuckel,,,Fungi,species
160882594,2340989,87554,"Ameiurus nebulosus (Lesueur, 1819)",,,Animalia,species
160882599,2566393,87711,Cryphonectria parasitica (Murrill) M.E.Barr,,,Fungi,species
160882600,2858896,87987,Narcissus medioluteus Mill.,,,Plantae,species
160882601,5212833,88126,Polyodon spathula,,,Animalia,species
160882603,4287131,87506,"Acipenser baerii Brandt, 1869",,,Animalia,species
160882604,2858244,87988,Narcissus pseudonarcissus L.,,,Plantae,species
160882607,5252955,87852,"Gnomonia leptostyla (Fr.) Ces. & De Not., 1863",201311077,"Ophiognomonia leptostyla (Fr.) Sogonov, 2008",Fungi,species
160882610,7638976,87853,"Gnomoniopsis smithogilvyi L.A.Shuttlew., E.C.Y.Liew & D.I.Guest, 2012",,,Fungi,species
160882611,5296097,88227,Sisyrinchium bermudiana L.,,,Plantae,species
160882613,5252870,87755,Discula destructiva Redlin,,,Fungi,species
160882615,5298765,87890,Iris foetidissima L.,,,Plantae,species
160882616,2234831,87742,"Daphnia parvula Fordyce, 1901",,,Animalia,species
160882617,,87572,Apiognomonia errabunda (Roberge ex Desm.) HÃ¶hn.,,,Fungi,species
160882619,,87573,Apiognomonia veneta (Sacc. & Speg.) HÃ¶hn.,,,Fungi,species
160882623,2781074,87873,Hemerocallis fulva L.,,,Plantae,species
160882629,2140000,88279,"Tegenaria atrica C.L.Koch, 1843",201311025,"Eratigena atrica (C.L.Koch, 1843)",Animalia,species
160882630,,88334,Venturia saliciperda NÃ¼esch,,,Fungi,species
160882631,2773281,88019,Ornithogalum nutans L.,,,Plantae,species
160882633,5262809,88333,Venturia pyrina Aderh.,,,Fungi,species
160882634,5304283,87877,Hyacinthoides non-scripta (L.) Chouard ex W.Rothmaler,,,Plantae,species
160882635,2155847,88283,"Theridula gonygaster (Simon, 1873)",,,Animalia,species
160882636,5262827,88332,Venturia populina (Vuill.) Fabric.,,,Fungi,species
160882638,5303891,87741,Danae racemosa Moench,,,Plantae,species
160882639,5262796,88331,Venturia inaequalis (Cooke) G.Winter,,,Fungi,species
160882640,2142464,88310,"Uloborus glomosus (Walckenaer, 1841)",,,Animalia,species
160882641,5262811,88330,Venturia chlorospora (Ces.) P.Karst.,,,Fungi,species
160882644,5262904,88181,Rhizosphaera kalkhoffii BubÃ¡k,,,Fungi,species
160882648,8679900,88070,Pholcus phalangoides,201311022,"Pholcus phalangioides (Fuesslin, 1775)",Animalia,species
160882649,2765272,88293,Tradescantia virginiana L.,,,Plantae,species
160882651,2149784,88136,"Psilochorus simoni (Berland, 1911)",,,Animalia,species
160882652,2613011,87898,Kabatina thujae R.Schneid. & Arx,,,Fungi,species
160882653,2764179,87693,Commelina communis L.,,,Plantae,species
160882656,2159209,87905,"Larinioides sclopetarius (Clerck, 1757)",,,Animalia,species
160882661,5894340,87778,Elsinoe ampelina Shear,,,Fungi,species
160882662,2164198,87664,"Cheiracanthium mildei L.Koch, 1864",,,Animalia,species
160882664,5289503,88308,Typha laxmannii Lepech.,,,Plantae,species
160882669,2612582,88061,Phaeocryptopus gaeumannii (T.Rohde) Petr.,,,Fungi,species
160882671,2702084,87897,Juncus tenuis Willd.,,,Plantae,species
160882672,2227000,88017,"Orconectes limosus (Rafinesque, 1817)",,,Animalia,species
160882675,2620615,87682,Cladosporium macrocarpum Preuss,,,Fungi,species
160882677,2226990,88028,"Pacifastacus leniusculus (Dana, 1852)",,,Animalia,species
160882679,2720269,88210,Scirpus georgianus Harper,,,Plantae,species
160882682,2716226,87737,Cyperus esculentus L.,,,Plantae,species
160882683,4648609,87674,"Cherax quadricarinatus (von Martins, 1868)",,,Animalia,species
160882685,2715482,87736,Cyperus eragrostis Lam.,,,Plantae,species
160882686,5264298,88216,"Septoria betulae Pass., 1867",201311110,"Sphaerulina betulae (Pass.) Quaedvl., Verkley & Crous, 2013",Fungi,species
160882689,2714818,87738,Cyperus rotundus L.,,,Plantae,species
160882692,5503879,88174,"Ramularia sambucina f. ebuli Sacc., 1882",201311112,Ramularia sambucina Sacc.,Fungi,form
160882693,2722380,87647,Carex crawfordii Fernald,,,Plantae,species
160882694,2115724,87593,"Balanus trigonus Darwin, 1854",,,Animalia,species
160882698,2621536,87735,"Cymadothea trifolii (Pers.) F.A.Wolf, 1935",201311108,"Polythrincium trifolii Kunze, 1817",Fungi,species
160882700,5290052,88350,Zea mays L.,,,Plantae,species
160882704,5154481,88253,"Stictocephala bisonia Kopp & Yonke, 1977",,,Animalia,species
160882705,,87662,"Cercospora thalictri ThÃ¼m., 1878",201311109,"Passalora thalictri (Thüm.) U.Braun, 2013",Fungi,species
160882706,5264349,88219,Septoria stellariae Roberge ex Desm.,,,Fungi,species
160882708,5289728,87655,Cenchrus incertus M.A.Curtis,201311386,Cenchrus spinifex Cav.,Plantae,species
160882709,5264372,88217,Septoria petroselini Desm.,,,Fungi,species
160882710,2068870,87959,"Metcalfa pruinosa (Say, 1830)",,,Animalia,species
160882711,2704757,88247,Sporobolus indicus R.Br.,,,Plantae,species
160882712,5264528,88218,Septoria scleranthi Desm.,,,Fungi,species
160882714,2704793,88248,Sporobolus neglectus Nash,,,Plantae,species
160882715,5156102,87915,"Leptoglossus occidentalis Heidemann, 1910",,,Animalia,species
160882716,,88069,Phloeospora robiniae (Lib.) HÃ¶hn.,,,Fungi,species
160882717,5289666,88222,Setaria faberi R.A.W.Herrm.,,,Plantae,species
160882719,3505975,87981,Mycosphaerella isariphora (Desm.) Johanson,,,Fungi,species
160882720,4485843,87867,"Halyomorpha halys (Stål, 1855)",,,Animalia,species
160882721,5673848,88223,Setaria macrocarpa Luchnik,160882717,Setaria faberi R.A.W.Herrm.,Plantae,species
160882722,2622310,87983,Mycosphaerella podagrariae (Fr.) Petr.,,,Fungi,species
160882724,5289744,88062,Phalaris canariensis L.,,,Plantae,species
160882725,2621869,87982,Mycosphaerella mori (Fuckel) F.A.Wolf,,,Fungi,species
160882726,2020689,88252,"Stephanitis pyrioides (Scott, 1874)",,,Animalia,species
160882727,2705090,88032,Panicum miliaceum L.,,,Plantae,species
160882728,2020655,87704,"Corythucha ciliata (Say, 1832)",,,Animalia,species
160882729,2621971,87984,Mycosphaerella ribis (Fuckel) Lindau,,,Fungi,species
160882730,4134741,88033,Panicum miliaceum subsp. ruderale (Kitag.) Tzvelev,160882727,Panicum miliaceum L.,Plantae,subspecies
160882731,2020671,87703,"Corythucha arcuata (Say, 1832)",,,Animalia,species
160882732,2622090,87908,"Lecanosticta acicola (Thüm.) Syd., 1924",,,Fungi,species
160882734,7985821,88029,Panicum acuminatum Sw.,,,Plantae,species
160882735,2621905,87759,"Dothistroma septosporum (Dorogin) M.Morelet, 1968",,,Fungi,species
160882736,2073287,87679,"Cinara curvipes (Patch, 1912)",,,Animalia,species
160882737,2705144,88031,Panicum dichotomiflorum Michx.,,,Plantae,species
160882739,2621914,87758,Dothistroma pini Hulbary,,,Fungi,species
160882741,2705162,88030,Panicum capillare L.,,,Plantae,species
160882742,5264574,87661,Cercospora apii Fresen.,,,Fungi,species
160882743,4522744,88282,"Theresimima ampellophaga (Bayle-Barelle, 1808)",,,Animalia,species
160882744,2705565,88040,Paspalum dilatatum Poir.,,,Plantae,species
160882747,2705622,88041,Paspalum distichum L.,,,Plantae,species
160882749,4528099,88307,"Tuta absoluta (Meyrick, 1917)",,,Animalia,species
160882750,1849209,88230,"Sitotroga cerealella (Olivier, 1789)",,,Animalia,species
160882751,,87977,Muhlenbergia vaginiflora,,,Plantae,species
160882753,1849924,88211,"Scrobipalpa ocellatella (Boyd, 1858)",,,Animalia,species
160882754,2704002,87976,Muhlenbergia schreberi J.F.Gmel.,,,Plantae,species
160882755,2611440,87860,"Guignardia philoprina (Berk. & M.A.Curtis) Aa, 1973",201311121,"Phyllosticta philoprina (Berk. & M.A.Curtis) Wikee & Crous, 2013",Fungi,species
160882756,1852118,88076,"Phthorimaea operculella (Zeller, 1873)",,,Animalia,species
160882757,2706026,87968,Miscanthus sinensis Andersson,,,Plantae,species
160882760,2705503,87850,Glyceria striata (Lam.) Hitchc.,,,Plantae,species
160882761,1941864,88043,"Paysandisia archon (Burmeister, 1880)",,,Animalia,species
160882762,2611361,87859,"Guignardia aesculi (Peck) V.B.Stewart, 1916",201311122,"Phyllosticta paviae Desm., 1847",Fungi,species
160882763,2705420,87794,Eragrostis pectinacea (Michx.) Nees,,,Plantae,species
160882765,1845963,88008,"Oegoconia novimundi (Busck, 1915)",,,Animalia,species
160882767,2702820,87771,Echinochloa oryzoides (Ard.) Fritsch,,,Plantae,species
160882769,8566554,87772,Echinochloa phyllopogon (Stapf) Stapf,160882767,Echinochloa oryzoides (Ard.) Fritsch,Plantae,species
160882771,1746149,88075,"Phtheochroa pulvillana Herrich-Schaffer, 1851",,,Animalia,species
160882772,6084992,87770,Echinochloa erecta (Pollacci) Pignatti,160882767,Echinochloa oryzoides (Ard.) Fritsch,Plantae,species
160882773,1736574,87857,"Grapholita molesta (Busck, 1916)",,,Animalia,species
160882774,2611775,87990,Nattrassia mangiferae (Syd. & P.Syd.) B.Sutton & Dyko,201311117,"Neofusicoccum mangiferae (Syd. & P.Syd.) Crous, Slippers & A.J.L.Phillips",Fungi,species
160882775,6431411,87768,Echinochloa colona (L.) Link,,,Plantae,species
160882778,1817797,87883,"Hyphantria cunea (Drury, 1773)",,,Animalia,species
160882779,2702804,87769,Echinochloa crus-pavonis Schult.,,,Plantae,species
160882780,5116698,87774,"Eilema caniola (Hubner, 1808)",,,Animalia,species
160882781,2591893,87754,Diplodia pinea (Desm.) J.Kickx f.,201311119,Sphaeropsis sapinea (Fr.) Dyko & B.Sutton,Fungi,species
160882782,2705407,87793,Eragrostis frankii Steud.,,,Plantae,species
