taxonKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
160882286,87577,"Arcuatula senhousia (Benson, 1842)",ACCEPTED,6531311,"Arcuatula senhousia (W.H.Benson, 1842)",SPECIES,Animalia
160882287,88051,Peronospora grisea (Unger) de Bary,DOUBTFUL,3203870,Peronospora grisea (Unger) de Bary,SPECIES,Chromista
160882288,87578,"Arcuatula senhousia (Benson, 1842)",ACCEPTED,6531311,"Arcuatula senhousia (W.H.Benson, 1842)",SPECIES,Animalia
160882289,88050,Peronospora farinosa (Fr.) Fr.,ACCEPTED,3203768,Peronospora farinosa (Fr.) Fr.,SPECIES,Chromista
160882291,88049,Peronospora conglomerata Fuckel,ACCEPTED,3203751,Peronospora conglomerata Fuckel,SPECIES,Chromista
160882293,87878,Hyaloperonospora parasitica (Pers.) Constant.,ACCEPTED,3203913,Hyaloperonospora parasitica (Pers.) Constant.,SPECIES,Chromista
160882294,87556,"Anadara kagoshimensis (Tokunaga, 1906)",ACCEPTED,6529629,"Anadara kagoshimensis (Tokunaga, 1906)",SPECIES,Animalia
160882295,87617,Bremia lactucae Regel,ACCEPTED,5424258,Bremia lactucae Regel,SPECIES,Chromista
160882296,87557,"Anadara transversa (Say, 1822)",ACCEPTED,5188945,"Anadara transversa (Say, 1822)",SPECIES,Animalia
160882301,87569,Aphanomyces astaci Schikora,ACCEPTED,3202936,Aphanomyces astaci Schikora,SPECIES,Chromista
160882306,88290,"Trachemys scripta (Thunberg In Schoepff, 1792)",ACCEPTED,2443002,"Trachemys scripta (Thunberg In Schoepff, 1792)",SPECIES,Animalia
160882307,87524,Albugo candida (Pers.) Roussel,ACCEPTED,3203258,Albugo candida (Pers. ex J.F.Gmel.) Roussel,SPECIES,Chromista
160882309,88044,"Pelodiscus sinensis (Wiegmann, 1835)",ACCEPTED,5220435,"Pelodiscus sinensis Wiegmann, 1835",SPECIES,Animalia
160882315,88012,"Oidium verbenae ThÃ¼m. & P.C.Bolle, 1885",,,"Oidium verbenae ThÃ¼m. & P.C.Bolle, 1885",,
160882318,88020,"Oryctolagus cuniculus (Linnaeus, 1758)",ACCEPTED,2436940,"Oryctolagus cuniculus (Linnaeus, 1758)",SPECIES,Animalia
160882323,88277,Taphrina deformans (Berk.) Tul.,ACCEPTED,2593065,Taphrina deformans (Berk.) Tul.,SPECIES,Fungi
160882324,88015,"Ondatra zibethicus (Linnaeus, 1766)",ACCEPTED,5219858,"Ondatra zibethicus (Linnaeus, 1766)",SPECIES,Animalia
160882325,88278,Taphrina pruni Tul.,ACCEPTED,2593060,Taphrina pruni (Fuckel) Tul.,SPECIES,Fungi
160882327,88275,Taphrina bullata (Berk. & Broome) Tul.,ACCEPTED,2593120,Taphrina bullata (Berk.) Tul.,SPECIES,Fungi
160882328,88177,"Rattus rattus (Linnaeus, 1758)",ACCEPTED,2439270,"Rattus rattus (Linnaeus, 1758)",SPECIES,Animalia
160882329,88276,Taphrina cerasi (Fuckel) Sadeb.,ACCEPTED,2593110,Taphrina cerasi (Fuckel) Sadeb.,SPECIES,Fungi
160882330,88176,"Rattus norvegicus (Berkenhout, 1769)",ACCEPTED,2439261,"Rattus norvegicus (Berkenhout, 1769)",SPECIES,Animalia
160882332,87978,"Mus musculus Linnaeus, 1758",ACCEPTED,7429082,"Mus musculus Linnaeus, 1758",SPECIES,Animalia
160882336,87986,"Myocastor coypus (Molina, 1782)",ACCEPTED,4264680,"Myocastor coypus (Molina, 1782)",SPECIES,Animalia
160882337,87952,Melampsoridium hiratsukanum S.Ito ex Hirats.f.,ACCEPTED,3374230,Melampsoridium hiratsukanum S.Ito ex Hirats.f.,SPECIES,Fungi
160882341,87996,"Neovison vison (Schreber, 1777)",SYNONYM,5218823,"Mustela vison Schreber, 1777",SPECIES,Animalia
160882345,87639,"Canis aureus Linnaeus, 1758",ACCEPTED,5219219,"Canis aureus Linnaeus, 1758",SPECIES,Animalia
160882346,88112,Pithya cupressina Fuckel,ACCEPTED,8555773,Pithya cupressina (Batsch) Fuckel,SPECIES,Fungi
160882351,87842,Geopora sumneriana (Cooke) M.Torre,ACCEPTED,5258630,Geopora sumneriana (Cooke ex W.Phillips) M.Torre,SPECIES,Fungi
160882352,87641,"Capra aegagrus Erxleben, 1777",SYNONYM,4262706,"Capra hircus aegagrus Erxleben, 1777",SUBSPECIES,Animalia
160882354,88022,"Ovis aries Linnaeus, 1758",ACCEPTED,2441110,"Ovis aries Linnaeus, 1758",SPECIES,Animalia
160882355,87642,"Capra ibex Linnaeus, 1758",ACCEPTED,2441055,"Capra ibex Linnaeus, 1758",SPECIES,Animalia
160882356,88254,Strasseria geniculata (Berk. & Broome) HÃ¶hn.,,,Strasseria geniculata (Berk. & Broome) HÃ¶hn.,,
160882359,87740,"Dama dama (Linnaeus, 1758)",ACCEPTED,5220136,"Dama dama (Linnaeus, 1758)",SPECIES,Animalia
160882361,87591,"Axis axis (Erxleben, 1777)",ACCEPTED,2440934,"Axis axis (Erxleben, 1777)",SPECIES,Animalia
160882363,87930,Lophodermium pini-excelsae S.Ahmad,ACCEPTED,2579659,Lophodermium pini-excelsae S.Ahmad,SPECIES,Fungi
160882365,87929,Lophodermium piceae (Fuckel) HÃ¶hn.,,,Lophodermium piceae (Fuckel) HÃ¶hn.,,
160882368,88257,"Strix nebulosa J.R.Forster, 1772",ACCEPTED,2497522,"Strix nebulosa J.R.Forster, 1772",SPECIES,Animalia
160882373,88256,"Streptopelia senegalensis (Linnaeus, 1766)",HETEROTYPIC_SYNONYM,6101223,"Spilopelia senegalensis (Linnaeus, 1766)",SPECIES,Animalia
160882374,88122,Podosphaera clandestina var. clandestina,ACCEPTED,5495312,Podosphaera clandestina var. clandestina,VARIETY,Fungi
160882375,88255,"Streptopelia chinensis (Scopoli, 1786)",SYNONYM,6101224,"Spilopelia chinensis (Scopoli, 1786)",SPECIES,Animalia
160882378,87963,"Microsphaera berberidis (DC.) LÃ©v., 1851",,,"Microsphaera berberidis (DC.) LÃ©v., 1851",,
160882380,88206,Sawadaea tulasnei (Fuckel) Homma,ACCEPTED,2577948,Sawadaea tulasnei (Fuckel) Homma,SPECIES,Fungi
160882381,88034,"Parabuteo unicinctus (Temminck, 1824)",ACCEPTED,2480410,"Parabuteo unicinctus (Temminck, 1824)",SPECIES,Animalia
160882382,88123,Podosphaera leucotricha (Ellis & Everh.) E.S.Salmon,ACCEPTED,5255338,Podosphaera leucotricha (Ellis & Everh.) E.S.Salmon,SPECIES,Fungi
160882384,87994,Neoerysiphe galeopsidis (DC.) U.Braun,ACCEPTED,2578258,Neoerysiphe galeopsidis (DC.) U.Braun,SPECIES,Fungi
160882386,87813,Erysiphe platani (Howe) U.Braun & S.Takam.,ACCEPTED,2578515,Erysiphe platani (Howe) U.Braun & S.Takam.,SPECIES,Fungi
160882387,88138,"Psittacula eupatria (Linnaeus, 1766)",ACCEPTED,5229055,"Psittacula eupatria (Linnaeus, 1766)",SPECIES,Animalia
160882388,87812,Erysiphe necator Schwein.,ACCEPTED,2578415,Erysiphe necator Schwein.,SPECIES,Fungi
160882389,88139,"Psittacula krameri (Scopoli, 1769)",ACCEPTED,2479226,"Psittacula krameri (Scopoli, 1769)",SPECIES,Animalia
160882390,88006,"Nymphicus hollandicus (Kerr, 1792)",ACCEPTED,2479977,"Nymphicus hollandicus (Kerr, 1792)",SPECIES,Animalia
160882391,87811,Erysiphe lonicerae DC.,ACCEPTED,2578830,Erysiphe lonicerae DC.,SPECIES,Fungi
160882392,87955,"Melopsittacus undulatus (Shaw, 1805)",ACCEPTED,2479798,"Melopsittacus undulatus (Shaw, 1805)",SPECIES,Animalia
160882393,87810,Erysiphe heraclei DC.,ACCEPTED,2578649,Erysiphe heraclei DC.,SPECIES,Fungi
160882396,87804,Erysiphe alphitoides (Griffon & Maubl.) U.Braun & S.Takam.,ACCEPTED,2578759,Erysiphe alphitoides (Griffon & Maubl.) U.Braun & S.Takam.,SPECIES,Fungi
160882397,87827,"Falco rusticolus Linnaeus, 1758",ACCEPTED,8069880,"Falco rusticolus Linnaeus, 1758",SPECIES,Animalia
160882398,87805,"Erysiphe arcuata U.Braun, V.P.Heluta & S.Takam.",ACCEPTED,2578586,"Erysiphe arcuata U.Braun, V.P.Heluta & S.Takam.",SPECIES,Fungi
160882400,87808,Erysiphe elevata (Burrill) U.Braun & S.Takam.,ACCEPTED,2578778,Erysiphe elevata (Burrill) U.Braun & S.Takam.,SPECIES,Fungi
160882402,88005,"Numida meleagris (Linnaeus, 1758)",ACCEPTED,2473341,"Numida meleagris (Linnaeus, 1758)",SPECIES,Animalia
160882403,87809,Erysiphe flexuosa (Peck) U.Braun & S.Takam.,ACCEPTED,2578489,Erysiphe flexuosa (Peck) U.Braun & S.Takam.,SPECIES,Fungi
160882405,87806,Erysiphe azaleae (U.Braun) U.Braun & S.Takam.,ACCEPTED,2578424,Erysiphe azaleae (U.Braun) U.Braun & S.Takam.,SPECIES,Fungi
160882406,87691,"Colinus virginianus (Linnaeus, 1758)",ACCEPTED,9791464,"Colinus virginianus (Linnaeus, 1758)",SPECIES,Animalia
160882407,87807,Erysiphe cruciferarum Opiz ex L.Junell,ACCEPTED,2578322,Erysiphe cruciferarum Opiz ex L.Junell,SPECIES,Fungi
160882409,88064,"Phasianus colchicus Linnaeus, 1758",ACCEPTED,9752149,"Phasianus colchicus Linnaeus, 1758",SPECIES,Animalia
160882410,87610,Blumeria graminis (DC.) Speer,ACCEPTED,2578272,Blumeria graminis (DC.) Speer,SPECIES,Fungi
160882411,87526,"Alectoris chukar (J.E.Gray, 1830)",ACCEPTED,2474029,"Alectoris chukar (J.E.Gray, 1830)",SPECIES,Animalia
160882413,87527,"Alectoris rufa (Linnaeus, 1758)",ACCEPTED,2474051,"Alectoris rufa (Linnaeus, 1758)",SPECIES,Animalia
160882418,88266,"Tadorna ferruginea (Pallas, 1764)",ACCEPTED,2498015,"Tadorna ferruginea (Pallas, 1764)",SPECIES,Animalia
160882419,88196,Rutstroemia echinophila (Bull.) HÃ¶hn.,,,Rutstroemia echinophila (Bull.) HÃ¶hn.,,
160882420,88027,"Oxyura jamaicensis (Gmelin, 1789)",ACCEPTED,2498305,"Oxyura jamaicensis (J.F.Gmelin, 1789)",SPECIES,Animalia
160882421,87997,"Netta peposaca (Vieillot, 1816)",ACCEPTED,2498181,"Netta peposaca (Vieillot, 1816)",SPECIES,Animalia
160882423,87931,"Lophodytes cucullatus (Linnaeus, 1758)",ACCEPTED,2498408,"Lophodytes cucullatus (Linnaeus, 1758)",SPECIES,Animalia
160882424,87902,Lachnellula occidentalis (G.G.Hahn & Ayers) Dharne,ACCEPTED,2586797,Lachnellula occidentalis (G.G.Hahn & Ayers) Dharne,SPECIES,Fungi
160882425,87748,"Dendrocygna bicolor (Vieillot, 1816)",ACCEPTED,2498402,"Dendrocygna bicolor (Vieillot, 1816)",SPECIES,Animalia
160882426,87903,Lachnellula willkommii (Hartig) Dennis,ACCEPTED,2586748,Lachnellula willkommii (R.Hartig) Dennis,SPECIES,Fungi
160882427,87733,"Cygnus atratus (Latham, 1790)",ACCEPTED,2498344,"Cygnus atratus (Latham, 1790)",SPECIES,Animalia
160882428,87734,"Cygnus olor (Gmelin, 1789)",ACCEPTED,2498343,"Cygnus olor (J.F.Gmelin, 1789)",SPECIES,Animalia
160882430,87666,"Chenonetta jubata (Latham, 1802)",ACCEPTED,2498046,"Chenonetta jubata (Latham, 1801)",SPECIES,Animalia
160882431,87881,"Hymenoscyphus fraxineus (T.Kowalski) Baral, Queloz & Hosoya, 2014",ACCEPTED,8313437,"Hymenoscyphus fraxineus (T.Kowalski) Baral, Queloz & Hosoya",SPECIES,Fungi
160882432,87634,"Callonetta leucophrys (Vieillot, 1816)",ACCEPTED,2498384,"Callonetta leucophrys (Vieillot, 1816)",SPECIES,Animalia
160882433,87633,"Cairina moschata (Linnaeus, 1758)",ACCEPTED,9751099,"Cairina moschata (Linnaeus, 1758)",SPECIES,Animalia
160882435,87615,"Branta bernicla (Linnaeus, 1758)",ACCEPTED,5232446,"Branta bernicla (Linnaeus, 1758)",SPECIES,Animalia
160882436,87616,"Branta canadensis (Linnaeus, 1758)",ACCEPTED,5232437,"Branta canadensis (Linnaeus, 1758)",SPECIES,Animalia
160882438,87564,"Anser cygnoides (Linnaeus, 1758)",ACCEPTED,2498034,"Anser cygnoides (Linnaeus, 1758)",SPECIES,Animalia
160882439,87957,"Meria laricis Vuill., 1896",HOMOTYPIC_SYNONYM,8365396,Rhabdocline laricis (Vuill.) J.K.Stone,SPECIES,Fungi
160882440,87565,"Anser indicus (Latham, 1790)",ACCEPTED,2498035,"Anser indicus (Latham, 1790)",SPECIES,Animalia
160882441,87558,"Anas bahamensis Linnaeus, 1758",ACCEPTED,2498090,"Anas bahamensis Linnaeus, 1758",SPECIES,Animalia
160882442,88178,Rhabdocline pseudotsugae Syd.,ACCEPTED,2580559,Rhabdocline pseudotsugae Syd.,SPECIES,Fungi
160882443,87559,"Anas formosa Georgi, 1775",HETEROTYPIC_SYNONYM,9235549,"Sibirionetta formosa (Georgi, 1775)",SPECIES,Animalia
160882444,87753,Didymascella thujina (E.J.Durand) Maire,ACCEPTED,2580627,Didymascella thujina (E.J.Durand) Maire,SPECIES,Fungi
160882445,87560,"Anas hottentota (Eyton, 1838)",SYNONYM,9496048,"Spatula hottentota (Eyton, 1838)",SPECIES,Animalia
160882446,87561,"Anas sibilatrix Poeppig, 1829",HOMOTYPIC_SYNONYM,9508460,"Mareca sibilatrix (Poeppig, 1829)",SPECIES,Animalia
160882448,87529,"Alopochen aegyptiaca (Linnaeus, 1766)",ACCEPTED,2498252,"Alopochen aegyptiaca (Linnaeus, 1766)",SPECIES,Animalia
160882450,87522,"Aix sponsa (Linnaeus, 1758)",ACCEPTED,2498387,"Aix sponsa (Linnaeus, 1758)",SPECIES,Animalia
160882451,87521,"Aix galericulata (Linnaeus, 1758)",ACCEPTED,2498388,"Aix galericulata (Linnaeus, 1758)",SPECIES,Animalia
160882452,88220,Septotinia podophyllina (Ellis & Everh.) Whetzel,SYNONYM,2583232,Septotis podophyllina (Ellis & Everh.) Arx,SPECIES,Fungi
160882455,87708,Cristulariella depraedans (Cooke) HÃ¶hn.,,,Cristulariella depraedans (Cooke) HÃ¶hn.,,
160882458,88171,"Pycnonotus barbatus (Desfontaines, 1789)",ACCEPTED,2486147,"Pycnonotus barbatus (Desfontaines, 1789)",SPECIES,Animalia
160882462,87762,Drepanopeziza punctiformis Gremmen,ACCEPTED,2580870,Drepanopeziza punctiformis Gremmen,SPECIES,Fungi
160882464,88066,"Pheucticus ludovicianus (Linnaeus, 1766)",ACCEPTED,2490494,"Pheucticus ludovicianus (Linnaeus, 1766)",SPECIES,Animalia
160882465,87611,Blumeriella jaapii (Rehm) Arx,ACCEPTED,2581196,Blumeriella jaapii (Rehm) Arx,SPECIES,Fungi
160882469,88042,"Passer luteus (Lichtenstein, 1823)",ACCEPTED,5231210,"Passer luteus (Lichtenstein, 1823)",SPECIES,Animalia
160882470,87688,Codium fragile subsp. fragile,ACCEPTED,7230558,Codium fragile subsp. fragile,SUBSPECIES,Plantae
160882474,87909,"Leiothrix lutea (Scopoli, 1786)",ACCEPTED,5231398,"Leiothrix lutea (Scopoli, 1786)",SPECIES,Animalia
160882478,88214,Seiridium cardinale (W.W.Wagener) B.Sutton & I.A.S.Gibson,ACCEPTED,2575053,Seiridium cardinale (W.W.Wagener) B.Sutton & I.A.S.Gibson,SPECIES,Fungi
160882480,87779,"Emberiza bruniceps von J.F.Brandt, 1841",ACCEPTED,2491521,"Emberiza bruniceps J.F.Brandt, 1841",SPECIES,Animalia
160882483,87780,"Emberiza rutila Pallas, 1776",ACCEPTED,2491517,"Emberiza rutila Pallas, 1776",SPECIES,Animalia
160882485,87612,Bonnemaisonia hamifera Hariot,ACCEPTED,2668884,Bonnemaisonia hamifera Hariot,SPECIES,Plantae
160882487,88016,Ophiostoma ulmi (Buisman) Nannf.,ACCEPTED,5254314,Ophiostoma ulmi (Buisman) Nannf.,SPECIES,Fungi
160882488,88267,"Taeniopygia guttata (Vieillot, 1817)",ACCEPTED,2493633,"Taeniopygia guttata (Vieillot, 1817)",SPECIES,Animalia
160882489,87587,Asparagopsis armata Harv.,ACCEPTED,5279840,Asparagopsis armata Harv.,SPECIES,Plantae
160882490,87927,"Lonchura punctulata (Linnaeus, 1758)",ACCEPTED,2493598,"Lonchura punctulata (Linnaeus, 1758)",SPECIES,Animalia
160882493,87815,"Estrilda astrild (Linnaeus, 1758)",ACCEPTED,2493660,"Estrilda astrild (Linnaeus, 1758)",SPECIES,Animalia
160882494,87532,"Amandava amandava (Linnaeus, 1758)",ACCEPTED,2493698,"Amandava amandava (Linnaeus, 1758)",SPECIES,Animalia
160882500,87508,"Acridotheres tristis (Linnaeus, 1766)",ACCEPTED,2489005,"Acridotheres tristis (Linnaeus, 1766)",SPECIES,Animalia
160882502,87995,"Neonectria galligena (Bres.) Rossman & Samuels, 1999",HETEROTYPIC_SYNONYM,2563919,Neonectria ditissima (Tul. & C.Tul.) Samuels & Rossman,SPECIES,Fungi
160882504,88106,Pinus halepensis Mill.,ACCEPTED,5285604,Pinus halepensis Mill.,SPECIES,Plantae
160882507,88107,Pinus pinaster Aiton,ACCEPTED,5285565,Pinus pinaster Aiton,SPECIES,Plantae
160882508,88343,"Volutella buxi (DC.) Berk. & Broome, 1850",HETEROTYPIC_SYNONYM,7840722,"Pseudonectria buxi (DC.) Seifert, Gräfenhan & Schroers",SPECIES,Fungi
160882510,88108,Pinus pinea L.,ACCEPTED,5285165,Pinus pinea L.,SPECIES,Plantae
160882511,88281,"Terapon theraps Cuvier, 1829",ACCEPTED,2374535,"Terapon theraps Cuvier, 1829",SPECIES,Animalia
160882513,88109,Pinus strobus L.,ACCEPTED,5284982,Pinus strobus L.,SPECIES,Plantae
160882515,87789,Epichloe typhina (Pers.) Tul. & C.Tul.,HOMOTYPIC_SYNONYM,10814921,Epichloe typhina (Pers.) Brockm.,SPECIES,Fungi
160882516,88135,Pseudotsuga menziesii (Mirb.) Franco,ACCEPTED,2685796,Pseudotsuga menziesii (Mirb.) Franco,SPECIES,Plantae
160882517,88127,"Ponticola kessleri (GÃ¼nther, 1861)",ACCEPTED,4285968,"Ponticola kessleri (Günther, 1861)",SPECIES,Animalia
160882522,88286,Thuja occidentalis L.,ACCEPTED,2684178,Thuja occidentalis L.,SPECIES,Plantae
160882523,88018,"Oreochromis niloticus (Linnaeus, 1758)",ACCEPTED,4285694,"Oreochromis niloticus (Linnaeus, 1758)",SPECIES,Animalia
160882524,88338,Verticillium dahliae Kleb.,ACCEPTED,2569149,Verticillium dahliae Kleb.,SPECIES,Fungi
160882525,88118,Platycladus orientalis (L.) Franco,ACCEPTED,2684855,Platycladus orientalis (L.) Franco,SPECIES,Plantae
160882528,88287,Thuja orientalis L.,SYNONYM,2684855,Platycladus orientalis (L.) Franco,SPECIES,Plantae
160882529,87962,"Micropterus salmoides (LacepÃ¨de, 1802)",ACCEPTED,2394563,"Micropterus salmoides (Lacepède, 1802)",SPECIES,Animalia
160882531,87913,"Lepomis gibbosus (Linnaeus, 1758)",ACCEPTED,2394486,"Lepomis gibbosus (Linnaeus, 1758)",SPECIES,Animalia
160882533,87849,"Glomerella cingulata (Stoneman) Spauld. & H.Schrenk, 1903",SYNONYM,2569005,Colletotrichum gloeosporioides (Penz.) Penz. & Sacc.,SPECIES,Fungi
160882536,87692,Colletotrichum dematium (Pers.) Grove,ACCEPTED,8884140,Colletotrichum dematium (Pers.) Grove,SPECIES,Fungi
160882538,87838,"Gambusia holbrooki Girard, 1859",ACCEPTED,2350570,"Gambusia holbrooki Girard, 1859",SPECIES,Animalia
160882543,88202,Salvinia natans (L.) All.,ACCEPTED,5274858,Salvinia natans (L.) All.,SPECIES,Plantae
160882545,87825,Eutypella parasitica R.W.Davidson & R.C.Lorenz,ACCEPTED,2575249,Eutypella parasitica R.W.Davidson & R.C.Lorenz,SPECIES,Fungi
160882546,87592,Azolla filiculoides Lam.,ACCEPTED,2650107,Azolla filiculoides Lam.,SPECIES,Plantae
160882547,88200,"Salvelinus umbla (Linnaeus, 1758)",ACCEPTED,2351259,"Salvelinus umbla (Linnaeus, 1758)",SPECIES,Animalia
160882549,88199,"Salvelinus fontinalis (Mitchill, 1814)",ACCEPTED,2351271,"Salvelinus fontinalis (Mitchill, 1814)",SPECIES,Animalia
160882551,87720,Cryptostroma corticale (Ellis & Everh.) P.H.Greg. & S.Waller,ACCEPTED,2592401,Cryptostroma corticale (Ellis & Everh.) P.H.Greg. & S.Waller,SPECIES,Fungi
160882552,88014,"Oncorhynchus mykiss (Walbaum, 1792)",ACCEPTED,5204019,"Oncorhynchus mykiss (Walbaum, 1792)",SPECIES,Animalia
160882555,87698,"Coregonus lavaretus Valenciennes, 1848",ACCEPTED,2351211,"Coregonus lavaretus (Linnaeus, 1758)",SPECIES,Animalia
160882556,87782,Entoleuca mammata (Wahlenb.) J.D.Rogers & Y.M.Ju,ACCEPTED,2576553,Entoleuca mammata (Wahlenb.) J.D.Rogers & Y.M.Ju,SPECIES,Fungi
160882560,87608,"Biscogniauxia mediterranea (De Not.) Kuntze, 1891",ACCEPTED,3461069,Biscogniauxia mediterranea (De Not.) Kuntze,SPECIES,Fungi
160882561,88291,Trachycarpus fortunei H.Wendl.,ACCEPTED,2739071,Trachycarpus fortunei (Hook.) H.Wendl.,SPECIES,Plantae
160882562,88134,"Pseudorasbora parva (Temminck & Schlegel, 1846)",ACCEPTED,2362868,"Pseudorasbora parva (Temminck & Schlegel, 1846)",SPECIES,Animalia
