taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
149687800,2322214,50049,"Marphysa adenensis Gravier, 1900",,,Animalia,
149687804,2322820,50034,"Lumbrinerides neogesae Miura, 1981",,,Animalia,
149687805,2663181,49751,"Botryocladia madagascariensis G.Feldmann, 1945",,,Plantae,
149687807,2322087,50202,"Protodorvillea biarticulata Day, 1963",,,Animalia,
149687808,5198034,49887,"Dorvillea similis (Crossland, 1924)",,,Animalia,
149687812,5279834,49725,Asparagopsis taxiformis (Delile) Trevis.,,,Plantae,
149687814,2320993,50209,"Pseudopolydora paucibranchiata (Okuda, 1937)",,,Animalia,
149687815,5279840,49724,Asparagopsis armata Harv.,,,Plantae,
149687816,5197747,50189,"Polydora cornuta Bosc, 1802",,,Animalia,
149687817,5197686,50190,"Polydora spongicola Berkeley & Berkeley, 1950",,,Animalia,
149687819,2320659,50197,"Prionospio pulchra Imajima, 1990",,,Animalia,
149687820,2321419,50140,"Paraprionospio coora Wilson, 1990",,,Animalia,
149687822,2661768,49714,Apoglossum gregarium (E.Y.Dawson) M.J.Wynne,,,Plantae,
149687824,2321098,49885,"Dispio magna (Day, 1955)",,,Animalia,
149687826,6785175,49884,"Dipolydora blakei (Maciolek, 1984)",,,Animalia,
149687828,2318655,49842,"Cossura coasta Kitamori, 1960",,,Animalia,
149687829,2656845,49705,"Anotrichium okamurae Baldock, 1976",201348312,Anotrichium furcellatum (J.Agardh) Baldock,Plantae,
149687834,5199417,50280,"Spirorbis marioni Caullery & Mesnil, 1897",,,Animalia,
149687835,2657617,49711,Antithamnionella elegans (Berthold) J.H.Price & D.M.John,201348315,Antithamnionella boergesenii (Cormaci & G.Furnari) Athanas.,Plantae,
149687836,5199674,50278,"Spirobranchus tetraceros (Schmarda, 1861)",,,Animalia,
149687837,5276850,49799,Ceramium bisporum D.L.Ballant.,,,Plantae,
149687838,,49979,"Hydroides dirampha MÃ¶rch, 1863",,,Animalia,
149687839,,49800,Ceramium graecum Lazaridou & Boudouresque,,,Plantae,
149687840,2328320,49978,"Hydroides brachyacantha Rioja, 1941",,,Animalia,
149687842,2328302,49980,"Hydroides elegans (Haswell, 1883)",,,Animalia,
149687844,2327735,49936,"Ficopomatus enigmaticus (Fauvel, 1923)",,,Animalia,
149687845,8074783,50328,Vertebrata fucoides (Huds.) Kuntze,201348301,Polysiphonia fucoides,Plantae,
149687848,5277463,50333,"Womersleyella setacea (Hollenberg) R.E.Norris, 1992",201348296,Polysiphonia setacea,Plantae,
149687849,5200151,49875,"Desdemona ornata Banse, 1957",,,Animalia,
149687851,5854272,49754,"Branchiomma bairdi (McIntosh, 1885)",,,Animalia,
149687852,5200315,49755,"Branchiomma luctuosum (Grube, 1870)",,,Animalia,
149687853,,50055,Melanothamnus harveyi (Bailey) DÃ­az-Tapia & Maggs,201348307,Neosiphonia harveyi,Plantae,
149687854,5277654,50192,Polysiphonia atlantica Kapraun & J.N.Norris,,,Plantae,
149687856,,50127,Palisada maris-rubri (K.W.Nam & Saito) K.W.Nam,,,Plantae,
149687858,2659723,50031,"Lophocladia lallemandii (Mont.) F.Schmitz, 1893",,,Plantae,
149687859,2660959,50013,Laurencia caduciramulosa Masuda & Kawag.,,,Plantae,
149687860,2324127,49886,"Dodecaceria capensis Day, 1961",,,Animalia,
149687861,2324001,49806,"Chaetozone corona Berkeley & Berkeley, 1941",,,Animalia,
149687863,2324677,50188,"Polycirrus twisti Potts, 1928",,,Animalia,
149687864,5279755,49817,Chondria coerulescens (J.Agardh) Falkenb.,,,Plantae,
149687865,5279791,49818,Chondria collinsiana M.A.Howe,,,Plantae,
149687866,,49736,Axionice medusa,,,Animalia,
149687867,5277294,49639,"Acanthophora nayadiformis (Delile) Papenf., 1968",,,Plantae,
149687875,2650107,49737,Azolla filiculoides Lam.,,,Plantae,
149687879,4985072,50312,"Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985",,,Animalia,
149687881,6109529,50168,Phoenix canariensis hort. ex Chabaud,,,Plantae,
149687882,6109699,50169,Phoenix dactylifera L.,,,Plantae,
149687884,1007932,50243,"Scrupocellaria scruposa (Linnaeus, 1758)",,,Animalia,
149687888,5329465,50079,Najas orientalis L.Triest & Uotila,201348436,Najas chinensis,Plantae,
149687889,5329404,50078,Najas graminea Delile,,,Plantae,
149687890,1005469,49972,"Hippopodina Levinsen, 1909",,,Animalia,
149687891,5329454,50077,Najas gracillima A.Braun ex Magnus,,,Plantae,
149687893,1005439,49929,"Exechonella antillea (Osburn, 1927)",,,Animalia,
149687894,5329631,49956,Halophila stipulacea Asch.,,,Plantae,
149687896,1007520,49845,"Crepidacantha poissonii (Audouin, 1826)",,,Animalia,
149687899,1004650,49789,"Celleporaria vermiformis (Waters, 1909)",,,Animalia,
149687900,2868827,50338,Zantedeschia aethiopica Spreng.,,,Plantae,
149687901,1004642,49788,"Celleporaria brunnea (Hincks, 1884)",,,Animalia,
149687903,8373396,49847,"Crisularia serrata (Lamarck, 1816)",,,Animalia,
149687904,2867616,50016,Lemna aequinoctialis Welw.,,,Plantae,
149687905,4984851,49763,"Bugula neritina (Linnaeus, 1758)",,,Animalia,
149687906,2867614,50017,Lemna minuta Kunth,,,Plantae,
149687907,5330776,49831,Colocasia esculenta (L.) Schott,,,Plantae,
149687912,2766129,49967,Heteranthera limosa Willd.,,,Plantae,
149687913,7446481,49688,"Amathia verticillata (Delle Chiaje, 1822)",,,Animalia,
149687916,2766151,49968,Heteranthera reniformis Ruiz & Pav.,,,Plantae,
149687918,2766169,49969,Heteranthera rotundifolia Griseb.,,,Plantae,
149687921,,50248,Sepioteuthis lessoniana FÃ©russac,,,Animalia,
149687922,2765272,50311,Tradescantia virginiana L.,,,Plantae,
149687926,2765156,50310,Tradescantia fluminensis Vell.,,,Plantae,
149687927,5729648,50281,"Spondylus spinosus Schreibers, 1793",,,Animalia,
149687928,2764179,49833,Commelina communis L.,,,Plantae,
149687932,4559541,50257,"Sinanodonta woodiana (I.Lea, 1834)",,,Animalia,
149687936,2702084,50000,Juncus tenuis Willd.,,,Plantae,
149687937,5729175,49940,"Fulvia fragilis (ForsskÃ¥l, 1775)",,,Animalia,
149687940,2714166,49866,Cyperus involucratus Rottb.,201348396,Cyperus alternifolius L.,Plantae,
149687941,2715482,49865,Cyperus eragrostis Lam.,,,Plantae,
149687944,2715045,49864,Cyperus alopecuroides Rottb.,,,Plantae,
149687945,7791733,50074,"Mya arenaria Linnaeus, 1758",,,Animalia,
149687946,2716850,49901,Eleocharis geniculata (L.) Roem. & Schult.,,,Plantae,
149687949,2287072,49888,"Dreissena polymorpha (Pallas, 1771)",,,Animalia,
149687950,5290052,50339,Zea mays L.,,,Plantae,
149687952,7795888,50317,Triticum aestivum L.,,,Plantae,
149687954,4374719,50046,"Malleus regula (ForsskÃ¥l, 1775)",,,Animalia,
149687955,6313051,50318,Triticum turgidum subsp. durum (Desf.) Husn.,,,Plantae,
149687957,7262106,50319,Triticum turgidum subsp. turgidum,,,Plantae,
149687958,6532399,50178,"Pinctada imbricata radiata (Leach, 1814)",,,Animalia,
149687959,4374562,49996,"Isognomon legumen (Gmelin, 1791)",,,Animalia,
149687961,4595289,49874,"Dendostrea folium (Linnaeus, 1758)",,,Animalia,
149687963,2286068,49844,"Crassostrea Sacco, 1897",,,Animalia,
149687964,2702842,50183,Pleuraphis jamesii Torr.,201348374,Hilaria jamesii Benth.,Plantae,
149687968,6449040,50128,Panicum capillare subsp. capillare,201348371,Panicum capillare,Plantae,
149687969,2287615,50161,"Petricolaria pholadiformis (Lamarck, 1818)",,,Animalia,
149687971,4372695,49827,"Clementia papyracea (Gmelin, 1791)",,,Animalia,
149687972,4925410,49895,Echinochloa crus-galli subsp. spiralis (Vasinger) Tzvelev,201348391,Echinochloa crus-galli (L.) P.Beauv.,Plantae,
149687974,4372070,49808,"Chama pacifica Broderip, 1835",,,Animalia,
149687976,4372055,49807,"Chama asperella Lamarck, 1819",,,Animalia,
149687979,4121178,49658,Agrostis lachnantha Nees,201348363,Lachnagrostis lachnantha,Plantae,
149687980,,50249,"Septifer cumingii RÃ©cluz, 1848",,,Animalia,
149687981,4374596,49753,"Brachidontes pharaonis (P.Fischer, 1870)",,,Animalia,
149687982,2705966,50245,Secale cereale L.,,,Plantae,
149687984,2704757,50282,Sporobolus indicus (L.) R.Br.,,,Plantae,
149687986,2702870,50283,Stenotaphrum secundatum (Walter) Kuntze,,,Plantae,
149687987,5289779,49654,Aegilops tauschii Coss.,,,Plantae,
149687988,2703041,49721,Arundo donax L.,,,Plantae,
149687989,5188945,49702,"Anadara transversa (Say, 1822)",,,Animalia,
149687991,2705295,49735,Avena strigosa Schreb.,,,Plantae,
149687993,2299140,50331,"Viriola Jousseaume, 1884",,,Animalia,
149687994,5677204,49752,Bouteloua dactyloides (Nutt.) J.T.Columbus,,,Plantae,
149687996,2291334,50211,"Pseudosuccinea columella (Say, 1817)",,,Animalia,
149687997,4109732,49759,Bromus rubens subsp. kunkelii (H.Scholz) H.Scholz,,,Plantae,
149688000,2703698,49760,Bromus sitchensis Trin.,,,Plantae,
149688001,5715613,50259,"Siphonaria pectinata (Linnaeus, 1758)",,,Animalia,
149688002,2703723,49758,Bromus catharticus Vahl,,,Plantae,
149688004,5289741,49796,Cenchrus tribuloides L.,,,Plantae,
149688006,5289726,49795,Cenchrus spinifex Cav.,,,Plantae,
149688007,4369932,50262,"Smaragdia souverbiana (Montrouzier, 1863)",,,Animalia,
149688008,5289731,49794,Cenchrus longispinus (Hack. ex Kneucker) Fernald,,,Plantae,
149688009,5290192,49793,Cenchrus longisetus M.C.Johnst.,,,Plantae,
149688010,5728468,50086,"Nerita sanguinolenta Menke, 1829",,,Animalia,
149688012,5289739,49792,Cenchrus echinatus L.,,,Plantae,
149688013,4358765,50294,"Syrnola fasciata Jickeli, 1882",,,Animalia,
149688014,5828201,49791,Cenchrus clandestinus (Hochst. ex Chiov.) Morrone,,,Plantae,
149688015,4109540,49790,Cenchrus ciliaris L.,,,Plantae,
149688016,7815263,50115,"Oscilla galilae Bogi, Karhan & YokeÅŸ, 2012",,,Animalia,
149688017,2704523,49838,Cortaderia selloana Asch. & Graebn.,,,Plantae,
149688019,2706301,49829,Coix lacryma-jobi L.,,,Plantae,
149688020,,50072,"Murchisonella mediterranea PeÃ±as & RolÃ¡n, 2013",,,Animalia,
149688021,8010581,49881,Diplachne fusca (L.) Roem. & Schult.,,,Plantae,
149688024,2702820,49897,Echinochloa oryzoides (Ard.) Fritsch,,,Plantae,
149688025,4119416,49894,Echinochloa crus-galli subsp. hispidula (Retz.) Honda,149688024,Echinochloa oryzoides (Ard.) Fritsch,Plantae,
149688026,4363583,50218,"Rapana venosa (Valenciennes, 1846)",,,Animalia,
149688027,4363957,49908,"Ergalatax junionae Houart, 2008",,,Animalia,
149688028,2702822,49896,Echinochloa frumentacea Link,,,Plantae,
149688029,6431411,49893,Echinochloa colona (L.) Link,,,Plantae,
149688030,2705953,49902,Eleusine indica (L.) Gaertn.,,,Plantae,
149688032,5289803,49863,Cynodon transvaalensis Burtt Daty,,,Plantae,
149688034,8075198,49935,"Ferrissia wautieri (Mirolli, 1960)",201348277,"Ferrissia californica (Rowell, 1863)",Animalia,
149688035,2706188,49869,Dactyloctenium aegyptium (L.) Willd.,,,Plantae,
149688036,5289998,49878,Digitaria ciliaris (Retz.) Koeler,,,Plantae,
149688037,5189722,49963,"Helisoma anceps (Menke, 1830)",,,Animalia,
149688038,2705378,49905,Eragrostis curvula Nees,,,Plantae,
149688040,4145354,49906,Eragrostis leptocarpa Benth.,,,Plantae,
149688042,4357872,49879,"Diodora funiculata (Reeve, 1850)",,,Animalia,
149688043,2705420,49907,Eragrostis pectinacea (Michx.) Nees,,,Plantae,
149688046,2702515,49914,Eriochloa contracta Hitchcock,,,Plantae,
149688047,6519254,50299,"Tayuva lilacina (Gould, 1852)",,,Animalia,
149688049,2706056,49973,Hordeum vulgare L.,,,Plantae,
149688050,2291791,50187,"Polycerella emertoni A.E.Verrill, 1880",,,Animalia,
149688052,2703459,50114,Oryza sativa L.,,,Plantae,
149688053,4360148,50057,"Melibe viridis (Kelaart, 1858)",,,Animalia,
149688054,5289831,50082,Nassella neesiana (Trin. & Ruprecht) Barkworth,,,Plantae,
149688056,2705621,50149,Paspalum notatum Fluegge,,,Plantae,
149688057,6519803,49952,"Goniobranchus annulatus (Eliot, 1904)",,,Animalia,
149688058,2705622,50148,Paspalum distichum L.,,,Plantae,
149688059,2705565,50147,Paspalum dilatatum Poir.,,,Plantae,
149688060,2705090,50132,Panicum miliaceum L.,,,Plantae,
149688061,2705098,50130,Panicum hillmanii Chase,,,Plantae,
149688062,4360080,49987,"Hypselodoris infucata (RÃ¼ppell & Leuckart, 1830)",,,Animalia,
149688064,6518477,49839,"Coryphellina rubrolineata O'Donoghue, 1929",,,Animalia,
149688065,4111654,50131,Panicum hygrocharis Steud.,,,Plantae,
149688067,2705144,50129,Panicum dichotomiflorum Michx.,,,Plantae,
149688069,4362378,50285,"Sticteulima Laseron, 1955",,,Animalia,
149688070,5289744,50165,Phalaris canariensis L.,,,Plantae,
149688071,5289666,50252,Setaria faberi R.A.W.Herrm.,,,Plantae,
149688073,5289698,50253,Setaria italica P.Beauv.,,,Plantae,
149688074,2705185,50272,Sorghum halepense Pers.,,,Plantae,
149688075,2705181,50270,Sorghum bicolor (L.) Moench,,,Plantae,
149688076,2705184,50271,Sorghum drummondii (Nees ex Steud.) Millsp. & Chase,,,Plantae,
149688079,5192470,50196,"Potamopyrgus antipodarum (Gray, 1843)",,,Animalia,
149688082,5192789,49846,"Crepidula fornicata (Linnaeus, 1758)",,,Animalia,
149688083,2750390,49946,Gladiolus tristis subsp. spiralis (Pers.) Maire & Weiller,201348407,Gladiolus tristis L.,Plantae,
149688085,6489949,49834,"Conomurex persicus (Swainson, 1821)",,,Animalia,
149688086,5296365,50261,Sisyrinchium laxum Otto ex Sims,,,Plantae,
149688088,4363108,49802,"Cerithiopsis pulvis (Issel, 1869)",,,Animalia,
149688089,4363120,49803,"Cerithiopsis tenthrenois (Melvill, 1896)",,,Animalia,
149688090,5298598,49994,Iris albicans Lange,,,Plantae,
149688092,4362907,50224,"Rhinoclavis kochi (Philippi, 1848)",,,Animalia,
149688093,4362829,49801,"Cerithidium perparvulum (R.B.Watson, 1886)",,,Animalia,
149688094,4362895,49804,"Cerithium scabridum Philippi, 1848",,,Animalia,
149688095,5298946,49995,Iris spuria L.,,,Plantae,
149688098,4359300,50293,"Syphonota geographica (A.Adams & Reeve, 1850)",,,Animalia,
149688099,2750096,49945,Gladiolus communis L.,,,Plantae,
149688100,9680062,49765,"Bursatella leachii Blainville, 1817",,,Animalia,
149688101,6709118,49939,Freesia leichtlinii subsp. alba (G.L.Mey.) J.C.Manning & Goldblatt,,,Plantae,
149688102,5191262,49713,"Aplysia dactylomela Rang, 1828",,,Animalia,
149688103,,49712,"Aplysia parvula MÃ¶rch, 1863",,,Animalia,
149688106,2744140,49815,Chasmanthe aethiopica (L.) N.E.Br.,,,Plantae,
149688107,4359506,50217,"Pyrunculus fourierii (Audouin, 1826)",,,Animalia,
149688110,9299496,50069,"Mnestia girardi (Audouin, 1826)",,,Animalia,
149688113,6520353,49764,"Bulla arabica Malaquias & Reid, 2008",,,Animalia,
149688114,2859569,50316,Tristagma uniflorum (Lindl.) Traub,201348416,Ipheion uniflorum Raf.,Plantae,
149688116,2858244,50080,Narcissus pseudonarcissus L.,,,Plantae,
149688117,4359391,49958,"Haminoea cyanomarginata Heller & Thompson, 1983",,,Animalia,
149688118,2858972,50081,Narcissus tazetta subsp. aureus (Jord. & Fourr.) Baker,,,Plantae,
149688119,6075964,49734,"Atys macandrewii E.A.Smith, 1872",,,Animalia,
149688121,2855519,50091,Nothoscordum gracile (Aiton) Stearn,,,Plantae,
149688122,4359672,49652,"Acteocina mucronata (Philippi, 1849)",,,Animalia,
149688125,5325855,49687,Amaryllis belladonna L.,,,Plantae,
149688129,2857697,49664,Allium cepa L.,,,Plantae,
149688130,2856504,49665,Allium fistulosum L.,,,Plantae,
149688131,5166487,50054,"Megabalanus tintinnabulum (Linnaeus, 1758)",201348584,"Balanus tintinnabulum (Linnaeus, 1758)",Animalia,
149688132,2115724,49739,"Balanus trigonus Darwin, 1854",,,Animalia,
149688134,5862470,49697,"Amphibalanus eburneus Gould, 1841",,,Animalia,
149688135,2781074,49964,Hemerocallis fulva L.,,,Plantae,
149688136,2777724,49666,Aloe vera (L.) Burm.f.,,,Plantae,
149688138,4805564,49696,"Amphibalanus amphitrite Darwin, 1854",,,Animalia,
149688141,2768693,49727,Asparagus plumosus Baker,201348424,Asparagus setaceus (Kunth) Jessop,Plantae,
149688144,5304257,49975,Hyacinthoides hispanica (Mill.) Rothm.,,,Plantae,
149688145,1651430,49653,"Aedes albopictus Skuse, 1894",,,Animalia,
149688147,2772666,49976,Hyacinthus orientalis L.,,,Plantae,
149688149,2768503,49726,Asparagus densiflorus (Kunth) Jessop,,,Plantae,
149688150,2767031,49656,Agave americana L.,,,Plantae,
149688155,4316681,49915,Erugosquilla massavensis,,,Animalia,
149688156,2986045,50167,Philadelphus coronarius L.,,,Plantae,
149688162,3039203,50143,Parthenocissus inserta (A.Kerner) Fritsch,201348482,Parthenocissus vitacea,Plantae,
149688163,2208629,50139,"Paranthura japonica Richardson, 1909",,,Animalia,
149688164,3039194,50144,Parthenocissus quinquefolia (L.) Planch.,,,Plantae,
149688169,2212511,50059,"Mesanthura romulea Poore & Lew Ton, 1986",,,Animalia,
149688171,5176589,50274,"Sphaeroma walkeri Stebbing, 1905",,,Animalia,
149688172,2891602,50152,Pelargonium Ã—peltatum (L.) L'HÃ©r. ex Aiton,201348666,Pelargonium peltatum,Plantae,
149688173,2206602,50136,"Paracerceis sculpta (Holmes, 1904)",,,Animalia,
149688176,5176737,49861,"Cymodoce fuscina Schotte & Kensley, 2005",,,Animalia,
149688177,2891664,50118,Oxalis articulata Savign.,,,Plantae,
149688178,2891707,50119,Oxalis debilis Kunth,,,Plantae,
149688181,2891677,50120,Oxalis dillenii Jacq.,,,Plantae,
149688182,5178082,49774,"Caprella scaura Templeton, 1836",,,Animalia,
149688184,3626311,50121,Oxalis exilis A.Cunn.,,,Plantae,
149688185,4314645,49743,"Bemlos leptocheirus (Walker, 1909)",,,Animalia,
149688188,4307471,50260,"Sirpus monodi Gordon, 1953",,,Animalia,
149688189,2891661,50122,Oxalis pes-caprae L.,,,Plantae,
149688191,2226990,50125,"Pacifastacus leniusculus (Dana, 1852)",,,Animalia,
149688192,9823072,50123,Oxalis stricta L.,,,Plantae,
149688196,2225783,50157,"Percnon gibbesi (H.Milne Edwards, 1853)",,,Animalia,
149688197,5371700,50090,Nigella sativa L.,,,Plantae,
149688200,7808450,50044,"Macrophthalmus indicus Davie, 2012",,,Animalia,
149688201,3602069,50133,Papaver somniferum subsp. somniferum,,,Plantae,
149688203,5799065,50051,"Matuta victor (Fabricius, 1781)",,,Animalia,
149688204,2888380,49917,Eschscholzia californica Cham.,,,Plantae,
149688209,2891783,49990,Impatiens balfourii Hook.f.,,,Plantae,
149688211,4309311,50309,"Trachysalambria palaestinensis (Steinitz, 1932)",201348571,Trachysalambria curvirostris,Animalia,
149688212,3032980,49880,Diospyros lotus L.,,,Plantae,
149688214,2223840,50154,"Penaeus aztecus Ives, 1891",201348572,"Farfantepenaeus aztecus (Ives, 1891)",Animalia,
149688218,4645934,50156,"Penaeus pulchricaudatus Stebbing, 1914",,,Animalia,
149688219,2874515,49850,Cucurbita maxima Duchesne,201348669,Cucurbita maxima (Duchesne) Duchesne ex Poir.,Plantae,
149688220,2874672,50004,Lagenaria siceraria Standl.,,,Plantae,
149688221,4309319,50155,"Penaeus hathor (Burkenroad, 1959)",,,Animalia,
149688222,6283326,50062,"Metapenaeopsis mogiensis consobrina (Nobili, 1904)",,,Animalia,
149688223,5331404,49898,Echinocystis lobata Torr. & A.Gray,,,Plantae,
149688224,2223595,50061,"Metapenaeopsis aegyptia Galil & Golani, 1990",,,Animalia,
149688226,2874570,49849,Cucumis melo L.,,,Plantae,
149688227,2874508,49851,Cucurbita pepo L.,,,Plantae,
149688228,4382701,50076,"Myra subgranulata Kossmann, 1877",,,Animalia,
149688229,2874622,49822,Citrullus colocynthis (L.) Schrad.,,,Plantae,
149688230,2874621,49823,Citrullus lanatus (Thunb.) Matsumura & Nakai,,,Plantae,
149688233,4382698,49997,"Ixa monodi Holthuis & Gottlieb, 1956",,,Animalia,
149688234,5334240,50030,Lonicera japonica Thunb.,,,Plantae,
149688235,4382675,49830,"Coleusia signata (Paul'son, 1875)",,,Animalia,
149688236,7298966,49797,Centranthus macrosiphon Boiss.,,,Plantae,
149688240,11104780,49814,"Charybdis paucidentata (A.Milne Edwards, 1861)",201348558,"Gonioinfradens paucidentatus (A.Milne Edwards, 1861)",Animalia,
149688244,5730505,49767,"Calappa pelii Herklots, 1851",,,Animalia,
149688245,3610757,49852,Cuscuta campestris Yunck.,201348566,Cuscuta pentagona Engelm.,Plantae,
149688247,2928576,49993,Ipomoea purpurea (L.) Roth,,,Plantae,
149688248,4307290,50304,"Thalamita poissonii (Audouin, 1826)",,,Animalia,
149688249,2928538,49991,Ipomoea hederacea Jacq.,,,Plantae,
149688250,2928598,49992,Ipomoea indica (Burm.) Merr.,,,Plantae,
149688251,5863622,50195,"Portunus segnis (ForskÃ¥l, 1775)",,,Animalia,
149688252,2225632,49812,"Charybdis hellerii (A.Milne-Edwards, 1867)",,,Animalia,
149688253,2928666,49877,Dichondra micrantha Urb.,,,Plantae,
149688254,2927484,49853,Cuscuta suaveolens Ser.,,,Plantae,
149688255,2225631,49813,"Charybdis longicollis Leene, 1938",,,Animalia,
149688256,3678857,49835,Convolvulus sabatius Viv.,,,Plantae,
149688257,2225568,49782,"Carupa tenuipes Dana, 1852",,,Animalia,
149688258,2225646,49769,"Callinectes sapidus Rathbun, 1896",,,Animalia,
149688262,2929710,50263,Solanum chenopodioides Lam.,201348557,Solanum nigrum,Plantae,
149688263,2226174,49668,"Alpheus rapacida De Man, 1908",,,Animalia,
149688266,2930922,50268,Solanum rostratum Dun.,201348561,Solanum angustifolium,Plantae,
149688267,2227723,50334,"Xanthias lamarckii (H.Milne Edwards, 1834)",,,Animalia,
