taxonKey,nubKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
149687681,12382748,50250,"Sertularia marginata (Kirchenpauer, 1864)",SYNONYM,4282894,"Tridentata marginata (Kirchenpauer, 1864)",SPECIES,Animalia
149687684,5422829,50244,Scytosiphon dotyi Wynne,ACCEPTED,5422829,"Scytosiphon dotyi M.J.Wynne, 1969",SPECIES,Chromista
149687687,3197970,49832,Colpomenia peregrina Sauv.,ACCEPTED,3197970,Colpomenia peregrina Sauv.,SPECIES,Chromista
149687689,5184825,50094,"Oculina patagonica de Angelis, 1908",ACCEPTED,5184825,"Oculina patagonica de Angelis D'Ossat, 1908",SPECIES,Animalia
149687697,7739497,50151,"Pelagia benovici Piraino, Aglieri, Scorrano & Boero, 2014",SYNONYM,9237565,"Mawia benovici (Piraino, Aglieri, Scorrano & Boero, 2014)",SPECIES,Animalia
149687701,8294562,50279,"Spiroloculina antillarum d'Orbigny, 1839",ACCEPTED,8294562,"Spiroloculina antillarum d'Orbigny, 1839",SPECIES,Chromista
149687702,2264597,50226,"Rhopilema nomadica Galil, 1990",ACCEPTED,2264597,"Rhopilema nomadica Galil, Spanier & Ferguson, 1990",SPECIES,Animalia
149687704,7399878,50065,"Miliolinella fichteliana (d'Orbigny, 1839)",ACCEPTED,7399878,"Miliolinella fichteliana (d'Orbigny, 1839)",SPECIES,Chromista
149687706,2264530,50171,"Phyllorhiza punctata Lendenfeld, 1884",ACCEPTED,2264530,"Phyllorhiza punctata von Lendenfeld, 1884",SPECIES,Animalia
149687708,8375830,49928,"Euthymonacha polita (Chapman, 1900)",ACCEPTED,8375830,"Euthymonacha polita (Chapman, 1900)",SPECIES,Chromista
149687710,8390568,49840,"Coscinospira hemprichii Ehrenberg, 1839",ACCEPTED,8390568,"Coscinospira hemprichii Ehrenberg, 1839",SPECIES,Chromista
149687711,2264603,49783,"Cassiopea andromeda (ForsskÃ¥l, 1775)",ACCEPTED,2264603,"Cassiopea andromeda (Forskål, 1775)",SPECIES,Animalia
149687714,7441080,49698,"Amphisorus hemprichii Ehrenberg, 1839",ACCEPTED,7441080,"Amphisorus hemprichii Ehrenberg, 1839",SPECIES,Chromista
149687720,7734180,49826,"Clavulina multicamerata Chapman, 1907",ACCEPTED,7734180,"Clavulina multicamerata Chapman, 1907",SPECIES,Chromista
149687723,2501248,50068,"Mnemiopsis leidyi A.Agassiz, 1865",ACCEPTED,2501248,"Mnemiopsis leidyi A.Agassiz, 1865",SPECIES,Animalia
149687727,7930726,49970,"Heterostegina depressa d'Orbigny, 1826",ACCEPTED,7930726,"Heterostegina depressa d'Orbigny, 1826",SPECIES,Chromista
149687730,8052076,49860,"Cymbaloporetta plana (Cushman, 1924)",ACCEPTED,8052076,"Cymbaloporetta plana (Cushman, 1924)",SPECIES,Chromista
149687731,5233152,49745,"Beroe ovata Bruguiere, 1789",ACCEPTED,5233152,"Beroe ovata Bruguière, 1789",SPECIES,Animalia
149687735,7374940,49699,"Amphistegina lobifera Larsen, 1976",ACCEPTED,7374940,"Amphistegina lobifera Larsen, 1976",SPECIES,Chromista
149687738,2510275,49728,"Aspidosiphon mexicanus (Murina, 1967)",ACCEPTED,2510275,"Aspidosiphon mexicanus (Murina, 1967)",SPECIES,Animalia
149687740,7371308,50181,"Planogypsina acervalis (Brady, 1884)",ACCEPTED,7371308,"Planogypsina acervalis (Brady, 1884)",SPECIES,Chromista
149687742,8102774,49645,"Acervulina inhaerens Schulze, 1854",ACCEPTED,8102774,"Acervulina inhaerens Schultze, 1854",SPECIES,Chromista
149687747,2318164,50084,"Neopseudocapitella brasiliensis Rullier & Amoureux, 1979",ACCEPTED,2318164,"Neopseudocapitella brasiliensis Rullier & Amoureux, 1979",SPECIES,Animalia
149687751,2318080,50092,"Notomastus aberans Day, 1957",ACCEPTED,2318080,"Notomastus aberans Day, 1957",SPECIES,Animalia
149687753,5273413,50322,Ulva fasciata Delile,SYNONYM,5273309,Ulva lactuca L.,SPECIES,Plantae
149687754,2319527,50063,"Metasychis gotoi (Izuka, 1902)",ACCEPTED,2319527,"Metasychis gotoi (Izuka, 1902)",SPECIES,Animalia
149687759,5272096,49828,Codium fragile (Suringar) Hariot,ACCEPTED,5272096,Codium fragile (Suringar) Har.,SPECIES,Plantae
149687760,2315466,50208,"Pseudonereis anomala Gravier, 1899",ACCEPTED,2315466,"Pseudonereis anomala Gravier, 1899",SPECIES,Animalia
149687762,5196692,50083,"Neanthes agulhana (Day, 1963)",ACCEPTED,5196692,"Neanthes agulhana (Day, 1963)",SPECIES,Animalia
149687764,2316240,50019,"Leonnates persicus Wesenberg-Lund, 1949",ACCEPTED,2316240,"Leonnates persicus Wesenberg-Lund, 1949",SPECIES,Animalia
149687765,2643094,49786,"Caulerpa racemosa f. requienii (Mont.) Weber van Bosse, 1913",SYNONYM,2643093,Caulerpa racemosa (Forssk.) J.Agardh,SPECIES,Plantae
149687766,2643172,49787,Caulerpa taxifolia (M.Vahl) C.Agardh,ACCEPTED,2643172,Caulerpa taxifolia (M.Vahl) C.Agardh,SPECIES,Plantae
149687769,2643131,49785,"Caulerpa cylindracea Sonder, 1845",ACCEPTED,2643131,"Caulerpa cylindracea Sonder, 1845",SPECIES,Plantae
149687770,2314184,50021,"Lepidonotus tenuisetosus (Gravier, 1902)",ACCEPTED,2314184,"Lepidonotus tenuisetosus (Gravier, 1902)",SPECIES,Animalia
149687772,2314107,50137,"Paradyte crinoidicola (Potts, 1910)",ACCEPTED,2314107,"Paradyte crinoidicola (Potts, 1910)",SPECIES,Animalia
149687777,2316511,49948,"Glycinde bonhourei Gravier, 1904",ACCEPTED,2316511,"Glycinde bonhourei Gravier, 1904",SPECIES,Animalia
149687779,8240018,50216,"Pyropia koreana (M.S.Hwang & I.K.Lee) M.S.Hwang, H.G.Choi Y.S.Oh & I.K.Lee",ACCEPTED,8240018,"Pyropia koreana (M.S.Hwang & I.K.Lee) M.S.Hwang, H.G.Choi, Y.S.Oh & I.K.Lee",SPECIES,Plantae
149687783,2318296,49977,"Hyboscolex longiseta Schmarda, 1861",ACCEPTED,2318296,"Hyboscolex longiseta Schmarda, 1861",SPECIES,Animalia
149687784,5279581,50237,Sarconema scinaioides BÃ¸rgesen,ACCEPTED,5279581,Sarconema scinaioides,SPECIES,Plantae
149687786,,49981,"Hypnea anastomosans Papenf., Lipkin & P.C.Silva",,,"Hypnea anastomosans Papenf., Lipkin & P.C.Silva",,
149687789,,49983,Hypnea spinella (C.Agardh) KÃ¼tz.,,,Hypnea spinella (C.Agardh) KÃ¼tz.,,
149687790,2317532,50024,"Linopherus canariensis Langerhans, 1881",ACCEPTED,2317532,"Linopherus canariensis Langerhans, 1881",SPECIES,Animalia
149687791,2668348,49982,Hypnea cornuta (KÃ¼tz.) J.Agardh,ACCEPTED,2668348,Hypnea cornuta (Kütz.) J.Agardh,SPECIES,Plantae
149687792,2317572,49927,"Eurythoe complanata (Pallas, 1766)",ACCEPTED,2317572,"Eurythoe complanata (Pallas, 1766)",SPECIES,Animalia
149687793,2668329,49984,Hypnea valentiae,ACCEPTED,2668329,Hypnea valentiae,SPECIES,Plantae
149687798,5198157,50042,"Lysidice collaris Grube, 1870",ACCEPTED,5198157,"Lysidice collaris Grube, 1868",SPECIES,Animalia
149687799,5278659,49944,Ganonema farinosum (J.V.Lamour.) K.C.Fan & Y.C.Wang,ACCEPTED,5278659,Ganonema farinosum (J.V.Lamour.) K.C.Fan & Yung C.Wang,SPECIES,Plantae
149687800,2322214,50049,"Marphysa adenensis Gravier, 1900",SYNONYM,10344972,"Paucibranchia adenensis (Gravier, 1900)",SPECIES,Animalia
149687804,2322820,50034,"Lumbrinerides neogesae Miura, 1981",ACCEPTED,2322820,"Lumbrinerides neogesae Miura, 1981",SPECIES,Animalia
149687805,2663181,49751,"Botryocladia madagascariensis G.Feldmann, 1945",ACCEPTED,2663181,"Botryocladia madagascariensis G.Feldmann, 1945",SPECIES,Plantae
149687807,2322087,50202,"Protodorvillea biarticulata Day, 1963",ACCEPTED,2322087,"Protodorvillea biarticulata Day, 1963",SPECIES,Animalia
149687808,5198034,49887,"Dorvillea similis (Crossland, 1924)",ACCEPTED,5198034,"Dorvillea similis (Crossland, 1924)",SPECIES,Animalia
149687812,5279834,49725,Asparagopsis taxiformis (Delile) Trevis.,ACCEPTED,5279834,Asparagopsis taxiformis (Delile) Trevis.,SPECIES,Plantae
149687814,2320993,50209,"Pseudopolydora paucibranchiata (Okuda, 1937)",ACCEPTED,2320993,"Pseudopolydora paucibranchiata (Okuda, 1937)",SPECIES,Animalia
149687815,5279840,49724,Asparagopsis armata Harv.,ACCEPTED,5279840,Asparagopsis armata Harv.,SPECIES,Plantae
149687816,5197747,50189,"Polydora cornuta Bosc, 1802",ACCEPTED,5197747,"Polydora cornuta Bosc, 1802",SPECIES,Animalia
149687817,5197686,50190,"Polydora spongicola Berkeley & Berkeley, 1950",ACCEPTED,5197686,"Polydora spongicola Berkeley & Berkeley, 1950",SPECIES,Animalia
149687819,2320659,50197,"Prionospio pulchra Imajima, 1990",ACCEPTED,2320659,"Prionospio pulchra Imajima, 1990",SPECIES,Animalia
149687820,2321419,50140,"Paraprionospio coora Wilson, 1990",ACCEPTED,2321419,"Paraprionospio coora Wilson, 1990",SPECIES,Animalia
149687822,2661768,49714,Apoglossum gregarium (E.Y.Dawson) M.J.Wynne,ACCEPTED,2661768,Apoglossum gregarium (E.Y.Dawson) M.J.Wynne,SPECIES,Plantae
149687824,2321098,49885,"Dispio magna (Day, 1955)",ACCEPTED,2321098,"Dispio magna (Day, 1955)",SPECIES,Animalia
149687826,6785175,49884,"Dipolydora blakei (Maciolek, 1984)",ACCEPTED,6785175,"Dipolydora blakei (Maciolek, 1984)",SPECIES,Animalia
149687828,2318655,49842,"Cossura coasta Kitamori, 1960",ACCEPTED,2318655,"Cossura coasta Kitamori, 1960",SPECIES,Animalia
149687829,2656845,49705,"Anotrichium okamurae Baldock, 1976",SYNONYM,2656854,Anotrichium furcellatum (J.Agardh) Baldock,SPECIES,Plantae
149687834,5199417,50280,"Spirorbis marioni Caullery & Mesnil, 1897",ACCEPTED,5199417,"Spirorbis marioni Caullery & Mesnil, 1897",SPECIES,Animalia
149687835,2657617,49711,Antithamnionella elegans (Berthold) J.H.Price & D.M.John,SYNONYM,2657657,Antithamnionella boergesenii (Cormaci & G.Furnari) Athanas.,SPECIES,Plantae
149687836,5199674,50278,"Spirobranchus tetraceros (Schmarda, 1861)",ACCEPTED,5199674,"Spirobranchus tetraceros (Schmarda, 1861)",SPECIES,Animalia
149687837,5276850,49799,Ceramium bisporum D.L.Ballant.,ACCEPTED,5276850,"Ceramium bisporum D.L.Ballant., 1990",SPECIES,Plantae
149687838,,49979,"Hydroides dirampha MÃ¶rch, 1863",,,"Hydroides dirampha MÃ¶rch, 1863",,
149687839,,49800,Ceramium graecum Lazaridou & Boudouresque,,,Ceramium graecum Lazaridou & Boudouresque,,
149687840,2328320,49978,"Hydroides brachyacantha Rioja, 1941",ACCEPTED,2328320,"Hydroides brachyacantha Rioja, 1941",SPECIES,Animalia
149687842,2328302,49980,"Hydroides elegans (Haswell, 1883)",ACCEPTED,2328302,"Hydroides elegans (Haswell, 1883)",SPECIES,Animalia
149687844,2327735,49936,"Ficopomatus enigmaticus (Fauvel, 1923)",ACCEPTED,2327735,"Ficopomatus enigmaticus (Fauvel, 1923)",SPECIES,Animalia
149687845,8074783,50328,Vertebrata fucoides (Huds.) Kuntze,SYNONYM,12194263,Vertebrata spec (Hudson) Kuntze,SPECIES,Plantae
149687848,5277463,50333,"Womersleyella setacea (Hollenberg) R.E.Norris, 1992",ACCEPTED,5277463,Womersleyella setacea (Hollenberg) R.E.Norris,SPECIES,Plantae
149687849,5200151,49875,"Desdemona ornata Banse, 1957",ACCEPTED,5200151,"Desdemona ornata Banse, 1957",SPECIES,Animalia
149687851,5854272,49754,"Branchiomma bairdi (McIntosh, 1885)",ACCEPTED,5854272,"Branchiomma bairdi (McIntosh, 1885)",SPECIES,Animalia
149687852,5200315,49755,"Branchiomma luctuosum (Grube, 1870)",ACCEPTED,5200315,"Branchiomma luctuosum (Grube, 1870)",SPECIES,Animalia
149687853,,50055,Melanothamnus harveyi (Bailey) DÃ­az-Tapia & Maggs,,,Melanothamnus harveyi (Bailey) DÃ­az-Tapia & Maggs,,
149687854,5277654,50192,Polysiphonia atlantica Kapraun & J.N.Norris,ACCEPTED,5277654,Polysiphonia atlantica Kapraun & J.N.Norris,SPECIES,Plantae
149687856,,50127,Palisada maris-rubri (K.W.Nam & Saito) K.W.Nam,,,Palisada maris-rubri (K.W.Nam & Saito) K.W.Nam,,
149687858,2659723,50031,"Lophocladia lallemandii (Mont.) F.Schmitz, 1893",ACCEPTED,2659723,"Lophocladia lallemandii (Mont.) F.Schmitz, 1893",SPECIES,Plantae
149687859,2660959,50013,Laurencia caduciramulosa Masuda & Kawag.,ACCEPTED,2660959,Laurencia caduciramulosa Masuda & Kawag.,SPECIES,Plantae
149687860,2324127,49886,"Dodecaceria capensis Day, 1961",ACCEPTED,2324127,"Dodecaceria capensis Day, 1961",SPECIES,Animalia
149687861,2324001,49806,"Chaetozone corona Berkeley & Berkeley, 1941",ACCEPTED,2324001,"Chaetozone corona Berkeley & Berkeley, 1941",SPECIES,Animalia
149687863,2324677,50188,"Polycirrus twisti Potts, 1928",ACCEPTED,2324677,"Polycirrus twisti Potts, 1928",SPECIES,Animalia
149687864,5279755,49817,Chondria coerulescens (J.Agardh) Falkenb.,ACCEPTED,5279755,Chondria coerulescens (J.Agardh) Falkenb.,SPECIES,Plantae
149687865,5279791,49818,Chondria collinsiana M.A.Howe,ACCEPTED,5279791,Chondria collinsiana M.A.Howe,SPECIES,Plantae
149687866,,49736,Axionice medusa,,,Axionice medusa,,
149687867,5277294,49639,"Acanthophora nayadiformis (Delile) Papenf., 1968",ACCEPTED,5277294,"Acanthophora nayadiformis (Delile) Papenf., 1968",SPECIES,Plantae
149687875,2650107,49737,Azolla filiculoides Lam.,ACCEPTED,2650107,Azolla filiculoides Lam.,SPECIES,Plantae
149687879,4985072,50312,"Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985",ACCEPTED,4985072,"Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985",SPECIES,Animalia
149687881,6109529,50168,Phoenix canariensis hort. ex Chabaud,DOUBTFUL,6109529,Phoenix canariensis hort. ex Chabaud,SPECIES,Plantae
149687882,6109699,50169,Phoenix dactylifera L.,ACCEPTED,6109699,Phoenix dactylifera L.,SPECIES,Plantae
149687884,1007932,50243,"Scrupocellaria scruposa (Linnaeus, 1758)",ACCEPTED,1007932,"Scrupocellaria scruposa (Linnaeus, 1758)",SPECIES,Animalia
149687888,5329465,50079,Najas orientalis L.Triest & Uotila,SYNONYM,5329463,Najas chinensis N.Z.Wang,SPECIES,Plantae
149687889,5329404,50078,Najas graminea Delile,ACCEPTED,5329404,Najas graminea Delile,SPECIES,Plantae
149687890,1005469,49972,"Hippopodina Levinsen, 1909",ACCEPTED,1005469,"Hippopodina Levinsen, 1909",GENUS,Animalia
149687891,5329454,50077,Najas gracillima A.Braun ex Magnus,ACCEPTED,5329454,Najas gracillima (A.Braun ex Engelm.) Magnus,SPECIES,Plantae
149687893,1005439,49929,"Exechonella antillea (Osburn, 1927)",ACCEPTED,1005439,"Exechonella antillea (Osburn, 1927)",SPECIES,Animalia
149687894,5329631,49956,Halophila stipulacea Asch.,ACCEPTED,5329631,Halophila stipulacea (Forssk.) Asch.,SPECIES,Plantae
149687896,1007520,49845,"Crepidacantha poissonii (Audouin, 1826)",ACCEPTED,1007520,"Crepidacantha poissonii (Audouin, 1826)",SPECIES,Animalia
149687899,1004650,49789,"Celleporaria vermiformis (Waters, 1909)",ACCEPTED,1004650,"Celleporaria vermiformis (Waters, 1909)",SPECIES,Animalia
149687900,2868827,50338,Zantedeschia aethiopica Spreng.,ACCEPTED,2868827,Zantedeschia aethiopica (L.) Spreng.,SPECIES,Plantae
149687901,1004642,49788,"Celleporaria brunnea (Hincks, 1884)",ACCEPTED,1004642,"Celleporaria brunnea (Hincks, 1884)",SPECIES,Animalia
149687903,8373396,49847,"Crisularia serrata (Lamarck, 1816)",ACCEPTED,8373396,"Crisularia serrata (Lamarck, 1816)",SPECIES,Animalia
149687904,2867616,50016,Lemna aequinoctialis Welw.,ACCEPTED,2867616,Lemna aequinoctialis Welw.,SPECIES,Plantae
149687905,4984851,49763,"Bugula neritina (Linnaeus, 1758)",ACCEPTED,4984851,"Bugula neritina (Linnaeus, 1758)",SPECIES,Animalia
149687906,2867614,50017,Lemna minuta Kunth,ACCEPTED,2867614,Lemna minuta Kunth,SPECIES,Plantae
149687907,5330776,49831,Colocasia esculenta (L.) Schott,ACCEPTED,5330776,Colocasia esculenta (L.) Schott,SPECIES,Plantae
149687912,2766129,49967,Heteranthera limosa Willd.,ACCEPTED,2766129,Heteranthera limosa (Sw.) Willd.,SPECIES,Plantae
149687913,7446481,49688,"Amathia verticillata (Delle Chiaje, 1822)",ACCEPTED,7446481,"Amathia verticillata (delle Chiaje, 1822)",SPECIES,Animalia
149687916,2766151,49968,Heteranthera reniformis Ruiz & Pav.,ACCEPTED,2766151,Heteranthera reniformis Ruiz & Pav.,SPECIES,Plantae
149687918,2766169,49969,Heteranthera rotundifolia Griseb.,ACCEPTED,2766169,Heteranthera rotundifolia (Kunth) Griseb.,SPECIES,Plantae
149687921,,50248,Sepioteuthis lessoniana FÃ©russac,,,Sepioteuthis lessoniana FÃ©russac,,
149687922,2765272,50311,Tradescantia virginiana L.,ACCEPTED,2765272,Tradescantia virginiana L.,SPECIES,Plantae
149687926,2765156,50310,Tradescantia fluminensis Vell.,ACCEPTED,2765156,Tradescantia fluminensis Vell.,SPECIES,Plantae
149687927,5729648,50281,"Spondylus spinosus Schreibers, 1793",ACCEPTED,5729648,"Spondylus spinosus Schreibers, 1793",SPECIES,Animalia
149687928,2764179,49833,Commelina communis L.,ACCEPTED,2764179,Commelina communis L.,SPECIES,Plantae
149687932,4559541,50257,"Sinanodonta woodiana (I.Lea, 1834)",ACCEPTED,4559541,"Sinanodonta woodiana (I.Lea, 1834)",SPECIES,Animalia
149687936,2702084,50000,Juncus tenuis Willd.,ACCEPTED,2702084,Juncus tenuis Willd.,SPECIES,Plantae
149687937,5729175,49940,"Fulvia fragilis (ForsskÃ¥l, 1775)",ACCEPTED,5729175,"Fulvia fragilis (Forsskål, 1775)",SPECIES,Animalia
149687940,2714166,49866,Cyperus involucratus Rottb.,HETEROTYPIC_SYNONYM,2714158,Cyperus alternifolius subsp. flabelliformis Kük.,SUBSPECIES,Plantae
149687941,2715482,49865,Cyperus eragrostis Lam.,ACCEPTED,2715482,Cyperus eragrostis Lam.,SPECIES,Plantae
149687944,2715045,49864,Cyperus alopecuroides Rottb.,ACCEPTED,2715045,Cyperus alopecuroides Rottb.,SPECIES,Plantae
149687945,7791733,50074,"Mya arenaria Linnaeus, 1758",ACCEPTED,7791733,"Mya arenaria Linnaeus, 1758",SPECIES,Animalia
149687946,2716850,49901,Eleocharis geniculata (L.) Roem. & Schult.,ACCEPTED,2716850,Eleocharis geniculata (L.) Roem. & Schult.,SPECIES,Plantae
149687949,2287072,49888,"Dreissena polymorpha (Pallas, 1771)",ACCEPTED,2287072,"Dreissena polymorpha (Pallas, 1771)",SPECIES,Animalia
149687950,5290052,50339,Zea mays L.,ACCEPTED,5290052,Zea mays L.,SPECIES,Plantae
149687952,7795888,50317,Triticum aestivum L.,ACCEPTED,7795888,Triticum aestivum L.,SPECIES,Plantae
149687954,4374719,50046,"Malleus regula (ForsskÃ¥l, 1775)",ACCEPTED,4374719,"Malleus regula (Forsskål, 1775)",SPECIES,Animalia
149687955,6313051,50318,Triticum turgidum subsp. durum (Desf.) Husn.,ACCEPTED,6313051,Triticum turgidum subsp. durum (Desf.) Husn.,SUBSPECIES,Plantae
149687957,7262106,50319,Triticum turgidum subsp. turgidum,ACCEPTED,7262106,Triticum turgidum subsp. turgidum,SUBSPECIES,Plantae
149687958,6532399,50178,"Pinctada imbricata radiata (Leach, 1814)",SYNONYM,4374764,"Pinctada radiata (Leach, 1814)",SPECIES,Animalia
149687959,4374562,49996,"Isognomon legumen (Gmelin, 1791)",ACCEPTED,4374562,"Isognomon legumen (Gmelin, 1791)",SPECIES,Animalia
149687961,4595289,49874,"Dendostrea folium (Linnaeus, 1758)",ACCEPTED,4595289,"Dendostrea folium (Linnaeus, 1758)",SPECIES,Animalia
149687963,2286068,49844,"Crassostrea Sacco, 1897",ACCEPTED,2286068,"Crassostrea Sacco, 1897",GENUS,Animalia
149687964,2702842,50183,Pleuraphis jamesii Torr.,SYNONYM,2702843,Hilaria jamesii (Torr.) Benth.,SPECIES,Plantae
149687968,6449040,50128,Panicum capillare subsp. capillare,SYNONYM,2705162,Panicum capillare L.,SPECIES,Plantae
149687969,2287615,50161,"Petricolaria pholadiformis (Lamarck, 1818)",ACCEPTED,2287615,"Petricolaria pholadiformis (Lamarck, 1818)",SPECIES,Animalia
149687971,4372695,49827,"Clementia papyracea (Gmelin, 1791)",ACCEPTED,4372695,"Clementia papyracea (Gmelin, 1791)",SPECIES,Animalia
149687972,4925410,49895,Echinochloa crus-galli subsp. spiralis (Vasinger) Tzvelev,SYNONYM,7226834,Echinochloa crus-galli subsp. crus-galli,SUBSPECIES,Plantae
149687974,4372070,49808,"Chama pacifica Broderip, 1835",ACCEPTED,4372070,"Chama pacifica Broderip, 1835",SPECIES,Animalia
149687976,4372055,49807,"Chama asperella Lamarck, 1819",ACCEPTED,4372055,"Chama asperella Lamarck, 1819",SPECIES,Animalia
149687979,4121178,49658,Agrostis lachnantha Nees,SYNONYM,4135892,Lachnagrostis lachnantha (Nees) Rúgolo & A.M.Molina,SPECIES,Plantae
149687980,,50249,"Septifer cumingii RÃ©cluz, 1848",,,"Septifer cumingii RÃ©cluz, 1848",,
149687981,4374596,49753,"Brachidontes pharaonis (P.Fischer, 1870)",ACCEPTED,4374596,"Brachidontes pharaonis (P.Fischer, 1870)",SPECIES,Animalia
149687982,2705966,50245,Secale cereale L.,ACCEPTED,2705966,Secale cereale L.,SPECIES,Plantae
149687984,2704757,50282,Sporobolus indicus (L.) R.Br.,ACCEPTED,2704757,Sporobolus indicus (L.) R.Br.,SPECIES,Plantae
149687986,2702870,50283,Stenotaphrum secundatum (Walter) Kuntze,ACCEPTED,2702870,Stenotaphrum secundatum (Walter) Kuntze,SPECIES,Plantae
149687987,5289779,49654,Aegilops tauschii Coss.,ACCEPTED,5289779,Aegilops tauschii Coss.,SPECIES,Plantae
149687988,2703041,49721,Arundo donax L.,ACCEPTED,2703041,Arundo donax L.,SPECIES,Plantae
149687989,5188945,49702,"Anadara transversa (Say, 1822)",ACCEPTED,5188945,"Anadara transversa (Say, 1822)",SPECIES,Animalia
149687991,2705295,49735,Avena strigosa Schreb.,ACCEPTED,2705295,Avena strigosa Schreb.,SPECIES,Plantae
149687993,2299140,50331,"Viriola Jousseaume, 1884",ACCEPTED,2299140,"Viriola Jousseaume, 1884",GENUS,Animalia
149687994,5677204,49752,Bouteloua dactyloides (Nutt.) J.T.Columbus,ACCEPTED,5677204,Bouteloua dactyloides (Nutt.) Columbus,SPECIES,Plantae
149687996,2291334,50211,"Pseudosuccinea columella (Say, 1817)",ACCEPTED,2291334,"Pseudosuccinea columella (Say, 1817)",SPECIES,Animalia
149687997,4109732,49759,Bromus rubens subsp. kunkelii (H.Scholz) H.Scholz,ACCEPTED,4109732,Bromus rubens subsp. kunkelii (H.Scholz) H.Scholz,SUBSPECIES,Plantae
149688000,2703698,49760,Bromus sitchensis Trin.,ACCEPTED,2703698,Bromus sitchensis Trin.,SPECIES,Plantae
149688001,5715613,50259,"Siphonaria pectinata (Linnaeus, 1758)",ACCEPTED,5715613,"Siphonaria pectinata (Linnaeus, 1758)",SPECIES,Animalia
149688002,2703723,49758,Bromus catharticus Vahl,ACCEPTED,2703723,Bromus catharticus Vahl,SPECIES,Plantae
149688004,5289741,49796,Cenchrus tribuloides L.,ACCEPTED,5289741,Cenchrus tribuloides L.,SPECIES,Plantae
149688006,5289726,49795,Cenchrus spinifex Cav.,ACCEPTED,5289726,Cenchrus spinifex Cav.,SPECIES,Plantae
149688007,4369932,50262,"Smaragdia souverbiana (Montrouzier, 1863)",ACCEPTED,4369932,"Smaragdia souverbiana (Montrouzier, 1863)",SPECIES,Animalia
149688008,5289731,49794,Cenchrus longispinus (Hack. ex Kneucker) Fernald,ACCEPTED,5289731,Cenchrus longispinus (Hack.) Fernald,SPECIES,Plantae
149688009,5290192,49793,Cenchrus longisetus M.C.Johnst.,ACCEPTED,5290192,Cenchrus longisetus M.C.Johnst.,SPECIES,Plantae
149688010,5728468,50086,"Nerita sanguinolenta Menke, 1829",ACCEPTED,5728468,"Nerita sanguinolenta Menke, 1829",SPECIES,Animalia
149688012,5289739,49792,Cenchrus echinatus L.,ACCEPTED,5289739,Cenchrus echinatus L.,SPECIES,Plantae
149688013,4358765,50294,"Syrnola fasciata Jickeli, 1882",ACCEPTED,4358765,"Syrnola fasciata Jickeli, 1882",SPECIES,Animalia
