taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
196380755,IS,present,introduced,,,,
196380757,IS,present,introduced,,,,
196380758,IS,present,introduced,,,,
196380761,IS,present,introduced,,,,
196380763,IS,present,introduced,,,,
196380765,IS,present,introduced,,,,
196380766,IS,present,introduced,,,,
196380769,IS,present,introduced,,,,
196380771,IS,present,introduced,,,,
196380772,IS,present,introduced,,,,
196380774,IS,present,introduced,,,,
196380776,IS,present,introduced,,,,
196380777,IS,present,introduced,,,,
196380781,IS,present,introduced,,,,
196380782,IS,present,introduced,invasive,,,
196380783,IS,present,introduced,,,,
196380784,IS,present,introduced,,,,
196380786,IS,present,introduced,,,,
196380787,IS,present,introduced,invasive,,,
196380788,IS,present,introduced,,,,
196380794,IS,present,introduced,,,,
196380795,IS,present,introduced,,,,
196380800,IS,present,introduced,,,,
196380801,IS,present,introduced,,,,
196380806,IS,present,introduced,,,,
196380808,IS,present,introduced,,,,
196380811,IS,present,introduced,,,,
196380812,IS,present,introduced,,,,
196380820,IS,present,introduced,,,,
196380821,IS,present,introduced,,,,
196380824,IS,present,introduced,,,,
196380827,IS,present,introduced,,,,
196380832,IS,present,introduced,,,,
196380833,IS,present,introduced,,,,
196380834,IS,present,introduced,,,,
196380836,IS,present,introduced,,,,
196380838,IS,present,introduced,,,,
196380839,IS,present,introduced,,,,
196380840,IS,present,introduced,,,,
196380842,IS,present,introduced,,,,
196380845,IS,present,introduced,,,,
196380849,IS,present,introduced,,,,
196380851,IS,present,introduced,,,,
196380852,IS,present,introduced,,,,
196380854,IS,present,introduced,,,,
196380857,IS,present,introduced,,,,
196380862,IS,present,introduced,,,,
196380865,IS,present,introduced,,,,
196380866,IS,present,introduced,,,,
196380868,IS,present,introduced,,,,
196380870,IS,present,introduced,,,,
196380872,IS,present,introduced,,,,
196380873,IS,present,introduced,invasive,,,
196380874,IS,present,introduced,,,,
196380879,IS,present,introduced,,,,
196380884,IS,present,introduced,,,,
196380885,IS,present,introduced,,,,
196380886,IS,present,introduced,,,,
196380887,IS,present,introduced,,,,
196380889,IS,present,introduced,,,,
196380891,IS,present,introduced,,,,
196380892,IS,present,introduced,,,,
196380893,IS,present,introduced,,,,
196380894,IS,present,introduced,,,,
196380895,IS,present,introduced,,,,
196380896,IS,present,introduced,,,,
196380897,IS,present,introduced,,,,
196380898,IS,present,introduced,,,,
196380899,IS,present,introduced,,,,
196380900,IS,present,introduced,,,,
196380901,IS,present,introduced,,,,
196380902,IS,present,introduced,,,,
196380903,IS,present,introduced,,,,
196380904,IS,present,introduced,,,,
196380905,IS,present,introduced,invasive,,,
196380908,IS,present,introduced,,,,
196380909,IS,present,introduced,,,,
196380912,IS,present,introduced,,,,
196380914,IS,present,introduced,,,,
196380915,IS,present,introduced,,,,
196380917,IS,present,introduced,,,,
196380919,IS,present,introduced,,,,
196380920,IS,present,introduced,,,,
196380921,IS,present,introduced,,,,
196380922,IS,present,introduced,,,,
196380924,IS,present,introduced,,,,
196380925,IS,present,introduced,,,,
196380926,IS,present,introduced,,,,
196380928,IS,present,introduced,,,,
196380933,IS,present,introduced,,,,
196380934,IS,present,introduced,,,,
196380935,IS,present,introduced,,,,
196380936,IS,present,introduced,,,,
196380937,IS,present,introduced,,,,
196380940,IS,present,introduced,,,,
196380941,IS,present,introduced,,,,
196380942,IS,present,introduced,,,,
196380943,IS,present,introduced,,,,
196380944,IS,present,introduced,,,,
196380945,IS,present,introduced,,,,
196380946,IS,present,introduced,,,,
196380951,IS,present,introduced,,,,
196380952,IS,present,introduced,,,,
196380953,IS,present,introduced,,,,
196380954,IS,present,introduced,,,,
196380957,IS,present,introduced,,,,
196380958,IS,present,introduced,,,,
196380960,IS,present,introduced,,,,
196380962,IS,present,introduced,,,,
196380965,IS,present,introduced,,,,
196380966,IS,present,introduced,,,,
196380967,IS,present,introduced,,,,
196380968,IS,present,introduced,,,,
196380971,IS,present,introduced,,,,
196380972,IS,present,introduced,,,,
196380973,IS,present,introduced,,,,
196380974,IS,present,introduced,,,,
196380975,IS,present,introduced,,,,
196380976,IS,present,introduced,,,,
196380982,IS,present,introduced,,,,
196380983,IS,present,introduced,,,,
196380986,IS,present,introduced,,,,
196380987,IS,present,introduced,,,,
196380989,IS,present,introduced,,,,
196380990,IS,present,introduced,,,,
196380991,IS,present,introduced,,,,
196380992,IS,present,introduced,,,,
196380993,IS,present,introduced,,,,
196380994,IS,present,introduced,,,,
196380995,IS,present,introduced,,,,
196381000,IS,present,introduced,,,,
196381001,IS,present,introduced,,,,
196381002,IS,present,introduced,,,,
196381003,IS,present,introduced,,,,
196381005,IS,present,introduced,,,,
196381006,IS,present,introduced,,,,
196381008,IS,present,introduced,,,,
196381009,IS,present,introduced,,,,
196381010,IS,present,introduced,,,,
196381011,IS,present,introduced,,,,
196381012,IS,present,introduced,,,,
196381013,IS,present,introduced,,,,
196381014,IS,present,introduced,,,,
196381016,IS,present,introduced,,,,
196381017,IS,present,introduced,,,,
196381018,IS,present,introduced,,,,
196381019,IS,present,introduced,,,,
196381020,IS,present,introduced,,,,
196381021,IS,present,introduced,,,,
196381022,IS,present,introduced,,,,
196381023,IS,present,introduced,,,,
196381024,IS,present,introduced,,,,
196381025,IS,present,introduced,,,,
196381026,IS,present,introduced,,,,
196381027,IS,present,introduced,,,,
196381028,IS,present,introduced,,,,
196381029,IS,present,introduced,,,,
196381030,IS,present,introduced,,,,
196381033,IS,present,introduced,,,,
196381034,IS,present,introduced,,,,
196381035,IS,present,introduced,,,,
196381036,IS,present,introduced,,,,
196381037,IS,present,introduced,,,,
196381038,IS,present,introduced,,,,
196381039,IS,present,introduced,,,,
196381040,IS,present,introduced,,,,
196381044,IS,present,introduced,,,,
196381045,IS,present,introduced,,,,
196381048,IS,present,introduced,,,,
196381051,IS,present,introduced,,,,
196381052,IS,present,introduced,,,,
196381053,IS,present,introduced,,,,
196381054,IS,present,introduced,,,,
196381055,IS,present,introduced,,,,
196381060,IS,present,introduced,,,,
196381061,IS,present,introduced,,,,
196381062,IS,present,introduced,,,,
196381063,IS,present,introduced,,,,
196381064,IS,present,introduced,,,,
196381065,IS,present,introduced,,,,
196381066,IS,present,introduced,,,,
196381067,IS,present,introduced,,,,
196381068,IS,present,introduced,,,,
196381071,IS,present,introduced,,,,
196381073,IS,present,introduced,,,,
196381076,IS,present,introduced,,,,
196381077,IS,present,introduced,,,,
196381078,IS,present,introduced,,,,
196381079,IS,present,introduced,,,,
196381080,IS,present,introduced,,,,
196381081,IS,present,introduced,,,,
196381082,IS,present,introduced,,,,
196381088,IS,present,introduced,,,,
196381090,IS,present,introduced,,,,
196381092,IS,present,introduced,,,,
196381093,IS,present,introduced,,,,
196381096,IS,present,introduced,,,,
196381097,IS,present,introduced,,,,
196381100,IS,present,introduced,,,,
196381101,IS,present,introduced,,,,
196381102,IS,present,introduced,,,,
196381103,IS,present,introduced,,,,
196381104,IS,present,introduced,,,,
196381107,IS,present,introduced,,,,
196381108,IS,present,introduced,,,,
196381109,IS,present,introduced,,,,
196381110,IS,present,introduced,,,,
196381111,IS,present,introduced,,,,
196381112,IS,present,introduced,,,,
196381115,IS,present,introduced,,,,
196381116,IS,present,introduced,,,,
196381117,IS,present,introduced,,,,
196381120,IS,present,introduced,,,,
196381121,IS,present,introduced,,,,
196381124,IS,present,introduced,,,,
196381125,IS,present,introduced,,,,
196381126,IS,present,introduced,,,,
196381127,IS,present,introduced,,,,
196381128,IS,present,introduced,,,,
196381129,IS,present,introduced,,,,
196381130,IS,present,introduced,,,,
196381131,IS,present,introduced,,,,
196381132,IS,present,introduced,,,,
196381133,IS,present,introduced,,,,
196381134,IS,present,introduced,,,,
196381135,IS,present,introduced,,,,
196381136,IS,present,introduced,,,,
196381137,IS,present,introduced,,,,
196381138,IS,present,introduced,,,,
196381139,IS,present,introduced,,,,
196381140,IS,present,introduced,,,,
196381141,IS,present,introduced,,,,
196381142,IS,present,introduced,,,,
196381143,IS,present,introduced,,,,
196381144,IS,present,introduced,,,,
196381145,IS,present,introduced,,,,
196381146,IS,present,introduced,,,,
196381147,IS,present,introduced,,,,
196381149,IS,present,introduced,,,,
196381154,IS,present,introduced,,,,
196381155,IS,present,introduced,,,,
196381157,IS,present,introduced,,,,
196381158,IS,present,introduced,,,,
196381161,IS,present,introduced,,,,
196381162,IS,present,introduced,,,,
196381167,IS,present,introduced,,,,
196381168,IS,present,introduced,,,,
196381172,IS,present,introduced,,,,
196381173,IS,present,introduced,,,,
196381176,IS,present,introduced,,,,
196381177,IS,present,introduced,,,,
196381180,IS,present,introduced,,,,
196381181,IS,present,introduced,,,,
196381182,IS,present,introduced,,,,
196381183,IS,present,introduced,,,,
196381184,IS,present,introduced,,,,
196381187,IS,present,introduced,invasive,,,
196381188,IS,present,introduced,,,,
196381189,IS,present,introduced,,,,
196381190,IS,present,introduced,,,,
196381191,IS,present,introduced,,,,
196381194,IS,present,introduced,,,,
196381196,IS,present,introduced,,,,
196381198,IS,present,introduced,,,,
196381199,IS,present,introduced,,,,
196381202,IS,present,introduced,,,,
196381203,IS,present,introduced,,,,
196381209,IS,present,introduced,,,,
196381210,IS,present,introduced,,,,
196381211,IS,present,introduced,,,,
196381212,IS,present,introduced,,,,
196381213,IS,present,introduced,,,,
196381214,IS,present,introduced,,,,
196381215,IS,present,introduced,,,,
196381216,IS,present,introduced,,,,
196381218,IS,present,introduced,,,,
196381219,IS,present,introduced,,,,
196381220,IS,present,introduced,,,,
196381223,IS,present,introduced,,,,
196381224,IS,present,introduced,,,,
196381225,IS,present,introduced,,,,
196381226,IS,present,introduced,,,,
196381227,IS,present,introduced,,,,
196381228,IS,present,introduced,,,,
196381235,IS,present,introduced,,,,
196381241,IS,present,introduced,,,,
196381246,IS,present,introduced,,,,
196381251,IS,present,introduced,,,,
196381252,IS,present,introduced,invasive,,,
201276988,IS,present,introduced,,,,
201276998,IS,present,introduced,,,,
201277022,IS,present,introduced,,,,
201277023,IS,present,introduced,,,,
201277027,IS,present,introduced,,,,
201277047,IS,present,introduced,,,,
201277053,IS,present,introduced,,,,
201277082,IS,present,introduced,,,,
201277123,IS,present,introduced,,,,
201277136,IS,present,introduced,,,,
201277146,IS,present,introduced,,,,
201277183,IS,present,introduced,,,,
201277188,IS,present,introduced,,,,
201277190,IS,present,introduced,,,,
201277191,IS,present,introduced,,,,
201277197,IS,present,introduced,,,,
201277200,IS,present,introduced,,,,
201277209,IS,present,introduced,,,,
201277219,IS,present,introduced,,,,
201277224,IS,present,introduced,,,,
201277225,IS,present,introduced,,,,
201277226,IS,present,introduced,,,,
201277229,IS,present,introduced,,,,
201277236,IS,present,introduced,,,,
201277241,IS,present,introduced,,,,
201277243,IS,present,introduced,,,,
201277244,IS,present,introduced,,,,
201277247,IS,present,introduced,,,,
201277249,IS,present,introduced,,,,
201277254,IS,present,introduced,,,,
201277258,IS,present,introduced,,,,
201277260,IS,present,introduced,,,,
201277270,IS,present,introduced,,,,
201277276,IS,present,introduced,,,,
201277282,IS,present,introduced,,,,
201277287,IS,present,introduced,,,,
201277288,IS,present,introduced,,,,
201277290,IS,present,introduced,,,,
201277296,IS,present,introduced,,,,
201277300,IS,present,introduced,,,,
