taxonKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
148693101,20687,"Fulvia fragilis (ForsskÃ¥l, 1775)",ACCEPTED,5729175,"Fulvia fragilis (Forsskål, 1775)",SPECIES,Animalia
148693105,21056,Washingtonia filifera (Rafarin) H.Wendl. ex de Bary,ACCEPTED,5294589,Washingtonia filifera (Rafarin) H.Wendl. ex de Bary,SPECIES,Plantae
148693107,20876,Phoenix dactylifera L.,ACCEPTED,6109699,Phoenix dactylifera L.,SPECIES,Plantae
148693108,20883,"Pinctada imbricata radiata (Leach, 1814)",SYNONYM,4374764,"Pinctada radiata (Leach, 1814)",SPECIES,Animalia
148693111,20781,"Malleus regula (ForsskÃ¥l, 1775)",ACCEPTED,4374719,"Malleus regula (Forsskål, 1775)",SPECIES,Animalia
148693113,20642,"Dendostrea folium (Linnaeus, 1758)",ACCEPTED,4595289,"Dendostrea folium (Linnaeus, 1758)",SPECIES,Animalia
148693115,20699,Halophila stipulacea Asch.,ACCEPTED,5329631,Halophila stipulacea (Forssk.) Asch.,SPECIES,Plantae
148693116,20643,"Dendostrea frons (Linnaeus, 1758)",ACCEPTED,2286095,"Dendostrea frons (Linnaeus, 1758)",SPECIES,Animalia
148693121,20634,Cyperus alternifolius L.,ACCEPTED,2714156,Cyperus alternifolius L.,SPECIES,Plantae
148693122,20849,"Paratapes textilis (Gmelin, 1791)",ACCEPTED,8385517,"Paratapes textilis (Gmelin, 1791)",SPECIES,Animalia
148693123,20635,Cyperus esculentus L.,ACCEPTED,2716226,Cyperus esculentus L.,SPECIES,Plantae
148693124,20688,"Gafrarium pectinatum (Linnaeus, 1758)",ACCEPTED,4372803,"Gafrarium pectinatum (Linnaeus, 1758)",SPECIES,Animalia
148693128,21039,Triticum turgidum subsp. durum (Desf.) Husn.,ACCEPTED,6313051,Triticum turgidum subsp. durum (Desf.) Husn.,SUBSPECIES,Plantae
148693129,20593,"Chama pacifica Broderip, 1835",ACCEPTED,4372070,"Chama pacifica Broderip, 1835",SPECIES,Animalia
148693130,20592,"Chama asperella Lamarck, 1819",ACCEPTED,4372055,"Chama asperella Lamarck, 1819",SPECIES,Animalia
148693133,21040,Triticum turgidum subsp. durum (Desf.) Husn.,ACCEPTED,6313051,Triticum turgidum subsp. durum (Desf.) Husn.,SUBSPECIES,Plantae
148693135,21038,Triticum durum Desf.,SYNONYM,6313051,Triticum turgidum subsp. durum (Desf.) Husn.,SUBSPECIES,Plantae
148693136,20969,"Septifer cumingii RÃ©cluz, 1848",,,"Septifer cumingii RÃ©cluz, 1848",,
148693138,20541,"Brachidontes pharaonis (P.Fischer, 1870)",ACCEPTED,4374596,"Brachidontes pharaonis (P.Fischer, 1870)",SPECIES,Animalia
148693139,20658,Elytrigia repens (L.) Nevski,SYNONYM,5290299,Elymus repens (L.) Gould,SPECIES,Plantae
148693140,20989,Sorghum bicolor (L.) Moench,ACCEPTED,2705181,Sorghum bicolor (L.) Moench,SPECIES,Plantae
148693143,21001,Stenotaphrum secundatum (Walter) Kuntze,ACCEPTED,2702870,Stenotaphrum secundatum (Walter) Kuntze,SPECIES,Plantae
148693145,20951,Saccharum spontaneum L.,ACCEPTED,2703935,Saccharum spontaneum L.,SPECIES,Plantae
148693146,21041,"Trochus erithreus Brocchi, 1821",ACCEPTED,9512405,"Trochus erithreus Brocchi, 1821",SPECIES,Animalia
148693147,20972,Setaria verticillata (L.) P.Beauv.,ACCEPTED,5289686,Setaria verticillata (L.) P.Beauv.,SPECIES,Plantae
148693148,20971,Setaria adhaerens (Forssk.) Chiov.,ACCEPTED,5289670,Setaria adhaerens (Forssk.) Chiov.,SPECIES,Plantae
148693150,20926,Puccinellia ciliata Bor,ACCEPTED,4149030,Puccinellia ciliata Bor,SPECIES,Plantae
148693153,20865,Pennisetum villosum Fresen.,SYNONYM,5290192,Cenchrus longisetus M.C.Johnst.,SPECIES,Plantae
148693154,20980,"Smaragdia souverbiana (Montrouzier, 1863)",ACCEPTED,4369932,"Smaragdia souverbiana (Montrouzier, 1863)",SPECIES,Animalia
148693155,20856,Paspalum distichum L.,ACCEPTED,2705622,Paspalum distichum L.,SPECIES,Plantae
148693157,20845,Panicum miliaceum L.,ACCEPTED,2705090,Panicum miliaceum L.,SPECIES,Plantae
148693159,20755,Leptochloa mucronata (Michx.) Kunth,ACCEPTED,4132253,Leptochloa mucronata (Michx.) Kunth,SPECIES,Plantae
148693160,20879,"Physella acuta (Draparnaud, 1805)",ACCEPTED,5189806,"Physella acuta (Draparnaud, 1805)",SPECIES,Animalia
148693161,20713,Hordeum vulgare L.,ACCEPTED,2706056,Hordeum vulgare L.,SPECIES,Plantae
148693162,20703,Hemarthria altissima (Poir.) Stapf & C.E.Hubb.,ACCEPTED,2706322,Hemarthria altissima (Poir.) Stapf & C.E.Hubb.,SPECIES,Plantae
148693164,20889,"Planorbarius corneus (Linnaeus, 1758)",ACCEPTED,2290946,"Planorbarius corneus (Linnaeus, 1758)",SPECIES,Animalia
148693165,20646,Diplachne fusca (L.) Roem. & Schult.,ACCEPTED,8010581,Diplachne fusca (L.) P.Beauv. ex Roem. & Schult.,SPECIES,Plantae
148693167,20791,"Melanopsis tuberculata PavloviÄ‡, 1927",ACCEPTED,7505121,"Melanopsis tuberculata Pavlović, 1927",SPECIES,Animalia
148693168,20654,Ehrharta erecta Lam.,ACCEPTED,2702863,Ehrharta erecta Lam.,SPECIES,Plantae
148693170,20651,Echinochloa colona (L.) Link,ACCEPTED,6431411,Echinochloa colonum (L.) Link,SPECIES,Plantae
148693171,20805,"Metaxia bacillum (Issel, 1869)",ACCEPTED,4363162,"Metaxia bacillum (Issel, 1869)",SPECIES,Animalia
148693173,20657,Eleusine tristachya (Lam.) Lam.,ACCEPTED,2705955,Eleusine tristachya (Lam.) Lam.,SPECIES,Plantae
148693174,20759,"Leucotina natalensis E.A.Smith, 1910",ACCEPTED,4359131,"Leucotina natalensis E.A.Smith, 1910",SPECIES,Animalia
148693175,20656,Eleusine indica (L.) Gaertn.,ACCEPTED,2705953,Eleusine indica (L.) Gaertn.,SPECIES,Plantae
148693177,20637,Dactyloctenium aegyptium (L.) Willd.,ACCEPTED,2706188,Dactyloctenium aegyptium (L.) Willd.,SPECIES,Plantae
148693178,20683,"Finella pupoides A.Adams, 1860",ACCEPTED,2301884,"Finella pupoides A.Adams, 1860",SPECIES,Animalia
148693179,20581,Cenchrus purpureus (Schumach.) Morrone,ACCEPTED,5828220,Cenchrus purpureus (Schumach.) Morrone,SPECIES,Plantae
148693181,20864,Pennisetum purpureum Schumach.,SYNONYM,5828220,Cenchrus purpureus (Schumach.) Morrone,SPECIES,Plantae
148693182,20580,Cenchrus longisetus M.C.Johnst.,ACCEPTED,5290192,Cenchrus longisetus M.C.Johnst.,SPECIES,Plantae
148693184,20530,Avena sativa L.,ACCEPTED,2705290,Avena sativa L.,SPECIES,Plantae
148693185,21066,"Zafra savignyi (Moazzo, 1939)",ACCEPTED,7923205,"Zafra savignyi (Moazzo, 1939)",SPECIES,Animalia
148693186,20521,Arundo donax L.,ACCEPTED,2703041,Arundo donax L.,SPECIES,Plantae
148693188,21067,"Zafra selasphora (Melvill & Standen, 1901)",ACCEPTED,4368896,"Zafra selasphora (Melvill & Standen, 1901)",SPECIES,Animalia
148693191,20725,"Indothais lacera (Born, 1778)",ACCEPTED,7655863,"Indothais lacera (Born, 1778)",SPECIES,Animalia
148693193,21003,Sternbergia lutea (L.) Ker Gawl. ex Spreng.,ACCEPTED,5326791,Sternbergia lutea (L.) Ker Gawl. ex Spreng.,SPECIES,Plantae
148693194,20665,"Ergalatax junionae Houart, 2008",ACCEPTED,4363957,"Ergalatax junionae Houart, 2008",SPECIES,Animalia
148693195,20824,Nothoscordum gracile (Aiton) Stearn,ACCEPTED,2855519,Nothoscordum gracile (Aiton) Stearn,SPECIES,Plantae
148693197,20631,"Cycloscala hyalina (G.B.Sowerby II, 1844)",ACCEPTED,4362606,"Cycloscala hyalina (G.B.Sowerby II, 1844)",SPECIES,Animalia
148693200,20730,Iris germanica L.,ACCEPTED,5298069,Iris ×germanica L.,SPECIES,Plantae
148693202,20793,"Melibe viridis (Kelaart, 1858)",ACCEPTED,4360148,"Melibe viridis (Kelaart, 1858)",SPECIES,Animalia
148693203,20729,Iris albicans Lange,SYNONYM,5298079,Iris florentina L.,SPECIES,Plantae
148693205,20686,Freesia refracta (Jacq.) Klatt,ACCEPTED,2747084,Freesia refracta (Jacq.) Klatt,SPECIES,Plantae
148693206,20722,"Hypselodoris infucata (RÃ¼ppell & Leuckart, 1830)",ACCEPTED,4360080,"Hypselodoris infucata (Rüppell & Leuckart, 1830)",SPECIES,Animalia
148693207,20697,"Goniobranchus annulatus (Eliot, 1904)",ACCEPTED,6519803,"Goniobranchus annulatus (Eliot, 1904)",SPECIES,Animalia
148693210,20623,"Coryphellina rubrolineata O'Donoghue, 1929",ACCEPTED,6518477,"Coryphellina rubrolineata O'Donoghue, 1929",SPECIES,Animalia
148693212,20481,Aloe vera (L.) Burm.f.,ACCEPTED,2777724,Aloe vera (L.) Burm.f.,SPECIES,Plantae
148693213,21043,"Turbonilla edgarii (Melvill, 1896)",ACCEPTED,7812829,"Turbonilla edgarii (Melvill, 1896)",SPECIES,Animalia
148693215,20714,Hyacinthus orientalis L.,ACCEPTED,2772666,Hyacinthus orientalis L.,SPECIES,Plantae
148693216,21014,"Syrnola fasciata Jickeli, 1882",ACCEPTED,4358765,"Syrnola fasciata Jickeli, 1882",SPECIES,Animalia
148693217,20525,Asparagus officinalis L.,ACCEPTED,2768885,Asparagus officinalis L.,SPECIES,Plantae
148693218,20524,Asparagus densiflorus (Kunth) Jessop,ACCEPTED,2768503,Asparagus densiflorus (Kunth) Jessop,SPECIES,Plantae
148693219,20930,"Pyrgulina pupaeformis (Souverbie, 1865)",ACCEPTED,7548918,"Pyrgulina pupaeformis (Souverbie, 1865)",SPECIES,Animalia
148693220,20476,Agave americana L.,ACCEPTED,2767031,Agave americana L.,SPECIES,Plantae
148693221,20604,"Cingulina isseli (Tryon, 1886)",ACCEPTED,5724275,"Cingulina isseli (Tryon, 1886)",SPECIES,Animalia
148693226,20938,"Rhinoclavis kochi (Philippi, 1848)",ACCEPTED,4362907,"Rhinoclavis kochi (R.A.Philippi, 1848)",SPECIES,Animalia
148693227,20842,Oxalis pes-caprae L.,ACCEPTED,2891661,Oxalis pes-caprae L.,SPECIES,Plantae
148693228,20588,"Cerithium nesioticum Pilsbry & Vanatta, 1906",ACCEPTED,4362872,"Cerithium nesioticum Pilsbry & Vanatta, 1906",SPECIES,Animalia
148693229,20589,"Cerithium scabridum Philippi, 1848",ACCEPTED,4362895,"Cerithium scabridum R.A.Philippi, 1848",SPECIES,Animalia
148693230,20585,"Cerithidium perparvulum (R.B.Watson, 1886)",ACCEPTED,4362829,"Cerithidium perparvulum (R.B.Watson, 1886)",SPECIES,Animalia
148693234,20515,"Aplysia dactylomela Rang, 1828",ACCEPTED,5191262,"Aplysia dactylomela Rang, 1828",SPECIES,Animalia
148693239,21004,"Sticteulima lentiginosa (A.Adams, 1861)",ACCEPTED,4362384,"Sticteulima lentiginosa (A.Adams, 1861)",SPECIES,Animalia
148693241,20946,"Rissoina bertholleti Issel, 1869",ACCEPTED,4361747,"Rissoina bertholleti Issel, 1869",SPECIES,Animalia
148693243,20905,Primula vulgaris Hudson,ACCEPTED,5414335,Primula vulgaris Huds.,SPECIES,Plantae
148693244,20929,"Purpuradusta gracilis notata (Gill, 1858)",ACCEPTED,4360952,"Purpuradusta gracilis notata (Gill, 1858)",SUBSPECIES,Animalia
148693245,20904,Primula acaulis subsp. rubra (Sm.) Greuter & Burdet,SYNONYM,7841467,Primula vulgaris subsp. rubra (Sm.) Arcang.,SUBSPECIES,Plantae
148693247,20612,"Conomurex persicus (Swainson, 1821)",ACCEPTED,6489949,"Conomurex persicus (Swainson, 1821)",SPECIES,Animalia
148693248,20630,Cyclamen creticum Hildebr.,ACCEPTED,7127347,Cyclamen creticum (Dörfl.) Hildebr.,SPECIES,Plantae
148693250,20586,"Cerithiopsis pulvis (Issel, 1869)",ACCEPTED,4363108,"Cerithiopsis pulvis (Issel, 1869)",SPECIES,Animalia
148693252,20587,"Cerithiopsis tenthrenois (Melvill, 1896)",ACCEPTED,4363120,"Cerithiopsis tenthrenois (Melvill, 1896)",SPECIES,Animalia
148693254,20483,"Alvania dorbignyi (Audouin, 1826)",ACCEPTED,5725191,"Alvania dorbignyi (Audouin, 1826)",SPECIES,Animalia
148693257,20727,Ipomoea indica (Burm.) Merr.,ACCEPTED,2928598,Ipomoea indica (Burm.) Merr.,SPECIES,Plantae
148693259,20931,"Pyrunculus fourierii (Audouin, 1826)",ACCEPTED,4359506,"Pyrunculus fourierii (Audouin, 1826)",SPECIES,Animalia
148693260,20728,Ipomoea purpurea (L.) Roth,ACCEPTED,2928576,Ipomoea purpurea (L.) Roth,SPECIES,Plantae
148693262,20628,Cuscuta epilinum Weihe,ACCEPTED,2927530,Cuscuta epilinum Weihe,SPECIES,Plantae
148693263,20629,Cuscuta pentagona Engelm.,ACCEPTED,2927490,Cuscuta pentagona Engelm.,SPECIES,Plantae
148693264,20808,"Mnestia girardi (Audouin, 1826)",ACCEPTED,9299496,"Mnestia girardi (Audouin, 1826)",SPECIES,Animalia
148693265,20627,Cuscuta campestris Yunck.,ACCEPTED,3610757,Cuscuta campestris Yunck.,SPECIES,Plantae
148693266,20936,"Retusa girardi (Audouin, 1826)",SYNONYM,9299496,"Mnestia girardi (Audouin, 1826)",SPECIES,Animalia
148693268,21057,Withania somnifera (L.) Dunal,ACCEPTED,2928840,Withania somnifera (L.) Dunal,SPECIES,Plantae
148693270,20981,Solanum aculeastrum Dunal,ACCEPTED,2929801,Solanum aculeastrum Dunal,SPECIES,Plantae
148693271,20553,"Bulla arabica Malaquias & Reid, 2008",ACCEPTED,6520353,"Bulla arabica Malaquias & D.Reid, 2008",SPECIES,Animalia
148693272,20988,Solanum sodomaeum Drege ex Dun.,SYNONYM,11828043,Solanum aculeastrum subsp. aculeastrum,SUBSPECIES,Plantae
148693273,20552,"Bulla ampulla Linnaeus, 1758",ACCEPTED,5189990,"Bulla ampulla Linnaeus, 1758",SPECIES,Animalia
148693275,20986,Solanum laciniatum Aiton,ACCEPTED,2930439,Solanum laciniatum Aiton,SPECIES,Plantae
148693276,20537,"Biuve fulvipunctata (Baba, 1938)",ACCEPTED,9746127,"Biuve fulvipunctata (Baba, 1938)",SPECIES,Animalia
148693277,20987,Solanum linnaeanum Hepper & P.-M.L.Jaeger,ACCEPTED,2929062,Solanum linnaeanum Hepper & P.-M.L.Jaeger,SPECIES,Plantae
148693279,20982,Solanum angustifolium Mill.,ACCEPTED,2929800,Solanum angustifolium Houst. ex Mill.,SPECIES,Plantae
148693280,20983,Solanum angustifolium Mill.,ACCEPTED,2929800,Solanum angustifolium Houst. ex Mill.,SPECIES,Plantae
148693281,20984,Solanum cornutum Lam.,SYNONYM,2929800,Solanum angustifolium Houst. ex Mill.,SPECIES,Plantae
148693282,20473,"Acteocina mucronata (Philippi, 1849)",ACCEPTED,4359672,"Acteocina mucronata (R.A.Philippi, 1849)",SPECIES,Animalia
148693283,20985,Solanum elaeagnifolium Cav.,ACCEPTED,2929892,Solanum elaeagnifolium Cav.,SPECIES,Plantae
148693285,20820,Nicotiana glauca Graham,ACCEPTED,2928783,Nicotiana glauca Graham,SPECIES,Plantae
148693287,20821,Nicotiana tabacum L.,ACCEPTED,2928774,Nicotiana tabacum L.,SPECIES,Plantae
148693289,20774,Lycium ferocissimum Miers,ACCEPTED,3797394,Lycium ferocissimum Miers,SPECIES,Plantae
148693291,20775,Lycopersicon esculentum (L.) Karst. ex Farw.,,,Lycopersicon esculentum (L.) Karst. ex Farw.,,
148693292,20710,"Himantura uarnak (Gmelin, 1789)",DOUBTFUL,5215888,"Himantura uarnak (Forskål, 1775)",SPECIES,Animalia
148693294,20640,Datura innoxia Mill.,ACCEPTED,2928755,Datura innoxia Mill.,SPECIES,Plantae
148693296,20641,Datura stramonium L.,ACCEPTED,2928751,Datura stramonium L.,SPECIES,Plantae
148693299,20707,"Herdmania momus (Savigny, 1816)",ACCEPTED,5200658,"Herdmania momus (Savigny, 1816)",SPECIES,Animalia
148693302,20871,Phacelia tanacetifolia Benth.,ACCEPTED,2928226,Phacelia tanacetifolia Benth.,SPECIES,Plantae
