taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
196155861,2477927,185204,"Dendrocopos leucotos (Bechstein, 1802)",,,Animalia,species
196155862,5239851,186663,Suillus cavipes (Opat.) A.H.Sm. & Thiers,,,Fungi,species
196155864,5239873,186665,Suillus viscidus (L.) Roussel,,,Fungi,species
196155866,5239864,186664,Suillus grevillei (Klotzsch) Singer,,,Fungi,species
196155868,2473958,186121,"Perdix perdix (Linnaeus, 1758)",,,Animalia,species
196155869,2525039,185465,Gomphidius maculatus (Scop.) Fr.,,,Fungi,species
196155870,2473577,186701,"Tetrao urogallus Linnaeus, 1758",,,Animalia,species
196155874,,186446,Russula melliolens QuÃ©l.,,,Fungi,species
196155875,8379871,186700,"Tetrao tetrix Linnaeus, 1758",201277779,"Lyrurus tetrix (Linnaeus, 1758)",Animalia,species
196155877,9752149,186147,"Phasianus colchicus Linnaeus, 1758",,,Animalia,species
196155879,2474051,184587,"Alectoris rufa (Linnaeus, 1758)",,,Animalia,species
196155884,5254231,186037,Ophiostoma novo-ulmi Brasier,,,Fungi,species
196155887,2436940,186060,"Oryctolagus cuniculus (Linnaeus, 1758)",,,Animalia,species
196155889,7952072,185792,"Lepus europaeus Pallas, 1778",,,Animalia,species
196155892,2436756,185793,"Lepus timidus Linnaeus, 1758",,,Animalia,species
196155894,3498756,184994,"Chalara fraxinea T.Kowalski, 2006",201277812,"Hymenoscyphus fraxineus (T.Kowalski) Baral, Queloz & Hosoya, 2014",Fungi,species
196155897,5219616,185318,"Erinaceus europaeus Linnaeus, 1758",,,Animalia,species
196155898,2586748,185725,Lachnellula willkommii (Hartig) Dennis,,,Fungi,species
196155900,2586797,185724,Lachnellula occidentalis (G.G.Hahn & Ayers) Dharne,,,Fungi,species
196155905,5218823,185955,"Mustela vison Schreber, 1777",201277796,"Neovison vison (Schreber, 1777)",Animalia,species
196155907,2433753,185848,"Lutra lutra (Linnaeus, 1758)",,,Animalia,species
196155910,5265718,186678,Synchytrium endobioticum (Schilb.) Percival,,,Fungi,species
196155911,5219303,186861,"Vulpes lagopus (Linnaeus, 1758)",,,Animalia,species
196155912,2434552,186007,"Nyctereutes procyonoides (Gray, 1834)",,,Animalia,species
196155914,5218786,186279,"Procyon lotor (Linnaeus, 1758)",,,Animalia,species
196155917,4409131,184948,"Castor fiber Linnaeus, 1758",,,Animalia,species
196155919,5219858,186032,"Ondatra zibethicus (Linnaeus, 1766)",,,Animalia,species
196155921,2437761,184700,"Apodemus agrarius (Pallas, 1771)",,,Animalia,species
196155922,2439270,186345,"Rattus rattus (Linnaeus, 1758)",,,Animalia,species
196155923,7429082,185950,"Mus musculus Linnaeus, 1758",,,Animalia,species
196155924,5219833,185932,"Micromys minutus (Pallas, 1771)",,,Animalia,species
196155925,2439261,186344,"Rattus norvegicus (Berkenhout, 1769)",,,Animalia,species
196155928,5220126,184907,"Capreolus capreolus (Linnaeus, 1758)",,,Animalia,species
196155929,5220136,185196,"Dama dama (Linnaeus, 1758)",,,Animalia,species
196155930,2440965,186009,"Odocoileus virginianus (Zimmermann, 1780)",,,Animalia,species
196155931,2440958,184982,"Cervus elaphus Linnaeus, 1758",,,Animalia,species
196155933,7705930,186667,"Sus scrofa Linnaeus, 1758",,,Animalia,species
196155935,2441122,186075,"Ovis ammon (Linnaeus, 1758)",,,Animalia,species
196155936,2441108,186074,"Ovibos moschatus (Zimmermann, 1780)",,,Animalia,species
196155940,8909809,185288,"Emys orbicularis (Linnaeus, 1758)",,,Animalia,species
196155941,2443002,186734,"Trachemys scripta (Thunberg In Schoepff, 1792)",,,Animalia,species
196155946,2501171,185355,"Euplokamis dunlapae Mills, 1987",,,Animalia,species
196155948,5233166,185926,"Mertensia ovum (Fabricius, 1780)",,,Animalia,species
196155951,2501248,185945,"Mnemiopsis leidyi A.Agassiz, 1865",,,Animalia,species
196155956,7725417,185269,"Echinococcus multilocularis Leuckart, 1863",,,Animalia,species
196155960,4343706,186303,"Pseudodactylogyrus anguillae (Yin & Sproston, 1948) Gusev, 1965",,,Animalia,species
196155964,4345755,186301,"Pseudobacciger harengulae (Yamaguti, 1938) Nahhas & Cable, 1964",,,Animalia,species
196155969,2325845,184590,"Alkmaria romijni Horst, 1919",,,Animalia,species
196155973,2320811,184817,"Boccardia redeki (Horst, 1920)",201277874,"Boccardiella ligerica (Ferronnière, 1898)",Animalia,species
196155974,2321012,185887,"Marenzelleria viridis (Verrill, 1873)",,,Animalia,species
196155975,2321010,185886,"Marenzelleria neglecta Sikorski & Bick, 2004",,,Animalia,species
196155976,2321011,185885,"Marenzelleria arctia (Chamberlin, 1920)",,,Animalia,species
196155980,2308604,186260,"Potamothrix bedoti (Piquet, 1913)",,,Animalia,species
196155985,2308605,186263,"Potamothrix vejdovskyi (HrabÄ•, 1941)",,,Animalia,species
196155987,2308609,186262,"Potamothrix moldaviensis (VejdovskÃ½ & MrÃ¡zek, 1903)",,,Animalia,species
196155989,2308574,184830,"Branchiura sowerbyi Beddard, 1892",,,Animalia,species
196155991,4307880,186261,"Potamothrix heuscheri (Bretscher, 1900)",,,Animalia,species
196155992,5272105,185061,Codium fragile subsp. scandinavicum P.C.Silva,,,Plantae,subspecies
196155994,7230558,185060,Codium fragile subsp. fragile,,,Plantae,subspecies
196156002,4346612,184671,"Anguillicola crassus Kuwahara, Niimi & Itagaki, 1974",201277885,"Anguillicoloides crassus (Kuwahara, Niimi & Itagaki, 1974) Moravec & Taraschewski, 1988",Animalia,species
196156005,2677047,186057,"Orthodontium lineare Schwaegrichen, 1827",,,Plantae,species
196156008,2283982,185919,"Meloidogyne hapla Chitwood, 1949",,,Animalia,species
196156010,2683078,186242,"Polytrichum hyperboreum R.Brown, 1823",,,Plantae,species
196156011,5188667,185456,"Globodera rostochiensis (Wollenweber, 1923)",,,Animalia,species
196156012,2682966,186230,"Pogonatum dentatum Bridel, 1827",,,Plantae,species
196156014,5188665,185455,"Globodera pallida (Stone, 1973)",,,Animalia,species
196156016,5281901,184903,"Campylopus introflexus Bridel, 1819",,,Plantae,species
196156025,5270682,185002,Chara connivens Salzmann ex A.Braun,,,Plantae,species
196156027,2188249,186802,"Varroa destructor Anderson & Trueman, 2000",,,Animalia,species
196156033,4553496,186039,"Opilio canestrinii (Thorell, 1876)",,,Animalia,species
196156034,5328909,186450,Sagittaria latifolia Willd.,,,Plantae,species
196156038,2865448,185284,Elodea canadensis Michx.,,,Plantae,species
196156039,2128536,184544,"Aculops lycopersici (Massee, 1937)",,,Animalia,species
196156040,5329198,185283,Elodea callitrichoides Casp.,,,Plantae,species
196156042,5329212,185285,Elodea nuttallii St.John,,,Plantae,species
196156045,2149937,186159,"Pholcus phalangioides (Fuesslin, 1775)",,,Animalia,species
196156046,2867611,185767,Lemna japonica E.Landolt,,,Plantae,species
196156049,5330580,184742,Arum maculatum L.,,,Plantae,species
196156050,2871376,186648,Spirodela punctata (G.Mey.) C.H.Thomps.,,,Plantae,species
196156052,2867779,186647,Spirodela intermedia W.Koch,196156050,Spirodela punctata (G.Mey.) C.H.Thomps.,Plantae,species
196156053,2000204,186125,"Periplaneta australasiae (Fabricius, 1775)",,,Animalia,species
196156054,5151589,184813,"Blatta orientalis Linnaeus, 1758",,,Animalia,species
196156055,2867631,185769,Lemna turionifera E.Landolt,,,Plantae,species
196156056,5330661,184741,Arum italicum Mill.,,,Plantae,species
196156057,2000152,186124,"Periplaneta americana (Linnaeus, 1758)",,,Animalia,species
196156058,2869301,185865,Lysichiton camtschatcensis (L.) Schott,,,Plantae,species
196156059,2000161,186126,"Periplaneta brunnea Burmeister, 1838",,,Animalia,species
196156060,5330733,186055,Orontium aquaticum L.,,,Plantae,species
196156062,2867614,185768,Lemna minuta Kunth,,,Plantae,species
196156063,2867616,185766,Lemna aequinoctialis Welw.,,,Plantae,species
196156064,1994767,186321,"Pycnoscelus surinamensis (Linnaeus, 1758)",,,Animalia,species
196156065,2869311,185864,Lysichiton americanus HultÃ©n & H.St.John,,,Plantae,species
196156068,1997215,184814,"Blattella germanica (Linnaeus, 1767)",,,Animalia,species
196156070,1997400,186666,"Supella longipalpa (Fabricius, 1798)",,,Animalia,species
196156071,2781074,185501,Hemerocallis fulva L.,,,Plantae,species
196156074,2781103,185502,Hemerocallis lilioasphodelus L.,,,Plantae,species
196156075,1876542,185425,"Galleria mellonella (Linnaeus, 1758)",,,Animalia,species
196156076,2781045,185500,Hemerocallis citrina Baroni,,,Plantae,species
196156077,1876941,185079,"Corcyra cephalonica (Stainton, 1866)",,,Animalia,species
196156079,1869858,184701,"Apomyelois ceratoniae (Zeller, 1839)",,,Animalia,species
196156080,2773448,186047,Ornithogalum umbellatum L.,,,Plantae,species
196156081,1873890,184876,"Cadra cautella (Walker, 1863)",,,Animalia,species
196156082,1878470,185295,"Ephestia elutella (Hubner, 1796)",,,Animalia,species
196156083,2772020,185954,Muscari neglectum Ten.,,,Plantae,species
196156084,1873903,184877,"Cadra figulilella (Gregson, 1871)",,,Animalia,species
196156085,2772094,185953,Muscari botryoides (L.) Mill.,,,Plantae,species
196156086,1873079,186226,"Plodia interpunctella (Hubner, 1813)",,,Animalia,species
196156087,1875607,186860,"Vitula edmandsii (Packard, 1865)",,,Animalia,species
196156088,1877032,186106,"Paralipsa gularis (Zeller, 1877)",,,Animalia,species
196156089,2772958,186045,Ornithogalum narbonense L.,,,Plantae,species
196156090,1878490,185296,"Ephestia kuehniella Zeller, 1879",,,Animalia,species
196156091,1873919,184875,"Cadra calidella (Guenee, 1845)",,,Animalia,species
196156093,10087251,185659,Hyacinthoides hispanica x non-scripta,,,Plantae,species
196156094,1837172,185291,"Endrosis sarcitrella (Linnaeus, 1758)",,,Animalia,species
196156095,4528650,185314,"Eratophyes amasiella (Herrich-Schaffer, 1854)",,,Animalia,species
196156096,2767229,186506,Scilla sardensis (Barr & Sugden) Speta,,,Plantae,species
196156097,1836899,185649,"Hofmannophila pseudospretella (Stainton, 1849)",,,Animalia,species
196156098,5304298,185660,Hyacinthoides italica (L.) Rothm.,,,Plantae,species
196156100,5304257,185658,Hyacinthoides hispanica (Mill.) Rothm.,,,Plantae,species
196156101,1749936,186165,"Phyllonorycter platani (Staudinger, 1870)",,,Animalia,species
196156102,2769493,185874,Maianthemum stellatum Link,,,Plantae,species
196156103,1749449,184893,"Cameraria ohridella Deschka & Dimic, 1986",,,Animalia,species
196156104,1750159,186164,"Phyllonorycter leucographella (Zeller, 1850)",,,Animalia,species
196156105,2773453,186044,Ornithogalum divergens Boreau,,,Plantae,species
196156106,5104903,184888,"Caloptilia azaleella (Brants, 1913)",,,Animalia,species
196156107,2767312,186505,Scilla mischtschenkoana Grossh.,,,Plantae,species
196156109,1852118,186162,"Phthorimaea operculella (Zeller, 1873)",,,Animalia,species
196156110,2767317,186065,Othocallis mischtschenkoana (Grossh.) Speta,196156107,Scilla mischtschenkoana Grossh.,Plantae,species
196156111,1849209,186590,"Sitotroga cerealella (Olivier, 1789)",,,Animalia,species
196156113,5304283,185661,Hyacinthoides non-scripta (L.) Chouard ex W.Rothmaler,,,Plantae,species
196156114,5102445,186660,"Stigmella pyri (Glitz, 1865)",,,Animalia,species
196156117,2769622,185952,Muscari azureum Fenzl,201277886,Pseudomuscari azureum (Fenzl) Garbari & Greuter,Plantae,species
196156118,1857626,186731,"Tineola bisselliella (Hummel, 1823)",,,Animalia,species
196156119,8152187,185951,Muscari armeniacum H.J.Veitch,,,Plantae,species
196156120,1858100,186730,"Tinea pallescentella Stainton, 1851",,,Animalia,species
196156121,2767275,186503,Scilla forbesii (Baker) Speta,,,Plantae,species
196156122,1856130,185484,"Haplotinea insectella (Fabricius, 1794)",,,Animalia,species
196156123,2767271,186504,Scilla luciliae (Boiss.) Speta,,,Plantae,species
196156124,1857143,186040,"Opogona omoscopa (Meyrick, 1893)",,,Animalia,species
196156125,1857577,186750,"Trichophaga tapetzella (Linnaeus, 1758)",,,Animalia,species
196156126,2773055,186043,Ornithogalum boucheanum Asch.,,,Plantae,species
196156127,1856133,185483,"Haplotinea ditella (Pierce & Metcalfe, 1938)",,,Animalia,species
196156129,2767506,186502,Scilla bifolia L.,,,Plantae,species
196156130,1882965,185515,"Herpetogramma licarsisalis (Walker, 1859)",,,Animalia,species
196156131,2768885,184746,Asparagus officinalis L.,,,Plantae,species
196156132,1879452,185262,"Duponchelia fovealis Zeller, 1847",,,Animalia,species
196156133,8080743,186507,Scilla siberica Andrews,,,Plantae,species
196156134,1884441,186107,"Parapoynx bilinealis Snellen, 1876",,,Animalia,species
196156135,2767334,186066,Othocallis siberica (Andrews) Speta,196156133,Scilla siberica Andrews,Plantae,species
196156137,,184541,"Actias selene HÃ¼bner, 1806",,,Animalia,species
196156140,1739438,186530,"Selania leplastriana (Curtis, 1831)",,,Animalia,species
196156141,2767580,186064,Othocallis amoena (L.) Salisb.,201277893,Scilla amoena L.,Plantae,species
196156142,1737808,185173,"Cydia grunertiana (Ratzeburg, 1868)",,,Animalia,species
196156143,2773281,186046,Ornithogalum nutans L.,,,Plantae,species
196156145,2767428,186320,Puschkinia scilloides Adams,,,Plantae,species
196156146,1920496,186188,"Pieris rapae (Linnaeus, 1758)",,,Animalia,species
196156147,3647711,186501,Scilla allenii (Nicholson) Speta,,,Plantae,species
196156149,5147150,185678,"Idaea inquinata (Scopoli, 1763)",,,Animalia,species
196156152,2859255,185977,Narcissus incomparabilis Mill.,,,Plantae,species
196156153,1830209,184718,"Argyresthia laevigatella Herrich-Schaffer, 1855",,,Animalia,species
196156154,2857697,184592,Allium cepa L.,,,Plantae,species
196156156,1785185,185036,"Chrysodeixis chalcites (Esper, 1789)",,,Animalia,species
196156157,2858244,185981,Narcissus pseudonarcissus L.,,,Plantae,species
196156159,9177060,184602,Allium scorodoprasum L.,,,Plantae,species
196156160,1831168,186227,"Plutella porrectella (Linnaeus, 1758)",,,Animalia,species
196156161,2856504,184593,Allium fistulosum L.,,,Plantae,species
196156163,2855398,185402,Galanthus elwesii Hook.f.,,,Plantae,species
196156164,5120767,185063,"Coleophora laricella (Hubner, 1817)",,,Animalia,species
196156165,2855338,185404,Galanthus plicatus M.Bieb.,,,Plantae,species
196156167,2856920,184595,Allium hollandicum R.M.Fritsch,,,Plantae,species
196156169,2860425,185795,Leucojum aestivum L.,,,Plantae,species
196156170,1420089,185654,"Hoplothrips unicolor (Vuillet, 1914)",,,Animalia,species
196156171,2858581,185979,Narcissus poeticus L.,,,Plantae,species
196156173,2855860,184601,Allium schoenoprasum L.,,,Plantae,species
196156174,1420973,185386,"Franklinothrips vespiformis (D.L.Crawford, 1909)",,,Animalia,species
196156176,2857017,184599,Allium paradoxum G.Don,,,Plantae,species
196156177,1420961,186722,"Thrips tabaci Lindeman, 1889",,,Animalia,species
196156178,1420846,185274,"Echinothrips americanus Morgan, 1913",,,Animalia,species
196156179,2857616,184603,Allium sphaerocephalon L.,,,Plantae,species
196156180,1420769,184777,"Aurantothrips orchidaceus (Bagnall, 1990)",,,Animalia,species
196156181,2856261,184594,Allium flavum L.,,,Plantae,species
196156182,1420954,186721,"Thrips simplex (Morison, 1930)",,,Animalia,species
196156183,2858581,185980,Narcissus poeticus L.,,,Plantae,species
196156184,2856920,184596,Allium hollandicum R.M.Fritsch,,,Plantae,species
196156186,1420612,186508,"Scirtothrips longipennis (Bagnall, 1909)",,,Animalia,species
196156187,2858564,185976,Narcissus asturiensis (Jord.) Pugsley,201277908,Narcissus cuneiflorus Link,Plantae,species
196156188,1420829,185510,"Hercinothrips femoralis (Reuter, 1891)",,,Animalia,species
196156189,2856034,184598,Allium multiflorum Desf.,,,Plantae,species
196156190,1420795,185494,"Heliothrips haemorrhoidalis (BouchÃ©, 1833)",,,Animalia,species
196156191,2857132,184605,Allium victorialis L.,,,Plantae,species
196156192,1420857,186114,"Parthenothrips dracaenae (Heeger, 1854)",,,Animalia,species
196156193,2855825,184597,Allium moly L.,,,Plantae,species
196156194,8351995,185385,"Frankliniella occidentalis (Pergande, 1895)",,,Animalia,species
196156195,2855963,184600,Allium rotundum L.,,,Plantae,species
196156196,1420765,184992,"Chaetanaphothrips orchidii (Moulton, 1907)",,,Animalia,species
196156197,2860409,185796,Leucojum vernum L.,,,Plantae,species
196156199,2855717,184591,Allium angulosum L.,,,Plantae,species
196156201,1365418,185289,"Encarsia formosa Gahan, 1924",,,Animalia,species
196156202,11992781,185405,Galanthus valentinei Beck,,,Plantae,species
196156204,2858909,185978,Narcissus jonquilla L.,,,Plantae,species
196156205,1377774,184559,"Ageniaspis fuscicollis (Dalman, 1820)",,,Animalia,species
196156206,2855356,185403,Galanthus nivalis L.,,,Plantae,species
196156208,2855439,185406,Galanthus woronowii Losinsk.,,,Plantae,species
196156209,1326634,185673,"Hypoponera punctatissima (Roger, 1859)",,,Animalia,species
196156210,2857601,184604,Allium ursinum L.,,,Plantae,species
196156212,2857341,184606,Allium zebdanense Boiss. & No,,,Plantae,species
196156213,1341976,184698,"Apis mellifera Linnaeus, 1758",,,Animalia,species
196156216,2747813,185139,Crocus etruscus Parl.,,,Plantae,species
196156219,2747564,185145,Crocus tommasinianus Herb.,,,Plantae,species
196156220,2747489,185138,Crocus chrysanthus Herb.,,,Plantae,species
196156221,8547205,184783,Baetis traceatus,201277944,"Baetis tracheatus KefferMüller & Machel, 1967",Animalia,species
196156222,4481117,184782,"Baetis liebenauae KefferMÃ¼ller, 1974",,,Animalia,species
196156223,5298796,185695,Iris setosa Pall. ex Link,,,Plantae,species
196156227,3586380,185144,Crocus stellaris Haw.,201277912,Crocus luteus Lam.,Plantae,species
196156229,4396308,185290,"Enderleinella obsoleta (Stephens, 1836)",201277948,Incertae sedis,Animalia,species
196156230,5298946,185697,Iris spuria L.,,,Plantae,species
196156232,5296178,186587,Sisyrinchium montanum Greene,,,Plantae,species
196156233,1031400,185276,"Ectopsocus briggsi McLachlan, 1899",,,Animalia,species
196156234,5298086,185694,Iris pallida Lam.,,,Plantae,species
196156236,5298019,185698,Iris versicolor L.,,,Plantae,species
196156237,1031685,185789,"Lepinotus reticulatus Enderlein, 1904",,,Animalia,species
196156238,5298069,185693,Iris germanica L.,,,Plantae,species
196156239,1031677,186775,"Trogium pulsatorium (Linnaeus, 1758)",,,Animalia,species
196156240,8070210,185692,Iris ×latifolia Gilib.,196156238,Iris germanica L.,Plantae,species
196156241,1031684,185788,"Lepinotus patruelis Pearman & J.V., 1931",,,Animalia,species
196156242,5298126,185696,Iris sibirica L.,,,Plantae,species
196156243,1031686,185787,"Lepinotus inquilinus Heyden, 1850",,,Animalia,species
196156245,2747340,185137,Crocus biflorus Mill.,,,Plantae,species
196156246,4396843,186127,"Peripsocus parvulus Kolbe, 1880",,,Animalia,species
196156247,2747305,185141,Crocus nudiflorus Sibth. & Sm.,,,Plantae,species
196156248,2747567,185146,Crocus vernus (L.) Hill,,,Plantae,species
196156250,2747313,185140,Crocus kotschyanus K.Koch,,,Plantae,species
196156251,1031520,185816,"Liposcelis bostrychophila Badonnel, 1931",,,Animalia,species
196156252,1031512,185817,"Liposcelis brunnea Motschulsky, 1852",,,Animalia,species
196156253,2747718,185143,Crocus speciosus M.Bieb.,,,Plantae,species
196156254,1031528,185818,"Liposcelis corrodens (Heymons, 1909)",,,Animalia,species
196156255,2747530,185142,Crocus sieberi J.Gay,,,Plantae,species
196156256,1031521,185819,"Liposcelis decolor (Pearman & J.V., 1925)",,,Animalia,species
196156259,2805322,186646,Spiranthes spiralis (L.) Chevall.,,,Plantae,species
196156260,4987920,186751,"Trichopsocus clarus (Banks & N., 1908)",,,Animalia,species
196156262,2792588,186038,Ophrys insectifera L.,,,Plantae,species
196156263,1031742,185254,"Dorypteryx domestica (Smithers & Courtenay, 1958)",,,Animalia,species
196156264,2840931,185467,Goodyera repens R.Br.,,,Plantae,species
196156265,1031737,186308,"Psyllipsocus ramburii Selys-Longchamps, 1872",,,Animalia,species
196156272,2703669,184846,Bromopsis erecta (Huds.) Fourr.,201277922,Bromus erectus Huds.,Plantae,species
196156273,2049646,185261,"Dreyfusia prelli Grosmann, 1935",201277958,"Adelges prelli (Grosmann, 1935)",Animalia,species
196156274,4112704,184845,Bromopsis condensata (Hack.) Holub,201277922,Bromus erectus Huds.,Plantae,species
196156275,2049722,184548,"Adelges laricis Vallot, 1836",,,Animalia,species
196156276,2049726,184550,"Adelges viridulus (Cholodkovsky, 1911)",,,Animalia,species
196156277,2703705,184849,Bromus arvensis L.,,,Plantae,species
196156280,7772116,185294,"Eopineus strobi (Hartig, 1839)",201277960,"Pineus strobi (Hartig, 1839)",Animalia,species
196156281,2703648,184673,Anisantha sterilis (L.) Nevski,201277925,Bromus sterilis L.,Plantae,species
196156282,2706164,185650,Holcus lanatus L.,,,Plantae,species
196156283,2049723,184549,"Adelges merkeri (Eichhorn, 1957)",,,Animalia,species
196156284,2705690,185479,Hainardia cylindrica (Willd.) Greuter,,,Plantae,species
196156286,2049751,185260,"Dreyfusia nordmannianae (Eckstein, 1890)",201277962,"Adelges nordmannianae (Eckstein, 1890)",Animalia,species
196156287,2704505,184730,Arrhenatherum elatius (L.) J.Presl & C.Presl,,,Plantae,species
196156290,2049734,185447,"Gilletteella cooleyi (Gillette, 1907)",201277963,"Adelges cooleyi (Gillette, 1907)",Animalia,species
196156292,5290029,186617,Spartina anglica C.E.Hubb.,201277929,Sporobolus anglicus (C.E.Hubb.) P.M.Peterson & Saarela,Plantae,species
196156293,2020879,185859,"Lyctocoris campestris (Fabricius, 1794)",,,Animalia,species
196156294,2704389,186773,Trisetum flavescens (L.) P.Beauv.,,,Plantae,species
196156296,2705491,185458,Glyceria grandis Wats.,,,Plantae,species
