taxonKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
196155750,186030,"Oncorhynchus mykiss (Walbaum, 1792)",ACCEPTED,5204019,"Oncorhynchus mykiss (Walbaum, 1792)",SPECIES,Animalia
196155751,186489,Sargassum muticum (Yendo) Fensholt,ACCEPTED,3197314,Sargassum muticum (Yendo) Fensholt,SPECIES,Chromista
196155752,186471,"Salvelinus fontinalis (Mitchill, 1814)",ACCEPTED,2351271,"Salvelinus fontinalis (Mitchill, 1814)",SPECIES,Animalia
196155754,186028,"Oncorhynchus clarkii (Richardson, 1836)",ACCEPTED,5711980,"Oncorhynchus clarkii (Richardson, 1836)",SPECIES,Animalia
196155757,185656,"Hucho hucho (Linnaeus, 1758)",ACCEPTED,2351413,"Hucho hucho (Linnaeus, 1758)",SPECIES,Animalia
196155758,186705,"Thalassiosira punctigera Castracane, 1886",ACCEPTED,9355965,"Thalassiosira punctigera Castracane, 1886",SPECIES,Chromista
196155764,185099,"Coscinodiscus wailesii Gran & Angst, 1931",ACCEPTED,5421557,"Coscinodiscus wailesii Gran & Angst, 1931",SPECIES,Chromista
196155765,184820,"Bombina bombina (Linnaeus, 1761)",ACCEPTED,2423443,"Bombina bombina (Linnaeus, 1761)",SPECIES,Animalia
196155769,186010,Odontella sinensis (Grev.) Grunow,SYNONYM,3193658,"Biddulphia sinensis Greville, 1866",SPECIES,Chromista
196155773,184867,"Bufo viridis Laurenti, 1768",HETEROTYPIC_SYNONYM,9529916,"Bufotes viridis (Laurenti, 1768)",SPECIES,Animalia
196155774,184993,Chaetoceros concavicornis L.Mangin,ACCEPTED,9501293,Chaetoceros concavicornis L.Mangin,SPECIES,Chromista
196155780,186325,"Rana lessonae Camerano, 1882",SYNONYM,2426654,"Pelophylax lessonae (Camerano, 1882)",SPECIES,Animalia
196155781,186302,"Pseudochattonella verruculosa (Y.Hara & Chihara) Hosoi-Tanabe, D.Honda, S.Fukaya, Y.Inagaki & Y.Sako",ACCEPTED,5824749,"Pseudochattonella verruculosa (Y.Hara & Chihara) Hosoi-Tanabe, D.Honda, S.Fukaya, Y.Inagaki & Y.Sako",SPECIES,Chromista
196155787,185376,"Fibrocapsa japonica Toriumi & Takano, 1973",ACCEPTED,3194429,"Fibrocapsa japonica Toriumi & Takano, 1973",SPECIES,Chromista
196155790,185946,"Molgula manhattensis (De Kay, 1843)",ACCEPTED,2331498,"Molgula manhattensis (De Kay, 1843)",SPECIES,Animalia
196155797,185477,Gyrodinium corallinum Kofoid & Swezy,ACCEPTED,8161087,Gyrodinium corallinum Kofoid & Swezy,SPECIES,Chromista
196155799,185042,"Ciconia ciconia (Linnaeus, 1758)",ACCEPTED,2481912,"Ciconia ciconia (Linnaeus, 1758)",SPECIES,Animalia
196155800,185712,Karenia mikimotoi (Miyake & Kominami ex Oda) G.Hansen & Moestrup,ACCEPTED,7454879,Karenia mikimotoi (Miyake & Kominami ex Oda) G.Hansen & Moestrup,SPECIES,Chromista
196155805,185005,"Chen caerulescens Linnaeus, 1758",SYNONYM,2498167,"Anser caerulescens (Linnaeus, 1758)",SPECIES,Animalia
196155806,185247,"Dissodinium pseudocalani (Gonnert) Drebes ex Elbrachter & Drebes, 1978",DOUBTFUL,7729204,"Dissodinium pseudocalani (Gonnert) Drebes ex Elbrachter & Drebes, 1978",SPECIES,Chromista
196155807,185175,"Cygnus atratus (Latham, 1790)",ACCEPTED,2498344,"Cygnus atratus (Latham, 1790)",SPECIES,Animalia
196155810,185176,"Cygnus cygnus (Linnaeus, 1758)",ACCEPTED,2498347,"Cygnus cygnus (Linnaeus, 1758)",SPECIES,Animalia
196155811,186122,"Peridinium quinquecorne AbÃ©, 1927",,,"Peridinium quinquecorne AbÃ©, 1927",,
196155812,185006,"Chen rossii (Cassin, 1861)",SYNONYM,2498161,"Anser rossii Cassin, 1861",SPECIES,Animalia
196155814,184611,"Alopochen aegyptiaca (Linnaeus, 1766)",ACCEPTED,2498252,"Alopochen aegyptiaca (Linnaeus, 1766)",SPECIES,Animalia
196155815,186086,Oxytoxum criophilum Balech,ACCEPTED,7530747,Oxytoxum criophilum Balech,SPECIES,Chromista
196155816,184831,"Branta canadensis (Linnaeus, 1758)",ACCEPTED,5232437,"Branta canadensis (Linnaeus, 1758)",SPECIES,Animalia
196155819,184680,"Anser indicus (Latham, 1790)",ACCEPTED,2498035,"Anser indicus (Latham, 1790)",SPECIES,Animalia
196155820,185230,Dicroerisma psilonereiella F.J.R.Taylor & Cattell,ACCEPTED,3208017,Dicroerisma psilonereiella F.J.R.Taylor & Cattell,SPECIES,Chromista
196155821,184833,"Branta leucopsis (Bechstein, 1803)",ACCEPTED,5232464,"Branta leucopsis (Bechstein, 1803)",SPECIES,Animalia
196155823,184572,"Aix galericulata (Linnaeus, 1758)",ACCEPTED,2498388,"Aix galericulata (Linnaeus, 1758)",SPECIES,Animalia
196155825,185835,"Lophodytes cucullatus (Linnaeus, 1758)",ACCEPTED,2498408,"Lophodytes cucullatus (Linnaeus, 1758)",SPECIES,Animalia
196155826,184589,Alexandrium minutum Halim,ACCEPTED,3205121,Alexandrium minutum Halim,SPECIES,Chromista
196155827,184653,"Anas platyrhynchos Linnaeus, 1758",ACCEPTED,9761484,"Anas platyrhynchos Linnaeus, 1758",SPECIES,Animalia
196155829,184679,"Anser fabalis (Latham, 1787)",ACCEPTED,2498027,"Anser fabalis (Latham, 1787)",SPECIES,Animalia
196155831,185177,"Cygnus olor (Gmelin, 1789)",ACCEPTED,2498343,"Cygnus olor (J.F.Gmelin, 1789)",SPECIES,Animalia
196155832,186282,Prorocentrum minimum (Pavillard) J.Schiller,SYNONYM,8368630,Prorocentrum cordatum (Ostenf.) J.D.Dodge,SPECIES,Chromista
196155833,184832,"Branta hutchinsii minima Ridgway, 1885",ACCEPTED,5232453,"Branta hutchinsii minima Ridgway, 1885",SUBSPECIES,Animalia
196155835,186087,"Oxyura jamaicensis (Gmelin, 1789)",ACCEPTED,2498305,"Oxyura jamaicensis (J.F.Gmelin, 1789)",SPECIES,Animalia
196155837,184573,"Aix sponsa Linnaeus, 1758",ACCEPTED,2498387,"Aix sponsa (Linnaeus, 1758)",SPECIES,Animalia
196155840,184652,"Anas falcata Georgi, 1775",HETEROTYPIC_SYNONYM,9480191,"Mareca falcata (Georgi, 1775)",SPECIES,Animalia
196155842,184678,"Anser cygnoides (Linnaeus, 1758)",ACCEPTED,2498034,"Anser cygnoides (Linnaeus, 1758)",SPECIES,Animalia
196155843,185906,Melampsoridium hiratsukanum S.Ito ex Hirats.f.,ACCEPTED,3374230,Melampsoridium hiratsukanum S.Ito ex Hirats.f.,SPECIES,Fungi
196155848,185361,"Falco peregrinus, 1771",ACCEPTED,2481047,"Falco peregrinus Tunstall, 1771",SPECIES,Animalia
196155851,186749,Tricholoma psammopus (Kalchbr.) QuÃ©l.,,,Tricholoma psammopus (Kalchbr.) QuÃ©l.,,
196155855,185066,"Columba livia Gmelin, 1789",ACCEPTED,2495414,"Columba livia J.F.Gmelin, 1789",SPECIES,Animalia
196155856,185956,Mutinus ravenelii (Berk. & M.A.Curtis) E.Fisch.,ACCEPTED,5239466,Mutinus ravenelii (Berk.) E.Fisch.,SPECIES,Fungi
196155861,185204,"Dendrocopos leucotos (Bechstein, 1802)",ACCEPTED,2477927,"Dendrocopos leucotos (Bechstein, 1802)",SPECIES,Animalia
196155862,186663,Suillus cavipes (Opat.) A.H.Sm. & Thiers,ACCEPTED,5239851,Suillus cavipes (Klotzsch) A.H.Sm. & Thiers,SPECIES,Fungi
196155864,186665,Suillus viscidus (L.) Roussel,ACCEPTED,5239873,Suillus viscidus (L.) Roussel,SPECIES,Fungi
196155866,186664,Suillus grevillei (Klotzsch) Singer,ACCEPTED,5239864,Suillus grevillei (Klotzsch) Singer,SPECIES,Fungi
196155868,186121,"Perdix perdix (Linnaeus, 1758)",ACCEPTED,2473958,"Perdix perdix (Linnaeus, 1758)",SPECIES,Animalia
196155869,185465,Gomphidius maculatus (Scop.) Fr.,ACCEPTED,2525039,Gomphidius maculatus (Scop.) Fr.,SPECIES,Fungi
196155870,186701,"Tetrao urogallus Linnaeus, 1758",ACCEPTED,2473577,"Tetrao urogallus Linnaeus, 1758",SPECIES,Animalia
196155874,186446,Russula melliolens QuÃ©l.,,,Russula melliolens QuÃ©l.,,
196155875,186700,"Tetrao tetrix Linnaeus, 1758",SYNONYM,7191070,Lyrurus tetrix tetrix,SUBSPECIES,Animalia
196155877,186147,"Phasianus colchicus Linnaeus, 1758",ACCEPTED,9752149,"Phasianus colchicus Linnaeus, 1758",SPECIES,Animalia
196155879,184587,"Alectoris rufa (Linnaeus, 1758)",ACCEPTED,2474051,"Alectoris rufa (Linnaeus, 1758)",SPECIES,Animalia
196155884,186037,Ophiostoma novo-ulmi Brasier,ACCEPTED,5254231,Ophiostoma novo-ulmi Brasier,SPECIES,Fungi
196155887,186060,"Oryctolagus cuniculus (Linnaeus, 1758)",ACCEPTED,2436940,"Oryctolagus cuniculus (Linnaeus, 1758)",SPECIES,Animalia
196155889,185792,"Lepus europaeus Pallas, 1778",ACCEPTED,7952072,"Lepus europaeus Pallas, 1778",SPECIES,Animalia
196155892,185793,"Lepus timidus Linnaeus, 1758",ACCEPTED,2436756,"Lepus timidus Linnaeus, 1758",SPECIES,Animalia
196155894,184994,"Chalara fraxinea T.Kowalski, 2006",HETEROTYPIC_SYNONYM,8313437,"Hymenoscyphus fraxineus (T.Kowalski) Baral, Queloz & Hosoya",SPECIES,Fungi
196155897,185318,"Erinaceus europaeus Linnaeus, 1758",ACCEPTED,5219616,"Erinaceus europaeus Linnaeus, 1758",SPECIES,Animalia
196155898,185725,Lachnellula willkommii (Hartig) Dennis,ACCEPTED,2586748,Lachnellula willkommii (R.Hartig) Dennis,SPECIES,Fungi
196155900,185724,Lachnellula occidentalis (G.G.Hahn & Ayers) Dharne,ACCEPTED,2586797,Lachnellula occidentalis (G.G.Hahn & Ayers) Dharne,SPECIES,Fungi
196155905,185955,"Mustela vison Schreber, 1777",ACCEPTED,5218823,"Mustela vison Schreber, 1777",SPECIES,Animalia
196155907,185848,"Lutra lutra (Linnaeus, 1758)",ACCEPTED,2433753,"Lutra lutra (Linnaeus, 1758)",SPECIES,Animalia
196155910,186678,Synchytrium endobioticum (Schilb.) Percival,ACCEPTED,5265718,Synchytrium endobioticum (Schilb.) Percival,SPECIES,Fungi
196155911,186861,"Vulpes lagopus (Linnaeus, 1758)",ACCEPTED,5219303,"Vulpes lagopus (Linnaeus, 1758)",SPECIES,Animalia
196155912,186007,"Nyctereutes procyonoides (Gray, 1834)",ACCEPTED,2434552,"Nyctereutes procyonoides (Gray, 1834)",SPECIES,Animalia
196155914,186279,"Procyon lotor (Linnaeus, 1758)",ACCEPTED,5218786,"Procyon lotor (Linnaeus, 1758)",SPECIES,Animalia
196155917,184948,"Castor fiber Linnaeus, 1758",ACCEPTED,4409131,"Castor fiber Linnaeus, 1758",SPECIES,Animalia
196155919,186032,"Ondatra zibethicus (Linnaeus, 1766)",ACCEPTED,5219858,"Ondatra zibethicus (Linnaeus, 1766)",SPECIES,Animalia
196155921,184700,"Apodemus agrarius (Pallas, 1771)",ACCEPTED,2437761,"Apodemus agrarius (Pallas, 1771)",SPECIES,Animalia
196155922,186345,"Rattus rattus (Linnaeus, 1758)",ACCEPTED,2439270,"Rattus rattus (Linnaeus, 1758)",SPECIES,Animalia
196155923,185950,"Mus musculus Linnaeus, 1758",ACCEPTED,7429082,"Mus musculus Linnaeus, 1758",SPECIES,Animalia
196155924,185932,"Micromys minutus (Pallas, 1771)",ACCEPTED,5219833,"Micromys minutus (Pallas, 1771)",SPECIES,Animalia
196155925,186344,"Rattus norvegicus (Berkenhout, 1769)",ACCEPTED,2439261,"Rattus norvegicus (Berkenhout, 1769)",SPECIES,Animalia
196155928,184907,"Capreolus capreolus (Linnaeus, 1758)",ACCEPTED,5220126,"Capreolus capreolus (Linnaeus, 1758)",SPECIES,Animalia
196155929,185196,"Dama dama (Linnaeus, 1758)",ACCEPTED,5220136,"Dama dama (Linnaeus, 1758)",SPECIES,Animalia
196155930,186009,"Odocoileus virginianus (Zimmermann, 1780)",ACCEPTED,2440965,"Odocoileus virginianus (Zimmermann, 1780)",SPECIES,Animalia
196155931,184982,"Cervus elaphus Linnaeus, 1758",ACCEPTED,2440958,"Cervus elaphus Linnaeus, 1758",SPECIES,Animalia
196155933,186667,"Sus scrofa Linnaeus, 1758",ACCEPTED,7705930,"Sus scrofa Linnaeus, 1758",SPECIES,Animalia
196155935,186075,"Ovis ammon (Linnaeus, 1758)",ACCEPTED,2441122,"Ovis ammon (Linnaeus, 1758)",SPECIES,Animalia
196155936,186074,"Ovibos moschatus (Zimmermann, 1780)",ACCEPTED,2441108,"Ovibos moschatus (Zimmermann, 1780)",SPECIES,Animalia
196155940,185288,"Emys orbicularis (Linnaeus, 1758)",ACCEPTED,8909809,"Emys orbicularis (Linnaeus, 1758)",SPECIES,Animalia
196155941,186734,"Trachemys scripta (Thunberg In Schoepff, 1792)",ACCEPTED,2443002,"Trachemys scripta (Thunberg In Schoepff, 1792)",SPECIES,Animalia
196155946,185355,"Euplokamis dunlapae Mills, 1987",ACCEPTED,2501171,"Euplokamis dunlapae Mills, 1987",SPECIES,Animalia
196155948,185926,"Mertensia ovum (Fabricius, 1780)",ACCEPTED,5233166,"Mertensia ovum (Fabricius, 1780)",SPECIES,Animalia
196155951,185945,"Mnemiopsis leidyi A.Agassiz, 1865",ACCEPTED,2501248,"Mnemiopsis leidyi A.Agassiz, 1865",SPECIES,Animalia
196155956,185269,"Echinococcus multilocularis Leuckart, 1863",ACCEPTED,7725417,"Echinococcus multilocularis (Leuckart, 1863)",SPECIES,Animalia
196155960,186303,"Pseudodactylogyrus anguillae (Yin & Sproston, 1948) Gusev, 1965",ACCEPTED,4343706,"Pseudodactylogyrus anguillae (Yin & Sproston, 1948) Gusev, 1965",SPECIES,Animalia
196155964,186301,"Pseudobacciger harengulae (Yamaguti, 1938) Nahhas & Cable, 1964",ACCEPTED,4345755,"Pseudobacciger harengulae (Yamaguti, 1938) Nahhas & Cable, 1964",SPECIES,Animalia
196155969,184590,"Alkmaria romijni Horst, 1919",ACCEPTED,2325845,"Alkmaria romijni Horst, 1919",SPECIES,Animalia
196155973,184817,"Boccardia redeki (Horst, 1920)",SYNONYM,2321001,"Boccardiella ligerica (Ferronnière, 1898)",SPECIES,Animalia
196155974,185887,"Marenzelleria viridis (Verrill, 1873)",ACCEPTED,2321012,"Marenzelleria viridis (Verrill, 1873)",SPECIES,Animalia
196155975,185886,"Marenzelleria neglecta Sikorski & Bick, 2004",ACCEPTED,2321010,"Marenzelleria neglecta Sikorski & Bick, 2004",SPECIES,Animalia
196155976,185885,"Marenzelleria arctia (Chamberlin, 1920)",ACCEPTED,2321011,"Marenzelleria arctia (Chamberlin, 1920)",SPECIES,Animalia
196155980,186260,"Potamothrix bedoti (Piquet, 1913)",ACCEPTED,2308604,"Potamothrix bedoti (Piguet, 1913)",SPECIES,Animalia
196155985,186263,"Potamothrix vejdovskyi (HrabÄ•, 1941)",ACCEPTED,2308605,"Potamothrix vejdovskyi (Hrabĕ, 1941)",SPECIES,Animalia
196155987,186262,"Potamothrix moldaviensis (VejdovskÃ½ & MrÃ¡zek, 1903)",ACCEPTED,2308609,"Potamothrix moldaviensis Vejdovský & Mrázek, 1903",SPECIES,Animalia
196155989,184830,"Branchiura sowerbyi Beddard, 1892",ACCEPTED,2308574,"Branchiura sowerbyi Beddard, 1892",SPECIES,Animalia
196155991,186261,"Potamothrix heuscheri (Bretscher, 1900)",ACCEPTED,4307880,"Potamothrix heuscheri (Bretscher, 1900)",SPECIES,Animalia
196155992,185061,Codium fragile subsp. scandinavicum P.C.Silva,ACCEPTED,5272105,Codium fragile subsp. scandinavicum P.C.Silva,SUBSPECIES,Plantae
196155994,185060,Codium fragile subsp. fragile,ACCEPTED,7230558,Codium fragile subsp. fragile,SUBSPECIES,Plantae
196156002,184671,"Anguillicola crassus Kuwahara, Niimi & Itagaki, 1974",ACCEPTED,4346612,"Anguillicola crassus Kuwahara, Niimi & Itagaki, 1974",SPECIES,Animalia
196156005,186057,"Orthodontium lineare Schwaegrichen, 1827",ACCEPTED,2677047,Orthodontium lineare Schwägr.,SPECIES,Plantae
196156008,185919,"Meloidogyne hapla Chitwood, 1949",ACCEPTED,2283982,"Meloidogyne hapla Chitwood, 1949",SPECIES,Animalia
196156010,186242,"Polytrichum hyperboreum R.Brown, 1823",ACCEPTED,2683078,Polytrichum hyperboreum R.Br.,SPECIES,Plantae
196156011,185456,"Globodera rostochiensis (Wollenweber, 1923)",ACCEPTED,5188667,"Globodera rostochiensis (Wollenweber, 1923) Skarbilovich, 1959",SPECIES,Animalia
196156012,186230,"Pogonatum dentatum Bridel, 1827",ACCEPTED,2682966,Pogonatum dentatum (Menzies ex Brid.) Brid.,SPECIES,Plantae
196156014,185455,"Globodera pallida (Stone, 1973)",ACCEPTED,11174915,"Globodera pallida (Stone, 1973) Behrens, 1975",SPECIES,Animalia
196156016,184903,"Campylopus introflexus Bridel, 1819",ACCEPTED,5281901,Campylopus introflexus (Hedw.) Brid.,SPECIES,Plantae
196156025,185002,Chara connivens Salzmann ex A.Braun,ACCEPTED,5270682,Chara connivens Salzmann ex A.Braun,SPECIES,Plantae
196156027,186802,"Varroa destructor Anderson & Trueman, 2000",ACCEPTED,2188249,"Varroa destructor Anderson & Trueman, 2000",SPECIES,Animalia
196156033,186039,"Opilio canestrinii (Thorell, 1876)",ACCEPTED,4553496,"Opilio canestrinii (Thorell, 1876)",SPECIES,Animalia
196156034,186450,Sagittaria latifolia Willd.,ACCEPTED,5328909,Sagittaria latifolia Willd.,SPECIES,Plantae
196156038,185284,Elodea canadensis Michx.,ACCEPTED,2865448,Elodea canadensis Michx.,SPECIES,Plantae
196156039,184544,"Aculops lycopersici (Massee, 1937)",ACCEPTED,2128536,"Aculops lycopersici (Tryon, 1917)",SPECIES,Animalia
196156040,185283,Elodea callitrichoides Casp.,ACCEPTED,5329198,Elodea callitrichoides (Rich.) Casp.,SPECIES,Plantae
196156042,185285,Elodea nuttallii St.John,ACCEPTED,5329212,Elodea nuttallii (Planch.) H.St.John,SPECIES,Plantae
196156045,186159,"Pholcus phalangioides (Fuesslin, 1775)",ACCEPTED,2149937,"Pholcus phalangioides (Fuesslin, 1775)",SPECIES,Animalia
196156046,185767,Lemna japonica E.Landolt,ACCEPTED,2867611,Lemna japonica Landolt,SPECIES,Plantae
196156049,184742,Arum maculatum L.,ACCEPTED,5330580,Arum maculatum L.,SPECIES,Plantae
196156050,186648,Spirodela punctata (G.Mey.) C.H.Thomps.,ACCEPTED,2871376,Spirodela punctata (G.Mey.) C.H.Thomps.,SPECIES,Plantae
196156052,186647,Spirodela intermedia W.Koch,SYNONYM,2871376,Spirodela punctata (G.Mey.) C.H.Thomps.,SPECIES,Plantae
196156053,186125,"Periplaneta australasiae (Fabricius, 1775)",ACCEPTED,2000204,"Periplaneta australasiae (Fabricius, 1775)",SPECIES,Animalia
196156054,184813,"Blatta orientalis Linnaeus, 1758",ACCEPTED,5151589,"Blatta orientalis Linnaeus, 1758",SPECIES,Animalia
196156055,185769,Lemna turionifera E.Landolt,ACCEPTED,2867631,Lemna turionifera Landolt,SPECIES,Plantae
196156056,184741,Arum italicum Mill.,ACCEPTED,5330661,Arum italicum Mill.,SPECIES,Plantae
196156057,186124,"Periplaneta americana (Linnaeus, 1758)",ACCEPTED,2000152,"Periplaneta americana (Linnaeus, 1758)",SPECIES,Animalia
196156058,185865,Lysichiton camtschatcensis (L.) Schott,ACCEPTED,2869301,Lysichiton camtschatcensis (L.) Schott,SPECIES,Plantae
196156059,186126,"Periplaneta brunnea Burmeister, 1838",ACCEPTED,2000161,"Periplaneta brunnea Burmeister, 1838",SPECIES,Animalia
196156060,186055,Orontium aquaticum L.,ACCEPTED,5330733,Orontium aquaticum L.,SPECIES,Plantae
196156062,185768,Lemna minuta Kunth,ACCEPTED,2867614,Lemna minuta Kunth,SPECIES,Plantae
196156063,185766,Lemna aequinoctialis Welw.,ACCEPTED,2867616,Lemna aequinoctialis Welw.,SPECIES,Plantae
196156064,186321,"Pycnoscelus surinamensis (Linnaeus, 1758)",ACCEPTED,1994767,"Pycnoscelus surinamensis (Linnaeus, 1758)",SPECIES,Animalia
196156065,185864,Lysichiton americanus HultÃ©n & H.St.John,ACCEPTED,2869311,Lysichiton americanus Hultén & H.St.John,SPECIES,Plantae
196156068,184814,"Blattella germanica (Linnaeus, 1767)",ACCEPTED,1997215,"Blattella germanica (Linnaeus, 1767)",SPECIES,Animalia
196156070,186666,"Supella longipalpa (Fabricius, 1798)",ACCEPTED,1997400,"Supella longipalpa (Fabricius, 1798)",SPECIES,Animalia
196156071,185501,Hemerocallis fulva L.,ACCEPTED,2781074,Hemerocallis fulva (L.) L.,SPECIES,Plantae
196156074,185502,Hemerocallis lilioasphodelus L.,ACCEPTED,2781103,Hemerocallis lilioasphodelus L.,SPECIES,Plantae
196156075,185425,"Galleria mellonella (Linnaeus, 1758)",ACCEPTED,1876542,"Galleria mellonella (Linnaeus, 1758)",SPECIES,Animalia
196156076,185500,Hemerocallis citrina Baroni,ACCEPTED,2781045,Hemerocallis citrina Baroni,SPECIES,Plantae
196156077,185079,"Corcyra cephalonica (Stainton, 1866)",ACCEPTED,1876941,"Corcyra cephalonica (Stainton, 1866)",SPECIES,Animalia
196156079,184701,"Apomyelois ceratoniae (Zeller, 1839)",ACCEPTED,1869858,"Apomyelois ceratoniae (Zeller, 1839)",SPECIES,Animalia
196156080,186047,Ornithogalum umbellatum L.,ACCEPTED,2773448,Ornithogalum umbellatum L.,SPECIES,Plantae
196156081,184876,"Cadra cautella (Walker, 1863)",ACCEPTED,1873890,"Cadra cautella (Walker, 1863)",SPECIES,Animalia
196156082,185295,"Ephestia elutella (Hubner, 1796)",ACCEPTED,1878470,"Ephestia elutella (Hübner, 1796)",SPECIES,Animalia
196156083,185954,Muscari neglectum Ten.,ACCEPTED,2772020,Muscari neglectum Guss. ex Ten.,SPECIES,Plantae
196156084,184877,"Cadra figulilella (Gregson, 1871)",ACCEPTED,1873903,"Cadra figulilella (Gregson, 1871)",SPECIES,Animalia
196156085,185953,Muscari botryoides (L.) Mill.,ACCEPTED,2772094,Muscari botryoides (L.) Mill.,SPECIES,Plantae
196156086,186226,"Plodia interpunctella (Hubner, 1813)",ACCEPTED,1873079,"Plodia interpunctella (Hübner, 1813)",SPECIES,Animalia
196156087,186860,"Vitula edmandsii (Packard, 1865)",ACCEPTED,1875607,"Vitula edmandsii Packard, 1865",SPECIES,Animalia
196156088,186106,"Paralipsa gularis (Zeller, 1877)",ACCEPTED,1877032,"Paralipsa gularis (Zeller, 1877)",SPECIES,Animalia
196156089,186045,Ornithogalum narbonense L.,ACCEPTED,2772958,Ornithogalum narbonense L.,SPECIES,Plantae
196156090,185296,"Ephestia kuehniella Zeller, 1879",ACCEPTED,1878490,"Ephestia kuehniella Zeller, 1879",SPECIES,Animalia
196156091,184875,"Cadra calidella (Guenee, 1845)",ACCEPTED,1873919,"Cadra calidella Guenée, 1845",SPECIES,Animalia
196156093,185659,Hyacinthoides hispanica x non-scripta,SYNONYM,5304294,Hyacinthoides ×massartiana Geerinck,SPECIES,Plantae
196156094,185291,"Endrosis sarcitrella (Linnaeus, 1758)",ACCEPTED,1837172,"Endrosis sarcitrella Linnaeus, 1758",SPECIES,Animalia
196156095,185314,"Eratophyes amasiella (Herrich-Schaffer, 1854)",HOMOTYPIC_SYNONYM,1835407,"Schiffermuelleria amasiella (Herrich-Schäffer, 1855)",SPECIES,Animalia
196156096,186506,Scilla sardensis (Barr & Sugden) Speta,ACCEPTED,2767229,Scilla sardensis (Whittall ex Barr & Sugden) Speta,SPECIES,Plantae
196156097,185649,"Hofmannophila pseudospretella (Stainton, 1849)",ACCEPTED,1836899,"Hofmannophila pseudospretella Stainton, 1849",SPECIES,Animalia
196156098,185660,Hyacinthoides italica (L.) Rothm.,ACCEPTED,5304298,Hyacinthoides italica (L.) Rothm.,SPECIES,Plantae
196156100,185658,Hyacinthoides hispanica (Mill.) Rothm.,ACCEPTED,5304257,Hyacinthoides hispanica (Mill.) Rothm.,SPECIES,Plantae
