taxonID,taxonKey,scientificName,action,acceptedKey,accepted
74556,160851318,"Cleidodiscus pricei Mueller, 1936",merged_with_accepted,201313061,"Ligictaluridus pricei (Mueller, 1936) Beverley-Burton, 1984"
75506,160851325,"Proteocephalus longicollis (Zeder, 1800)",scientificName_replaced_by_backbone_name,,
75044,160851330,"Khawia sinensis Hsu, 1935",scientificName_replaced_by_backbone_name,,
75482,160851331,Pleodorina indica (Iyengar) H.Nozaki,scientificName_replaced_by_backbone_name,,
75409,160851341,"Pediastrum simplex Meyen, 1829",merged_with_accepted,201312988,Monactinus simplex (Meyen) Corda
75246,160851345,"Moniezia rupicaprae Galli-Valerio, 1929",not_matched_with_backbone,,
75355,160851371,"Orthodontium lineare Schwaegrichen, 1827",scientificName_replaced_by_backbone_name,,
74700,160851378,"Dicranoweisia cirrata Lindberg, 1869",scientificName_replaced_by_backbone_name,,
74929,160851382,"Globodera rostochiensis (Wollenweber, 1923)",scientificName_replaced_by_backbone_name,,
74435,160851387,"Campylopus introflexus Bridel, 1819",scientificName_replaced_by_backbone_name,,
75824,160851388,"Syphacia muris Yamaguti, 1941",scientificName_replaced_by_backbone_name,,
74701,160851405,"Dictyocaulus filaria (Rudolphi, 1809)",scientificName_replaced_by_backbone_name,,
75249,160851410,"Muellerius capillaris (MÃ¼ller, 1889)",scientificName_replaced_by_backbone_name,,
74969,160851443,"Hemidactylus turcicus Linnaeus, 1758",scientificName_replaced_by_backbone_name,,
75084,160851454,Lemna turionifera E.Landolt,scientificName_replaced_by_backbone_name,,
74765,160851465,Elodea nuttallii St.John,scientificName_replaced_by_backbone_name,,
74759,160851476,Eichhornia crassipes Solms,scientificName_replaced_by_backbone_name,,
75057,160851483,"Lama glama guanicoe (MÃ¼ller, 1776)",scientificName_replaced_by_backbone_name,,
74967,160851488,Hemerocallis fulva L.,scientificName_replaced_by_backbone_name,,
75360,160851502,"Ovis musimon (Pallas, 1811)",merged_with_accepted,160851500,"Ovis aries Linnaeus, 1758"
75033,160851504,Iris germanica L.,scientificName_replaced_by_backbone_name,,
74629,160851506,Crocus chrysanthus Herb.,scientificName_replaced_by_backbone_name,,
74628,160851508,Crocosmia crocosmiiflora (Nicholson) N.E.Br.,scientificName_replaced_by_backbone_name,,
75685,160851521,Scilla sardensis (Barr & Sugden) Speta,scientificName_replaced_by_backbone_name,,
75487,160851530,Polygonatum biflorum Elliott,scientificName_replaced_by_backbone_name,,
74993,160851540,Hosta plantaginea Asch.,scientificName_replaced_by_backbone_name,,
74996,160851545,Hyacinthella leucophaea Schur,scientificName_replaced_by_backbone_name,,
75234,160851556,"Micropterus salmoides (LacepÃ¨de, 1802)",scientificName_replaced_by_backbone_name,,
74165,160851559,Allium paradoxum G.Don,scientificName_replaced_by_backbone_name,,
74170,160851565,Allium zebdanense Boiss. & No,scientificName_replaced_by_backbone_name,,
75152,160851590,Luzula nivea DC.,scientificName_replaced_by_backbone_name,,
75801,160851607,Stipa calamagrostis (L.) Wahlenb.,merged_with_accepted,201313134,Achnatherum calamagrostis P.Beauv.
75715,160851612,Setaria pumila (Poir.) Roem. & Schult.,merged_with_accepted,201313167,Setaria helvola Roem. & Schult.
75719,160851617,Setaria viridis subsp. viridis,merged_with_accepted,201313155,Setaria viridis (L.) P.Beauv.
74714,160851621,Digitaria sanguinalis var. sanguinalis,merged_with_accepted,201313103,Incertae sedis
74712,160851624,Digitaria sanguinalis (L.) Scop.,not_matched_with_backbone,201313103,Incertae sedis
75105,160851628,Leptochloa fusca subsp. fascicularis (Lam.) N.Snow,merged_with_accepted,201313149,Diplachne fusca (L.) Roem. & Schult.
74116,160851632,"Acipenser gueldenstaedtii Brandt & Ratzeburg, 1831",scientificName_replaced_by_backbone_name,,
75135,160851633,Lolium hybridum Hausskn.,merged_with_accepted,201313111,Lolium boucheanum Kunth
75412,160851637,Pennisetum alopecuroides (L.) Spreng.,merged_with_accepted,201313147,Cenchrus alopecuroides Thunb.
75893,160851644,Triticum polonicum L.,merged_with_accepted,160851642,Triticum turgidum L.
75892,160851646,Triticum dicoccon Schrank,merged_with_accepted,160851642,Triticum turgidum L.
74385,160851655,Bromus pseudothominei P.M.Sm.,merged_with_accepted,201313132,Bromus ferronii Mabille
75216,160851660,"Melogona broelemanni (Verhoeff, 1897)",merged_with_accepted,201313159,"Chordeumella broelemanni (Verhoeff, 1897)"
75974,160851661,Vulpia ligustica Link,scientificName_replaced_by_backbone_name,,
75776,160851672,Sorghum halepense Pers.,scientificName_replaced_by_backbone_name,,
75713,160851680,Setaria italica P.Beauv.,scientificName_replaced_by_backbone_name,,
75714,160851682,Setaria italica subsp. italica,merged_with_accepted,160851680,Setaria italica P.Beauv.
75668,160851686,Sasa palmata E.G.Camus,scientificName_replaced_by_backbone_name,,
75688,160851690,Sclerochloa dura P.Beauv.,scientificName_replaced_by_backbone_name,,
75491,160851696,Polypogon monspeliensis Desf.,scientificName_replaced_by_backbone_name,,
75534,160851698,Puccinellia gigantea Grossheim.,scientificName_replaced_by_backbone_name,,
74296,160851703,"Astacus leptodactylus Eschscholtz, 1823",merged_with_accepted,201313142,"Pontastacus leptodactylus (Eschscholtz, 1823)"
75338,160851719,"Opilio saxatilis C.L.Koch, 1839",scientificName_replaced_by_backbone_name,,
75054,160851740,"Laelaps echidninus Berlese, 1887",merged_with_accepted,201313120,"Echinolaelaps echidninus (Berlese, 1887)"
75139,160851741,Lolium rigidum subsp. rigidum,not_matched_with_backbone,,
75112,160851749,Leymus arenarius Hochst.,scientificName_replaced_by_backbone_name,,
75104,160851750,Leptochloa chinensis Nees,scientificName_replaced_by_backbone_name,,
75258,160851757,"Myocoptes ondatrae Lukoschus & Rouwet, 1967",not_matched_with_backbone,,
75127,160851762,"Listrophorus gibbus Pagenstecher, 1861",merged_with_accepted,201313133,"Leporacarus gibbus (Pagenstecher, 1861)"
75128,160851764,Listrophorus validus Banks,not_matched_with_backbone,,
75006,160851765,Hyparrhenia hirta Stapf,scientificName_replaced_by_backbone_name,,
75126,160851766,"Listrophorus faini Dubinina, 1972",not_matched_with_backbone,,
74744,160851778,Ecballium elaterium A.Rich.,scientificName_replaced_by_backbone_name,,
74745,160851780,Echinochloa colona (L.) Link,scientificName_replaced_by_backbone_name,,
74111,160851783,"Aceria loewi (Nalepa, 1890)",merged_with_accepted,201313137,"Eriophyes loewi (Nalepa, 1890)"
74713,160851790,Digitaria sanguinalis var. sanguinalis,not_matched_with_backbone,,
75858,160851800,"Trachyopella straminea Rohacek & Marshall, 1985",scientificName_replaced_by_backbone_name,,
74795,160851807,Eragrostis pilosa P.Beauv.,scientificName_replaced_by_backbone_name,,
74789,160851809,Eragrostis albensis H.Scholz,merged_with_accepted,160851807,Eragrostis pilosa P.Beauv.
75253,160851818,"Muscina angustifrons (Loew, 1858)",merged_with_accepted,201313194,"Philornis angustifrons (Loew, 1861)"
74274,160851833,Arrhenatherum elatius (L.) J.Presl & C.Presl,scientificName_replaced_by_backbone_name,,
74333,160851837,Beckmannia syzigachne Fernald,scientificName_replaced_by_backbone_name,,
74583,160851839,"Contarinia quinquenotata (Low, 1888)",scientificName_replaced_by_backbone_name,,
74316,160851844,Avena barbata Link,scientificName_replaced_by_backbone_name,,
75108,160851861,"Leptopsylla segnis (Schonherr, 1811)",scientificName_replaced_by_backbone_name,,
74378,160851862,Bromus grossus Desf. ex DC. & A.Camus,scientificName_replaced_by_backbone_name,,
74636,160851867,"Ctenocephalides felis (Bouche, 1835)",scientificName_replaced_by_backbone_name,,
74387,160851878,Bromus riparius Rehm.,scientificName_replaced_by_backbone_name,,
74358,160851886,Brachypodium pinnatum P.Beauv.,scientificName_replaced_by_backbone_name,,
75123,160851897,"Lipeurus maculosus T.Clay, 1938",scientificName_replaced_by_backbone_name,,
74682,160851902,Dasypyrum villosum (L.) BorbÃ¡s,scientificName_replaced_by_backbone_name,,
74354,160851909,"Bovicola alpinus KÃ©ler, 1942",not_matched_with_backbone,,
74766,160851923,Elophila manilensis,scientificName_replaced_by_backbone_name,,
74501,160851929,Chamaecyparis lawsoniana Parl.,scientificName_replaced_by_backbone_name,,
74418,160851939,"Caloptilia roscipennella (Hubner, 1796)",scientificName_replaced_by_backbone_name,,
74428,160851941,"Cameraria ohridella Deschka & Dimic, 1986",scientificName_replaced_by_backbone_name,,
74100,160851942,Abies grandis Lindl.,scientificName_replaced_by_backbone_name,,
74101,160851944,Abies nordmanniana Spach,scientificName_replaced_by_backbone_name,,
74267,160851945,"Argyresthia thuiella (Packard, 1871)",scientificName_replaced_by_backbone_name,,
75367,160851966,Oxalis stricta L.,merged_with_accepted,160851964,Oxalis corniculata L.
75362,160851968,Oxalis corniculata var. repens (Thunb.) Zucc.,merged_with_accepted,160851964,Oxalis corniculata L.
74243,160851980,"Aphidius transcaspicus Telenga, 1958",merged_with_accepted,201313291,"Aphidius colemani Viereck, 1912"
75970,160851985,Vitis vinifera subsp. vinifera,not_matched_with_backbone,,
75275,160851999,"Neoheegeria hamanni Priesner, 1961",merged_with_accepted,201313171,"Neoheegeria dalmatica Schmutz, 1909"
75956,160852000,Viola pluricaulis BorbÃ¡s,merged_with_accepted,201313581,Viola multicaulis Jord.
75957,160852004,Viola porphyrea Uechtritz,merged_with_accepted,201313579,Incertae sedis
75949,160852009,Viola ×poelliana Murray,merged_with_accepted,201313580,Viola collina x hirta x odorata
75953,160852013,Viola haynaldi Wiesb.,scientificName_replaced_by_backbone_name,,
75954,160852015,Viola hungarica Degen & Sabr.,scientificName_replaced_by_backbone_name,,
75368,160852018,"Oxycarenus lavaterae Fabricius & J.C., 1787",scientificName_replaced_by_backbone_name,,
75958,160852019,Viola scabra Braun,scientificName_replaced_by_backbone_name,,
75959,160852021,Viola septemloba Le Conte,not_matched_with_backbone,,
75952,160852029,Viola curtisii E.Forst.,merged_with_accepted,160852027,Viola tricolor L.
75964,160852033,Viola vindobonensis Wiesb.,scientificName_replaced_by_backbone_name,,
74788,160852034,"Epitrioza neglecta Loginova, 1977",not_matched_with_backbone,,
75950,160852039,Viola ×sourekii,scientificName_replaced_by_backbone_name,,
75162,160852040,"Macropsis elaeagni Emelyanov, 1964",scientificName_replaced_by_backbone_name,,
75040,160852042,"Japananus hyalinus Osborn, 1900",scientificName_replaced_by_backbone_name,,
75650,160852051,Salix sepulcralis Simonk.,scientificName_replaced_by_backbone_name,,
75967,160852052,"Viteus vitifoliae (Fitch, 1855)",merged_with_accepted,160852050,"Daktulosphaira vitifoliae (Fitch, 1855)"
75649,160852053,Salix sepulcralis Simonk.,scientificName_replaced_by_backbone_name,,
75495,160852055,Populus canadensis Moench,scientificName_replaced_by_backbone_name,,
75494,160852057,Populus canadensis Moench,scientificName_replaced_by_backbone_name,,
74694,160852069,"Dialeurodes chittendeni Laing, 1928",merged_with_accepted,201313250,"Massilieurodes chittendeni (Laing, 1928)"
75544,160852075,"Quadraspidiotus perniciosus Ferris, 1938",merged_with_accepted,160852073,"Diaspidiotus perniciosus (Comstock, 1881)"
74417,160852090,"Calophya rhois (LÃ¶w, 1877)",scientificName_replaced_by_backbone_name,,
75132,160852096,"Livilla variegata (LÃ¶w, 1881)",scientificName_replaced_by_backbone_name,,
74906,160852102,Geranium molle subsp. molle,merged_with_accepted,201313303,Geranium molle L.
74273,160852105,"Arocatus longiceps C.Stal, 1872",scientificName_replaced_by_backbone_name,,
74815,160852115,Erodium neuradifolium Del. ex Godr.,scientificName_replaced_by_backbone_name,,
74813,160852117,Erodium gruinum (L.) L'HÃ©r.,scientificName_replaced_by_backbone_name,,
74529,160852118,"Cholodkovskya viridula (Cholodkovsky, 1911)",merged_with_accepted,201313273,"Adelges viridulus (Cholodkovsky, 1911)"
74814,160852119,Erodium moschatum (Burm.f.) L'HÃ©r.,not_matched_with_backbone,,
74811,160852120,Erodium botrys Bertol.,scientificName_replaced_by_backbone_name,,
74732,160852123,"Dreyfusia prelli Grosmann, 1935",merged_with_accepted,201313275,"Adelges prelli (Grosmann, 1935)"
74773,160852127,"Eopineus strobus (Hartig, 1837)",merged_with_accepted,201313274,"Pineus strobi (Hartig, 1839)"
74247,160852132,"Aphrastasia pectinatae (Cholodkovsky, 1888)",merged_with_accepted,201313272,"Adelges pectinatae (Cholodkovsky, 1888)"
74731,160852137,"Dreyfusia nordmannianae (Eckstein, 1890)",merged_with_accepted,160852136,"Adelges nordmannianae (Eckstein, 1890)"
74690,160852140,Descurainia sophia Webb ex Prantl,scientificName_replaced_by_backbone_name,,
74919,160852141,"Gilletteella cooleyi (Gillette, 1907)",merged_with_accepted,160852139,"Adelges cooleyi (Gillette, 1907)"
75852,160852147,"Tinocallis nevskyi G.RemaudiÃ¨re, Quednau & Heie, 1988",scientificName_replaced_by_backbone_name,,
74468,160852150,Celastrus orbiculatus C.P.Thunberg ex A.Murray,not_matched_with_backbone,,
75905,160852153,"Uroleucon erigeronense (C.Thomas, 1878)",scientificName_replaced_by_backbone_name,,
75159,160852157,Lythrum junceum Banks & Solander,scientificName_replaced_by_backbone_name,,
74502,160852164,Chamerion dodonaei (Vill.) J.Holub,merged_with_accepted,201313245,Epilobium dodonaei Vill.
75319,160852166,Oenothera punctulata RostaÅ„ski & Gutte,scientificName_replaced_by_backbone_name,,
75681,160852167,"Sciamyzus cymbalariae (Stroyan, 1954)",merged_with_accepted,160852165,"Myzus cymbalariae Stroyan, 1954"
75318,160852168,Oenothera punctulata RostaÅ„ski & Gutte,scientificName_replaced_by_backbone_name,,
75316,160852172,Oenothera oakesiana Robbins ex S.Watson,scientificName_replaced_by_backbone_name,,
75315,160852174,Oenothera moravica V.JehlÃ­k & RostaÅ„ski,scientificName_replaced_by_backbone_name,,
75163,160852176,Macrosiphoniella Macrosiphoniella,not_matched_with_backbone,,
75166,160852178,"Macrosiphum euphorbiae (C.Thomas, 1878)",scientificName_replaced_by_backbone_name,,
75313,160852179,Oenothera issleri Renner ex RostaÅ„ski,scientificName_replaced_by_backbone_name,,
75312,160852181,Oenothera hoelscheri Renner & RostaÅ„ski,scientificName_replaced_by_backbone_name,,
75167,160852184,"Macrosiphum euphorbiae (C.Thomas, 1878)",scientificName_replaced_by_backbone_name,,
75309,160852187,Oenothera flava Garrett,scientificName_replaced_by_backbone_name,,
75021,160852188,"Illinoia azaleae (Mason & P.W., 1925)",scientificName_replaced_by_backbone_name,,
75308,160852189,Oenothera fallax Renner,scientificName_replaced_by_backbone_name,,
75307,160852191,Oenothera fallax Renner,scientificName_replaced_by_backbone_name,,
75306,160852193,Oenothera coronifera Renner,scientificName_replaced_by_backbone_name,,
74810,160852194,"Eriosoma lanigerum (Hausemann, 1802)",scientificName_replaced_by_backbone_name,,
75305,160852196,Oenothera braunii Doell,scientificName_replaced_by_backbone_name,,
74572,160852197,"Coloradoa abrotani (Koch & C.L., 1854)",scientificName_replaced_by_backbone_name,,
75302,160852200,Oenothera albipercurva Renner ex Hudziok,scientificName_replaced_by_backbone_name,,
75303,160852202,Oenothera ammophila Focke,scientificName_replaced_by_backbone_name,,
74540,160852203,"Cinara schimitscheki BÃ¶rner, 1940",not_matched_with_backbone,,
75300,160852204,Oenothera acutifolia RostaÅ„ski,scientificName_replaced_by_backbone_name,,
74440,160852206,"Capitophorus hippophaes (F.Walker, 1852)",scientificName_replaced_by_backbone_name,,
75301,160852207,Oenothera acutifolia RostaÅ„ski,scientificName_replaced_by_backbone_name,,
75324,160852209,Oenothera villosa Gruppe,not_matched_with_backbone,,
75325,160852210,Oenothera villosa Gruppe,not_matched_with_backbone,,
74442,160852211,"Capitophorus similis Goot, 1915",scientificName_replaced_by_backbone_name,,
75326,160852212,Oenothera wienii Renner ex RostaÅ„ski,scientificName_replaced_by_backbone_name,,
75320,160852214,Oenothera rubricaulis Klebahn,scientificName_replaced_by_backbone_name,,
74359,160852216,"Brachyunguis tamaricis (Lichtenstein, 1885)",scientificName_replaced_by_backbone_name,,
74357,160852218,Brachycaudus spiraeae,scientificName_replaced_by_backbone_name,,
74777,160852223,Epilobium fossicola M.Smejkal,scientificName_replaced_by_backbone_name,,
74776,160852225,Epilobium floridulum M.Smejkal,scientificName_replaced_by_backbone_name,,
74779,160852227,Epilobium interjectum M.Smejkal,scientificName_replaced_by_backbone_name,,
74778,160852229,Epilobium iglaviense M.Smejkal,scientificName_replaced_by_backbone_name,,
74126,160852230,"Acyrthosiphon caraganae (Cholodkovsky, 1907)",scientificName_replaced_by_backbone_name,,
74781,160852231,Epilobium komarovianum H.LÃ©v.,not_matched_with_backbone,,
74780,160852233,Epilobium josefi-holubii F.Krahulec,scientificName_replaced_by_backbone_name,,
74783,160852235,Epilobium novae-civitatis Smejkal,scientificName_replaced_by_backbone_name,,
75835,160852236,Tenebroides mauritanicus (Linnaeus),scientificName_replaced_by_backbone_name,,
74782,160852237,Epilobium mentiens M.Smejkal,scientificName_replaced_by_backbone_name,,
74785,160852239,Epilobium prochazkae F.Krahulec,scientificName_replaced_by_backbone_name,,
75833,160852240,"Tarsostenus univittatus (Rossi, 1792)",scientificName_replaced_by_backbone_name,,
74784,160852241,Epilobium nutantiflorum M.Smejkal,scientificName_replaced_by_backbone_name,,
74786,160852243,Epilobium vicinum M.Smejkal,scientificName_replaced_by_backbone_name,,
75474,160852250,"Pityogenes bistridentatus Wood & Bright, 1992",merged_with_accepted,201313240,"Tomicus bistridentatus Eichhoff, 1878b"
75356,160852254,"Orthotomicus robustus Bright & Skidmore, 1997",merged_with_accepted,201313241,"Tomicus robustus Knotek, 1899b"
75932,160852255,Viburnum rhytidophyllum Hemsl. ex Forb. & Hemsl.,scientificName_replaced_by_backbone_name,,
75983,160852256,"Xyleborinus attenuatus Blandford, 1894",scientificName_replaced_by_backbone_name,,
75982,160852257,"Xyleborinus alni Nijima, 1909",merged_with_accepted,160852256,"Xyleborinus attenuatus Blandford, 1894"
75444,160852261,"Phloeotribus caucasicus Reitter, 1891a",scientificName_replaced_by_backbone_name,,
75806,160852264,Symphoricarpos albus (L.) C.Koch,not_matched_with_backbone,,
75533,160852265,"Pterostichus caspius (MÃ©nÃ©triÃ©s, 1832)",scientificName_replaced_by_backbone_name,,
75911,160852266,Valerianella dentata Pollich,scientificName_replaced_by_backbone_name,,
75913,160852268,Valerianella dentata subsp. eriosperma (Wallr.) J.Holub,merged_with_accepted,160852266,Valerianella dentata Pollich
75912,160852270,Valerianella dentata subsp. dentata,merged_with_accepted,160852266,Valerianella dentata Pollich
75914,160852272,Valerianella rimosa Bast.,scientificName_replaced_by_backbone_name,,
74718,160852280,Diplotaxis tenuifolia DC.,scientificName_replaced_by_backbone_name,,
74719,160852282,Dipsacus sativus (L.) Honckeny,scientificName_replaced_by_backbone_name,,
74704,160852284,"Didymodon australasiae Zander, 1978",scientificName_replaced_by_backbone_name,,
74487,160852286,Centranthus ruber (All.) Lam. & DC.,scientificName_replaced_by_backbone_name,,
74489,160852290,Cephalaria syriaca Schrad.,scientificName_replaced_by_backbone_name,,
74634,160852297,"Cryptopleurum laminatus Sharp, 1873",not_matched_with_backbone,,
75454,160852298,Physalis alkekengi var. franchetii (Masters) Makino,merged_with_accepted,201313587,Alkekengi officinarum Moench
75453,160852301,Physalis alkekengi var. alkekengi,merged_with_accepted,201313587,Alkekengi officinarum Moench
75452,160852305,Physalis alkekengi Lour.,merged_with_accepted,201313586,Physalis lagascae Roem. & Schult.
74314,160852314,"Attagenus unicolor (Brahm, 1791)",scientificName_replaced_by_backbone_name,,
75754,160852322,Solanum angustifolium Mill.,scientificName_replaced_by_backbone_name,,
74248,160852325,"Apion longirostre Olivier, 1807",merged_with_accepted,160852323,"Rhopalapion longirostre (Olivier, 1807)"
74249,160852331,"Apion semivittatum Gyllenhal, 1833",merged_with_accepted,201313231,"Kalcapion semivittatum (Gyllenhal, 1833)"
75422,160852343,Petunia atkinsiana D.Don ex Loudon,scientificName_replaced_by_backbone_name,,
74103,160852344,"Acanthoscelides pallidipennis (Motschulsky, 1874)",merged_with_accepted,201313234,"Dactylispa pallidipennis (Motschulsky, 1861)"
75421,160852345,Petunia atkinsiana D.Don ex Loudon,scientificName_replaced_by_backbone_name,,
74693,160852348,"Diabrotica virgifera J.L.LeConte, 1868",scientificName_replaced_by_backbone_name,,
74393,160852353,"Bruchus pisorum (Linnaeus, 1758)",scientificName_replaced_by_backbone_name,,
74642,160852363,Cuscuta campestris Yunck.,merged_with_accepted,201313584,Cuscuta pentagona Engelm.
74420,160852369,Calystegia pulchra Brummitt & Heywood,scientificName_replaced_by_backbone_name,,
74550,160852384,Citrullus lanatus (Thunb.) Matsumura & Nakai,scientificName_replaced_by_backbone_name,,
75702,160852398,Sedum rupestre subsp. erectum H.,merged_with_accepted,201313442,Petrosedum rupestre (L.) P.V.Heath
75701,160852400,Sedum rupestre All. ex Reut.,merged_with_accepted,201313436,Sedum anglicum Huds.
75699,160852402,Sedum ochroleucum Chaix,merged_with_accepted,201313434,Petrosedum ochroleucum (Chaix) Niederle
75437,160852404,Phedimus hybridus (L.) 't Hart,merged_with_accepted,201313444,Phedimus middendorfianus (Maxim.) 't Hart
75704,160852406,Sedum stoloniferum S.G.Gmel.,merged_with_accepted,201313439,Phedimus stoloniferus (S.G.Gmel.) 't Hart
75697,160852416,Sedum ewersii Ledeb.,merged_with_accepted,160852415,Hylotelephium ewersii (Ledeb.) H.Ohba
75001,160852417,Hylotelephium erythrostictum (Miquel) H.Ohba,scientificName_replaced_by_backbone_name,,
75695,160852419,Sedum anacampseros L.,merged_with_accepted,160852418,Hylotelephium anacampseros (L.) H.Ohba
74298,160852422,Astilbe ×arendsii Arends,merged_with_accepted,201313454,Astilbe chinensis x japonica x rosea
75672,160852426,Saxifraga geum L.,scientificName_replaced_by_backbone_name,,
75673,160852431,Saxifraga geum L.,scientificName_replaced_by_backbone_name,,
74679,160852433,Darmera peltata (Torr.) Voss,scientificName_replaced_by_backbone_name,,
74340,160852434,Bergenia crassifolia Fritsch,scientificName_replaced_by_backbone_name,,
74901,160852438,Gentianella obtusifolia (F.W.Schmidt) Holub,merged_with_accepted,201313531,Gentianella anisodonta (Borbás) Á.Löve & D.Löve
74888,160852451,Galium murale All.,scientificName_replaced_by_backbone_name,,
75131,160852464,Lithospermum sibthorpianum Griseb.,merged_with_accepted,201313480,Buglossoides arvensis (L.) I.M.Johnst.
75259,160852466,Myosotis ×pseudohispida (Murr) Domin,merged_with_accepted,201313474,Myosotis arvensis x ramosissima
75822,160852467,Symphytum uplandicum Nyman,scientificName_replaced_by_backbone_name,,
75821,160852468,Symphytum uplandicum Nyman,scientificName_replaced_by_backbone_name,,
75155,160852471,Lycopsis orientalis Steph.,merged_with_accepted,201313471,Lycopsis arvensis L.
74220,160852472,Anchusa arvensis (L.) M.Bieb.,merged_with_accepted,201313471,Lycopsis arvensis L.
75413,160852474,Pentaglottis sempervirens (L.) L.H.Bailey,scientificName_replaced_by_backbone_name,,
75261,160852475,Myosotis arvensis Hill,scientificName_replaced_by_backbone_name,,
75260,160852476,Myosotis arvensis f. arvensis,not_matched_with_backbone,,
75294,160852477,Nonea rosea Link,scientificName_replaced_by_backbone_name,,
75293,160852478,Nonea lutea DC.,scientificName_replaced_by_backbone_name,,
75231,160852480,Mertensia sibirica G.Don,scientificName_replaced_by_backbone_name,,
75536,160852481,Pulmonaria sibirica L.,merged_with_accepted,160852480,Mertensia sibirica G.Don
75066,160852482,Lappula squarrosa Dumort.,scientificName_replaced_by_backbone_name,,
75065,160852483,Lappula marginata GÃ¼rke,not_matched_with_backbone,,
74755,160852485,Echinops sphaerocephalus subsp. sphaerocephalus,not_matched_with_backbone,,
74394,160852491,Brunnera macrophylla I.M.Johnst.,scientificName_replaced_by_backbone_name,,
75071,160852498,Lathyrus cicera L.,merged_with_accepted,201313207,Astragalus cicer L.
75881,160852503,Trifolium pratense subsp. sativum (Afzel.) SchÃ¼bl. & G.Martens,not_matched_with_backbone,160852502,Trifolium pratense L.
75887,160852505,Trigonella caerulea Ser.,scientificName_replaced_by_backbone_name,,
75877,160852514,Trifolium incarnatum subsp. incarnatum,not_matched_with_backbone,,
75940,160852520,Vicia melanops Sibth. & Sm.,scientificName_replaced_by_backbone_name,,
75944,160852529,Vicia pannonica subsp. pannonica,not_matched_with_backbone,,
75934,160852530,Vicia bithynica L.,scientificName_replaced_by_backbone_name,,
