taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
160851382,5188667,74929,"Globodera rostochiensis (Wollenweber, 1923) Skarbilovich, 1959",,,Animalia,species
160851385,3085418,74698,Dianthus chinensis L.,,,Plantae,species
160851387,5281901,74435,Campylopus introflexus (Hedw.) Brid.,,,Plantae,species
160851388,2284335,75824,"Syphacia muris (Yamaguti, 1935)",,,Animalia,species
160851391,4558769,74331,"Baylisascaris procyonis (Stefanski & Zarnowski, 1951)",,,Animalia,species
160851395,4558661,74288,"Ascaridia dissimilis Vigueras, 1931",,,Animalia,species
160851396,7032283,74289,"Ascaridia platyceri Hartwich & Tscherner, 1979",,,Animalia,species
160851399,5275415,75532,Pteris multifida Poir.,,,Plantae,species
160851402,2283525,75327,"Oesophagostomum columbianum Curtice, 1890",,,Animalia,species
160851404,2650999,75193,Matteuccia struthiopteris (L.) Tod.,,,Plantae,species
160851405,2283441,74701,"Dictyocaulus filaria (Rudolphi, 1809) Railliet & Henry, 1907",,,Animalia,species
160851408,2650799,74662,Cystopteris bulbifera (L.) Bernh.,,,Plantae,species
160851409,5188634,75508,"Protostrongylus rufescens (Leuckart, 1865)",,,Animalia,species
160851410,2283513,75249,"Muellerius capillaris (Müller, 1889)",,,Animalia,species
160851412,4558969,75250,"Muellerius tenuispiculatus Gebauer, 1932",,,Animalia,species
160851414,4558971,75276,"Neostrongylus linearis (Marotel, 1913)",,,Animalia,species
160851415,4558978,74661,"Cystocaulus ocreatus (Railliet & Henry, 1907)",,,Animalia,species
160851416,2650107,74323,Azolla filiculoides Lam.,,,Plantae,species
160851418,2283544,75780,"Spiculopteragia asymmetrica (Ware, 1925)",,,Animalia,species
160851420,4559213,75358,"Ostertagia mossi Dikmans, 1931",,,Animalia,species
160851422,4559235,75190,"Marshallagia marshalli (Ransom, 1907)",,,Animalia,species
160851423,4630676,74587,"Cooperia curticei (Giles, 1892)",,,Animalia,species
160851425,4559169,74291,"Ashworthius sidemi Schulz, 1933",,,Animalia,species
160851426,5299536,75898,Tulipa sylvestris L.,,,Plantae,species
160851429,5299675,75897,Tulipa gesneriana L.,,,Plantae,species
160851430,4557402,74934,"Gongylonema neoplasticum (Fibiger & Ditlevsen, 1914)",,,Animalia,species
160851431,2753079,75113,Lilium bulbiferum L.,,,Plantae,species
160851433,2753090,75114,Lilium candidum L.,,,Plantae,species
160851434,5890148,74230,"Anguillicoloides crassus (Kuwahara, Niimi & Itagaki, 1974) Moravec & Taraschewski, 1988",,,Animalia,species
160851435,2752849,74824,Erythronium dens-canis L.,,,Plantae,species
160851437,5300296,74879,Gagea villosa (M.Bieb.) Sweet,,,Plantae,species
160851440,5300535,74868,Fritillaria meleagris L.,,,Plantae,species
160851443,5221528,74969,"Hemidactylus turcicus (Linnaeus, 1758)",,,Animalia,species
160851446,5328909,75644,Sagittaria latifolia Willd.,,,Plantae,species
160851448,2441514,75838,"Testudo horsfieldii Gray, 1844",,,Animalia,species
160851450,2441461,75836,"Testudo graeca Linnaeus, 1758",,,Animalia,species
160851451,2441454,75837,"Testudo hermanni Gmelin, 1789",,,Animalia,species
160851452,2870583,75472,Pistia stratiotes L.,,,Plantae,species
160851454,2867631,75084,Lemna turionifera Landolt,,,Plantae,species
160851455,8909809,74769,"Emys orbicularis (Linnaeus, 1758)",,,Animalia,species
160851460,2865526,75915,Vallisneria spiralis L.,,,Plantae,species
160851461,2440254,75868,"Trichosurus vulpecula (Kerr, 1792)",,,Animalia,species
160851462,5329260,74758,Egeria densa Planch.,,,Plantae,species
160851465,5329212,74765,Elodea nuttallii (Planch.) H.St.John,,,Plantae,species
160851466,4264680,75257,"Myocastor coypus (Molina, 1782)",,,Animalia,species
160851467,2865448,74764,Elodea canadensis Michx.,,,Plantae,species
160851470,5219858,75331,"Ondatra zibethicus (Linnaeus, 1766)",,,Animalia,species
160851474,2766030,75492,Pontederia cordata L.,,,Plantae,species
160851475,2433652,75277,"Neovison vison (Schreber, 1777)",,,Animalia,species
160851476,2765940,74759,Eichhornia crassipes (Mart.) Solms,,,Plantae,species
160851478,2434552,75297,"Nyctereutes procyonoides (Gray, 1834)",,,Animalia,species
160851481,2764179,74574,Commelina communis L.,,,Plantae,species
160851483,5706328,75057,"Lama glama guanicoe (Müller, 1776)",,,Animalia,subspecies
160851487,2440965,75299,"Odocoileus virginianus (Zimmermann, 1780)",,,Animalia,species
160851488,2781074,74967,Hemerocallis fulva (L.) L.,,,Plantae,species
160851489,5220136,74676,"Dama dama (Linnaeus, 1758)",,,Animalia,species
160851490,2781103,74968,Hemerocallis lilioasphodelus L.,,,Plantae,species
160851491,4262380,74495,"Cervus elaphus canadensis Erxleben, 1777",,,Animalia,subspecies
160851492,2440954,74497,"Cervus nippon Temminck, 1838",,,Animalia,species
160851494,2440958,74496,"Cervus elaphus Linnaeus, 1758",,,Animalia,species
160851495,2820340,74660,Cypripedium reginae Walter,,,Plantae,species
160851498,5220170,75641,"Rupicapra rupicapra (Linnaeus, 1758)",,,Animalia,species
160851499,5296178,75749,Sisyrinchium montanum Greene,,,Plantae,species
160851500,2441110,75359,"Ovis aries Linnaeus, 1758",,,Animalia,species
160851501,5298086,75034,Iris pallida Lam.,,,Plantae,species
160851503,2441005,74210,"Ammotragus lervia (Pallas, 1777)",,,Animalia,species
160851504,5298069,75033,Iris ×germanica L.,,,Plantae,species
160851506,2747489,74629,Crocus chrysanthus (Herb.) Herb.,,,Plantae,species
160851508,2747939,74628,Crocosmia ×crocosmiiflora (Lemoine) N.E.Br.,,,Plantae,species
160851510,2747567,74632,Crocus vernus (L.) Hill,,,Plantae,species
160851511,2477464,75581,"Rhynchotus rufescens (Temminck, 1815)",,,Animalia,species
160851512,2747737,74630,Crocus flavus Weston,,,Plantae,species
160851514,2747430,74631,Crocus sativus L.,,,Plantae,species
160851516,2498384,74416,"Callonetta leucophrys (Vieillot, 1816)",,,Animalia,species
160851518,2498387,74147,"Aix sponsa (Linnaeus, 1758)",,,Animalia,species
160851519,8080743,75686,Scilla siberica Andrews,,,Plantae,species
160851521,2767229,75685,Scilla sardensis (Whittall ex Barr & Sugden) Speta,,,Plantae,species
160851523,2767271,75684,Scilla luciliae (Boiss.) Speta,,,Plantae,species
160851524,2473341,75296,"Numida meleagris (Linnaeus, 1758)",,,Animalia,species
160851525,2767275,75683,Scilla forbesii (Baker) Speta,,,Plantae,species
160851527,5228080,74414,"Callipepla californica (Shaw, 1798)",,,Animalia,species
160851528,2767579,75682,Scilla amoena L.,,,Plantae,species
160851530,2770039,75487,Polygonatum biflorum (Walter) Elliott,,,Plantae,species
160851531,2473477,75826,"Syrmaticus reevesii (J.E.Gray, 1829)",,,Animalia,species
160851532,2767428,75539,Puschkinia scilloides Adams,,,Plantae,species
160851533,9451184,75407,"Pavo cristatus Linnaeus, 1758",,,Animalia,species
160851534,2773281,75345,Ornithogalum nutans L.,,,Plantae,species
160851535,5227966,75144,"Lophura nycthemera (Linnaeus, 1758)",,,Animalia,species
160851536,2772094,75252,Muscari botryoides (L.) Mill.,,,Plantae,species
160851537,9606290,75206,"Meleagris gallopavo Linnaeus, 1758",,,Animalia,species
160851538,8152187,75251,Muscari armeniacum H.J.Veitch,,,Plantae,species
160851539,5228034,74534,"Chrysolophus pictus (Linnaeus, 1758)",,,Animalia,species
160851540,2771287,74993,Hosta plantaginea (Lam.) Asch.,,,Plantae,species
160851541,2474055,74157,"Alectoris graeca (Meisner, 1804)",,,Animalia,species
160851542,5304257,74997,Hyacinthoides hispanica (Mill.) Rothm.,,,Plantae,species
160851543,2474051,74158,"Alectoris rufa (Linnaeus, 1758)",,,Animalia,species
160851544,2474029,74156,"Alectoris chukar (J.E.Gray, 1830)",,,Animalia,species
160851545,2767598,74996,Hyacinthella leucophaea (K.Koch) Schur,,,Plantae,species
160851547,7459480,74584,Convallaria majalis L.,,,Plantae,species
160851548,2768885,74292,Asparagus officinalis L.,,,Plantae,species
160851552,2379235,75507,"Proterorhinus marmoratus (Pallas, 1814)",,,Animalia,species
160851553,2858581,75269,Narcissus poeticus L.,,,Plantae,species
160851555,2858244,75270,Narcissus pseudonarcissus L.,,,Plantae,species
160851556,2394563,75234,"Micropterus salmoides (Lacepède, 1802)",,,Animalia,species
160851557,2857449,74166,Allium ramosum L.,,,Plantae,species
160851559,2857017,74165,Allium paradoxum (M.Bieb.) G.Don,,,Plantae,species
160851561,2856681,74168,Allium sativum L.,,,Plantae,species
160851562,4286327,74894,"Gasterosteus aculeatus Linnaeus, 1758",,,Animalia,species
160851563,2855893,74167,Allium roseum L.,,,Plantae,species
160851565,2857341,74170,Allium zebdanense Boiss. & Noë,,,Plantae,species
160851567,2856593,74169,Allium stipitatum Regel,,,Plantae,species
160851568,5711974,75848,"Thymallus arcticus (Pallas, 1776)",,,Animalia,species
160851569,2855825,74163,Allium moly L.,,,Plantae,species
160851570,9543162,75651,"Salmo dentex (Heckel, 1851)",,,Animalia,species
160851571,2857444,74164,Allium obliquum L.,,,Plantae,species
160851572,2351271,75653,"Salvelinus fontinalis (Mitchill, 1814)",,,Animalia,species
160851573,2856780,74161,Allium cristophii Trautv.,,,Plantae,species
160851574,5204019,75330,"Oncorhynchus mykiss (Walbaum, 1792)",,,Animalia,species
160851575,2856504,74162,Allium fistulosum L.,,,Plantae,species
160851576,2351413,74994,"Hucho hucho (Linnaeus, 1758)",,,Animalia,species
160851577,2856009,74159,Allium atropurpureum Waldst. & Kit.,,,Plantae,species
160851578,2351174,74590,"Coregonus maraena (Bloch, 1779)",,,Animalia,species
160851579,2857697,74160,Allium cepa L.,,,Plantae,species
160851580,2351066,74589,"Coregonus fera Jurine, 1825",,,Animalia,species
160851582,2351136,74591,"Coregonus peled (Gmelin, 1789)",,,Animalia,species
160851584,2350976,74592,"Coregonus wartmanni (Bloch, 1784)",,,Animalia,species
160851585,5289503,75902,Typha laxmannii Lepech.,,,Plantae,species
160851589,2359081,75019,"Ictiobus cyprinellus (Valenciennes, 1844)",,,Animalia,species
160851590,2700768,75152,Luzula nivea (Nathh.) DC.,,,Plantae,species
160851591,2359079,75020,"Ictiobus niger (Rafinesque, 1819)",,,Animalia,species
160851592,2702084,75043,Juncus tenuis Willd.,,,Plantae,species
160851593,2359081,75018,"Ictiobus cyprinellus (Valenciennes, 1844)",,,Animalia,species
160851596,2714818,74658,Cyperus rotundus L.,,,Plantae,species
160851597,2360842,75572,"Rhodeus amarus (Bloch, 1782)",,,Animalia,species
160851598,2715482,74657,Cyperus eragrostis Lam.,,,Plantae,species
160851599,2362868,75527,"Pseudorasbora parva (Temminck & Schlegel, 1846)",,,Animalia,species
160851600,2718387,74352,Bolboschoenus glaucus (Lam.) S.G.Sm.,,,Plantae,species
160851601,2362110,75256,"Mylopharyngodon piceus (Richardson, 1846)",,,Animalia,species
160851602,2362473,75009,"Hypophthalmichthys molitrix (Valenciennes, 1844)",,,Animalia,species
160851604,2362486,75010,"Hypophthalmichthys nobilis (Richardson, 1845)",,,Animalia,species
160851606,4286975,74659,"Cyprinus carpio Linnaeus, 1758",,,Animalia,species
160851608,2362030,74637,"Ctenopharyngodon idella (Valenciennes, 1844)",,,Animalia,species
160851609,2360551,74530,"Chondrostoma nasus (Linnaeus, 1758)",,,Animalia,species
160851611,4286942,74446,"Carassius auratus (Linnaeus, 1758)",,,Animalia,species
160851613,4837765,74448,"Carassius langsdorfii Temminck & Schlegel, 1846",,,Animalia,species
160851615,2366634,74447,"Carassius gibelio (Bloch, 1782)",,,Animalia,species
160851620,5202520,75017,"Ictalurus punctatus (Rafinesque, 1818)",,,Animalia,species
160851622,2340989,74202,"Ameiurus nebulosus (Lesueur, 1819)",,,Animalia,species
160851627,5212833,75489,"Polyodon spathula (Walbaum, 1792)",,,Animalia,species
160851631,2402154,74117,"Acipenser nudiventris Lovetsky, 1828",,,Animalia,species
160851632,2402129,74116,"Acipenser gueldenstaedtii Brandt & Ratzeburg, 1833",,,Animalia,species
160851634,2402159,74118,"Acipenser stellatus Pallas, 1771",,,Animalia,species
160851636,4287131,74115,"Acipenser baerii Brandt, 1869",,,Animalia,species
160851640,7795888,75891,Triticum aestivum L.,,,Plantae,species
160851642,2706406,75894,Triticum turgidum L.,,,Plantae,species
160851645,2234780,75244,"Moina weismanni Ishikawa, 1896",,,Animalia,species
160851648,5290126,75863,Tragus racemosus (L.) All.,,,Plantae,species
160851649,2234836,74677,"Daphnia ambigua Scourfield, 1947",,,Animalia,species
160851650,2234831,74678,"Daphnia parvula Fordyce, 1901",,,Animalia,species
160851651,2704778,75792,Sporobolus elongatus R.Br.,,,Plantae,species
160851657,5290052,75986,Zea mays L.,,,Plantae,species
160851659,5289598,75972,Vulpia bromoides (L.) Gray,,,Plantae,species
160851661,5679007,75974,Vulpia ligustica (All.) Link,,,Plantae,species
160851664,5289596,75973,Vulpia ciliata Dumort.,,,Plantae,species
160851665,1013578,74649,"Cylindroiulus caeruleocinctus (Wood, 1864)",,,Animalia,species
160851666,5289590,75975,Vulpia myuros (L.) C.C.Gmel.,,,Plantae,species
160851667,1013526,74648,"Cylindroiulus britannicus (Verhoeff, 1891)",,,Animalia,species
160851668,5289906,75601,Rostraria cristata (L.) Tzvelev,,,Plantae,species
160851669,1013547,74650,"Cylindroiulus latestriatus (Curtis, 1845)",,,Animalia,species
160851670,2705181,75775,Sorghum bicolor (L.) Moench,,,Plantae,species
160851672,2705185,75776,Sorghum halepense (L.) Pers.,,,Plantae,species
160851674,5289666,75712,Setaria faberi R.A.W.Herrm.,,,Plantae,species
160851676,5289684,75718,Setaria viridis (L.) P.Beauv.,,,Plantae,species
160851677,2205951,75505,"Proasellus coxalis (Dollfus, 1892)",,,Animalia,species
160851678,5289684,75717,Setaria viridis (L.) P.Beauv.,,,Plantae,species
160851680,5289698,75713,Setaria italica (L.) P.Beauv.,,,Plantae,species
160851683,4315705,74715,"Dikerogammarus villosus (Sowinsky, 1894)",,,Animalia,species
160851684,5289686,75716,Setaria verticillata (L.) P.Beauv.,,,Plantae,species
160851686,8362005,75668,Sasa palmata (Burb.) E.G.Camus,,,Plantae,species
160851687,4314683,74503,"Chelicorophium curvispinum (G.O.Sars, 1895)",,,Animalia,species
160851688,2704341,75679,Schismus barbatus (L.) Thell.,,,Plantae,species
160851690,2704841,75688,Sclerochloa dura (L.) P.Beauv.,,,Plantae,species
160851692,2705966,75694,Secale cereale L.,,,Plantae,species
160851693,2227000,75342,"Orconectes limosus (Rafinesque, 1817)",,,Animalia,species
160851694,2706003,75443,Phleum subulatum (Savi) Asch. & Graebn.,,,Plantae,species
160851696,5289917,75491,Polypogon monspeliensis (L.) Desf.,,,Plantae,species
160851697,2225776,74807,"Eriocheir sinensis H.Milne Edwards, 1853",,,Animalia,species
160851698,4148420,75534,Puccinellia gigantea (Grossh.) Grossh.,,,Plantae,species
160851700,2705868,75380,Panicum maximum Jacq.,,,Plantae,species
160851702,2705144,75379,Panicum dichotomiflorum Michx.,,,Plantae,species
160851704,2705162,75378,Panicum capillare L.,,,Plantae,species
160851705,2226990,75372,"Pacifastacus leniusculus (Dana, 1852)",,,Animalia,species
160851706,2705162,75377,Panicum capillare L.,,,Plantae,species
160851708,6449041,75383,Panicum miliaceum subsp. miliaceum,,,Plantae,subspecies
160851710,4132147,75384,Panicum oligosanthes Schult.,,,Plantae,species
160851712,2705090,75381,Panicum miliaceum L.,,,Plantae,species
160851713,2134305,75357,"Ostearius melanopygius (O.Pickard-Cambridge, 1880)",,,Animalia,species
160851714,2705090,75382,Panicum miliaceum L.,,,Plantae,species
160851716,5290068,75395,Parapholis strigosa (Dumort.) C.E.Hubb.,,,Plantae,species
160851718,5289758,75433,Phalaris paradoxa L.,,,Plantae,species
160851719,4553504,75338,"Opilio saxatilis Koch, 1839",,,Animalia,species
160851720,5289751,75431,Phalaris coerulescens Desf.,,,Plantae,species
160851721,4553501,75337,"Opilio parietinus (DeGeer, 1778)",,,Animalia,species
160851722,5289752,75432,Phalaris minor Retz.,,,Plantae,species
160851723,4553496,75336,"Opilio canestrinii (Thorell, 1876)",,,Animalia,species
160851724,5289745,75429,Phalaris brachystachys Link,,,Plantae,species
160851726,5289744,75430,Phalaris canariensis L.,,,Plantae,species
160851728,5289756,75428,Phalaris arundinacea L.,,,Plantae,species
160851729,2188249,75916,"Varroa destructor Anderson & Trueman, 2000",,,Animalia,species
160851730,2706002,75442,Phleum paniculatum Huds.,,,Plantae,species
160851732,7738766,75240,Miscanthus sacchariflorus (Maxim.) Benth. & Hook.f. ex Franch.,,,Plantae,species
160851733,2188211,75346,"Ornithonyssus bacoti (Hirst, 1913)",,,Animalia,species
160851734,2706026,75241,Miscanthus sinensis Andersson,,,Plantae,species
160851735,2706236,75137,Lolium remotum Schrank,,,Plantae,species
160851737,4129708,75136,Lolium multiflorum Lam.,,,Plantae,species
160851739,2706242,75140,Lolium temulentum L.,,,Plantae,species
160851742,6887427,75332,"Ondatralaelaps multispinosa (Banks, 1909)",,,Animalia,species
160851743,2706218,75138,Lolium rigidum Gaudin,,,Plantae,species
160851745,2703109,75207,Melica altissima L.,,,Plantae,species
160851747,5290177,75056,Lagurus ovatus L.,,,Plantae,species
160851748,6900791,75895,"Trixacarus diversus Sellnick, 1944",,,Animalia,species
160851749,2706368,75112,Leymus arenarius (L.) Hochst.,,,Plantae,species
160851750,2703873,75104,Leptochloa chinensis (L.) Nees,,,Plantae,species
160851752,4132253,75106,Leptochloa mucronata (Michx.) Kunth,,,Plantae,species
160851753,2181885,75529,"Psoroptes cuniculi (Delafond, 1859)",,,Animalia,species
160851754,4132112,75107,Leptochloa panicea subsp. brachiata (Steud.) N.Snow,,,Plantae,subspecies
160851756,2705503,74931,Glyceria striata (Lam.) Hitchc.,,,Plantae,species
160851758,2706056,74992,Hordeum vulgare L.,,,Plantae,species
160851761,2706068,74991,Hordeum secalinum Schreb.,,,Plantae,species
160851763,7226802,74990,Hordeum murinum subsp. murinum,,,Plantae,subspecies
160851765,2703243,75006,Hyparrhenia hirta (L.) Stapf,,,Plantae,species
160851767,8332019,74987,Hordeum distichon L.,,,Plantae,species
160851768,7592999,75125,"Listrophorus dozieri Radford, 1944",,,Animalia,species
160851769,2706052,74988,Hordeum jubatum L.,,,Plantae,species
160851770,8584126,75124,"Listrophorus americanus Radford, 1944",,,Animalia,species
160851772,2706053,74989,Hordeum marinum Huds.,,,Plantae,species
160851774,5290242,74896,Gaudinia fragilis (L.) P.Beauv.,,,Plantae,species
160851775,4547594,74774,"Epidermoptes bilobatus Rivolta, 1876",,,Animalia,species
160851776,5289764,74895,Gastridium ventricosum (Gouan) Schinz & Thell.,,,Plantae,species
160851778,2874680,74744,Ecballium elaterium (L.) A.Rich.,,,Plantae,species
160851780,6431411,74745,Echinochloa colonum (L.) Link,,,Plantae,species
160851782,2702808,74746,Echinochloa crus-galli (L.) P.Beauv.,,,Plantae,species
160851784,2702798,74747,Echinochloa esculenta (A.Braun) H.Scholz,,,Plantae,species
160851785,6913494,74809,"Eriophyes canestrinii (Nalepa, 1891)",,,Animalia,species
160851786,2702822,74748,Echinochloa frumentacea Link,,,Plantae,species
160851787,4544126,74125,"Aculus hippocastani (Fockeu, 1890)",,,Animalia,species
160851788,2702816,74749,Echinochloa muricata (P.Beauv.) Fernald,,,Plantae,species
160851789,4543905,74124,"Aculops allotrichus (Nalepa, 1894)",,,Animalia,species
160851791,2128502,74110,"Aceria erinea (Nalepa, 1891)",,,Animalia,species
160851792,5290003,74711,Digitaria ischaemum (Schreb.) Muhl.,,,Plantae,species
160851793,4544517,74112,"Aceria tristriata (Nalepa, 1890)",,,Animalia,species
160851794,5289998,74710,Digitaria ciliaris (Retz.) Koeler,,,Plantae,species
160851796,5414995,74709,Digitalis purpurea L.,,,Plantae,species
160851799,2705339,74791,Eragrostis mexicana (Hornem.) Link,,,Plantae,species
160851800,1589999,75858,"Trachyopella straminea Roháček & Marshall, 1985",,,Animalia,species
160851801,2705449,74792,Eragrostis minor Host,,,Plantae,species
160851803,2705401,74793,Eragrostis multicaulis Steud.,,,Plantae,species
160851804,1587157,75410,"Pelomyia occidentalis Williston, 1893",,,Animalia,species
160851805,2705420,74794,Eragrostis pectinacea (Michx.) Nees,,,Plantae,species
160851807,2705400,74795,Eragrostis pilosa (L.) P.Beauv.,,,Plantae,species
160851808,1587401,75328,"Oestrus ovis Linnaeus, 1758",,,Animalia,species
160851811,2705325,74796,Eragrostis tef (Zuccagni) Trotter,,,Plantae,species
160851812,1638988,75217,"Melophagus ovinus (Linnaeus, 1758)",,,Animalia,species
160851813,2705369,74790,Eragrostis cilianensis (All.) Vignolo ex Janch.,,,Plantae,species
160851815,5290282,74768,Elymus canadensis L.,,,Plantae,species
160851817,5289783,74135,Aegilops cylindrica Host,,,Plantae,species
160851819,5289781,74136,Aegilops geniculata Roth,,,Plantae,species
160851820,1528980,74999,"Hydrotaea aenescens (Wiedemann, 1830)",,,Animalia,species
160851821,2705196,74142,Agropyron cristatum (L.) Gaertn.,,,Plantae,species
160851823,2706541,74144,Agrostis gigantea Roth,,,Plantae,species
160851824,7198254,74829,"Eumerus funeralis Meigen, 1822",,,Animalia,species
160851825,2706444,74145,Agrostis scabra Willd.,,,Plantae,species
160851827,5290097,74172,Alopecurus myosuroides Huds.,,,Plantae,species
160851828,1673407,74691,"Desmometopa microps Lamb, 1914",,,Animalia,species
160851829,5289642,74240,Apera spica-venti (L.) P.Beauv.,,,Plantae,species
160851831,2705972,74233,Anthoxanthum aristatum Boiss.,,,Plantae,species
160851832,1601456,75245,"Monarthropalpus flavus (Schrank, 1776)",,,Animalia,species
160851833,2704505,74274,Arrhenatherum elatius (L.) P.Beauv. ex J.Presl & C.Presl,,,Plantae,species
