taxonID,taxonKey,scientificName,action,acceptedKey,accepted
50192,149687854,Polysiphonia atlantica Kapraun & J.N.Norris,establishmentMeans_missing,,
50127,149687856,Palisada maris-rubri (K.W.Nam & Saito) K.W.Nam,not_matched_with_backbone,,
50031,149687858,"Lophocladia lallemandii (Mont.) F.Schmitz, 1893",establishmentMeans_missing,,
50013,149687859,Laurencia caduciramulosa Masuda & Kawag.,establishmentMeans_missing,,
49886,149687860,"Dodecaceria capensis Day, 1961",establishmentMeans_missing,,
49806,149687861,"Chaetozone corona Berkeley & Berkeley, 1941",establishmentMeans_missing,,
50188,149687863,"Polycirrus twisti Potts, 1928",establishmentMeans_missing,,
49817,149687864,Chondria coerulescens (J.Agardh) Falkenb.,establishmentMeans_missing,,
49818,149687865,Chondria collinsiana M.A.Howe,establishmentMeans_not_introduced,,
49736,149687866,Axionice medusa,not_matched_with_backbone,,
49639,149687867,"Acanthophora nayadiformis (Delile) Papenf., 1968",establishmentMeans_missing,,
49737,149687875,Azolla filiculoides Lam.,establishmentMeans_missing,,
50312,149687879,"Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985",establishmentMeans_not_introduced,,
50168,149687881,Phoenix canariensis hort. ex Chabaud,establishmentMeans_missing,,
50169,149687882,Phoenix dactylifera L.,establishmentMeans_missing,,
50243,149687884,"Scrupocellaria scruposa (Linnaeus, 1758)",establishmentMeans_missing,,
50079,149687888,Najas orientalis L.Triest & Uotila,merged_with_accepted,201348436,Najas chinensis
50078,149687889,Najas graminea Delile,establishmentMeans_missing,,
49972,149687890,"Hippopodina Levinsen, 1909",establishmentMeans_missing,,
50077,149687891,Najas gracillima A.Braun ex Magnus,establishmentMeans_missing,,
49929,149687893,"Exechonella antillea (Osburn, 1927)",establishmentMeans_not_introduced,,
49956,149687894,Halophila stipulacea Asch.,establishmentMeans_missing,,
49845,149687896,"Crepidacantha poissonii (Audouin, 1826)",establishmentMeans_not_introduced,,
49789,149687899,"Celleporaria vermiformis (Waters, 1909)",establishmentMeans_missing,,
50338,149687900,Zantedeschia aethiopica Spreng.,establishmentMeans_missing,,
49788,149687901,"Celleporaria brunnea (Hincks, 1884)",establishmentMeans_not_introduced,,
49847,149687903,"Crisularia serrata (Lamarck, 1816)",establishmentMeans_not_introduced,,
50016,149687904,Lemna aequinoctialis Welw.,establishmentMeans_missing,,
49763,149687905,"Bugula neritina (Linnaeus, 1758)",establishmentMeans_missing,,
50017,149687906,Lemna minuta Kunth,establishmentMeans_missing,,
49831,149687907,Colocasia esculenta (L.) Schott,establishmentMeans_missing,,
49967,149687912,Heteranthera limosa Willd.,establishmentMeans_missing,,
49688,149687913,"Amathia verticillata (Delle Chiaje, 1822)",establishmentMeans_missing,,
49968,149687916,Heteranthera reniformis Ruiz & Pav.,establishmentMeans_missing,,
49969,149687918,Heteranthera rotundifolia Griseb.,establishmentMeans_missing,,
50248,149687921,Sepioteuthis lessoniana FÃ©russac,not_matched_with_backbone,,
50311,149687922,Tradescantia virginiana L.,establishmentMeans_missing,,
50310,149687926,Tradescantia fluminensis Vell.,establishmentMeans_missing,,
50281,149687927,"Spondylus spinosus Schreibers, 1793",establishmentMeans_missing,,
49833,149687928,Commelina communis L.,establishmentMeans_missing,,
50257,149687932,"Sinanodonta woodiana (I.Lea, 1834)",establishmentMeans_missing,,
50000,149687936,Juncus tenuis Willd.,establishmentMeans_missing,,
49940,149687937,"Fulvia fragilis (ForsskÃ¥l, 1775)",establishmentMeans_missing,,
49866,149687940,Cyperus involucratus Rottb.,merged_with_accepted,201348396,Cyperus alternifolius L.
49865,149687941,Cyperus eragrostis Lam.,establishmentMeans_missing,,
49864,149687944,Cyperus alopecuroides Rottb.,establishmentMeans_missing,,
50074,149687945,"Mya arenaria Linnaeus, 1758",establishmentMeans_missing,,
49901,149687946,Eleocharis geniculata (L.) Roem. & Schult.,establishmentMeans_missing,,
49888,149687949,"Dreissena polymorpha (Pallas, 1771)",establishmentMeans_missing,,
50339,149687950,Zea mays L.,establishmentMeans_missing,,
50317,149687952,Triticum aestivum L.,establishmentMeans_missing,,
50046,149687954,"Malleus regula (ForsskÃ¥l, 1775)",establishmentMeans_missing,,
50318,149687955,Triticum turgidum subsp. durum (Desf.) Husn.,establishmentMeans_missing,,
50319,149687957,Triticum turgidum subsp. turgidum,establishmentMeans_missing,,
50178,149687958,"Pinctada imbricata radiata (Leach, 1814)",establishmentMeans_missing,,
49996,149687959,"Isognomon legumen (Gmelin, 1791)",establishmentMeans_missing,,
49874,149687961,"Dendostrea folium (Linnaeus, 1758)",establishmentMeans_missing,,
49844,149687963,"Crassostrea Sacco, 1897",establishmentMeans_missing,,
50183,149687964,Pleuraphis jamesii Torr.,merged_with_accepted,201348374,Hilaria jamesii Benth.
50128,149687968,Panicum capillare subsp. capillare,merged_with_accepted,201348371,Panicum capillare
50161,149687969,"Petricolaria pholadiformis (Lamarck, 1818)",establishmentMeans_missing,,
49827,149687971,"Clementia papyracea (Gmelin, 1791)",establishmentMeans_missing,,
49895,149687972,Echinochloa crus-galli subsp. spiralis (Vasinger) Tzvelev,merged_with_accepted,201348391,Echinochloa crus-galli (L.) P.Beauv.
49808,149687974,"Chama pacifica Broderip, 1835",establishmentMeans_missing,,
49807,149687976,"Chama asperella Lamarck, 1819",establishmentMeans_missing,,
49658,149687979,Agrostis lachnantha Nees,merged_with_accepted,201348363,Lachnagrostis lachnantha
50249,149687980,"Septifer cumingii RÃ©cluz, 1848",not_matched_with_backbone,,
49753,149687981,"Brachidontes pharaonis (P.Fischer, 1870)",establishmentMeans_missing,,
50245,149687982,Secale cereale L.,establishmentMeans_missing,,
50282,149687984,Sporobolus indicus (L.) R.Br.,establishmentMeans_missing,,
50283,149687986,Stenotaphrum secundatum (Walter) Kuntze,establishmentMeans_missing,,
49654,149687987,Aegilops tauschii Coss.,establishmentMeans_missing,,
49721,149687988,Arundo donax L.,establishmentMeans_missing,,
49702,149687989,"Anadara transversa (Say, 1822)",establishmentMeans_missing,,
49735,149687991,Avena strigosa Schreb.,establishmentMeans_missing,,
50331,149687993,"Viriola Jousseaume, 1884",establishmentMeans_missing,,
49752,149687994,Bouteloua dactyloides (Nutt.) J.T.Columbus,establishmentMeans_missing,,
50211,149687996,"Pseudosuccinea columella (Say, 1817)",establishmentMeans_missing,,
49759,149687997,Bromus rubens subsp. kunkelii (H.Scholz) H.Scholz,establishmentMeans_missing,,
49760,149688000,Bromus sitchensis Trin.,establishmentMeans_missing,,
50259,149688001,"Siphonaria pectinata (Linnaeus, 1758)",establishmentMeans_missing,,
49758,149688002,Bromus catharticus Vahl,establishmentMeans_missing,,
49796,149688004,Cenchrus tribuloides L.,establishmentMeans_missing,,
49795,149688006,Cenchrus spinifex Cav.,establishmentMeans_missing,,
50262,149688007,"Smaragdia souverbiana (Montrouzier, 1863)",establishmentMeans_missing,,
49794,149688008,Cenchrus longispinus (Hack. ex Kneucker) Fernald,establishmentMeans_missing,,
49793,149688009,Cenchrus longisetus M.C.Johnst.,establishmentMeans_missing,,
50086,149688010,"Nerita sanguinolenta Menke, 1829",establishmentMeans_missing,,
49792,149688012,Cenchrus echinatus L.,establishmentMeans_missing,,
50294,149688013,"Syrnola fasciata Jickeli, 1882",establishmentMeans_missing,,
49791,149688014,Cenchrus clandestinus (Hochst. ex Chiov.) Morrone,establishmentMeans_missing,,
49790,149688015,Cenchrus ciliaris L.,establishmentMeans_missing,,
50115,149688016,"Oscilla galilae Bogi, Karhan & YokeÅŸ, 2012",establishmentMeans_missing,,
49838,149688017,Cortaderia selloana Asch. & Graebn.,establishmentMeans_missing,,
49829,149688019,Coix lacryma-jobi L.,establishmentMeans_missing,,
50072,149688020,"Murchisonella mediterranea PeÃ±as & RolÃ¡n, 2013",not_matched_with_backbone,,
49881,149688021,Diplachne fusca (L.) Roem. & Schult.,establishmentMeans_missing,,
49897,149688024,Echinochloa oryzoides (Ard.) Fritsch,establishmentMeans_missing,,
49894,149688025,Echinochloa crus-galli subsp. hispidula (Retz.) Honda,merged_with_accepted,149688024,Echinochloa oryzoides (Ard.) Fritsch
50218,149688026,"Rapana venosa (Valenciennes, 1846)",establishmentMeans_missing,,
49908,149688027,"Ergalatax junionae Houart, 2008",establishmentMeans_missing,,
49896,149688028,Echinochloa frumentacea Link,establishmentMeans_missing,,
49893,149688029,Echinochloa colona (L.) Link,establishmentMeans_missing,,
49902,149688030,Eleusine indica (L.) Gaertn.,establishmentMeans_missing,,
49863,149688032,Cynodon transvaalensis Burtt Daty,establishmentMeans_missing,,
49935,149688034,"Ferrissia wautieri (Mirolli, 1960)",merged_with_accepted,201348277,"Ferrissia californica (Rowell, 1863)"
49869,149688035,Dactyloctenium aegyptium (L.) Willd.,establishmentMeans_missing,,
49878,149688036,Digitaria ciliaris (Retz.) Koeler,establishmentMeans_missing,,
49963,149688037,"Helisoma anceps (Menke, 1830)",establishmentMeans_missing,,
49905,149688038,Eragrostis curvula Nees,establishmentMeans_missing,,
49906,149688040,Eragrostis leptocarpa Benth.,establishmentMeans_missing,,
49879,149688042,"Diodora funiculata (Reeve, 1850)",establishmentMeans_missing,,
49907,149688043,Eragrostis pectinacea (Michx.) Nees,establishmentMeans_missing,,
49914,149688046,Eriochloa contracta Hitchcock,establishmentMeans_missing,,
50299,149688047,"Tayuva lilacina (Gould, 1852)",establishmentMeans_missing,,
49973,149688049,Hordeum vulgare L.,establishmentMeans_missing,,
50187,149688050,"Polycerella emertoni A.E.Verrill, 1880",establishmentMeans_missing,,
50114,149688052,Oryza sativa L.,establishmentMeans_missing,,
50057,149688053,"Melibe viridis (Kelaart, 1858)",establishmentMeans_missing,,
50082,149688054,Nassella neesiana (Trin. & Ruprecht) Barkworth,establishmentMeans_missing,,
50149,149688056,Paspalum notatum Fluegge,establishmentMeans_missing,,
49952,149688057,"Goniobranchus annulatus (Eliot, 1904)",establishmentMeans_missing,,
50148,149688058,Paspalum distichum L.,establishmentMeans_missing,,
50147,149688059,Paspalum dilatatum Poir.,establishmentMeans_missing,,
50132,149688060,Panicum miliaceum L.,establishmentMeans_missing,,
50130,149688061,Panicum hillmanii Chase,establishmentMeans_missing,,
49987,149688062,"Hypselodoris infucata (RÃ¼ppell & Leuckart, 1830)",establishmentMeans_missing,,
49839,149688064,"Coryphellina rubrolineata O'Donoghue, 1929",establishmentMeans_missing,,
50131,149688065,Panicum hygrocharis Steud.,establishmentMeans_missing,,
50129,149688067,Panicum dichotomiflorum Michx.,establishmentMeans_missing,,
50285,149688069,"Sticteulima Laseron, 1955",establishmentMeans_missing,,
50165,149688070,Phalaris canariensis L.,establishmentMeans_missing,,
50252,149688071,Setaria faberi R.A.W.Herrm.,establishmentMeans_missing,,
50253,149688073,Setaria italica P.Beauv.,establishmentMeans_missing,,
50272,149688074,Sorghum halepense Pers.,establishmentMeans_missing,,
50270,149688075,Sorghum bicolor (L.) Moench,establishmentMeans_missing,,
50271,149688076,Sorghum drummondii (Nees ex Steud.) Millsp. & Chase,establishmentMeans_missing,,
50196,149688079,"Potamopyrgus antipodarum (Gray, 1843)",establishmentMeans_missing,,
49846,149688082,"Crepidula fornicata (Linnaeus, 1758)",establishmentMeans_missing,,
49946,149688083,Gladiolus tristis subsp. spiralis (Pers.) Maire & Weiller,merged_with_accepted,201348407,Gladiolus tristis L.
49834,149688085,"Conomurex persicus (Swainson, 1821)",establishmentMeans_missing,,
50261,149688086,Sisyrinchium laxum Otto ex Sims,establishmentMeans_missing,,
49802,149688088,"Cerithiopsis pulvis (Issel, 1869)",establishmentMeans_missing,,
49803,149688089,"Cerithiopsis tenthrenois (Melvill, 1896)",establishmentMeans_missing,,
49994,149688090,Iris albicans Lange,establishmentMeans_missing,,
50224,149688092,"Rhinoclavis kochi (Philippi, 1848)",establishmentMeans_missing,,
49801,149688093,"Cerithidium perparvulum (R.B.Watson, 1886)",establishmentMeans_missing,,
49804,149688094,"Cerithium scabridum Philippi, 1848",establishmentMeans_missing,,
49995,149688095,Iris spuria L.,establishmentMeans_missing,,
50293,149688098,"Syphonota geographica (A.Adams & Reeve, 1850)",establishmentMeans_missing,,
49945,149688099,Gladiolus communis L.,establishmentMeans_missing,,
49765,149688100,"Bursatella leachii Blainville, 1817",establishmentMeans_missing,,
49939,149688101,Freesia leichtlinii subsp. alba (G.L.Mey.) J.C.Manning & Goldblatt,establishmentMeans_missing,,
49713,149688102,"Aplysia dactylomela Rang, 1828",establishmentMeans_missing,,
49712,149688103,"Aplysia parvula MÃ¶rch, 1863",not_matched_with_backbone,,
49815,149688106,Chasmanthe aethiopica (L.) N.E.Br.,establishmentMeans_missing,,
50217,149688107,"Pyrunculus fourierii (Audouin, 1826)",establishmentMeans_missing,,
50069,149688110,"Mnestia girardi (Audouin, 1826)",establishmentMeans_missing,,
49764,149688113,"Bulla arabica Malaquias & Reid, 2008",establishmentMeans_missing,,
50316,149688114,Tristagma uniflorum (Lindl.) Traub,merged_with_accepted,201348416,Ipheion uniflorum Raf.
50080,149688116,Narcissus pseudonarcissus L.,establishmentMeans_missing,,
49958,149688117,"Haminoea cyanomarginata Heller & Thompson, 1983",establishmentMeans_missing,,
50081,149688118,Narcissus tazetta subsp. aureus (Jord. & Fourr.) Baker,establishmentMeans_missing,,
49734,149688119,"Atys macandrewii E.A.Smith, 1872",establishmentMeans_missing,,
50091,149688121,Nothoscordum gracile (Aiton) Stearn,establishmentMeans_missing,,
49652,149688122,"Acteocina mucronata (Philippi, 1849)",establishmentMeans_missing,,
49687,149688125,Amaryllis belladonna L.,establishmentMeans_missing,,
49664,149688129,Allium cepa L.,establishmentMeans_missing,,
49665,149688130,Allium fistulosum L.,establishmentMeans_missing,,
50054,149688131,"Megabalanus tintinnabulum (Linnaeus, 1758)",merged_with_accepted,201348584,"Balanus tintinnabulum (Linnaeus, 1758)"
49739,149688132,"Balanus trigonus Darwin, 1854",establishmentMeans_missing,,
49697,149688134,"Amphibalanus eburneus Gould, 1841",establishmentMeans_not_introduced,,
49964,149688135,Hemerocallis fulva L.,establishmentMeans_missing,,
49666,149688136,Aloe vera (L.) Burm.f.,establishmentMeans_missing,,
49696,149688138,"Amphibalanus amphitrite Darwin, 1854",establishmentMeans_missing,,
49727,149688141,Asparagus plumosus Baker,merged_with_accepted,201348424,Asparagus setaceus (Kunth) Jessop
49975,149688144,Hyacinthoides hispanica (Mill.) Rothm.,establishmentMeans_missing,,
49653,149688145,"Aedes albopictus Skuse, 1894",establishmentMeans_missing,,
49976,149688147,Hyacinthus orientalis L.,establishmentMeans_missing,,
49726,149688149,Asparagus densiflorus (Kunth) Jessop,establishmentMeans_missing,,
49656,149688150,Agave americana L.,establishmentMeans_missing,,
49915,149688155,Erugosquilla massavensis,establishmentMeans_missing,,
50167,149688156,Philadelphus coronarius L.,establishmentMeans_missing,,
50143,149688162,Parthenocissus inserta (A.Kerner) Fritsch,merged_with_accepted,201348482,Parthenocissus vitacea
50139,149688163,"Paranthura japonica Richardson, 1909",establishmentMeans_not_introduced,,
50144,149688164,Parthenocissus quinquefolia (L.) Planch.,establishmentMeans_missing,,
50059,149688169,"Mesanthura romulea Poore & Lew Ton, 1986",establishmentMeans_not_introduced,,
50274,149688171,"Sphaeroma walkeri Stebbing, 1905",establishmentMeans_not_introduced,,
50152,149688172,Pelargonium Ã—peltatum (L.) L'HÃ©r. ex Aiton,merged_with_accepted,201348666,Pelargonium peltatum
50136,149688173,"Paracerceis sculpta (Holmes, 1904)",establishmentMeans_missing,,
49861,149688176,"Cymodoce fuscina Schotte & Kensley, 2005",establishmentMeans_missing,,
50118,149688177,Oxalis articulata Savign.,establishmentMeans_missing,,
50119,149688178,Oxalis debilis Kunth,establishmentMeans_missing,,
50120,149688181,Oxalis dillenii Jacq.,establishmentMeans_missing,,
49774,149688182,"Caprella scaura Templeton, 1836",establishmentMeans_missing,,
50121,149688184,Oxalis exilis A.Cunn.,establishmentMeans_missing,,
49743,149688185,"Bemlos leptocheirus (Walker, 1909)",establishmentMeans_not_introduced,,
50260,149688188,"Sirpus monodi Gordon, 1953",establishmentMeans_not_introduced,,
50122,149688189,Oxalis pes-caprae L.,establishmentMeans_missing,,
50125,149688191,"Pacifastacus leniusculus (Dana, 1852)",establishmentMeans_missing,,
50123,149688192,Oxalis stricta L.,establishmentMeans_missing,,
50157,149688196,"Percnon gibbesi (H.Milne Edwards, 1853)",establishmentMeans_missing,,
50090,149688197,Nigella sativa L.,establishmentMeans_missing,,
50044,149688200,"Macrophthalmus indicus Davie, 2012",establishmentMeans_missing,,
50133,149688201,Papaver somniferum subsp. somniferum,establishmentMeans_missing,,
50051,149688203,"Matuta victor (Fabricius, 1781)",establishmentMeans_missing,,
49917,149688204,Eschscholzia californica Cham.,establishmentMeans_missing,,
49990,149688209,Impatiens balfourii Hook.f.,establishmentMeans_missing,,
50309,149688211,"Trachysalambria palaestinensis (Steinitz, 1932)",merged_with_accepted,201348571,Trachysalambria curvirostris
49880,149688212,Diospyros lotus L.,establishmentMeans_missing,,
50154,149688214,"Penaeus aztecus Ives, 1891",merged_with_accepted,201348572,"Farfantepenaeus aztecus (Ives, 1891)"
50156,149688218,"Penaeus pulchricaudatus Stebbing, 1914",establishmentMeans_missing,,
49850,149688219,Cucurbita maxima Duchesne,merged_with_accepted,201348669,Cucurbita maxima (Duchesne) Duchesne ex Poir.
50004,149688220,Lagenaria siceraria Standl.,establishmentMeans_missing,,
50155,149688221,"Penaeus hathor (Burkenroad, 1959)",establishmentMeans_missing,,
50062,149688222,"Metapenaeopsis mogiensis consobrina (Nobili, 1904)",establishmentMeans_missing,,
49898,149688223,Echinocystis lobata Torr. & A.Gray,establishmentMeans_missing,,
50061,149688224,"Metapenaeopsis aegyptia Galil & Golani, 1990",establishmentMeans_missing,,
49849,149688226,Cucumis melo L.,establishmentMeans_missing,,
49851,149688227,Cucurbita pepo L.,establishmentMeans_missing,,
50076,149688228,"Myra subgranulata Kossmann, 1877",establishmentMeans_missing,,
49822,149688229,Citrullus colocynthis (L.) Schrad.,establishmentMeans_missing,,
49823,149688230,Citrullus lanatus (Thunb.) Matsumura & Nakai,establishmentMeans_missing,,
49997,149688233,"Ixa monodi Holthuis & Gottlieb, 1956",establishmentMeans_missing,,
50030,149688234,Lonicera japonica Thunb.,establishmentMeans_missing,,
49830,149688235,"Coleusia signata (Paul'son, 1875)",establishmentMeans_missing,,
49797,149688236,Centranthus macrosiphon Boiss.,establishmentMeans_missing,,
49814,149688240,"Charybdis paucidentata (A.Milne Edwards, 1861)",merged_with_accepted,201348558,"Gonioinfradens paucidentatus (A.Milne Edwards, 1861)"
49767,149688244,"Calappa pelii Herklots, 1851",establishmentMeans_missing,,
49852,149688245,Cuscuta campestris Yunck.,merged_with_accepted,201348566,Cuscuta pentagona Engelm.
49993,149688247,Ipomoea purpurea (L.) Roth,establishmentMeans_missing,,
50304,149688248,"Thalamita poissonii (Audouin, 1826)",establishmentMeans_missing,,
49991,149688249,Ipomoea hederacea Jacq.,establishmentMeans_missing,,
49992,149688250,Ipomoea indica (Burm.) Merr.,establishmentMeans_missing,,
50195,149688251,"Portunus segnis (ForskÃ¥l, 1775)",establishmentMeans_missing,,
49812,149688252,"Charybdis hellerii (A.Milne-Edwards, 1867)",establishmentMeans_missing,,
49877,149688253,Dichondra micrantha Urb.,establishmentMeans_missing,,
