taxonKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
160883639,86853,"Mnemiopsis leidyi A.Agassiz, 1865",ACCEPTED,2501248,"Mnemiopsis leidyi A.Agassiz, 1865",SPECIES,Animalia
160883644,86683,Cyrtomium falcatum C.Presl,ACCEPTED,2650829,Cyrtomium falcatum (L.fil.) C.Presl,SPECIES,Plantae
160883647,86584,"Beroe ovata Bruguiere, 1789",ACCEPTED,5233152,"Beroe ovata Bruguière, 1789",SPECIES,Animalia
160883648,86635,Ceratopteris thalictroides (L.) Brongn.,ACCEPTED,2651586,Ceratopteris thalictroides (L.) Brongn.,SPECIES,Plantae
160883655,86578,Azolla filiculoides Lam.,ACCEPTED,2650107,Azolla filiculoides Lam.,SPECIES,Plantae
160883656,86948,"Potamopyrgus antipodarum (Gray, 1843)",ACCEPTED,5192470,"Potamopyrgus antipodarum (J.E.Gray, 1843)",SPECIES,Animalia
160883660,86961,"Pseudosuccinea columella (Say, 1817)",ACCEPTED,2291334,"Pseudosuccinea columella (Say, 1817)",SPECIES,Animalia
160883663,87111,Yucca filamentosa L.,ACCEPTED,2775561,Yucca filamentosa L.,SPECIES,Plantae
160883665,87012,Scilla siberica Andrews,ACCEPTED,8080743,Scilla siberica Andrews,SPECIES,Plantae
160883666,86967,"Rapana venosa (Valenciennes, 1846)",ACCEPTED,4363583,"Rapana venosa (Valenciennes, 1846)",SPECIES,Animalia
160883669,86740,"Ferrissia californica (Rowell, 1863)",ACCEPTED,9520065,"Ferrissia californica (Rowell, 1863)",SPECIES,Animalia
160883670,86865,Narcissus poeticus L.,ACCEPTED,2858581,Narcissus poeticus L.,SPECIES,Plantae
160883674,86768,Hemerocallis lilioasphodelus L.,ACCEPTED,2781103,Hemerocallis lilioasphodelus L.,SPECIES,Plantae
160883675,86655,"Corambe obscura (A.E.Verrill, 1870)",ACCEPTED,2291865,"Corambe obscura (A.E.Verrill, 1870)",SPECIES,Animalia
160883676,86767,Hemerocallis fulva L.,ACCEPTED,2781074,Hemerocallis fulva (L.) L.,SPECIES,Plantae
160883680,87037,Sisyrinchium montanum Greene,ACCEPTED,5296178,Sisyrinchium montanum Greene,SPECIES,Plantae
160883681,86926,"Physella acuta (Draparnaud, 1805)",ACCEPTED,5189806,"Physella acuta (Draparnaud, 1805)",SPECIES,Animalia
160883682,86798,Iris germanica L.,ACCEPTED,5298069,Iris ×germanica L.,SPECIES,Plantae
160883684,86799,Iris pallida Lam.,ACCEPTED,5298086,Iris pallida Lam.,SPECIES,Plantae
160883685,86559,"Arion lusitanicus J.Mabille, 1868",ACCEPTED,5779455,"Arion lusitanicus Mabille, 1868",SPECIES,Animalia
160883691,86998,Sagittaria trifolia L.,ACCEPTED,5328972,Sagittaria trifolia L.,SPECIES,Plantae
160883692,87032,"Sinanodonta woodiana (I.Lea, 1834)",ACCEPTED,4559541,"Sinanodonta woodiana (I.Lea, 1834)",SPECIES,Animalia
160883693,86997,Sagittaria subulata Buchenau,ACCEPTED,5329014,Sagittaria subulata (L.) Buchenau,SPECIES,Plantae
160883695,86996,Sagittaria latifolia Willd.,ACCEPTED,5328909,Sagittaria latifolia Willd.,SPECIES,Plantae
160883697,86995,Sagittaria lancifolia L.,ACCEPTED,5328895,Sagittaria lancifolia L.,SPECIES,Plantae
160883698,87072,"Teredo navalis Linnaeus, 1758",ACCEPTED,2288847,"Teredo navalis Linnaeus, 1758",SPECIES,Animalia
160883701,86860,"Mya arenaria Linnaeus, 1758",ACCEPTED,7791733,"Mya arenaria Linnaeus, 1758",SPECIES,Animalia
160883702,86811,Lemna minuta Kunth,ACCEPTED,2867614,Lemna minuta Kunth,SPECIES,Plantae
160883705,86697,"Dreissena bugensis (Andrusov, 1897)",ACCEPTED,2287073,"Dreissena bugensis (Andrusov, 1897)",SPECIES,Animalia
160883706,87093,Vallisneria spiralis L.,ACCEPTED,2865526,Vallisneria spiralis L.,SPECIES,Plantae
160883708,86710,Elodea canadensis Michx.,ACCEPTED,2865448,Elodea canadensis Michx.,SPECIES,Plantae
160883710,86711,Elodea nuttallii St.John,ACCEPTED,5329212,Elodea nuttallii (Planch.) H.St.John,SPECIES,Plantae
160883711,86656,"Corbicula fluminea (O.F.MÃ¼ller, 1774)",ACCEPTED,8190231,"Corbicula fluminea (O.F.Müller, 1774)",SPECIES,Animalia
160883716,86856,Monochoria korsakowii Regel & Maack,SYNONYM,11070196,Pontederia korsakowii (Regel & Maack) M.Pell. & C.N.Horn,SPECIES,Plantae
160883717,86828,"Magallana gigas (Thunberg, 1793)",ACCEPTED,7820753,"Magallana gigas (Thunberg, 1793)",SPECIES,Animalia
160883719,86667,"Crassostrea virginica (Gmelin, 1791)",ACCEPTED,2286079,"Crassostrea virginica (Gmelin, 1791)",SPECIES,Animalia
160883721,87077,Tradescantia fluminensis Vell.,ACCEPTED,2765156,Tradescantia fluminensis Vell.,SPECIES,Plantae
160883723,86652,Commelina communis L.,ACCEPTED,2764179,Commelina communis L.,SPECIES,Plantae
160883724,86557,"Arcuatula senhousia (Benson, 1842)",ACCEPTED,6531311,"Arcuatula senhousia (W.H.Benson, 1842)",SPECIES,Animalia
160883729,86804,Juncus dudleyi Wiegand,ACCEPTED,2701831,Juncus dudleyi Wiegand,SPECIES,Plantae
160883730,86546,"Anadara kagoshimensis (Tokunaga, 1906)",ACCEPTED,6529629,"Anadara kagoshimensis (Tokunaga, 1906)",SPECIES,Animalia
160883731,86805,Juncus tenuis Willd.,ACCEPTED,2702084,Juncus tenuis Willd.,SPECIES,Plantae
160883735,86743,Fimbristylis bisumbellata Bubani,ACCEPTED,2708744,Fimbristylis bisumbellata (Forssk.) Bubani,SPECIES,Plantae
160883737,86681,Cyperus odoratus L.,ACCEPTED,2715219,Cyperus odoratus L.,SPECIES,Plantae
160883739,86680,Cyperus esculentus L.,ACCEPTED,2716226,Cyperus esculentus L.,SPECIES,Plantae
160883740,87076,"Trachemys scripta (Thunberg In Schoepff, 1792)",ACCEPTED,2443002,"Trachemys scripta (Thunberg In Schoepff, 1792)",SPECIES,Animalia
160883741,86646,Cladium mariscus (L.) Pohl,ACCEPTED,2731327,Cladium mariscus (L.) Pohl,SPECIES,Plantae
160883746,87112,Zea mays L.,ACCEPTED,5290052,Zea mays L.,SPECIES,Plantae
160883747,87061,"Styela clava Herdman, 1881",ACCEPTED,2331942,"Styela clava Herdman, 1881",SPECIES,Animalia
160883750,86513,Agropogon littoralis (Smith) C.E.Hubbard,SYNONYM,4125930,×Agropogon lutosus (Poir.) P.Fourn.,SPECIES,Plantae
160883751,86854,"Molgula manhattensis (De Kay, 1843)",ACCEPTED,2331498,"Molgula manhattensis (De Kay, 1843)",SPECIES,Animalia
160883754,86600,Bromus willdenowii Kunth,SYNONYM,2703723,Bromus catharticus Vahl,SPECIES,Plantae
160883758,87054,Sorghum sudanense (Piper) Stapf,SYNONYM,2705184,Sorghum ×drummondii (Nees ex Steud.) Millsp. & Chase,SPECIES,Plantae
160883759,86870,"Neovison vison (Schreber, 1777)",SYNONYM,5218823,"Mustela vison Schreber, 1777",SPECIES,Animalia
160883762,86876,"Nyctereutes procyonoides (Gray, 1834)",ACCEPTED,2434552,"Nyctereutes procyonoides (Gray, 1834)",SPECIES,Animalia
160883763,87022,Setaria verticilliformis Dumort.,SYNONYM,5289686,Setaria verticillata (L.) P.Beauv.,SPECIES,Plantae
160883765,87052,Sorghum bicolor (L.) Moench,ACCEPTED,2705181,Sorghum bicolor (L.) Moench,SPECIES,Plantae
160883767,87053,Sorghum halepense Pers.,ACCEPTED,2705185,Sorghum halepense (L.) Pers.,SPECIES,Plantae
160883768,86862,"Myocastor coypus (Molina, 1782)",ACCEPTED,4264680,"Myocastor coypus (Molina, 1782)",SPECIES,Animalia
160883769,86993,Saccharum ravennae (L.) L.,SYNONYM,6431296,Tripidium ravennae (L.) H.Scholz,SPECIES,Plantae
160883771,87013,Secale cereale L.,ACCEPTED,2705966,Secale cereale L.,SPECIES,Plantae
160883772,86885,"Ondatra zibethicus (Linnaeus, 1766)",ACCEPTED,5219858,"Ondatra zibethicus (Linnaeus, 1766)",SPECIES,Animalia
160883773,87021,Setaria italica P.Beauv.,ACCEPTED,5289698,Setaria italica (L.) P.Beauv.,SPECIES,Plantae
160883775,87020,Setaria faberi R.A.W.Herrm.,ACCEPTED,5289666,Setaria faberi R.A.W.Herrm.,SPECIES,Plantae
160883777,86888,"Oryctolagus cuniculus (Linnaeus, 1758)",ACCEPTED,2436940,"Oryctolagus cuniculus (Linnaeus, 1758)",SPECIES,Animalia
160883778,86909,Paspalum distichum L.,ACCEPTED,2705622,Paspalum distichum L.,SPECIES,Plantae
160883780,86919,Phalaris canariensis L.,ACCEPTED,5289744,Phalaris canariensis L.,SPECIES,Plantae
160883782,86897,Panicum miliaceum L.,ACCEPTED,2705090,Panicum miliaceum L.,SPECIES,Plantae
160883783,86685,"Dama dama (Linnaeus, 1758)",ACCEPTED,5220136,"Dama dama (Linnaeus, 1758)",SPECIES,Animalia
160883784,86898,Panicum schinzii Hack.,ACCEPTED,4125308,Panicum schinzii Hack.,SPECIES,Plantae
160883785,86895,Panicum capillare L.,ACCEPTED,2705162,Panicum capillare L.,SPECIES,Plantae
160883787,86896,Panicum dichotomiflorum Michx.,ACCEPTED,2705144,Panicum dichotomiflorum Michx.,SPECIES,Plantae
160883789,86903,Parapholis incurva (L.) C.E.Hubb.,ACCEPTED,5290069,Parapholis incurva (L.) C.E.Hubb.,SPECIES,Plantae
160883791,86820,Lolium multiflorum Lam.,ACCEPTED,4129708,Lolium multiflorum Lam.,SPECIES,Plantae
160883792,86941,"Polyodon spathula (Walbaum, 1792)",ACCEPTED,5212833,"Polyodon spathula (Walbaum, 1792)",SPECIES,Animalia
160883793,86773,Hordeum distichon L.,ACCEPTED,8332019,Hordeum distichon L.,SPECIES,Plantae
160883795,86775,Hordeum marinum Huds.,ACCEPTED,2706053,Hordeum marinum Huds.,SPECIES,Plantae
160883797,86774,Hordeum jubatum L.,ACCEPTED,2706052,Hordeum jubatum L.,SPECIES,Plantae
160883798,86724,Eriochloa villosa Kunth,ACCEPTED,2702529,Eriochloa villosa (Thunb.) Kunth,SPECIES,Plantae
160883799,86935,"Planiliza haematocheila (Temminck & Schlegel, 1845)",ACCEPTED,9377860,"Planiliza haematocheila (Temminck & Schlegel, 1845)",SPECIES,Animalia
160883800,86709,Eleusine indica (L.) Gaertn.,ACCEPTED,2705953,Eleusine indica (L.) Gaertn.,SPECIES,Plantae
160883802,86713,Elymus athericus (Link) KerguÃ©len,ACCEPTED,8766300,Elymus athericus (Link) Kerguélen,SPECIES,Plantae
160883804,86701,Echinochloa colona (L.) Link,ACCEPTED,6431411,Echinochloa colonum (L.) Link,SPECIES,Plantae
160883805,86910,"Perccottus glenii Dybowski, 1877",ACCEPTED,2390064,"Perccottus glenii Dybowski, 1877",SPECIES,Animalia
160883806,86703,Echinochloa oryzoides (Ard.) Fritsch,ACCEPTED,2702820,Echinochloa oryzoides (Ard.) Fritsch,SPECIES,Plantae
160883808,86702,Echinochloa oryzicola Vasinger,SYNONYM,2702820,Echinochloa oryzoides (Ard.) Fritsch,SPECIES,Plantae
160883809,86633,Cenchrus spinifex Cav.,ACCEPTED,5289726,Cenchrus spinifex Cav.,SPECIES,Plantae
160883810,86815,"Lepomis gibbosus (Linnaeus, 1758)",ACCEPTED,2394486,"Lepomis gibbosus (Linnaeus, 1758)",SPECIES,Animalia
160883811,86632,Cenchrus longispinus (Hack. ex Kneucker) Fernald,ACCEPTED,5289731,Cenchrus longispinus (Hack.) Fernald,SPECIES,Plantae
160883813,86643,Chloris barbata Sw.,ACCEPTED,5289612,Chloris barbata Sw.,SPECIES,Plantae
160883815,86599,Bromus madritensis L.,ACCEPTED,2703721,Bromus madritensis L.,SPECIES,Plantae
160883816,86938,"Poecilia reticulata Peters, 1859",ACCEPTED,2350050,"Poecilia reticulata Peters, 1859",SPECIES,Animalia
160883818,86752,"Gambusia holbrooki Girard, 1859",ACCEPTED,2350570,"Gambusia holbrooki Girard, 1859",SPECIES,Animalia
160883821,86505,Acorus calamus L.,ACCEPTED,2873769,Acorus calamus L.,SPECIES,Plantae
160883825,87003,"Salvelinus fontinalis (Mitchill, 1814)",ACCEPTED,2351271,"Salvelinus fontinalis (Mitchill, 1814)",SPECIES,Animalia
160883827,86884,"Oncorhynchus mykiss (Walbaum, 1792)",ACCEPTED,5204019,"Oncorhynchus mykiss (Walbaum, 1792)",SPECIES,Animalia
160883828,87106,Vitis rupestris Scheele,ACCEPTED,5372398,Vitis rupestris Scheele,SPECIES,Plantae
160883829,86657,"Coregonus albula (Linnaeus, 1758)",ACCEPTED,2351027,"Coregonus albula (Linnaeus, 1758)",SPECIES,Animalia
160883830,87107,Vitis vinifera L.,ACCEPTED,5372392,Vitis vinifera L.,SPECIES,Plantae
160883831,86658,"Coregonus lavaretus Valenciennes, 1848",ACCEPTED,2351211,"Coregonus lavaretus (Linnaeus, 1758)",SPECIES,Animalia
160883832,86907,Parthenocissus vitacea (Knerr) Hitchc.,SYNONYM,3039203,Parthenocissus inserta (A.Kern.) Fritsch,SPECIES,Plantae
160883833,86659,"Coregonus peled (Gmelin, 1789)",ACCEPTED,2351136,"Coregonus peled (Gmelin, 1789)",SPECIES,Animalia
160883834,86905,Parthenocissus quinquefolia (L.) Planch.,ACCEPTED,3039194,Parthenocissus quinquefolia (L.) Planch.,SPECIES,Plantae
160883836,86906,Parthenocissus tricuspidata Planch.,ACCEPTED,3039209,Parthenocissus tricuspidata (Siebold & Zucc.) Planch.,SPECIES,Plantae
160883840,86787,"Ictiobus bubalus (Rafinesque, 1818)",ACCEPTED,2359075,"Ictiobus bubalus (Rafinesque, 1818)",SPECIES,Animalia
160883841,86922,Philadelphus pubescens Loisel.,ACCEPTED,2986022,Philadelphus pubescens Loisel.,SPECIES,Plantae
160883842,86788,"Ictiobus cyprinellus (Valenciennes, 1844)",ACCEPTED,2359081,"Ictiobus cyprinellus (Valenciennes, 1844)",SPECIES,Animalia
160883844,86789,"Ictiobus niger (Rafinesque, 1819)",ACCEPTED,2359079,"Ictiobus niger (Rafinesque, 1819)",SPECIES,Animalia
160883847,86866,Nelumbo nucifera Gaertn.,ACCEPTED,2882449,Nelumbo nucifera Gaertn.,SPECIES,Plantae
160883850,86682,"Cyprinus carpio haematopterus Martens, 1876",HETEROTYPIC_SYNONYM,4286975,"Cyprinus carpio Linnaeus, 1758",SPECIES,Animalia
160883852,86889,Oxalis corniculata L.,ACCEPTED,8427624,Oxalis corniculata L.,SPECIES,Plantae
160883853,86960,"Pseudorasbora parva (Temminck & Schlegel, 1846)",ACCEPTED,2362868,"Pseudorasbora parva (Temminck & Schlegel, 1846)",SPECIES,Animalia
160883854,86891,Oxalis fontana,SYNONYM,9823072,Oxalis stricta L.,SPECIES,Plantae
160883855,86900,"Parabramis pekinensis (Basilewsky, 1855)",ACCEPTED,2362839,"Parabramis pekinensis (Basilewsky, 1855)",SPECIES,Animalia
160883856,86890,Oxalis dillenii Jacq.,ACCEPTED,2891677,Oxalis dillenii Jacq.,SPECIES,Plantae
160883857,86861,"Mylopharyngodon piceus (Richardson, 1846)",ACCEPTED,2362110,"Mylopharyngodon piceus (Richardson, 1846)",SPECIES,Animalia
160883859,86840,"Megalobrama terminalis (Richardson, 1846)",ACCEPTED,2362745,"Megalobrama terminalis (Richardson, 1846)",SPECIES,Animalia
160883861,86781,"Hypophthalmichthys molitrix (Valenciennes, 1844)",ACCEPTED,2362473,"Hypophthalmichthys molitrix (Valenciennes, 1844)",SPECIES,Animalia
160883862,87009,Saxifraga cymbalaria L.,ACCEPTED,3753098,Saxifraga cymbalaria L.,SPECIES,Plantae
160883863,86782,"Hypophthalmichthys nobilis (Richardson, 1845)",ACCEPTED,2362486,"Hypophthalmichthys nobilis (Richardson, 1845)",SPECIES,Animalia
160883865,86670,"Ctenopharyngodon idella (Valenciennes, 1844)",ACCEPTED,2362030,"Ctenopharyngodon idella (Valenciennes, 1844)",SPECIES,Animalia
160883866,86979,Ribes aureum Pursh,ACCEPTED,2986111,Ribes aureum Pursh,SPECIES,Plantae
160883867,86624,"Carassius gibelio (Bloch, 1782)",ACCEPTED,2366634,"Carassius gibelio (Bloch, 1782)",SPECIES,Animalia
160883868,86623,"Carassius auratus (Linnaeus, 1758)",ACCEPTED,4286942,"Carassius auratus (Linnaeus, 1758)",SPECIES,Animalia
160883869,86980,Ribes rubrum L.,ACCEPTED,2986097,Ribes rubrum L.,SPECIES,Plantae
160883874,86647,"Clarias gariepinus (Burchell, 1822)",ACCEPTED,5202793,"Clarias gariepinus (Burchell, 1822)",SPECIES,Animalia
160883875,86863,Myriophyllum brasiliense Cambess.,SYNONYM,5361785,Myriophyllum aquaticum (Vell.) Verdc.,SPECIES,Plantae
160883876,86648,"Clarias ngamensis Castelnau, 1861",ACCEPTED,5202818,"Clarias ngamensis Castelnau, 1861",SPECIES,Animalia
160883880,86786,"Ictalurus punctatus (Rafinesque, 1818)",ACCEPTED,5202520,"Ictalurus punctatus (Rafinesque, 1818)",SPECIES,Animalia
160883881,87015,Sedum spurium Bieb.,SYNONYM,11162940,Phedimus spurius subsp. spurius,SUBSPECIES,Plantae
160883882,86543,"Ameiurus nebulosus (Lesueur, 1819)",ACCEPTED,2340989,"Ameiurus nebulosus (Lesueur, 1819)",SPECIES,Animalia
160883883,87016,Sempervivum tectorum L.,ACCEPTED,2985949,Sempervivum tectorum L.,SPECIES,Plantae
160883884,86542,"Ameiurus melas (Rafinesque, 1820)",ACCEPTED,2340977,"Ameiurus melas (Rafinesque, 1820)",SPECIES,Animalia
160883885,87014,Sedum sarmentosum Bunge,ACCEPTED,5362004,Sedum sarmentosum Bunge,SPECIES,Plantae
160883887,86777,Hylotelephium spectabile (Boreau) H.Ohba,ACCEPTED,2985863,Hylotelephium spectabile (Boreau) H.Ohba,SPECIES,Plantae
160883891,86920,"Phasianus colchicus Linnaeus, 1758",ACCEPTED,9752149,"Phasianus colchicus Linnaeus, 1758",SPECIES,Animalia
160883894,86754,Geranium sibiricum L.,ACCEPTED,2891583,Geranium sibiricum L.,SPECIES,Plantae
160883897,86594,"Branta canadensis (Linnaeus, 1758)",ACCEPTED,5232437,"Branta canadensis (Linnaeus, 1758)",SPECIES,Animalia
160883899,86549,"Anser indicus (Latham, 1790)",ACCEPTED,2498035,"Anser indicus (Latham, 1790)",SPECIES,Animalia
160883900,87105,Viola wittrockiana Gams ex Nauenb. & Buttler,DOUBTFUL,8176318,Viola wittrockiana Gams ex Nauenb. & Buttler,SPECIES,Plantae
160883901,86518,"Alopochen aegyptiaca (Linnaeus, 1766)",ACCEPTED,2498252,"Alopochen aegyptiaca (Linnaeus, 1766)",SPECIES,Animalia
160883904,87001,Salix babylonica L.,ACCEPTED,5372639,Salix babylonica L.,SPECIES,Plantae
160883907,86944,Populus canadensis Moench,ACCEPTED,8190077,Populus ×canadensis Moench,SPECIES,Plantae
160883910,87056,"Sphaeroma walkeri Stebbing, 1905",ACCEPTED,5176589,"Sphaeroma walkeri Stebbing, 1905",SPECIES,Animalia
160883911,86818,Linum usitatissimum L.,ACCEPTED,2873861,Linum usitatissimum L.,SPECIES,Plantae
160883915,86981,Ricinus communis L.,ACCEPTED,5380041,Ricinus communis L.,SPECIES,Plantae
160883916,86976,"Rhithropanopeus harrisii (Gould, 1841)",ACCEPTED,2227663,"Rhithropanopeus harrisii (Gould, 1841)",SPECIES,Animalia
160883917,86729,Euphorbia chamaesyce L.,ACCEPTED,3067869,Euphorbia chamaesyce L.,SPECIES,Plantae
160883919,86730,Euphorbia dentata Michx.,ACCEPTED,3066993,Euphorbia dentata Michx.,SPECIES,Plantae
160883921,86731,Euphorbia humifusa Willd.,ACCEPTED,3067054,Euphorbia humifusa Willd.,SPECIES,Plantae
160883922,86950,"Procambarus fallax f. virginalis Martin, Dorn, Kawai, van der Heiden & Scholtz, 2010",SYNONYM,9442269,"Procambarus virginalis Lyko, 2017",SPECIES,Animalia
160883923,86732,Euphorbia maculata L.,ACCEPTED,3067119,Euphorbia maculata L.,SPECIES,Plantae
160883924,86887,"Orconectes limosus (Rafinesque, 1817)",SYNONYM,8909595,"Faxonius limosus (Rafinesque, 1817)",SPECIES,Animalia
160883925,86733,Euphorbia marginata Pursh,ACCEPTED,3064943,Euphorbia marginata Pursh,SPECIES,Plantae
160883927,86734,Euphorbia nutans Lag.,ACCEPTED,3070346,Euphorbia nutans Lag.,SPECIES,Plantae
160883928,86893,"Pacifastacus leniusculus (Dana, 1852)",ACCEPTED,2226990,"Pacifastacus leniusculus (Dana, 1852)",SPECIES,Animalia
160883929,86735,Euphorbia prostrata Ait.,ACCEPTED,3067891,Euphorbia prostrata Aiton,SPECIES,Plantae
160883931,86736,Euphorbia segetalis L.,ACCEPTED,3066495,Euphorbia segetalis L.,SPECIES,Plantae
160883932,86894,"Palaemon macrodactylus M.J.Rathbun, 1902",ACCEPTED,2224970,"Palaemon macrodactylus M.J.Rathbun, 1902",SPECIES,Animalia
160883936,86737,"Eurypanopeus depressus Smith, 1869",ACCEPTED,2227699,"Eurypanopeus depressus (SI Smith, 1869)",SPECIES,Animalia
160883939,86715,Epilobium adenocaulon Hausskn.,SYNONYM,7095758,Epilobium ciliatum subsp. ciliatum,SUBSPECIES,Plantae
160883940,86769,"Hemigrapsus sanguineus (De Haan, 1835)",ACCEPTED,2225772,"Hemigrapsus sanguineus (De Haan, 1835)",SPECIES,Animalia
160883941,86879,Oenothera biennis L.,ACCEPTED,3188924,Oenothera biennis L.,SPECIES,Plantae
160883942,86723,"Eriocheir sinensis H.Milne Edwards, 1853",ACCEPTED,2225776,"Eriocheir sinensis H.Milne Edwards, 1853",SPECIES,Animalia
160883943,86880,Oenothera glazioviana Micheli,ACCEPTED,3188894,Oenothera glazioviana Micheli,SPECIES,Plantae
160883945,86881,Oenothera parviflora L.,ACCEPTED,8994150,Oenothera parviflora L.,SPECIES,Plantae
160883946,86610,"Callinectes sapidus Rathbun, 1896",ACCEPTED,2225646,"Callinectes sapidus Rathbun, 1896",SPECIES,Animalia
160883952,87098,Viburnum rhytidophyllum Hemsl. ex Forb. & Hemsl.,ACCEPTED,2888625,Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.,SPECIES,Plantae
160883953,87097,"Verruca spengleri Darwin, 1854",ACCEPTED,4335534,"Verruca spengleri Darwin, 1854",SPECIES,Animalia
160883956,87063,Symphoricarpos albus (L.) C.Koch,,,Symphoricarpos albus (L.) C.Koch,,
160883957,86580,"Balanus perforatus BruguiÃ¨re, 1789-1792",SYNONYM,9802456,"Perforatus perforatus (Bruguière, 1789)",SPECIES,Animalia
160883958,86695,Dipsacus strigosus Willd.,ACCEPTED,7443846,Dipsacus strigosus Willd.,SPECIES,Plantae
160883959,86579,"Balanus improvisus Darwin, 1854",HOMOTYPIC_SYNONYM,6467647,"Amphibalanus improvisus (Darwin, 1854)",SPECIES,Animalia
160883961,86545,"Amphibalanus amphitrite Darwin, 1854",ACCEPTED,4805564,"Amphibalanus amphitrite (Darwin, 1854)",SPECIES,Animalia
160883964,86791,Impatiens glandulifera Royle,ACCEPTED,2891770,Impatiens glandulifera Royle,SPECIES,Plantae
160883966,86790,Impatiens balsamina L.,ACCEPTED,2891773,Impatiens balsamina L.,SPECIES,Plantae
160883968,86792,Impatiens parviflora DC.,ACCEPTED,2891782,Impatiens parviflora DC.,SPECIES,Plantae
160883969,86850,"Microsetella rosea (Dana, 1847)",ACCEPTED,2111273,"Microsetella rosea (Dana, 1847)",SPECIES,Animalia
160883972,86675,Cyclamen purpurascens Mill.,ACCEPTED,3169315,Cyclamen purpurascens Mill.,SPECIES,Plantae
160883973,86738,"Euterpina acutifrons (Dana, 1847)",ACCEPTED,2112052,"Euterpina acutifrons (Dana, 1847)",SPECIES,Animalia
160883978,86943,"Pontella mediterranea (Claus, 1863)",ACCEPTED,2114214,"Pontella mediterranea (Claus, 1863)",SPECIES,Animalia
160883979,86965,Quercus palustris MÃ¼nchh.,,,Quercus palustris MÃ¼nchh.,,
160883980,86966,Quercus rubra L.,ACCEPTED,2880539,Quercus rubra L.,SPECIES,Plantae
160883982,86627,Castanea sativa Mill.,ACCEPTED,5333294,Castanea sativa Mill.,SPECIES,Plantae
160883983,86868,"Neocalanus gracilis (Dana, 1852)",ACCEPTED,2114962,"Neocalanus gracilis (Dana, 1852)",SPECIES,Animalia
