taxonKey,nubKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
160883740,2443002,87076,"Trachemys scripta (Thunberg In Schoepff, 1792)",ACCEPTED,2443002,"Trachemys scripta (Thunberg In Schoepff, 1792)",SPECIES,Animalia
160883741,2731327,86646,Cladium mariscus (L.) Pohl,ACCEPTED,2731327,Cladium mariscus (L.) Pohl,SPECIES,Plantae
160883746,5290052,87112,Zea mays L.,ACCEPTED,5290052,Zea mays L.,SPECIES,Plantae
160883747,2331942,87061,"Styela clava Herdman, 1881",ACCEPTED,2331942,"Styela clava Herdman, 1881",SPECIES,Animalia
160883750,2704742,86513,Agropogon littoralis (Smith) C.E.Hubbard,SYNONYM,4125930,×Agropogon lutosus (Poir.) P.Fourn.,SPECIES,Plantae
160883751,2331498,86854,"Molgula manhattensis (De Kay, 1843)",ACCEPTED,2331498,"Molgula manhattensis (De Kay, 1843)",SPECIES,Animalia
160883754,2703725,86600,Bromus willdenowii Kunth,SYNONYM,2703723,Bromus catharticus Vahl,SPECIES,Plantae
160883758,4105658,87054,Sorghum sudanense (Piper) Stapf,SYNONYM,2705184,Sorghum ×drummondii (Nees ex Steud.) Millsp. & Chase,SPECIES,Plantae
160883759,2433652,86870,"Neovison vison (Schreber, 1777)",SYNONYM,5218823,"Mustela vison Schreber, 1777",SPECIES,Animalia
160883762,2434552,86876,"Nyctereutes procyonoides (Gray, 1834)",ACCEPTED,2434552,"Nyctereutes procyonoides (Gray, 1834)",SPECIES,Animalia
160883763,2703015,87022,Setaria verticilliformis Dumort.,SYNONYM,5289686,Setaria verticillata (L.) P.Beauv.,SPECIES,Plantae
160883765,2705181,87052,Sorghum bicolor (L.) Moench,ACCEPTED,2705181,Sorghum bicolor (L.) Moench,SPECIES,Plantae
160883767,2705185,87053,Sorghum halepense Pers.,ACCEPTED,2705185,Sorghum halepense (L.) Pers.,SPECIES,Plantae
160883768,4264680,86862,"Myocastor coypus (Molina, 1782)",ACCEPTED,4264680,"Myocastor coypus (Molina, 1782)",SPECIES,Animalia
160883769,2703919,86993,Saccharum ravennae (L.) L.,SYNONYM,6431296,Tripidium ravennae (L.) H.Scholz,SPECIES,Plantae
160883771,2705966,87013,Secale cereale L.,ACCEPTED,2705966,Secale cereale L.,SPECIES,Plantae
160883772,5219858,86885,"Ondatra zibethicus (Linnaeus, 1766)",ACCEPTED,5219858,"Ondatra zibethicus (Linnaeus, 1766)",SPECIES,Animalia
160883773,5289698,87021,Setaria italica P.Beauv.,ACCEPTED,5289698,Setaria italica (L.) P.Beauv.,SPECIES,Plantae
160883775,5289666,87020,Setaria faberi R.A.W.Herrm.,ACCEPTED,5289666,Setaria faberi R.A.W.Herrm.,SPECIES,Plantae
160883777,2436940,86888,"Oryctolagus cuniculus (Linnaeus, 1758)",ACCEPTED,2436940,"Oryctolagus cuniculus (Linnaeus, 1758)",SPECIES,Animalia
160883778,2705622,86909,Paspalum distichum L.,ACCEPTED,2705622,Paspalum distichum L.,SPECIES,Plantae
160883780,5289744,86919,Phalaris canariensis L.,ACCEPTED,5289744,Phalaris canariensis L.,SPECIES,Plantae
160883782,2705090,86897,Panicum miliaceum L.,ACCEPTED,2705090,Panicum miliaceum L.,SPECIES,Plantae
160883783,5220136,86685,"Dama dama (Linnaeus, 1758)",ACCEPTED,5220136,"Dama dama (Linnaeus, 1758)",SPECIES,Animalia
160883784,4125308,86898,Panicum schinzii Hack.,ACCEPTED,4125308,Panicum schinzii Hack.,SPECIES,Plantae
160883785,2705162,86895,Panicum capillare L.,ACCEPTED,2705162,Panicum capillare L.,SPECIES,Plantae
160883787,2705144,86896,Panicum dichotomiflorum Michx.,ACCEPTED,2705144,Panicum dichotomiflorum Michx.,SPECIES,Plantae
160883789,5290069,86903,Parapholis incurva (L.) C.E.Hubb.,ACCEPTED,5290069,Parapholis incurva (L.) C.E.Hubb.,SPECIES,Plantae
160883791,4129708,86820,Lolium multiflorum Lam.,ACCEPTED,4129708,Lolium multiflorum Lam.,SPECIES,Plantae
160883792,5212833,86941,"Polyodon spathula (Walbaum, 1792)",ACCEPTED,5212833,"Polyodon spathula (Walbaum, 1792)",SPECIES,Animalia
160883793,8332019,86773,Hordeum distichon L.,ACCEPTED,8332019,Hordeum distichon L.,SPECIES,Plantae
160883795,2706053,86775,Hordeum marinum Huds.,ACCEPTED,2706053,Hordeum marinum Huds.,SPECIES,Plantae
160883797,2706052,86774,Hordeum jubatum L.,ACCEPTED,2706052,Hordeum jubatum L.,SPECIES,Plantae
160883798,2702529,86724,Eriochloa villosa Kunth,ACCEPTED,2702529,Eriochloa villosa (Thunb.) Kunth,SPECIES,Plantae
160883799,9377860,86935,"Planiliza haematocheila (Temminck & Schlegel, 1845)",ACCEPTED,9377860,"Planiliza haematocheila (Temminck & Schlegel, 1845)",SPECIES,Animalia
160883800,2705953,86709,Eleusine indica (L.) Gaertn.,ACCEPTED,2705953,Eleusine indica (L.) Gaertn.,SPECIES,Plantae
160883802,8766300,86713,Elymus athericus (Link) KerguÃ©len,ACCEPTED,8766300,Elymus athericus (Link) Kerguélen,SPECIES,Plantae
160883804,6431411,86701,Echinochloa colona (L.) Link,ACCEPTED,6431411,Echinochloa colonum (L.) Link,SPECIES,Plantae
160883805,2390064,86910,"Perccottus glenii Dybowski, 1877",ACCEPTED,2390064,"Perccottus glenii Dybowski, 1877",SPECIES,Animalia
160883806,2702820,86703,Echinochloa oryzoides (Ard.) Fritsch,ACCEPTED,2702820,Echinochloa oryzoides (Ard.) Fritsch,SPECIES,Plantae
160883808,2702817,86702,Echinochloa oryzicola Vasinger,SYNONYM,2702820,Echinochloa oryzoides (Ard.) Fritsch,SPECIES,Plantae
160883809,5289726,86633,Cenchrus spinifex Cav.,ACCEPTED,5289726,Cenchrus spinifex Cav.,SPECIES,Plantae
160883810,2394486,86815,"Lepomis gibbosus (Linnaeus, 1758)",ACCEPTED,2394486,"Lepomis gibbosus (Linnaeus, 1758)",SPECIES,Animalia
160883811,5289731,86632,Cenchrus longispinus (Hack. ex Kneucker) Fernald,ACCEPTED,5289731,Cenchrus longispinus (Hack.) Fernald,SPECIES,Plantae
160883813,5289612,86643,Chloris barbata Sw.,ACCEPTED,5289612,Chloris barbata Sw.,SPECIES,Plantae
160883815,2703721,86599,Bromus madritensis L.,ACCEPTED,2703721,Bromus madritensis L.,SPECIES,Plantae
160883816,2350050,86938,"Poecilia reticulata Peters, 1859",ACCEPTED,2350050,"Poecilia reticulata Peters, 1859",SPECIES,Animalia
160883818,2350570,86752,"Gambusia holbrooki Girard, 1859",ACCEPTED,2350570,"Gambusia holbrooki Girard, 1859",SPECIES,Animalia
160883821,2873769,86505,Acorus calamus L.,ACCEPTED,2873769,Acorus calamus L.,SPECIES,Plantae
160883825,2351271,87003,"Salvelinus fontinalis (Mitchill, 1814)",ACCEPTED,2351271,"Salvelinus fontinalis (Mitchill, 1814)",SPECIES,Animalia
160883827,5204019,86884,"Oncorhynchus mykiss (Walbaum, 1792)",ACCEPTED,5204019,"Oncorhynchus mykiss (Walbaum, 1792)",SPECIES,Animalia
160883828,5372398,87106,Vitis rupestris Scheele,ACCEPTED,5372398,Vitis rupestris Scheele,SPECIES,Plantae
160883829,2351027,86657,"Coregonus albula (Linnaeus, 1758)",ACCEPTED,2351027,"Coregonus albula (Linnaeus, 1758)",SPECIES,Animalia
160883830,5372392,87107,Vitis vinifera L.,ACCEPTED,5372392,Vitis vinifera L.,SPECIES,Plantae
160883831,2351211,86658,"Coregonus lavaretus Valenciennes, 1848",ACCEPTED,2351211,"Coregonus lavaretus (Linnaeus, 1758)",SPECIES,Animalia
160883832,3039193,86907,Parthenocissus vitacea (Knerr) Hitchc.,SYNONYM,3039203,Parthenocissus inserta (A.Kern.) Fritsch,SPECIES,Plantae
160883833,2351136,86659,"Coregonus peled (Gmelin, 1789)",ACCEPTED,2351136,"Coregonus peled (Gmelin, 1789)",SPECIES,Animalia
160883834,3039194,86905,Parthenocissus quinquefolia (L.) Planch.,ACCEPTED,3039194,Parthenocissus quinquefolia (L.) Planch.,SPECIES,Plantae
160883836,3039209,86906,Parthenocissus tricuspidata Planch.,ACCEPTED,3039209,Parthenocissus tricuspidata (Siebold & Zucc.) Planch.,SPECIES,Plantae
160883840,2359075,86787,"Ictiobus bubalus (Rafinesque, 1818)",ACCEPTED,2359075,"Ictiobus bubalus (Rafinesque, 1818)",SPECIES,Animalia
160883841,2986022,86922,Philadelphus pubescens Loisel.,ACCEPTED,2986022,Philadelphus pubescens Loisel.,SPECIES,Plantae
160883842,2359081,86788,"Ictiobus cyprinellus (Valenciennes, 1844)",ACCEPTED,2359081,"Ictiobus cyprinellus (Valenciennes, 1844)",SPECIES,Animalia
160883844,2359079,86789,"Ictiobus niger (Rafinesque, 1819)",ACCEPTED,2359079,"Ictiobus niger (Rafinesque, 1819)",SPECIES,Animalia
160883847,2882449,86866,Nelumbo nucifera Gaertn.,ACCEPTED,2882449,Nelumbo nucifera Gaertn.,SPECIES,Plantae
160883850,6166576,86682,"Cyprinus carpio haematopterus Martens, 1876",HETEROTYPIC_SYNONYM,4286975,"Cyprinus carpio Linnaeus, 1758",SPECIES,Animalia
160883852,8427624,86889,Oxalis corniculata L.,ACCEPTED,8427624,Oxalis corniculata L.,SPECIES,Plantae
160883853,2362868,86960,"Pseudorasbora parva (Temminck & Schlegel, 1846)",ACCEPTED,2362868,"Pseudorasbora parva (Temminck & Schlegel, 1846)",SPECIES,Animalia
160883854,8156718,86891,Oxalis fontana,SYNONYM,9823072,Oxalis stricta L.,SPECIES,Plantae
160883855,2362839,86900,"Parabramis pekinensis (Basilewsky, 1855)",ACCEPTED,2362839,"Parabramis pekinensis (Basilewsky, 1855)",SPECIES,Animalia
160883856,2891677,86890,Oxalis dillenii Jacq.,ACCEPTED,2891677,Oxalis dillenii Jacq.,SPECIES,Plantae
160883857,2362110,86861,"Mylopharyngodon piceus (Richardson, 1846)",ACCEPTED,2362110,"Mylopharyngodon piceus (Richardson, 1846)",SPECIES,Animalia
160883859,2362745,86840,"Megalobrama terminalis (Richardson, 1846)",ACCEPTED,2362745,"Megalobrama terminalis (Richardson, 1846)",SPECIES,Animalia
160883861,2362473,86781,"Hypophthalmichthys molitrix (Valenciennes, 1844)",ACCEPTED,2362473,"Hypophthalmichthys molitrix (Valenciennes, 1844)",SPECIES,Animalia
160883862,3753098,87009,Saxifraga cymbalaria L.,ACCEPTED,3753098,Saxifraga cymbalaria L.,SPECIES,Plantae
160883863,2362486,86782,"Hypophthalmichthys nobilis (Richardson, 1845)",ACCEPTED,2362486,"Hypophthalmichthys nobilis (Richardson, 1845)",SPECIES,Animalia
160883865,2362030,86670,"Ctenopharyngodon idella (Valenciennes, 1844)",ACCEPTED,2362030,"Ctenopharyngodon idella (Valenciennes, 1844)",SPECIES,Animalia
160883866,2986111,86979,Ribes aureum Pursh,ACCEPTED,2986111,Ribes aureum Pursh,SPECIES,Plantae
160883867,2366634,86624,"Carassius gibelio (Bloch, 1782)",ACCEPTED,2366634,"Carassius gibelio (Bloch, 1782)",SPECIES,Animalia
160883868,4286942,86623,"Carassius auratus (Linnaeus, 1758)",ACCEPTED,4286942,"Carassius auratus (Linnaeus, 1758)",SPECIES,Animalia
160883869,2986097,86980,Ribes rubrum L.,ACCEPTED,2986097,Ribes rubrum L.,SPECIES,Plantae
160883874,5202793,86647,"Clarias gariepinus (Burchell, 1822)",ACCEPTED,5202793,"Clarias gariepinus (Burchell, 1822)",SPECIES,Animalia
160883875,5361786,86863,Myriophyllum brasiliense Cambess.,SYNONYM,5361785,Myriophyllum aquaticum (Vell.) Verdc.,SPECIES,Plantae
160883876,5202818,86648,"Clarias ngamensis Castelnau, 1861",ACCEPTED,5202818,"Clarias ngamensis Castelnau, 1861",SPECIES,Animalia
160883880,5202520,86786,"Ictalurus punctatus (Rafinesque, 1818)",ACCEPTED,5202520,"Ictalurus punctatus (Rafinesque, 1818)",SPECIES,Animalia
160883881,5362018,87015,Sedum spurium Bieb.,SYNONYM,11162940,Phedimus spurius subsp. spurius,SUBSPECIES,Plantae
160883882,2340989,86543,"Ameiurus nebulosus (Lesueur, 1819)",ACCEPTED,2340989,"Ameiurus nebulosus (Lesueur, 1819)",SPECIES,Animalia
160883883,2985949,87016,Sempervivum tectorum L.,ACCEPTED,2985949,Sempervivum tectorum L.,SPECIES,Plantae
160883884,2340977,86542,"Ameiurus melas (Rafinesque, 1820)",ACCEPTED,2340977,"Ameiurus melas (Rafinesque, 1820)",SPECIES,Animalia
160883885,5362004,87014,Sedum sarmentosum Bunge,ACCEPTED,5362004,Sedum sarmentosum Bunge,SPECIES,Plantae
160883887,2985863,86777,Hylotelephium spectabile (Boreau) H.Ohba,ACCEPTED,2985863,Hylotelephium spectabile (Boreau) H.Ohba,SPECIES,Plantae
160883891,9752149,86920,"Phasianus colchicus Linnaeus, 1758",ACCEPTED,9752149,"Phasianus colchicus Linnaeus, 1758",SPECIES,Animalia
160883894,2891583,86754,Geranium sibiricum L.,ACCEPTED,2891583,Geranium sibiricum L.,SPECIES,Plantae
160883897,5232437,86594,"Branta canadensis (Linnaeus, 1758)",ACCEPTED,5232437,"Branta canadensis (Linnaeus, 1758)",SPECIES,Animalia
160883899,2498035,86549,"Anser indicus (Latham, 1790)",ACCEPTED,2498035,"Anser indicus (Latham, 1790)",SPECIES,Animalia
160883900,8176318,87105,Viola wittrockiana Gams ex Nauenb. & Buttler,DOUBTFUL,8176318,Viola wittrockiana Gams ex Nauenb. & Buttler,SPECIES,Plantae
160883901,2498252,86518,"Alopochen aegyptiaca (Linnaeus, 1766)",ACCEPTED,2498252,"Alopochen aegyptiaca (Linnaeus, 1766)",SPECIES,Animalia
160883904,5372639,87001,Salix babylonica L.,ACCEPTED,5372639,Salix babylonica L.,SPECIES,Plantae
160883907,8190077,86944,Populus canadensis Moench,ACCEPTED,8190077,Populus ×canadensis Moench,SPECIES,Plantae
160883910,5176589,87056,"Sphaeroma walkeri Stebbing, 1905",ACCEPTED,5176589,"Sphaeroma walkeri Stebbing, 1905",SPECIES,Animalia
160883911,2873861,86818,Linum usitatissimum L.,ACCEPTED,2873861,Linum usitatissimum L.,SPECIES,Plantae
160883915,5380041,86981,Ricinus communis L.,ACCEPTED,5380041,Ricinus communis L.,SPECIES,Plantae
160883916,2227663,86976,"Rhithropanopeus harrisii (Gould, 1841)",ACCEPTED,2227663,"Rhithropanopeus harrisii (Gould, 1841)",SPECIES,Animalia
160883917,3067869,86729,Euphorbia chamaesyce L.,ACCEPTED,3067869,Euphorbia chamaesyce L.,SPECIES,Plantae
160883919,3066993,86730,Euphorbia dentata Michx.,ACCEPTED,3066993,Euphorbia dentata Michx.,SPECIES,Plantae
160883921,3067054,86731,Euphorbia humifusa Willd.,ACCEPTED,3067054,Euphorbia humifusa Willd.,SPECIES,Plantae
160883922,8879526,86950,"Procambarus fallax f. virginalis Martin, Dorn, Kawai, van der Heiden & Scholtz, 2010",SYNONYM,9442269,"Procambarus virginalis Lyko, 2017",SPECIES,Animalia
160883923,3067119,86732,Euphorbia maculata L.,ACCEPTED,3067119,Euphorbia maculata L.,SPECIES,Plantae
160883924,2227000,86887,"Orconectes limosus (Rafinesque, 1817)",SYNONYM,8909595,"Faxonius limosus (Rafinesque, 1817)",SPECIES,Animalia
160883925,3064943,86733,Euphorbia marginata Pursh,ACCEPTED,3064943,Euphorbia marginata Pursh,SPECIES,Plantae
160883927,3070346,86734,Euphorbia nutans Lag.,ACCEPTED,3070346,Euphorbia nutans Lag.,SPECIES,Plantae
160883928,2226990,86893,"Pacifastacus leniusculus (Dana, 1852)",ACCEPTED,2226990,"Pacifastacus leniusculus (Dana, 1852)",SPECIES,Animalia
160883929,3067891,86735,Euphorbia prostrata Ait.,ACCEPTED,3067891,Euphorbia prostrata Aiton,SPECIES,Plantae
160883931,3066495,86736,Euphorbia segetalis L.,ACCEPTED,3066495,Euphorbia segetalis L.,SPECIES,Plantae
160883932,2224970,86894,"Palaemon macrodactylus M.J.Rathbun, 1902",ACCEPTED,2224970,"Palaemon macrodactylus M.J.Rathbun, 1902",SPECIES,Animalia
160883936,2227699,86737,"Eurypanopeus depressus Smith, 1869",ACCEPTED,2227699,"Eurypanopeus depressus (SI Smith, 1869)",SPECIES,Animalia
160883939,6427720,86715,Epilobium adenocaulon Hausskn.,SYNONYM,7095758,Epilobium ciliatum subsp. ciliatum,SUBSPECIES,Plantae
160883940,2225772,86769,"Hemigrapsus sanguineus (De Haan, 1835)",ACCEPTED,2225772,"Hemigrapsus sanguineus (De Haan, 1835)",SPECIES,Animalia
160883941,3188924,86879,Oenothera biennis L.,ACCEPTED,3188924,Oenothera biennis L.,SPECIES,Plantae
160883942,2225776,86723,"Eriocheir sinensis H.Milne Edwards, 1853",ACCEPTED,2225776,"Eriocheir sinensis H.Milne Edwards, 1853",SPECIES,Animalia
160883943,3188894,86880,Oenothera glazioviana Micheli,ACCEPTED,3188894,Oenothera glazioviana Micheli,SPECIES,Plantae
160883945,8994150,86881,Oenothera parviflora L.,ACCEPTED,8994150,Oenothera parviflora L.,SPECIES,Plantae
160883946,2225646,86610,"Callinectes sapidus Rathbun, 1896",ACCEPTED,2225646,"Callinectes sapidus Rathbun, 1896",SPECIES,Animalia
160883952,2888625,87098,Viburnum rhytidophyllum Hemsl. ex Forb. & Hemsl.,ACCEPTED,2888625,Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.,SPECIES,Plantae
160883953,4335534,87097,"Verruca spengleri Darwin, 1854",ACCEPTED,4335534,"Verruca spengleri Darwin, 1854",SPECIES,Animalia
160883956,,87063,Symphoricarpos albus (L.) C.Koch,,,Symphoricarpos albus (L.) C.Koch,,
160883957,2115726,86580,"Balanus perforatus BruguiÃ¨re, 1789-1792",SYNONYM,9802456,"Perforatus perforatus (Bruguière, 1789)",SPECIES,Animalia
160883958,7443846,86695,Dipsacus strigosus Willd.,ACCEPTED,7443846,Dipsacus strigosus Willd.,SPECIES,Plantae
