taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
160879988,5777075,89955,"Heterodera fici Kirjanova, 1954",,,Animalia,SPECIES
160879990,5188667,89929,"Globodera rostochiensis (Wollenweber, 1923)",,,Animalia,SPECIES
160879992,5188665,89928,"Globodera pallida (Stone, 1973)",,,Animalia,SPECIES
160879995,4556373,89697,"Cactodera cacti (Filipjev & Schuurmans Stekhoven, 1941) Krall & Krall, 1978",,,Animalia,SPECIES
160879998,5281901,89704,"Campylopus introflexus Bridel, 1819",,,Plantae,SPECIES
160880001,4559431,89584,"Aphelenchoides ritzemabosi (Schwartz, 1911)",,,Animalia,SPECIES
160880007,5270682,89737,Chara connivens Salzmann ex A.Braun,,,Plantae,SPECIES
160880010,5188971,90274,"Rangia cuneata (G.B.Sowerby I, 1832)",,,Animalia,SPECIES
160880013,7791733,90098,"Mya arenaria Linnaeus, 1758",,,Animalia,SPECIES
160880016,2287072,89853,"Dreissena polymorpha (Pallas, 1771)",,,Animalia,SPECIES
160880021,8049341,90146,Osmunda regalis L.,,,Plantae,SPECIES
160880026,5192470,90234,"Potamopyrgus antipodarum (Gray, 1843)",,,Animalia,SPECIES
160880027,2650903,90132,Onoclea sensibilis L.,,,Plantae,SPECIES
160880030,2650676,89612,Asplenium nidus L.,,,Plantae,SPECIES
160880032,2650669,89613,Asplenium scolopendrium L.,,,Plantae,SPECIES
160880035,2295442,90026,"Limacus flavus (Linnaeus, 1758)",201311740,Limax flavus,Animalia,SPECIES
160880038,2295438,90027,"Limax maximus Linnaeus, 1758",,,Animalia,SPECIES
160880039,5299675,90460,Tulipa gesneriana L.,,,Plantae,SPECIES
160880041,5299536,90461,Tulipa sylvestris L.,,,Plantae,SPECIES
160880042,2294287,89945,"Helix pomatia Linnaeus, 1758",,,Animalia,SPECIES
160880043,2753079,90023,Lilium bulbiferum L.,,,Plantae,SPECIES
160880044,2753146,90025,Lilium martagon L.,,,Plantae,SPECIES
160880045,5858758,89782,"Cornu aspersum (O.F.MÃ¼ller, 1774)",,,Animalia,SPECIES
160880046,2753380,90024,Lilium lancifolium Thunb.,,,Plantae,SPECIES
160880047,2294280,89722,"Cepaea nemoralis (Linnaeus, 1758)",,,Animalia,SPECIES
160880048,5299976,89907,Gagea granulosa Turcz.,,,Plantae,SPECIES
160880053,2865448,89865,Elodea canadensis Michx.,,,Plantae,SPECIES
160880054,5779455,89595,"Arion lusitanicus J.Mabille, 1868",201311738,Arion vulgaris,Animalia,SPECIES
160880059,2764179,89770,Commelina communis L.,,,Plantae,SPECIES
160880061,10928934,89515,"Achatina fulica (Férussac, 1821)",201311735,"Lissachatina fulica (Férussac, 1821)",Animalia,SPECIES
160880064,2700874,90047,Luzula luzuloides (Lam.) Dandy,,,Plantae,SPECIES
160880066,2702084,89991,Juncus tenuis Willd.,,,Plantae,SPECIES
160880069,2724120,89710,Carex praecox Schreb.,,,Plantae,SPECIES
160880074,2426662,90273,"Rana ridibunda Pallas, 1771",201311656,"Pelophylax ridibundus (Pallas, 1771)",Animalia,SPECIES
160880075,5290191,90352,Setaria glauca,201311518,Cenchrus americanus (L.) Morrone,Plantae,SPECIES
160880079,4111866,89675,Bromopsis riparia (Rehmann) Holub,201311528,Bromus riparius Rehm.,Plantae,SPECIES
160880083,2703725,89688,Bromus willdenowii,201311531,Bromus catharticus Vahl,Plantae,SPECIES
160880084,2443095,89934,"Graptemys kohni Cagle, 1953",201311724,"Graptemys pseudogeographica kohnii (Baur, 1890)",Animalia,SPECIES
160880086,2443002,90440,"Trachemys scripta (Thunberg In Schoepff, 1792)",,,Animalia,SPECIES
160880087,2703670,89679,Bromus inermis Leyss.,201311521,Bromopsis inermis (Leyss.) Holub,Plantae,SPECIES
160880091,2703733,89681,Bromus lanceolatus Roth,201311542,Bromus macrostachys,Plantae,SPECIES
160880095,2703751,89573,Anisantha tectorum (L.) Nevski,201311524,Bromus tectorum L.,Plantae,SPECIES
160880096,2434552,90122,"Nyctereutes procyonoides (Gray, 1834)",201311693,Canis procyonoides,Animalia,SPECIES
160880099,2703648,89572,Anisantha sterilis (L.) Nevski,201311538,Bromus sterilis L.,Plantae,SPECIES
160880101,5218823,90096,"Mustela vison Schreber, 1777",201311696,"Neovison vison (Schreber, 1777)",Animalia,SPECIES
160880104,4116483,89965,Hordeum glaucum,201311535,Hordeum murinum L.,Plantae,SPECIES
160880107,5219858,90130,"Ondatra zibethicus (Linnaeus, 1766)",,,Animalia,SPECIES
160880108,7558739,89964,Hordeum geniculatum Thell.,201311522,Crithopsis delileana (Schult.) Roshev.,Plantae,SPECIES
160880111,2439270,90281,"Rattus rattus (Linnaeus, 1758)",,,Animalia,SPECIES
160880112,5290270,89868,Elymus trachycaulus (Link) Gould ex Shinners,201311526,Elymus violaceus (Hornem.) J.Feilberg,Plantae,SPECIES
160880113,2439261,90280,"Rattus norvegicus (Berkenhout, 1769)",,,Animalia,SPECIES
160880114,2705666,90409,Taeniatherum caput-medusae (L.) Nevski,,,Plantae,SPECIES
160880115,7429082,90094,"Mus musculus Linnaeus, 1758",,,Animalia,SPECIES
160880116,4127613,90410,Taeniatherum crinitum,160880114,Taeniatherum caput-medusae (L.) Nevski,Plantae,SPECIES
160880118,5290052,90496,Zea mays L.,,,Plantae,SPECIES
160880120,2703231,90498,Zizania latifolia Turcz. ex Stapf,,,Plantae,SPECIES
160880122,2703228,90497,Zizania aquatica L.,,,Plantae,SPECIES
160880123,2440958,89729,"Cervus elaphus Linnaeus, 1758",201311682,Cervus elaphus subsp. sibiricus,Animalia,SPECIES
160880124,7795888,90455,Triticum aestivum L.,,,Plantae,SPECIES
160880125,5220136,89826,"Dama dama (Linnaeus, 1758)",,,Animalia,SPECIES
160880126,2706403,90456,Triticum aestivum subsp. spelta (L.) Thell.,160880124,Triticum aestivum L.,Plantae,SUBSPECIES
160880127,2440954,89730,"Cervus nippon Temminck, 1838",,,Animalia,SPECIES
160880128,2705196,89533,Agropyron cristatum (L.) Gaertn.,,,Plantae,SPECIES
160880130,5289783,89528,Aegilops cylindrica Host,,,Plantae,SPECIES
160880132,5290097,89545,Alopecurus myosuroides Huds.,,,Plantae,SPECIES
160880134,5290059,89651,Beckmannia syzigachne Fernald,,,Plantae,SPECIES
160880135,2705290,89639,Avena sativa L.,,,Plantae,SPECIES
160880136,9691034,90189,"Phoenicopterus ruber Linnaeus, 1758",,,Animalia,SPECIES
160880137,8174035,89638,Avena nuda L.,,,Plantae,SPECIES
160880139,2705286,89640,Avena sterilis L.,,,Plantae,SPECIES
160880141,2703712,89676,Bromus carinatus,,,Plantae,SPECIES
160880142,9752149,90181,"Phasianus colchicus Linnaeus, 1758",,,Animalia,SPECIES
160880143,2703778,89677,Bromus commutatus Schrad.,,,Plantae,SPECIES
160880145,2703746,89687,Bromus tectorum,,,Plantae,SPECIES
160880147,2703647,89686,Bromus sterilis,,,Plantae,SPECIES
160880148,2480350,90166,"Pelecanus onocrotalus Linnaeus, 1758",,,Animalia,SPECIES
160880149,2703764,89683,Bromus racemosus L.,,,Plantae,SPECIES
160880151,4122974,89682,Bromus oxyodon Schrenk,,,Plantae,SPECIES
160880153,2703700,89685,Bromus squarrosus L.,,,Plantae,SPECIES
160880154,2495414,89769,"Columba livia Gmelin, 1789",,,Animalia,SPECIES
160880155,2703720,89684,Bromus scoparius L.,,,Plantae,SPECIES
160880157,7647071,89678,Bromus erectus Huds.,,,Plantae,SPECIES
160880159,8113508,89680,Bromus japonicus Houtt.,,,Plantae,SPECIES
160880160,2480389,89937,"Gyps fulvus (Hablizl, 1783)",,,Animalia,SPECIES
160880161,5290194,89790,Corynephorus canescens P.Beauv.,,,Plantae,SPECIES
160880162,5229165,89529,"Aegypius monachus (Linnaeus, 1766)",,,Animalia,SPECIES
160880163,5290323,89867,Elymus sibiricus L.,,,Plantae,SPECIES
160880165,2705449,89877,Eragrostis minor Host,,,Plantae,SPECIES
160880167,5289972,89844,Digitaria sanguinalis (L.) Scop.,,,Plantae,SPECIES
160880169,5290003,89843,Digitaria ischaemum (Schreb.) Muhl.,,,Plantae,SPECIES
160880170,2702808,89857,Echinochloa crus-galli (L.) P.Beauv.,,,Plantae,SPECIES
160880171,2498167,89575,"Anser caerulescens (Linnaeus, 1758)",201311706,"Chen caerulescens (Linnaeus, 1758)",Animalia,SPECIES
160880172,8332019,89963,Hordeum distichon,,,Plantae,SPECIES
160880174,2706052,89966,Hordeum jubatum L.,,,Plantae,SPECIES
160880175,2498344,89819,"Cygnus atratus (Latham, 1790)",201311707,Cygnus atractus,Animalia,SPECIES
160880176,2706056,89967,Hordeum vulgare L.,,,Plantae,SPECIES
160880177,2498015,90408,"Tadorna ferruginea (Pallas, 1764)",,,Animalia,SPECIES
160880178,2706242,90036,Lolium temulentum L.,,,Plantae,SPECIES
160880179,2706236,90035,Lolium remotum Schrank,,,Plantae,SPECIES
160880180,2498343,89820,"Cygnus olor (Gmelin, 1789)",,,Animalia,SPECIES
160880181,2706241,90034,Lolium perenne L.,,,Plantae,SPECIES
160880182,5232437,89666,"Branta canadensis (Linnaeus, 1758)",,,Animalia,SPECIES
160880183,4129708,90033,Lolium multiflorum Lam.,,,Plantae,SPECIES
160880184,2498035,89576,"Anser indicus (Latham, 1790)",,,Animalia,SPECIES
160880185,2705090,90156,Panicum miliaceum L.,,,Plantae,SPECIES
160880186,2498388,89536,"Aix galericulata (Linnaeus, 1758)",,,Animalia,SPECIES
160880187,2705162,90155,Panicum capillare L.,,,Plantae,SPECIES
160880189,5289744,90180,Phalaris canariensis L.,,,Plantae,SPECIES
160880191,2706002,90188,Phleum paniculatum Huds.,,,Plantae,SPECIES
160880193,5289686,90354,Setaria verticillata (L.) P.Beauv.,,,Plantae,SPECIES
160880194,2379089,90113,"Neogobius melanostomus (Pallas, 1814)",,,Animalia,SPECIES
160880195,5289698,90353,Setaria italica P.Beauv.,,,Plantae,SPECIES
160880197,2705966,90339,Secale cereale L.,,,Plantae,SPECIES
160880198,2390064,90171,"Perccottus glenii Dybowski, 1877",,,Animalia,SPECIES
160880199,2705181,90378,Sorghum bicolor (L.) Moench,,,Plantae,SPECIES
160880201,4130562,90331,Sasa kurilensis Makino & Shibata,,,Plantae,SPECIES
160880204,5202520,89976,"Ictalurus punctatus (Rafinesque, 1818)",,,Animalia,SPECIES
160880207,2781074,89946,Hemerocallis fulva L.,,,Plantae,SPECIES
160880208,2781103,89947,Hemerocallis lilioasphodelus L.,,,Plantae,SPECIES
160880211,5204019,90129,"Oncorhynchus mykiss (Walbaum, 1792)",,,Animalia,SPECIES
160880212,5296178,90366,Sisyrinchium montanum Greene,,,Plantae,SPECIES
160880213,2351136,89776,"Coregonus peled (Gmelin, 1789)",,,Animalia,SPECIES
160880214,5298069,89984,Iris germanica L.,,,Plantae,SPECIES
160880216,2747704,89805,Crocus angustifolius Weston,,,Plantae,SPECIES
160880219,2362486,89972,"Hypophthalmichthys nobilis (Richardson, 1845)",,,Animalia,SPECIES
160880221,2362030,89808,"Ctenopharyngodon idella (Valenciennes, 1844)",,,Animalia,SPECIES
160880222,7852603,89649,Bassia scoparia (L.) Voss,201311504,Bassia scoparia subsp. Scoparia,Plantae,SPECIES
160880223,4286975,89822,"Cyprinus carpio Linnaeus, 1758",,,Animalia,SPECIES
160880225,2366634,89708,"Carassius gibelio (Bloch, 1782)",,,Animalia,SPECIES
160880226,2767506,90334,Scilla bifolia L.,,,Plantae,SPECIES
160880228,8080743,90335,Scilla siberica Andrews,,,Plantae,SPECIES
160880230,2772094,90095,Muscari botryoides (L.) Mill.,,,Plantae,SPECIES
160880231,2402105,89968,"Huso huso (Linnaeus, 1758)",,,Animalia,SPECIES
160880232,2773448,90137,Ornithogalum umbellatum L.,,,Plantae,SPECIES
160880233,4287131,89518,"Acipenser baerii Brandt, 1869",,,Animalia,SPECIES
160880234,2768885,89609,Asparagus officinalis L.,,,Plantae,SPECIES
160880235,2402168,89520,"Acipenser ruthenus Linnaeus, 1758",,,Animalia,SPECIES
160880237,2402129,89519,"Acipenser gueldenstaedtii Brandt & Ratzeburg, 1831",,,Animalia,SPECIES
160880238,2858244,90107,Narcissus pseudonarcissus L.,,,Plantae,SPECIES
160880239,2402159,89521,"Acipenser stellatus Pallas, 1771",,,Animalia,SPECIES
160880240,2858581,90106,Narcissus poeticus L.,,,Plantae,SPECIES
160880242,2860409,90020,Leucojum vernum L.,,,Plantae,SPECIES
160880244,2855356,89909,Galanthus nivalis L.,,,Plantae,SPECIES
160880246,9177060,89544,Allium scorodoprasum L.,,,Plantae,SPECIES
160880248,2856681,89543,Allium sativum L.,,,Plantae,SPECIES
160880250,2856504,89542,Allium fistulosum L.,,,Plantae,SPECIES
160880251,4549071,90467,"Varroa jacobsoni Oudemans, 1904",201311611,"Varroa destructor Anderson & Trueman, 2000",Animalia,SPECIES
160880252,2857697,89541,Allium cepa L.,,,Plantae,SPECIES
160880254,2855717,89540,Allium angulosum L.,,,Plantae,SPECIES
160880255,2186348,90196,"Phytoseiulus persimilis Athias-Henriot, 1957",,,Animalia,SPECIES
160880260,2873769,89523,Acorus calamus L.,,,Plantae,SPECIES
160880264,2140000,90414,"Tegenaria atrica C.L.Koch, 1843",201311604,"Eratigena atrica (C.L.Koch, 1843)",Animalia,SPECIES
160880268,5775884,90415,Tegenaria gigantea,201311603,"Eratigena duellica (Simon, 1875)",Animalia,SPECIES
160880269,12387286,90427,Thesium arvense HorvÃ¡tovszky,201312052,Thesium ramosum Hayne,Plantae,SPECIES
160880271,7668348,90428,Thesium refractum C.A.Mey.,,,Plantae,SPECIES
160880272,2162547,90123,Oecobius annulipes,,,Animalia,SPECIES
160880277,3189902,90499,Zygophyllum fabago L.,,,Plantae,SPECIES
160880280,2220142,90161,"Paramysis lacustris (Czerniavsky, 1882)",,,Animalia,SPECIES
160880282,2220149,90160,"Paramysis intermedia (Czerniavsky, 1882)",,,Animalia,SPECIES
160880283,2986185,90292,Ribes uva-crispa L.,,,Plantae,SPECIES
160880284,2220312,89948,"Hemimysis anomala G.O.Sars, 1907",,,Animalia,SPECIES
160880285,2986111,90290,Ribes aureum Pursh,,,Plantae,SPECIES
160880287,2986097,90291,Ribes rubrum L.,,,Plantae,SPECIES
160880290,2227663,90287,"Rhithropanopeus harrisii (Gould, 1841)",,,Animalia,SPECIES
160880293,5362018,90345,Sedum spurium Bieb.,201311866,Phedimus spurius (M.Bieb.) 't Hart,Plantae,SPECIES
160880294,2224979,90154,"Palaemon elegans Rathke, 1837",,,Animalia,SPECIES
160880297,5708678,90346,Sedum telephium ssp. fabaria,201311874,Hylotelephium telephium (L.) H.Ohba,Plantae,SUBSPECIES
160880299,2226990,90153,"Pacifastacus leniusculus (Dana, 1852)",,,Animalia,SPECIES
160880300,5362032,90342,Sedum kamtschaticum Fisch. & Mey.,201311868,Phedimus kamtschaticus (Fisch. & C.A.Mey.) 't Hart,Plantae,SPECIES
160880303,2227309,90250,"Procambarus fallax (Hagen, 1870)",,,Animalia,SPECIES
160880304,7579391,90344,Sedum rupestre All. ex Reut.,201311875,Sedum anglicum Huds.,Plantae,SPECIES
160880305,2227000,90136,"Orconectes limosus (Rafinesque, 1817)",,,Animalia,SPECIES
160880308,4201695,90183,Phedimus hybridus (L.) 't Hart,201311871,Sedum hybridus,Plantae,SPECIES
160880309,2225776,89881,"Eriocheir sinensis H.Milne Edwards, 1853",,,Animalia,SPECIES
160880312,7172831,90182,Phedimus aizoon (L.) 't Hart,201311863,Sedum aizoon,Plantae,SPECIES
160880314,,90341,Sedum hybridum,,,Plantae,GENUS
160880315,4315140,90219,"Pontogammarus robustoides (Sars, 1894)",,,Animalia,SPECIES
160880316,5361982,90340,Sedum hispanicum L.,,,Plantae,SPECIES
160880318,8016728,90343,Sedum pallidum M.Bieb.,,,Plantae,SPECIES
160880319,5362015,90347,Sedum villosum L.,,,Plantae,SPECIES
160880321,2985949,90348,Sempervivum tectorum L.,,,Plantae,SPECIES
160880322,2218567,90135,"Orchestia cavimana Heller, 1865",201311461,"Cryptorchestia cavimana (Heller, 1865)",Animalia,SPECIES
160880326,3039194,90163,Parthenocissus quinquefolia (L.) Planch.,,,Plantae,SPECIES
160880327,2219863,89919,"Gammarus tigrinus Sexton, 1939",,,Animalia,SPECIES
160880329,2219867,89918,"Gammarus lacustris G.O.Sars, 1863",,,Animalia,SPECIES
160880332,8427624,90149,Oxalis corniculata L.,,,Plantae,SPECIES
160880333,8918476,89932,"Gmelinoides fasciatus (Stebbing, 1899)",,,Animalia,SPECIES
160880334,9823072,90151,Oxalis stricta L.,160880332,Oxalis corniculata L.,Plantae,SPECIES
160880336,8156718,90150,Oxalis fontana Bunge,,,Plantae,SPECIES
160880337,4314683,89738,"Chelicorophium curvispinum (G.O.Sars, 1895)",,,Animalia,SPECIES
160880344,2234642,89727,"Cercopagis pengoi (Ostroumov, 1891)",,,Animalia,SPECIES
160880345,6711763,90490,Viola tricolor subsp. subalpina Gaudin,201311803,Viola tricolor L.,Plantae,SUBSPECIES
160880347,8176318,90491,Viola wittrockiana Gams ex Nauenb. & Buttler,,,Plantae,SPECIES
160880349,5331181,90489,Viola odorata L.,,,Plantae,SPECIES
160880353,,90222,Populus berolinensis C.Koch,,,Plantae,SPECIES
160880354,1014425,90121,Nopoiulus venustus,201311622,"Nopoiulus kochii (Gervais, 1847)",Animalia,SPECIES
160880355,3040184,90221,Populus balsamifera L.,,,Plantae,SPECIES
160880356,1014383,89660,"Blaniulus guttulatus (Bosc, 1792)",,,Animalia,SPECIES
160880357,6362904,90230,Populus trichocarpa Torr. & Gray ex Hooker,160880355,Populus balsamifera L.,Plantae,SPECIES
160880358,3040185,90224,Populus canescens Sm.,,,Plantae,SPECIES
160880360,8190077,90223,Populus canadensis Moench,,,Plantae,SPECIES
160880361,,89665,Brachyiulus littoralis,,,Animalia,GENUS
160880362,3040233,90220,Populus alba L.,,,Plantae,SPECIES
160880364,3040227,90227,Populus nigra L.,,,Plantae,SPECIES
160880366,7874619,90228,Populus suaveolens Fisch.,,,Plantae,SPECIES
160880368,3040232,90225,Populus deltoides,,,Plantae,SPECIES
160880369,2115717,89642,Balanus improvisus,,,Animalia,SPECIES
160880370,3803716,90226,Populus laurifolia Ledeb.,,,Plantae,SPECIES
160880372,8254474,90231,Populus tristis Fisch. ex Dippel,,,Plantae,SPECIES
160880374,3040215,90229,Populus tremuloides Michx.,,,Plantae,SPECIES
160880377,2114446,89508,"Acartia tonsa Dana, 1849",,,Animalia,SPECIES
160880378,2873861,90029,Linum usitatissimum L.,,,Plantae,SPECIES
160880382,5380041,90293,Ricinus communis L.,,,Plantae,SPECIES
160880384,3062975,90086,Mercurialis annua L.,,,Plantae,SPECIES
160880385,1420961,90431,"Thrips tabaci Lindeman, 1889",,,Animalia,SPECIES
160880386,3070106,89894,Euphorbia cyparissias L.,,,Plantae,SPECIES
160880389,3069593,89895,Euphorbia exigua L.,,,Plantae,SPECIES
160880390,1421105,90426,"Thermobia domestica (Packard, 1873)",,,Animalia,SPECIES
160880391,3066386,89896,Euphorbia peplus L.,,,Plantae,SPECIES
160880392,1421091,90015,"Lepisma saccharina Linnaeus, 1758",,,Animalia,SPECIES
160880398,1031677,90457,"Trogium pulsatorium (Linnaeus, 1758)",,,Animalia,SPECIES
160880400,3791072,89891,Euonymus nanus M.Bieb.,201311674,Euonymus nana,Plantae,SPECIES
160880401,9436362,90030,Liposcelis divinatorius,,,Animalia,SPECIES
160880404,7265481,89890,Euonymus macropterus Rupr.,201311677,Euonymus macroptera,Plantae,SPECIES
160880405,1031400,89861,"Ectopsocus briggsi McLachlan, 1899",,,Animalia,SPECIES
160880409,3794606,89892,Euonymus planipes (Koehne) Koehne,201311680,Euonymus sachalinensis Maxim.,Plantae,SPECIES
160880410,1419472,89807,"Ctenocephalides felis (Bouche, 1835)",,,Animalia,SPECIES
160880411,7433196,89889,Euonymus latifolius Mill.,,,Plantae,SPECIES
160880414,7723078,89893,Euonymus verrucosus Scop.,,,Plantae,SPECIES
160880415,5885716,89813,"Culex pipiens molestus Forskal, 1775",,,Animalia,SUBSPECIES
160880416,7102969,89888,Euonymus hamiltonianus Wall.,,,Plantae,SPECIES
160880421,1857626,90439,"Tineola bisselliella (Hummel, 1823)",,,Animalia,SPECIES
160880422,2890040,89921,Geranium dissectum L.,,,Plantae,SPECIES
160880423,1858163,90438,"Tinea pellionella Linnaeus, 1758",,,Animalia,SPECIES
160880424,2890013,89922,Geranium divaricatum Ehrh.,,,Plantae,SPECIES
160880425,1856701,90111,"Nemapogon granella (Linnaeus, 1758)",,,Animalia,SPECIES
160880427,2891583,89925,Geranium sibiricum L.,,,Plantae,SPECIES
160880428,1817797,89971,"Hyphantria cunea (Drury, 1773)",,,Animalia,SPECIES
160880429,2890122,89923,Geranium pyrenaicum Burm.f.,,,Plantae,SPECIES
160880431,2891031,89924,Geranium rotundifolium L.,,,Plantae,SPECIES
160880432,1873079,90211,"Plodia interpunctella (Hubner, 1813)",,,Animalia,SPECIES
160880434,1876542,89917,"Galleria mellonella (Linnaeus, 1758)",,,Animalia,SPECIES
160880436,1878490,89873,"Ephestia kuehniella Zeller, 1879",,,Animalia,SPECIES
160880437,2888615,90476,Viburnum lantana L.,,,Plantae,SPECIES
160880438,1878470,89872,"Ephestia elutella (Hubner, 1796)",,,Animalia,SPECIES
160880439,2888722,90325,Sambucus ebulus L.,,,Plantae,SPECIES
160880441,2888728,90326,Sambucus nigra L.,,,Plantae,SPECIES
160880442,1836899,89962,"Hofmannophila pseudospretella (Stainton, 1849)",,,Animalia,SPECIES
160880443,2888723,90327,Sambucus racemosa L.,,,Plantae,SPECIES
160880444,1837172,89870,"Endrosis sarcitrella (Linnaeus, 1758)",,,Animalia,SPECIES
160880447,1749449,89703,"Cameraria ohridella Deschka & Dimic, 1986",,,Animalia,SPECIES
160880450,8435025,89847,Dipsacus fullonum L.,201311828,Dipsacus sativus (L.) Honckeny,Plantae,SPECIES
160880452,,90401,Symphoricarpos albus (L.) C.Koch,,,Plantae,SPECIES
160880453,2000152,90172,"Periplaneta americana (Linnaeus, 1758)",,,Animalia,SPECIES
160880454,2888806,90332,Scabiosa ochroleuca L.,,,Plantae,SPECIES
160880455,5151589,89661,"Blatta orientalis Linnaeus, 1758",,,Animalia,SPECIES
160880457,1997215,89662,"Blattella germanica (Linnaeus, 1767)",,,Animalia,SPECIES
160880459,6369729,90037,Lonicera alpigena L.,,,Plantae,SPECIES
160880462,8230264,90244,Prenolepis longicornis,201311583,"Paratrechina longicornis (Latreille, 1802)",Animalia,SPECIES
160880464,1314773,90092,"Monomorium pharaonis (Linnaeus, 1758)",201311582,Monomoria pharaonis,Animalia,SPECIES
160880465,5334227,90038,Lonicera caprifolium L.,,,Plantae,SPECIES
160880466,5334253,90039,Lonicera involucrata Banks ex Spreng.,,,Plantae,SPECIES
160880467,7768870,90040,Lonicera nigra L.,,,Plantae,SPECIES
160880468,1323414,90420,"Tetramorium simillimum (Smith, 1851)",,,Animalia,SPECIES
160880469,5334254,90041,Lonicera ruprechtiana Regel,,,Plantae,SPECIES
160880471,5334242,90042,Lonicera tatarica L.,,,Plantae,SPECIES
160880472,1365418,89869,"Encarsia formosa Gahan, 1924",,,Animalia,SPECIES
160880476,8599762,89589,"Aproceros leucopoda Takeuchi, 1939",,,Animalia,SPECIES
160880479,6428493,90125,Oenothera depressa Greene,201311808,Oenothera villosa Thunb.,Plantae,SPECIES
160880481,3188924,90124,Oenothera biennis L.,,,Plantae,SPECIES
160880482,8773078,90112,Nematus laricis,201311586,"Pristiphora laricis (Hartig, 1837)",Animalia,SPECIES
160880483,7322529,90126,Oenothera rubricaulis,,,Plantae,SPECIES
160880484,5023188,90248,Pristiphora erichsonii (Hartig),,,Animalia,SPECIES
160880485,9188840,89875,Epilobium ciliatum Raf.,,,Plantae,SPECIES
160880486,8667777,90247,"Pristiphora angulata Lindqvist, 1974",,,Animalia,SPECIES
160880487,6428120,89876,Epilobium glandulosum Lehm.,160880485,Epilobium ciliatum Raf.,Plantae,SPECIES
160880488,5868133,90249,"Pristiphora wesmaeli (Tischbein, 1853)",,,Animalia,SPECIES
160880489,6427720,89874,Epilobium adenocaulon Hausskn.,160880485,Epilobium ciliatum Raf.,Plantae,SPECIES
160880490,4491852,89574,"Anoplonyx destructor Benson, 1952",,,Animalia,SPECIES
