taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
196158626,2394563,184704,"Micropterus salmoides (LacepÃ¨de, 1802)",,,Animalia,species
196158628,2394486,184675,"Lepomis gibbosus (Linnaeus, 1758)",,,Animalia,species
196158632,8080743,184820,Scilla siberica Andrews,,,Plantae,species
196158634,2379089,184725,"Neogobius melanostomus (Pallas, 1814)",,,Animalia,species
196158635,2767506,184819,Scilla bifolia L.,,,Plantae,species
196158637,2773281,184737,Ornithogalum nutans L.,,,Plantae,species
196158638,2379105,184724,"Neogobius fluviatilis (Pallas, 1814)",,,Animalia,species
196158641,2772094,184710,Muscari botryoides (L.) Mill.,,,Plantae,species
196158642,4285968,184768,"Ponticola kessleri (Günther, 1861)",,,Animalia,species
196158645,2379245,184779,"Proterorhinus semilunaris (Heckel, 1837)",,,Animalia,species
196158648,2769204,184711,Muscari comosum (L.) Mill.,201275385,Leopoldia comosa Parl.,Plantae,species
196158653,2382155,184817,"Sander lucioperca (Linnaeus, 1758)",,,Animalia,species
196158657,2767279,184582,Chionodoxa forbesii Baker,201275386,Scilla forbesii (Baker) Speta,Plantae,species
196158662,2351271,184814,"Salvelinus fontinalis (Mitchill, 1814)",,,Animalia,species
196158665,5204019,184732,"Oncorhynchus mykiss (Walbaum, 1792)",,,Animalia,species
196158666,2865448,184617,Elodea canadensis Michx.,,,Plantae,species
196158669,5329212,184618,Elodea nuttallii St.John,,,Plantae,species
196158672,2865526,184864,Vallisneria spiralis L.,,,Plantae,species
196158674,2350050,184764,"Poecilia reticulata Peters, 1859",,,Animalia,species
196158678,2867631,184672,Lemna turionifera E.Landolt,,,Plantae,species
196158680,5330661,184538,Arum italicum Mill.,,,Plantae,species
196158683,2867614,184671,Lemna minuta Kunth,,,Plantae,species
196158687,5218823,184712,"Mustela vison Schreber, 1777",201275400,"Neovison vison (Schreber, 1777)",Animalia,species
196158690,2716226,184608,Cyperus esculentus L.,,,Plantae,species
196158691,5218786,184778,"Procyon lotor (Linnaeus, 1758)",,,Animalia,species
196158694,2722380,184572,Carex crawfordii Fernald,,,Plantae,species
196158696,2728060,184573,Carex vulpinoidea Michx.,,,Plantae,species
196158698,2434552,184727,"Nyctereutes procyonoides (Gray, 1834)",,,Animalia,species
196158703,2705449,184621,Eragrostis minor Host,,,Plantae,species
196158705,2705162,184744,Panicum capillare L.,,,Plantae,species
196158706,4264680,184714,"Myocastor coypus (Molina, 1782)",,,Animalia,species
196158708,5289686,184827,Setaria verticillata (L.) P.Beauv.,,,Plantae,species
196158711,6109637,184607,Cynodon dactylon (L.) Pers.,,,Plantae,species
196158712,5219858,184733,"Ondatra zibethicus (Linnaeus, 1766)",,,Animalia,species
196158714,2706052,184655,Hordeum jubatum L.,,,Plantae,species
196158717,2705682,184703,Mibora minima (L.) Desv.,,,Plantae,species
196158718,2437450,184850,"Tamias sibiricus (Laxmann, 1769)",,,Animalia,species
196158723,5289693,184826,Setaria pumila (Poir.) Roem. & Schult.,201275407,Setaria helvola Roem. & Schult.,Plantae,species
196158726,2704211,184763,Poa chaixii Vill.,,,Plantae,species
196158729,2703712,184554,Bromus carinatus Hook. & Arn.,,,Plantae,species
196158732,2705144,184745,Panicum dichotomiflorum Michx.,,,Plantae,species
196158734,1095958,184543,"Attagenus unicolor (Brahm, 1791)",,,Animalia,species
196158735,2705185,184839,Sorghum halepense Pers.,,,Plantae,species
196158737,4427283,184534,"Anthrenocerus australis (Hope, 1843)",,,Animalia,species
196158741,5290029,184840,Spartina anglica C.E.Hubb.,201275410,Sporobolus anglicus (C.E.Hubb.) P.M.Peterson & Saarela,Plantae,species
196158742,,184833,"Sitophilus oryzae Schoenherr, 1838",,,Animalia,species
196158744,4125308,184746,Panicum schinzii Hack.,,,Plantae,species
196158747,2705400,184622,Eragrostis pilosa P.Beauv.,,,Plantae,species
196158748,8062758,184707,"Monochamus galloprovincialis (Olivier, 1795)",,,Animalia,species
196158750,5290177,184669,Lagurus ovatus L.,,,Plantae,species
196158752,7987143,184531,"Anoplophora chinensis (Forster, 1771)",,,Animalia,species
196158754,8265082,184708,"Monochamus sartor (Fabricius, 1787)",,,Animalia,species
196158758,5290034,184841,Spartina townsendii H.Groves & J.Groves,201275415,Sporobolus townsendii (H.Groves & J.Groves) P.M.Peterson & Saarela,Plantae,species
196158760,4989904,184647,"Harmonia axyridis (Pallas, 1773)",,,Animalia,species
196158761,4129708,184682,Lolium multiflorum Lam.,,,Plantae,species
196158765,1095783,184789,"Ptinus tectus Boieldieu, 1856",,,Animalia,species
196158766,2705972,184533,Anthoxanthum aristatum Boiss.,,,Plantae,species
196158767,1095784,184788,"Ptinus ocellus Brown, 1929",196158765,"Ptinus tectus Boieldieu, 1856",Animalia,species
196158769,4118792,184705,Micropyrum tenellum (L.) Link,,,Plantae,species
196158772,2703760,184555,Bromus diandrus Roth,,,Plantae,species
196158773,9360507,184873,"Xyleborinus attenuatus Blandford, 1894",,,Animalia,species
196158778,7765825,184665,Juncus canadensis J.Gay,,,Plantae,species
196158781,5018642,184663,"Ips cembrae Wood & Bright, 1992",201275428,"Bostrichus cembrae Heer, 1836",Animalia,species
196158783,2702084,184667,Juncus tenuis Willd.,,,Plantae,species
196158786,2701612,184666,Juncus ensifolius Wikstr.,,,Plantae,species
196158788,4463518,184799,"Rhopalapion longirostre (Olivier, 1807)",,,Animalia,species
196158794,4435781,184507,"Acrotrichis cognata (Matthews, 1877)",,,Animalia,species
196158799,2650999,184694,Matteuccia struthiopteris (L.) Tod.,,,Plantae,species
196158800,1247584,184843,"Stenopelmus rufinasus Gyllenhal, 1835",,,Animalia,species
196158807,1047341,184563,"Callosobruchus chinensis (Linnaeus, 1758)",,,Animalia,species
196158808,2650107,184544,Azolla filiculoides Lam.,,,Plantae,species
196158810,5752155,184556,"Bruchus pisorum (Linnaeus, 1758)",,,Animalia,species
196158811,1048600,184874,"Zabrotes subfasciatus (Boheman, 1833)",,,Animalia,species
196158812,5274858,184816,Salvinia natans (L.) All.,,,Plantae,species
196158814,1047536,184676,"Leptinotarsa decemlineata (Say, 1824)",,,Animalia,species
196158816,4196478,184545,Azolla microphylla Kaulf.,,,Plantae,species
196158817,4460066,184583,"Chrysolina americana (Linnaeus, 1758)",,,Animalia,species
196158820,8498959,184685,"Luperomorpha xanthodera (Fairmaire, 1888)",,,Animalia,species
196158823,1047525,184501,"Acanthoscelides obtectus (Say, 1831)",,,Animalia,species
196158828,4451122,184574,"Cartodere bifasciata (Reitter, 1877)",,,Animalia,species
196158829,2685796,184787,Pseudotsuga menziesii (Mirb.) Franco,,,Plantae,species
196158832,5285637,184759,Pinus sylvestris L.,,,Plantae,species
196158836,5151589,184551,"Blatta orientalis Linnaeus, 1758",,,Animalia,species
196158842,3054368,184664,Juglans regia L.,,,Plantae,species
196158846,9148577,184517,Alnus incana (L.) Moench,,,Plantae,species
196158847,1873079,184762,"Plodia interpunctella (Hubner, 1813)",,,Animalia,species
196158850,1878470,184619,"Ephestia elutella (Hubner, 1796)",,,Animalia,species
196158852,1873919,184560,"Cadra calidella (Guenee, 1845)",,,Animalia,species
196158853,2880539,184792,Quercus rubra L.,,,Plantae,species
196158855,1873890,184561,"Cadra cautella (Walker, 1863)",,,Animalia,species
196158858,1869858,184535,"Apomyelois ceratoniae (Zeller, 1839)",,,Animalia,species
196158861,3034825,184649,Heracleum mantegazzianum Sommier & Levier,,,Plantae,species
196158863,5371889,184728,Oenanthe pimpinelloides L.,,,Plantae,species
196158864,1836899,184654,"Hofmannophila pseudospretella (Stainton, 1849)",,,Animalia,species
196158866,5371782,184632,Falcaria vulgaris Bernh.,,,Plantae,species
196158869,7978544,184656,Hydrocotyle ranunculoides L.f.,,,Plantae,species
196158871,3034681,184716,Myrrhis odorata Scop.,,,Plantae,species
196158872,1749449,184565,"Cameraria ohridella Deschka & Dimic, 1986",,,Animalia,species
196158875,5104903,184564,"Caloptilia azaleella (Brants, 1913)",,,Animalia,species
196158878,2891770,184661,Impatiens glandulifera Royle,,,Plantae,species
196158881,2891782,184662,Impatiens parviflora DC.,,,Plantae,species
196158883,1858100,184853,"Tinea pallescentella Stainton, 1851",,,Animalia,species
196158884,2891774,184660,Impatiens capensis Meerb.,,,Plantae,species
196158886,1857626,184854,"Tineola bisselliella (Hummel, 1823)",,,Animalia,species
196158889,2882849,184862,Vaccinium corymbosum L.,,,Plantae,species
196158890,1857068,184735,"Opogona sacchari (Bojer, 1856)",,,Animalia,species
196158892,1857577,184858,"Trichophaga tapetzella (Linnaeus, 1758)",,,Animalia,species
196158893,7946667,184624,Erica scoparia L.,,,Plantae,species
196158896,2882841,184863,Vaccinium macrocarpum Aiton,,,Plantae,species
196158898,1886251,184842,"Spoladea recurvalis (Fabricius, 1775)",,,Animalia,species
196158899,7327990,184798,Rhododendron ponticum L.,,,Plantae,species
196158904,1852118,184754,"Phthorimaea operculella (Zeller, 1873)",,,Animalia,species
196158907,1849209,184834,"Sitotroga cerealella (Olivier, 1789)",,,Animalia,species
196158908,3189846,184503,Acer platanoides L.,,,Plantae,species
196158911,3189866,184502,Acer negundo L.,,,Plantae,species
196158912,8094357,184559,"Cacoecimorpha pronubana (Hubner, 1799)",,,Animalia,species
196158914,3189815,184513,Aesculus hippocastanum L.,,,Plantae,species
196158916,3189870,184504,Acer pseudoplatanus L.,,,Plantae,species
196158918,1830823,184775,"Prays citri (Milliere, 1873)",,,Animalia,species
196158924,1824113,184851,"Thaumetopoea processionea (Linnaeus, 1758)",,,Animalia,species
196158926,3170247,184539,Asclepias syriaca L.,,,Plantae,species
196158929,1759673,184681,"Lithophane leautieri (Boisduval, 1829)",,,Animalia,species
196158932,5414551,184870,Vincetoxicum nigrum Moench,,,Plantae,species
196158936,1417654,184677,"Leptopsylla segnis (Schonherr, 1811)",,,Animalia,species
196158938,2892272,184808,Rubia tinctorum L.,,,Plantae,species
196158945,1420954,184852,"Thrips simplex (Morison, 1930)",,,Animalia,species
196158948,1420695,184635,"Frankliniella fusca (Hinds, 1902)",,,Animalia,species
196158949,3039203,184747,Parthenocissus inserta (A.Kerner) Fritsch,201275461,Parthenocissus vitacea (Knerr) Hitchc.,Plantae,species
196158951,1420680,184636,"Frankliniella schultzei (Trybom, 1910)",,,Animalia,species
196158958,8427624,184740,Oxalis corniculata L.,,,Plantae,species
196158960,5082067,184589,"Contarinia quinquenotata (Low, 1888)",,,Animalia,species
196158961,9823072,184741,Oxalis stricta L.,196158958,Oxalis corniculata L.,Plantae,species
196158968,1651021,184512,"Aedes flavopictus Yamada, 1921",,,Animalia,species
196158970,3033896,184547,Berberis thunbergii DC.,,,Plantae,species
196158975,1553410,184680,"Liriomyza huidobrensis Blanchard, 1926",,,Animalia,species
196158977,3033865,184690,Mahonia aquifolium (Pursh) Nutt.,201275470,Berberis aquifolium Pursh,Plantae,species
196158981,1622599,184795,"Rhagoletis cingulata (Loew, 1862)",,,Animalia,species
196158983,2888513,184785,Pseudofumaria lutea (L.) Borkh.,,,Plantae,species
196158986,5334218,184637,Fumaria capreolata L.,,,Plantae,species
196158990,,184784,Pseudofumaria alba (Miller) LidÃ©n,,,Plantae,species
196158991,1419867,184692,"Marava arachidis (Yersin & A, 1860)",,,Animalia,species
196158996,3033518,184586,Clematis viticella L.,,,Plantae,species
196158997,1419894,184629,"Euborellia annulipes (Lucas & HF, 1847)",,,Animalia,species
196158999,3927746,184529,Anemone apennina L.,,,Plantae,species
196159002,3033227,184623,Eranthis hyemalis Salisb.,,,Plantae,species
196159006,2091932,184790,"Pulvinaria hydrangeae Steinweden, 1946",,,Animalia,species
196159009,2092040,184791,"Pulvinaria regalis Canard, 1968",,,Animalia,species
196159011,2986184,184801,Ribes alpinum L.,,,Plantae,species
196159012,5712981,184587,"Coccus hesperidum Linnaeus, 1758",,,Animalia,species
196159017,8294966,184783,"Pseudococcus viburni (Signoret, 1875)",,,Animalia,species
196159020,5164206,184760,"Planococcus citri (Risso, 1813)",,,Animalia,species
196159021,5362018,184823,Sedum spurium Bieb.,201275483,Phedimus spurius (M.Bieb.) 't Hart,Plantae,species
196159024,8035075,184598,Crassula helmsii A.Berger,,,Plantae,species
196159026,2076239,184721,"Myzus ascalonicus Doncaster, 1946",,,Animalia,species
196159030,5361785,184715,Myriophyllum aquaticum (Vell.) Verdc.,,,Plantae,species
196159031,2074692,184749,"Pentalonia nigronervosa Coquerel, 1859",,,Animalia,species
196159033,2069572,184800,"Rhopalosiphum maidis (Fitch, 1856)",,,Animalia,species
196159036,2077518,184508,"Acyrthosiphon caraganae (Cholodkovsky, 1907)",,,Animalia,species
196159038,5386938,184857,Tragopogon porrifolius L.,,,Plantae,species
196159040,2076228,184723,"Myzus ornatus Laing, 1932",,,Animalia,species
196159043,2076486,184578,"Chaetosiphon fragaefolii (Cockerell & T.D.A., 1901)",,,Animalia,species
196159045,5404801,184590,Conyza canadensis (L.) Cronq.,201275492,Erigeron canadensis L.,Plantae,species
196159046,2076239,184720,"Myzus ascalonicus Doncaster, 1946",,,Animalia,species
196159048,3147168,184626,Erigeron karvinskianus DC.,,,Plantae,species
196159049,2075274,184616,"Dysaphis tulipae (Boyer de Fonscolombe, 1841)",,,Animalia,species
196159051,2077518,184509,"Acyrthosiphon caraganae (Cholodkovsky, 1907)",,,Animalia,species
196159052,3121226,184537,Artemisia biennis Willd.,,,Plantae,species
196159053,2071540,184855,"Tinocallis nevskyi RemaudiÃ¨re, G., Quednau & Heie, 1988",,,Animalia,species
196159055,9741800,184758,Pilosella praealta (Vill. ex Cochn.),,,Plantae,species
196159056,2071999,184797,"Rhodobium porosum (Sanderson, 1900)",,,Animalia,species
196159058,2076486,184579,"Chaetosiphon fragaefolii (Cockerell & T.D.A., 1901)",,,Animalia,species
196159061,2076228,184722,"Myzus ornatus Laing, 1932",,,Animalia,species
196159062,3110689,184524,Ambrosia coronopifolia Torr. & A.Gray,201275495,Ambrosia psilostachya var. coronopifolia (Torr. & A.Gray) Farw. ex Fern.,Plantae,species
196159065,3117449,184625,Erigeron annuus Pers.,,,Plantae,species
196159066,2020879,184688,"Lyctocoris campestris (Fabricius, 1794)",,,Animalia,species
196159069,8334709,184591,Conyza sumatrensis (S.F.Blake) Pruski & G.Sancho,,,Plantae,species
196159071,2049747,184511,"Adelges nordmannianae (Eckstein, 1890)",,,Animalia,species
196159072,5389029,184837,Solidago canadensis L.,,,Plantae,species
196159074,2049732,184510,"Adelges cooleyi (Gillette, 1907)",,,Animalia,species
196159076,5392174,184550,Bidens frondosa L.,,,Plantae,species
196159079,3132570,184639,Galinsoga parviflora Cav.,,,Plantae,species
196159080,2020686,184845,"Stephanitis takeyai Drake & Maa, 1955",,,Animalia,species
196159082,2020688,184844,"Stephanitis rhododendri Horvath, 1905",,,Animalia,species
196159083,8298495,184640,Galinsoga quadriradiata Ruiz & Pav.,,,Plantae,species
196159086,6063730,184825,Senecio vernalis Waldst. & Kit.,,,Plantae,species
196159088,2041682,184645,"Graphocephala fennahi Young, 1977",,,Animalia,species
196159089,3114229,184812,Rudbeckia laciniata L.,,,Plantae,species
196159092,3103791,184693,Matricaria discoidea DC.,,,Plantae,species
196159093,5154481,184846,"Stictocephala bisonia Kopp & Yonke, 1977",,,Animalia,species
196159094,5389017,184838,Solidago gigantea Aiton,,,Plantae,species
196159097,3112110,184595,Cotula coronopifolia L.,,,Plantae,species
196159099,3127727,184575,Centaurea stoebe L.,,,Plantae,species
196159102,9052721,184871,Xanthium strumarium Lour.,,,Plantae,species
196159103,5023188,184776,Pristiphora erichsonii (Hartig),,,Animalia,species
196159109,1326634,184659,"Hypoponera punctatissima (Roger, 1859)",,,Animalia,species
196159110,5406285,184542,Aster lanceolatus Willd.,201275500,Symphyotrichum lanceolatum subsp. Lanceolatum,Plantae,species
196159113,3140346,184668,Lactuca virosa L.,,,Plantae,species
196159115,4492379,184576,"Cephalcia lariciphila (Wachtl, 1898)",,,Animalia,species
196159116,7565783,184652,Hieracium amplexicaule M.Bieb.,,,Plantae,species
196159119,3119175,184648,Helianthus tuberosus L.,,,Plantae,species
196159121,5044859,184630,"Eurytoma orchidearum (Westwood, 1869)",,,Animalia,species
196159122,5392083,184549,Bidens connata Muhl. ex Willd.,,,Plantae,species
196159125,3101193,184612,Dittrichia graveolens (L.) Greuter,,,Plantae,species
196159127,6443709,184856,Tragopogon dubius Scop.,,,Plantae,species
196159128,1371011,184698,"Megastigmus spermotrophus Wachtl, 1893",,,Animalia,species
196159130,3109086,184824,Senecio inaequidens DC.,,,Plantae,species
196159133,,184532,Anthemis tinctoria Forssk.,,,Plantae,species
196159136,8340385,184613,Doronicum plantagineum L.,,,Plantae,species
196159137,1690429,184695,"Meconema meridionale Costa & A., 1860",,,Animalia,species
196159141,5411408,184566,Campanula latifolia L.,,,Plantae,species
196159142,1722299,184646,"Gryllodes sigillatus (Walker & F., 1869)",,,Animalia,species
196159150,2928751,184610,Datura stramonium L.,,,Plantae,species
196159153,2932144,184835,Solanum physalifolium Rusby,,,Plantae,species
196159154,4543791,184755,"Phyllocoptes azaleae Nalepa, 1904",,,Animalia,species
196159156,2928835,184687,Lycium barbarum L.,,,Plantae,species
196159159,2931237,184836,Solanum triflorum Nutt.,,,Plantae,species
196159160,5341754,184726,Nicandra physalodes (L.) Gaertn.,,,Plantae,species
196159161,2131090,184553,"Brevipalpus obovatus Donnadieu, 1875",,,Animalia,species
196159166,3678256,184605,Cuscuta lupuliformis Krock.,,,Plantae,species
196159168,2131854,184766,"Polyphagotarsonemus latus (Banks, 1904)",,,Animalia,species
196159171,7694392,184604,Cuscuta gronovii Willd.,,,Plantae,species
196159176,5178057,184568,"Caprella mutica Schurin, 1935",,,Animalia,species
196159178,3610757,184603,Cuscuta campestris Yunck.,201275510,Cuscuta pentagona Engelm.,Plantae,species
196159185,2225776,184627,"Eriocheir sinensis H.Milne Edwards, 1853",,,Animalia,species
196159188,3152614,184500,Abutilon theophrasti Medik.,,,Plantae,species
196159191,2227300,184777,"Procambarus clarkii (Girard, 1852)",,,Animalia,species
196159192,3152378,184691,Malva parviflora L.,,,Plantae,species
196159194,2227000,184736,"Orconectes limosus (Rafinesque, 1817)",,,Animalia,species
196159200,3022789,184781,Prunus mahaleb L.,,,Plantae,species
196159203,3021730,184780,Prunus cerasifera Ehrh.,,,Plantae,species
196159205,4417551,184541,"Astacus leptodactylus Eschscholtz, 1823",201275544,"Pontastacus leptodactylus (Eschscholtz, 1823)",Animalia,species
196159206,3024109,184526,Amelanchier lamarckii F.G.Schroed.,,,Plantae,species
196159208,2226990,184743,"Pacifastacus leniusculus (Dana, 1852)",,,Animalia,species
196159209,5365305,184773,Potentilla norvegica L.,,,Plantae,species
196159212,2992543,184809,Rubus laciniatus Willd.,,,Plantae,species
196159213,2227663,184796,"Rhithropanopeus harrisii (Gould, 1841)",,,Animalia,species
196159214,3003979,184807,Rosa rugosa Thunb.,,,Plantae,species
196159216,5367294,184774,Potentilla recta L.,,,Plantae,species
196159218,2995149,184810,Rubus phoenicolasius Maxim.,,,Plantae,species
196159221,3002263,184806,Rosa majalis Herrm.,,,Plantae,species
196159225,2110813,184718,"Mytilicola orientalis Mori, 1935",,,Animalia,species
196159227,2110811,184717,"Mytilicola intestinalis Steuer, 1902",,,Animalia,species
196159229,3031919,184615,Duchesnea indica (Andr.) Focke,201275523,Potentilla indica (Andrews) T.Wolf,Plantae,species
196159232,2993761,184811,Rubus spectabilis Pursh,,,Plantae,species
196159235,3021850,184782,Prunus serotina Ehrh.,,,Plantae,species
196159238,5364001,184753,Photinia floribunda (Lindl.) K.R.Robertson & J.B.Phipps,,,Plantae,species
196159241,3028528,184514,Alchemilla mollis (Buser) Rothm.,,,Plantae,species
196159242,4363583,184793,"Rapana venosa (Valenciennes, 1846)",,,Animalia,species
196159244,5365705,184772,Potentilla intermedia L.,,,Plantae,species
196159251,5192470,184771,"Potamopyrgus antipodarum (Gray, 1843)",,,Animalia,species
196159256,5192789,184599,"Crepidula fornicata (Linnaeus, 1758)",,,Animalia,species
196159258,4192546,184757,Phytolacca esculenta Van Houtte,201275532,Phytolacca acinosa Roxb.,Plantae,species
196159261,3084015,184756,Phytolacca americana L.,,,Plantae,species
196159266,2286079,184597,"Crassostrea virginica (Gmelin, 1791)",,,Animalia,species
196159268,5384741,184828,Silene coronaria (L.) Clairv.,,,Plantae,species
196159271,3085439,184577,Cerastium brachypetalum Pers.,,,Plantae,species
196159272,2286069,184596,"Crassostrea gigas (Thunberg, 1793)",201275567,"Magallana gigas (Thunberg, 1793)",Animalia,species
196159274,3085381,184765,Polycarpon tetraphyllum L.,,,Plantae,species
196159276,3085797,184650,Herniaria hirsuta L.,,,Plantae,species
196159281,2287668,184702,"Mercenaria mercenaria (Linnaeus, 1758)",,,Animalia,species
196159282,3084748,184584,Claytonia perfoliata Donn ex Willd.,,,Plantae,species
196159284,3084742,184585,Claytonia sibirica L.,,,Plantae,species
196159288,8180054,184751,"Petricola pholadiformis Lamarck, 1818",201275570,"Petricolaria pholadiformis (Lamarck, 1818)",Animalia,species
196159293,5334293,184634,Fallopia sachalinensis (Friedrich Schmidt Petrop.) Ronse Decraene,201275543,Reynoutria sachalinensis Nakai,Plantae,species
196159294,2286388,184709,"Mulinia lateralis (Say, 1822)",,,Animalia,species
196159296,2889378,184631,Fagopyrum tataricum Gaertn.,,,Plantae,species
196159302,7791733,184713,"Mya arenaria Linnaeus, 1758",,,Animalia,species
196159303,6391908,184750,Persicaria wallichii W.Greuter & Burdet,201275545,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Plantae,species
196159308,2287072,184614,"Dreissena polymorpha (Pallas, 1771)",,,Animalia,species
196159309,5334357,184633,Fallopia japonica (Houtt.) Ronse Decraene,201275547,Reynoutria japonica Houtt.,Plantae,species
196159313,8283653,184719,"Mytilopsis leucophaeta (Conrad, 1831)",201275580,"Mytilopsis leucophaeata (Conrad, 1831)",Animalia,species
196159315,3759530,184593,Corispermum marschallii Steven,,,Plantae,species
196159319,3083831,184581,Chenopodium pumilio R.Br.,201275552,Dysphania pumilio (R.Br.) Mosyakin & Clemants,Plantae,species
196159323,7695859,184580,Chenopodium ambrosioides Bert.,201275554,Chenopodium ambrosioides Bert. ex Steud.,Plantae,species
196159325,5384364,184522,Amaranthus hybridus L.,,,Plantae,species
196159327,6109534,184523,Amaranthus retroflexus L.,,,Plantae,species
196159328,5384361,184521,Amaranthus bouchonii Thell.,,,Plantae,species
196159330,3759655,184592,Corispermum intermedium Schweig.,,,Plantae,species
196159332,5384395,184520,Amaranthus blitoides S.Watson,,,Plantae,species
196159334,7905507,184519,Amaranthus albus L.,,,Plantae,species
196159339,5341373,184822,Scutellaria altissima L.,,,Plantae,species
196159341,5341501,184700,Melissa officinalis L.,,,Plantae,species
196159343,2926995,184815,Salvia verticillata L.,,,Plantae,species
196159345,2927190,184701,Mentha suaveolens Ehrh.,,,Plantae,species
196159349,8200663,184606,"Cymbalaria muralis G.Gaertn., B.Mey. & Schreb.",,,Plantae,species
196159351,3172077,184867,Veronica persica Poir.,,,Plantae,species
196159352,5415019,184679,Linaria repens Mill.,,,Plantae,species
196159354,3172100,184865,Veronica filiformis Sm.,,,Plantae,species
196159356,3172104,184866,Veronica peregrina L.,,,Plantae,species
196159357,3189762,184761,Plantago arenaria Waldst. & Kit.,,,Plantae,species
196159363,7887942,184706,Mimulus guttatus Fisch.,201275573,Erythranthe lutea (L.) G.L.Nesom,Plantae,species
196159367,3173338,184557,Buddleja davidii Franch.,,,Plantae,species
196159369,7810918,184821,Scrophularia vernalis L.,,,Plantae,species
196159372,5415039,184849,Syringa vulgaris L.,,,Plantae,species
196159378,3188894,184730,Oenothera glazioviana Micheli,,,Plantae,species
196159380,8994150,184731,Oenothera parviflora L.,,,Plantae,species
196159382,3188924,184729,Oenothera biennis L.,,,Plantae,species
196159383,9188840,184620,Epilobium ciliatum Raf.,,,Plantae,species
196159385,5421039,184683,Ludwigia grandiflora (Michx.) Greuter & Burdet,,,Plantae,species
196159389,,184689,Lythrum hyssopifolium Forssk.,,,Plantae,species
196159395,3048782,184562,Calepina irregularis Thell.,,,Plantae,species
196159397,3042291,184651,Hesperis matronalis L.,,,Plantae,species
196159401,5377061,184594,Coronopus didymus (L.) Sm.,201275585,Lepidium didymum L.,Plantae,species
196159403,3053406,184805,Rorippa austriaca (Crantz) Besser,,,Plantae,species
196159407,3052311,184571,Cardaria draba (L.) Desv.,201275586,Lepidium draba L.,Plantae,species
196159409,5376648,184674,Lepidium virginicum L.,,,Plantae,species
196159411,3046875,184831,Sisymbrium loeselii L.,,,Plantae,species
196159413,3050595,184653,Hirschfeldia incana (L.) Lagreze-Fossat,201275587,Sinapis incana L.,Plantae,species
196159414,5373324,184684,Lunaria annua L.,,,Plantae,species
196159416,3052513,184570,Cardaminopsis arenosa (L.) Hayek,201275588,Arabidopsis arenosa subsp. Arenosa,Plantae,species
196159417,3046812,184832,Sisymbrium orientale L.,,,Plantae,species
196159418,3046913,184830,Sisymbrium austriacum Jacq.,,,Plantae,species
196159419,5375547,184628,Erucastrum gallicum O.E.Schulz,,,Plantae,species
196159420,3053522,184548,Berteroa incana DC.,,,Plantae,species
196159421,3046736,184829,Sisymbrium altissimum L.,,,Plantae,species
196159422,3050364,184558,Bunias orientalis L.,,,Plantae,species
196159423,3042636,184552,Brassica napus L.,,,Plantae,species
196159424,5374635,184546,Barbarea intermedia Boreau,,,Plantae,species
